	case	comparison	SNF: FDA & CGC
204779	MEL-IPI_Pat13	ACH-000094	0.9979034372248857
205007	MEL-IPI_Pat13	ACH-000605	0.9979039554982111
205179	MEL-IPI_Pat13	ACH-000962	0.9979039770276806
205004	MEL-IPI_Pat13	ACH-000599	0.9979044583478649
204785	MEL-IPI_Pat13	ACH-000107	0.9979049726557255
204807	MEL-IPI_Pat13	ACH-000159	0.9979052477880164
205181	MEL-IPI_Pat13	ACH-000966	0.997905488067587
204880	MEL-IPI_Pat13	ACH-000349	0.9979058504720106
204817	MEL-IPI_Pat13	ACH-000188	0.9979069141193043
205162	MEL-IPI_Pat13	ACH-000911	0.9979070159375745
205023	MEL-IPI_Pat13	ACH-000633	0.9979071364225249
204938	MEL-IPI_Pat13	ACH-000463	0.9979074358813436
205107	MEL-IPI_Pat13	ACH-000803	0.9979076340333471
204795	MEL-IPI_Pat13	ACH-000129	0.9979076453354631
204895	MEL-IPI_Pat13	ACH-000376	0.9979082313232117
204910	MEL-IPI_Pat13	ACH-000403	0.9979085690980586
204911	MEL-IPI_Pat13	ACH-000408	0.9979090323368274
204886	MEL-IPI_Pat13	ACH-000355	0.9979101423241806
204970	MEL-IPI_Pat13	ACH-000530	0.997910621390837
204921	MEL-IPI_Pat13	ACH-000429	0.9979107115412992
204913	MEL-IPI_Pat13	ACH-000417	0.9979109834154345
205190	MEL-IPI_Pat13	ACH-000991	0.9979112699064189
204962	MEL-IPI_Pat13	ACH-000516	0.997911387956256
204944	MEL-IPI_Pat13	ACH-000476	0.9979121590637902
205051	MEL-IPI_Pat13	ACH-000681	0.9979124626627184
204771	MEL-IPI_Pat13	ACH-000055	0.9979127028488719
204781	MEL-IPI_Pat13	ACH-000099	0.9979129826100329
204757	MEL-IPI_Pat13	ACH-000007	0.9979133728796439
205052	MEL-IPI_Pat13	ACH-000688	0.9979134597424615
205104	MEL-IPI_Pat13	ACH-000798	0.9979137225752119
205098	MEL-IPI_Pat13	ACH-000787	0.9979139020235935
205033	MEL-IPI_Pat13	ACH-000652	0.9979139373300111
205148	MEL-IPI_Pat13	ACH-000881	0.9979145335205307
205015	MEL-IPI_Pat13	ACH-000620	0.9979150160108899
204904	MEL-IPI_Pat13	ACH-000394	0.9979153135856016
204908	MEL-IPI_Pat13	ACH-000400	0.9979155117813221
205042	MEL-IPI_Pat13	ACH-000669	0.9979155369964186
204864	MEL-IPI_Pat13	ACH-000305	0.9979156133005501
205183	MEL-IPI_Pat13	ACH-000970	0.9979156574826875
205121	MEL-IPI_Pat13	ACH-000830	0.9979167375675962
205117	MEL-IPI_Pat13	ACH-000825	0.9979170020348149
204796	MEL-IPI_Pat13	ACH-000132	0.9979170937466325
205000	MEL-IPI_Pat13	ACH-000587	0.9979172455514999
204896	MEL-IPI_Pat13	ACH-000378	0.9979173990412137
205151	MEL-IPI_Pat13	ACH-000886	0.9979176252566274
204971	MEL-IPI_Pat13	ACH-000532	0.9979180130558547
205109	MEL-IPI_Pat13	ACH-000810	0.9979181067329139
204965	MEL-IPI_Pat13	ACH-000522	0.9979182982980486
204799	MEL-IPI_Pat13	ACH-000142	0.9979183233844536
205139	MEL-IPI_Pat13	ACH-000864	0.9979183858959572
205137	MEL-IPI_Pat13	ACH-000861	0.9979187047517164
205143	MEL-IPI_Pat13	ACH-000869	0.9979187985553769
205078	MEL-IPI_Pat13	ACH-000743	0.9979189432882962
204915	MEL-IPI_Pat13	ACH-000421	0.9979195265664745
204955	MEL-IPI_Pat13	ACH-000501	0.9979195528950597
205094	MEL-IPI_Pat13	ACH-000780	0.9979198530594514
204834	MEL-IPI_Pat13	ACH-000231	0.9979199908021815
205189	MEL-IPI_Pat13	ACH-000989	0.9979203009432818
205089	MEL-IPI_Pat13	ACH-000769	0.9979204244380552
204947	MEL-IPI_Pat13	ACH-000482	0.9979204827057688
205158	MEL-IPI_Pat13	ACH-000902	0.9979207272056962
205056	MEL-IPI_Pat13	ACH-000696	0.9979208879377736
205177	MEL-IPI_Pat13	ACH-000955	0.9979213525394195
204856	MEL-IPI_Pat13	ACH-000288	0.997921450172909
205197	MEL-IPI_Pat13	ACH-001049	0.9979214723112505
204903	MEL-IPI_Pat13	ACH-000392	0.9979220437188319
204881	MEL-IPI_Pat13	ACH-000350	0.9979221083488431
204974	MEL-IPI_Pat13	ACH-000544	0.9979221316400276
205111	MEL-IPI_Pat13	ACH-000812	0.9979221996332097
204819	MEL-IPI_Pat13	ACH-000191	0.997922716405494
204924	MEL-IPI_Pat13	ACH-000433	0.9979228717924432
205147	MEL-IPI_Pat13	ACH-000880	0.9979235359009518
205080	MEL-IPI_Pat13	ACH-000747	0.997923631868478
205133	MEL-IPI_Pat13	ACH-000857	0.9979240528730106
205014	MEL-IPI_Pat13	ACH-000617	0.9979242176682739
205009	MEL-IPI_Pat13	ACH-000610	0.9979244873429012
205198	MEL-IPI_Pat13	ACH-001065	0.9979250648630933
205101	MEL-IPI_Pat13	ACH-000790	0.9979254231671685
205141	MEL-IPI_Pat13	ACH-000866	0.9979255146949447
205130	MEL-IPI_Pat13	ACH-000852	0.997925921651604
205035	MEL-IPI_Pat13	ACH-000657	0.9979260519652162
204832	MEL-IPI_Pat13	ACH-000225	0.9979261335337507
205116	MEL-IPI_Pat13	ACH-000824	0.9979262952499479
205176	MEL-IPI_Pat13	ACH-000951	0.9979267808719404
205184	MEL-IPI_Pat13	ACH-000971	0.9979269802851617
205191	MEL-IPI_Pat13	ACH-000998	0.9979272119332253
205039	MEL-IPI_Pat13	ACH-000666	0.9979274709024623
205167	MEL-IPI_Pat13	ACH-000924	0.9979277406914188
204957	MEL-IPI_Pat13	ACH-000506	0.9979279643513325
204954	MEL-IPI_Pat13	ACH-000496	0.9979279883252411
205118	MEL-IPI_Pat13	ACH-000826	0.9979280720776765
204792	MEL-IPI_Pat13	ACH-000117	0.9979281540839088
204966	MEL-IPI_Pat13	ACH-000524	0.9979281695243234
204860	MEL-IPI_Pat13	ACH-000293	0.9979284797518321
205044	MEL-IPI_Pat13	ACH-000672	0.9979285908654066
204993	MEL-IPI_Pat13	ACH-000574	0.9979289266699308
205131	MEL-IPI_Pat13	ACH-000853	0.9979289918431646
205046	MEL-IPI_Pat13	ACH-000675	0.9979290839884608
204831	MEL-IPI_Pat13	ACH-000223	0.9979295644351008
204884	MEL-IPI_Pat13	ACH-000353	0.9979299004494726
205171	MEL-IPI_Pat13	ACH-000930	0.9979303731590923
205207	MEL-IPI_Pat13	ACH-001233	0.9979308712903177
205065	MEL-IPI_Pat13	ACH-000717	0.9979309778883806
204843	MEL-IPI_Pat13	ACH-000250	0.9979320439943579
204949	MEL-IPI_Pat13	ACH-000484	0.99793234090841
205166	MEL-IPI_Pat13	ACH-000919	0.9979324300099675
205090	MEL-IPI_Pat13	ACH-000772	0.9979325639343107
204797	MEL-IPI_Pat13	ACH-000138	0.9979334644260012
205032	MEL-IPI_Pat13	ACH-000651	0.99793369636125
204877	MEL-IPI_Pat13	ACH-000343	0.9979343727251268
205134	MEL-IPI_Pat13	ACH-000858	0.9979346081234151
205182	MEL-IPI_Pat13	ACH-000968	0.997934658569695
204885	MEL-IPI_Pat13	ACH-000354	0.9979349050359299
205041	MEL-IPI_Pat13	ACH-000668	0.9979351145400551
204820	MEL-IPI_Pat13	ACH-000192	0.9979358519157128
205146	MEL-IPI_Pat13	ACH-000878	0.9979374328666496
205037	MEL-IPI_Pat13	ACH-000663	0.9979393222441005
205011	MEL-IPI_Pat13	ACH-000614	0.997939497539623
204995	MEL-IPI_Pat13	ACH-000580	0.9979432033327693
204849	MEL-IPI_Pat13	ACH-000264	0.9979434802878735
205030	MEL-IPI_Pat13	ACH-000648	0.9979454330527249
205071	MEL-IPI_Pat13	ACH-000725	0.997948984462938
205070	MEL-IPI_Pat13	ACH-000724	0.9979490024318053
204990	MEL-IPI_Pat13	ACH-000570	0.9979490416461713
204933	MEL-IPI_Pat13	ACH-000449	0.9979493576912173
205012	MEL-IPI_Pat13	ACH-000615	0.9979518074561695
204920	MEL-IPI_Pat13	ACH-000428	0.9979525651419408
205062	MEL-IPI_Pat13	ACH-000711	0.9979538859100362
204855	MEL-IPI_Pat13	ACH-000282	0.9979543792078456
204876	MEL-IPI_Pat13	ACH-000341	0.9979549285099717
204780	MEL-IPI_Pat13	ACH-000098	0.9979557495859607
204996	MEL-IPI_Pat13	ACH-000581	0.9979564093922785
204963	MEL-IPI_Pat13	ACH-000518	0.9979573325708936
204953	MEL-IPI_Pat13	ACH-000491	0.9979573651925047
205086	MEL-IPI_Pat13	ACH-000759	0.9979579580027268
204926	MEL-IPI_Pat13	ACH-000437	0.9979580043517227
205149	MEL-IPI_Pat13	ACH-000882	0.9979580551262693
204943	MEL-IPI_Pat13	ACH-000475	0.9979587441019061
204893	MEL-IPI_Pat13	ACH-000366	0.9979588929926465
204960	MEL-IPI_Pat13	ACH-000514	0.997964442630801
204775	MEL-IPI_Pat13	ACH-000078	0.9979646100434296
204777	MEL-IPI_Pat13	ACH-000087	0.9979664507971954
205003	MEL-IPI_Pat13	ACH-000596	0.9979677310781535
204852	MEL-IPI_Pat13	ACH-000270	0.9979677572598332
205102	MEL-IPI_Pat13	ACH-000792	0.9979678071089316
205140	MEL-IPI_Pat13	ACH-000865	0.997967883198032
204782	MEL-IPI_Pat13	ACH-000100	0.9979681293557384
205081	MEL-IPI_Pat13	ACH-000748	0.9979684831819061
204854	MEL-IPI_Pat13	ACH-000277	0.9979695767320825
204778	MEL-IPI_Pat13	ACH-000092	0.9979698320078041
204809	MEL-IPI_Pat13	ACH-000169	0.9979705089832219
205021	MEL-IPI_Pat13	ACH-000628	0.997970795076885
204900	MEL-IPI_Pat13	ACH-000384	0.9979708400792179
204833	MEL-IPI_Pat13	ACH-000228	0.9979710426328737
205202	MEL-IPI_Pat13	ACH-001126	0.9979712000939018
204991	MEL-IPI_Pat13	ACH-000571	0.997971220177723
205110	MEL-IPI_Pat13	ACH-000811	0.9979721976372073
204786	MEL-IPI_Pat13	ACH-000108	0.9979722962072965
204968	MEL-IPI_Pat13	ACH-000527	0.9979723573781928
205186	MEL-IPI_Pat13	ACH-000979	0.9979728786125596
205187	MEL-IPI_Pat13	ACH-000985	0.9979737299324439
205161	MEL-IPI_Pat13	ACH-000910	0.9979743445203779
204803	MEL-IPI_Pat13	ACH-000148	0.9979744659006708
205024	MEL-IPI_Pat13	ACH-000637	0.9979745499063365
204888	MEL-IPI_Pat13	ACH-000358	0.9979746648293191
204826	MEL-IPI_Pat13	ACH-000211	0.9979747260844299
204892	MEL-IPI_Pat13	ACH-000364	0.9979748500402295
204794	MEL-IPI_Pat13	ACH-000121	0.9979750622394503
204873	MEL-IPI_Pat13	ACH-000330	0.9979752268908653
205019	MEL-IPI_Pat13	ACH-000625	0.9979753233139643
205192	MEL-IPI_Pat13	ACH-001016	0.9979754989954435
204927	MEL-IPI_Pat13	ACH-000438	0.9979756561642024
205053	MEL-IPI_Pat13	ACH-000689	0.9979756873168906
204827	MEL-IPI_Pat13	ACH-000212	0.9979757711411973
204959	MEL-IPI_Pat13	ACH-000510	0.9979764348038065
204791	MEL-IPI_Pat13	ACH-000116	0.997976449660201
205132	MEL-IPI_Pat13	ACH-000855	0.9979769787124371
204890	MEL-IPI_Pat13	ACH-000360	0.9979770555397315
204802	MEL-IPI_Pat13	ACH-000147	0.997977438875303
205157	MEL-IPI_Pat13	ACH-000900	0.9979778008221284
205036	MEL-IPI_Pat13	ACH-000662	0.9979778993109089
204816	MEL-IPI_Pat13	ACH-000187	0.9979782177220256
205108	MEL-IPI_Pat13	ACH-000809	0.9979782993264219
204840	MEL-IPI_Pat13	ACH-000244	0.9979788763323311
205144	MEL-IPI_Pat13	ACH-000871	0.9979789000373418
205061	MEL-IPI_Pat13	ACH-000706	0.9979791097942278
204800	MEL-IPI_Pat13	ACH-000144	0.9979791554783357
205128	MEL-IPI_Pat13	ACH-000848	0.9979792375214873
204897	MEL-IPI_Pat13	ACH-000379	0.9979796954788842
205168	MEL-IPI_Pat13	ACH-000926	0.9979797100770617
205085	MEL-IPI_Pat13	ACH-000756	0.9979798322073755
205106	MEL-IPI_Pat13	ACH-000802	0.9979805464648464
205136	MEL-IPI_Pat13	ACH-000860	0.9979807163749184
205076	MEL-IPI_Pat13	ACH-000738	0.9979809319675662
204848	MEL-IPI_Pat13	ACH-000259	0.9979812917720612
205129	MEL-IPI_Pat13	ACH-000849	0.9979814166193641
205159	MEL-IPI_Pat13	ACH-000903	0.9979816396365058
204986	MEL-IPI_Pat13	ACH-000563	0.9979816493841293
204839	MEL-IPI_Pat13	ACH-000243	0.9979816727304044
204973	MEL-IPI_Pat13	ACH-000536	0.997981800856538
205114	MEL-IPI_Pat13	ACH-000819	0.9979818112534341
204975	MEL-IPI_Pat13	ACH-000545	0.9979818384122761
205194	MEL-IPI_Pat13	ACH-001023	0.9979825135562945
205115	MEL-IPI_Pat13	ACH-000823	0.9979828440503913
204978	MEL-IPI_Pat13	ACH-000548	0.9979830524286034
205047	MEL-IPI_Pat13	ACH-000677	0.9979831765162838
205013	MEL-IPI_Pat13	ACH-000616	0.99798326783862
205073	MEL-IPI_Pat13	ACH-000729	0.9979835971095531
204980	MEL-IPI_Pat13	ACH-000555	0.9979841701825092
205205	MEL-IPI_Pat13	ACH-001189	0.9979844319589335
205040	MEL-IPI_Pat13	ACH-000667	0.9979858684059995
204811	MEL-IPI_Pat13	ACH-000174	0.9979859907255235
205113	MEL-IPI_Pat13	ACH-000818	0.9979860967710404
204987	MEL-IPI_Pat13	ACH-000565	0.9979861497772834
205054	MEL-IPI_Pat13	ACH-000691	0.9979862222142606
204983	MEL-IPI_Pat13	ACH-000560	0.9979863327342848
204814	MEL-IPI_Pat13	ACH-000181	0.997987160953183
204935	MEL-IPI_Pat13	ACH-000451	0.9979871779332925
204766	MEL-IPI_Pat13	ACH-000035	0.9979874671205231
204940	MEL-IPI_Pat13	ACH-000469	0.9979874707566395
204764	MEL-IPI_Pat13	ACH-000023	0.9979875853891298
204901	MEL-IPI_Pat13	ACH-000389	0.9979877694333325
205067	MEL-IPI_Pat13	ACH-000719	0.9979879412822485
205022	MEL-IPI_Pat13	ACH-000631	0.9979882608277842
205017	MEL-IPI_Pat13	ACH-000622	0.99798839933488
205164	MEL-IPI_Pat13	ACH-000916	0.9979884705500671
205155	MEL-IPI_Pat13	ACH-000893	0.9979885717468178
205084	MEL-IPI_Pat13	ACH-000755	0.9979885905655987
204842	MEL-IPI_Pat13	ACH-000249	0.9979888651864763
205028	MEL-IPI_Pat13	ACH-000643	0.9979892383191274
204853	MEL-IPI_Pat13	ACH-000276	0.9979892971659153
205059	MEL-IPI_Pat13	ACH-000703	0.997989434549421
205018	MEL-IPI_Pat13	ACH-000624	0.9979894972965061
204988	MEL-IPI_Pat13	ACH-000566	0.9979905518693346
204776	MEL-IPI_Pat13	ACH-000082	0.9979908127837962
205169	MEL-IPI_Pat13	ACH-000927	0.9979909249855841
204923	MEL-IPI_Pat13	ACH-000431	0.9979915843393082
204985	MEL-IPI_Pat13	ACH-000562	0.997991667044851
204967	MEL-IPI_Pat13	ACH-000525	0.9979918830968653
205185	MEL-IPI_Pat13	ACH-000976	0.9979920143213946
204841	MEL-IPI_Pat13	ACH-000248	0.9979921447855725
204862	MEL-IPI_Pat13	ACH-000303	0.9979926464986446
205002	MEL-IPI_Pat13	ACH-000595	0.9979926795973763
205174	MEL-IPI_Pat13	ACH-000947	0.9979931301412476
204869	MEL-IPI_Pat13	ACH-000319	0.9979932961090602
204838	MEL-IPI_Pat13	ACH-000242	0.9979934410738526
205049	MEL-IPI_Pat13	ACH-000679	0.9979939884604183
204793	MEL-IPI_Pat13	ACH-000118	0.9979940655217684
205060	MEL-IPI_Pat13	ACH-000704	0.9979941391978783
204951	MEL-IPI_Pat13	ACH-000488	0.9979949006039914
205142	MEL-IPI_Pat13	ACH-000867	0.9979949226283482
204882	MEL-IPI_Pat13	ACH-000351	0.9979950715689341
204790	MEL-IPI_Pat13	ACH-000115	0.9979950969645826
204763	MEL-IPI_Pat13	ACH-000021	0.9979952680812116
205204	MEL-IPI_Pat13	ACH-001151	0.9979952767657893
205152	MEL-IPI_Pat13	ACH-000888	0.9979957363142931
205026	MEL-IPI_Pat13	ACH-000639	0.9979958395906179
205153	MEL-IPI_Pat13	ACH-000890	0.9979960540353354
204984	MEL-IPI_Pat13	ACH-000561	0.9979960877007945
204825	MEL-IPI_Pat13	ACH-000210	0.9979962131361771
204999	MEL-IPI_Pat13	ACH-000586	0.9979962274653471
205193	MEL-IPI_Pat13	ACH-001021	0.9979963993536604
204998	MEL-IPI_Pat13	ACH-000585	0.9979966349169782
205020	MEL-IPI_Pat13	ACH-000627	0.9979968773116809
205050	MEL-IPI_Pat13	ACH-000680	0.9979970182925199
205038	MEL-IPI_Pat13	ACH-000665	0.9979975154129201
204810	MEL-IPI_Pat13	ACH-000171	0.9979976515156384
205083	MEL-IPI_Pat13	ACH-000752	0.9979977695827331
204956	MEL-IPI_Pat13	ACH-000504	0.9979977982743672
204756	MEL-IPI_Pat13	ACH-000001	0.9979978518182542
204874	MEL-IPI_Pat13	ACH-000332	0.9979980358396391
205063	MEL-IPI_Pat13	ACH-000713	0.9979984361845678
205206	MEL-IPI_Pat13	ACH-001190	0.9979986241793338
204931	MEL-IPI_Pat13	ACH-000447	0.9979987847513239
205199	MEL-IPI_Pat13	ACH-001089	0.997998806646815
204845	MEL-IPI_Pat13	ACH-000254	0.9979990435250878
204902	MEL-IPI_Pat13	ACH-000391	0.9979992223881353
205068	MEL-IPI_Pat13	ACH-000720	0.9979995235438122
204824	MEL-IPI_Pat13	ACH-000207	0.9980002241950766
204964	MEL-IPI_Pat13	ACH-000521	0.9980004791125903
204815	MEL-IPI_Pat13	ACH-000186	0.9980009573735537
204899	MEL-IPI_Pat13	ACH-000383	0.9980015030126388
205135	MEL-IPI_Pat13	ACH-000859	0.9980016816374617
205200	MEL-IPI_Pat13	ACH-001090	0.9980018806181663
204868	MEL-IPI_Pat13	ACH-000318	0.9980022229670422
205066	MEL-IPI_Pat13	ACH-000718	0.9980024612980501
205048	MEL-IPI_Pat13	ACH-000678	0.9980027186074355
205072	MEL-IPI_Pat13	ACH-000727	0.9980029338349886
204769	MEL-IPI_Pat13	ACH-000047	0.9980037969656644
204865	MEL-IPI_Pat13	ACH-000308	0.9980039621112469
205120	MEL-IPI_Pat13	ACH-000828	0.9980040740367765
205103	MEL-IPI_Pat13	ACH-000793	0.9980046422200705
204917	MEL-IPI_Pat13	ACH-000424	0.9980050032362795
204930	MEL-IPI_Pat13	ACH-000443	0.9980050279517573
205010	MEL-IPI_Pat13	ACH-000613	0.9980051525443018
205170	MEL-IPI_Pat13	ACH-000929	0.9980054212729845
204982	MEL-IPI_Pat13	ACH-000559	0.9980054954380653
204907	MEL-IPI_Pat13	ACH-000399	0.9980060720719945
205165	MEL-IPI_Pat13	ACH-000917	0.9980061546599143
204801	MEL-IPI_Pat13	ACH-000145	0.9980063206595212
205097	MEL-IPI_Pat13	ACH-000784	0.9980064460443413
205055	MEL-IPI_Pat13	ACH-000693	0.9980064648629982
204961	MEL-IPI_Pat13	ACH-000515	0.9980069184101924
205016	MEL-IPI_Pat13	ACH-000621	0.9980069877847797
205045	MEL-IPI_Pat13	ACH-000674	0.998007464649943
205178	MEL-IPI_Pat13	ACH-000957	0.9980076920776881
205145	MEL-IPI_Pat13	ACH-000873	0.998007751379241
204846	MEL-IPI_Pat13	ACH-000257	0.9980077529218058
204837	MEL-IPI_Pat13	ACH-000238	0.9980078561837077
205154	MEL-IPI_Pat13	ACH-000892	0.9980078717350482
204828	MEL-IPI_Pat13	ACH-000217	0.9980083694898187
205127	MEL-IPI_Pat13	ACH-000847	0.9980083939364004
205172	MEL-IPI_Pat13	ACH-000940	0.9980084735731044
204994	MEL-IPI_Pat13	ACH-000577	0.9980085232115621
204981	MEL-IPI_Pat13	ACH-000558	0.9980086849658262
204919	MEL-IPI_Pat13	ACH-000427	0.9980097040249712
205188	MEL-IPI_Pat13	ACH-000986	0.998009769467412
204997	MEL-IPI_Pat13	ACH-000584	0.9980101262747635
205100	MEL-IPI_Pat13	ACH-000789	0.9980110233238416
204850	MEL-IPI_Pat13	ACH-000265	0.9980112933071532
205058	MEL-IPI_Pat13	ACH-000699	0.9980113184363057
205173	MEL-IPI_Pat13	ACH-000945	0.9980119666457112
204818	MEL-IPI_Pat13	ACH-000189	0.9980119703079443
205150	MEL-IPI_Pat13	ACH-000883	0.998012260986763
