	case	comparison	SNF: FDA & CGC
205154	MEL-IPI_Pat49	ACH-000892	0.9978453355513627
204761	MEL-IPI_Pat49	ACH-000015	0.9978454119467479
205168	MEL-IPI_Pat49	ACH-000926	0.9978460905343169
205119	MEL-IPI_Pat49	ACH-000827	0.9978464183715383
204767	MEL-IPI_Pat49	ACH-000040	0.9978466130890167
204925	MEL-IPI_Pat49	ACH-000434	0.9978466219773501
204845	MEL-IPI_Pat49	ACH-000254	0.9978468957056781
205050	MEL-IPI_Pat49	ACH-000680	0.9978489266172362
205206	MEL-IPI_Pat49	ACH-001190	0.9978493702684519
205063	MEL-IPI_Pat49	ACH-000713	0.997849429378778
204930	MEL-IPI_Pat49	ACH-000443	0.9978494733898292
205203	MEL-IPI_Pat49	ACH-001138	0.9978514880366134
205178	MEL-IPI_Pat49	ACH-000957	0.9978532588402157
205199	MEL-IPI_Pat49	ACH-001089	0.9978532754731784
204815	MEL-IPI_Pat49	ACH-000186	0.9978538455593997
204814	MEL-IPI_Pat49	ACH-000181	0.997853995173661
204820	MEL-IPI_Pat49	ACH-000192	0.9978542079424357
204848	MEL-IPI_Pat49	ACH-000259	0.9978552361164804
204802	MEL-IPI_Pat49	ACH-000147	0.997855286940361
205126	MEL-IPI_Pat49	ACH-000846	0.9978553269336876
204874	MEL-IPI_Pat49	ACH-000332	0.9978553551108236
205061	MEL-IPI_Pat49	ACH-000706	0.99785570906826
205069	MEL-IPI_Pat49	ACH-000722	0.99785692809594
204933	MEL-IPI_Pat49	ACH-000449	0.9978569461686256
205172	MEL-IPI_Pat49	ACH-000940	0.9978571883302046
205083	MEL-IPI_Pat49	ACH-000752	0.9978573963212372
204960	MEL-IPI_Pat49	ACH-000514	0.9978578938215874
204999	MEL-IPI_Pat49	ACH-000586	0.9978584338341646
204923	MEL-IPI_Pat49	ACH-000431	0.9978585609010195
204791	MEL-IPI_Pat49	ACH-000116	0.9978587710667199
205003	MEL-IPI_Pat49	ACH-000596	0.9978587947068958
205006	MEL-IPI_Pat49	ACH-000603	0.9978589136313568
204978	MEL-IPI_Pat49	ACH-000548	0.9978595206274544
205173	MEL-IPI_Pat49	ACH-000945	0.9978595499007157
204855	MEL-IPI_Pat49	ACH-000282	0.9978600977546948
205087	MEL-IPI_Pat49	ACH-000766	0.9978604062996769
204964	MEL-IPI_Pat49	ACH-000521	0.9978612405077003
205195	MEL-IPI_Pat49	ACH-001024	0.9978622972015218
204831	MEL-IPI_Pat49	ACH-000223	0.9978625275692898
205071	MEL-IPI_Pat49	ACH-000725	0.9978626939412238
205081	MEL-IPI_Pat49	ACH-000748	0.9978637010164819
204968	MEL-IPI_Pat49	ACH-000527	0.9978649067301854
205024	MEL-IPI_Pat49	ACH-000637	0.9978652759728263
205193	MEL-IPI_Pat49	ACH-001021	0.997865333973157
204778	MEL-IPI_Pat49	ACH-000092	0.9978657685829
205136	MEL-IPI_Pat49	ACH-000860	0.9978665345213882
204841	MEL-IPI_Pat49	ACH-000248	0.9978667292475959
205028	MEL-IPI_Pat49	ACH-000643	0.997867458182892
204878	MEL-IPI_Pat49	ACH-000347	0.997867539230696
204943	MEL-IPI_Pat49	ACH-000475	0.9978677408851465
204958	MEL-IPI_Pat49	ACH-000508	0.9978678064224564
205002	MEL-IPI_Pat49	ACH-000595	0.9978678272463813
205059	MEL-IPI_Pat49	ACH-000703	0.9978681011331799
205037	MEL-IPI_Pat49	ACH-000663	0.9978690015475234
204782	MEL-IPI_Pat49	ACH-000100	0.9978692690407949
204956	MEL-IPI_Pat49	ACH-000504	0.9978696599001671
205010	MEL-IPI_Pat49	ACH-000613	0.9978698312647487
204833	MEL-IPI_Pat49	ACH-000228	0.997870127517878
204931	MEL-IPI_Pat49	ACH-000447	0.9978701582778025
204790	MEL-IPI_Pat49	ACH-000115	0.9978718709839249
204763	MEL-IPI_Pat49	ACH-000021	0.9978729691075671
205034	MEL-IPI_Pat49	ACH-000655	0.9978732302083791
205128	MEL-IPI_Pat49	ACH-000848	0.997873260528965
205132	MEL-IPI_Pat49	ACH-000855	0.997874018874179
205127	MEL-IPI_Pat49	ACH-000847	0.9978750424896506
205019	MEL-IPI_Pat49	ACH-000625	0.9978750667209233
205045	MEL-IPI_Pat49	ACH-000674	0.997875545368808
204852	MEL-IPI_Pat49	ACH-000270	0.997875675076857
204888	MEL-IPI_Pat49	ACH-000358	0.9978758759934824
205145	MEL-IPI_Pat49	ACH-000873	0.9978759264356487
204967	MEL-IPI_Pat49	ACH-000525	0.9978760349847332
204865	MEL-IPI_Pat49	ACH-000308	0.9978761280566399
205106	MEL-IPI_Pat49	ACH-000802	0.9978761426396395
205062	MEL-IPI_Pat49	ACH-000711	0.9978763413752332
204900	MEL-IPI_Pat49	ACH-000384	0.9978766632756586
204986	MEL-IPI_Pat49	ACH-000563	0.9978778269695068
204926	MEL-IPI_Pat49	ACH-000437	0.9978782538180447
205049	MEL-IPI_Pat49	ACH-000679	0.9978798160399095
204850	MEL-IPI_Pat49	ACH-000265	0.9978798634926991
204981	MEL-IPI_Pat49	ACH-000558	0.9978815478710044
204846	MEL-IPI_Pat49	ACH-000257	0.9978816022470562
204838	MEL-IPI_Pat49	ACH-000242	0.9978816257713686
204882	MEL-IPI_Pat49	ACH-000351	0.997881870960958
205016	MEL-IPI_Pat49	ACH-000621	0.9978821251425353
204784	MEL-IPI_Pat49	ACH-000103	0.9978825584664022
204854	MEL-IPI_Pat49	ACH-000277	0.9978831145566369
204959	MEL-IPI_Pat49	ACH-000510	0.9978832171507819
204853	MEL-IPI_Pat49	ACH-000276	0.9978837029197839
204826	MEL-IPI_Pat49	ACH-000211	0.9978837939834915
204997	MEL-IPI_Pat49	ACH-000584	0.9978841280846679
204816	MEL-IPI_Pat49	ACH-000187	0.9978841562584397
204788	MEL-IPI_Pat49	ACH-000111	0.9978841706801996
204786	MEL-IPI_Pat49	ACH-000108	0.9978841931175878
205110	MEL-IPI_Pat49	ACH-000811	0.9978854824591706
205204	MEL-IPI_Pat49	ACH-001151	0.9978858181740867
205144	MEL-IPI_Pat49	ACH-000871	0.9978860504213212
205005	MEL-IPI_Pat49	ACH-000601	0.9978861432716148
204803	MEL-IPI_Pat49	ACH-000148	0.997886185243791
205022	MEL-IPI_Pat49	ACH-000631	0.9978863445764815
204996	MEL-IPI_Pat49	ACH-000581	0.997886395168535
204862	MEL-IPI_Pat49	ACH-000303	0.9978865565934851
205013	MEL-IPI_Pat49	ACH-000616	0.9978865977547738
205047	MEL-IPI_Pat49	ACH-000677	0.9978867417802351
205038	MEL-IPI_Pat49	ACH-000665	0.9978870531699897
204780	MEL-IPI_Pat49	ACH-000098	0.9978874734660135
204946	MEL-IPI_Pat49	ACH-000481	0.9978876781318549
205048	MEL-IPI_Pat49	ACH-000678	0.9978879459306793
205054	MEL-IPI_Pat49	ACH-000691	0.9978880372090095
204836	MEL-IPI_Pat49	ACH-000236	0.9978881418980832
204982	MEL-IPI_Pat49	ACH-000559	0.9978882018220347
205200	MEL-IPI_Pat49	ACH-001090	0.9978883047896484
204776	MEL-IPI_Pat49	ACH-000082	0.9978884394837358
204894	MEL-IPI_Pat49	ACH-000374	0.9978884748225696
204942	MEL-IPI_Pat49	ACH-000472	0.9978886729268269
204766	MEL-IPI_Pat49	ACH-000035	0.99788879603701
204994	MEL-IPI_Pat49	ACH-000577	0.9978889873448482
205192	MEL-IPI_Pat49	ACH-001016	0.9978892173824002
204827	MEL-IPI_Pat49	ACH-000212	0.997889363289933
205152	MEL-IPI_Pat49	ACH-000888	0.9978895900822337
205129	MEL-IPI_Pat49	ACH-000849	0.9978897829515869
204825	MEL-IPI_Pat49	ACH-000210	0.9978900054833759
204839	MEL-IPI_Pat49	ACH-000243	0.9978903469766001
204869	MEL-IPI_Pat49	ACH-000319	0.9978913526745918
205102	MEL-IPI_Pat49	ACH-000792	0.9978917312410993
205153	MEL-IPI_Pat49	ACH-000890	0.9978920602724959
204935	MEL-IPI_Pat49	ACH-000451	0.9978927366849987
204916	MEL-IPI_Pat49	ACH-000423	0.9978927388485903
205070	MEL-IPI_Pat49	ACH-000724	0.9978929692286704
204977	MEL-IPI_Pat49	ACH-000547	0.9978936957087804
204897	MEL-IPI_Pat49	ACH-000379	0.9978941740417746
205018	MEL-IPI_Pat49	ACH-000624	0.9978945635988296
204889	MEL-IPI_Pat49	ACH-000359	0.997896521978995
204887	MEL-IPI_Pat49	ACH-000356	0.9978970735346746
205135	MEL-IPI_Pat49	ACH-000859	0.9978972640409836
204870	MEL-IPI_Pat49	ACH-000320	0.9978977370758272
204804	MEL-IPI_Pat49	ACH-000149	0.9978982252127757
204811	MEL-IPI_Pat49	ACH-000174	0.9978984392133435
205085	MEL-IPI_Pat49	ACH-000756	0.9978988622853405
204768	MEL-IPI_Pat49	ACH-000042	0.9978992316146308
204983	MEL-IPI_Pat49	ACH-000560	0.9978994640725686
205032	MEL-IPI_Pat49	ACH-000651	0.997899883055722
204875	MEL-IPI_Pat49	ACH-000335	0.9979004013098871
204998	MEL-IPI_Pat49	ACH-000585	0.9979005023456387
205067	MEL-IPI_Pat49	ACH-000719	0.9979006289277575
205020	MEL-IPI_Pat49	ACH-000627	0.9979007827532053
204800	MEL-IPI_Pat49	ACH-000144	0.997900815996901
204760	MEL-IPI_Pat49	ACH-000012	0.9979011593148781
204809	MEL-IPI_Pat49	ACH-000169	0.9979017691844798
204984	MEL-IPI_Pat49	ACH-000561	0.9979018706231222
205169	MEL-IPI_Pat49	ACH-000927	0.9979020885753961
204975	MEL-IPI_Pat49	ACH-000545	0.9979023946910656
205021	MEL-IPI_Pat49	ACH-000628	0.997902746320286
205161	MEL-IPI_Pat49	ACH-000910	0.9979027587800454
204899	MEL-IPI_Pat49	ACH-000383	0.9979031403049484
205202	MEL-IPI_Pat49	ACH-001126	0.9979037945584139
204818	MEL-IPI_Pat49	ACH-000189	0.9979038942683832
204898	MEL-IPI_Pat49	ACH-000381	0.9979041382163822
204988	MEL-IPI_Pat49	ACH-000566	0.9979050372539215
205170	MEL-IPI_Pat49	ACH-000929	0.9979057006705545
204951	MEL-IPI_Pat49	ACH-000488	0.9979057241001216
205066	MEL-IPI_Pat49	ACH-000718	0.9979057621246493
204991	MEL-IPI_Pat49	ACH-000571	0.9979066254261488
205072	MEL-IPI_Pat49	ACH-000727	0.9979067837586426
204775	MEL-IPI_Pat49	ACH-000078	0.9979103430065814
204873	MEL-IPI_Pat49	ACH-000330	0.9979111188010776
204769	MEL-IPI_Pat49	ACH-000047	0.9979116454152076
204794	MEL-IPI_Pat49	ACH-000121	0.9979118378870475
204810	MEL-IPI_Pat49	ACH-000171	0.9979131686926599
205185	MEL-IPI_Pat49	ACH-000976	0.9979134887234031
204928	MEL-IPI_Pat49	ACH-000441	0.9979137520820011
204881	MEL-IPI_Pat49	ACH-000350	0.9979146659761644
205188	MEL-IPI_Pat49	ACH-000986	0.9979154024251214
204980	MEL-IPI_Pat49	ACH-000555	0.9979171346614897
204919	MEL-IPI_Pat49	ACH-000427	0.9979185586068277
204892	MEL-IPI_Pat49	ACH-000364	0.9979192262687808
205157	MEL-IPI_Pat49	ACH-000900	0.9979193183936712
204987	MEL-IPI_Pat49	ACH-000565	0.9979207706407787
204990	MEL-IPI_Pat49	ACH-000570	0.9979212672840787
205053	MEL-IPI_Pat49	ACH-000689	0.9979220891036548
204770	MEL-IPI_Pat49	ACH-000052	0.997922139481548
205029	MEL-IPI_Pat49	ACH-000647	0.9979227865579282
204857	MEL-IPI_Pat49	ACH-000290	0.9979228869204416
204963	MEL-IPI_Pat49	ACH-000518	0.9979234143005269
204777	MEL-IPI_Pat49	ACH-000087	0.9979253544651298
205040	MEL-IPI_Pat49	ACH-000667	0.9979255955745802
204758	MEL-IPI_Pat49	ACH-000008	0.9979281337361404
204764	MEL-IPI_Pat49	ACH-000023	0.9979289552390231
204871	MEL-IPI_Pat49	ACH-000322	0.9979309943325914
204872	MEL-IPI_Pat49	ACH-000329	0.9979339054129985
204771	MEL-IPI_Pat49	ACH-000055	0.997937429924545
204917	MEL-IPI_Pat49	ACH-000424	0.997938936353086
205091	MEL-IPI_Pat49	ACH-000775	0.997939187942812
204756	MEL-IPI_Pat49	ACH-000001	0.997941442574594
204891	MEL-IPI_Pat49	ACH-000361	0.9979420217241783
205039	MEL-IPI_Pat49	ACH-000666	0.9979433728812745
205134	MEL-IPI_Pat49	ACH-000858	0.9979442441949197
204876	MEL-IPI_Pat49	ACH-000341	0.9979448559686988
204902	MEL-IPI_Pat49	ACH-000391	0.9979450472739879
204808	MEL-IPI_Pat49	ACH-000161	0.9979454171256438
204842	MEL-IPI_Pat49	ACH-000249	0.9979458730352636
204773	MEL-IPI_Pat49	ACH-000067	0.9979470257308705
205124	MEL-IPI_Pat49	ACH-000841	0.9979473020241868
204774	MEL-IPI_Pat49	ACH-000075	0.9979492291450318
205166	MEL-IPI_Pat49	ACH-000919	0.9979500488469328
205156	MEL-IPI_Pat49	ACH-000894	0.9979508132523417
205009	MEL-IPI_Pat49	ACH-000610	0.9979512134903898
205176	MEL-IPI_Pat49	ACH-000951	0.9979515191747325
205043	MEL-IPI_Pat49	ACH-000670	0.9979520093082753
204847	MEL-IPI_Pat49	ACH-000258	0.9979521840247987
204832	MEL-IPI_Pat49	ACH-000225	0.9979522944645406
205107	MEL-IPI_Pat49	ACH-000803	0.9979528714588609
205052	MEL-IPI_Pat49	ACH-000688	0.9979562229446318
204974	MEL-IPI_Pat49	ACH-000544	0.9979581460247602
204993	MEL-IPI_Pat49	ACH-000574	0.9979582609850703
204903	MEL-IPI_Pat49	ACH-000392	0.9979597849270591
205139	MEL-IPI_Pat49	ACH-000864	0.9979613150490442
205123	MEL-IPI_Pat49	ACH-000840	0.9979619786019801
204783	MEL-IPI_Pat49	ACH-000102	0.9979637990634858
204936	MEL-IPI_Pat49	ACH-000452	0.9979645334130727
205025	MEL-IPI_Pat49	ACH-000638	0.9979646419816642
204879	MEL-IPI_Pat49	ACH-000348	0.9979654461129794
205163	MEL-IPI_Pat49	ACH-000915	0.9979658592526214
205162	MEL-IPI_Pat49	ACH-000911	0.9979674694126377
205141	MEL-IPI_Pat49	ACH-000866	0.9979677344514126
205023	MEL-IPI_Pat49	ACH-000633	0.9979678870574541
205079	MEL-IPI_Pat49	ACH-000744	0.997968419503764
205116	MEL-IPI_Pat49	ACH-000824	0.9979689825101786
204813	MEL-IPI_Pat49	ACH-000178	0.9979719196353586
205000	MEL-IPI_Pat49	ACH-000587	0.9979723515931084
204989	MEL-IPI_Pat49	ACH-000569	0.9979734134061536
204781	MEL-IPI_Pat49	ACH-000099	0.9979742632359854
205183	MEL-IPI_Pat49	ACH-000970	0.9979750998685128
204922	MEL-IPI_Pat49	ACH-000430	0.9979755441568021
204972	MEL-IPI_Pat49	ACH-000535	0.9979757761655115
204950	MEL-IPI_Pat49	ACH-000486	0.9979763221569262
205148	MEL-IPI_Pat49	ACH-000881	0.9979763330017517
204866	MEL-IPI_Pat49	ACH-000309	0.997977064631453
205117	MEL-IPI_Pat49	ACH-000825	0.9979775852298114
204924	MEL-IPI_Pat49	ACH-000433	0.997977886272932
204796	MEL-IPI_Pat49	ACH-000132	0.9979780463923896
204957	MEL-IPI_Pat49	ACH-000506	0.9979780550990095
205089	MEL-IPI_Pat49	ACH-000769	0.9979783073501838
205101	MEL-IPI_Pat49	ACH-000790	0.9979783611085623
204806	MEL-IPI_Pat49	ACH-000155	0.9979788023569764
204834	MEL-IPI_Pat49	ACH-000231	0.9979790893611389
205177	MEL-IPI_Pat49	ACH-000955	0.9979790945961732
204944	MEL-IPI_Pat49	ACH-000476	0.9979795991272324
205121	MEL-IPI_Pat49	ACH-000830	0.9979796567346133
204932	MEL-IPI_Pat49	ACH-000448	0.9979799018740053
204941	MEL-IPI_Pat49	ACH-000470	0.997981082983492
204895	MEL-IPI_Pat49	ACH-000376	0.9979815023394513
205158	MEL-IPI_Pat49	ACH-000902	0.9979820278744078
204911	MEL-IPI_Pat49	ACH-000408	0.9979822358691128
205033	MEL-IPI_Pat49	ACH-000652	0.9979824297076919
204856	MEL-IPI_Pat49	ACH-000288	0.9979826238720796
205201	MEL-IPI_Pat49	ACH-001125	0.9979829268967549
205133	MEL-IPI_Pat49	ACH-000857	0.9979839224916959
204886	MEL-IPI_Pat49	ACH-000355	0.9979840752139725
205065	MEL-IPI_Pat49	ACH-000717	0.9979843889740638
204798	MEL-IPI_Pat49	ACH-000139	0.9979844829047053
205167	MEL-IPI_Pat49	ACH-000924	0.9979848476601831
204860	MEL-IPI_Pat49	ACH-000293	0.9979848586512129
204779	MEL-IPI_Pat49	ACH-000094	0.9979848786205834
204937	MEL-IPI_Pat49	ACH-000457	0.9979852360713325
205151	MEL-IPI_Pat49	ACH-000886	0.9979857853408493
204970	MEL-IPI_Pat49	ACH-000530	0.9979858359999224
205078	MEL-IPI_Pat49	ACH-000743	0.9979860697567612
204913	MEL-IPI_Pat49	ACH-000417	0.9979862165591191
205095	MEL-IPI_Pat49	ACH-000781	0.9979870878320709
204954	MEL-IPI_Pat49	ACH-000496	0.9979871534584536
205093	MEL-IPI_Pat49	ACH-000778	0.9979879559806684
205198	MEL-IPI_Pat49	ACH-001065	0.9979883016048183
204877	MEL-IPI_Pat49	ACH-000343	0.9979886569443821
204947	MEL-IPI_Pat49	ACH-000482	0.9979888094660226
205046	MEL-IPI_Pat49	ACH-000675	0.9979888913393615
205051	MEL-IPI_Pat49	ACH-000681	0.997988913433753
204914	MEL-IPI_Pat49	ACH-000420	0.9979891132426669
205077	MEL-IPI_Pat49	ACH-000740	0.9979897555262177
204787	MEL-IPI_Pat49	ACH-000109	0.9979898066823694
204966	MEL-IPI_Pat49	ACH-000524	0.9979901769926259
204929	MEL-IPI_Pat49	ACH-000442	0.9979903423019024
204952	MEL-IPI_Pat49	ACH-000489	0.9979907871380029
204971	MEL-IPI_Pat49	ACH-000532	0.9979909185491568
205015	MEL-IPI_Pat49	ACH-000620	0.9979909444056589
205064	MEL-IPI_Pat49	ACH-000716	0.9979911297464183
205098	MEL-IPI_Pat49	ACH-000787	0.9979914193533216
204921	MEL-IPI_Pat49	ACH-000429	0.9979915979701757
205197	MEL-IPI_Pat49	ACH-001049	0.997991660917617
205001	MEL-IPI_Pat49	ACH-000589	0.9979917248851309
204823	MEL-IPI_Pat49	ACH-000201	0.9979918215462378
204859	MEL-IPI_Pat49	ACH-000292	0.9979918239139312
204904	MEL-IPI_Pat49	ACH-000394	0.9979918671766397
205080	MEL-IPI_Pat49	ACH-000747	0.9979920358830453
204962	MEL-IPI_Pat49	ACH-000516	0.9979926752734719
204765	MEL-IPI_Pat49	ACH-000030	0.9979931818117115
204835	MEL-IPI_Pat49	ACH-000235	0.9979933058559064
204858	MEL-IPI_Pat49	ACH-000291	0.9979935036429266
205189	MEL-IPI_Pat49	ACH-000989	0.9979936196890403
204867	MEL-IPI_Pat49	ACH-000311	0.9979938775830358
204976	MEL-IPI_Pat49	ACH-000546	0.9979939230508511
204799	MEL-IPI_Pat49	ACH-000142	0.9979942355819461
205131	MEL-IPI_Pat49	ACH-000853	0.9979943711993142
205181	MEL-IPI_Pat49	ACH-000966	0.9979945552868923
204807	MEL-IPI_Pat49	ACH-000159	0.9979954168707013
204830	MEL-IPI_Pat49	ACH-000222	0.9979954857305037
204884	MEL-IPI_Pat49	ACH-000353	0.9979956200269156
205007	MEL-IPI_Pat49	ACH-000605	0.9979958295076268
205056	MEL-IPI_Pat49	ACH-000696	0.9979966750698687
205147	MEL-IPI_Pat49	ACH-000880	0.9979968211161938
205143	MEL-IPI_Pat49	ACH-000869	0.997997196284307
204885	MEL-IPI_Pat49	ACH-000354	0.9979974014351554
205041	MEL-IPI_Pat49	ACH-000668	0.9979975002296423
204812	MEL-IPI_Pat49	ACH-000176	0.9979975049778824
204906	MEL-IPI_Pat49	ACH-000396	0.9979976677235969
205130	MEL-IPI_Pat49	ACH-000852	0.9979980074035014
204945	MEL-IPI_Pat49	ACH-000480	0.9979985812722296
204880	MEL-IPI_Pat49	ACH-000349	0.9979986295526264
205137	MEL-IPI_Pat49	ACH-000861	0.9979988426673695
205030	MEL-IPI_Pat49	ACH-000648	0.9979996107508519
205171	MEL-IPI_Pat49	ACH-000930	0.9979999305212894
205004	MEL-IPI_Pat49	ACH-000599	0.9980005146464348
205075	MEL-IPI_Pat49	ACH-000733	0.998000765271539
204792	MEL-IPI_Pat49	ACH-000117	0.9980011168001816
204789	MEL-IPI_Pat49	ACH-000114	0.9980011336507508
205105	MEL-IPI_Pat49	ACH-000800	0.9980011877852637
204772	MEL-IPI_Pat49	ACH-000062	0.9980033772726677
205179	MEL-IPI_Pat49	ACH-000962	0.9980038117973904
204844	MEL-IPI_Pat49	ACH-000252	0.9980046261010895
204910	MEL-IPI_Pat49	ACH-000403	0.9980047231382531
204908	MEL-IPI_Pat49	ACH-000400	0.9980048335557684
205082	MEL-IPI_Pat49	ACH-000749	0.9980049561792104
204949	MEL-IPI_Pat49	ACH-000484	0.9980051497356109
204969	MEL-IPI_Pat49	ACH-000528	0.9980053104372899
204965	MEL-IPI_Pat49	ACH-000522	0.9980053768401795
