	case	comparison	SNF: FDA & CGC
204810	MEL-IPI_Pat110	ACH-000171	0.9976300061542307
205058	MEL-IPI_Pat110	ACH-000699	0.9976348825695146
204985	MEL-IPI_Pat110	ACH-000562	0.9976381023242988
204887	MEL-IPI_Pat110	ACH-000356	0.9976462237128765
204945	MEL-IPI_Pat110	ACH-000480	0.997651301290151
204841	MEL-IPI_Pat110	ACH-000248	0.9976579529424218
204982	MEL-IPI_Pat110	ACH-000559	0.9976646569735639
204775	MEL-IPI_Pat110	ACH-000078	0.997682549610845
205162	MEL-IPI_Pat110	ACH-000911	0.9976860487735967
205164	MEL-IPI_Pat110	ACH-000916	0.9977108048116925
205097	MEL-IPI_Pat110	ACH-000784	0.9977152338020199
205192	MEL-IPI_Pat110	ACH-001016	0.9977179836621575
204770	MEL-IPI_Pat110	ACH-000052	0.9977209340950122
205048	MEL-IPI_Pat110	ACH-000678	0.9977440459820202
205168	MEL-IPI_Pat110	ACH-000926	0.9977520934823372
204783	MEL-IPI_Pat110	ACH-000102	0.9977568416719126
205169	MEL-IPI_Pat110	ACH-000927	0.9977645434006873
205000	MEL-IPI_Pat110	ACH-000587	0.9977872752363781
205004	MEL-IPI_Pat110	ACH-000599	0.9978021662750091
205207	MEL-IPI_Pat110	ACH-001233	0.9978140990280236
205042	MEL-IPI_Pat110	ACH-000669	0.9978179455820118
204847	MEL-IPI_Pat110	ACH-000258	0.9978220031657774
205153	MEL-IPI_Pat110	ACH-000890	0.9978279157960004
204906	MEL-IPI_Pat110	ACH-000396	0.997832944318157
204812	MEL-IPI_Pat110	ACH-000176	0.9978389648779741
204826	MEL-IPI_Pat110	ACH-000211	0.9978437885834167
205200	MEL-IPI_Pat110	ACH-001090	0.9978473671188367
205014	MEL-IPI_Pat110	ACH-000617	0.9978498997774429
204935	MEL-IPI_Pat110	ACH-000451	0.9978517281010894
204787	MEL-IPI_Pat110	ACH-000109	0.9978567530068928
205150	MEL-IPI_Pat110	ACH-000883	0.997863036520777
205147	MEL-IPI_Pat110	ACH-000880	0.997863829542007
205127	MEL-IPI_Pat110	ACH-000847	0.9978646110515145
204771	MEL-IPI_Pat110	ACH-000055	0.9978685322567549
204889	MEL-IPI_Pat110	ACH-000359	0.9978717808304146
204823	MEL-IPI_Pat110	ACH-000201	0.9978719065004088
205138	MEL-IPI_Pat110	ACH-000863	0.9978719642837448
205141	MEL-IPI_Pat110	ACH-000866	0.9978740488157959
205131	MEL-IPI_Pat110	ACH-000853	0.99787440619418
205022	MEL-IPI_Pat110	ACH-000631	0.9978791216229946
205144	MEL-IPI_Pat110	ACH-000871	0.9978804620145328
205095	MEL-IPI_Pat110	ACH-000781	0.9978830618076227
204886	MEL-IPI_Pat110	ACH-000355	0.9978851677567097
205105	MEL-IPI_Pat110	ACH-000800	0.9978890596721809
205107	MEL-IPI_Pat110	ACH-000803	0.9978945142561391
204853	MEL-IPI_Pat110	ACH-000276	0.9978949654088917
204832	MEL-IPI_Pat110	ACH-000225	0.9978959164110974
204918	MEL-IPI_Pat110	ACH-000425	0.9978978568157894
205101	MEL-IPI_Pat110	ACH-000790	0.9978985426625305
205148	MEL-IPI_Pat110	ACH-000881	0.9979007717904359
205075	MEL-IPI_Pat110	ACH-000733	0.9979011406812047
205130	MEL-IPI_Pat110	ACH-000852	0.9979015824430748
205143	MEL-IPI_Pat110	ACH-000869	0.9979020515248775
205079	MEL-IPI_Pat110	ACH-000744	0.9979023272924691
204867	MEL-IPI_Pat110	ACH-000311	0.9979036427009794
204834	MEL-IPI_Pat110	ACH-000231	0.9979047027884347
205122	MEL-IPI_Pat110	ACH-000835	0.9979052297936579
205118	MEL-IPI_Pat110	ACH-000826	0.9979059646431407
205158	MEL-IPI_Pat110	ACH-000902	0.9979065941869554
205139	MEL-IPI_Pat110	ACH-000864	0.997907903035689
204772	MEL-IPI_Pat110	ACH-000062	0.9979090212776589
205104	MEL-IPI_Pat110	ACH-000798	0.9979095420597379
204885	MEL-IPI_Pat110	ACH-000354	0.9979111449738273
204781	MEL-IPI_Pat110	ACH-000099	0.9979118779122631
204891	MEL-IPI_Pat110	ACH-000361	0.9979120251142051
204938	MEL-IPI_Pat110	ACH-000463	0.9979123439403071
205057	MEL-IPI_Pat110	ACH-000698	0.9979125477331139
205082	MEL-IPI_Pat110	ACH-000749	0.9979126780835873
204909	MEL-IPI_Pat110	ACH-000401	0.9979153376822001
204762	MEL-IPI_Pat110	ACH-000018	0.9979161575084553
204972	MEL-IPI_Pat110	ACH-000535	0.9979162870691568
204784	MEL-IPI_Pat110	ACH-000103	0.997916534191308
205009	MEL-IPI_Pat110	ACH-000610	0.9979170315456874
205025	MEL-IPI_Pat110	ACH-000638	0.9979174594635868
205136	MEL-IPI_Pat110	ACH-000860	0.9979178247614783
205088	MEL-IPI_Pat110	ACH-000767	0.9979179355138073
204864	MEL-IPI_Pat110	ACH-000305	0.9979183004956206
205117	MEL-IPI_Pat110	ACH-000825	0.9979190254951201
204808	MEL-IPI_Pat110	ACH-000161	0.9979192661311654
205163	MEL-IPI_Pat110	ACH-000915	0.9979206074079081
204970	MEL-IPI_Pat110	ACH-000530	0.9979214446265949
204875	MEL-IPI_Pat110	ACH-000335	0.9979215203303845
205052	MEL-IPI_Pat110	ACH-000688	0.997921539725928
204859	MEL-IPI_Pat110	ACH-000292	0.9979215665939544
204979	MEL-IPI_Pat110	ACH-000552	0.9979222914070518
204947	MEL-IPI_Pat110	ACH-000482	0.9979230122421702
205046	MEL-IPI_Pat110	ACH-000675	0.9979232694481421
204821	MEL-IPI_Pat110	ACH-000196	0.9979237731417276
205030	MEL-IPI_Pat110	ACH-000648	0.9979243830688873
204881	MEL-IPI_Pat110	ACH-000350	0.9979250748902782
205151	MEL-IPI_Pat110	ACH-000886	0.9979254067229281
205051	MEL-IPI_Pat110	ACH-000681	0.9979256742204297
204785	MEL-IPI_Pat110	ACH-000107	0.9979267854607499
204789	MEL-IPI_Pat110	ACH-000114	0.997926986781991
204922	MEL-IPI_Pat110	ACH-000430	0.9979270602297395
204830	MEL-IPI_Pat110	ACH-000222	0.9979272336634215
204950	MEL-IPI_Pat110	ACH-000486	0.9979272480145154
205064	MEL-IPI_Pat110	ACH-000716	0.9979273933209998
204928	MEL-IPI_Pat110	ACH-000441	0.9979276857998768
205109	MEL-IPI_Pat110	ACH-000810	0.9979277171902682
204760	MEL-IPI_Pat110	ACH-000012	0.9979278111873217
204924	MEL-IPI_Pat110	ACH-000433	0.9979279325010878
204879	MEL-IPI_Pat110	ACH-000348	0.9979281295241393
204758	MEL-IPI_Pat110	ACH-000008	0.9979286953877295
205156	MEL-IPI_Pat110	ACH-000894	0.9979296273417491
204872	MEL-IPI_Pat110	ACH-000329	0.9979297279021583
205015	MEL-IPI_Pat110	ACH-000620	0.9979305791971703
205090	MEL-IPI_Pat110	ACH-000772	0.9979305953507874
205093	MEL-IPI_Pat110	ACH-000778	0.9979307470550599
204774	MEL-IPI_Pat110	ACH-000075	0.9979310444344524
204765	MEL-IPI_Pat110	ACH-000030	0.9979310669685821
204910	MEL-IPI_Pat110	ACH-000403	0.9979311857090033
204798	MEL-IPI_Pat110	ACH-000139	0.997931334799294
204965	MEL-IPI_Pat110	ACH-000522	0.9979315258960733
204904	MEL-IPI_Pat110	ACH-000394	0.9979316839020612
205121	MEL-IPI_Pat110	ACH-000830	0.9979316908945643
205197	MEL-IPI_Pat110	ACH-001049	0.9979321624215831
204773	MEL-IPI_Pat110	ACH-000067	0.9979326772007125
205137	MEL-IPI_Pat110	ACH-000861	0.9979328141155741
205199	MEL-IPI_Pat110	ACH-001089	0.9979334454939424
205056	MEL-IPI_Pat110	ACH-000696	0.9979334749743
204813	MEL-IPI_Pat110	ACH-000178	0.997933644457987
205026	MEL-IPI_Pat110	ACH-000639	0.9979337232004691
205124	MEL-IPI_Pat110	ACH-000841	0.9979337693522188
204929	MEL-IPI_Pat110	ACH-000442	0.9979338543520739
205091	MEL-IPI_Pat110	ACH-000775	0.9979338635272035
205194	MEL-IPI_Pat110	ACH-001023	0.9979338677119031
204971	MEL-IPI_Pat110	ACH-000532	0.9979339295115426
205133	MEL-IPI_Pat110	ACH-000857	0.9979339721627909
204880	MEL-IPI_Pat110	ACH-000349	0.9979339859730084
204896	MEL-IPI_Pat110	ACH-000378	0.9979342691345464
204866	MEL-IPI_Pat110	ACH-000309	0.9979343918407078
204974	MEL-IPI_Pat110	ACH-000544	0.9979344346492933
204952	MEL-IPI_Pat110	ACH-000489	0.9979348381850142
205098	MEL-IPI_Pat110	ACH-000787	0.9979350643792804
204817	MEL-IPI_Pat110	ACH-000188	0.9979352271882586
204792	MEL-IPI_Pat110	ACH-000117	0.9979352481804343
204895	MEL-IPI_Pat110	ACH-000376	0.9979352882643666
205080	MEL-IPI_Pat110	ACH-000747	0.9979355289123141
204903	MEL-IPI_Pat110	ACH-000392	0.9979356012331436
204805	MEL-IPI_Pat110	ACH-000153	0.997936112989542
204835	MEL-IPI_Pat110	ACH-000235	0.9979362298725626
204797	MEL-IPI_Pat110	ACH-000138	0.9979363063148584
205094	MEL-IPI_Pat110	ACH-000780	0.9979365532803975
204843	MEL-IPI_Pat110	ACH-000250	0.9979369747156261
204908	MEL-IPI_Pat110	ACH-000400	0.9979370767464592
204936	MEL-IPI_Pat110	ACH-000452	0.997937165451915
204954	MEL-IPI_Pat110	ACH-000496	0.9979372459828088
205149	MEL-IPI_Pat110	ACH-000882	0.9979374701016597
205044	MEL-IPI_Pat110	ACH-000672	0.9979375165083364
204927	MEL-IPI_Pat110	ACH-000438	0.9979376178775723
204949	MEL-IPI_Pat110	ACH-000484	0.9979377445100007
205123	MEL-IPI_Pat110	ACH-000840	0.9979380156008706
204955	MEL-IPI_Pat110	ACH-000501	0.9979381031402672
204877	MEL-IPI_Pat110	ACH-000343	0.9979382969947161
204962	MEL-IPI_Pat110	ACH-000516	0.9979385504219115
204957	MEL-IPI_Pat110	ACH-000506	0.9979386257699108
205065	MEL-IPI_Pat110	ACH-000717	0.9979387924887454
205198	MEL-IPI_Pat110	ACH-001065	0.9979389879090268
204966	MEL-IPI_Pat110	ACH-000524	0.99793898805204
204921	MEL-IPI_Pat110	ACH-000429	0.9979392861468641
205078	MEL-IPI_Pat110	ACH-000743	0.9979393054795201
205023	MEL-IPI_Pat110	ACH-000633	0.9979396554718305
204860	MEL-IPI_Pat110	ACH-000293	0.9979396901019609
205008	MEL-IPI_Pat110	ACH-000609	0.997939818468602
204779	MEL-IPI_Pat110	ACH-000094	0.9979398651285353
205033	MEL-IPI_Pat110	ACH-000652	0.9979403826712387
204911	MEL-IPI_Pat110	ACH-000408	0.9979406298829527
204807	MEL-IPI_Pat110	ACH-000159	0.99794075646465
204944	MEL-IPI_Pat110	ACH-000476	0.9979408515950526
204937	MEL-IPI_Pat110	ACH-000457	0.997941419406592
204796	MEL-IPI_Pat110	ACH-000132	0.9979414862788187
204884	MEL-IPI_Pat110	ACH-000353	0.9979417953721718
205007	MEL-IPI_Pat110	ACH-000605	0.9979420037176149
204951	MEL-IPI_Pat110	ACH-000488	0.9979424024832401
204913	MEL-IPI_Pat110	ACH-000417	0.9979429460947215
204831	MEL-IPI_Pat110	ACH-000223	0.9979430370988422
205134	MEL-IPI_Pat110	ACH-000858	0.9979431500741613
204915	MEL-IPI_Pat110	ACH-000421	0.9979433128910122
205001	MEL-IPI_Pat110	ACH-000589	0.997943574302278
204941	MEL-IPI_Pat110	ACH-000470	0.9979436977627902
204932	MEL-IPI_Pat110	ACH-000448	0.9979437643756807
204806	MEL-IPI_Pat110	ACH-000155	0.9979439040146801
204993	MEL-IPI_Pat110	ACH-000574	0.9979442770471243
205089	MEL-IPI_Pat110	ACH-000769	0.9979443618573471
204757	MEL-IPI_Pat110	ACH-000007	0.9979446884381277
204914	MEL-IPI_Pat110	ACH-000420	0.997945141439126
204844	MEL-IPI_Pat110	ACH-000252	0.997945350575247
204871	MEL-IPI_Pat110	ACH-000322	0.9979455229344684
205112	MEL-IPI_Pat110	ACH-000816	0.9979455344055488
204916	MEL-IPI_Pat110	ACH-000423	0.9979455720007001
204858	MEL-IPI_Pat110	ACH-000291	0.9979461919241471
204969	MEL-IPI_Pat110	ACH-000528	0.9979464497230238
204934	MEL-IPI_Pat110	ACH-000450	0.9979464654167044
205201	MEL-IPI_Pat110	ACH-001125	0.997947276615146
204856	MEL-IPI_Pat110	ACH-000288	0.997947361423741
205077	MEL-IPI_Pat110	ACH-000740	0.9979473780345374
204763	MEL-IPI_Pat110	ACH-000021	0.9979478942792466
204799	MEL-IPI_Pat110	ACH-000142	0.997948105982329
204820	MEL-IPI_Pat110	ACH-000192	0.9979492458127724
205041	MEL-IPI_Pat110	ACH-000668	0.9979494033758888
204795	MEL-IPI_Pat110	ACH-000129	0.9979497529412322
205024	MEL-IPI_Pat110	ACH-000637	0.9979499715245526
204900	MEL-IPI_Pat110	ACH-000384	0.9979500045176988
204976	MEL-IPI_Pat110	ACH-000546	0.9979508644318396
205072	MEL-IPI_Pat110	ACH-000727	0.9979555823056728
205108	MEL-IPI_Pat110	ACH-000809	0.9979579799739067
205128	MEL-IPI_Pat110	ACH-000848	0.9979583650418915
205185	MEL-IPI_Pat110	ACH-000976	0.9979598239356148
204804	MEL-IPI_Pat110	ACH-000149	0.9979608286903655
205012	MEL-IPI_Pat110	ACH-000615	0.9979611860322727
205132	MEL-IPI_Pat110	ACH-000855	0.9979630089942343
204838	MEL-IPI_Pat110	ACH-000242	0.9979636654840187
205165	MEL-IPI_Pat110	ACH-000917	0.9979662068501898
204756	MEL-IPI_Pat110	ACH-000001	0.9979669494333191
205129	MEL-IPI_Pat110	ACH-000849	0.9979674784371199
204876	MEL-IPI_Pat110	ACH-000341	0.997970549490253
204818	MEL-IPI_Pat110	ACH-000189	0.9979717397291273
205120	MEL-IPI_Pat110	ACH-000828	0.9979718624386212
205035	MEL-IPI_Pat110	ACH-000657	0.9979730605614491
204777	MEL-IPI_Pat110	ACH-000087	0.9979734725337206
205157	MEL-IPI_Pat110	ACH-000900	0.9979741439065107
204767	MEL-IPI_Pat110	ACH-000040	0.997976155909062
205155	MEL-IPI_Pat110	ACH-000893	0.997976358886778
205125	MEL-IPI_Pat110	ACH-000843	0.997976882901536
204786	MEL-IPI_Pat110	ACH-000108	0.9979783828380772
205103	MEL-IPI_Pat110	ACH-000793	0.9979786846852038
204980	MEL-IPI_Pat110	ACH-000555	0.9979796387660893
204868	MEL-IPI_Pat110	ACH-000318	0.9979799148351405
204920	MEL-IPI_Pat110	ACH-000428	0.9979805369566603
205045	MEL-IPI_Pat110	ACH-000674	0.9979812321702252
204933	MEL-IPI_Pat110	ACH-000449	0.9979818853789924
205069	MEL-IPI_Pat110	ACH-000722	0.9979819761563921
205142	MEL-IPI_Pat110	ACH-000867	0.997982275237106
205206	MEL-IPI_Pat110	ACH-001190	0.9979829727224583
205111	MEL-IPI_Pat110	ACH-000812	0.9979832485386151
205099	MEL-IPI_Pat110	ACH-000788	0.9979837437011764
204990	MEL-IPI_Pat110	ACH-000570	0.9979846100341736
205037	MEL-IPI_Pat110	ACH-000663	0.9979847982191359
205061	MEL-IPI_Pat110	ACH-000706	0.9979856820506728
205154	MEL-IPI_Pat110	ACH-000892	0.9979860861375209
204848	MEL-IPI_Pat110	ACH-000259	0.9979863591665614
204960	MEL-IPI_Pat110	ACH-000514	0.997986460502214
205202	MEL-IPI_Pat110	ACH-001126	0.9979864695004675
204930	MEL-IPI_Pat110	ACH-000443	0.9979870948100632
204851	MEL-IPI_Pat110	ACH-000269	0.9979874952283933
205049	MEL-IPI_Pat110	ACH-000679	0.9979883173769247
204948	MEL-IPI_Pat110	ACH-000483	0.9979885596404597
204939	MEL-IPI_Pat110	ACH-000465	0.9979899248807118
204870	MEL-IPI_Pat110	ACH-000320	0.9979901479412462
204917	MEL-IPI_Pat110	ACH-000424	0.9979911893880279
205011	MEL-IPI_Pat110	ACH-000614	0.9979915983061836
205145	MEL-IPI_Pat110	ACH-000873	0.9979916207270506
204931	MEL-IPI_Pat110	ACH-000447	0.9979919419276511
204790	MEL-IPI_Pat110	ACH-000115	0.997992180813185
205067	MEL-IPI_Pat110	ACH-000719	0.9979932353693692
204869	MEL-IPI_Pat110	ACH-000319	0.9979945795083618
204769	MEL-IPI_Pat110	ACH-000047	0.9979948739091096
204793	MEL-IPI_Pat110	ACH-000118	0.9979950781994977
204776	MEL-IPI_Pat110	ACH-000082	0.9979952035240212
205032	MEL-IPI_Pat110	ACH-000651	0.997996038687302
204975	MEL-IPI_Pat110	ACH-000545	0.9979963828087649
205071	MEL-IPI_Pat110	ACH-000725	0.9979966712808236
205029	MEL-IPI_Pat110	ACH-000647	0.9979966875509522
205040	MEL-IPI_Pat110	ACH-000667	0.997996882574403
204861	MEL-IPI_Pat110	ACH-000298	0.9979979424697216
204997	MEL-IPI_Pat110	ACH-000584	0.9979980691001108
205081	MEL-IPI_Pat110	ACH-000748	0.9979988980609559
205005	MEL-IPI_Pat110	ACH-000601	0.9979988992026116
205053	MEL-IPI_Pat110	ACH-000689	0.9979990322047039
204865	MEL-IPI_Pat110	ACH-000308	0.9979993819220169
204902	MEL-IPI_Pat110	ACH-000391	0.9979997719672323
205159	MEL-IPI_Pat110	ACH-000903	0.9979999066534473
205114	MEL-IPI_Pat110	ACH-000819	0.9980000688561493
204892	MEL-IPI_Pat110	ACH-000364	0.998000154031087
204905	MEL-IPI_Pat110	ACH-000395	0.9980002529192393
204828	MEL-IPI_Pat110	ACH-000217	0.998000803498604
205020	MEL-IPI_Pat110	ACH-000627	0.9980020542486051
204788	MEL-IPI_Pat110	ACH-000111	0.9980024389858694
204862	MEL-IPI_Pat110	ACH-000303	0.9980028268851556
204801	MEL-IPI_Pat110	ACH-000145	0.9980029969286511
204764	MEL-IPI_Pat110	ACH-000023	0.9980030801321678
205002	MEL-IPI_Pat110	ACH-000595	0.9980031140653248
204984	MEL-IPI_Pat110	ACH-000561	0.9980034370677923
204794	MEL-IPI_Pat110	ACH-000121	0.9980034509048921
204809	MEL-IPI_Pat110	ACH-000169	0.998003629394601
204766	MEL-IPI_Pat110	ACH-000035	0.9980040159105107
205054	MEL-IPI_Pat110	ACH-000691	0.9980040980634342
204991	MEL-IPI_Pat110	ACH-000571	0.9980046521569977
204825	MEL-IPI_Pat110	ACH-000210	0.9980048522080995
205106	MEL-IPI_Pat110	ACH-000802	0.99800533182771
204780	MEL-IPI_Pat110	ACH-000098	0.998005485306505
204986	MEL-IPI_Pat110	ACH-000563	0.9980057020933394
205100	MEL-IPI_Pat110	ACH-000789	0.9980057130081804
205083	MEL-IPI_Pat110	ACH-000752	0.9980057194602299
204829	MEL-IPI_Pat110	ACH-000219	0.9980057972958511
204819	MEL-IPI_Pat110	ACH-000191	0.9980058024042837
205055	MEL-IPI_Pat110	ACH-000693	0.9980058441274136
205003	MEL-IPI_Pat110	ACH-000596	0.9980059525685693
204782	MEL-IPI_Pat110	ACH-000100	0.9980061655850273
204953	MEL-IPI_Pat110	ACH-000491	0.9980063731568309
204996	MEL-IPI_Pat110	ACH-000581	0.9980069185342997
204925	MEL-IPI_Pat110	ACH-000434	0.9980071619596992
204822	MEL-IPI_Pat110	ACH-000200	0.9980073003909219
205013	MEL-IPI_Pat110	ACH-000616	0.9980073177650058
204964	MEL-IPI_Pat110	ACH-000521	0.9980074227070601
205204	MEL-IPI_Pat110	ACH-001151	0.9980075186572007
205096	MEL-IPI_Pat110	ACH-000783	0.9980076436537585
205085	MEL-IPI_Pat110	ACH-000756	0.998007740800945
204814	MEL-IPI_Pat110	ACH-000181	0.9980080663575589
205017	MEL-IPI_Pat110	ACH-000622	0.9980083747278894
204850	MEL-IPI_Pat110	ACH-000265	0.9980087645569206
205135	MEL-IPI_Pat110	ACH-000859	0.998009495220957
205016	MEL-IPI_Pat110	ACH-000621	0.9980095308779878
204956	MEL-IPI_Pat110	ACH-000504	0.998009753555024
205018	MEL-IPI_Pat110	ACH-000624	0.9980098670820167
204811	MEL-IPI_Pat110	ACH-000174	0.9980105420637875
204842	MEL-IPI_Pat110	ACH-000249	0.9980109639782242
204967	MEL-IPI_Pat110	ACH-000525	0.9980114287448486
205038	MEL-IPI_Pat110	ACH-000665	0.9980118586690553
205063	MEL-IPI_Pat110	ACH-000713	0.9980118787729924
205070	MEL-IPI_Pat110	ACH-000724	0.9980119631742644
205196	MEL-IPI_Pat110	ACH-001039	0.9980120024276384
204800	MEL-IPI_Pat110	ACH-000144	0.9980122427688622
205010	MEL-IPI_Pat110	ACH-000613	0.9980123138928014
204983	MEL-IPI_Pat110	ACH-000560	0.998012400058106
204874	MEL-IPI_Pat110	ACH-000332	0.9980124367296798
205028	MEL-IPI_Pat110	ACH-000643	0.9980125980137193
205146	MEL-IPI_Pat110	ACH-000878	0.9980127232640702
205084	MEL-IPI_Pat110	ACH-000755	0.9980129485523651
204768	MEL-IPI_Pat110	ACH-000042	0.9980129735572488
204926	MEL-IPI_Pat110	ACH-000437	0.998013207221287
204898	MEL-IPI_Pat110	ACH-000381	0.998013324157648
204803	MEL-IPI_Pat110	ACH-000148	0.9980133723015536
204946	MEL-IPI_Pat110	ACH-000481	0.9980134292932858
205160	MEL-IPI_Pat110	ACH-000906	0.9980138034338304
204846	MEL-IPI_Pat110	ACH-000257	0.9980138528993033
204824	MEL-IPI_Pat110	ACH-000207	0.9980143426599035
205110	MEL-IPI_Pat110	ACH-000811	0.9980147306986463
204816	MEL-IPI_Pat110	ACH-000187	0.9980149522899644
204978	MEL-IPI_Pat110	ACH-000548	0.9980152645593654
204998	MEL-IPI_Pat110	ACH-000585	0.9980154206806132
205126	MEL-IPI_Pat110	ACH-000846	0.9980154242914754
204959	MEL-IPI_Pat110	ACH-000510	0.9980155917658969
205034	MEL-IPI_Pat110	ACH-000655	0.9980161022435633
205205	MEL-IPI_Pat110	ACH-001189	0.9980161426642657
204899	MEL-IPI_Pat110	ACH-000383	0.9980162262450346
204791	MEL-IPI_Pat110	ACH-000116	0.9980165068499093
204778	MEL-IPI_Pat110	ACH-000092	0.9980165680698714
204981	MEL-IPI_Pat110	ACH-000558	0.9980168874386521
204919	MEL-IPI_Pat110	ACH-000427	0.9980170435376648
204912	MEL-IPI_Pat110	ACH-000416	0.9980171864231823
205059	MEL-IPI_Pat110	ACH-000703	0.9980171960874001
204994	MEL-IPI_Pat110	ACH-000577	0.9980174930484771
205092	MEL-IPI_Pat110	ACH-000776	0.9980178194548444
204977	MEL-IPI_Pat110	ACH-000547	0.9980180861327752
204894	MEL-IPI_Pat110	ACH-000374	0.9980181835147867
205076	MEL-IPI_Pat110	ACH-000738	0.9980182286479978
205073	MEL-IPI_Pat110	ACH-000729	0.9980184769055593
204882	MEL-IPI_Pat110	ACH-000351	0.9980185191324699
205087	MEL-IPI_Pat110	ACH-000766	0.998018706448708
204988	MEL-IPI_Pat110	ACH-000566	0.9980190001059539
204857	MEL-IPI_Pat110	ACH-000290	0.9980191648543055
204836	MEL-IPI_Pat110	ACH-000236	0.9980191898085937
204987	MEL-IPI_Pat110	ACH-000565	0.9980194846398412
204923	MEL-IPI_Pat110	ACH-000431	0.9980195853749761
204845	MEL-IPI_Pat110	ACH-000254	0.9980195954104295
204999	MEL-IPI_Pat110	ACH-000586	0.9980200931351975
205161	MEL-IPI_Pat110	ACH-000910	0.9980202816684974
205066	MEL-IPI_Pat110	ACH-000718	0.9980205377087042
204897	MEL-IPI_Pat110	ACH-000379	0.9980206886451232
204837	MEL-IPI_Pat110	ACH-000238	0.9980209289595956
204973	MEL-IPI_Pat110	ACH-000536	0.9980209601196397
205019	MEL-IPI_Pat110	ACH-000625	0.9980211296811536
204958	MEL-IPI_Pat110	ACH-000508	0.9980214998844203
205102	MEL-IPI_Pat110	ACH-000792	0.9980216044579945
205060	MEL-IPI_Pat110	ACH-000704	0.998021714497952
204854	MEL-IPI_Pat110	ACH-000277	0.9980218297286132
204968	MEL-IPI_Pat110	ACH-000527	0.9980218626712548
204893	MEL-IPI_Pat110	ACH-000366	0.9980219526578576
205119	MEL-IPI_Pat110	ACH-000827	0.9980220148011509
205193	MEL-IPI_Pat110	ACH-001021	0.9980220949526636
204802	MEL-IPI_Pat110	ACH-000147	0.9980221509660858
205113	MEL-IPI_Pat110	ACH-000818	0.9980222538154517
204961	MEL-IPI_Pat110	ACH-000515	0.9980224884776224
205006	MEL-IPI_Pat110	ACH-000603	0.9980225922276984
204943	MEL-IPI_Pat110	ACH-000475	0.9980229133341534
204839	MEL-IPI_Pat110	ACH-000243	0.9980229770634527
204761	MEL-IPI_Pat110	ACH-000015	0.9980230660203185
205021	MEL-IPI_Pat110	ACH-000628	0.9980234587570229
204873	MEL-IPI_Pat110	ACH-000330	0.9980235100882979
205047	MEL-IPI_Pat110	ACH-000677	0.998023589832775
204963	MEL-IPI_Pat110	ACH-000518	0.9980237321863614
204888	MEL-IPI_Pat110	ACH-000358	0.9980237612593723
204942	MEL-IPI_Pat110	ACH-000472	0.9980238859109511
205027	MEL-IPI_Pat110	ACH-000640	0.9980245635450326
204827	MEL-IPI_Pat110	ACH-000212	0.9980246646970607
205050	MEL-IPI_Pat110	ACH-000680	0.9980253593842486
204863	MEL-IPI_Pat110	ACH-000304	0.9980257038126361
204995	MEL-IPI_Pat110	ACH-000580	0.9980269188978232
204759	MEL-IPI_Pat110	ACH-000009	0.998027000185739
204940	MEL-IPI_Pat110	ACH-000469	0.9980272003925832
204852	MEL-IPI_Pat110	ACH-000270	0.9980272961691317
205086	MEL-IPI_Pat110	ACH-000759	0.9980275238140872
204992	MEL-IPI_Pat110	ACH-000572	0.9980276123094107
