	case	comparison	SNF: FDA & CGC
204761	SC_9037	ACH-000015	0.9977258905858694
204980	SC_9037	ACH-000555	0.9977530750988926
204825	SC_9037	ACH-000210	0.9977662701634189
204891	SC_9037	ACH-000361	0.9977789285518301
204767	SC_9037	ACH-000040	0.9977804951907239
205060	SC_9037	ACH-000704	0.9977864315654875
205099	SC_9037	ACH-000788	0.9977864653200523
205202	SC_9037	ACH-001126	0.9977871928378358
205190	SC_9037	ACH-000991	0.9977878505709074
205146	SC_9037	ACH-000878	0.997803041232733
204821	SC_9037	ACH-000196	0.9978130835203016
205003	SC_9037	ACH-000596	0.9978149828822045
205122	SC_9037	ACH-000835	0.9978177468557481
205186	SC_9037	ACH-000979	0.997822223471271
205074	SC_9037	ACH-000730	0.9978240544826086
205162	SC_9037	ACH-000911	0.9978245122079613
204948	SC_9037	ACH-000483	0.9978267063251103
204759	SC_9037	ACH-000009	0.9978281636773885
204869	SC_9037	ACH-000319	0.9978285151987034
204950	SC_9037	ACH-000486	0.9978291495683855
205180	SC_9037	ACH-000963	0.9978302785994748
204997	SC_9037	ACH-000584	0.9978309691000818
205154	SC_9037	ACH-000892	0.9978310420182136
205168	SC_9037	ACH-000926	0.9978325365616372
204901	SC_9037	ACH-000389	0.9978344019308631
204878	SC_9037	ACH-000347	0.9978348671454303
204828	SC_9037	ACH-000217	0.9978381316016638
205193	SC_9037	ACH-001021	0.9978383679396263
205097	SC_9037	ACH-000784	0.997838409750089
204815	SC_9037	ACH-000186	0.9978387863367592
204786	SC_9037	ACH-000108	0.9978390369024361
204883	SC_9037	ACH-000352	0.9978393054999364
205076	SC_9037	ACH-000738	0.9978415364822163
204834	SC_9037	ACH-000231	0.9978416777751218
204788	SC_9037	ACH-000111	0.9978424830089119
204861	SC_9037	ACH-000298	0.9978432725853214
205194	SC_9037	ACH-001023	0.9978435262343709
205110	SC_9037	ACH-000811	0.9978443441492075
204855	SC_9037	ACH-000282	0.9978443899002825
205037	SC_9037	ACH-000663	0.9978445983130166
205071	SC_9037	ACH-000725	0.9978474947457282
204995	SC_9037	ACH-000580	0.9978479458394197
204807	SC_9037	ACH-000159	0.9978483354893394
204992	SC_9037	ACH-000572	0.9978487361348614
205010	SC_9037	ACH-000613	0.9978495694256564
205012	SC_9037	ACH-000615	0.9978497947895668
204853	SC_9037	ACH-000276	0.9978510150025481
204925	SC_9037	ACH-000434	0.99785307176193
205026	SC_9037	ACH-000639	0.9978540688903746
205106	SC_9037	ACH-000802	0.9978543705728712
205086	SC_9037	ACH-000759	0.9978544291310208
205058	SC_9037	ACH-000699	0.9978547239217197
205096	SC_9037	ACH-000783	0.9978550021855196
204865	SC_9037	ACH-000308	0.997855054008088
205150	SC_9037	ACH-000883	0.997855594428595
205129	SC_9037	ACH-000849	0.9978556615989062
204907	SC_9037	ACH-000399	0.9978562112487059
204912	SC_9037	ACH-000416	0.9978563405210028
205023	SC_9037	ACH-000633	0.9978567445564707
205054	SC_9037	ACH-000691	0.9978570284159456
205149	SC_9037	ACH-000882	0.9978577635240495
205165	SC_9037	ACH-000917	0.9978588227072083
204766	SC_9037	ACH-000035	0.9978593248051765
205125	SC_9037	ACH-000843	0.9978604832981826
205185	SC_9037	ACH-000976	0.9978609745098309
204833	SC_9037	ACH-000228	0.9978611427664638
204846	SC_9037	ACH-000257	0.997861164415091
204927	SC_9037	ACH-000438	0.997861902169813
205048	SC_9037	ACH-000678	0.9978619396015753
204811	SC_9037	ACH-000174	0.9978622284499157
205159	SC_9037	ACH-000903	0.9978624287712228
205005	SC_9037	ACH-000601	0.9978627344256455
205100	SC_9037	ACH-000789	0.9978631278375316
205062	SC_9037	ACH-000711	0.9978633951170641
204894	SC_9037	ACH-000374	0.9978637480214468
204803	SC_9037	ACH-000148	0.9978640341981686
205059	SC_9037	ACH-000703	0.9978647104122543
205022	SC_9037	ACH-000631	0.9978649361509859
205011	SC_9037	ACH-000614	0.997865484294495
204827	SC_9037	ACH-000212	0.9978656623715024
204935	SC_9037	ACH-000451	0.9978668958099979
205087	SC_9037	ACH-000766	0.9978671418921775
204946	SC_9037	ACH-000481	0.9978673108892379
204870	SC_9037	ACH-000320	0.9978675323988733
204849	SC_9037	ACH-000264	0.9978682368551773
205161	SC_9037	ACH-000910	0.9978683718823115
204956	SC_9037	ACH-000504	0.9978685768221401
204814	SC_9037	ACH-000181	0.9978695236731604
204804	SC_9037	ACH-000149	0.9978703818169389
205132	SC_9037	ACH-000855	0.9978705422350287
204850	SC_9037	ACH-000265	0.997871132637575
205127	SC_9037	ACH-000847	0.9978721970609337
205020	SC_9037	ACH-000627	0.9978723966545964
204822	SC_9037	ACH-000200	0.9978733198051817
204764	SC_9037	ACH-000023	0.9978738556183617
204837	SC_9037	ACH-000238	0.9978738975057576
205140	SC_9037	ACH-000865	0.9978746872940406
204839	SC_9037	ACH-000243	0.9978748198468548
205019	SC_9037	ACH-000625	0.9978751268210954
205128	SC_9037	ACH-000848	0.9978756523139597
204838	SC_9037	ACH-000242	0.9978759709160769
205114	SC_9037	ACH-000819	0.9978764246151515
204845	SC_9037	ACH-000254	0.9978764795080791
204841	SC_9037	ACH-000248	0.9978767323856197
205017	SC_9037	ACH-000622	0.9978771721411682
204933	SC_9037	ACH-000449	0.9978774066786132
205153	SC_9037	ACH-000890	0.9978777065956745
205192	SC_9037	ACH-001016	0.9978779218268993
205031	SC_9037	ACH-000650	0.997878591249706
204967	SC_9037	ACH-000525	0.9978786299898434
205013	SC_9037	ACH-000616	0.997878788509684
205084	SC_9037	ACH-000755	0.997879542378153
204863	SC_9037	ACH-000304	0.997879735028328
204848	SC_9037	ACH-000259	0.997879840927694
204926	SC_9037	ACH-000437	0.9978801361960099
205173	SC_9037	ACH-000945	0.9978805798295854
205200	SC_9037	ACH-001090	0.9978809787593592
205032	SC_9037	ACH-000651	0.9978815919199043
204816	SC_9037	ACH-000187	0.9978816507841537
204793	SC_9037	ACH-000118	0.9978818200735841
204887	SC_9037	ACH-000356	0.997882584125271
204987	SC_9037	ACH-000565	0.9978835374423791
205169	SC_9037	ACH-000927	0.9978837330670302
204958	SC_9037	ACH-000508	0.9978849775795294
205196	SC_9037	ACH-001039	0.9978852072625363
205061	SC_9037	ACH-000706	0.9978855080720944
204905	SC_9037	ACH-000395	0.9978856286507023
204809	SC_9037	ACH-000169	0.9978856631025077
204988	SC_9037	ACH-000566	0.9978861168497359
205206	SC_9037	ACH-001190	0.9978864366115819
204984	SC_9037	ACH-000561	0.9978871863245402
204826	SC_9037	ACH-000211	0.9978873272064346
204836	SC_9037	ACH-000236	0.9978873574385378
204791	SC_9037	ACH-000116	0.9978881536828217
205187	SC_9037	ACH-000985	0.9978881885318109
204960	SC_9037	ACH-000514	0.997888208013074
205055	SC_9037	ACH-000693	0.9978883906224646
205120	SC_9037	ACH-000828	0.997888412244599
204862	SC_9037	ACH-000303	0.9978884988358205
204931	SC_9037	ACH-000447	0.9978885998594669
205073	SC_9037	ACH-000729	0.997888933290882
204964	SC_9037	ACH-000521	0.9978891774043306
205018	SC_9037	ACH-000624	0.9978893431357507
205035	SC_9037	ACH-000657	0.9978895325361871
205002	SC_9037	ACH-000595	0.9978895842511087
205085	SC_9037	ACH-000756	0.9978899946200892
204981	SC_9037	ACH-000558	0.9978903418303335
205205	SC_9037	ACH-001189	0.997890856684323
204943	SC_9037	ACH-000475	0.9978909426345062
205115	SC_9037	ACH-000823	0.9978914113619444
204994	SC_9037	ACH-000577	0.9978922043725614
205126	SC_9037	ACH-000846	0.9978923293189238
204897	SC_9037	ACH-000379	0.9978924600503785
205034	SC_9037	ACH-000655	0.9978925227392428
205108	SC_9037	ACH-000809	0.997892657939621
205045	SC_9037	ACH-000674	0.9978941623686877
204982	SC_9037	ACH-000559	0.9978943737565872
204978	SC_9037	ACH-000548	0.9978947806608949
204893	SC_9037	ACH-000366	0.9978949580349791
204939	SC_9037	ACH-000465	0.997895356300149
205188	SC_9037	ACH-000986	0.9978953840653771
204851	SC_9037	ACH-000269	0.9978955477775315
204818	SC_9037	ACH-000189	0.9978956300089002
205203	SC_9037	ACH-001138	0.9978957189444428
205204	SC_9037	ACH-001151	0.9978960831603453
204778	SC_9037	ACH-000092	0.997896456270655
204768	SC_9037	ACH-000042	0.997897155530602
204876	SC_9037	ACH-000341	0.9978972854732893
204986	SC_9037	ACH-000563	0.9978974570348946
205092	SC_9037	ACH-000776	0.9978979967671978
204868	SC_9037	ACH-000318	0.9978982704720061
205119	SC_9037	ACH-000827	0.9978993959395679
204794	SC_9037	ACH-000121	0.9978996183337703
204902	SC_9037	ACH-000391	0.9978997311904554
204899	SC_9037	ACH-000383	0.9979000912577023
204889	SC_9037	ACH-000359	0.9979001405548147
205142	SC_9037	ACH-000867	0.997900505800079
204998	SC_9037	ACH-000585	0.9979005643938709
205027	SC_9037	ACH-000640	0.9979011499935763
205152	SC_9037	ACH-000888	0.997901245963093
205145	SC_9037	ACH-000873	0.9979012931510138
205049	SC_9037	ACH-000679	0.9979013545046819
205164	SC_9037	ACH-000916	0.9979019432859536
205028	SC_9037	ACH-000643	0.9979021184973331
205160	SC_9037	ACH-000906	0.9979023037473383
205063	SC_9037	ACH-000713	0.9979024172983539
205144	SC_9037	ACH-000871	0.9979027627324517
205155	SC_9037	ACH-000893	0.9979027631926656
204983	SC_9037	ACH-000560	0.9979028422312206
205016	SC_9037	ACH-000621	0.9979032665654717
205081	SC_9037	ACH-000748	0.997903703478163
204892	SC_9037	ACH-000364	0.9979047062416327
205038	SC_9037	ACH-000665	0.9979055335863345
204780	SC_9037	ACH-000098	0.9979059218148161
204810	SC_9037	ACH-000171	0.9979060660216932
205195	SC_9037	ACH-001024	0.9979065053549598
205136	SC_9037	ACH-000860	0.9979069160553244
204857	SC_9037	ACH-000290	0.997907012622923
204874	SC_9037	ACH-000332	0.9979071923829507
204923	SC_9037	ACH-000431	0.9979078320661537
204999	SC_9037	ACH-000586	0.9979098284181132
205069	SC_9037	ACH-000722	0.99790991732348
205067	SC_9037	ACH-000719	0.9979100138020732
204777	SC_9037	ACH-000087	0.997910151692965
205040	SC_9037	ACH-000667	0.9979114853670501
204763	SC_9037	ACH-000021	0.9979121251241548
205199	SC_9037	ACH-001089	0.9979123818212424
205170	SC_9037	ACH-000929	0.997913992457948
205083	SC_9037	ACH-000752	0.9979153783572943
204886	SC_9037	ACH-000355	0.9979155342731385
204953	SC_9037	ACH-000491	0.9979166886456191
204961	SC_9037	ACH-000515	0.997918209589779
204996	SC_9037	ACH-000581	0.9979194193598312
205181	SC_9037	ACH-000966	0.9979194595871957
205157	SC_9037	ACH-000900	0.9979202809121965
204917	SC_9037	ACH-000424	0.9979222773150864
204900	SC_9037	ACH-000384	0.9979241839400528
205066	SC_9037	ACH-000718	0.9979266412004689
205103	SC_9037	ACH-000793	0.9979266774609592
205111	SC_9037	ACH-000812	0.9979282341085427
205072	SC_9037	ACH-000727	0.997931750627731
204792	SC_9037	ACH-000117	0.9979367938847202
204951	SC_9037	ACH-000488	0.9979368662869712
204772	SC_9037	ACH-000062	0.9979379165292772
205029	SC_9037	ACH-000647	0.9979387757064866
205024	SC_9037	ACH-000637	0.9979397777290713
204854	SC_9037	ACH-000277	0.9979405045493719
204959	SC_9037	ACH-000510	0.9979424099035403
204812	SC_9037	ACH-000176	0.9979428877020761
204800	SC_9037	ACH-000144	0.9979456978685125
204919	SC_9037	ACH-000427	0.9979464141841754
204760	SC_9037	ACH-000012	0.9979465887560116
204906	SC_9037	ACH-000396	0.997948222607188
204930	SC_9037	ACH-000443	0.997949603596787
204884	SC_9037	ACH-000353	0.9979496487371208
205070	SC_9037	ACH-000724	0.997950078815231
204972	SC_9037	ACH-000535	0.9979506510374696
204762	SC_9037	ACH-000018	0.9979541360204245
205082	SC_9037	ACH-000749	0.9979543480520939
205191	SC_9037	ACH-000998	0.9979564049481795
204847	SC_9037	ACH-000258	0.997957720697438
205141	SC_9037	ACH-000866	0.9979577725030007
205089	SC_9037	ACH-000769	0.9979596153746649
204993	SC_9037	ACH-000574	0.997960527991988
205041	SC_9037	ACH-000668	0.997961904438255
204916	SC_9037	ACH-000423	0.9979620200020165
204879	SC_9037	ACH-000348	0.997963478277683
205179	SC_9037	ACH-000962	0.9979654521176536
205015	SC_9037	ACH-000620	0.9979655216567175
204947	SC_9037	ACH-000482	0.9979658455831125
204924	SC_9037	ACH-000433	0.9979662849890008
204817	SC_9037	ACH-000188	0.9979664074060179
204867	SC_9037	ACH-000311	0.9979680699869251
204875	SC_9037	ACH-000335	0.9979681069558993
205093	SC_9037	ACH-000778	0.9979692829837877
205133	SC_9037	ACH-000857	0.9979696207797774
204945	SC_9037	ACH-000480	0.9979705393202755
205175	SC_9037	ACH-000949	0.9979707639967641
205051	SC_9037	ACH-000681	0.9979713114735465
204877	SC_9037	ACH-000343	0.9979718418396699
204989	SC_9037	ACH-000569	0.997972367997342
204871	SC_9037	ACH-000322	0.9979726097219046
204952	SC_9037	ACH-000489	0.9979732312846891
204974	SC_9037	ACH-000544	0.9979733091473165
204765	SC_9037	ACH-000030	0.9979733674002362
205095	SC_9037	ACH-000781	0.9979734623996066
205183	SC_9037	ACH-000970	0.9979742194239422
204773	SC_9037	ACH-000067	0.9979749520087948
204969	SC_9037	ACH-000528	0.9979751168602683
205184	SC_9037	ACH-000971	0.9979759969141283
204831	SC_9037	ACH-000223	0.9979771334978291
204860	SC_9037	ACH-000293	0.9979776673864451
204914	SC_9037	ACH-000420	0.9979777669203254
204970	SC_9037	ACH-000530	0.9979781110251389
204918	SC_9037	ACH-000425	0.9979783919873603
204903	SC_9037	ACH-000392	0.9979790102150169
204965	SC_9037	ACH-000522	0.9979791165785246
204771	SC_9037	ACH-000055	0.99797972840728
204915	SC_9037	ACH-000421	0.9979798924834585
205078	SC_9037	ACH-000743	0.9979803014517851
204921	SC_9037	ACH-000429	0.9979803354335485
204937	SC_9037	ACH-000457	0.9979807314271925
205098	SC_9037	ACH-000787	0.9979808448329922
204881	SC_9037	ACH-000350	0.9979809205573025
204895	SC_9037	ACH-000376	0.9979813418047031
204844	SC_9037	ACH-000252	0.9979815894534466
204922	SC_9037	ACH-000430	0.9979817111229321
204756	SC_9037	ACH-000001	0.9979818575625683
204796	SC_9037	ACH-000132	0.9979818762145609
205124	SC_9037	ACH-000841	0.9979820404411094
204971	SC_9037	ACH-000532	0.9979823109453926
205009	SC_9037	ACH-000610	0.9979823193348922
204955	SC_9037	ACH-000501	0.9979823560898115
204806	SC_9037	ACH-000155	0.9979826418297653
204928	SC_9037	ACH-000441	0.9979827228584773
204908	SC_9037	ACH-000400	0.9979828824974591
204758	SC_9037	ACH-000008	0.9979830604672758
205001	SC_9037	ACH-000589	0.9979834233409048
204962	SC_9037	ACH-000516	0.9979835415724022
204859	SC_9037	ACH-000292	0.9979837632670906
205177	SC_9037	ACH-000955	0.9979840410696812
205112	SC_9037	ACH-000816	0.9979840702644369
205004	SC_9037	ACH-000599	0.9979845592798477
204880	SC_9037	ACH-000349	0.9979849266511641
204957	SC_9037	ACH-000506	0.997984992257237
204941	SC_9037	ACH-000470	0.997985095472486
205117	SC_9037	ACH-000825	0.9979851720387668
205094	SC_9037	ACH-000780	0.9979852436627528
204934	SC_9037	ACH-000450	0.997985956180586
204913	SC_9037	ACH-000417	0.9979860039487238
205079	SC_9037	ACH-000744	0.9979860788843505
205198	SC_9037	ACH-001065	0.9979865482261291
205109	SC_9037	ACH-000810	0.9979875212417066
204936	SC_9037	ACH-000452	0.99798789423999
204910	SC_9037	ACH-000403	0.9979878992014652
204979	SC_9037	ACH-000552	0.9979879198219211
205064	SC_9037	ACH-000716	0.997988087511305
205043	SC_9037	ACH-000670	0.997988127798442
205156	SC_9037	ACH-000894	0.9979886895920295
204787	SC_9037	ACH-000109	0.9979892839344273
204944	SC_9037	ACH-000476	0.997989682954843
204872	SC_9037	ACH-000329	0.9979900873454496
205056	SC_9037	ACH-000696	0.997990250625886
205090	SC_9037	ACH-000772	0.9979903899159305
204904	SC_9037	ACH-000394	0.9979905729943599
204774	SC_9037	ACH-000075	0.9979909442487709
204813	SC_9037	ACH-000178	0.9979909705581987
205075	SC_9037	ACH-000733	0.9979909761483053
205139	SC_9037	ACH-000864	0.9979912172142126
205014	SC_9037	ACH-000617	0.9979922773655552
204858	SC_9037	ACH-000291	0.9979930266359813
204856	SC_9037	ACH-000288	0.9979930999889695
204797	SC_9037	ACH-000138	0.9979932264048705
205163	SC_9037	ACH-000915	0.997993601256879
205007	SC_9037	ACH-000605	0.9979938470712039
204909	SC_9037	ACH-000401	0.9979942338651412
204932	SC_9037	ACH-000448	0.9979942688713468
204835	SC_9037	ACH-000235	0.9979942996728594
205166	SC_9037	ACH-000919	0.9979954704911317
205033	SC_9037	ACH-000652	0.9979955437628975
205080	SC_9037	ACH-000747	0.9979958017394566
205025	SC_9037	ACH-000638	0.9979959673897982
205065	SC_9037	ACH-000717	0.9979964479656795
204805	SC_9037	ACH-000153	0.9979965053693002
205134	SC_9037	ACH-000858	0.9979965688860872
205008	SC_9037	ACH-000609	0.9979967704287512
205042	SC_9037	ACH-000669	0.9979967840422335
204866	SC_9037	ACH-000309	0.9979968194809475
205182	SC_9037	ACH-000968	0.99799749138917
205148	SC_9037	ACH-000881	0.9979976633904296
205137	SC_9037	ACH-000861	0.9979978209640097
205121	SC_9037	ACH-000830	0.99799791084044
205105	SC_9037	ACH-000800	0.9979980516765328
204785	SC_9037	ACH-000107	0.9979981253729024
204757	SC_9037	ACH-000007	0.9979982449796188
205077	SC_9037	ACH-000740	0.99799840207573
205046	SC_9037	ACH-000675	0.9979984292135625
205176	SC_9037	ACH-000951	0.9979984576462446
204896	SC_9037	ACH-000378	0.9979984878895778
205123	SC_9037	ACH-000840	0.9979988403542317
205091	SC_9037	ACH-000775	0.9979989141135216
205171	SC_9037	ACH-000930	0.9979990275401138
205130	SC_9037	ACH-000852	0.9979991505839093
204830	SC_9037	ACH-000222	0.997999248470123
205131	SC_9037	ACH-000853	0.9979992582382141
204779	SC_9037	ACH-000094	0.997999496296035
204885	SC_9037	ACH-000354	0.9979995628733824
204954	SC_9037	ACH-000496	0.9979996552596346
205197	SC_9037	ACH-001049	0.998000219547454
205101	SC_9037	ACH-000790	0.9980003953689961
204808	SC_9037	ACH-000161	0.9980006610384472
204832	SC_9037	ACH-000225	0.9980006984216737
205151	SC_9037	ACH-000886	0.9980013453890961
204781	SC_9037	ACH-000099	0.998001889974679
204789	SC_9037	ACH-000114	0.9980020745167472
204966	SC_9037	ACH-000524	0.9980024677024669
204843	SC_9037	ACH-000250	0.9980029741692995
205088	SC_9037	ACH-000767	0.9980036416394599
205118	SC_9037	ACH-000826	0.9980059035813327
205107	SC_9037	ACH-000803	0.9980060999305729
205167	SC_9037	ACH-000924	0.9980072774894837
204798	SC_9037	ACH-000139	0.9980079059792084
205116	SC_9037	ACH-000824	0.9980082673355443
205057	SC_9037	ACH-000698	0.9980083109128707
205030	SC_9037	ACH-000648	0.9980094281083507
205044	SC_9037	ACH-000672	0.9980098268205951
204949	SC_9037	ACH-000484	0.9980112517390546
205138	SC_9037	ACH-000863	0.9980121519627225
205143	SC_9037	ACH-000869	0.9980126805167439
205039	SC_9037	ACH-000666	0.9980152369808744
204864	SC_9037	ACH-000305	0.9980152722229104
205207	SC_9037	ACH-001233	0.9980178154223739
