	case	comparison	SNF: FDA & CGC
204992	SC_9061	ACH-000572	0.9978565125624239
204933	SC_9061	ACH-000449	0.9978566569281965
204840	SC_9061	ACH-000244	0.9978570151102338
204764	SC_9061	ACH-000023	0.9978584870655098
205157	SC_9061	ACH-000900	0.9978585341606876
204954	SC_9061	ACH-000496	0.9978585467782908
205154	SC_9061	ACH-000892	0.99786013614271
204770	SC_9061	ACH-000052	0.9978603884625614
205100	SC_9061	ACH-000789	0.9978607701272872
205068	SC_9061	ACH-000720	0.9978609531769296
204973	SC_9061	ACH-000536	0.997861392323262
205071	SC_9061	ACH-000725	0.9978619007458407
205040	SC_9061	ACH-000667	0.9978622604365178
204998	SC_9061	ACH-000585	0.9978623293644514
205049	SC_9061	ACH-000679	0.9978639438688843
205087	SC_9061	ACH-000766	0.9978646212164594
204780	SC_9061	ACH-000098	0.9978655372482327
204946	SC_9061	ACH-000481	0.9978656474066646
205060	SC_9061	ACH-000704	0.997866127954516
205170	SC_9061	ACH-000929	0.9978669507096972
205011	SC_9061	ACH-000614	0.9978672210365204
204768	SC_9061	ACH-000042	0.997868123453328
205180	SC_9061	ACH-000963	0.9978685414038234
204876	SC_9061	ACH-000341	0.9978704306720709
204838	SC_9061	ACH-000242	0.997872550468959
204870	SC_9061	ACH-000320	0.9978729003611957
205084	SC_9061	ACH-000755	0.9978736312903566
205174	SC_9061	ACH-000947	0.9978736878187848
204819	SC_9061	ACH-000191	0.9978743278467401
205198	SC_9061	ACH-001065	0.9978747972979182
204848	SC_9061	ACH-000259	0.9978754403835844
204927	SC_9061	ACH-000438	0.9978755481175119
204995	SC_9061	ACH-000580	0.9978765323509234
204862	SC_9061	ACH-000303	0.9978770468368428
205054	SC_9061	ACH-000691	0.997878562529477
205203	SC_9061	ACH-001138	0.9978788403909725
205013	SC_9061	ACH-000616	0.9978796916922076
204842	SC_9061	ACH-000249	0.997879694743467
204852	SC_9061	ACH-000270	0.9978804242651683
204829	SC_9061	ACH-000219	0.9978804704984834
205140	SC_9061	ACH-000865	0.9978806098029308
204958	SC_9061	ACH-000508	0.9978811489614898
205034	SC_9061	ACH-000655	0.9978813086393077
204882	SC_9061	ACH-000351	0.9978817404683874
205155	SC_9061	ACH-000893	0.9978820292473838
204763	SC_9061	ACH-000021	0.9978822790117821
205047	SC_9061	ACH-000677	0.9978833726901141
204818	SC_9061	ACH-000189	0.9978842075072768
204888	SC_9061	ACH-000358	0.9978842336958673
205185	SC_9061	ACH-000976	0.9978847847850089
204873	SC_9061	ACH-000330	0.9978849228070414
205038	SC_9061	ACH-000665	0.9978849989163694
204905	SC_9061	ACH-000395	0.9978852646726597
204853	SC_9061	ACH-000276	0.997885935623773
204931	SC_9061	ACH-000447	0.9978863163400059
205035	SC_9061	ACH-000657	0.9978866205060335
205145	SC_9061	ACH-000873	0.9978872697058168
204978	SC_9061	ACH-000548	0.9978873811327726
205006	SC_9061	ACH-000603	0.9978877532595944
204989	SC_9061	ACH-000569	0.9978882044521398
205048	SC_9061	ACH-000678	0.9978887735789441
205027	SC_9061	ACH-000640	0.9978888485585181
204843	SC_9061	ACH-000250	0.9978888605174276
205153	SC_9061	ACH-000890	0.9978889753713971
204841	SC_9061	ACH-000248	0.9978890589349672
204964	SC_9061	ACH-000521	0.9978893295376579
205108	SC_9061	ACH-000809	0.9978896557755567
204974	SC_9061	ACH-000544	0.9978897218857175
205114	SC_9061	ACH-000819	0.9978901130693055
204785	SC_9061	ACH-000107	0.9978902300772489
204824	SC_9061	ACH-000207	0.9978907946945172
204977	SC_9061	ACH-000547	0.9978909056756301
204961	SC_9061	ACH-000515	0.9978914858220238
204865	SC_9061	ACH-000308	0.9978917148774461
204822	SC_9061	ACH-000200	0.9978925426458625
204968	SC_9061	ACH-000527	0.9978926656249589
204898	SC_9061	ACH-000381	0.9978949016769348
204762	SC_9061	ACH-000018	0.9978956638247363
204851	SC_9061	ACH-000269	0.9978957743010493
204863	SC_9061	ACH-000304	0.9978970529465802
205115	SC_9061	ACH-000823	0.9978977905727339
205173	SC_9061	ACH-000945	0.9978980023024091
205127	SC_9061	ACH-000847	0.9978983147817568
205120	SC_9061	ACH-000828	0.9978988972992139
205164	SC_9061	ACH-000916	0.9978990876115512
204868	SC_9061	ACH-000318	0.9978993792706918
205110	SC_9061	ACH-000811	0.9979001319131724
205036	SC_9061	ACH-000662	0.9979002598664071
204869	SC_9061	ACH-000319	0.997900408359163
205128	SC_9061	ACH-000848	0.9979008707754978
205202	SC_9061	ACH-001126	0.9979012196049409
204959	SC_9061	ACH-000510	0.997901244266924
204975	SC_9061	ACH-000545	0.9979014386239616
205041	SC_9061	ACH-000668	0.9979019282475403
204798	SC_9061	ACH-000139	0.9979027406385991
205102	SC_9061	ACH-000792	0.9979030925335346
205098	SC_9061	ACH-000787	0.9979031154669782
204996	SC_9061	ACH-000581	0.9979034784457923
205169	SC_9061	ACH-000927	0.9979035000051779
205152	SC_9061	ACH-000888	0.9979037735914801
204844	SC_9061	ACH-000252	0.9979038199398506
205063	SC_9061	ACH-000713	0.9979040048533705
205021	SC_9061	ACH-000628	0.9979041399653904
205161	SC_9061	ACH-000910	0.997904361246153
204972	SC_9061	ACH-000535	0.9979054196978341
204806	SC_9061	ACH-000155	0.9979062325275707
204887	SC_9061	ACH-000356	0.9979067401168523
205015	SC_9061	ACH-000620	0.9979070180580548
205160	SC_9061	ACH-000906	0.9979076449104808
204953	SC_9061	ACH-000491	0.9979079576939328
204783	SC_9061	ACH-000102	0.9979081934550285
204936	SC_9061	ACH-000452	0.9979088141455188
205029	SC_9061	ACH-000647	0.9979091695011351
205201	SC_9061	ACH-001125	0.9979098216488578
204779	SC_9061	ACH-000094	0.9979098563150994
204942	SC_9061	ACH-000472	0.9979104237901212
205033	SC_9061	ACH-000652	0.9979107288734672
204945	SC_9061	ACH-000480	0.9979114288397819
204802	SC_9061	ACH-000147	0.9979128123857504
204895	SC_9061	ACH-000376	0.9979128422604417
205195	SC_9061	ACH-001024	0.9979130100136258
205103	SC_9061	ACH-000793	0.997914121405366
205119	SC_9061	ACH-000827	0.9979142580243656
204930	SC_9061	ACH-000443	0.9979150381791244
205105	SC_9061	ACH-000800	0.9979155504948787
204950	SC_9061	ACH-000486	0.9979157373692844
205121	SC_9061	ACH-000830	0.9979159720443652
205187	SC_9061	ACH-000985	0.9979164978971422
205008	SC_9061	ACH-000609	0.9979180219660646
205095	SC_9061	ACH-000781	0.9979186138869526
204836	SC_9061	ACH-000236	0.997919346347502
204884	SC_9061	ACH-000353	0.9979195402640707
204775	SC_9061	ACH-000078	0.9979200031346153
205130	SC_9061	ACH-000852	0.9979201303644347
204774	SC_9061	ACH-000075	0.9979214549215099
205111	SC_9061	ACH-000812	0.9979217189264262
205067	SC_9061	ACH-000719	0.9979221714983194
205051	SC_9061	ACH-000681	0.9979237322206935
204969	SC_9061	ACH-000528	0.9979240044357767
204804	SC_9061	ACH-000149	0.9979241205279612
204993	SC_9061	ACH-000574	0.9979247345747326
204859	SC_9061	ACH-000292	0.9979251612872533
205072	SC_9061	ACH-000727	0.9979259897677166
205151	SC_9061	ACH-000886	0.9979259953241203
204900	SC_9061	ACH-000384	0.9979260074861807
205117	SC_9061	ACH-000825	0.9979271495548795
204962	SC_9061	ACH-000516	0.9979272268457734
205025	SC_9061	ACH-000638	0.9979273105161486
204952	SC_9061	ACH-000489	0.9979278354742787
204872	SC_9061	ACH-000329	0.9979279060939747
204908	SC_9061	ACH-000400	0.997927944016826
204921	SC_9061	ACH-000429	0.9979281495434413
205089	SC_9061	ACH-000769	0.9979281559897254
205118	SC_9061	ACH-000826	0.9979284400427357
204947	SC_9061	ACH-000482	0.9979287980744997
204957	SC_9061	ACH-000506	0.9979288540493891
204817	SC_9061	ACH-000188	0.9979290118375456
205062	SC_9061	ACH-000711	0.9979290870793188
205137	SC_9061	ACH-000861	0.9979295855815501
205023	SC_9061	ACH-000633	0.9979297158309965
204990	SC_9061	ACH-000570	0.9979299160850135
204834	SC_9061	ACH-000231	0.9979300230706064
204904	SC_9061	ACH-000394	0.9979300886985011
204932	SC_9061	ACH-000448	0.9979304977682522
204896	SC_9061	ACH-000378	0.9979307204707267
205077	SC_9061	ACH-000740	0.9979307820493393
205056	SC_9061	ACH-000696	0.997930783222235
205197	SC_9061	ACH-001049	0.9979308592173237
204769	SC_9061	ACH-000047	0.9979309140772636
204971	SC_9061	ACH-000532	0.9979313470582105
204917	SC_9061	ACH-000424	0.9979313874684758
205123	SC_9061	ACH-000840	0.9979322172680344
204963	SC_9061	ACH-000518	0.9979330213003872
204805	SC_9061	ACH-000153	0.9979332375571593
204830	SC_9061	ACH-000222	0.9979336192595003
204875	SC_9061	ACH-000335	0.997933905778586
205093	SC_9061	ACH-000778	0.9979349469272253
204784	SC_9061	ACH-000103	0.9979350920861565
204854	SC_9061	ACH-000277	0.9979353302790167
204796	SC_9061	ACH-000132	0.9979357966619599
205004	SC_9061	ACH-000599	0.9979362007542786
204886	SC_9061	ACH-000355	0.9979362324016938
204922	SC_9061	ACH-000430	0.9979363237424462
204913	SC_9061	ACH-000417	0.9979363257673478
204866	SC_9061	ACH-000309	0.9979366898199185
204955	SC_9061	ACH-000501	0.9979369744615948
204831	SC_9061	ACH-000223	0.9979373588526819
204970	SC_9061	ACH-000530	0.9979375016946161
205046	SC_9061	ACH-000675	0.9979377167073004
204924	SC_9061	ACH-000433	0.99793798035406
205009	SC_9061	ACH-000610	0.9979382004022949
204951	SC_9061	ACH-000488	0.9979385527457373
205188	SC_9061	ACH-000986	0.9979389626881799
204856	SC_9061	ACH-000288	0.9979390995347154
204880	SC_9061	ACH-000349	0.9979394671491799
205065	SC_9061	ACH-000717	0.9979395385054775
205124	SC_9061	ACH-000841	0.9979397697209829
204965	SC_9061	ACH-000522	0.9979397997029201
205094	SC_9061	ACH-000780	0.9979398986565741
205078	SC_9061	ACH-000743	0.9979401247033867
205112	SC_9061	ACH-000816	0.997940604858556
205090	SC_9061	ACH-000772	0.9979407924097272
205064	SC_9061	ACH-000716	0.9979408688623844
205080	SC_9061	ACH-000747	0.9979428608987597
204835	SC_9061	ACH-000235	0.9979429054236545
204915	SC_9061	ACH-000421	0.997943319990913
204937	SC_9061	ACH-000457	0.9979435564317402
204823	SC_9061	ACH-000201	0.9979438968991794
205139	SC_9061	ACH-000864	0.9979440115846242
204807	SC_9061	ACH-000159	0.9979440613300096
205109	SC_9061	ACH-000810	0.9979445089199723
204789	SC_9061	ACH-000114	0.9979450942189924
205001	SC_9061	ACH-000589	0.9979452092943668
205088	SC_9061	ACH-000767	0.9979453894978836
205134	SC_9061	ACH-000858	0.9979462521597299
204813	SC_9061	ACH-000178	0.9979469002695299
204919	SC_9061	ACH-000427	0.9979481368997654
205156	SC_9061	ACH-000894	0.9979491016813056
204800	SC_9061	ACH-000144	0.9979498904752218
205042	SC_9061	ACH-000669	0.9979527247471062
205141	SC_9061	ACH-000866	0.9979538640239392
204756	SC_9061	ACH-000001	0.9979551787487252
205024	SC_9061	ACH-000637	0.9979552334917227
204808	SC_9061	ACH-000161	0.9979568083780508
204867	SC_9061	ACH-000311	0.9979584959554811
204918	SC_9061	ACH-000425	0.9979592449522283
204909	SC_9061	ACH-000401	0.9979613678532334
204792	SC_9061	ACH-000117	0.9979636263822239
205030	SC_9061	ACH-000648	0.9979642025505837
204903	SC_9061	ACH-000392	0.9979652819460074
204879	SC_9061	ACH-000348	0.9979692132660992
204781	SC_9061	ACH-000099	0.9979717228523873
205044	SC_9061	ACH-000672	0.997971865022767
204885	SC_9061	ACH-000354	0.9979730028079116
204929	SC_9061	ACH-000442	0.9979738595992206
205007	SC_9061	ACH-000605	0.9979751830119332
205082	SC_9061	ACH-000749	0.997975821137237
205107	SC_9061	ACH-000803	0.9979790490453196
204864	SC_9061	ACH-000305	0.9979796658750135
204758	SC_9061	ACH-000008	0.997981013139531
205014	SC_9061	ACH-000617	0.9979819435750081
204979	SC_9061	ACH-000552	0.9979826784984708
205091	SC_9061	ACH-000775	0.9979828588987109
205043	SC_9061	ACH-000670	0.9979843073963232
205163	SC_9061	ACH-000915	0.9979844465818131
204877	SC_9061	ACH-000343	0.997985209789571
204934	SC_9061	ACH-000450	0.9979858301576602
205158	SC_9061	ACH-000902	0.9979859589154031
205052	SC_9061	ACH-000688	0.997986667183175
205147	SC_9061	ACH-000880	0.9979868674832717
204795	SC_9061	ACH-000129	0.9979869505394039
204771	SC_9061	ACH-000055	0.9979871463012054
204765	SC_9061	ACH-000030	0.9979879342480104
204858	SC_9061	ACH-000291	0.9979887930063818
205176	SC_9061	ACH-000951	0.9979888482035334
204910	SC_9061	ACH-000403	0.9979892804198273
205167	SC_9061	ACH-000924	0.9979905632164207
205104	SC_9061	ACH-000798	0.9979910872475667
204906	SC_9061	ACH-000396	0.9979911568695549
205101	SC_9061	ACH-000790	0.9979916210338475
204812	SC_9061	ACH-000176	0.9979920024617918
205122	SC_9061	ACH-000835	0.9979920132048175
204976	SC_9061	ACH-000546	0.9979926184359015
205079	SC_9061	ACH-000744	0.9979946095374328
204820	SC_9061	ACH-000192	0.9979954711731011
205133	SC_9061	ACH-000857	0.99799556899712
205057	SC_9061	ACH-000698	0.9979956826915756
205075	SC_9061	ACH-000733	0.9979959188947727
205148	SC_9061	ACH-000881	0.997996021904095
205116	SC_9061	ACH-000824	0.9979960991914151
205183	SC_9061	ACH-000970	0.9979963316398395
204891	SC_9061	ACH-000361	0.9979966588312753
204881	SC_9061	ACH-000350	0.9979968484337467
205171	SC_9061	ACH-000930	0.9979969606098517
204938	SC_9061	ACH-000463	0.9979970850960364
205131	SC_9061	ACH-000853	0.9979973004919007
204773	SC_9061	ACH-000067	0.9979978862770591
204916	SC_9061	ACH-000423	0.9979979272648437
204832	SC_9061	ACH-000225	0.9979982777166213
205143	SC_9061	ACH-000869	0.9979986458852469
204797	SC_9061	ACH-000138	0.9979995694752609
204847	SC_9061	ACH-000258	0.9980013460322209
205191	SC_9061	ACH-000998	0.9980015963740576
205182	SC_9061	ACH-000968	0.9980018671123378
204871	SC_9061	ACH-000322	0.998002228329451
204911	SC_9061	ACH-000408	0.9980045496833853
205175	SC_9061	ACH-000949	0.9980050838787503
204799	SC_9061	ACH-000142	0.9980058825253854
205207	SC_9061	ACH-001233	0.9980065428249622
205000	SC_9061	ACH-000587	0.9980069206246662
205162	SC_9061	ACH-000911	0.9980070028482197
205184	SC_9061	ACH-000971	0.998010363203381
205189	SC_9061	ACH-000989	0.9980113620589794
205179	SC_9061	ACH-000962	0.9980129815446476
205177	SC_9061	ACH-000955	0.9980190873738838
205181	SC_9061	ACH-000966	0.9980194517418908
205190	SC_9061	ACH-000991	0.9980242978889159
