case	comparison	SNF: FDA & CGC
123	ACH-000417	0.9978373294077391
123	ACH-001125	0.9978377606232021
123	ACH-000528	0.9978381813160048
123	ACH-000457	0.9978387136588975
123	ACH-000421	0.9978387687792795
123	ACH-000599	0.9978395789285898
123	ACH-000476	0.9978398612040313
123	ACH-000159	0.9978406444462192
123	ACH-000740	0.9978411228367674
123	ACH-000219	0.9978413360263166
123	ACH-000292	0.9978413503538601
123	ACH-000288	0.9978433091795954
123	ACH-000433	0.9978434281144154
123	ACH-000480	0.9978438506113011
123	ACH-000335	0.9978453049042711
123	ACH-000767	0.9978457376783155
123	ACH-000861	0.9978458019491345
123	ACH-000516	0.9978459740251058
123	ACH-000178	0.997846042911112
123	ACH-000743	0.9978461101635878
123	ACH-000532	0.9978461864720557
123	ACH-000378	0.9978463157393804
123	ACH-000482	0.997847134405728
123	ACH-000484	0.997847956238417
123	ACH-000309	0.997848164719869
123	ACH-000420	0.9978491110651918
123	ACH-000620	0.997850638397574
123	ACH-000652	0.9978506729839278
123	ACH-000489	0.9978510427655921
123	ACH-000501	0.9978510785006909
123	ACH-000007	0.997851433966152
123	ACH-000094	0.9978518013700663
123	ACH-000222	0.9978521442533189
123	ACH-000486	0.9978521498535243
123	ACH-000840	0.9978531710265789
123	ACH-000235	0.9978534673909473
123	ACH-000696	0.9978537634356095
123	ACH-000114	0.9978538540469781
123	ACH-000349	0.9978546123994652
123	ACH-000470	0.9978546327791443
123	ACH-000452	0.9978554077605969
123	ACH-000223	0.9978557107834475
123	ACH-000816	0.9978559210968853
123	ACH-000250	0.9978565186231041
123	ACH-000810	0.9978568245409548
123	ACH-000496	0.9978569719353921
123	ACH-000947	0.9978580036127307
123	ACH-000075	0.9978580501787323
123	ACH-000638	0.9978590298552642
123	ACH-000886	0.9978595567883285
123	ACH-000139	0.9978601921355493
123	ACH-000825	0.9978602490967401
123	ACH-000633	0.99786048790243
123	ACH-000107	0.9978624826574531
123	ACH-000394	0.9978631801606024
123	ACH-000778	0.9978636224315822
123	ACH-000153	0.9978641574551212
123	ACH-000040	0.9978642383567184
123	ACH-001049	0.9978643421226594
123	ACH-000506	0.9978645865354829
123	ACH-000589	0.9978659037011347
123	ACH-000780	0.9978660136239941
123	ACH-000826	0.9978660409465592
123	ACH-000717	0.9978661299264588
123	ACH-000864	0.9978663032358908
123	ACH-000023	0.9978663152694743
123	ACH-000852	0.997866931819104
123	ACH-000772	0.9978679768674427
123	ACH-000322	0.9978685111204082
123	ACH-000858	0.9978690512411761
123	ACH-000108	0.9978705934476465
123	ACH-000481	0.9978708177160911
123	ACH-000991	0.9978727512703531
123	ACH-000258	0.997873053650911
123	ACH-000030	0.9978732454665389
123	ACH-000747	0.99787411819247
123	ACH-000311	0.9978744543336417
123	ACH-000798	0.9978769195470141
123	ACH-000962	0.9978814997003462
123	ACH-000067	0.9978815301344359
123	ACH-000663	0.99788168888055
123	ACH-000350	0.9978895865027934
123	ACH-000911	0.997890747005247
123	ACH-000008	0.9978920761290925
123	ACH-000343	0.9978925027634827
123	ACH-000121	0.9978940463778344
123	ACH-000341	0.9978972101709471
123	ACH-000098	0.9978974939397461
123	ACH-000966	0.9978987676103851
123	ACH-000790	0.9978991978543689
123	ACH-000176	0.9978997657516975
123	ACH-000971	0.9978998786179057
123	ACH-000894	0.9979003446040849
123	ACH-000624	0.9979004026881143
123	ACH-000109	0.9979009075601343
123	ACH-000689	0.9979013545447855
123	ACH-000138	0.9979016223291813
123	ACH-000391	0.9979018421875876
123	ACH-000880	0.9979022518542742
123	ACH-000998	0.997902935938475
123	ACH-000425	0.9979030636173065
123	ACH-000853	0.9979032987913506
123	ACH-000596	0.9979034721049422
123	ACH-000099	0.9979038819124271
123	ACH-001090	0.9979040362999464
123	ACH-000949	0.9979043747685492
123	ACH-000450	0.9979044720543918
123	ACH-000392	0.9979046345083012
123	ACH-000552	0.997904763719582
123	ACH-000116	0.997904789507712
123	ACH-000401	0.9979054747536764
123	ACH-000305	0.9979062695567884
123	ACH-000055	0.9979065625851256
123	ACH-000605	0.9979066965651833
123	ACH-000359	0.9979070079113409
123	ACH-000441	0.9979070386562683
123	ACH-000524	0.9979070809982321
123	ACH-000902	0.9979073556138722
123	ACH-000161	0.9979074509189663
123	ACH-001126	0.9979077378143559
123	ACH-000748	0.9979090882065913
123	ACH-000265	0.9979095790509356
123	ACH-000670	0.997909584228508
123	ACH-000863	0.9979097030140932
123	ACH-001021	0.9979101422550504
123	ACH-000940	0.9979101457450754
123	ACH-000546	0.9979102173760875
123	ACH-000111	0.9979105930082227
123	ACH-000408	0.9979107022626528
123	ACH-000601	0.9979107390115287
123	ACH-000423	0.9979111222293823
123	ACH-000970	0.9979111923996454
123	ACH-000364	0.9979112584229731
123	ACH-000115	0.9979114021575686
123	ACH-000955	0.9979117077438816
123	ACH-000595	0.9979117893896131
123	ACH-000733	0.9979119647604298
123	ACH-000396	0.9979120505618186
123	ACH-000915	0.9979122815526469
123	ACH-000142	0.9979129917672239
123	ACH-000622	0.9979130962899669
123	ACH-000744	0.9979131427782614
123	ACH-000666	0.9979132893564172
123	ACH-000225	0.9979138097167656
123	ACH-000688	0.9979138531963041
123	ACH-000776	0.9979147479066562
123	ACH-000117	0.9979152506799444
123	ACH-000403	0.9979153990611702
123	ACH-000869	0.9979157862174514
123	ACH-000212	0.997916276629158
123	ACH-000631	0.9979170162961781
123	ACH-000703	0.9979178015230019
123	ACH-000555	0.9979180118030556
123	ACH-000451	0.9979183540666929
123	ACH-000775	0.9979183792689069
123	ACH-000559	0.9979184948811496
123	ACH-000504	0.9979188400667265
123	ACH-000566	0.9979192631131575
123	ACH-000951	0.9979193523181412
123	ACH-000672	0.9979194625712515
123	ACH-000428	0.9979194663919838
123	ACH-000354	0.9979196390484707
123	ACH-001016	0.9979199256855215
123	ACH-000243	0.9979199847878002
123	ACH-000129	0.9979200091088678
123	ACH-000442	0.9979202694231393
123	ACH-000866	0.9979212515667766
123	ACH-000379	0.9979213572341286
123	ACH-000669	0.9979220579018214
123	ACH-000924	0.9979221859716207
123	ACH-000698	0.9979221906158559
123	ACH-000878	0.9979222322078167
123	ACH-000881	0.9979227550840748
123	ACH-001189	0.9979232391828392
123	ACH-000968	0.9979235201405475
123	ACH-000332	0.9979237396161406
123	ACH-000560	0.9979241826006481
123	ACH-000617	0.9979242680701556
123	ACH-001151	0.9979246231770232
123	ACH-000648	0.9979246959910144
123	ACH-000587	0.9979246985889447
123	ACH-000148	0.9979247623364395
123	ACH-000706	0.9979247902164301
123	ACH-001065	0.9979249473704239
123	ACH-001233	0.9979252924193606
123	ACH-000092	0.9979264298102072
123	ACH-000643	0.9979268606170021
123	ACH-000647	0.9979270382000989
123	ACH-000290	0.9979271116322652
123	ACH-000756	0.9979272000318158
123	ACH-000565	0.9979275943353625
123	ACH-000857	0.9979280268975829
123	ACH-000298	0.9979281709104786
123	ACH-000475	0.9979284090891604
123	ACH-000803	0.9979285416566656
123	ACH-000930	0.9979288273541328
123	ACH-000510	0.9979289705668486
123	ACH-000192	0.9979293330719108
123	ACH-000627	0.9979293616909085
123	ACH-000087	0.9979295647589427
123	ACH-000651	0.997929796517967
123	ACH-000100	0.997930250673726
123	ACH-000374	0.9979302676283658
123	ACH-000347	0.9979303059566924
123	ACH-000625	0.9979303301102103
123	ACH-000431	0.9979304198557146
123	ACH-000855	0.9979306527911405
123	ACH-000621	0.9979309278118791
123	ACH-000514	0.9979310385835821
123	ACH-000254	0.9979311687907544
123	ACH-000783	0.9979322127172144
123	ACH-000586	0.997933210336732
123	ACH-000558	0.9979336906975834
123	ACH-000883	0.9979347258974833
123	ACH-000926	0.9979353275202192
123	ACH-000900	0.9979356064037324
123	ACH-000788	0.997935708940578
123	ACH-000824	0.9979357301645635
123	ACH-000919	0.9979361524299627
123	ACH-000570	0.9979363270847889
123	ACH-000389	0.9979372265463868
123	ACH-000585	0.9979373673365936
123	ACH-000724	0.9979375267933539
123	ACH-000729	0.9979390603942659
123	ACH-000181	0.9979393610242868
123	ACH-000187	0.9979396373577294
123	ACH-000483	0.9979397852556225
123	ACH-000015	0.997939786471435
123	ACH-000929	0.997939790122809
123	ACH-000693	0.9979399853030716
123	ACH-000200	0.9979407974849387
123	ACH-000366	0.9979408421722537
123	ACH-000871	0.9979408685221255
123	ACH-000860	0.9979411094642061
123	ACH-000238	0.9979411683736185
123	ACH-000352	0.9979416942436493
123	ACH-000650	0.9979418272797281
123	ACH-000584	0.9979419236830319
123	ACH-000563	0.997942390352831
123	ACH-001039	0.9979425626489149
123	ACH-000561	0.9979434048148194
123	ACH-000752	0.9979434458119338
123	ACH-000009	0.997943447601595
123	ACH-000580	0.9979439945308497
123	ACH-000976	0.997944238308165
123	ACH-000562	0.9979456209324316
123	ACH-001190	0.9979463180776363
123	ACH-000186	0.9979472517494579
123	ACH-000738	0.9979484032799165
123	ACH-000759	0.9979489407986603
123	ACH-000399	0.9979489684883157
123	ACH-000548	0.997949786996884
123	ACH-000434	0.9979505268081048
123	ACH-001023	0.9979505430431697
123	ACH-000720	0.9979512845944394
123	ACH-000416	0.9979521769361618
123	ACH-000843	0.9979533173181534
123	ACH-000236	0.9979557393741905
123	ACH-000849	0.997956765725478
123	ACH-000270	0.9979584915484415
123	ACH-000001	0.9979586887219949
123	ACH-000351	0.9979590737583715
123	ACH-000171	0.9979600854047823
123	ACH-000613	0.9979606303754157
123	ACH-000047	0.9979619177689713
123	ACH-000228	0.9979621704209717
123	ACH-000264	0.9979622346033562
123	ACH-000196	0.9979631829779794
123	ACH-000488	0.9979636285341108
123	ACH-000189	0.9979656979018277
123	ACH-000616	0.9979657278704902
123	ACH-000319	0.997966081297202
123	ACH-000657	0.9979662289943516
123	ACH-000755	0.9979663286627782
123	ACH-000547	0.9979669435400533
123	ACH-000812	0.9979675489923168
123	ACH-000614	0.997968212200304
123	ACH-000259	0.9979696789205355
123	ACH-000819	0.9979706457423123
123	ACH-000581	0.9979710096508403
123	ACH-000383	0.9979712165604264
123	ACH-000042	0.997972532635803
123	ACH-000719	0.9979741252591467
123	ACH-000906	0.997974537002179
123	ACH-000662	0.9979766958742806
123	ACH-000521	0.9979780954095417
123	ACH-000678	0.997978873276764
123	ACH-000515	0.997980502164132
123	ACH-000360	0.9979806785604125
123	ACH-000572	0.997981071117828
123	ACH-000427	0.9979813929505095
123	ACH-000674	0.9979820698198867
123	ACH-000986	0.9979825970385603
123	ACH-000449	0.997982794792195
123	ACH-000640	0.9979831521832906
123	ACH-000637	0.9979838913017538
123	ACH-000304	0.9979846807643715
123	ACH-000893	0.9979849177935162
123	ACH-000677	0.997984982599687
123	ACH-000957	0.9979850122422577
123	ACH-000469	0.9979853811193533
123	ACH-000320	0.9979855195058851
123	ACH-000802	0.997985847755799
123	ACH-000655	0.9979859608990826
123	ACH-000518	0.9979871858902585
123	ACH-000827	0.9979879308051398
123	ACH-000443	0.9979881197160652
123	ACH-000147	0.9979883941730672
123	ACH-000303	0.9979886588242545
123	ACH-000713	0.9979889555653257
123	ACH-000381	0.9979890087868312
123	ACH-000330	0.997989049070373
123	ACH-000730	0.9979896586326871
123	ACH-000472	0.9979897324409943
123	ACH-000722	0.9979899030232235
123	ACH-000424	0.9979900289092668
123	ACH-000384	0.9979900522735297
123	ACH-000210	0.9979908962158722
123	ACH-000118	0.9979922969269863
123	ACH-000577	0.9979923058590426
123	ACH-000890	0.9979926991908508
123	ACH-000021	0.9979934175657438
123	ACH-000277	0.9979938550198396
123	ACH-000679	0.9979941191270357
123	ACH-000665	0.9979946037865958
123	ACH-000691	0.9979950244194812
123	ACH-000727	0.9979951398790432
123	ACH-000848	0.9979951863083348
123	ACH-000207	0.9979952703888076
123	ACH-000269	0.9979954706578242
123	ACH-000318	0.9979967206354564
123	ACH-000438	0.9979970910398146
123	ACH-000545	0.9979975804968662
123	ACH-000395	0.9979976803006347
123	ACH-001089	0.9979980090097713
123	ACH-000356	0.9979980407424055
123	ACH-000680	0.9979981317195423
123	ACH-000809	0.9979987173789906
123	ACH-000527	0.997998809293943
123	ACH-000447	0.9979989237462468
123	ACH-000828	0.9979989952924455
123	ACH-000536	0.997999030818975
123	ACH-000811	0.997999074620445
123	ACH-000846	0.9979994835429704
123	ACH-000865	0.9979996074259179
123	ACH-000603	0.9980000864373613
123	ACH-000491	0.9980003036773778
123	ACH-000792	0.9980004870574012
123	ACH-000888	0.998000500008796
123	ACH-000867	0.9980005842523498
123	ACH-000248	0.9980006958545034
123	ACH-000628	0.9980007394969926
123	ACH-000615	0.998000746203297
123	ACH-000859	0.9980011791664932
123	ACH-000766	0.9980014953573484
123	ACH-001138	0.9980018372673329
123	ACH-001024	0.9980022317918318
123	ACH-000789	0.9980022781848644
123	ACH-000927	0.9980024090472441
123	ACH-000358	0.9980025709622384
123	ACH-000725	0.9980027872230691
123	ACH-000718	0.9980028816083101
123	ACH-000847	0.9980035448081293
123	ACH-000793	0.9980037452899374
123	ACH-000711	0.9980040469696785
123	ACH-000892	0.9980041770636423
123	ACH-000244	0.9980043331620344
123	ACH-000242	0.9980044171826798
123	ACH-000910	0.9980045862913817
123	ACH-000144	0.99800471645608
123	ACH-000916	0.9980047402497041
123	ACH-000903	0.99800557247881
123	ACH-000818	0.998006116762909
123	ACH-000985	0.9980061993934713
123	ACH-000882	0.9980062458953174
123	ACH-000704	0.9980063435430728
123	ACH-000873	0.998006855308966
123	ACH-000823	0.9980075214281015
123	ACH-000979	0.9980078072386245
123	ACH-000276	0.9980079302243167
123	ACH-000308	0.9980080768371938
123	ACH-000917	0.9980086055823261
123	ACH-000508	0.9980091213425515
123	ACH-000699	0.9980099601869977
123	ACH-000945	0.9980102954425116
123	ACH-000035	0.9980103887712047
123	ACH-000963	0.9980104703291054
123	ACH-000639	0.9980105147452143
123	ACH-000784	0.9980118829965922
