	case	comparison	SNF: FDA & CGC
205037	MO_1096	ACH-000663	0.9977688014218629
204855	MO_1096	ACH-000282	0.9977717191952576
204925	MO_1096	ACH-000434	0.9977760461735146
205061	MO_1096	ACH-000706	0.9977796396832176
204786	MO_1096	ACH-000108	0.9977810501419095
205096	MO_1096	ACH-000783	0.9977811304261277
204759	MO_1096	ACH-000009	0.9977815946334064
205125	MO_1096	ACH-000843	0.997782195560127
204783	MO_1096	ACH-000102	0.9977825010917325
204850	MO_1096	ACH-000265	0.9977837177055807
204922	MO_1096	ACH-000430	0.9977838616993865
204815	MO_1096	ACH-000186	0.9977844596819626
204926	MO_1096	ACH-000437	0.9977844951101517
205076	MO_1096	ACH-000738	0.9977845474649452
204912	MO_1096	ACH-000416	0.9977847577647643
204761	MO_1096	ACH-000015	0.9977856736694657
205054	MO_1096	ACH-000691	0.9977860165274237
205019	MO_1096	ACH-000625	0.9977867870169241
204883	MO_1096	ACH-000352	0.9977879519724646
205205	MO_1096	ACH-001189	0.9977891114664572
204935	MO_1096	ACH-000451	0.997790289400117
205099	MO_1096	ACH-000788	0.9977905044444029
205150	MO_1096	ACH-000883	0.9977906106105889
205174	MO_1096	ACH-000947	0.9977938138512343
204878	MO_1096	ACH-000347	0.9977945540400968
204907	MO_1096	ACH-000399	0.997794599847196
204788	MO_1096	ACH-000111	0.9977959177590525
205092	MO_1096	ACH-000776	0.9977994070669828
205180	MO_1096	ACH-000963	0.9978003092643297
205073	MO_1096	ACH-000729	0.9978004776068722
205201	MO_1096	ACH-001125	0.9978016834094977
204861	MO_1096	ACH-000298	0.9978017912735238
205022	MO_1096	ACH-000631	0.9978050985862551
204981	MO_1096	ACH-000558	0.9978056311507632
204889	MO_1096	ACH-000359	0.9978056358125899
205059	MO_1096	ACH-000703	0.9978057851062602
205132	MO_1096	ACH-000855	0.9978061313033048
204986	MO_1096	ACH-000563	0.9978067375956239
204821	MO_1096	ACH-000196	0.9978102183974337
204846	MO_1096	ACH-000257	0.9978104546970148
205186	MO_1096	ACH-000979	0.9978106208416152
204967	MO_1096	ACH-000525	0.997811119776679
204828	MO_1096	ACH-000217	0.9978114009316422
204992	MO_1096	ACH-000572	0.9978135899880047
205035	MO_1096	ACH-000657	0.9978145347200978
205200	MO_1096	ACH-001090	0.9978149954425494
204826	MO_1096	ACH-000211	0.9978153197080729
204943	MO_1096	ACH-000475	0.9978156065471664
204816	MO_1096	ACH-000187	0.9978157688673861
204985	MO_1096	ACH-000562	0.9978161677739471
205206	MO_1096	ACH-001190	0.9978169709765358
204814	MO_1096	ACH-000181	0.9978170640816777
204894	MO_1096	ACH-000374	0.9978173848185423
204892	MO_1096	ACH-000364	0.9978180671140885
205028	MO_1096	ACH-000643	0.9978182727576723
205204	MO_1096	ACH-001151	0.9978184197618374
204845	MO_1096	ACH-000254	0.9978184485822186
204778	MO_1096	ACH-000092	0.997819722448632
205178	MO_1096	ACH-000957	0.9978197556572473
204893	MO_1096	ACH-000366	0.9978209036929445
204839	MO_1096	ACH-000243	0.9978210897300054
204984	MO_1096	ACH-000561	0.9978213007704636
205055	MO_1096	ACH-000693	0.9978219801952312
204982	MO_1096	ACH-000559	0.9978220879868765
205018	MO_1096	ACH-000624	0.9978240863388705
205002	MO_1096	ACH-000595	0.9978254916940412
205154	MO_1096	ACH-000892	0.9978255369129407
204897	MO_1096	ACH-000379	0.9978265979320962
205081	MO_1096	ACH-000748	0.9978268180202364
204874	MO_1096	ACH-000332	0.99782777489241
204803	MO_1096	ACH-000148	0.9978284369839863
204811	MO_1096	ACH-000174	0.9978287895747578
205149	MO_1096	ACH-000882	0.9978299944635378
205165	MO_1096	ACH-000917	0.9978304244873812
205074	MO_1096	ACH-000730	0.9978308218386087
204959	MO_1096	ACH-000510	0.9978308931865194
204987	MO_1096	ACH-000565	0.997831180649501
205026	MO_1096	ACH-000639	0.9978312009497536
204849	MO_1096	ACH-000264	0.9978313265617027
205032	MO_1096	ACH-000651	0.9978313534908285
205017	MO_1096	ACH-000622	0.9978314795316298
205040	MO_1096	ACH-000667	0.99783194920943
204973	MO_1096	ACH-000536	0.9978319606770907
204827	MO_1096	ACH-000212	0.9978328914965047
205100	MO_1096	ACH-000789	0.9978331577422078
204956	MO_1096	ACH-000504	0.9978338313053817
204794	MO_1096	ACH-000121	0.9978341076246651
205068	MO_1096	ACH-000720	0.9978344697514137
204920	MO_1096	ACH-000428	0.9978348364267228
204999	MO_1096	ACH-000586	0.9978351375099141
205012	MO_1096	ACH-000615	0.9978356862274573
205085	MO_1096	ACH-000756	0.9978357194835353
204809	MO_1096	ACH-000169	0.9978366411183164
205011	MO_1096	ACH-000614	0.9978371477013229
205144	MO_1096	ACH-000871	0.9978372440308734
204991	MO_1096	ACH-000571	0.9978386674974314
205192	MO_1096	ACH-001016	0.9978388574829835
204977	MO_1096	ACH-000547	0.997839197581827
204998	MO_1096	ACH-000585	0.9978391976011616
204795	MO_1096	ACH-000129	0.9978392674638974
205016	MO_1096	ACH-000621	0.9978394873041565
205020	MO_1096	ACH-000627	0.9978395471726748
204923	MO_1096	ACH-000431	0.9978406545383633
205113	MO_1096	ACH-000818	0.997840751552246
205058	MO_1096	ACH-000699	0.9978407699969494
205050	MO_1096	ACH-000680	0.997841669669083
204840	MO_1096	ACH-000244	0.9978417515197526
205097	MO_1096	ACH-000784	0.9978420211245519
205157	MO_1096	ACH-000900	0.9978421164304924
204940	MO_1096	ACH-000469	0.9978426941093984
205053	MO_1096	ACH-000689	0.9978428630162011
205039	MO_1096	ACH-000666	0.997843641324456
204876	MO_1096	ACH-000341	0.9978440250104171
205140	MO_1096	ACH-000865	0.9978448102574351
204871	MO_1096	ACH-000322	0.9978451231964269
205159	MO_1096	ACH-000903	0.9978453747355188
205114	MO_1096	ACH-000819	0.9978457903222501
204776	MO_1096	ACH-000082	0.9978488252797277
205136	MO_1096	ACH-000860	0.9978492117331212
205083	MO_1096	ACH-000752	0.9978492256394115
204988	MO_1096	ACH-000566	0.9978493022782283
205170	MO_1096	ACH-000929	0.9978519084953267
205122	MO_1096	ACH-000835	0.9978524728968189
204780	MO_1096	ACH-000098	0.9978541945716957
204995	MO_1096	ACH-000580	0.9978552269526503
204888	MO_1096	ACH-000358	0.997856807689738
204946	MO_1096	ACH-000481	0.9978572317033613
204837	MO_1096	ACH-000238	0.997857264599203
204842	MO_1096	ACH-000249	0.9978577791437944
205087	MO_1096	ACH-000766	0.9978577874133212
204851	MO_1096	ACH-000269	0.9978582874576165
204852	MO_1096	ACH-000270	0.9978583372952046
204994	MO_1096	ACH-000577	0.9978600692364672
204764	MO_1096	ACH-000023	0.9978600770803624
204838	MO_1096	ACH-000242	0.9978616868427191
204763	MO_1096	ACH-000021	0.9978617893579186
205038	MO_1096	ACH-000665	0.9978625964587433
205034	MO_1096	ACH-000655	0.997862939809763
205071	MO_1096	ACH-000725	0.9978632939463294
204824	MO_1096	ACH-000207	0.9978639269991563
205029	MO_1096	ACH-000647	0.9978641464884239
204964	MO_1096	ACH-000521	0.9978646612461701
205127	MO_1096	ACH-000847	0.9978649746305562
205047	MO_1096	ACH-000677	0.9978652249223509
204870	MO_1096	ACH-000320	0.9978663545839764
205062	MO_1096	ACH-000711	0.9978665898991579
205106	MO_1096	ACH-000802	0.9978666113833052
204869	MO_1096	ACH-000319	0.997866641374049
204848	MO_1096	ACH-000259	0.9978672309636956
204975	MO_1096	ACH-000545	0.9978675688364766
205196	MO_1096	ACH-001039	0.997867664018492
204958	MO_1096	ACH-000508	0.9978678229092215
205084	MO_1096	ACH-000755	0.9978685803062286
205013	MO_1096	ACH-000616	0.997868616850138
204997	MO_1096	ACH-000584	0.9978695252164216
204833	MO_1096	ACH-000228	0.997869921402137
204968	MO_1096	ACH-000527	0.997870052977487
204841	MO_1096	ACH-000248	0.9978703544551589
204931	MO_1096	ACH-000447	0.9978703740151924
204990	MO_1096	ACH-000570	0.997871069735057
205119	MO_1096	ACH-000827	0.9978712803352933
205006	MO_1096	ACH-000603	0.997872453523272
205024	MO_1096	ACH-000637	0.9978738761113182
204863	MO_1096	ACH-000304	0.9978742284679405
204890	MO_1096	ACH-000360	0.9978755458727702
205135	MO_1096	ACH-000859	0.9978766113772783
204766	MO_1096	ACH-000035	0.9978769771278269
204865	MO_1096	ACH-000308	0.9978770188836512
204825	MO_1096	ACH-000210	0.9978771615639517
205173	MO_1096	ACH-000945	0.9978772062253273
204887	MO_1096	ACH-000356	0.997877457382849
205203	MO_1096	ACH-001138	0.9978776065187724
204927	MO_1096	ACH-000438	0.9978777447892805
205153	MO_1096	ACH-000890	0.9978777647194554
204760	MO_1096	ACH-000012	0.9978777905939541
204862	MO_1096	ACH-000303	0.9978787459152435
205126	MO_1096	ACH-000846	0.9978799280448255
204859	MO_1096	ACH-000292	0.9978802170254949
204978	MO_1096	ACH-000548	0.9978802920432726
205155	MO_1096	ACH-000893	0.997881327680098
205111	MO_1096	ACH-000812	0.9978814291573282
205036	MO_1096	ACH-000662	0.9978815019794047
204873	MO_1096	ACH-000330	0.997881705712169
205199	MO_1096	ACH-001089	0.9978822078097142
205070	MO_1096	ACH-000724	0.9978823568080928
204902	MO_1096	ACH-000391	0.9978824138047662
205021	MO_1096	ACH-000628	0.9978826889392804
205115	MO_1096	ACH-000823	0.9978830265372735
205129	MO_1096	ACH-000849	0.9978831036433393
205110	MO_1096	ACH-000811	0.9978836745393347
205128	MO_1096	ACH-000848	0.9978840333262763
205010	MO_1096	ACH-000613	0.9978844038577976
204822	MO_1096	ACH-000200	0.9978844058175635
204793	MO_1096	ACH-000118	0.9978849687148175
205072	MO_1096	ACH-000727	0.9978853178329335
205120	MO_1096	ACH-000828	0.9978863403805895
204832	MO_1096	ACH-000225	0.9978866470183824
205142	MO_1096	ACH-000867	0.9978869129976174
205108	MO_1096	ACH-000809	0.9978872479714939
204762	MO_1096	ACH-000018	0.9978876637254176
204953	MO_1096	ACH-000491	0.9978881674754062
204772	MO_1096	ACH-000062	0.9978885448067449
204802	MO_1096	ACH-000147	0.9978886569501806
204818	MO_1096	ACH-000189	0.9978889606638797
205067	MO_1096	ACH-000719	0.9978890213646809
205169	MO_1096	ACH-000927	0.9978896030809965
205164	MO_1096	ACH-000916	0.9978904690145588
205152	MO_1096	ACH-000888	0.9978906080779516
204882	MO_1096	ACH-000351	0.9978906331273192
205161	MO_1096	ACH-000910	0.9978909677130888
204868	MO_1096	ACH-000318	0.997891562360774
204942	MO_1096	ACH-000472	0.9978920191667453
205027	MO_1096	ACH-000640	0.9978923693235668
205069	MO_1096	ACH-000722	0.9978924741453782
204853	MO_1096	ACH-000276	0.9978926160468433
204768	MO_1096	ACH-000042	0.9978938258525153
205185	MO_1096	ACH-000976	0.9978940591222826
205049	MO_1096	ACH-000679	0.997894994992998
205088	MO_1096	ACH-000767	0.9978950635907147
205145	MO_1096	ACH-000873	0.9978950781547092
204875	MO_1096	ACH-000335	0.9978967845744608
204791	MO_1096	ACH-000116	0.9978972861923898
205045	MO_1096	ACH-000674	0.9978975257518868
205187	MO_1096	ACH-000985	0.9978982716630233
205063	MO_1096	ACH-000713	0.9978999860825648
204800	MO_1096	ACH-000144	0.9979005826564986
204857	MO_1096	ACH-000290	0.9979006939004974
204769	MO_1096	ACH-000047	0.9979008167079562
204823	MO_1096	ACH-000201	0.9979012187560445
205066	MO_1096	ACH-000718	0.9979031664098361
205048	MO_1096	ACH-000678	0.997903552628934
204813	MO_1096	ACH-000178	0.997905132413472
204866	MO_1096	ACH-000309	0.9979057722484577
204804	MO_1096	ACH-000149	0.997905903086935
205095	MO_1096	ACH-000781	0.9979059121249263
204886	MO_1096	ACH-000355	0.9979065902073759
204945	MO_1096	ACH-000480	0.9979070956799855
204961	MO_1096	ACH-000515	0.9979073364313121
204860	MO_1096	ACH-000293	0.9979076195962122
204872	MO_1096	ACH-000329	0.9979081231834386
205102	MO_1096	ACH-000792	0.9979091818886883
204836	MO_1096	ACH-000236	0.9979116899854147
205078	MO_1096	ACH-000743	0.9979119786697463
204807	MO_1096	ACH-000159	0.9979121226383131
204770	MO_1096	ACH-000052	0.9979122637925255
204777	MO_1096	ACH-000087	0.9979128782442044
204810	MO_1096	ACH-000171	0.997912898124091
204965	MO_1096	ACH-000522	0.9979133027946431
204996	MO_1096	ACH-000581	0.9979133065142031
204805	MO_1096	ACH-000153	0.9979150203096424
205123	MO_1096	ACH-000840	0.9979158068004593
205090	MO_1096	ACH-000772	0.9979158096906913
205023	MO_1096	ACH-000633	0.9979161297111842
204900	MO_1096	ACH-000384	0.9979163981244681
204914	MO_1096	ACH-000420	0.9979174588866998
205188	MO_1096	ACH-000986	0.9979176825287062
204963	MO_1096	ACH-000518	0.9979181568201745
205015	MO_1096	ACH-000620	0.9979182729031735
204947	MO_1096	ACH-000482	0.9979183246027856
204921	MO_1096	ACH-000429	0.9979184318192383
205009	MO_1096	ACH-000610	0.9979187651378844
205046	MO_1096	ACH-000675	0.997918917834968
205195	MO_1096	ACH-001024	0.9979190051472088
205098	MO_1096	ACH-000787	0.9979193571637518
204972	MO_1096	ACH-000535	0.9979196144015597
205065	MO_1096	ACH-000717	0.997920077111905
204955	MO_1096	ACH-000501	0.9979223636026975
204835	MO_1096	ACH-000235	0.997923206521543
205112	MO_1096	ACH-000816	0.9979240992665321
205117	MO_1096	ACH-000825	0.997924194217294
204924	MO_1096	ACH-000433	0.9979248798821163
204895	MO_1096	ACH-000376	0.9979249708745827
204785	MO_1096	ACH-000107	0.9979252219107245
204913	MO_1096	ACH-000417	0.9979255384638999
204951	MO_1096	ACH-000488	0.9979257928061558
204757	MO_1096	ACH-000007	0.9979259129624038
204884	MO_1096	ACH-000353	0.9979260656735581
204774	MO_1096	ACH-000075	0.9979261183413058
204806	MO_1096	ACH-000155	0.9979261389147722
205051	MO_1096	ACH-000681	0.9979273360522731
205064	MO_1096	ACH-000716	0.9979289178638967
205139	MO_1096	ACH-000864	0.9979293311170163
204971	MO_1096	ACH-000532	0.9979295404443382
205033	MO_1096	ACH-000652	0.9979295705677406
205004	MO_1096	ACH-000599	0.9979298137761543
204957	MO_1096	ACH-000506	0.9979298853545758
204936	MO_1096	ACH-000452	0.9979305961684115
204954	MO_1096	ACH-000496	0.9979308785515907
205089	MO_1096	ACH-000769	0.9979312368216813
204856	MO_1096	ACH-000288	0.9979312985955694
204834	MO_1096	ACH-000231	0.9979314467586937
205197	MO_1096	ACH-001049	0.9979325440281617
205134	MO_1096	ACH-000858	0.9979327123232741
204937	MO_1096	ACH-000457	0.9979337803306938
204817	MO_1096	ACH-000188	0.9979341075577947
205041	MO_1096	ACH-000668	0.9979342769129297
204944	MO_1096	ACH-000476	0.9979343484277483
205094	MO_1096	ACH-000780	0.9979345879099651
204974	MO_1096	ACH-000544	0.9979350929940995
204941	MO_1096	ACH-000470	0.9979352030095837
204779	MO_1096	ACH-000094	0.9979357806232816
205077	MO_1096	ACH-000740	0.9979362290030105
204949	MO_1096	ACH-000484	0.9979362915880065
204830	MO_1096	ACH-000222	0.9979363350706031
205130	MO_1096	ACH-000852	0.9979370579559232
204796	MO_1096	ACH-000132	0.9979374197163339
204844	MO_1096	ACH-000252	0.9979376418703034
204952	MO_1096	ACH-000489	0.9979376813449966
204898	MO_1096	ACH-000381	0.9979378303347086
204989	MO_1096	ACH-000569	0.9979379360292226
205109	MO_1096	ACH-000810	0.9979380389028885
205025	MO_1096	ACH-000638	0.9979387922167209
205105	MO_1096	ACH-000800	0.9979387974267198
204993	MO_1096	ACH-000574	0.9979396370555118
205151	MO_1096	ACH-000886	0.9979398628709487
205104	MO_1096	ACH-000798	0.9979406173814608
204962	MO_1096	ACH-000516	0.9979407023973057
205124	MO_1096	ACH-000841	0.9979410665174154
205093	MO_1096	ACH-000778	0.9979411988970827
205056	MO_1096	ACH-000696	0.9979414935443325
204904	MO_1096	ACH-000394	0.997942443817699
204843	MO_1096	ACH-000250	0.9979431881815469
204789	MO_1096	ACH-000114	0.997943661817801
205118	MO_1096	ACH-000826	0.9979439608738135
205121	MO_1096	ACH-000830	0.9979445143623451
204969	MO_1096	ACH-000528	0.9979445640171919
205001	MO_1096	ACH-000589	0.9979447444196351
205137	MO_1096	ACH-000861	0.9979448140062238
204915	MO_1096	ACH-000421	0.9979451503680924
204831	MO_1096	ACH-000223	0.9979454413925812
204896	MO_1096	ACH-000378	0.9979455209384283
204917	MO_1096	ACH-000424	0.9979475518534666
204854	MO_1096	ACH-000277	0.9979477854735957
205007	MO_1096	ACH-000605	0.9979519275285771
205156	MO_1096	ACH-000894	0.9979519803574122
204781	MO_1096	ACH-000099	0.9979521977752993
205052	MO_1096	ACH-000688	0.9979594616896483
204899	MO_1096	ACH-000383	0.9979632722034757
204879	MO_1096	ACH-000348	0.9979644092224994
205138	MO_1096	ACH-000863	0.9979644148972858
204938	MO_1096	ACH-000463	0.9979651916633332
204891	MO_1096	ACH-000361	0.9979663424541935
205107	MO_1096	ACH-000803	0.9979669253550012
204928	MO_1096	ACH-000441	0.9979675922962965
204847	MO_1096	ACH-000258	0.9979682928509176
204758	MO_1096	ACH-000008	0.997969945303859
205163	MO_1096	ACH-000915	0.9979706432568869
205079	MO_1096	ACH-000744	0.9979714708722457
204919	MO_1096	ACH-000427	0.9979717724809025
205175	MO_1096	ACH-000949	0.9979726701953456
204773	MO_1096	ACH-000067	0.9979745181481053
205179	MO_1096	ACH-000962	0.9979745351758211
205162	MO_1096	ACH-000911	0.9979754194177136
204929	MO_1096	ACH-000442	0.9979755763980154
204867	MO_1096	ACH-000311	0.997976802907736
205082	MO_1096	ACH-000749	0.9979773132166104
205043	MO_1096	ACH-000670	0.997979477732135
205030	MO_1096	ACH-000648	0.9979795303622002
205181	MO_1096	ACH-000966	0.997980207178811
204909	MO_1096	ACH-000401	0.9979803303792278
204808	MO_1096	ACH-000161	0.9979806340667653
204771	MO_1096	ACH-000055	0.9979808299946855
205042	MO_1096	ACH-000669	0.9979816165650809
204799	MO_1096	ACH-000142	0.997982175821267
205091	MO_1096	ACH-000775	0.9979832236986399
204864	MO_1096	ACH-000305	0.9979836728984932
205198	MO_1096	ACH-001065	0.9979838335981043
205141	MO_1096	ACH-000866	0.9979847051829885
204916	MO_1096	ACH-000423	0.9979857696951528
205190	MO_1096	ACH-000991	0.9979862150076009
204903	MO_1096	ACH-000392	0.9979862847403277
204756	MO_1096	ACH-000001	0.9979871257882327
204934	MO_1096	ACH-000450	0.9979871911940124
205148	MO_1096	ACH-000881	0.9979876446602856
204979	MO_1096	ACH-000552	0.9979879377408273
204877	MO_1096	ACH-000343	0.9979879404870127
205184	MO_1096	ACH-000971	0.9979890587245945
204918	MO_1096	ACH-000425	0.9979901692098279
205044	MO_1096	ACH-000672	0.9979902663268196
205177	MO_1096	ACH-000955	0.9979905784693238
204787	MO_1096	ACH-000109	0.99799067248642
205158	MO_1096	ACH-000902	0.9979910650770267
205116	MO_1096	ACH-000824	0.9979911376044746
204966	MO_1096	ACH-000524	0.99799206997713
205143	MO_1096	ACH-000869	0.9979930334241822
205207	MO_1096	ACH-001233	0.997993315877215
205191	MO_1096	ACH-000998	0.997993881374981
205182	MO_1096	ACH-000968	0.9979939295141513
205171	MO_1096	ACH-000930	0.9979944175156735
204881	MO_1096	ACH-000350	0.9979948353135613
205133	MO_1096	ACH-000857	0.997995389623907
205075	MO_1096	ACH-000733	0.9979959156475462
204858	MO_1096	ACH-000291	0.9979959510776113
204792	MO_1096	ACH-000117	0.9979967541821417
205101	MO_1096	ACH-000790	0.9979975492215948
205014	MO_1096	ACH-000617	0.9979976387531602
205147	MO_1096	ACH-000880	0.9979978828330347
205176	MO_1096	ACH-000951	0.9979980839697853
204765	MO_1096	ACH-000030	0.9979982360830832
205167	MO_1096	ACH-000924	0.997999117445071
205080	MO_1096	ACH-000747	0.9979995253426786
204797	MO_1096	ACH-000138	0.9980000739471563
204976	MO_1096	ACH-000546	0.9980003628858622
204820	MO_1096	ACH-000192	0.9980010224419584
205057	MO_1096	ACH-000698	0.99800185037862
204911	MO_1096	ACH-000408	0.9980026727914318
205131	MO_1096	ACH-000853	0.9980027500975751
204885	MO_1096	ACH-000354	0.9980036227894729
204910	MO_1096	ACH-000403	0.9980068509313214
204812	MO_1096	ACH-000176	0.9980072957836795
205166	MO_1096	ACH-000919	0.998007846652548
205000	MO_1096	ACH-000587	0.998008492194803
