	case	comparison	SNF: FDA & CGC
205128	MO_1084	ACH-000848	0.9978794992925928
204865	MO_1084	ACH-000308	0.9978812997943998
205135	MO_1084	ACH-000859	0.9978817404607875
204978	MO_1084	ACH-000548	0.9978819397672626
204869	MO_1084	ACH-000319	0.9978828368655308
204851	MO_1084	ACH-000269	0.9978840668990018
205155	MO_1084	ACH-000893	0.9978844589853447
205031	MO_1084	ACH-000650	0.9978846279063958
205203	MO_1084	ACH-001138	0.997885272034125
204841	MO_1084	ACH-000248	0.9978853460835649
204863	MO_1084	ACH-000304	0.9978859311606411
204968	MO_1084	ACH-000527	0.9978860474781907
205108	MO_1084	ACH-000809	0.9978861559723026
204868	MO_1084	ACH-000318	0.9978865612557142
205011	MO_1084	ACH-000614	0.9978867965039925
204888	MO_1084	ACH-000358	0.9978875741984389
205129	MO_1084	ACH-000849	0.9978876224097376
204842	MO_1084	ACH-000249	0.997888188694394
204849	MO_1084	ACH-000264	0.9978886416944944
205161	MO_1084	ACH-000910	0.9978886639451053
205140	MO_1084	ACH-000865	0.9978887381182303
204870	MO_1084	ACH-000320	0.9978889265850333
204946	MO_1084	ACH-000481	0.9978893842432883
204822	MO_1084	ACH-000200	0.9978898566387107
205071	MO_1084	ACH-000725	0.9978898740804657
205035	MO_1084	ACH-000657	0.9978899628833463
204931	MO_1084	ACH-000447	0.997890053242014
204819	MO_1084	ACH-000191	0.9978901935729824
205115	MO_1084	ACH-000823	0.9978906152861317
205127	MO_1084	ACH-000847	0.9978908121507105
204933	MO_1084	ACH-000449	0.9978911708547644
204927	MO_1084	ACH-000438	0.9978914194660284
205114	MO_1084	ACH-000819	0.9978919494932549
204852	MO_1084	ACH-000270	0.9978920292255578
205034	MO_1084	ACH-000655	0.9978925354539961
205049	MO_1084	ACH-000679	0.9978926210187997
205063	MO_1084	ACH-000713	0.9978927610283655
204766	MO_1084	ACH-000035	0.9978928932669863
204824	MO_1084	ACH-000207	0.9978934504199338
204958	MO_1084	ACH-000508	0.9978942374644474
204802	MO_1084	ACH-000147	0.9978943870599779
205120	MO_1084	ACH-000828	0.9978944528344913
205126	MO_1084	ACH-000846	0.9978950432743249
204762	MO_1084	ACH-000018	0.9978950850399847
204772	MO_1084	ACH-000062	0.9978951431997717
205173	MO_1084	ACH-000945	0.9978951706563205
204898	MO_1084	ACH-000381	0.9978957881051795
205021	MO_1084	ACH-000628	0.9978965048008164
205145	MO_1084	ACH-000873	0.9978968279478033
204899	MO_1084	ACH-000383	0.9978969805168014
204939	MO_1084	ACH-000465	0.9978971850737877
205103	MO_1084	ACH-000793	0.9978973309588292
205095	MO_1084	ACH-000781	0.9978975673658192
204882	MO_1084	ACH-000351	0.9978976999348933
204890	MO_1084	ACH-000360	0.9978984285387603
205010	MO_1084	ACH-000613	0.9978986826362275
204807	MO_1084	ACH-000159	0.9978987582014262
205045	MO_1084	ACH-000674	0.9978989668733937
205164	MO_1084	ACH-000916	0.9978994664741977
204994	MO_1084	ACH-000577	0.9978994976560771
204886	MO_1084	ACH-000355	0.9979016421960638
204818	MO_1084	ACH-000189	0.9979019767129416
204887	MO_1084	ACH-000356	0.9979030069517024
204854	MO_1084	ACH-000277	0.9979030546828501
204800	MO_1084	ACH-000144	0.9979030713542825
205187	MO_1084	ACH-000985	0.9979032017749768
204964	MO_1084	ACH-000521	0.9979033228503279
205111	MO_1084	ACH-000812	0.9979034927566361
204843	MO_1084	ACH-000250	0.9979035453991726
204977	MO_1084	ACH-000547	0.9979036635753596
205142	MO_1084	ACH-000867	0.9979038245837657
205069	MO_1084	ACH-000722	0.9979040458530987
205062	MO_1084	ACH-000711	0.9979046155763794
205196	MO_1084	ACH-001039	0.9979046701500945
204953	MO_1084	ACH-000491	0.9979050296975079
204944	MO_1084	ACH-000476	0.9979063906915739
204961	MO_1084	ACH-000515	0.9979064911869361
205008	MO_1084	ACH-000609	0.9979071689039224
204853	MO_1084	ACH-000276	0.9979072454469449
204989	MO_1084	ACH-000569	0.9979073482182343
204919	MO_1084	ACH-000427	0.9979076723831837
205169	MO_1084	ACH-000927	0.9979077593704889
205199	MO_1084	ACH-001089	0.9979080594236236
205064	MO_1084	ACH-000716	0.9979084203195767
205098	MO_1084	ACH-000787	0.9979086540022554
205038	MO_1084	ACH-000665	0.9979088823330245
205152	MO_1084	ACH-000888	0.9979091543181114
204862	MO_1084	ACH-000303	0.997909306983479
205102	MO_1084	ACH-000792	0.9979097989200056
205110	MO_1084	ACH-000811	0.9979098046407522
204930	MO_1084	ACH-000443	0.9979104802851265
204942	MO_1084	ACH-000472	0.9979105706253741
204793	MO_1084	ACH-000118	0.9979119227718114
205105	MO_1084	ACH-000800	0.997912299490639
205137	MO_1084	ACH-000861	0.9979128292652666
204875	MO_1084	ACH-000335	0.9979128539051715
205119	MO_1084	ACH-000827	0.997913169602411
205112	MO_1084	ACH-000816	0.9979132138876424
204769	MO_1084	ACH-000047	0.9979136761251455
205188	MO_1084	ACH-000986	0.9979138901603434
204768	MO_1084	ACH-000042	0.9979138981224231
204873	MO_1084	ACH-000330	0.9979157521896634
205015	MO_1084	ACH-000620	0.9979158158284042
204763	MO_1084	ACH-000021	0.9979160986105429
204955	MO_1084	ACH-000501	0.9979162325705137
205093	MO_1084	ACH-000778	0.9979164894916128
204957	MO_1084	ACH-000506	0.9979168020397396
204796	MO_1084	ACH-000132	0.9979172281497029
204904	MO_1084	ACH-000394	0.9979174149801301
204760	MO_1084	ACH-000012	0.9979179625536356
204831	MO_1084	ACH-000223	0.9979202965069005
204937	MO_1084	ACH-000457	0.9979204127167206
204908	MO_1084	ACH-000400	0.9979205453363321
205023	MO_1084	ACH-000633	0.9979208223499049
204896	MO_1084	ACH-000378	0.9979221389343185
204972	MO_1084	ACH-000535	0.9979222885600236
205066	MO_1084	ACH-000718	0.9979224496164311
204770	MO_1084	ACH-000052	0.9979226718080227
204963	MO_1084	ACH-000518	0.9979230174326613
204813	MO_1084	ACH-000178	0.9979231415118766
205027	MO_1084	ACH-000640	0.9979238558908721
205139	MO_1084	ACH-000864	0.9979246142348461
205117	MO_1084	ACH-000825	0.9979246831781239
204922	MO_1084	ACH-000430	0.9979247702470474
204974	MO_1084	ACH-000544	0.9979254603082401
205121	MO_1084	ACH-000830	0.9979261100534369
204810	MO_1084	ACH-000171	0.9979266066739739
204945	MO_1084	ACH-000480	0.9979269691200626
204757	MO_1084	ACH-000007	0.9979269817245421
204954	MO_1084	ACH-000496	0.9979271483663921
204836	MO_1084	ACH-000236	0.9979271733471049
204825	MO_1084	ACH-000210	0.9979273329804854
204856	MO_1084	ACH-000288	0.9979273826742971
204784	MO_1084	ACH-000103	0.9979278267176784
204779	MO_1084	ACH-000094	0.9979278936642931
205118	MO_1084	ACH-000826	0.9979281710291772
205051	MO_1084	ACH-000681	0.9979282337499964
205025	MO_1084	ACH-000638	0.9979283885642749
204817	MO_1084	ACH-000188	0.9979284214599272
205088	MO_1084	ACH-000767	0.9979284444556479
205089	MO_1084	ACH-000769	0.9979289067235322
205197	MO_1084	ACH-001049	0.9979290995608636
204895	MO_1084	ACH-000376	0.997929417793495
205004	MO_1084	ACH-000599	0.9979296209353894
205201	MO_1084	ACH-001125	0.9979300226371111
204805	MO_1084	ACH-000153	0.9979305057581898
204971	MO_1084	ACH-000532	0.9979310810623072
204969	MO_1084	ACH-000528	0.9979312215321304
205077	MO_1084	ACH-000740	0.9979318795818387
205124	MO_1084	ACH-000841	0.997932247356146
204798	MO_1084	ACH-000139	0.997932345329658
204996	MO_1084	ACH-000581	0.997932677175147
205195	MO_1084	ACH-001024	0.9979329051858736
204914	MO_1084	ACH-000420	0.9979329889221649
205041	MO_1084	ACH-000668	0.9979334747417714
205130	MO_1084	ACH-000852	0.9979335491935672
204835	MO_1084	ACH-000235	0.9979336119586372
204915	MO_1084	ACH-000421	0.997933793246128
204844	MO_1084	ACH-000252	0.9979340947793607
204924	MO_1084	ACH-000433	0.9979345772214179
205009	MO_1084	ACH-000610	0.9979347111511249
205046	MO_1084	ACH-000675	0.9979347149633442
204947	MO_1084	ACH-000482	0.9979348773680826
204932	MO_1084	ACH-000448	0.9979351596979825
204970	MO_1084	ACH-000530	0.9979353443161431
204884	MO_1084	ACH-000353	0.9979365308007013
205123	MO_1084	ACH-000840	0.9979365802760032
204962	MO_1084	ACH-000516	0.9979366243097769
205181	MO_1084	ACH-000966	0.9979368586418907
204866	MO_1084	ACH-000309	0.9979368986267254
205065	MO_1084	ACH-000717	0.9979369115145464
205109	MO_1084	ACH-000810	0.9979377654659826
204951	MO_1084	ACH-000488	0.9979379334163597
204921	MO_1084	ACH-000429	0.9979380072662221
204936	MO_1084	ACH-000452	0.997938287224003
205151	MO_1084	ACH-000886	0.9979383213712656
204952	MO_1084	ACH-000489	0.9979390847971804
204785	MO_1084	ACH-000107	0.9979391077031038
205033	MO_1084	ACH-000652	0.9979392882032219
204860	MO_1084	ACH-000293	0.9979394922940271
205001	MO_1084	ACH-000589	0.997939509583895
204830	MO_1084	ACH-000222	0.9979398371525947
205134	MO_1084	ACH-000858	0.9979400224775302
204949	MO_1084	ACH-000484	0.9979404306992231
205056	MO_1084	ACH-000696	0.9979404438053214
204789	MO_1084	ACH-000114	0.9979418912957841
204880	MO_1084	ACH-000349	0.9979419900389175
204917	MO_1084	ACH-000424	0.9979429133580614
205078	MO_1084	ACH-000743	0.9979431795288113
204806	MO_1084	ACH-000155	0.997943244908465
204913	MO_1084	ACH-000417	0.9979452973865329
205175	MO_1084	ACH-000949	0.9979455409895093
205122	MO_1084	ACH-000835	0.9979478520737591
204891	MO_1084	ACH-000361	0.997948265448715
204797	MO_1084	ACH-000138	0.9979551936280175
204903	MO_1084	ACH-000392	0.9979554092052223
205191	MO_1084	ACH-000998	0.9979560173265019
204867	MO_1084	ACH-000311	0.9979561863038603
205072	MO_1084	ACH-000727	0.997963525012651
205082	MO_1084	ACH-000749	0.9979668686329312
204976	MO_1084	ACH-000546	0.9979686956513136
205042	MO_1084	ACH-000669	0.9979717156886403
204881	MO_1084	ACH-000350	0.9979725667411601
204877	MO_1084	ACH-000343	0.9979725873183124
205207	MO_1084	ACH-001233	0.9979734197169997
204938	MO_1084	ACH-000463	0.9979747263689839
204758	MO_1084	ACH-000008	0.9979749759331099
205104	MO_1084	ACH-000798	0.997975785516391
205043	MO_1084	ACH-000670	0.9979757970939898
205075	MO_1084	ACH-000733	0.9979761280693883
204756	MO_1084	ACH-000001	0.9979766810704723
205091	MO_1084	ACH-000775	0.9979768453500455
205176	MO_1084	ACH-000951	0.9979778037816778
205138	MO_1084	ACH-000863	0.9979778975652456
204871	MO_1084	ACH-000322	0.9979781166393776
205080	MO_1084	ACH-000747	0.9979790047402257
204799	MO_1084	ACH-000142	0.9979795732043256
205158	MO_1084	ACH-000902	0.9979796491082797
204795	MO_1084	ACH-000129	0.9979796609676582
204910	MO_1084	ACH-000403	0.9979811340372226
205184	MO_1084	ACH-000971	0.9979813820797465
205052	MO_1084	ACH-000688	0.9979818492914341
204832	MO_1084	ACH-000225	0.9979819540955602
204858	MO_1084	ACH-000291	0.9979819574551282
204928	MO_1084	ACH-000441	0.997982719449117
204792	MO_1084	ACH-000117	0.997983018489707
204765	MO_1084	ACH-000030	0.9979833159987468
205079	MO_1084	ACH-000744	0.9979852974784372
204934	MO_1084	ACH-000450	0.9979854794583379
205177	MO_1084	ACH-000955	0.9979856071148208
204916	MO_1084	ACH-000423	0.9979862386577588
205148	MO_1084	ACH-000881	0.9979869691166574
204979	MO_1084	ACH-000552	0.997987866460296
204966	MO_1084	ACH-000524	0.9979879144240513
205166	MO_1084	ACH-000919	0.9979879428060766
204773	MO_1084	ACH-000067	0.9979886701528915
205182	MO_1084	ACH-000968	0.9979888251788157
205143	MO_1084	ACH-000869	0.9979899689216233
204820	MO_1084	ACH-000192	0.9979903640478687
204911	MO_1084	ACH-000408	0.9979908982347536
204885	MO_1084	ACH-000354	0.9979911823778345
205039	MO_1084	ACH-000666	0.9979913887130785
204929	MO_1084	ACH-000442	0.9979915424365167
205014	MO_1084	ACH-000617	0.9979915722519185
205101	MO_1084	ACH-000790	0.9979917879155651
205141	MO_1084	ACH-000866	0.9979918449619032
205107	MO_1084	ACH-000803	0.9979927216227882
205167	MO_1084	ACH-000924	0.9979929403138204
204787	MO_1084	ACH-000109	0.997993387117226
205171	MO_1084	ACH-000930	0.9979947082011097
205044	MO_1084	ACH-000672	0.9979947161298074
204847	MO_1084	ACH-000258	0.9979954414542237
205133	MO_1084	ACH-000857	0.997995825547042
204864	MO_1084	ACH-000305	0.9979965736785923
205116	MO_1084	ACH-000824	0.9979967766150186
204909	MO_1084	ACH-000401	0.9979971075688255
205179	MO_1084	ACH-000962	0.9979972407133442
205198	MO_1084	ACH-001065	0.9979973844778104
205131	MO_1084	ACH-000853	0.9979975696891423
204771	MO_1084	ACH-000055	0.9979975827586289
204781	MO_1084	ACH-000099	0.9979976564707916
205057	MO_1084	ACH-000698	0.9979986668371558
205030	MO_1084	ACH-000648	0.9979993783163962
204808	MO_1084	ACH-000161	0.9979998604012791
205156	MO_1084	ACH-000894	0.9980006418212135
204812	MO_1084	ACH-000176	0.9980058453290458
205000	MO_1084	ACH-000587	0.9980060420163482
