case	comparison	SNF: FDA & CGC
A012	ACH-000843	0.9979464975669406
A012	ACH-000399	0.9979472128766048
A012	ACH-000759	0.9979473371765089
A012	ACH-000389	0.9979474930314456
A012	ACH-000584	0.9979480919715702
A012	ACH-000009	0.9979483628080292
A012	ACH-000186	0.9979497546838172
A012	ACH-000613	0.997949908714597
A012	ACH-000428	0.997949955889166
A012	ACH-000416	0.9979522208488503
A012	ACH-000819	0.9979523986581956
A012	ACH-000319	0.9979541155953782
A012	ACH-000976	0.9979544527752342
A012	ACH-000052	0.9979550599998196
A012	ACH-000047	0.9979571786562509
A012	ACH-000189	0.9979596845251334
A012	ACH-000788	0.9979596882297648
A012	ACH-000264	0.9979608401399681
A012	ACH-000637	0.997964487400536
A012	ACH-000719	0.9979649698914522
A012	ACH-000277	0.9979653125497194
A012	ACH-000207	0.9979662859664918
A012	ACH-000118	0.9979668603055599
A012	ACH-000270	0.9979684928911448
A012	ACH-000720	0.9979687692507663
A012	ACH-000259	0.9979690636351168
A012	ACH-000655	0.9979698118950087
A012	ACH-000711	0.9979704831343323
A012	ACH-000042	0.9979706208718819
A012	ACH-000802	0.997971279763396
A012	ACH-000424	0.9979715741776041
A012	ACH-000200	0.997971730932815
A012	ACH-000662	0.9979718875968819
A012	ACH-000521	0.9979726876878318
A012	ACH-000679	0.997973080723673
A012	ACH-001023	0.9979736393006443
A012	ACH-000547	0.997973828423652
A012	ACH-001089	0.997973862233211
A012	ACH-000691	0.9979748450948069
A012	ACH-000244	0.9979768627234809
A012	ACH-000021	0.9979781736241141
A012	ACH-000518	0.9979783772692354
A012	ACH-000616	0.9979784397551761
A012	ACH-000383	0.9979786388685107
A012	ACH-000615	0.9979799095975366
A012	ACH-000196	0.9979800402395698
A012	ACH-000986	0.9979814050298572
A012	ACH-000001	0.9979815230213657
A012	ACH-000276	0.9979822927226784
A012	ACH-000381	0.9979828899395355
A012	ACH-000443	0.9979829811570115
A012	ACH-000527	0.9979831910538494
A012	ACH-000792	0.9979834484495878
A012	ACH-000427	0.997983627888231
A012	ACH-000318	0.9979845892094545
A012	ACH-000718	0.9979852298300936
A012	ACH-000957	0.9979855810304082
A012	ACH-000515	0.9979859322953407
A012	ACH-000320	0.997986116492423
A012	ACH-000580	0.9979862391022241
A012	ACH-000699	0.9979862744152739
A012	ACH-000677	0.9979863709196937
A012	ACH-000395	0.9979864787217337
A012	ACH-000577	0.9979864971875234
A012	ACH-000812	0.9979867366109489
A012	ACH-000472	0.9979868077338528
A012	ACH-000678	0.9979870304734586
A012	ACH-000674	0.997987153013123
A012	ACH-000755	0.9979872348924701
A012	ACH-000308	0.99798744770578
A012	ACH-000384	0.997987457314003
A012	ACH-000360	0.9979876802372577
A012	ACH-000210	0.9979893819446494
A012	ACH-000722	0.9979898306126406
A012	ACH-000303	0.997990056547948
A012	ACH-000144	0.9979900894631377
A012	ACH-000603	0.9979908572793752
A012	ACH-000465	0.997991227604118
A012	ACH-000727	0.997991327859516
A012	ACH-000545	0.9979919612291006
A012	ACH-000248	0.997991989520635
A012	ACH-000906	0.9979921475753776
A012	ACH-000848	0.9979924041312306
A012	ACH-000491	0.9979924946446693
A012	ACH-000581	0.9979927616249673
A012	ACH-000809	0.9979928754106185
A012	ACH-000614	0.9979929433477115
A012	ACH-001039	0.9979931681215183
A012	ACH-000356	0.9979931822446866
A012	ACH-000236	0.9979932383622291
A012	ACH-000789	0.9979932752481265
A012	ACH-000890	0.9979933109269368
A012	ACH-000628	0.997993976939715
A012	ACH-000725	0.9979942411636885
A012	ACH-000657	0.9979945293080619
A012	ACH-001138	0.9979946987495271
A012	ACH-000330	0.997994882606944
A012	ACH-000536	0.9979950695630913
A012	ACH-000269	0.9979955804337517
A012	ACH-000548	0.9979957536429753
A012	ACH-000893	0.9979957855963493
A012	ACH-001024	0.9979961509671773
A012	ACH-000867	0.9979961641840749
A012	ACH-000730	0.9979968996282402
A012	ACH-000665	0.9979971297584405
A012	ACH-000827	0.9979973307888128
A012	ACH-000640	0.9979974644436544
A012	ACH-000873	0.9979977002024628
A012	ACH-000793	0.9979979649859331
A012	ACH-000447	0.9979980478485715
A012	ACH-000449	0.9979983578271617
A012	ACH-000572	0.9979984109029907
A012	ACH-000892	0.997998655428109
A012	ACH-000847	0.9979987352544362
A012	ACH-000304	0.9979988689244224
A012	ACH-000910	0.997998921015768
A012	ACH-000811	0.9979992467211137
A012	ACH-000358	0.9979993500739319
A012	ACH-000865	0.9979999430089467
A012	ACH-000823	0.9980004309161195
A012	ACH-000859	0.9980004456779547
A012	ACH-000888	0.9980004655615422
A012	ACH-000650	0.998001385520649
A012	ACH-000704	0.9980015176003878
A012	ACH-000927	0.9980017573134771
A012	ACH-000979	0.9980018880458544
A012	ACH-000828	0.9980019540477062
A012	ACH-000818	0.9980029405498275
A012	ACH-000035	0.9980031066248797
A012	ACH-000242	0.9980031266331414
A012	ACH-000916	0.9980031608700659
A012	ACH-000508	0.9980033137543233
A012	ACH-000917	0.9980033444609
A012	ACH-000438	0.9980035256034586
A012	ACH-000680	0.9980039835001899
A012	ACH-000945	0.99800503612063
A012	ACH-000784	0.9980050803427843
A012	ACH-000903	0.9980055072608625
A012	ACH-000985	0.9980055383068206
A012	ACH-000846	0.9980074762060636
A012	ACH-000639	0.9980081078486174
A012	ACH-000882	0.9980084761710112
A012	ACH-000766	0.9980085012156458
A012	ACH-000963	0.9980095018503841
