	case	comparison	SNF: FDA & CGC
204904	MO_1232	ACH-000394	0.9978516295080423
204757	MO_1232	ACH-000007	0.9978517037496378
205123	MO_1232	ACH-000840	0.9978521368943795
205001	MO_1232	ACH-000589	0.9978523683867243
205134	MO_1232	ACH-000858	0.9978527216583453
204987	MO_1232	ACH-000565	0.9978528292520085
204962	MO_1232	ACH-000516	0.9978542331026429
204805	MO_1232	ACH-000153	0.9978545956513035
205117	MO_1232	ACH-000825	0.9978546264667894
204762	MO_1232	ACH-000018	0.9978554023540315
204823	MO_1232	ACH-000201	0.9978562205667908
205143	MO_1232	ACH-000869	0.9978562327138292
204881	MO_1232	ACH-000350	0.9978566178475494
205095	MO_1232	ACH-000781	0.9978570202940577
204970	MO_1232	ACH-000530	0.9978578008698946
204807	MO_1232	ACH-000159	0.997858670710122
205105	MO_1232	ACH-000800	0.9978591065263143
205088	MO_1232	ACH-000767	0.9978597329199361
204872	MO_1232	ACH-000329	0.9978599822169044
204924	MO_1232	ACH-000433	0.9978614356385861
204880	MO_1232	ACH-000349	0.9978617350034211
205052	MO_1232	ACH-000688	0.9978625761117003
205023	MO_1232	ACH-000633	0.9978626231119646
204957	MO_1232	ACH-000506	0.9978626314558878
205124	MO_1232	ACH-000841	0.9978629190568818
205197	MO_1232	ACH-001049	0.9978636858150306
205094	MO_1232	ACH-000780	0.9978642179548249
205089	MO_1232	ACH-000769	0.9978645044905962
205112	MO_1232	ACH-000816	0.9978647759943101
205139	MO_1232	ACH-000864	0.9978651824649774
205090	MO_1232	ACH-000772	0.9978661746238988
204856	MO_1232	ACH-000288	0.9978666938648072
205130	MO_1232	ACH-000852	0.9978668298246907
205079	MO_1232	ACH-000744	0.9978670600724386
205005	MO_1232	ACH-000601	0.9978687488914042
204842	MO_1232	ACH-000249	0.9978701823962466
204929	MO_1232	ACH-000442	0.9978723679217225
204878	MO_1232	ACH-000347	0.9978730439830812
205081	MO_1232	ACH-000748	0.9978735579978354
204874	MO_1232	ACH-000332	0.9978739497474314
205039	MO_1232	ACH-000666	0.997878031830886
204938	MO_1232	ACH-000463	0.9978879707879746
205043	MO_1232	ACH-000670	0.9978907112187523
204966	MO_1232	ACH-000524	0.9978918139901798
204828	MO_1232	ACH-000217	0.9978926692661173
205014	MO_1232	ACH-000617	0.9978931527829412
204832	MO_1232	ACH-000225	0.9978936670195018
204764	MO_1232	ACH-000023	0.997893855199119
205122	MO_1232	ACH-000835	0.9978938931633914
205075	MO_1232	ACH-000733	0.9978939541202135
205141	MO_1232	ACH-000866	0.9978944913898203
204986	MO_1232	ACH-000563	0.9978960420669203
204809	MO_1232	ACH-000169	0.9978976774312205
205003	MO_1232	ACH-000596	0.9978983945784313
204911	MO_1232	ACH-000408	0.9978998449102878
204903	MO_1232	ACH-000392	0.9979010825458324
205133	MO_1232	ACH-000857	0.9979014839440833
204787	MO_1232	ACH-000109	0.9979018850042118
204771	MO_1232	ACH-000055	0.9979022700840311
204820	MO_1232	ACH-000192	0.9979023260969192
205162	MO_1232	ACH-000911	0.9979025495941503
205101	MO_1232	ACH-000790	0.9979025966037895
204864	MO_1232	ACH-000305	0.9979026999858587
204826	MO_1232	ACH-000211	0.9979033464530764
205032	MO_1232	ACH-000651	0.9979036514848091
205057	MO_1232	ACH-000698	0.9979041545367054
205030	MO_1232	ACH-000648	0.9979043667188975
204808	MO_1232	ACH-000161	0.9979046010623002
204791	MO_1232	ACH-000116	0.9979046876139231
204781	MO_1232	ACH-000099	0.9979049106860653
204850	MO_1232	ACH-000265	0.9979051474333012
204799	MO_1232	ACH-000142	0.9979053971500441
204847	MO_1232	ACH-000258	0.9979055603764567
204999	MO_1232	ACH-000586	0.9979056215372334
204858	MO_1232	ACH-000291	0.9979059953442282
204891	MO_1232	ACH-000361	0.9979065001037949
204991	MO_1232	ACH-000571	0.9979079048627558
205148	MO_1232	ACH-000881	0.997908598694971
204877	MO_1232	ACH-000343	0.9979093841504221
204894	MO_1232	ACH-000374	0.9979098488278524
204976	MO_1232	ACH-000546	0.9979115744088467
204876	MO_1232	ACH-000341	0.997912145353779
205042	MO_1232	ACH-000669	0.9979124744422646
205192	MO_1232	ACH-001016	0.9979132322202415
204795	MO_1232	ACH-000129	0.9979144387383763
205163	MO_1232	ACH-000915	0.9979146630089855
205190	MO_1232	ACH-000991	0.997914913541389
205082	MO_1232	ACH-000749	0.9979150158807653
204979	MO_1232	ACH-000552	0.9979155680860956
205147	MO_1232	ACH-000880	0.9979156040091082
204801	MO_1232	ACH-000145	0.9979161842027394
205205	MO_1232	ACH-001189	0.9979163809666269
204909	MO_1232	ACH-000401	0.997916386438947
205044	MO_1232	ACH-000672	0.997916477602813
205166	MO_1232	ACH-000919	0.9979165291729875
205204	MO_1232	ACH-001151	0.9979166864388777
204811	MO_1232	ACH-000174	0.9979167741570476
204758	MO_1232	ACH-000008	0.9979168148501668
205017	MO_1232	ACH-000622	0.9979168807388428
204773	MO_1232	ACH-000067	0.9979173501159759
204861	MO_1232	ACH-000298	0.9979173522747987
204980	MO_1232	ACH-000555	0.9979183385822491
205131	MO_1232	ACH-000853	0.9979188804955322
205138	MO_1232	ACH-000863	0.9979192389243653
204794	MO_1232	ACH-000121	0.9979193162225333
205198	MO_1232	ACH-001065	0.9979195717009031
204902	MO_1232	ACH-000391	0.9979200802714214
205007	MO_1232	ACH-000605	0.9979201273136676
204792	MO_1232	ACH-000117	0.9979201780163098
205000	MO_1232	ACH-000587	0.9979202781023262
205158	MO_1232	ACH-000902	0.9979206017291715
204988	MO_1232	ACH-000566	0.9979206287260327
205020	MO_1232	ACH-000627	0.9979210154892599
205181	MO_1232	ACH-000966	0.9979210955040441
204871	MO_1232	ACH-000322	0.9979211449409661
205096	MO_1232	ACH-000783	0.9979213848743564
204943	MO_1232	ACH-000475	0.9979213933172942
205028	MO_1232	ACH-000643	0.9979216405973229
204814	MO_1232	ACH-000181	0.9979217579529457
205091	MO_1232	ACH-000775	0.9979217936368213
204879	MO_1232	ACH-000348	0.9979222661182184
204916	MO_1232	ACH-000423	0.9979226613861645
205171	MO_1232	ACH-000930	0.9979235993067841
204837	MO_1232	ACH-000238	0.9979240539230162
205070	MO_1232	ACH-000724	0.997924369698727
204786	MO_1232	ACH-000108	0.9979245370080624
204845	MO_1232	ACH-000254	0.9979247296721632
205176	MO_1232	ACH-000951	0.9979248672868525
204846	MO_1232	ACH-000257	0.9979252385247447
204906	MO_1232	ACH-000396	0.9979254207781583
205018	MO_1232	ACH-000624	0.9979258965555214
205029	MO_1232	ACH-000647	0.9979264776702481
204897	MO_1232	ACH-000379	0.9979269258702427
205107	MO_1232	ACH-000803	0.9979270078133347
205200	MO_1232	ACH-001090	0.9979272107825174
205177	MO_1232	ACH-000955	0.9979272251264211
205207	MO_1232	ACH-001233	0.9979273134898986
205116	MO_1232	ACH-000824	0.9979279311523238
204780	MO_1232	ACH-000098	0.9979280502031794
204984	MO_1232	ACH-000561	0.9979283001273113
205037	MO_1232	ACH-000663	0.9979283777569856
204934	MO_1232	ACH-000450	0.9979287322409036
204967	MO_1232	ACH-000525	0.997928812108143
204857	MO_1232	ACH-000290	0.9979290792725268
205128	MO_1232	ACH-000848	0.9979290859904157
205175	MO_1232	ACH-000949	0.9979291388536039
205179	MO_1232	ACH-000962	0.9979300025053528
205184	MO_1232	ACH-000971	0.9979301135032386
205040	MO_1232	ACH-000667	0.9979306820529905
204925	MO_1232	ACH-000434	0.9979308096655146
205022	MO_1232	ACH-000631	0.9979308170309252
205157	MO_1232	ACH-000900	0.9979310109657803
204759	MO_1232	ACH-000009	0.9979314286767366
204812	MO_1232	ACH-000176	0.9979315560483557
205193	MO_1232	ACH-001021	0.9979316026731853
204918	MO_1232	ACH-000425	0.9979316351888244
205202	MO_1232	ACH-001126	0.9979316403299341
204827	MO_1232	ACH-000212	0.997932256132805
204761	MO_1232	ACH-000015	0.9979336553902609
204960	MO_1232	ACH-000514	0.9979344512977598
205167	MO_1232	ACH-000924	0.9979345368430962
204948	MO_1232	ACH-000483	0.9979348905946025
205189	MO_1232	ACH-000989	0.9979351578406156
205183	MO_1232	ACH-000970	0.9979351704681043
205059	MO_1232	ACH-000703	0.9979359309697271
204870	MO_1232	ACH-000320	0.9979361987659231
205185	MO_1232	ACH-000976	0.9979362810019755
205019	MO_1232	ACH-000625	0.9979369404156906
205010	MO_1232	ACH-000613	0.9979372540921515
204803	MO_1232	ACH-000148	0.9979380854218919
204998	MO_1232	ACH-000585	0.9979381886183974
205061	MO_1232	ACH-000706	0.9979384165593904
205191	MO_1232	ACH-000998	0.9979385218094572
204983	MO_1232	ACH-000560	0.9979388923461272
204815	MO_1232	ACH-000186	0.9979390704916552
204889	MO_1232	ACH-000359	0.9979390843774875
205013	MO_1232	ACH-000616	0.9979394282698799
204982	MO_1232	ACH-000559	0.9979394749381711
205016	MO_1232	ACH-000621	0.9979396401344992
204959	MO_1232	ACH-000510	0.9979404644184202
204768	MO_1232	ACH-000042	0.9979407933196566
204778	MO_1232	ACH-000092	0.99794140372615
204788	MO_1232	ACH-000111	0.997941492707728
204893	MO_1232	ACH-000366	0.997941608629496
205053	MO_1232	ACH-000689	0.9979422089206645
205136	MO_1232	ACH-000860	0.9979424418649152
205055	MO_1232	ACH-000693	0.9979424643407658
205132	MO_1232	ACH-000855	0.9979427890051479
205092	MO_1232	ACH-000776	0.9979437350182543
204816	MO_1232	ACH-000187	0.9979443175674328
204855	MO_1232	ACH-000282	0.9979444667985374
205144	MO_1232	ACH-000871	0.9979447811395881
204935	MO_1232	ACH-000451	0.9979454449820031
205073	MO_1232	ACH-000729	0.9979459935759961
205083	MO_1232	ACH-000752	0.9979460308985083
204782	MO_1232	ACH-000100	0.9979461434946534
205170	MO_1232	ACH-000929	0.9979463297864555
204956	MO_1232	ACH-000504	0.997947002316456
204923	MO_1232	ACH-000431	0.9979472141558811
204926	MO_1232	ACH-000437	0.9979480189117657
205085	MO_1232	ACH-000756	0.9979483329079428
205150	MO_1232	ACH-000883	0.9979485837447875
205206	MO_1232	ACH-001190	0.9979486586833434
205125	MO_1232	ACH-000843	0.9979500122550425
205146	MO_1232	ACH-000878	0.9979502893112852
204852	MO_1232	ACH-000270	0.997951307936896
204981	MO_1232	ACH-000558	0.9979513204142224
204901	MO_1232	ACH-000389	0.9979531023793401
205071	MO_1232	ACH-000725	0.997953113456391
204907	MO_1232	ACH-000399	0.9979536062840764
204912	MO_1232	ACH-000416	0.99795441616175
204990	MO_1232	ACH-000570	0.9979546750124711
205168	MO_1232	ACH-000926	0.9979547951735261
204770	MO_1232	ACH-000052	0.9979554331814885
205086	MO_1232	ACH-000759	0.9979558150623921
205172	MO_1232	ACH-000940	0.9979564629067725
205050	MO_1232	ACH-000680	0.9979594283405285
204883	MO_1232	ACH-000352	0.9979605222363518
205063	MO_1232	ACH-000713	0.997962368811457
205076	MO_1232	ACH-000738	0.9979625251600066
204793	MO_1232	ACH-000118	0.997965327862589
204939	MO_1232	ACH-000465	0.9979681971638157
204977	MO_1232	ACH-000547	0.997970068826891
204775	MO_1232	ACH-000078	0.9979709123760263
204975	MO_1232	ACH-000545	0.9979715492958133
205114	MO_1232	ACH-000819	0.9979718675676377
205129	MO_1232	ACH-000849	0.9979722837337678
205180	MO_1232	ACH-000963	0.9979722924506238
204829	MO_1232	ACH-000219	0.9979727874949245
205194	MO_1232	ACH-001023	0.9979730455971738
204821	MO_1232	ACH-000196	0.9979737711449733
204848	MO_1232	ACH-000259	0.997973836354939
204968	MO_1232	ACH-000527	0.9979763015568763
204961	MO_1232	ACH-000515	0.9979768821134334
204756	MO_1232	ACH-000001	0.9979783377176707
204917	MO_1232	ACH-000424	0.9979789292092247
205067	MO_1232	ACH-000719	0.9979789321508167
205102	MO_1232	ACH-000792	0.9979798840615969
204865	MO_1232	ACH-000308	0.9979801963250725
205066	MO_1232	ACH-000718	0.997980403878983
204882	MO_1232	ACH-000351	0.997980736564594
204833	MO_1232	ACH-000228	0.9979807366570798
204887	MO_1232	ACH-000356	0.9979813315789624
204769	MO_1232	ACH-000047	0.9979817997522484
204851	MO_1232	ACH-000269	0.9979819851357924
205155	MO_1232	ACH-000893	0.9979822352414263
204818	MO_1232	ACH-000189	0.9979822796294661
205038	MO_1232	ACH-000665	0.9979827228534386
204760	MO_1232	ACH-000012	0.9979828979834476
205199	MO_1232	ACH-001089	0.9979836670494656
204776	MO_1232	ACH-000082	0.9979837125650406
204849	MO_1232	ACH-000264	0.9979838011839232
204898	MO_1232	ACH-000381	0.9979843058577665
205099	MO_1232	ACH-000788	0.9979848591059929
204822	MO_1232	ACH-000200	0.9979852356925594
204899	MO_1232	ACH-000383	0.9979852999807106
204994	MO_1232	ACH-000577	0.9979856547535954
204868	MO_1232	ACH-000318	0.9979862155407773
204841	MO_1232	ACH-000248	0.9979865303809194
205196	MO_1232	ACH-001039	0.9979868574402903
204763	MO_1232	ACH-000021	0.9979872788489975
204819	MO_1232	ACH-000191	0.9979880931163395
205087	MO_1232	ACH-000766	0.9979880976595988
205045	MO_1232	ACH-000674	0.9979882858144836
204890	MO_1232	ACH-000360	0.9979884551572658
204930	MO_1232	ACH-000443	0.997988522506391
205047	MO_1232	ACH-000677	0.9979891980209193
204840	MO_1232	ACH-000244	0.9979894822345953
205103	MO_1232	ACH-000793	0.9979895297754813
204766	MO_1232	ACH-000035	0.997989536261539
204853	MO_1232	ACH-000276	0.9979898555369766
204802	MO_1232	ACH-000147	0.997989859522247
204810	MO_1232	ACH-000171	0.9979899841859563
204919	MO_1232	ACH-000427	0.9979900263233871
205113	MO_1232	ACH-000818	0.9979901091473061
204964	MO_1232	ACH-000521	0.9979901201912751
204854	MO_1232	ACH-000277	0.997990366913198
204804	MO_1232	ACH-000149	0.9979903669776091
205111	MO_1232	ACH-000812	0.9979904164251383
205106	MO_1232	ACH-000802	0.9979907267876154
204958	MO_1232	ACH-000508	0.9979912096869165
205049	MO_1232	ACH-000679	0.9979914247638663
205145	MO_1232	ACH-000873	0.9979915233715593
205135	MO_1232	ACH-000859	0.9979915837523672
204978	MO_1232	ACH-000548	0.9979923276499651
204931	MO_1232	ACH-000447	0.9979930002949573
204862	MO_1232	ACH-000303	0.9979934276824106
204963	MO_1232	ACH-000518	0.9979934524715802
204900	MO_1232	ACH-000384	0.9979938421839809
204824	MO_1232	ACH-000207	0.9979945031759592
205153	MO_1232	ACH-000890	0.9979948978806037
205119	MO_1232	ACH-000827	0.9979949260808564
205126	MO_1232	ACH-000846	0.9979955891806005
204942	MO_1232	ACH-000472	0.9979957652452341
205024	MO_1232	ACH-000637	0.9979958209655608
205068	MO_1232	ACH-000720	0.9979960002667108
205021	MO_1232	ACH-000628	0.9979962600287703
205110	MO_1232	ACH-000811	0.9979968560113331
204800	MO_1232	ACH-000144	0.9979971537820513
205072	MO_1232	ACH-000727	0.997997392475775
205142	MO_1232	ACH-000867	0.9979974323494508
205164	MO_1232	ACH-000916	0.9979975192737207
204985	MO_1232	ACH-000562	0.9979980298137892
205031	MO_1232	ACH-000650	0.9979986735206022
205034	MO_1232	ACH-000655	0.9979986781640333
205152	MO_1232	ACH-000888	0.9979989964235201
204951	MO_1232	ACH-000488	0.9979990501466437
204873	MO_1232	ACH-000330	0.9979991759937812
204946	MO_1232	ACH-000481	0.9979994716813112
204995	MO_1232	ACH-000580	0.9979996862252339
205100	MO_1232	ACH-000789	0.9979998501192374
205115	MO_1232	ACH-000823	0.9979999496787382
204838	MO_1232	ACH-000242	0.9980001170188246
204869	MO_1232	ACH-000319	0.9980005289020939
205188	MO_1232	ACH-000986	0.998000539246665
205140	MO_1232	ACH-000865	0.9980007043495458
204973	MO_1232	ACH-000536	0.9980010265497675
205161	MO_1232	ACH-000910	0.9980013235492317
204825	MO_1232	ACH-000210	0.9980013988838953
205026	MO_1232	ACH-000639	0.9980021754040832
204992	MO_1232	ACH-000572	0.9980024018045064
205012	MO_1232	ACH-000615	0.9980024783400628
205160	MO_1232	ACH-000906	0.9980026050955745
204997	MO_1232	ACH-000584	0.9980031564463164
205173	MO_1232	ACH-000945	0.9980031692830877
204905	MO_1232	ACH-000395	0.9980037663205483
204836	MO_1232	ACH-000236	0.9980038173652014
205054	MO_1232	ACH-000691	0.9980042697148054
204927	MO_1232	ACH-000438	0.9980046534143306
204953	MO_1232	ACH-000491	0.9980050189935518
205174	MO_1232	ACH-000947	0.9980052228788744
204888	MO_1232	ACH-000358	0.9980053570051852
205159	MO_1232	ACH-000903	0.9980062054121581
205169	MO_1232	ACH-000927	0.9980064053672737
205006	MO_1232	ACH-000603	0.9980069847683399
205048	MO_1232	ACH-000678	0.9980070349765738
205203	MO_1232	ACH-001138	0.9980071448218208
205108	MO_1232	ACH-000809	0.9980077027308895
205195	MO_1232	ACH-001024	0.998008120199607
205074	MO_1232	ACH-000730	0.9980081792875459
205060	MO_1232	ACH-000704	0.9980086633900195
205027	MO_1232	ACH-000640	0.9980097008690276
204940	MO_1232	ACH-000469	0.9980103299750179
204920	MO_1232	ACH-000428	0.9980107511354173
205011	MO_1232	ACH-000614	0.9980110528702796
205120	MO_1232	ACH-000828	0.9980111566982245
204863	MO_1232	ACH-000304	0.9980120005678895
205187	MO_1232	ACH-000985	0.9980120831764492
205165	MO_1232	ACH-000917	0.998013527193961
205058	MO_1232	ACH-000699	0.9980136284238339
205149	MO_1232	ACH-000882	0.9980142412451551
205084	MO_1232	ACH-000755	0.9980142992774321
205154	MO_1232	ACH-000892	0.9980159897933552
205186	MO_1232	ACH-000979	0.9980168614385506
205178	MO_1232	ACH-000957	0.9980181568251326
205097	MO_1232	ACH-000784	0.9980205904984565
