	case	comparison	SNF: FDA & CGC
205070	MO_1012	ACH-000724	0.9979346078925208
205028	MO_1012	ACH-000643	0.9979349556809655
205029	MO_1012	ACH-000647	0.9979365227524589
204874	MO_1012	ACH-000332	0.9979368602959523
205022	MO_1012	ACH-000631	0.9979373516920919
205167	MO_1012	ACH-000924	0.9979375124161086
205018	MO_1012	ACH-000624	0.9979376738205371
204959	MO_1012	ACH-000510	0.9979378894654096
204943	MO_1012	ACH-000475	0.9979381044051681
205002	MO_1012	ACH-000595	0.9979403177383598
204828	MO_1012	ACH-000217	0.9979404143647563
204821	MO_1012	ACH-000196	0.997940649372759
204841	MO_1012	ACH-000248	0.9979409303822421
205092	MO_1012	ACH-000776	0.9979410361129631
205067	MO_1012	ACH-000719	0.9979421502803173
204916	MO_1012	ACH-000423	0.9979426138337596
205105	MO_1012	ACH-000800	0.9979427077942498
204794	MO_1012	ACH-000121	0.9979431192957248
204939	MO_1012	ACH-000465	0.9979432507183278
205115	MO_1012	ACH-000823	0.9979437504738647
205192	MO_1012	ACH-001016	0.997943912365089
205008	MO_1012	ACH-000609	0.9979440618561954
204767	MO_1012	ACH-000040	0.9979442529962135
204777	MO_1012	ACH-000087	0.9979445164433387
204886	MO_1012	ACH-000355	0.9979445828949537
205157	MO_1012	ACH-000900	0.9979451167127228
204769	MO_1012	ACH-000047	0.9979459846122363
204763	MO_1012	ACH-000021	0.9979469193675087
205027	MO_1012	ACH-000640	0.9979472162391669
204892	MO_1012	ACH-000364	0.997947575127819
204928	MO_1012	ACH-000441	0.9979489662014065
204764	MO_1012	ACH-000023	0.9979497635390489
205110	MO_1012	ACH-000811	0.9979507401904412
205204	MO_1012	ACH-001151	0.9979507948898153
205161	MO_1012	ACH-000910	0.9979509176369009
204988	MO_1012	ACH-000566	0.9979511585723635
204875	MO_1012	ACH-000335	0.9979514871244499
204919	MO_1012	ACH-000427	0.9979519240774223
205040	MO_1012	ACH-000667	0.9979530724553843
204909	MO_1012	ACH-000401	0.9979544095099857
205039	MO_1012	ACH-000666	0.9979545197307956
204982	MO_1012	ACH-000559	0.9979553355575594
204938	MO_1012	ACH-000463	0.9979557792255199
205140	MO_1012	ACH-000865	0.9979559612520376
204837	MO_1012	ACH-000238	0.9979561643707169
205057	MO_1012	ACH-000698	0.9979563403703051
204885	MO_1012	ACH-000354	0.9979569790062411
205131	MO_1012	ACH-000853	0.99795778384492
205052	MO_1012	ACH-000688	0.9979578810914266
205104	MO_1012	ACH-000798	0.9979580481507393
204972	MO_1012	ACH-000535	0.9979599900199604
204880	MO_1012	ACH-000349	0.9979603150771448
204929	MO_1012	ACH-000442	0.997961636878584
205037	MO_1012	ACH-000663	0.9979617322375063
205158	MO_1012	ACH-000902	0.9979620963719894
205185	MO_1012	ACH-000976	0.9979626639289301
205021	MO_1012	ACH-000628	0.9979627260970239
204847	MO_1012	ACH-000258	0.9979629291271439
204802	MO_1012	ACH-000147	0.9979633908998838
204979	MO_1012	ACH-000552	0.997963918604463
204995	MO_1012	ACH-000580	0.997964812427282
204998	MO_1012	ACH-000585	0.9979649559080979
204772	MO_1012	ACH-000062	0.9979650586098217
204871	MO_1012	ACH-000322	0.9979652813325763
205139	MO_1012	ACH-000864	0.9979661520750787
204852	MO_1012	ACH-000270	0.9979674305150101
204960	MO_1012	ACH-000514	0.9979675022641707
205126	MO_1012	ACH-000846	0.9979676799846933
205095	MO_1012	ACH-000781	0.9979681285242553
205042	MO_1012	ACH-000669	0.9979689935727967
204832	MO_1012	ACH-000225	0.9979690604346044
204820	MO_1012	ACH-000192	0.9979691511260381
205107	MO_1012	ACH-000803	0.9979694961790433
205138	MO_1012	ACH-000863	0.9979706043130528
205074	MO_1012	ACH-000730	0.9979707580560273
204870	MO_1012	ACH-000320	0.9979711353276811
205101	MO_1012	ACH-000790	0.9979712832858418
204947	MO_1012	ACH-000482	0.9979714480444568
204977	MO_1012	ACH-000547	0.9979718391166397
204792	MO_1012	ACH-000117	0.9979722499143737
204876	MO_1012	ACH-000341	0.9979722764538652
205206	MO_1012	ACH-001190	0.9979728878862031
205155	MO_1012	ACH-000893	0.9979729559368447
205207	MO_1012	ACH-001233	0.9979735224760838
205051	MO_1012	ACH-000681	0.9979735964747871
204834	MO_1012	ACH-000231	0.9979736926052157
204924	MO_1012	ACH-000433	0.9979738037328334
204940	MO_1012	ACH-000469	0.9979741430439883
204771	MO_1012	ACH-000055	0.9979751749644569
204941	MO_1012	ACH-000470	0.99797525977787
205090	MO_1012	ACH-000772	0.9979753401689729
204976	MO_1012	ACH-000546	0.9979765187901887
205044	MO_1012	ACH-000672	0.9979766573449355
205165	MO_1012	ACH-000917	0.9979772819749106
204879	MO_1012	ACH-000348	0.9979773802506131
204974	MO_1012	ACH-000544	0.9979774377088153
204920	MO_1012	ACH-000428	0.9979775792548298
205094	MO_1012	ACH-000780	0.9979777451459132
204945	MO_1012	ACH-000480	0.9979789042012213
205154	MO_1012	ACH-000892	0.9979790710690637
205030	MO_1012	ACH-000648	0.9979795436340207
204824	MO_1012	ACH-000207	0.9979800123589961
204910	MO_1012	ACH-000403	0.9979805312291673
204864	MO_1012	ACH-000305	0.9979808262108796
204762	MO_1012	ACH-000018	0.9979809268130867
204758	MO_1012	ACH-000008	0.99798165775747
204911	MO_1012	ACH-000408	0.9979817617399216
204819	MO_1012	ACH-000191	0.9979818120969715
204951	MO_1012	ACH-000488	0.9979819306600058
205082	MO_1012	ACH-000749	0.9979821197910245
205075	MO_1012	ACH-000733	0.9979825674448055
204799	MO_1012	ACH-000142	0.9979826572755879
205050	MO_1012	ACH-000680	0.9979827189636318
204914	MO_1012	ACH-000420	0.9979827813287431
205009	MO_1012	ACH-000610	0.9979831274976052
205098	MO_1012	ACH-000787	0.9979832532093111
205087	MO_1012	ACH-000766	0.9979833057793952
205064	MO_1012	ACH-000716	0.9979834503080361
205031	MO_1012	ACH-000650	0.9979835391654955
205109	MO_1012	ACH-000810	0.9979837930893686
205156	MO_1012	ACH-000894	0.9979838925900764
204955	MO_1012	ACH-000501	0.9979840840079325
205081	MO_1012	ACH-000748	0.9979842387383535
204813	MO_1012	ACH-000178	0.9979846612778908
205011	MO_1012	ACH-000614	0.9979847172436533
204757	MO_1012	ACH-000007	0.9979847354099858
204866	MO_1012	ACH-000309	0.997985531901891
205135	MO_1012	ACH-000859	0.9979855517393207
204989	MO_1012	ACH-000569	0.9979858528773977
204991	MO_1012	ACH-000571	0.9979858865118548
204934	MO_1012	ACH-000450	0.9979862584054056
205151	MO_1012	ACH-000886	0.997986298960024
205013	MO_1012	ACH-000616	0.9979866476935456
204944	MO_1012	ACH-000476	0.9979866788099672
204756	MO_1012	ACH-000001	0.9979868100712727
204966	MO_1012	ACH-000524	0.9979871207562245
205143	MO_1012	ACH-000869	0.9979875461591956
204935	MO_1012	ACH-000451	0.9979875519120609
205023	MO_1012	ACH-000633	0.9979881159501491
205005	MO_1012	ACH-000601	0.9979882950598029
204844	MO_1012	ACH-000252	0.9979886980529665
204994	MO_1012	ACH-000577	0.9979889210530121
205124	MO_1012	ACH-000841	0.9979889892608402
204785	MO_1012	ACH-000107	0.9979893730748912
205036	MO_1012	ACH-000662	0.9979894552301302
204859	MO_1012	ACH-000292	0.9979897118390382
204784	MO_1012	ACH-000103	0.997989937778111
205080	MO_1012	ACH-000747	0.9979903609130713
204927	MO_1012	ACH-000438	0.9979908933060815
204872	MO_1012	ACH-000329	0.9979918038306814
204787	MO_1012	ACH-000109	0.997991982948816
204956	MO_1012	ACH-000504	0.9979920303557849
204884	MO_1012	ACH-000353	0.9979920771374534
204970	MO_1012	ACH-000530	0.9979920907029041
204856	MO_1012	ACH-000288	0.9979922481466219
205160	MO_1012	ACH-000906	0.9979924546167968
204965	MO_1012	ACH-000522	0.9979925110950877
205133	MO_1012	ACH-000857	0.9979925491560854
204869	MO_1012	ACH-000319	0.9979925644339487
204860	MO_1012	ACH-000293	0.9979927422744855
205079	MO_1012	ACH-000744	0.9979931333483644
205049	MO_1012	ACH-000679	0.9979932703350675
204877	MO_1012	ACH-000343	0.9979940111168727
205055	MO_1012	ACH-000693	0.9979942235409865
205198	MO_1012	ACH-001065	0.9979943637388315
204908	MO_1012	ACH-000400	0.9979945644162564
204954	MO_1012	ACH-000496	0.9979948489820233
204765	MO_1012	ACH-000030	0.9979949953405266
205121	MO_1012	ACH-000830	0.9979950844066612
205089	MO_1012	ACH-000769	0.9979952501631304
204818	MO_1012	ACH-000189	0.9979952505875372
204789	MO_1012	ACH-000114	0.9979955583869005
204922	MO_1012	ACH-000430	0.9979955918812683
205093	MO_1012	ACH-000778	0.9979956536780562
204796	MO_1012	ACH-000132	0.9979957786958551
204904	MO_1012	ACH-000394	0.9979958807127245
204903	MO_1012	ACH-000392	0.9979960067632825
204937	MO_1012	ACH-000457	0.9979963894536705
204961	MO_1012	ACH-000515	0.9979964787650981
204883	MO_1012	ACH-000352	0.9979965120998793
205159	MO_1012	ACH-000903	0.9979969674246287
204993	MO_1012	ACH-000574	0.997997129945616
205125	MO_1012	ACH-000843	0.997997307211571
204895	MO_1012	ACH-000376	0.9979973206156608
205163	MO_1012	ACH-000915	0.9979973651784437
204948	MO_1012	ACH-000483	0.9979974730654999
204983	MO_1012	ACH-000560	0.9979975096158046
205137	MO_1012	ACH-000861	0.9979975630087853
204805	MO_1012	ACH-000153	0.9979979812690516
204936	MO_1012	ACH-000452	0.9979981715751339
204881	MO_1012	ACH-000350	0.9979988234748043
205117	MO_1012	ACH-000825	0.9979989210595913
205123	MO_1012	ACH-000840	0.9979989743344273
204836	MO_1012	ACH-000236	0.9979990364958679
204962	MO_1012	ACH-000516	0.9979990973946622
204893	MO_1012	ACH-000366	0.9979991579589865
204830	MO_1012	ACH-000222	0.9979991725759926
204770	MO_1012	ACH-000052	0.9979992571354739
204964	MO_1012	ACH-000521	0.9979993529417083
204946	MO_1012	ACH-000481	0.9979993662970283
204842	MO_1012	ACH-000249	0.9979995957231638
205033	MO_1012	ACH-000652	0.9980000000611221
204822	MO_1012	ACH-000200	0.9980000673319408
204861	MO_1012	ACH-000298	0.9980007300724608
205201	MO_1012	ACH-001125	0.9980009784706588
205197	MO_1012	ACH-001049	0.9980009978136853
205065	MO_1012	ACH-000717	0.9980010437400048
204952	MO_1012	ACH-000489	0.9980011548942399
205056	MO_1012	ACH-000696	0.9980011654773215
204843	MO_1012	ACH-000250	0.9980011894960507
204858	MO_1012	ACH-000291	0.9980012034052247
204981	MO_1012	ACH-000558	0.9980013074567485
204807	MO_1012	ACH-000159	0.9980013715746087
204774	MO_1012	ACH-000075	0.9980014125154101
205118	MO_1012	ACH-000826	0.9980014546106373
204969	MO_1012	ACH-000528	0.9980014763999434
205130	MO_1012	ACH-000852	0.9980014927983129
205025	MO_1012	ACH-000638	0.9980015131636885
205004	MO_1012	ACH-000599	0.9980015689992447
205007	MO_1012	ACH-000605	0.9980016724944151
205091	MO_1012	ACH-000775	0.9980018099332622
204779	MO_1012	ACH-000094	0.9980018380296205
204896	MO_1012	ACH-000378	0.9980018773785984
204798	MO_1012	ACH-000139	0.9980019423876738
204971	MO_1012	ACH-000532	0.9980022038827429
205134	MO_1012	ACH-000858	0.9980022406072048
204905	MO_1012	ACH-000395	0.9980023018031515
205088	MO_1012	ACH-000767	0.998002761386669
205001	MO_1012	ACH-000589	0.9980028372704475
204806	MO_1012	ACH-000155	0.9980029054416163
205085	MO_1012	ACH-000756	0.9980030382736984
204817	MO_1012	ACH-000188	0.9980030684702894
205069	MO_1012	ACH-000722	0.9980033457993094
204921	MO_1012	ACH-000429	0.9980034529529164
204816	MO_1012	ACH-000187	0.998003558463864
205078	MO_1012	ACH-000743	0.9980037115998234
204932	MO_1012	ACH-000448	0.9980039640492384
204831	MO_1012	ACH-000223	0.9980041042745056
205026	MO_1012	ACH-000639	0.9980041339714356
204912	MO_1012	ACH-000416	0.9980042388275785
204997	MO_1012	ACH-000584	0.9980043268568967
204978	MO_1012	ACH-000548	0.9980043506280779
205038	MO_1012	ACH-000665	0.998004670862801
204926	MO_1012	ACH-000437	0.9980048931182395
204957	MO_1012	ACH-000506	0.9980050280979751
205106	MO_1012	ACH-000802	0.9980054897275978
204913	MO_1012	ACH-000417	0.9980055473333506
204835	MO_1012	ACH-000235	0.9980056147341818
204797	MO_1012	ACH-000138	0.9980056748015388
205003	MO_1012	ACH-000596	0.9980057917260903
204925	MO_1012	ACH-000434	0.9980057933204934
204915	MO_1012	ACH-000421	0.998005865590496
204897	MO_1012	ACH-000379	0.9980058897107759
205046	MO_1012	ACH-000675	0.9980059169931655
205041	MO_1012	ACH-000668	0.9980060996809786
204949	MO_1012	ACH-000484	0.9980063055398326
205077	MO_1012	ACH-000740	0.99800672821767
205053	MO_1012	ACH-000689	0.9980076008044472
204889	MO_1012	ACH-000359	0.9980078972307201
204766	MO_1012	ACH-000035	0.998008256791429
204801	MO_1012	ACH-000145	0.9980084306768401
204776	MO_1012	ACH-000082	0.9980088254531991
204845	MO_1012	ACH-000254	0.9980093247076668
204811	MO_1012	ACH-000174	0.9980094850267462
204833	MO_1012	ACH-000228	0.9980101648324822
204826	MO_1012	ACH-000211	0.9980104256122326
205193	MO_1012	ACH-001021	0.9980110627560569
205145	MO_1012	ACH-000873	0.9980124924294733
204992	MO_1012	ACH-000572	0.9980138473033937
204778	MO_1012	ACH-000092	0.9980153298650526
204846	MO_1012	ACH-000257	0.9980158656539005
204827	MO_1012	ACH-000212	0.9980161428534772
204902	MO_1012	ACH-000391	0.9980166636017231
204855	MO_1012	ACH-000282	0.9980179994401808
205086	MO_1012	ACH-000759	0.998018242846213
204987	MO_1012	ACH-000565	0.9980183308256039
204917	MO_1012	ACH-000424	0.9980187776334942
205034	MO_1012	ACH-000655	0.998019226079064
204759	MO_1012	ACH-000009	0.9980198856936155
205066	MO_1012	ACH-000718	0.9980201889013899
204907	MO_1012	ACH-000399	0.9980209149203612
204815	MO_1012	ACH-000186	0.9980218697986026
205076	MO_1012	ACH-000738	0.9980225696194893
205096	MO_1012	ACH-000783	0.9980229069861035
204761	MO_1012	ACH-000015	0.9980232980838445
204878	MO_1012	ACH-000347	0.9980248605641324
