case	comparison	SNF: FDA & CGC
A043	ACH-001138	0.9980011796067966
A043	ACH-000228	0.99800118951546
A043	ACH-000893	0.9980013461919597
A043	ACH-000577	0.9980019560154367
A043	ACH-000755	0.9980021680457194
A043	ACH-000711	0.9980022407811138
A043	ACH-000210	0.9980024490100468
A043	ACH-000725	0.9980025591835635
A043	ACH-000873	0.9980028612409899
A043	ACH-000650	0.9980030261578691
A043	ACH-000793	0.9980034914758281
A043	ACH-000308	0.9980041821101386
A043	ACH-000678	0.9980041942413584
A043	ACH-000021	0.9980043260657492
A043	ACH-000847	0.9980043717797558
A043	ACH-000207	0.9980046189331322
A043	ACH-000823	0.9980053231284325
A043	ACH-000699	0.9980055021852515
A043	ACH-000615	0.9980055671578605
A043	ACH-000614	0.9980056014492088
A043	ACH-000818	0.9980057668894181
A043	ACH-000811	0.9980059193624264
A043	ACH-000508	0.9980070819228305
A043	ACH-000536	0.9980071204883558
A043	ACH-000276	0.998008407839107
A043	ACH-000572	0.9980085443758295
A043	ACH-000244	0.9980087982207018
A043	ACH-000639	0.998008963005326
A043	ACH-000655	0.9980090900814991
A043	ACH-000917	0.9980099553912652
A043	ACH-000720	0.9980107561829008
A043	ACH-000704	0.9980108076064584
A043	ACH-000784	0.9980108726596889
A043	ACH-000903	0.9980111267025085
A043	ACH-000469	0.9980112909777091
A043	ACH-000882	0.9980115542125299
