	case	comparison	SNF: FDA & CGC
205105	MEL-IPI_Pat81	ACH-000800	0.9978921186263373
204768	MEL-IPI_Pat81	ACH-000042	0.9978931217654876
204950	MEL-IPI_Pat81	ACH-000486	0.9978935786975409
204898	MEL-IPI_Pat81	ACH-000381	0.9978937733505028
204802	MEL-IPI_Pat81	ACH-000147	0.9978940404436136
205188	MEL-IPI_Pat81	ACH-000986	0.9978944380969685
204931	MEL-IPI_Pat81	ACH-000447	0.9978947682066853
204838	MEL-IPI_Pat81	ACH-000242	0.9978948360686741
204757	MEL-IPI_Pat81	ACH-000007	0.9978951144678546
205145	MEL-IPI_Pat81	ACH-000873	0.9978952146914045
205128	MEL-IPI_Pat81	ACH-000848	0.997895227856509
205049	MEL-IPI_Pat81	ACH-000679	0.9978957666989323
204930	MEL-IPI_Pat81	ACH-000443	0.9978959570026792
204932	MEL-IPI_Pat81	ACH-000448	0.9978964493277027
204951	MEL-IPI_Pat81	ACH-000488	0.9978965179486604
205152	MEL-IPI_Pat81	ACH-000888	0.997897016616706
204886	MEL-IPI_Pat81	ACH-000355	0.9978971994624647
205034	MEL-IPI_Pat81	ACH-000655	0.997897398455219
204766	MEL-IPI_Pat81	ACH-000035	0.9978977790212644
204772	MEL-IPI_Pat81	ACH-000062	0.9978978170801682
205024	MEL-IPI_Pat81	ACH-000637	0.9978986810107426
204836	MEL-IPI_Pat81	ACH-000236	0.9978990204663339
204873	MEL-IPI_Pat81	ACH-000330	0.9978999246286336
205173	MEL-IPI_Pat81	ACH-000945	0.9979000767806718
204868	MEL-IPI_Pat81	ACH-000318	0.9979001253881051
205161	MEL-IPI_Pat81	ACH-000910	0.9979001844769254
205008	MEL-IPI_Pat81	ACH-000609	0.9979002371235925
205103	MEL-IPI_Pat81	ACH-000793	0.9979002940438019
205095	MEL-IPI_Pat81	ACH-000781	0.9979005078192699
204825	MEL-IPI_Pat81	ACH-000210	0.9979005734849402
205077	MEL-IPI_Pat81	ACH-000740	0.9979005770006283
204800	MEL-IPI_Pat81	ACH-000144	0.9979008467883261
205048	MEL-IPI_Pat81	ACH-000678	0.9979009869871736
204818	MEL-IPI_Pat81	ACH-000189	0.9979013387345399
204853	MEL-IPI_Pat81	ACH-000276	0.997901601121788
204989	MEL-IPI_Pat81	ACH-000569	0.9979018258829425
205203	MEL-IPI_Pat81	ACH-001138	0.9979023915085715
205038	MEL-IPI_Pat81	ACH-000665	0.9979024138108011
204914	MEL-IPI_Pat81	ACH-000420	0.9979024939087893
205062	MEL-IPI_Pat81	ACH-000711	0.9979029079721572
205054	MEL-IPI_Pat81	ACH-000691	0.9979029554014254
204769	MEL-IPI_Pat81	ACH-000047	0.9979029924825354
204954	MEL-IPI_Pat81	ACH-000496	0.9979038223577661
204793	MEL-IPI_Pat81	ACH-000118	0.9979049112512834
204996	MEL-IPI_Pat81	ACH-000581	0.9979051950210401
205045	MEL-IPI_Pat81	ACH-000674	0.997905245122646
205142	MEL-IPI_Pat81	ACH-000867	0.9979056179765802
205108	MEL-IPI_Pat81	ACH-000809	0.997905719882519
205164	MEL-IPI_Pat81	ACH-000916	0.9979059539069307
204947	MEL-IPI_Pat81	ACH-000482	0.99790671787053
205072	MEL-IPI_Pat81	ACH-000727	0.9979079939904147
205066	MEL-IPI_Pat81	ACH-000718	0.9979080652613956
204854	MEL-IPI_Pat81	ACH-000277	0.9979086619808458
204896	MEL-IPI_Pat81	ACH-000378	0.9979087961414077
204899	MEL-IPI_Pat81	ACH-000383	0.9979089476148609
204834	MEL-IPI_Pat81	ACH-000231	0.9979089542058466
204944	MEL-IPI_Pat81	ACH-000476	0.9979090205614696
204953	MEL-IPI_Pat81	ACH-000491	0.9979093409031832
205063	MEL-IPI_Pat81	ACH-000713	0.9979097288837703
204970	MEL-IPI_Pat81	ACH-000530	0.997910045418153
204879	MEL-IPI_Pat81	ACH-000348	0.9979106775050461
204961	MEL-IPI_Pat81	ACH-000515	0.9979109318427938
205169	MEL-IPI_Pat81	ACH-000927	0.9979114071564912
204963	MEL-IPI_Pat81	ACH-000518	0.997911984982828
204941	MEL-IPI_Pat81	ACH-000470	0.9979121835441632
204763	MEL-IPI_Pat81	ACH-000021	0.9979139183687855
205025	MEL-IPI_Pat81	ACH-000638	0.9979140818884127
204913	MEL-IPI_Pat81	ACH-000417	0.997914410063277
205121	MEL-IPI_Pat81	ACH-000830	0.9979144564807855
204798	MEL-IPI_Pat81	ACH-000139	0.9979145031705288
204919	MEL-IPI_Pat81	ACH-000427	0.9979147426908604
205009	MEL-IPI_Pat81	ACH-000610	0.9979148212919956
205078	MEL-IPI_Pat81	ACH-000743	0.9979149592626457
204887	MEL-IPI_Pat81	ACH-000356	0.9979152701430374
204785	MEL-IPI_Pat81	ACH-000107	0.9979154093801765
204945	MEL-IPI_Pat81	ACH-000480	0.9979154460059803
204971	MEL-IPI_Pat81	ACH-000532	0.9979157160703032
204990	MEL-IPI_Pat81	ACH-000570	0.9979158439927478
205102	MEL-IPI_Pat81	ACH-000792	0.9979159577696626
204957	MEL-IPI_Pat81	ACH-000506	0.9979163622183327
205187	MEL-IPI_Pat81	ACH-000985	0.9979174963568777
204862	MEL-IPI_Pat81	ACH-000303	0.9979176428434232
204823	MEL-IPI_Pat81	ACH-000201	0.9979177677053718
205046	MEL-IPI_Pat81	ACH-000675	0.9979180417407207
204937	MEL-IPI_Pat81	ACH-000457	0.9979180711534994
204810	MEL-IPI_Pat81	ACH-000171	0.9979188786078976
205112	MEL-IPI_Pat81	ACH-000816	0.9979205119941487
205067	MEL-IPI_Pat81	ACH-000719	0.9979211876082533
204866	MEL-IPI_Pat81	ACH-000309	0.9979215051849202
204796	MEL-IPI_Pat81	ACH-000132	0.9979221490128758
204969	MEL-IPI_Pat81	ACH-000528	0.9979221497171621
205033	MEL-IPI_Pat81	ACH-000652	0.9979226449945111
204909	MEL-IPI_Pat81	ACH-000401	0.9979235939999748
205090	MEL-IPI_Pat81	ACH-000772	0.9979238925358545
204830	MEL-IPI_Pat81	ACH-000222	0.9979239936458396
205195	MEL-IPI_Pat81	ACH-001024	0.9979242298598487
204908	MEL-IPI_Pat81	ACH-000400	0.9979244464317314
205124	MEL-IPI_Pat81	ACH-000841	0.9979245201142748
204774	MEL-IPI_Pat81	ACH-000075	0.9979250212324008
205051	MEL-IPI_Pat81	ACH-000681	0.997927049253392
204860	MEL-IPI_Pat81	ACH-000293	0.997927127966043
204844	MEL-IPI_Pat81	ACH-000252	0.9979275691414836
204904	MEL-IPI_Pat81	ACH-000394	0.9979276078344897
204806	MEL-IPI_Pat81	ACH-000155	0.9979282906989483
205109	MEL-IPI_Pat81	ACH-000810	0.9979283745472549
205122	MEL-IPI_Pat81	ACH-000835	0.9979286142379196
204949	MEL-IPI_Pat81	ACH-000484	0.9979288509541335
205123	MEL-IPI_Pat81	ACH-000840	0.9979290566435803
205098	MEL-IPI_Pat81	ACH-000787	0.9979295521267191
204922	MEL-IPI_Pat81	ACH-000430	0.9979304801237959
205093	MEL-IPI_Pat81	ACH-000778	0.99793054566188
205041	MEL-IPI_Pat81	ACH-000668	0.9979312642724619
204805	MEL-IPI_Pat81	ACH-000153	0.9979312959725524
204779	MEL-IPI_Pat81	ACH-000094	0.9979317009488785
205134	MEL-IPI_Pat81	ACH-000858	0.9979321317718906
204784	MEL-IPI_Pat81	ACH-000103	0.9979324846389934
205023	MEL-IPI_Pat81	ACH-000633	0.9979331499668204
205139	MEL-IPI_Pat81	ACH-000864	0.9979341792749161
205117	MEL-IPI_Pat81	ACH-000825	0.9979342703715672
204915	MEL-IPI_Pat81	ACH-000421	0.9979343867008994
205118	MEL-IPI_Pat81	ACH-000826	0.9979354255745702
204924	MEL-IPI_Pat81	ACH-000433	0.997935879066971
204880	MEL-IPI_Pat81	ACH-000349	0.9979361629168307
205004	MEL-IPI_Pat81	ACH-000599	0.9979363433993135
204807	MEL-IPI_Pat81	ACH-000159	0.9979365313877627
204835	MEL-IPI_Pat81	ACH-000235	0.9979366261034861
204813	MEL-IPI_Pat81	ACH-000178	0.9979370261488298
205130	MEL-IPI_Pat81	ACH-000852	0.9979375943471991
205201	MEL-IPI_Pat81	ACH-001125	0.997937755158978
205015	MEL-IPI_Pat81	ACH-000620	0.9979377979696126
205197	MEL-IPI_Pat81	ACH-001049	0.9979378396100468
204875	MEL-IPI_Pat81	ACH-000335	0.9979379004722944
204921	MEL-IPI_Pat81	ACH-000429	0.9979381376843313
204817	MEL-IPI_Pat81	ACH-000188	0.9979382895972966
204993	MEL-IPI_Pat81	ACH-000574	0.9979384430478075
204843	MEL-IPI_Pat81	ACH-000250	0.997939038427859
204936	MEL-IPI_Pat81	ACH-000452	0.9979396135217506
205064	MEL-IPI_Pat81	ACH-000716	0.9979404925629841
205094	MEL-IPI_Pat81	ACH-000780	0.9979408030656733
205137	MEL-IPI_Pat81	ACH-000861	0.9979408462341147
204859	MEL-IPI_Pat81	ACH-000292	0.9979408806486748
204952	MEL-IPI_Pat81	ACH-000489	0.9979408990436818
204962	MEL-IPI_Pat81	ACH-000516	0.9979420425473561
204955	MEL-IPI_Pat81	ACH-000501	0.9979422398318011
204917	MEL-IPI_Pat81	ACH-000424	0.9979424183085744
204871	MEL-IPI_Pat81	ACH-000322	0.9979426618916408
205065	MEL-IPI_Pat81	ACH-000717	0.9979429434627534
204856	MEL-IPI_Pat81	ACH-000288	0.9979429470033351
205131	MEL-IPI_Pat81	ACH-000853	0.9979432993831518
205088	MEL-IPI_Pat81	ACH-000767	0.9979433580527781
204934	MEL-IPI_Pat81	ACH-000450	0.997943476345934
204831	MEL-IPI_Pat81	ACH-000223	0.9979447235908585
205001	MEL-IPI_Pat81	ACH-000589	0.9979449401079494
204789	MEL-IPI_Pat81	ACH-000114	0.997945257585685
204847	MEL-IPI_Pat81	ACH-000258	0.9979473102703458
204758	MEL-IPI_Pat81	ACH-000008	0.9979501210763566
204916	MEL-IPI_Pat81	ACH-000423	0.9979567991550886
204867	MEL-IPI_Pat81	ACH-000311	0.9979573292413898
204979	MEL-IPI_Pat81	ACH-000552	0.9979602896440783
205057	MEL-IPI_Pat81	ACH-000698	0.997966469644465
204771	MEL-IPI_Pat81	ACH-000055	0.9979682536326754
204781	MEL-IPI_Pat81	ACH-000099	0.9979711717366105
205163	MEL-IPI_Pat81	ACH-000915	0.9979712918576212
204903	MEL-IPI_Pat81	ACH-000392	0.9979724552507296
204792	MEL-IPI_Pat81	ACH-000117	0.997977212771575
205156	MEL-IPI_Pat81	ACH-000894	0.9979773680248958
204864	MEL-IPI_Pat81	ACH-000305	0.9979799689234777
205043	MEL-IPI_Pat81	ACH-000670	0.9979817693799407
205082	MEL-IPI_Pat81	ACH-000749	0.9979821537040744
204773	MEL-IPI_Pat81	ACH-000067	0.9979828272396649
204877	MEL-IPI_Pat81	ACH-000343	0.9979836022341101
204787	MEL-IPI_Pat81	ACH-000109	0.9979841792467241
205007	MEL-IPI_Pat81	ACH-000605	0.99798524419607
205104	MEL-IPI_Pat81	ACH-000798	0.9979858213063675
205179	MEL-IPI_Pat81	ACH-000962	0.9979858649929163
205107	MEL-IPI_Pat81	ACH-000803	0.997986090833971
204795	MEL-IPI_Pat81	ACH-000129	0.9979866905735612
204929	MEL-IPI_Pat81	ACH-000442	0.9979868076249753
204765	MEL-IPI_Pat81	ACH-000030	0.9979873436651285
205162	MEL-IPI_Pat81	ACH-000911	0.9979876209662137
204799	MEL-IPI_Pat81	ACH-000142	0.9979877400526673
205207	MEL-IPI_Pat81	ACH-001233	0.9979879387622677
205175	MEL-IPI_Pat81	ACH-000949	0.9979883150696645
205091	MEL-IPI_Pat81	ACH-000775	0.997988395287165
204812	MEL-IPI_Pat81	ACH-000176	0.9979894465058737
205075	MEL-IPI_Pat81	ACH-000733	0.9979896789514209
205030	MEL-IPI_Pat81	ACH-000648	0.9979897092163017
205079	MEL-IPI_Pat81	ACH-000744	0.9979907380012342
205176	MEL-IPI_Pat81	ACH-000951	0.9979913135723641
204911	MEL-IPI_Pat81	ACH-000408	0.9979914608578221
205147	MEL-IPI_Pat81	ACH-000880	0.9979919948667021
205080	MEL-IPI_Pat81	ACH-000747	0.9979924714427679
204881	MEL-IPI_Pat81	ACH-000350	0.997992511420422
205042	MEL-IPI_Pat81	ACH-000669	0.9979930836737405
205158	MEL-IPI_Pat81	ACH-000902	0.9979931190652276
205052	MEL-IPI_Pat81	ACH-000688	0.9979933100311889
205143	MEL-IPI_Pat81	ACH-000869	0.9979934569713248
205101	MEL-IPI_Pat81	ACH-000790	0.997993605721817
205116	MEL-IPI_Pat81	ACH-000824	0.9979944522558264
204808	MEL-IPI_Pat81	ACH-000161	0.9979945128052409
204976	MEL-IPI_Pat81	ACH-000546	0.9979954039728727
205166	MEL-IPI_Pat81	ACH-000919	0.9979975110717147
205198	MEL-IPI_Pat81	ACH-001065	0.9979982606004887
204820	MEL-IPI_Pat81	ACH-000192	0.9979985231756876
204832	MEL-IPI_Pat81	ACH-000225	0.9979988249141503
205141	MEL-IPI_Pat81	ACH-000866	0.997998888960053
204797	MEL-IPI_Pat81	ACH-000138	0.997999236423058
205014	MEL-IPI_Pat81	ACH-000617	0.9979993451874902
205133	MEL-IPI_Pat81	ACH-000857	0.9980001361508911
