	case	comparison	SNF: FDA & CGC
205165	MO_1014	ACH-000917	0.9977969644443231
204981	MO_1014	ACH-000558	0.9977972342227954
204778	MO_1014	ACH-000092	0.9977984906353974
205032	MO_1014	ACH-000651	0.9977986537515792
205085	MO_1014	ACH-000756	0.9977992874777061
204967	MO_1014	ACH-000525	0.9977997263884607
205058	MO_1014	ACH-000699	0.997799742303976
205097	MO_1014	ACH-000784	0.9978003978874058
204986	MO_1014	ACH-000563	0.9978006124805586
205083	MO_1014	ACH-000752	0.9978019552289618
204826	MO_1014	ACH-000211	0.9978020041313169
205017	MO_1014	ACH-000622	0.9978023345189898
205149	MO_1014	ACH-000882	0.9978026462529526
204837	MO_1014	ACH-000238	0.9978033963218189
205204	MO_1014	ACH-001151	0.997803543564677
204980	MO_1014	ACH-000555	0.9978037311157844
204816	MO_1014	ACH-000187	0.9978037652678762
204849	MO_1014	ACH-000264	0.9978047128107672
205100	MO_1014	ACH-000789	0.9978047944436527
204798	MO_1014	ACH-000139	0.9978059925725864
205074	MO_1014	ACH-000730	0.9978063849892038
205092	MO_1014	ACH-000776	0.9978064999804428
205202	MO_1014	ACH-001126	0.9978079976900391
204874	MO_1014	ACH-000332	0.9978082653259724
205016	MO_1014	ACH-000621	0.9978099705888229
205073	MO_1014	ACH-000729	0.997811305186618
204973	MO_1014	ACH-000536	0.9978114305661008
204992	MO_1014	ACH-000572	0.9978125288005172
205059	MO_1014	ACH-000703	0.9978128177432303
205192	MO_1014	ACH-001016	0.9978140665592024
204959	MO_1014	ACH-000510	0.9978140865470557
205026	MO_1014	ACH-000639	0.9978142244141348
205060	MO_1014	ACH-000704	0.9978149508251359
204923	MO_1014	ACH-000431	0.9978153553292175
205050	MO_1014	ACH-000680	0.9978154545140369
204785	MO_1014	ACH-000107	0.997817552915836
205081	MO_1014	ACH-000748	0.9978181683628328
204845	MO_1014	ACH-000254	0.9978183577139456
204811	MO_1014	ACH-000174	0.9978216021980032
204833	MO_1014	ACH-000228	0.9978219475418829
205126	MO_1014	ACH-000846	0.9978221397724931
204857	MO_1014	ACH-000290	0.9978227642802444
205144	MO_1014	ACH-000871	0.9978248214810237
204982	MO_1014	ACH-000559	0.9978255378240357
204794	MO_1014	ACH-000121	0.9978257924889562
204927	MO_1014	ACH-000438	0.9978258027102008
204983	MO_1014	ACH-000560	0.9978265219973064
204780	MO_1014	ACH-000098	0.9978271651507742
204987	MO_1014	ACH-000565	0.9978283399425001
205028	MO_1014	ACH-000643	0.9978285423576738
204824	MO_1014	ACH-000207	0.9978286497215942
204994	MO_1014	ACH-000577	0.9978289328811104
205087	MO_1014	ACH-000766	0.9978290301484437
205084	MO_1014	ACH-000755	0.9978293730248959
205029	MO_1014	ACH-000647	0.9978294984561522
204931	MO_1014	ACH-000447	0.9978296158275076
205013	MO_1014	ACH-000616	0.9978298956498344
204763	MO_1014	ACH-000021	0.9978301277868937
205140	MO_1014	ACH-000865	0.9978308860079743
204897	MO_1014	ACH-000379	0.9978315133839675
204852	MO_1014	ACH-000270	0.9978324838406379
204946	MO_1014	ACH-000481	0.9978325855102542
205071	MO_1014	ACH-000725	0.9978337880382411
204876	MO_1014	ACH-000341	0.9978338854740837
205155	MO_1014	ACH-000893	0.9978344744134088
205040	MO_1014	ACH-000667	0.9978346031380388
205157	MO_1014	ACH-000900	0.9978359794548024
204887	MO_1014	ACH-000356	0.9978365655241137
204995	MO_1014	ACH-000580	0.9978368955600654
204891	MO_1014	ACH-000361	0.9978373282159333
205153	MO_1014	ACH-000890	0.9978375761546044
204984	MO_1014	ACH-000561	0.9978381980195686
204999	MO_1014	ACH-000586	0.9978385599352682
205106	MO_1014	ACH-000802	0.9978388530317387
205002	MO_1014	ACH-000595	0.9978393890473883
205034	MO_1014	ACH-000655	0.9978404577958971
204841	MO_1014	ACH-000248	0.9978406552857381
204870	MO_1014	ACH-000320	0.9978407298435504
205136	MO_1014	ACH-000860	0.9978409916571293
204851	MO_1014	ACH-000269	0.9978437519970643
204939	MO_1014	ACH-000465	0.9978437802102376
204888	MO_1014	ACH-000358	0.997844090806404
204898	MO_1014	ACH-000381	0.9978447752957451
205031	MO_1014	ACH-000650	0.9978450377770448
204902	MO_1014	ACH-000391	0.99784529884038
205110	MO_1014	ACH-000811	0.9978457174613714
204865	MO_1014	ACH-000308	0.9978457956083648
205164	MO_1014	ACH-000916	0.9978460630655452
205170	MO_1014	ACH-000929	0.9978462691101171
204890	MO_1014	ACH-000360	0.9978464379511007
205070	MO_1014	ACH-000724	0.9978467766018614
205173	MO_1014	ACH-000945	0.9978475177616802
205114	MO_1014	ACH-000819	0.9978481469027403
204958	MO_1014	ACH-000508	0.997848834241502
205024	MO_1014	ACH-000637	0.9978492754848388
205135	MO_1014	ACH-000859	0.9978494013678766
205054	MO_1014	ACH-000691	0.997849406413278
204977	MO_1014	ACH-000547	0.9978498191381489
205049	MO_1014	ACH-000679	0.9978509691371548
204838	MO_1014	ACH-000242	0.997851257866389
204892	MO_1014	ACH-000364	0.9978528142217382
204997	MO_1014	ACH-000584	0.9978534786828558
204848	MO_1014	ACH-000259	0.997853578618627
204868	MO_1014	ACH-000318	0.9978544105082127
205047	MO_1014	ACH-000677	0.9978547977264274
204853	MO_1014	ACH-000276	0.9978558359462053
205006	MO_1014	ACH-000603	0.9978559781582153
205203	MO_1014	ACH-001138	0.997856571962112
204975	MO_1014	ACH-000545	0.9978566396390011
204905	MO_1014	ACH-000395	0.9978570648739132
204829	MO_1014	ACH-000219	0.9978574331300951
205036	MO_1014	ACH-000662	0.997857712341465
205048	MO_1014	ACH-000678	0.9978577407051795
204777	MO_1014	ACH-000087	0.997857879386014
205142	MO_1014	ACH-000867	0.9978578894932306
205129	MO_1014	ACH-000849	0.9978590224867465
205160	MO_1014	ACH-000906	0.9978594735067109
204990	MO_1014	ACH-000570	0.9978599191017185
204882	MO_1014	ACH-000351	0.9978606042279982
205053	MO_1014	ACH-000689	0.99786179702323
204800	MO_1014	ACH-000144	0.9978618026480217
204802	MO_1014	ACH-000147	0.9978619582909922
204998	MO_1014	ACH-000585	0.9978620079153255
204933	MO_1014	ACH-000449	0.9978621002724665
205027	MO_1014	ACH-000640	0.9978627587247789
205038	MO_1014	ACH-000665	0.9978627814104585
205161	MO_1014	ACH-000910	0.9978638451777313
205187	MO_1014	ACH-000985	0.9978640021181961
204758	MO_1014	ACH-000008	0.9978654066145608
204819	MO_1014	ACH-000191	0.9978656055136836
204978	MO_1014	ACH-000548	0.9978658464463102
204968	MO_1014	ACH-000527	0.9978662898865555
204991	MO_1014	ACH-000571	0.9978663762715239
204818	MO_1014	ACH-000189	0.9978664433551881
205127	MO_1014	ACH-000847	0.9978670919172301
204793	MO_1014	ACH-000118	0.9978678701817518
205021	MO_1014	ACH-000628	0.9978691000188642
205063	MO_1014	ACH-000713	0.9978693156528903
204854	MO_1014	ACH-000277	0.9978693270033647
205115	MO_1014	ACH-000823	0.9978698017655657
204964	MO_1014	ACH-000521	0.9978701403340192
204953	MO_1014	ACH-000491	0.9978708221818405
204775	MO_1014	ACH-000078	0.9978712380291186
204822	MO_1014	ACH-000200	0.9978718830707907
205108	MO_1014	ACH-000809	0.9978720481400882
204869	MO_1014	ACH-000319	0.9978727295483123
204900	MO_1014	ACH-000384	0.9978727593941191
204961	MO_1014	ACH-000515	0.9978727909812489
204899	MO_1014	ACH-000383	0.9978731112764476
205035	MO_1014	ACH-000657	0.9978744962966862
205102	MO_1014	ACH-000792	0.9978749385235663
205145	MO_1014	ACH-000873	0.997875065661654
204769	MO_1014	ACH-000047	0.9978770788835575
205103	MO_1014	ACH-000793	0.9978772647470303
205185	MO_1014	ACH-000976	0.9978786560387105
205010	MO_1014	ACH-000613	0.9978798740399346
205188	MO_1014	ACH-000986	0.997880204065723
205062	MO_1014	ACH-000711	0.9978805395973231
204863	MO_1014	ACH-000304	0.9978825625619974
205158	MO_1014	ACH-000902	0.9978827041633238
204930	MO_1014	ACH-000443	0.9978838552041509
205152	MO_1014	ACH-000888	0.9978847228050531
205169	MO_1014	ACH-000927	0.9978851566054819
205196	MO_1014	ACH-001039	0.9978857690542835
205067	MO_1014	ACH-000719	0.9978872876036906
204963	MO_1014	ACH-000518	0.9978879214871005
205069	MO_1014	ACH-000722	0.9978888018099251
204921	MO_1014	ACH-000429	0.997889490789893
204804	MO_1014	ACH-000149	0.9978900990017344
204942	MO_1014	ACH-000472	0.9978926610479109
204951	MO_1014	ACH-000488	0.9978948611312711
205045	MO_1014	ACH-000674	0.9979000719893444
204760	MO_1014	ACH-000012	0.9979014196653992
204783	MO_1014	ACH-000102	0.997901458834157
204873	MO_1014	ACH-000330	0.9979015545915272
204947	MO_1014	ACH-000482	0.9979051159330907
205119	MO_1014	ACH-000827	0.9979052692497894
204993	MO_1014	ACH-000574	0.9979060381716514
204762	MO_1014	ACH-000018	0.9979064085534495
205066	MO_1014	ACH-000718	0.9979082556042285
204807	MO_1014	ACH-000159	0.9979104577558396
204768	MO_1014	ACH-000042	0.9979107714395091
204810	MO_1014	ACH-000171	0.9979125406754676
204770	MO_1014	ACH-000052	0.9979141362174166
204844	MO_1014	ACH-000252	0.9979143539768078
204962	MO_1014	ACH-000516	0.99791708886899
204950	MO_1014	ACH-000486	0.9979173654443738
204952	MO_1014	ACH-000489	0.9979176474620529
204830	MO_1014	ACH-000222	0.997918411050396
204836	MO_1014	ACH-000236	0.9979187400353084
204843	MO_1014	ACH-000250	0.9979206658729969
205041	MO_1014	ACH-000668	0.9979224362671867
205015	MO_1014	ACH-000620	0.997924480994853
205117	MO_1014	ACH-000825	0.9979245085218951
204965	MO_1014	ACH-000522	0.9979255954844708
204884	MO_1014	ACH-000353	0.9979256246462849
205056	MO_1014	ACH-000696	0.9979258160901164
205008	MO_1014	ACH-000609	0.9979262960312161
204872	MO_1014	ACH-000329	0.9979267769314558
204945	MO_1014	ACH-000480	0.9979270454112215
204886	MO_1014	ACH-000355	0.9979271713450927
205195	MO_1014	ACH-001024	0.9979273777165841
205109	MO_1014	ACH-000810	0.9979282286458363
204866	MO_1014	ACH-000309	0.9979293379226644
205111	MO_1014	ACH-000812	0.9979297758081968
204937	MO_1014	ACH-000457	0.9979298816194179
205139	MO_1014	ACH-000864	0.9979299566802233
204922	MO_1014	ACH-000430	0.9979304246300446
205098	MO_1014	ACH-000787	0.9979304756698612
204914	MO_1014	ACH-000420	0.9979304992634358
204915	MO_1014	ACH-000421	0.9979314476518288
205025	MO_1014	ACH-000638	0.9979318875363875
204970	MO_1014	ACH-000530	0.9979323084504443
205064	MO_1014	ACH-000716	0.9979328091103731
204944	MO_1014	ACH-000476	0.9979328184063379
205072	MO_1014	ACH-000727	0.9979328509929718
205123	MO_1014	ACH-000840	0.9979331354135037
204908	MO_1014	ACH-000400	0.9979347132356665
204784	MO_1014	ACH-000103	0.9979351728372358
205051	MO_1014	ACH-000681	0.9979353871957745
204859	MO_1014	ACH-000292	0.9979359879837828
204932	MO_1014	ACH-000448	0.9979362988195749
205001	MO_1014	ACH-000589	0.9979363873317127
205089	MO_1014	ACH-000769	0.9979365807443523
205065	MO_1014	ACH-000717	0.9979369530181246
205078	MO_1014	ACH-000743	0.9979373072745474
204817	MO_1014	ACH-000188	0.9979373396257459
204974	MO_1014	ACH-000544	0.9979382398750092
205004	MO_1014	ACH-000599	0.9979383917046015
205095	MO_1014	ACH-000781	0.9979385026526333
204789	MO_1014	ACH-000114	0.9979386924580418
204941	MO_1014	ACH-000470	0.9979392344693429
205088	MO_1014	ACH-000767	0.9979392482318008
204896	MO_1014	ACH-000378	0.9979395674109358
204954	MO_1014	ACH-000496	0.9979405719912324
204936	MO_1014	ACH-000452	0.9979410074891103
205033	MO_1014	ACH-000652	0.9979411023104711
204971	MO_1014	ACH-000532	0.9979411271116319
204996	MO_1014	ACH-000581	0.9979411766340655
204860	MO_1014	ACH-000293	0.9979413126875623
205105	MO_1014	ACH-000800	0.9979415606204046
204779	MO_1014	ACH-000094	0.9979416990201618
204906	MO_1014	ACH-000396	0.9979433383180993
204796	MO_1014	ACH-000132	0.9979442453735232
205197	MO_1014	ACH-001049	0.9979443609632177
204835	MO_1014	ACH-000235	0.9979447026731186
205090	MO_1014	ACH-000772	0.9979456384653316
204917	MO_1014	ACH-000424	0.997945737757897
205121	MO_1014	ACH-000830	0.9979460376294828
204880	MO_1014	ACH-000349	0.9979462295949477
205118	MO_1014	ACH-000826	0.9979469621686792
204875	MO_1014	ACH-000335	0.9979470260760492
205130	MO_1014	ACH-000852	0.9979471391071809
204856	MO_1014	ACH-000288	0.9979473749762329
204924	MO_1014	ACH-000433	0.9979475250064981
205009	MO_1014	ACH-000610	0.9979477509058127
204757	MO_1014	ACH-000007	0.997948007897742
204895	MO_1014	ACH-000376	0.9979482185224764
205077	MO_1014	ACH-000740	0.9979484171589847
204969	MO_1014	ACH-000528	0.9979485280952194
205134	MO_1014	ACH-000858	0.9979485685941583
204806	MO_1014	ACH-000155	0.997948692887111
205124	MO_1014	ACH-000841	0.997948766468413
205046	MO_1014	ACH-000675	0.9979488132603612
204805	MO_1014	ACH-000153	0.9979488750022169
205023	MO_1014	ACH-000633	0.9979491345225683
204955	MO_1014	ACH-000501	0.9979497427056442
204831	MO_1014	ACH-000223	0.9979500441935973
205112	MO_1014	ACH-000816	0.9979500708476472
205137	MO_1014	ACH-000861	0.9979503096074699
204913	MO_1014	ACH-000417	0.9979505957929137
205201	MO_1014	ACH-001125	0.9979510927642585
205151	MO_1014	ACH-000886	0.9979511979323563
204813	MO_1014	ACH-000178	0.9979515309030497
204904	MO_1014	ACH-000394	0.9979519864892573
204957	MO_1014	ACH-000506	0.997952441985583
205094	MO_1014	ACH-000780	0.9979529977679265
204879	MO_1014	ACH-000348	0.9979597026685668
205043	MO_1014	ACH-000670	0.9979623502643243
204966	MO_1014	ACH-000524	0.9979667547678922
205030	MO_1014	ACH-000648	0.9979668469611686
205175	MO_1014	ACH-000949	0.997967048852817
205104	MO_1014	ACH-000798	0.997968647387321
204934	MO_1014	ACH-000450	0.9979705137214754
204820	MO_1014	ACH-000192	0.9979730187740735
204877	MO_1014	ACH-000343	0.9979730538295877
204938	MO_1014	ACH-000463	0.9979751966203204
204881	MO_1014	ACH-000350	0.9979755606471614
205131	MO_1014	ACH-000853	0.9979766044722947
205181	MO_1014	ACH-000966	0.99797736469651
204867	MO_1014	ACH-000311	0.9979778855125102
205075	MO_1014	ACH-000733	0.9979780219766758
205122	MO_1014	ACH-000835	0.9979803205730389
204979	MO_1014	ACH-000552	0.9979811972252955
204771	MO_1014	ACH-000055	0.9979817746679924
204812	MO_1014	ACH-000176	0.9979829785180525
205156	MO_1014	ACH-000894	0.9979844379640486
204765	MO_1014	ACH-000030	0.99798495476398
205141	MO_1014	ACH-000866	0.9979850831854061
205179	MO_1014	ACH-000962	0.9979859048667364
205191	MO_1014	ACH-000998	0.9979863328750606
204976	MO_1014	ACH-000546	0.9979869939014556
204928	MO_1014	ACH-000441	0.997987526673563
204903	MO_1014	ACH-000392	0.9979877920769206
205042	MO_1014	ACH-000669	0.9979882341782994
204864	MO_1014	ACH-000305	0.9979886788433794
204916	MO_1014	ACH-000423	0.9979888814822865
205007	MO_1014	ACH-000605	0.9979891117120138
205198	MO_1014	ACH-001065	0.9979892308108411
205091	MO_1014	ACH-000775	0.9979896868461767
205177	MO_1014	ACH-000955	0.9979906770728568
204885	MO_1014	ACH-000354	0.9979927695248041
204847	MO_1014	ACH-000258	0.9979928375779765
204773	MO_1014	ACH-000067	0.9979930837885128
205079	MO_1014	ACH-000744	0.9979933050657135
204799	MO_1014	ACH-000142	0.9979944576211938
205082	MO_1014	ACH-000749	0.9979946434171559
204929	MO_1014	ACH-000442	0.9979947007417254
204787	MO_1014	ACH-000109	0.9979948530072549
204756	MO_1014	ACH-000001	0.9979955831139217
205189	MO_1014	ACH-000989	0.9979962907658195
204797	MO_1014	ACH-000138	0.9979963402104476
204909	MO_1014	ACH-000401	0.9979968372618383
205057	MO_1014	ACH-000698	0.9979968724761158
205163	MO_1014	ACH-000915	0.9979972073121836
204781	MO_1014	ACH-000099	0.9979974778385248
205107	MO_1014	ACH-000803	0.9979976385286382
205138	MO_1014	ACH-000863	0.9979983407286677
205182	MO_1014	ACH-000968	0.9979984360320345
205014	MO_1014	ACH-000617	0.9979990426455174
204808	MO_1014	ACH-000161	0.9979995820677401
205148	MO_1014	ACH-000881	0.9980012430846373
205176	MO_1014	ACH-000951	0.9980013026626039
205101	MO_1014	ACH-000790	0.9980023400805275
204911	MO_1014	ACH-000408	0.998002797019225
205184	MO_1014	ACH-000971	0.9980029004629627
205199	MO_1014	ACH-001089	0.9980034312548803
205116	MO_1014	ACH-000824	0.998004370665322
205147	MO_1014	ACH-000880	0.998004512524372
205171	MO_1014	ACH-000930	0.9980049470310971
204871	MO_1014	ACH-000322	0.9980049713259342
205039	MO_1014	ACH-000666	0.998005173723229
205080	MO_1014	ACH-000747	0.9980064349311988
205044	MO_1014	ACH-000672	0.9980074930923373
204858	MO_1014	ACH-000291	0.998008325083571
204795	MO_1014	ACH-000129	0.9980083752847265
205052	MO_1014	ACH-000688	0.9980086700601362
205133	MO_1014	ACH-000857	0.9980098824461373
205143	MO_1014	ACH-000869	0.9980102884978442
204918	MO_1014	ACH-000425	0.9980128246692185
205207	MO_1014	ACH-001233	0.9980139902897117
205166	MO_1014	ACH-000919	0.9980144369108299
204910	MO_1014	ACH-000403	0.9980150526383659
205167	MO_1014	ACH-000924	0.9980159313118591
