case	comparison	SNF: FDA & CGC
112	ACH-000319	0.9979377509739761
112	ACH-000586	0.9979378896629905
112	ACH-000883	0.9979379873181553
112	ACH-000243	0.9979381457932085
112	ACH-000776	0.9979383977967545
112	ACH-000706	0.9979394586284622
112	ACH-000563	0.9979400961349448
112	ACH-000510	0.9979402337685398
112	ACH-000595	0.9979406271525988
112	ACH-000976	0.9979408470101527
112	ACH-000752	0.9979411218824139
112	ACH-000627	0.9979412302812987
112	ACH-000238	0.9979416991090648
112	ACH-000562	0.9979418125675119
112	ACH-000843	0.9979419535966807
112	ACH-000399	0.9979430702279456
112	ACH-000277	0.9979433760885597
112	ACH-000558	0.9979437142734686
112	ACH-001151	0.9979437671249978
112	ACH-000637	0.9979456864453485
112	ACH-000783	0.9979462548713455
112	ACH-001089	0.9979467361060903
112	ACH-000759	0.997949319759649
112	ACH-000389	0.9979494992479842
112	ACH-000584	0.997951005594962
112	ACH-000009	0.997952195651271
112	ACH-000488	0.9979527725680827
112	ACH-000171	0.9979533671410271
112	ACH-001023	0.9979534508943265
112	ACH-000186	0.9979541421882427
112	ACH-000118	0.9979573565906299
112	ACH-000849	0.9979595157487111
112	ACH-000613	0.9979614247613051
112	ACH-000242	0.9979615620178894
112	ACH-000655	0.9979618241963821
112	ACH-000848	0.997967245265641
112	ACH-000802	0.9979675464090328
112	ACH-000719	0.9979676177366943
112	ACH-000711	0.9979685199629955
112	ACH-000052	0.9979701288998832
112	ACH-000443	0.9979702584829326
112	ACH-000424	0.9979706457795329
112	ACH-000722	0.9979721259813613
112	ACH-000679	0.9979722221662232
112	ACH-000615	0.9979740682421431
112	ACH-000042	0.9979762424820391
112	ACH-000001	0.9979767542662344
112	ACH-000678	0.9979774524076807
112	ACH-000318	0.9979787071594511
112	ACH-000383	0.9979787132542619
112	ACH-000616	0.9979789122106824
112	ACH-000674	0.9979789553236627
112	ACH-000351	0.9979791191021586
112	ACH-000713	0.997979869359193
112	ACH-000200	0.9979800596951677
112	ACH-000236	0.9979806536835182
112	ACH-000264	0.9979822861833823
112	ACH-000819	0.9979828688154707
112	ACH-000957	0.997983264208076
112	ACH-000427	0.99798386265647
112	ACH-000518	0.9979841794121622
112	ACH-000979	0.9979843794340847
112	ACH-000472	0.9979858709537186
112	ACH-000330	0.9979859009847712
112	ACH-000381	0.9979859538336424
112	ACH-000867	0.9979862777318631
112	ACH-000809	0.9979864239245028
112	ACH-000614	0.9979865604489377
112	ACH-000259	0.9979869485979294
112	ACH-000521	0.9979872878338044
112	ACH-000680	0.9979873851266198
112	ACH-000792	0.9979878017802559
112	ACH-000021	0.9979883008151943
112	ACH-000865	0.9979884721628136
112	ACH-000527	0.9979884883664163
112	ACH-000628	0.9979889670439217
112	ACH-000269	0.9979890881171393
112	ACH-000358	0.9979894411085659
112	ACH-000890	0.997990472862843
112	ACH-000577	0.9979908165364852
112	ACH-000395	0.9979909625888025
112	ACH-000384	0.9979918398591581
112	ACH-000447	0.9979923426633538
112	ACH-000718	0.9979924438767837
112	ACH-001024	0.9979930804543884
112	ACH-000789	0.9979933287256018
112	ACH-000727	0.9979935780853665
112	ACH-000906	0.9979936886268551
112	ACH-000491	0.9979938149109426
112	ACH-000548	0.9979942775525891
112	ACH-000603	0.9979945322438224
112	ACH-000207	0.9979945336435844
112	ACH-000888	0.9979946088618652
112	ACH-000699	0.99799484460667
112	ACH-000191	0.9979953886910492
112	ACH-001138	0.9979959987595023
112	ACH-000469	0.9979960732958627
112	ACH-000892	0.9979960944845094
112	ACH-000986	0.9979961183349757
112	ACH-000812	0.9979961567973549
112	ACH-000766	0.9979962115111586
112	ACH-000210	0.9979965372567904
112	ACH-000985	0.9979966393506776
112	ACH-000545	0.9979972072626812
112	ACH-000356	0.9979972099960617
112	ACH-000508	0.9979972478664818
112	ACH-000662	0.99799740574616
112	ACH-000639	0.997997505096141
112	ACH-000449	0.9979975371468622
112	ACH-000677	0.99799808415541
112	ACH-000910	0.997998144034943
112	ACH-000147	0.9979982585764848
112	ACH-000893	0.9979984695063432
112	ACH-001039	0.9979986916212967
112	ACH-000823	0.997998830677681
112	ACH-000248	0.9979990016056186
112	ACH-000847	0.9979993361494283
112	ACH-000144	0.9979993410909314
112	ACH-000725	0.9979996351188519
112	ACH-000827	0.997999864212454
112	ACH-000515	0.9980001224697842
112	ACH-000657	0.9980005852534726
112	ACH-000730	0.9980006834164571
112	ACH-000720	0.99800102750072
112	ACH-000755	0.9980011044355153
112	ACH-000581	0.9980011254400105
112	ACH-000793	0.9980013692779833
112	ACH-000572	0.9980016259566692
112	ACH-000927	0.9980017114790449
112	ACH-000873	0.9980017807565121
112	ACH-000828	0.9980019505401552
112	ACH-000438	0.998001970066116
112	ACH-000547	0.9980020296240135
112	ACH-000704	0.9980022735623468
112	ACH-000035	0.9980024028585859
112	ACH-000945	0.99800251486048
112	ACH-000916	0.9980025351853394
112	ACH-000640	0.9980025631411577
112	ACH-000196	0.9980027545979893
112	ACH-000303	0.9980028064083024
112	ACH-000665	0.9980033104442346
112	ACH-000963	0.9980036148787019
112	ACH-000360	0.9980041793544521
112	ACH-000304	0.99800446051915
112	ACH-000917	0.9980046350595878
112	ACH-000846	0.9980046912034473
112	ACH-000650	0.9980052830294436
112	ACH-000784	0.9980053296139123
112	ACH-000580	0.9980056051671351
112	ACH-000465	0.9980058881741903
112	ACH-000270	0.9980064427453511
112	ACH-000276	0.9980066042046786
112	ACH-000811	0.9980073051738052
112	ACH-000536	0.9980109444006297
112	ACH-000818	0.9980115093149309
112	ACH-000903	0.9980123648398371
112	ACH-000882	0.9980129236794807
112	ACH-000244	0.9980149546208845
