	case	comparison	SNF: FDA & CGC
205202	MEL-IPI_Pat46	ACH-001126	0.997806336133221
204804	MEL-IPI_Pat46	ACH-000149	0.9978077535112371
204967	MEL-IPI_Pat46	ACH-000525	0.997807820697059
204803	MEL-IPI_Pat46	ACH-000148	0.9978079024157683
204852	MEL-IPI_Pat46	ACH-000270	0.9978084229732768
204824	MEL-IPI_Pat46	ACH-000207	0.99780900860875
205159	MEL-IPI_Pat46	ACH-000903	0.9978092756832293
204878	MEL-IPI_Pat46	ACH-000347	0.9978099886245396
204960	MEL-IPI_Pat46	ACH-000514	0.9978100939572913
204802	MEL-IPI_Pat46	ACH-000147	0.9978105683522482
204821	MEL-IPI_Pat46	ACH-000196	0.9978107111876834
205174	MEL-IPI_Pat46	ACH-000947	0.9978111835219498
204827	MEL-IPI_Pat46	ACH-000212	0.997811292677592
205061	MEL-IPI_Pat46	ACH-000706	0.9978120008569734
204894	MEL-IPI_Pat46	ACH-000374	0.9978121429682612
205055	MEL-IPI_Pat46	ACH-000693	0.9978122838624951
205165	MEL-IPI_Pat46	ACH-000917	0.9978136888274639
204845	MEL-IPI_Pat46	ACH-000254	0.9978144669727161
204943	MEL-IPI_Pat46	ACH-000475	0.9978146605543234
205149	MEL-IPI_Pat46	ACH-000882	0.9978146935929467
205031	MEL-IPI_Pat46	ACH-000650	0.9978156883986955
205180	MEL-IPI_Pat46	ACH-000963	0.997815756155725
204981	MEL-IPI_Pat46	ACH-000558	0.997815819956685
205028	MEL-IPI_Pat46	ACH-000643	0.9978160058317711
205002	MEL-IPI_Pat46	ACH-000595	0.9978165725794644
205018	MEL-IPI_Pat46	ACH-000624	0.9978173623212933
204945	MEL-IPI_Pat46	ACH-000480	0.9978185527129814
205070	MEL-IPI_Pat46	ACH-000724	0.9978186807217397
204925	MEL-IPI_Pat46	ACH-000434	0.9978203220706415
204986	MEL-IPI_Pat46	ACH-000563	0.9978206352695328
204933	MEL-IPI_Pat46	ACH-000449	0.9978208320947531
204782	MEL-IPI_Pat46	ACH-000100	0.9978208495803994
205178	MEL-IPI_Pat46	ACH-000957	0.997822176728625
204983	MEL-IPI_Pat46	ACH-000560	0.9978224000546108
204897	MEL-IPI_Pat46	ACH-000379	0.997823352108648
205047	MEL-IPI_Pat46	ACH-000677	0.9978236336928075
205136	MEL-IPI_Pat46	ACH-000860	0.9978237711289452
205140	MEL-IPI_Pat46	ACH-000865	0.9978243884959156
205092	MEL-IPI_Pat46	ACH-000776	0.9978255322333628
205081	MEL-IPI_Pat46	ACH-000748	0.9978268841393574
204791	MEL-IPI_Pat46	ACH-000116	0.9978279663351312
204874	MEL-IPI_Pat46	ACH-000332	0.9978279874336707
205016	MEL-IPI_Pat46	ACH-000621	0.9978282941211593
204764	MEL-IPI_Pat46	ACH-000023	0.9978286008501178
204982	MEL-IPI_Pat46	ACH-000559	0.9978287882305255
204999	MEL-IPI_Pat46	ACH-000586	0.9978290283192359
205087	MEL-IPI_Pat46	ACH-000766	0.9978291334329107
204788	MEL-IPI_Pat46	ACH-000111	0.9978296422245758
204857	MEL-IPI_Pat46	ACH-000290	0.9978304630316086
204816	MEL-IPI_Pat46	ACH-000187	0.9978316224789653
205059	MEL-IPI_Pat46	ACH-000703	0.9978319396882893
204987	MEL-IPI_Pat46	ACH-000565	0.9978322349312834
204893	MEL-IPI_Pat46	ACH-000366	0.9978326408256626
205205	MEL-IPI_Pat46	ACH-001189	0.9978338063272614
204900	MEL-IPI_Pat46	ACH-000384	0.9978340408164503
204833	MEL-IPI_Pat46	ACH-000228	0.9978343280480229
205204	MEL-IPI_Pat46	ACH-001151	0.9978348281092793
205032	MEL-IPI_Pat46	ACH-000651	0.9978353464210659
205073	MEL-IPI_Pat46	ACH-000729	0.9978360970751284
204956	MEL-IPI_Pat46	ACH-000504	0.9978362418020932
204988	MEL-IPI_Pat46	ACH-000566	0.9978362657660382
205085	MEL-IPI_Pat46	ACH-000756	0.9978365151866838
204995	MEL-IPI_Pat46	ACH-000580	0.9978368387570798
204991	MEL-IPI_Pat46	ACH-000571	0.9978380425629767
204892	MEL-IPI_Pat46	ACH-000364	0.9978381938054738
204809	MEL-IPI_Pat46	ACH-000169	0.9978392561856948
204980	MEL-IPI_Pat46	ACH-000555	0.997839900523864
205144	MEL-IPI_Pat46	ACH-000871	0.99784019094732
204777	MEL-IPI_Pat46	ACH-000087	0.9978402732740593
204975	MEL-IPI_Pat46	ACH-000545	0.997841426089479
205192	MEL-IPI_Pat46	ACH-001016	0.9978416214318587
205035	MEL-IPI_Pat46	ACH-000657	0.9978426372129854
204920	MEL-IPI_Pat46	ACH-000428	0.9978426638919551
205083	MEL-IPI_Pat46	ACH-000752	0.99784279233236
204931	MEL-IPI_Pat46	ACH-000447	0.9978431033436614
205084	MEL-IPI_Pat46	ACH-000755	0.9978434767710643
205157	MEL-IPI_Pat46	ACH-000900	0.9978439036788321
204939	MEL-IPI_Pat46	ACH-000465	0.9978444020255084
204927	MEL-IPI_Pat46	ACH-000438	0.9978453847266627
205040	MEL-IPI_Pat46	ACH-000667	0.997845529327294
204838	MEL-IPI_Pat46	ACH-000242	0.9978459888201394
204841	MEL-IPI_Pat46	ACH-000248	0.9978460157266381
204923	MEL-IPI_Pat46	ACH-000431	0.997846205456234
205071	MEL-IPI_Pat46	ACH-000725	0.9978463928936828
204928	MEL-IPI_Pat46	ACH-000441	0.9978475921393022
205036	MEL-IPI_Pat46	ACH-000662	0.9978478063283082
204940	MEL-IPI_Pat46	ACH-000469	0.997851171158362
204780	MEL-IPI_Pat46	ACH-000098	0.9978518230473492
205126	MEL-IPI_Pat46	ACH-000846	0.9978521246502768
205110	MEL-IPI_Pat46	ACH-000811	0.997852145760944
204882	MEL-IPI_Pat46	ACH-000351	0.9978522443818669
204905	MEL-IPI_Pat46	ACH-000395	0.9978524570466644
204984	MEL-IPI_Pat46	ACH-000561	0.9978524919995336
205029	MEL-IPI_Pat46	ACH-000647	0.9978534060784583
204902	MEL-IPI_Pat46	ACH-000391	0.9978536143781305
205053	MEL-IPI_Pat46	ACH-000689	0.997854160763234
205127	MEL-IPI_Pat46	ACH-000847	0.9978543560130655
205135	MEL-IPI_Pat46	ACH-000859	0.9978550153253556
205196	MEL-IPI_Pat46	ACH-001039	0.9978550316092167
204888	MEL-IPI_Pat46	ACH-000358	0.9978557884206004
204891	MEL-IPI_Pat46	ACH-000361	0.9978567453346552
204998	MEL-IPI_Pat46	ACH-000585	0.9978574579941101
205170	MEL-IPI_Pat46	ACH-000929	0.9978578069610071
204842	MEL-IPI_Pat46	ACH-000249	0.9978582712619101
204837	MEL-IPI_Pat46	ACH-000238	0.9978586810154912
205006	MEL-IPI_Pat46	ACH-000603	0.9978592359319947
204958	MEL-IPI_Pat46	ACH-000508	0.9978595184122159
205106	MEL-IPI_Pat46	ACH-000802	0.9978602365996747
204869	MEL-IPI_Pat46	ACH-000319	0.997861290285193
204849	MEL-IPI_Pat46	ACH-000264	0.9978624165555645
205161	MEL-IPI_Pat46	ACH-000910	0.9978624816762061
204890	MEL-IPI_Pat46	ACH-000360	0.9978631091184363
204997	MEL-IPI_Pat46	ACH-000584	0.9978632170943952
205021	MEL-IPI_Pat46	ACH-000628	0.9978635703248386
204851	MEL-IPI_Pat46	ACH-000269	0.9978637168300354
204858	MEL-IPI_Pat46	ACH-000291	0.9978640614528673
205164	MEL-IPI_Pat46	ACH-000916	0.9978641675042915
204978	MEL-IPI_Pat46	ACH-000548	0.9978646476352687
204994	MEL-IPI_Pat46	ACH-000577	0.9978646799756797
204763	MEL-IPI_Pat46	ACH-000021	0.9978649366757529
205160	MEL-IPI_Pat46	ACH-000906	0.9978661364540563
205114	MEL-IPI_Pat46	ACH-000819	0.9978668806850856
204973	MEL-IPI_Pat46	ACH-000536	0.9978668963593599
204766	MEL-IPI_Pat46	ACH-000035	0.9978670431383123
205102	MEL-IPI_Pat46	ACH-000792	0.9978682388645294
204946	MEL-IPI_Pat46	ACH-000481	0.9978687784977441
204776	MEL-IPI_Pat46	ACH-000082	0.9978692807172362
204963	MEL-IPI_Pat46	ACH-000518	0.9978723437970425
205063	MEL-IPI_Pat46	ACH-000713	0.9978739086067041
205054	MEL-IPI_Pat46	ACH-000691	0.9978739861092204
205185	MEL-IPI_Pat46	ACH-000976	0.9978755828179745
204961	MEL-IPI_Pat46	ACH-000515	0.9978762841376286
205034	MEL-IPI_Pat46	ACH-000655	0.9978763530280622
204876	MEL-IPI_Pat46	ACH-000341	0.9978769011513371
205152	MEL-IPI_Pat46	ACH-000888	0.9978772438941533
204868	MEL-IPI_Pat46	ACH-000318	0.9978784580574731
205153	MEL-IPI_Pat46	ACH-000890	0.9978786617037088
204898	MEL-IPI_Pat46	ACH-000381	0.997879259873454
205049	MEL-IPI_Pat46	ACH-000679	0.9978796585985871
204865	MEL-IPI_Pat46	ACH-000308	0.997879805516367
204950	MEL-IPI_Pat46	ACH-000486	0.9978801194865535
205013	MEL-IPI_Pat46	ACH-000616	0.9978804617477356
205115	MEL-IPI_Pat46	ACH-000823	0.9978810274870725
205142	MEL-IPI_Pat46	ACH-000867	0.9978814331689196
205108	MEL-IPI_Pat46	ACH-000809	0.9978815690885996
205119	MEL-IPI_Pat46	ACH-000827	0.9978819074795787
205129	MEL-IPI_Pat46	ACH-000849	0.997882806473236
204990	MEL-IPI_Pat46	ACH-000570	0.9978839671944009
204848	MEL-IPI_Pat46	ACH-000259	0.9978844749217504
205045	MEL-IPI_Pat46	ACH-000674	0.997884655517795
205038	MEL-IPI_Pat46	ACH-000665	0.9978848237529144
205024	MEL-IPI_Pat46	ACH-000637	0.9978849395565438
204822	MEL-IPI_Pat46	ACH-000200	0.9978859182234743
205173	MEL-IPI_Pat46	ACH-000945	0.9978860817875802
205011	MEL-IPI_Pat46	ACH-000614	0.9978862134302682
204964	MEL-IPI_Pat46	ACH-000521	0.997888149972201
205203	MEL-IPI_Pat46	ACH-001138	0.9978883325381828
204854	MEL-IPI_Pat46	ACH-000277	0.9978888294856483
204942	MEL-IPI_Pat46	ACH-000472	0.9978889741251534
204853	MEL-IPI_Pat46	ACH-000276	0.9978890937097926
205120	MEL-IPI_Pat46	ACH-000828	0.9978898719983816
204887	MEL-IPI_Pat46	ACH-000356	0.9978900265773343
204806	MEL-IPI_Pat46	ACH-000155	0.9978902547201841
205027	MEL-IPI_Pat46	ACH-000640	0.9978907742832136
205069	MEL-IPI_Pat46	ACH-000722	0.9978908181160352
204819	MEL-IPI_Pat46	ACH-000191	0.9978908923394766
204930	MEL-IPI_Pat46	ACH-000443	0.9978909153657038
204974	MEL-IPI_Pat46	ACH-000544	0.997891023346341
205103	MEL-IPI_Pat46	ACH-000793	0.9978913456063562
204870	MEL-IPI_Pat46	ACH-000320	0.997891971344509
204783	MEL-IPI_Pat46	ACH-000102	0.9978924459610244
205155	MEL-IPI_Pat46	ACH-000893	0.9978924786601441
204768	MEL-IPI_Pat46	ACH-000042	0.9978933494967053
205187	MEL-IPI_Pat46	ACH-000985	0.9978952211850073
204996	MEL-IPI_Pat46	ACH-000581	0.9978952573703641
204862	MEL-IPI_Pat46	ACH-000303	0.9978956422634672
204873	MEL-IPI_Pat46	ACH-000330	0.9978957915832346
205199	MEL-IPI_Pat46	ACH-001089	0.9978959323444173
204823	MEL-IPI_Pat46	ACH-000201	0.9978961131630958
204818	MEL-IPI_Pat46	ACH-000189	0.9978968172282858
204774	MEL-IPI_Pat46	ACH-000075	0.9978973256417429
204793	MEL-IPI_Pat46	ACH-000118	0.9978984007252466
205004	MEL-IPI_Pat46	ACH-000599	0.9978988697484579
205067	MEL-IPI_Pat46	ACH-000719	0.9978992433660483
205145	MEL-IPI_Pat46	ACH-000873	0.9978992958263385
204899	MEL-IPI_Pat46	ACH-000383	0.997900559262465
205089	MEL-IPI_Pat46	ACH-000769	0.9979007627709525
204800	MEL-IPI_Pat46	ACH-000144	0.9979010249707235
205188	MEL-IPI_Pat46	ACH-000986	0.9979028459115963
204772	MEL-IPI_Pat46	ACH-000062	0.9979029589575155
205169	MEL-IPI_Pat46	ACH-000927	0.9979029653466446
205010	MEL-IPI_Pat46	ACH-000613	0.9979037138975946
205048	MEL-IPI_Pat46	ACH-000678	0.9979037549929112
204953	MEL-IPI_Pat46	ACH-000491	0.9979043396260806
204884	MEL-IPI_Pat46	ACH-000353	0.9979045204522072
204919	MEL-IPI_Pat46	ACH-000427	0.9979047379887155
204760	MEL-IPI_Pat46	ACH-000012	0.9979047900451221
205066	MEL-IPI_Pat46	ACH-000718	0.9979064465903147
204784	MEL-IPI_Pat46	ACH-000103	0.997906866213358
204947	MEL-IPI_Pat46	ACH-000482	0.997909834135692
205008	MEL-IPI_Pat46	ACH-000609	0.9979104321155091
204955	MEL-IPI_Pat46	ACH-000501	0.9979117415628148
204866	MEL-IPI_Pat46	ACH-000309	0.9979121011899813
204807	MEL-IPI_Pat46	ACH-000159	0.9979121716001382
204762	MEL-IPI_Pat46	ACH-000018	0.9979126146558831
204836	MEL-IPI_Pat46	ACH-000236	0.9979133829820177
204769	MEL-IPI_Pat46	ACH-000047	0.9979134557578164
204817	MEL-IPI_Pat46	ACH-000188	0.9979145641983361
204798	MEL-IPI_Pat46	ACH-000139	0.9979147803451593
204970	MEL-IPI_Pat46	ACH-000530	0.9979148311910222
205111	MEL-IPI_Pat46	ACH-000812	0.9979151249719493
205015	MEL-IPI_Pat46	ACH-000620	0.9979156804495192
204859	MEL-IPI_Pat46	ACH-000292	0.997915933470186
205051	MEL-IPI_Pat46	ACH-000681	0.9979161863153959
204770	MEL-IPI_Pat46	ACH-000052	0.9979173744448477
205078	MEL-IPI_Pat46	ACH-000743	0.9979176258727166
204915	MEL-IPI_Pat46	ACH-000421	0.9979181206517651
205123	MEL-IPI_Pat46	ACH-000840	0.9979194559385893
205117	MEL-IPI_Pat46	ACH-000825	0.9979196270400617
205121	MEL-IPI_Pat46	ACH-000830	0.997919802235689
204944	MEL-IPI_Pat46	ACH-000476	0.9979200884998752
204785	MEL-IPI_Pat46	ACH-000107	0.9979203573782955
205065	MEL-IPI_Pat46	ACH-000717	0.9979207307015613
204880	MEL-IPI_Pat46	ACH-000349	0.997920772972004
204952	MEL-IPI_Pat46	ACH-000489	0.9979209676439488
204810	MEL-IPI_Pat46	ACH-000171	0.997921264529077
204813	MEL-IPI_Pat46	ACH-000178	0.9979219093524777
205077	MEL-IPI_Pat46	ACH-000740	0.9979223155844495
205041	MEL-IPI_Pat46	ACH-000668	0.9979242552789379
204932	MEL-IPI_Pat46	ACH-000448	0.9979242723092724
205072	MEL-IPI_Pat46	ACH-000727	0.997925294935461
204993	MEL-IPI_Pat46	ACH-000574	0.9979254710416667
204908	MEL-IPI_Pat46	ACH-000400	0.9979256581050922
205197	MEL-IPI_Pat46	ACH-001049	0.9979257164444085
205001	MEL-IPI_Pat46	ACH-000589	0.9979264678238932
204796	MEL-IPI_Pat46	ACH-000132	0.9979272668718834
205009	MEL-IPI_Pat46	ACH-000610	0.9979276427672904
205090	MEL-IPI_Pat46	ACH-000772	0.9979277999219622
204895	MEL-IPI_Pat46	ACH-000376	0.9979283575632949
204969	MEL-IPI_Pat46	ACH-000528	0.9979288443110562
204896	MEL-IPI_Pat46	ACH-000378	0.9979288638663968
204875	MEL-IPI_Pat46	ACH-000335	0.9979289887903348
205139	MEL-IPI_Pat46	ACH-000864	0.9979291432062697
204936	MEL-IPI_Pat46	ACH-000452	0.9979292526957917
205105	MEL-IPI_Pat46	ACH-000800	0.9979294954817262
205025	MEL-IPI_Pat46	ACH-000638	0.9979299340420951
205056	MEL-IPI_Pat46	ACH-000696	0.9979300549579609
205134	MEL-IPI_Pat46	ACH-000858	0.9979302049797225
205195	MEL-IPI_Pat46	ACH-001024	0.99793028369547
204757	MEL-IPI_Pat46	ACH-000007	0.9979303249573779
205095	MEL-IPI_Pat46	ACH-000781	0.9979307209246839
204941	MEL-IPI_Pat46	ACH-000470	0.9979307809260615
204914	MEL-IPI_Pat46	ACH-000420	0.9979311724823472
204805	MEL-IPI_Pat46	ACH-000153	0.997931954671157
205033	MEL-IPI_Pat46	ACH-000652	0.9979325225097249
204886	MEL-IPI_Pat46	ACH-000355	0.9979326420784842
204843	MEL-IPI_Pat46	ACH-000250	0.9979328021137656
205130	MEL-IPI_Pat46	ACH-000852	0.9979330881332286
204913	MEL-IPI_Pat46	ACH-000417	0.9979331988413024
205151	MEL-IPI_Pat46	ACH-000886	0.9979333588098155
204962	MEL-IPI_Pat46	ACH-000516	0.9979339592365509
204972	MEL-IPI_Pat46	ACH-000535	0.9979341435280948
205109	MEL-IPI_Pat46	ACH-000810	0.9979342825971735
205201	MEL-IPI_Pat46	ACH-001125	0.9979345674471682
204951	MEL-IPI_Pat46	ACH-000488	0.9979347523228185
204921	MEL-IPI_Pat46	ACH-000429	0.9979350553528791
204830	MEL-IPI_Pat46	ACH-000222	0.9979351562106448
204954	MEL-IPI_Pat46	ACH-000496	0.9979361334727287
204965	MEL-IPI_Pat46	ACH-000522	0.997936811131095
205023	MEL-IPI_Pat46	ACH-000633	0.9979369003034362
204779	MEL-IPI_Pat46	ACH-000094	0.9979381320927566
205088	MEL-IPI_Pat46	ACH-000767	0.9979384377062782
205112	MEL-IPI_Pat46	ACH-000816	0.9979385236418318
204924	MEL-IPI_Pat46	ACH-000433	0.9979386373954414
205098	MEL-IPI_Pat46	ACH-000787	0.9979396886514783
204957	MEL-IPI_Pat46	ACH-000506	0.9979407490442679
204937	MEL-IPI_Pat46	ACH-000457	0.9979410633795889
204917	MEL-IPI_Pat46	ACH-000424	0.9979415073859674
204835	MEL-IPI_Pat46	ACH-000235	0.9979417093328727
204929	MEL-IPI_Pat46	ACH-000442	0.9979419060610443
205094	MEL-IPI_Pat46	ACH-000780	0.9979424097354543
204789	MEL-IPI_Pat46	ACH-000114	0.9979427864777783
205124	MEL-IPI_Pat46	ACH-000841	0.9979430285572805
205137	MEL-IPI_Pat46	ACH-000861	0.9979432830232664
204860	MEL-IPI_Pat46	ACH-000293	0.9979434651456125
205046	MEL-IPI_Pat46	ACH-000675	0.9979441619811393
204831	MEL-IPI_Pat46	ACH-000223	0.9979446419854515
204971	MEL-IPI_Pat46	ACH-000532	0.9979447364477709
205118	MEL-IPI_Pat46	ACH-000826	0.9979465551583716
204938	MEL-IPI_Pat46	ACH-000463	0.997947184587182
204949	MEL-IPI_Pat46	ACH-000484	0.9979510051134697
204792	MEL-IPI_Pat46	ACH-000117	0.9979526923701723
204758	MEL-IPI_Pat46	ACH-000008	0.9979564005833939
205052	MEL-IPI_Pat46	ACH-000688	0.9979589991131945
204906	MEL-IPI_Pat46	ACH-000396	0.9979604610813855
204795	MEL-IPI_Pat46	ACH-000129	0.997961390534907
204756	MEL-IPI_Pat46	ACH-000001	0.9979634721108134
205141	MEL-IPI_Pat46	ACH-000866	0.997966037345901
204979	MEL-IPI_Pat46	ACH-000552	0.9979669823035487
205156	MEL-IPI_Pat46	ACH-000894	0.997967001676203
204808	MEL-IPI_Pat46	ACH-000161	0.9979676426913927
205043	MEL-IPI_Pat46	ACH-000670	0.9979704000990547
205057	MEL-IPI_Pat46	ACH-000698	0.9979704207263984
204934	MEL-IPI_Pat46	ACH-000450	0.9979717831962921
205163	MEL-IPI_Pat46	ACH-000915	0.9979719055691322
204820	MEL-IPI_Pat46	ACH-000192	0.9979721503296239
204966	MEL-IPI_Pat46	ACH-000524	0.9979762980221925
204881	MEL-IPI_Pat46	ACH-000350	0.9979771034456705
204903	MEL-IPI_Pat46	ACH-000392	0.9979787481806471
205147	MEL-IPI_Pat46	ACH-000880	0.9979793830586101
204799	MEL-IPI_Pat46	ACH-000142	0.9979797602499659
204867	MEL-IPI_Pat46	ACH-000311	0.9979798475115996
204847	MEL-IPI_Pat46	ACH-000258	0.9979809712729263
205075	MEL-IPI_Pat46	ACH-000733	0.9979825023120897
205162	MEL-IPI_Pat46	ACH-000911	0.9979839763808624
204911	MEL-IPI_Pat46	ACH-000408	0.9979840648900541
205198	MEL-IPI_Pat46	ACH-001065	0.9979857098846615
204781	MEL-IPI_Pat46	ACH-000099	0.9979868360814258
205079	MEL-IPI_Pat46	ACH-000744	0.9979872976770002
204864	MEL-IPI_Pat46	ACH-000305	0.9979887033195527
204976	MEL-IPI_Pat46	ACH-000546	0.9979888440581316
204916	MEL-IPI_Pat46	ACH-000423	0.9979889042852962
205030	MEL-IPI_Pat46	ACH-000648	0.9979890261615969
205107	MEL-IPI_Pat46	ACH-000803	0.9979890586989438
204879	MEL-IPI_Pat46	ACH-000348	0.9979894646399843
204918	MEL-IPI_Pat46	ACH-000425	0.9979898204331781
204877	MEL-IPI_Pat46	ACH-000343	0.9979905367992817
205104	MEL-IPI_Pat46	ACH-000798	0.9979906570313298
204832	MEL-IPI_Pat46	ACH-000225	0.9979909992360482
205116	MEL-IPI_Pat46	ACH-000824	0.9979910207892563
205183	MEL-IPI_Pat46	ACH-000970	0.9979910661406204
205138	MEL-IPI_Pat46	ACH-000863	0.9979912795083545
204871	MEL-IPI_Pat46	ACH-000322	0.9979912982660184
205044	MEL-IPI_Pat46	ACH-000672	0.9979916691212359
204909	MEL-IPI_Pat46	ACH-000401	0.9979923770982666
205148	MEL-IPI_Pat46	ACH-000881	0.9979927995323685
204771	MEL-IPI_Pat46	ACH-000055	0.9979930445001093
204787	MEL-IPI_Pat46	ACH-000109	0.9979945354236543
205131	MEL-IPI_Pat46	ACH-000853	0.9979951102876553
205000	MEL-IPI_Pat46	ACH-000587	0.9979958825508045
205122	MEL-IPI_Pat46	ACH-000835	0.9979960423843321
205182	MEL-IPI_Pat46	ACH-000968	0.9979969254225521
205190	MEL-IPI_Pat46	ACH-000991	0.9979972737144319
205007	MEL-IPI_Pat46	ACH-000605	0.9979976100727622
205143	MEL-IPI_Pat46	ACH-000869	0.997997815216535
204797	MEL-IPI_Pat46	ACH-000138	0.9979978421224577
205207	MEL-IPI_Pat46	ACH-001233	0.9979987747535828
205101	MEL-IPI_Pat46	ACH-000790	0.9979988445147207
205175	MEL-IPI_Pat46	ACH-000949	0.9979992309783217
205177	MEL-IPI_Pat46	ACH-000955	0.9979994199457055
205091	MEL-IPI_Pat46	ACH-000775	0.9979995650966492
205080	MEL-IPI_Pat46	ACH-000747	0.9979996102345593
205133	MEL-IPI_Pat46	ACH-000857	0.9980003269106332
204910	MEL-IPI_Pat46	ACH-000403	0.998000505427784
