	case	comparison	SNF: FDA & CGC
204879	PROS01448-6115234	ACH-000348	0.9978954677704186
204773	PROS01448-6115234	ACH-000067	0.9978959479569612
204929	PROS01448-6115234	ACH-000442	0.9978967689026659
205122	PROS01448-6115234	ACH-000835	0.9978970650274307
204876	PROS01448-6115234	ACH-000341	0.9978990433414505
205081	PROS01448-6115234	ACH-000748	0.9978994380220756
205014	PROS01448-6115234	ACH-000617	0.9978995327616366
205184	PROS01448-6115234	ACH-000971	0.9979005093421726
204775	PROS01448-6115234	ACH-000078	0.9979026129400298
205158	PROS01448-6115234	ACH-000902	0.9979029575502106
205040	PROS01448-6115234	ACH-000667	0.9979030144774188
204771	PROS01448-6115234	ACH-000055	0.9979031158700004
204811	PROS01448-6115234	ACH-000174	0.9979038816709835
205156	PROS01448-6115234	ACH-000894	0.9979044249634237
205192	PROS01448-6115234	ACH-001016	0.99790462368991
204842	PROS01448-6115234	ACH-000249	0.9979046593712179
204871	PROS01448-6115234	ACH-000322	0.9979048599734989
205166	PROS01448-6115234	ACH-000919	0.9979052167982339
204814	PROS01448-6115234	ACH-000181	0.997905337761039
205179	PROS01448-6115234	ACH-000962	0.9979054642284725
205005	PROS01448-6115234	ACH-000601	0.9979057629764592
204861	PROS01448-6115234	ACH-000298	0.9979058200474723
204893	PROS01448-6115234	ACH-000366	0.9979063398681203
204918	PROS01448-6115234	ACH-000425	0.9979064473494014
204847	PROS01448-6115234	ACH-000258	0.9979068177582299
204820	PROS01448-6115234	ACH-000192	0.9979069387232954
205146	PROS01448-6115234	ACH-000878	0.9979071869871365
205042	PROS01448-6115234	ACH-000669	0.9979082895338297
204903	PROS01448-6115234	ACH-000392	0.9979085625391283
204839	PROS01448-6115234	ACH-000243	0.9979087496192541
204976	PROS01448-6115234	ACH-000546	0.9979087543238097
205080	PROS01448-6115234	ACH-000747	0.9979091948672669
205039	PROS01448-6115234	ACH-000666	0.9979091956020574
205147	PROS01448-6115234	ACH-000880	0.9979092935809387
205133	PROS01448-6115234	ACH-000857	0.9979093149048283
205202	PROS01448-6115234	ACH-001126	0.9979096059299075
204758	PROS01448-6115234	ACH-000008	0.9979096471852651
204765	PROS01448-6115234	ACH-000030	0.9979098858993637
204809	PROS01448-6115234	ACH-000169	0.997910003703351
204982	PROS01448-6115234	ACH-000559	0.9979101154043685
205057	PROS01448-6115234	ACH-000698	0.9979102558836628
205037	PROS01448-6115234	ACH-000663	0.9979103146527538
205091	PROS01448-6115234	ACH-000775	0.9979105990071766
204792	PROS01448-6115234	ACH-000117	0.9979106323857605
204883	PROS01448-6115234	ACH-000352	0.9979107255425486
204858	PROS01448-6115234	ACH-000291	0.9979107578643696
205052	PROS01448-6115234	ACH-000688	0.9979109395882958
204998	PROS01448-6115234	ACH-000585	0.9979109799549367
204980	PROS01448-6115234	ACH-000555	0.99791142687622
205079	PROS01448-6115234	ACH-000744	0.9979116014070616
205141	PROS01448-6115234	ACH-000866	0.9979116048772408
205168	PROS01448-6115234	ACH-000926	0.9979122669373353
204910	PROS01448-6115234	ACH-000403	0.9979122814700511
204877	PROS01448-6115234	ACH-000343	0.9979126863104277
204979	PROS01448-6115234	ACH-000552	0.9979127533848314
204797	PROS01448-6115234	ACH-000138	0.997913162413648
205205	PROS01448-6115234	ACH-001189	0.997913358942043
205007	PROS01448-6115234	ACH-000605	0.997913786472008
205044	PROS01448-6115234	ACH-000672	0.9979146335376137
204826	PROS01448-6115234	ACH-000211	0.9979149399154061
204911	PROS01448-6115234	ACH-000408	0.9979149962641479
204799	PROS01448-6115234	ACH-000142	0.9979150476375139
204881	PROS01448-6115234	ACH-000350	0.9979153948494109
205176	PROS01448-6115234	ACH-000951	0.9979156137396186
204874	PROS01448-6115234	ACH-000332	0.9979156238889564
204916	PROS01448-6115234	ACH-000423	0.9979157590828026
205138	PROS01448-6115234	ACH-000863	0.9979157801285434
204885	PROS01448-6115234	ACH-000354	0.9979160585212843
205132	PROS01448-6115234	ACH-000855	0.9979160950754482
205167	PROS01448-6115234	ACH-000924	0.9979165554292325
205083	PROS01448-6115234	ACH-000752	0.9979170870651592
205055	PROS01448-6115234	ACH-000693	0.9979173498251253
205022	PROS01448-6115234	ACH-000631	0.9979175204684683
205171	PROS01448-6115234	ACH-000930	0.9979177227817448
204934	PROS01448-6115234	ACH-000450	0.9979182107419838
205198	PROS01448-6115234	ACH-001065	0.9979182358348783
205075	PROS01448-6115234	ACH-000733	0.9979187732386561
204781	PROS01448-6115234	ACH-000099	0.9979190507959665
204764	PROS01448-6115234	ACH-000023	0.9979197019966598
205157	PROS01448-6115234	ACH-000900	0.9979200993723724
204829	PROS01448-6115234	ACH-000219	0.9979204028249925
204804	PROS01448-6115234	ACH-000149	0.9979207481624062
205207	PROS01448-6115234	ACH-001233	0.9979208040438768
205019	PROS01448-6115234	ACH-000625	0.9979209117333819
205177	PROS01448-6115234	ACH-000955	0.9979213527994402
205116	PROS01448-6115234	ACH-000824	0.9979221672851247
205206	PROS01448-6115234	ACH-001190	0.9979223396031587
205148	PROS01448-6115234	ACH-000881	0.9979226469729001
204967	PROS01448-6115234	ACH-000525	0.9979226692100346
205101	PROS01448-6115234	ACH-000790	0.9979228166470873
204902	PROS01448-6115234	ACH-000391	0.997923103896811
204909	PROS01448-6115234	ACH-000401	0.9979233515895718
204780	PROS01448-6115234	ACH-000098	0.9979238790937495
205018	PROS01448-6115234	ACH-000624	0.9979240608271752
205030	PROS01448-6115234	ACH-000648	0.9979242675736055
205096	PROS01448-6115234	ACH-000783	0.997924606607217
205028	PROS01448-6115234	ACH-000643	0.9979253178882197
204926	PROS01448-6115234	ACH-000437	0.9979254709235562
205000	PROS01448-6115234	ACH-000587	0.9979257511260041
204959	PROS01448-6115234	ACH-000510	0.9979257843300524
204892	PROS01448-6115234	ACH-000364	0.9979258939187046
205016	PROS01448-6115234	ACH-000621	0.9979264580106842
205002	PROS01448-6115234	ACH-000595	0.9979264997903344
205143	PROS01448-6115234	ACH-000869	0.9979266037980615
204787	PROS01448-6115234	ACH-000109	0.997926701962866
205059	PROS01448-6115234	ACH-000703	0.9979267522953509
205163	PROS01448-6115234	ACH-000915	0.9979270226905812
205029	PROS01448-6115234	ACH-000647	0.9979275805902567
205092	PROS01448-6115234	ACH-000776	0.9979275837958557
205053	PROS01448-6115234	ACH-000689	0.9979281627964404
204935	PROS01448-6115234	ACH-000451	0.9979282181228623
204777	PROS01448-6115234	ACH-000087	0.9979282458509778
205170	PROS01448-6115234	ACH-000929	0.9979283428060349
205061	PROS01448-6115234	ACH-000706	0.9979286242051298
204999	PROS01448-6115234	ACH-000586	0.9979291340423833
204901	PROS01448-6115234	ACH-000389	0.9979291437934009
205032	PROS01448-6115234	ACH-000651	0.9979292213062173
204981	PROS01448-6115234	ACH-000558	0.9979294241798192
204782	PROS01448-6115234	ACH-000100	0.9979297916266294
205085	PROS01448-6115234	ACH-000756	0.997929804600116
204988	PROS01448-6115234	ACH-000566	0.9979305274458379
204827	PROS01448-6115234	ACH-000212	0.9979314930685558
205144	PROS01448-6115234	ACH-000871	0.9979318084751336
205200	PROS01448-6115234	ACH-001090	0.9979334102383169
205136	PROS01448-6115234	ACH-000860	0.9979337394263095
204987	PROS01448-6115234	ACH-000565	0.99793404752084
204857	PROS01448-6115234	ACH-000290	0.9979344104828867
204943	PROS01448-6115234	ACH-000475	0.9979344166189454
204983	PROS01448-6115234	ACH-000560	0.9979346480592594
205150	PROS01448-6115234	ACH-000883	0.9979349942948829
205017	PROS01448-6115234	ACH-000622	0.9979351390608021
204816	PROS01448-6115234	ACH-000187	0.9979358927003731
204889	PROS01448-6115234	ACH-000359	0.9979361614457486
205073	PROS01448-6115234	ACH-000729	0.9979367755595755
205070	PROS01448-6115234	ACH-000724	0.9979370313996674
204850	PROS01448-6115234	ACH-000265	0.9979370880276676
204837	PROS01448-6115234	ACH-000238	0.9979370986071954
204828	PROS01448-6115234	ACH-000217	0.9979379040061921
205204	PROS01448-6115234	ACH-001151	0.9979380610856535
204794	PROS01448-6115234	ACH-000121	0.9979380630030278
204894	PROS01448-6115234	ACH-000374	0.9979380957753463
204778	PROS01448-6115234	ACH-000092	0.9979386159477058
204790	PROS01448-6115234	ACH-000115	0.9979386906521818
204984	PROS01448-6115234	ACH-000561	0.9979388342675934
205076	PROS01448-6115234	ACH-000738	0.9979390119432329
204897	PROS01448-6115234	ACH-000379	0.9979394586135735
204925	PROS01448-6115234	ACH-000434	0.9979400742655689
204760	PROS01448-6115234	ACH-000012	0.9979401337541794
205054	PROS01448-6115234	ACH-000691	0.9979405771865306
204855	PROS01448-6115234	ACH-000282	0.9979407937620748
205020	PROS01448-6115234	ACH-000627	0.9979416117852274
205193	PROS01448-6115234	ACH-001021	0.9979416489766714
204845	PROS01448-6115234	ACH-000254	0.9979423400823102
204986	PROS01448-6115234	ACH-000563	0.9979426160703888
204912	PROS01448-6115234	ACH-000416	0.9979426475605188
204923	PROS01448-6115234	ACH-000431	0.997943345944686
204846	PROS01448-6115234	ACH-000257	0.997944344299266
205086	PROS01448-6115234	ACH-000759	0.9979458190965489
204948	PROS01448-6115234	ACH-000483	0.9979459882803049
204815	PROS01448-6115234	ACH-000186	0.9979466592440404
204801	PROS01448-6115234	ACH-000145	0.9979477232610627
204761	PROS01448-6115234	ACH-000015	0.9979478748615099
204802	PROS01448-6115234	ACH-000147	0.99794827298401
204907	PROS01448-6115234	ACH-000399	0.9979513678052743
205128	PROS01448-6115234	ACH-000848	0.9979526909105856
205125	PROS01448-6115234	ACH-000843	0.9979528274164281
205174	PROS01448-6115234	ACH-000947	0.9979530190975678
204878	PROS01448-6115234	ACH-000347	0.997953113522176
204759	PROS01448-6115234	ACH-000009	0.9979550247737179
205047	PROS01448-6115234	ACH-000677	0.9979569277558417
205160	PROS01448-6115234	ACH-000906	0.9979569623353681
204756	PROS01448-6115234	ACH-000001	0.997957190130865
205006	PROS01448-6115234	ACH-000603	0.9979590837030368
204900	PROS01448-6115234	ACH-000384	0.9979600229020816
204869	PROS01448-6115234	ACH-000319	0.9979601212408462
205186	PROS01448-6115234	ACH-000979	0.9979614625204045
205185	PROS01448-6115234	ACH-000976	0.9979619230982806
204953	PROS01448-6115234	ACH-000491	0.997962132926523
205178	PROS01448-6115234	ACH-000957	0.9979624078317595
204852	PROS01448-6115234	ACH-000270	0.9979624695099322
204888	PROS01448-6115234	ACH-000358	0.9979625858877617
204770	PROS01448-6115234	ACH-000052	0.9979630012560246
204927	PROS01448-6115234	ACH-000438	0.9979647795492131
204946	PROS01448-6115234	ACH-000481	0.9979658182248988
204819	PROS01448-6115234	ACH-000191	0.9979662706950226
204824	PROS01448-6115234	ACH-000207	0.9979668682981235
205196	PROS01448-6115234	ACH-001039	0.9979670322422531
204882	PROS01448-6115234	ACH-000351	0.9979674271912848
204849	PROS01448-6115234	ACH-000264	0.9979679967155023
204890	PROS01448-6115234	ACH-000360	0.997969439284263
205010	PROS01448-6115234	ACH-000613	0.9979724800462628
204863	PROS01448-6115234	ACH-000304	0.9979725008468132
205180	PROS01448-6115234	ACH-000963	0.9979726221754851
204933	PROS01448-6115234	ACH-000449	0.9979728290557535
205199	PROS01448-6115234	ACH-001089	0.9979732625615587
205024	PROS01448-6115234	ACH-000637	0.9979739316013554
205110	PROS01448-6115234	ACH-000811	0.9979743286182096
204793	PROS01448-6115234	ACH-000118	0.9979743981108002
204822	PROS01448-6115234	ACH-000200	0.9979754923081311
204963	PROS01448-6115234	ACH-000518	0.9979756872330887
205102	PROS01448-6115234	ACH-000792	0.9979761748027393
204763	PROS01448-6115234	ACH-000021	0.9979762374942917
205114	PROS01448-6115234	ACH-000819	0.9979764769732961
204769	PROS01448-6115234	ACH-000047	0.9979774654278106
204848	PROS01448-6115234	ACH-000259	0.9979779164489136
204865	PROS01448-6115234	ACH-000308	0.9979780816796087
205188	PROS01448-6115234	ACH-000986	0.9979782973276445
205084	PROS01448-6115234	ACH-000755	0.9979783815391189
204942	PROS01448-6115234	ACH-000472	0.9979785160724348
204836	PROS01448-6115234	ACH-000236	0.9979787552495045
205038	PROS01448-6115234	ACH-000665	0.9979795195985308
204995	PROS01448-6115234	ACH-000580	0.9979795358728321
205062	PROS01448-6115234	ACH-000711	0.9979796148199598
205099	PROS01448-6115234	ACH-000788	0.9979801082985068
205063	PROS01448-6115234	ACH-000713	0.9979809159451332
205074	PROS01448-6115234	ACH-000730	0.9979820641898011
205011	PROS01448-6115234	ACH-000614	0.9979828496653791
205164	PROS01448-6115234	ACH-000916	0.9979831057397334
204833	PROS01448-6115234	ACH-000228	0.9979840780206851
205140	PROS01448-6115234	ACH-000865	0.9979844017080223
205060	PROS01448-6115234	ACH-000704	0.9979851250373195
204873	PROS01448-6115234	ACH-000330	0.9979853929675864
205173	PROS01448-6115234	ACH-000945	0.9979857121593021
205049	PROS01448-6115234	ACH-000679	0.9979858625780422
204818	PROS01448-6115234	ACH-000189	0.9979860331484813
204800	PROS01448-6115234	ACH-000144	0.9979864386640241
205045	PROS01448-6115234	ACH-000674	0.9979865067256317
205066	PROS01448-6115234	ACH-000718	0.9979866579064581
204919	PROS01448-6115234	ACH-000427	0.9979883608962511
204862	PROS01448-6115234	ACH-000303	0.9979884570603423
205152	PROS01448-6115234	ACH-000888	0.9979885102622181
204887	PROS01448-6115234	ACH-000356	0.9979885466722805
204968	PROS01448-6115234	ACH-000527	0.9979890022769318
205012	PROS01448-6115234	ACH-000615	0.9979894025468434
205155	PROS01448-6115234	ACH-000893	0.9979895162150891
204939	PROS01448-6115234	ACH-000465	0.9979896137904184
204825	PROS01448-6115234	ACH-000210	0.9979897604047571
205071	PROS01448-6115234	ACH-000725	0.9979899465509396
205129	PROS01448-6115234	ACH-000849	0.9979907589963926
205103	PROS01448-6115234	ACH-000793	0.9979909052888807
205048	PROS01448-6115234	ACH-000678	0.9979912028869314
204841	PROS01448-6115234	ACH-000248	0.9979916390241587
205097	PROS01448-6115234	ACH-000784	0.9979919391116191
205036	PROS01448-6115234	ACH-000662	0.9979921954408012
204977	PROS01448-6115234	ACH-000547	0.9979922782348558
205120	PROS01448-6115234	ACH-000828	0.9979926399516197
204868	PROS01448-6115234	ACH-000318	0.9979929048637457
204766	PROS01448-6115234	ACH-000035	0.9979931586712757
205187	PROS01448-6115234	ACH-000985	0.9979934690935676
205067	PROS01448-6115234	ACH-000719	0.9979936062297905
204898	PROS01448-6115234	ACH-000381	0.9979936559043858
205058	PROS01448-6115234	ACH-000699	0.9979938441820156
205072	PROS01448-6115234	ACH-000727	0.9979939897364409
205031	PROS01448-6115234	ACH-000650	0.9979941213870652
204992	PROS01448-6115234	ACH-000572	0.9979943038542781
205021	PROS01448-6115234	ACH-000628	0.9979944609225114
205013	PROS01448-6115234	ACH-000616	0.9979948631458456
205135	PROS01448-6115234	ACH-000859	0.9979948794282568
204964	PROS01448-6115234	ACH-000521	0.997994901984695
205069	PROS01448-6115234	ACH-000722	0.9979949113548567
205050	PROS01448-6115234	ACH-000680	0.9979949466070613
205068	PROS01448-6115234	ACH-000720	0.997995173684484
205195	PROS01448-6115234	ACH-001024	0.9979955289520156
205119	PROS01448-6115234	ACH-000827	0.9979958910724332
204931	PROS01448-6115234	ACH-000447	0.9979960562110727
204997	PROS01448-6115234	ACH-000584	0.9979961501639523
204996	PROS01448-6115234	ACH-000581	0.9979962555759531
205153	PROS01448-6115234	ACH-000890	0.9979962887617116
204930	PROS01448-6115234	ACH-000443	0.997996512531483
204961	PROS01448-6115234	ACH-000515	0.9979968981304008
205111	PROS01448-6115234	ACH-000812	0.9979970987303393
204978	PROS01448-6115234	ACH-000548	0.9979973660995146
204821	PROS01448-6115234	ACH-000196	0.9979974462800174
205106	PROS01448-6115234	ACH-000802	0.9979980063220496
205169	PROS01448-6115234	ACH-000927	0.9979981448151735
205149	PROS01448-6115234	ACH-000882	0.9979983082109931
205142	PROS01448-6115234	ACH-000867	0.9979986079755858
204810	PROS01448-6115234	ACH-000171	0.99799892023302
204840	PROS01448-6115234	ACH-000244	0.9979997196493658
205115	PROS01448-6115234	ACH-000823	0.9979998646019007
204973	PROS01448-6115234	ACH-000536	0.9980002452940748
205161	PROS01448-6115234	ACH-000910	0.9980007049046925
204899	PROS01448-6115234	ACH-000383	0.998001075337596
204917	PROS01448-6115234	ACH-000424	0.9980019766034317
205203	PROS01448-6115234	ACH-001138	0.9980020338528848
205108	PROS01448-6115234	ACH-000809	0.998002126257549
205113	PROS01448-6115234	ACH-000818	0.9980022765945965
204994	PROS01448-6115234	ACH-000577	0.9980024685753319
205145	PROS01448-6115234	ACH-000873	0.998002736775664
204854	PROS01448-6115234	ACH-000277	0.9980027778615046
204905	PROS01448-6115234	ACH-000395	0.9980029444709979
205034	PROS01448-6115234	ACH-000655	0.9980031492617368
205154	PROS01448-6115234	ACH-000892	0.9980032405854935
205127	PROS01448-6115234	ACH-000847	0.9980037013265547
205126	PROS01448-6115234	ACH-000846	0.998003743301623
204958	PROS01448-6115234	ACH-000508	0.9980039869205046
205026	PROS01448-6115234	ACH-000639	0.9980042766673212
204776	PROS01448-6115234	ACH-000082	0.9980052768247047
205087	PROS01448-6115234	ACH-000766	0.9980052993515403
205159	PROS01448-6115234	ACH-000903	0.9980072554858584
205165	PROS01448-6115234	ACH-000917	0.9980075632481443
205100	PROS01448-6115234	ACH-000789	0.9980101605840862
