	case	comparison	SNF: FDA & CGC
204970	SC_9010	ACH-000530	0.9977818070461917
204899	SC_9010	ACH-000383	0.9977834574966719
204827	SC_9010	ACH-000212	0.9977885528788437
204869	SC_9010	ACH-000319	0.9977908097679692
204919	SC_9010	ACH-000427	0.9977989186860825
204897	SC_9010	ACH-000379	0.9978025808432022
204948	SC_9010	ACH-000483	0.9978044684257299
204925	SC_9010	ACH-000434	0.9978091382686308
204883	SC_9010	ACH-000352	0.9978101816123606
204761	SC_9010	ACH-000015	0.9978102981629962
205200	SC_9010	ACH-001090	0.9978140549138762
205130	SC_9010	ACH-000852	0.9978144552055143
204815	SC_9010	ACH-000186	0.9978184941678759
205122	SC_9010	ACH-000835	0.9978189327300094
204912	SC_9010	ACH-000416	0.99782091997326
204803	SC_9010	ACH-000148	0.9978223408316858
205076	SC_9010	ACH-000738	0.9978241179782202
204986	SC_9010	ACH-000563	0.9978255053915552
204894	SC_9010	ACH-000374	0.9978292600622825
204983	SC_9010	ACH-000560	0.997830099839636
205193	SC_9010	ACH-001021	0.9978313125962692
205022	SC_9010	ACH-000631	0.9978321913627334
204926	SC_9010	ACH-000437	0.9978329933466491
204767	SC_9010	ACH-000040	0.9978355942629846
205136	SC_9010	ACH-000860	0.9978356067917967
205028	SC_9010	ACH-000643	0.997836118949304
205168	SC_9010	ACH-000926	0.9978367017269713
204837	SC_9010	ACH-000238	0.9978378232932097
205061	SC_9010	ACH-000706	0.9978381526748454
204850	SC_9010	ACH-000265	0.9978382577341589
204801	SC_9010	ACH-000145	0.9978388828204177
205150	SC_9010	ACH-000883	0.9978389684745309
205096	SC_9010	ACH-000783	0.997840416209247
204960	SC_9010	ACH-000514	0.9978435624047818
204788	SC_9010	ACH-000111	0.9978443945471083
205019	SC_9010	ACH-000625	0.9978450716154448
204893	SC_9010	ACH-000366	0.9978456078599405
204791	SC_9010	ACH-000116	0.9978457467326234
204901	SC_9010	ACH-000389	0.9978469252962909
204935	SC_9010	ACH-000451	0.9978483621866661
204889	SC_9010	ACH-000359	0.9978489234196594
205025	SC_9010	ACH-000638	0.9978494811439629
205086	SC_9010	ACH-000759	0.997849482185654
204967	SC_9010	ACH-000525	0.9978507171838796
205029	SC_9010	ACH-000647	0.9978507854611659
205154	SC_9010	ACH-000892	0.9978508496277163
205205	SC_9010	ACH-001189	0.9978516314688406
204826	SC_9010	ACH-000211	0.997852574991405
205037	SC_9010	ACH-000663	0.9978529448830291
205206	SC_9010	ACH-001190	0.9978532090780962
205055	SC_9010	ACH-000693	0.9978532680228416
204907	SC_9010	ACH-000399	0.9978533250150501
205146	SC_9010	ACH-000878	0.9978539424279526
204956	SC_9010	ACH-000504	0.9978539980123831
205092	SC_9010	ACH-000776	0.9978545918924201
204764	SC_9010	ACH-000023	0.9978548062973522
204855	SC_9010	ACH-000282	0.9978552445675554
205032	SC_9010	ACH-000651	0.9978565681245752
204778	SC_9010	ACH-000092	0.9978566330731168
205018	SC_9010	ACH-000624	0.9978567857261788
205081	SC_9010	ACH-000748	0.9978569903986128
205125	SC_9010	ACH-000843	0.9978572285129036
204790	SC_9010	ACH-000115	0.9978575516565544
205059	SC_9010	ACH-000703	0.9978597849260584
205126	SC_9010	ACH-000846	0.9978605670382297
205132	SC_9010	ACH-000855	0.9978605808178088
205194	SC_9010	ACH-001023	0.997861317901648
205172	SC_9010	ACH-000940	0.9978615648468608
204828	SC_9010	ACH-000217	0.9978616155203663
204861	SC_9010	ACH-000298	0.9978642060259111
204794	SC_9010	ACH-000121	0.9978648693717049
205005	SC_9010	ACH-000601	0.9978649541894185
204786	SC_9010	ACH-000108	0.9978651635735551
204782	SC_9010	ACH-000100	0.9978660099767147
204892	SC_9010	ACH-000364	0.9978664923672642
204845	SC_9010	ACH-000254	0.9978672969005399
205144	SC_9010	ACH-000871	0.9978694526993651
204999	SC_9010	ACH-000586	0.9978697971179564
204982	SC_9010	ACH-000559	0.9978704404076176
205053	SC_9010	ACH-000689	0.9978705413257112
204968	SC_9010	ACH-000527	0.9978707589750364
205068	SC_9010	ACH-000720	0.9978711598938805
205073	SC_9010	ACH-000729	0.9978730768000642
204988	SC_9010	ACH-000566	0.9978732858079549
204981	SC_9010	ACH-000558	0.9978733865467222
205002	SC_9010	ACH-000595	0.9978738778096816
205013	SC_9010	ACH-000616	0.9978749704540626
204857	SC_9010	ACH-000290	0.9978752172952567
204987	SC_9010	ACH-000565	0.9978752601367274
205070	SC_9010	ACH-000724	0.9978757038638407
204816	SC_9010	ACH-000187	0.9978759651216604
205083	SC_9010	ACH-000752	0.9978763516175124
205016	SC_9010	ACH-000621	0.9978764791710504
204920	SC_9010	ACH-000428	0.9978768187665352
204902	SC_9010	ACH-000391	0.9978769182571091
205151	SC_9010	ACH-000886	0.9978769643647292
205202	SC_9010	ACH-001126	0.997877049556783
204844	SC_9010	ACH-000252	0.997877084053553
204921	SC_9010	ACH-000429	0.9978775093253127
205001	SC_9010	ACH-000589	0.9978779282562854
204811	SC_9010	ACH-000174	0.9978789414014574
205017	SC_9010	ACH-000622	0.9978793664790523
205084	SC_9010	ACH-000755	0.9978796479238788
204842	SC_9010	ACH-000249	0.997879928747986
205165	SC_9010	ACH-000917	0.9978822534590592
204766	SC_9010	ACH-000035	0.9978824453035356
205157	SC_9010	ACH-000900	0.9978832460848511
204890	SC_9010	ACH-000360	0.9978838406222073
204989	SC_9010	ACH-000569	0.9978840027118364
204940	SC_9010	ACH-000469	0.9978844142453943
205058	SC_9010	ACH-000699	0.9978858123345368
204876	SC_9010	ACH-000341	0.9978862180815024
204991	SC_9010	ACH-000571	0.9978863323463824
204984	SC_9010	ACH-000561	0.9978884064897917
204819	SC_9010	ACH-000191	0.9978888842835849
204898	SC_9010	ACH-000381	0.9978892689110321
205040	SC_9010	ACH-000667	0.9978895200478612
205031	SC_9010	ACH-000650	0.9978906624266959
204870	SC_9010	ACH-000320	0.997890975457726
205170	SC_9010	ACH-000929	0.9978917744058897
205192	SC_9010	ACH-001016	0.9978918555711314
205100	SC_9010	ACH-000789	0.9978922072275449
204777	SC_9010	ACH-000087	0.9978927196814362
204952	SC_9010	ACH-000489	0.9978936453741798
205197	SC_9010	ACH-001049	0.9978939961662245
205203	SC_9010	ACH-001138	0.9978946715775531
204780	SC_9010	ACH-000098	0.9978947598460752
204992	SC_9010	ACH-000572	0.9978948619544525
204985	SC_9010	ACH-000562	0.9978951652438148
205110	SC_9010	ACH-000811	0.9978960562224345
205113	SC_9010	ACH-000818	0.9978973600584634
205174	SC_9010	ACH-000947	0.997897607637825
205011	SC_9010	ACH-000614	0.9978977057349374
205099	SC_9010	ACH-000788	0.9978990115368405
205049	SC_9010	ACH-000679	0.9978992135655604
205108	SC_9010	ACH-000809	0.9978998210586086
204955	SC_9010	ACH-000501	0.9979002656205425
204995	SC_9010	ACH-000580	0.9979004522687969
205012	SC_9010	ACH-000615	0.9979005392857495
204757	SC_9010	ACH-000007	0.9979011159565752
204851	SC_9010	ACH-000269	0.9979013620137774
205054	SC_9010	ACH-000691	0.9979013658191165
205196	SC_9010	ACH-001039	0.9979015502793596
205097	SC_9010	ACH-000784	0.9979015511143392
204821	SC_9010	ACH-000196	0.9979018104413425
205041	SC_9010	ACH-000668	0.997902073548614
205026	SC_9010	ACH-000639	0.9979024667714962
205074	SC_9010	ACH-000730	0.9979025013413426
205106	SC_9010	ACH-000802	0.9979026294403921
205050	SC_9010	ACH-000680	0.9979036766131503
204824	SC_9010	ACH-000207	0.997903867301949
204859	SC_9010	ACH-000292	0.9979046595987858
204884	SC_9010	ACH-000353	0.9979047472507693
205036	SC_9010	ACH-000662	0.9979048535406748
204962	SC_9010	ACH-000516	0.9979058723775338
204852	SC_9010	ACH-000270	0.9979060931906324
204958	SC_9010	ACH-000508	0.9979062210151267
205140	SC_9010	ACH-000865	0.9979065092987927
205060	SC_9010	ACH-000704	0.9979068192892625
204946	SC_9010	ACH-000481	0.9979069576809064
205159	SC_9010	ACH-000903	0.9979076025536638
204833	SC_9010	ACH-000228	0.9979080184291028
205105	SC_9010	ACH-000800	0.997908559339834
204886	SC_9010	ACH-000355	0.9979085780892661
205185	SC_9010	ACH-000976	0.9979089727915638
204965	SC_9010	ACH-000522	0.9979094194623812
205062	SC_9010	ACH-000711	0.99790959445094
204997	SC_9010	ACH-000584	0.9979097828124035
204823	SC_9010	ACH-000201	0.9979100844038532
204927	SC_9010	ACH-000438	0.9979103462747194
205078	SC_9010	ACH-000743	0.997910565688641
204822	SC_9010	ACH-000200	0.9979107949087204
205089	SC_9010	ACH-000769	0.9979109719356044
204947	SC_9010	ACH-000482	0.9979113837122705
205004	SC_9010	ACH-000599	0.9979120049272123
204785	SC_9010	ACH-000107	0.9979125833747914
205149	SC_9010	ACH-000882	0.9979126066064533
205098	SC_9010	ACH-000787	0.9979128623006577
204975	SC_9010	ACH-000545	0.9979129972049589
204978	SC_9010	ACH-000548	0.9979130911731069
204994	SC_9010	ACH-000577	0.9979138095603871
204776	SC_9010	ACH-000082	0.9979139948842046
204882	SC_9010	ACH-000351	0.9979142044076489
204908	SC_9010	ACH-000400	0.9979142375886113
205006	SC_9010	ACH-000603	0.9979143330743894
204969	SC_9010	ACH-000528	0.9979143796250661
204830	SC_9010	ACH-000222	0.9979146907319796
204963	SC_9010	ACH-000518	0.9979147248788154
204993	SC_9010	ACH-000574	0.9979147328090937
205178	SC_9010	ACH-000957	0.9979151018548066
204951	SC_9010	ACH-000488	0.9979151039910935
204973	SC_9010	ACH-000536	0.9979151671474562
205047	SC_9010	ACH-000677	0.9979151944968941
204806	SC_9010	ACH-000155	0.9979155519205484
204939	SC_9010	ACH-000465	0.9979162381350102
205015	SC_9010	ACH-000620	0.997916766612674
204843	SC_9010	ACH-000250	0.9979175939147545
205127	SC_9010	ACH-000847	0.9979176022886617
205186	SC_9010	ACH-000979	0.9979177926432177
205094	SC_9010	ACH-000780	0.99791784859279
205103	SC_9010	ACH-000793	0.9979183631092436
205121	SC_9010	ACH-000830	0.9979183895770974
204914	SC_9010	ACH-000420	0.9979189037245063
205112	SC_9010	ACH-000816	0.9979193226855871
205155	SC_9010	ACH-000893	0.9979194456994745
204783	SC_9010	ACH-000102	0.9979196867118003
204829	SC_9010	ACH-000219	0.9979206003413008
204990	SC_9010	ACH-000570	0.9979207527189091
204888	SC_9010	ACH-000358	0.9979207961626977
204971	SC_9010	ACH-000532	0.9979211094405235
204950	SC_9010	ACH-000486	0.9979213143897688
205117	SC_9010	ACH-000825	0.9979214823735414
205114	SC_9010	ACH-000819	0.9979216165131788
205045	SC_9010	ACH-000674	0.9979218036367903
205137	SC_9010	ACH-000861	0.9979219857600263
205087	SC_9010	ACH-000766	0.9979220197988496
205124	SC_9010	ACH-000841	0.997922040052649
204900	SC_9010	ACH-000384	0.9979221778588476
204929	SC_9010	ACH-000442	0.9979222665866294
205021	SC_9010	ACH-000628	0.9979226895708194
204953	SC_9010	ACH-000491	0.997922702770245
204904	SC_9010	ACH-000394	0.9979228121340808
204974	SC_9010	ACH-000544	0.997923040755957
204933	SC_9010	ACH-000449	0.9979230484362771
205161	SC_9010	ACH-000910	0.9979234178829401
205065	SC_9010	ACH-000717	0.9979238075074857
204924	SC_9010	ACH-000433	0.9979238221338533
204796	SC_9010	ACH-000132	0.9979240271663241
205142	SC_9010	ACH-000867	0.99792404354901
204944	SC_9010	ACH-000476	0.9979241595836102
205082	SC_9010	ACH-000749	0.9979242513164838
205063	SC_9010	ACH-000713	0.9979243080208164
205034	SC_9010	ACH-000655	0.9979247174294612
204964	SC_9010	ACH-000521	0.9979251501337738
205119	SC_9010	ACH-000827	0.997925206265433
205120	SC_9010	ACH-000828	0.9979252607266256
204789	SC_9010	ACH-000114	0.9979254218661664
205071	SC_9010	ACH-000725	0.9979257512804216
204805	SC_9010	ACH-000153	0.9979263675411254
204836	SC_9010	ACH-000236	0.9979264794073036
205038	SC_9010	ACH-000665	0.9979265769766316
204802	SC_9010	ACH-000147	0.9979266310675066
204834	SC_9010	ACH-000231	0.9979267196572043
205088	SC_9010	ACH-000767	0.9979267783082963
205067	SC_9010	ACH-000719	0.9979268200529352
204831	SC_9010	ACH-000223	0.9979268439704267
204922	SC_9010	ACH-000430	0.9979268953210451
205123	SC_9010	ACH-000840	0.9979272909070142
204862	SC_9010	ACH-000303	0.9979274541378336
204880	SC_9010	ACH-000349	0.9979275558860723
204866	SC_9010	ACH-000309	0.9979276466016831
204875	SC_9010	ACH-000335	0.9979276481205812
205066	SC_9010	ACH-000718	0.9979280423479164
204954	SC_9010	ACH-000496	0.9979280736928475
204977	SC_9010	ACH-000547	0.9979283099283588
205090	SC_9010	ACH-000772	0.9979283844092657
204774	SC_9010	ACH-000075	0.9979283875359407
204942	SC_9010	ACH-000472	0.9979284773788473
204860	SC_9010	ACH-000293	0.997928551339455
204896	SC_9010	ACH-000378	0.9979287548332443
204763	SC_9010	ACH-000021	0.9979288565464213
204905	SC_9010	ACH-000395	0.9979294990839997
204868	SC_9010	ACH-000318	0.997929566067181
204848	SC_9010	ACH-000259	0.9979304151561926
204957	SC_9010	ACH-000506	0.997930963074277
204931	SC_9010	ACH-000447	0.9979310607758409
204853	SC_9010	ACH-000276	0.9979311273528623
205128	SC_9010	ACH-000848	0.9979311600426604
204793	SC_9010	ACH-000118	0.997931452661088
205129	SC_9010	ACH-000849	0.997931663063562
205169	SC_9010	ACH-000927	0.997931806717965
204818	SC_9010	ACH-000189	0.9979318340780728
204941	SC_9010	ACH-000470	0.997931840924995
204770	SC_9010	ACH-000052	0.9979319745850532
205199	SC_9010	ACH-001089	0.997932176041566
204838	SC_9010	ACH-000242	0.9979321881688431
205180	SC_9010	ACH-000963	0.9979331320346738
204945	SC_9010	ACH-000480	0.997933296362446
205048	SC_9010	ACH-000678	0.9979333188420656
205008	SC_9010	ACH-000609	0.9979337241884922
205093	SC_9010	ACH-000778	0.9979338477114322
204937	SC_9010	ACH-000457	0.9979339255476175
205201	SC_9010	ACH-001125	0.9979342383653885
204807	SC_9010	ACH-000159	0.9979343677335463
205064	SC_9010	ACH-000716	0.9979344418221832
205051	SC_9010	ACH-000681	0.9979346351190534
205033	SC_9010	ACH-000652	0.9979349254479858
204915	SC_9010	ACH-000421	0.9979350442251184
205160	SC_9010	ACH-000906	0.9979350663416716
204872	SC_9010	ACH-000329	0.9979351259991988
205030	SC_9010	ACH-000648	0.9979351812971642
205145	SC_9010	ACH-000873	0.9979353738452444
205164	SC_9010	ACH-000916	0.997935573094275
204841	SC_9010	ACH-000248	0.997935681293094
204849	SC_9010	ACH-000264	0.9979357519949725
204865	SC_9010	ACH-000308	0.9979358402863296
205009	SC_9010	ACH-000610	0.9979359809912977
204895	SC_9010	ACH-000376	0.9979362833530921
205118	SC_9010	ACH-000826	0.9979363839324026
204932	SC_9010	ACH-000448	0.9979364154956174
204810	SC_9010	ACH-000171	0.9979367912423669
205023	SC_9010	ACH-000633	0.997936814648052
204784	SC_9010	ACH-000103	0.9979368910359239
205095	SC_9010	ACH-000781	0.9979370348941144
205077	SC_9010	ACH-000740	0.9979371647003251
204936	SC_9010	ACH-000452	0.9979382099671232
204779	SC_9010	ACH-000094	0.9979382174359783
205134	SC_9010	ACH-000858	0.9979382316231258
205109	SC_9010	ACH-000810	0.9979384935022008
204817	SC_9010	ACH-000188	0.9979387949228397
205069	SC_9010	ACH-000722	0.9979396927588792
204930	SC_9010	ACH-000443	0.9979403226117097
204756	SC_9010	ACH-000001	0.9979414958123717
205115	SC_9010	ACH-000823	0.9979415074702285
205173	SC_9010	ACH-000945	0.9979415952165304
204800	SC_9010	ACH-000144	0.9979420903614024
205152	SC_9010	ACH-000888	0.9979426185433369
205080	SC_9010	ACH-000747	0.9979427995122561
204813	SC_9010	ACH-000178	0.997943103701683
205010	SC_9010	ACH-000613	0.9979438238433586
205035	SC_9010	ACH-000657	0.9979446234101069
204804	SC_9010	ACH-000149	0.9979454713975454
204835	SC_9010	ACH-000235	0.9979456658740105
204996	SC_9010	ACH-000581	0.9979467126388291
205198	SC_9010	ACH-001065	0.9979470208920711
205075	SC_9010	ACH-000733	0.9979476843778422
204887	SC_9010	ACH-000356	0.997947897501825
204775	SC_9010	ACH-000078	0.9979484925545243
204768	SC_9010	ACH-000042	0.9979503574439633
205111	SC_9010	ACH-000812	0.9979515264406434
204854	SC_9010	ACH-000277	0.9979524490204813
204917	SC_9010	ACH-000424	0.9979525615851187
205072	SC_9010	ACH-000727	0.9979530367314449
205101	SC_9010	ACH-000790	0.9979546218938754
205187	SC_9010	ACH-000985	0.9979553167801886
205195	SC_9010	ACH-001024	0.9979578502842367
204760	SC_9010	ACH-000012	0.9979583445325056
204976	SC_9010	ACH-000546	0.9979584130697191
204934	SC_9010	ACH-000450	0.9979586161687184
204966	SC_9010	ACH-000524	0.9979595450634854
205171	SC_9010	ACH-000930	0.9979601677386004
204795	SC_9010	ACH-000129	0.9979615445773456
204891	SC_9010	ACH-000361	0.9979621902862303
204871	SC_9010	ACH-000322	0.9979636377506081
204928	SC_9010	ACH-000441	0.9979651451304444
204769	SC_9010	ACH-000047	0.9979651493148664
205044	SC_9010	ACH-000672	0.9979654172527942
205188	SC_9010	ACH-000986	0.9979654752444599
205091	SC_9010	ACH-000775	0.9979679271860221
204938	SC_9010	ACH-000463	0.9979687692456285
204812	SC_9010	ACH-000176	0.9979699997006171
204799	SC_9010	ACH-000142	0.9979719919656551
204847	SC_9010	ACH-000258	0.9979731127434526
204765	SC_9010	ACH-000030	0.997973981955763
205104	SC_9010	ACH-000798	0.997974163033857
204781	SC_9010	ACH-000099	0.9979742151082331
205007	SC_9010	ACH-000605	0.9979743171598927
205057	SC_9010	ACH-000698	0.9979763688036103
204877	SC_9010	ACH-000343	0.9979769418484388
205163	SC_9010	ACH-000915	0.9979773365370496
205039	SC_9010	ACH-000666	0.9979777020239858
204867	SC_9010	ACH-000311	0.997978457849163
204864	SC_9010	ACH-000305	0.9979787901137817
204771	SC_9010	ACH-000055	0.9979792666165085
204832	SC_9010	ACH-000225	0.9979797281497932
204918	SC_9010	ACH-000425	0.997981316573715
204916	SC_9010	ACH-000423	0.9979828809084529
205138	SC_9010	ACH-000863	0.997983351065991
205183	SC_9010	ACH-000970	0.9979836590994583
204858	SC_9010	ACH-000291	0.9979837138123308
205107	SC_9010	ACH-000803	0.9979842469179288
204879	SC_9010	ACH-000348	0.9979843159357233
205043	SC_9010	ACH-000670	0.9979844671146652
204758	SC_9010	ACH-000008	0.9979845075000924
205158	SC_9010	ACH-000902	0.997985068101182
205079	SC_9010	ACH-000744	0.9979861830386401
205143	SC_9010	ACH-000869	0.9979872412690842
204787	SC_9010	ACH-000109	0.997987474935929
204903	SC_9010	ACH-000392	0.9979892540988566
205141	SC_9010	ACH-000866	0.9979897977932858
205176	SC_9010	ACH-000951	0.9979903554335322
205133	SC_9010	ACH-000857	0.9979913981264406
205131	SC_9010	ACH-000853	0.9979918742766732
205147	SC_9010	ACH-000880	0.9979919828833412
205148	SC_9010	ACH-000881	0.9979922652301348
205042	SC_9010	ACH-000669	0.9979927663966739
204773	SC_9010	ACH-000067	0.9979927766030818
205177	SC_9010	ACH-000955	0.9979928105329794
204906	SC_9010	ACH-000396	0.997993575405368
204797	SC_9010	ACH-000138	0.9979940025238179
205052	SC_9010	ACH-000688	0.9979941846429308
204911	SC_9010	ACH-000408	0.9979950152273601
205190	SC_9010	ACH-000991	0.9979953431783363
204909	SC_9010	ACH-000401	0.9979971166570943
205014	SC_9010	ACH-000617	0.9979973958405027
204808	SC_9010	ACH-000161	0.9979976949418028
204885	SC_9010	ACH-000354	0.9979977557887247
205207	SC_9010	ACH-001233	0.997998440008934
205156	SC_9010	ACH-000894	0.9979990667578931
204910	SC_9010	ACH-000403	0.9980017443946377
205184	SC_9010	ACH-000971	0.9980038568647053
205116	SC_9010	ACH-000824	0.9980038728401436
205182	SC_9010	ACH-000968	0.9980042820893773
205167	SC_9010	ACH-000924	0.9980073106318755
205175	SC_9010	ACH-000949	0.9980074275951918
205191	SC_9010	ACH-000998	0.998008275978358
205166	SC_9010	ACH-000919	0.9980092657085657
205181	SC_9010	ACH-000966	0.998011800578907
205179	SC_9010	ACH-000962	0.998014064262021
205189	SC_9010	ACH-000989	0.9980166729591556
