	case	comparison	SNF: FDA & CGC
205131	MEL-IPI_Pat175	ACH-000853	0.9979360650581529
205030	MEL-IPI_Pat175	ACH-000648	0.9979365141190135
204911	MEL-IPI_Pat175	ACH-000408	0.9979368171609052
205177	MEL-IPI_Pat175	ACH-000955	0.997937098601047
205014	MEL-IPI_Pat175	ACH-000617	0.9979371715571352
204809	MEL-IPI_Pat175	ACH-000169	0.9979376377680537
205141	MEL-IPI_Pat175	ACH-000866	0.997937753956572
205182	MEL-IPI_Pat175	ACH-000968	0.9979383606209117
204820	MEL-IPI_Pat175	ACH-000192	0.9979388547376823
205166	MEL-IPI_Pat175	ACH-000919	0.997939408160107
204966	MEL-IPI_Pat175	ACH-000524	0.9979396307150886
205189	MEL-IPI_Pat175	ACH-000989	0.9979427840036893
205035	MEL-IPI_Pat175	ACH-000657	0.9979427877188901
205191	MEL-IPI_Pat175	ACH-000998	0.9979430528900743
205167	MEL-IPI_Pat175	ACH-000924	0.9979437654680758
205171	MEL-IPI_Pat175	ACH-000930	0.9979451622721125
205037	MEL-IPI_Pat175	ACH-000663	0.9979452308227212
204920	MEL-IPI_Pat175	ACH-000428	0.9979463106796862
204980	MEL-IPI_Pat175	ACH-000555	0.9979491425029187
204826	MEL-IPI_Pat175	ACH-000211	0.9979494303483962
205012	MEL-IPI_Pat175	ACH-000615	0.9979515900399668
204819	MEL-IPI_Pat175	ACH-000191	0.997951870477173
204804	MEL-IPI_Pat175	ACH-000149	0.9979523571464388
205081	MEL-IPI_Pat175	ACH-000748	0.9979539366269428
204995	MEL-IPI_Pat175	ACH-000580	0.9979539782871796
205003	MEL-IPI_Pat175	ACH-000596	0.9979564187844523
204814	MEL-IPI_Pat175	ACH-000181	0.9979566928541576
204900	MEL-IPI_Pat175	ACH-000384	0.997957821105625
205106	MEL-IPI_Pat175	ACH-000802	0.9979598785047185
205084	MEL-IPI_Pat175	ACH-000755	0.997960100731155
205019	MEL-IPI_Pat175	ACH-000625	0.9979601451707417
204764	MEL-IPI_Pat175	ACH-000023	0.9979614503647399
205067	MEL-IPI_Pat175	ACH-000719	0.9979621364915202
204788	MEL-IPI_Pat175	ACH-000111	0.997962669812259
205146	MEL-IPI_Pat175	ACH-000878	0.9979627391965555
205187	MEL-IPI_Pat175	ACH-000985	0.9979628619737774
205024	MEL-IPI_Pat175	ACH-000637	0.9979631687693493
204901	MEL-IPI_Pat175	ACH-000389	0.9979639927129103
204990	MEL-IPI_Pat175	ACH-000570	0.9979647901918556
204800	MEL-IPI_Pat175	ACH-000144	0.9979650872450747
205002	MEL-IPI_Pat175	ACH-000595	0.9979650907428073
204848	MEL-IPI_Pat175	ACH-000259	0.9979664097242984
205032	MEL-IPI_Pat175	ACH-000651	0.9979667997270768
204953	MEL-IPI_Pat175	ACH-000491	0.9979671544863181
204899	MEL-IPI_Pat175	ACH-000383	0.9979675208694572
205102	MEL-IPI_Pat175	ACH-000792	0.99796832325934
204983	MEL-IPI_Pat175	ACH-000560	0.9979689262033833
205159	MEL-IPI_Pat175	ACH-000903	0.9979692893160181
204862	MEL-IPI_Pat175	ACH-000303	0.9979694002556662
205055	MEL-IPI_Pat175	ACH-000693	0.9979700833074019
205038	MEL-IPI_Pat175	ACH-000665	0.9979701173896084
204888	MEL-IPI_Pat175	ACH-000358	0.9979705876130851
204842	MEL-IPI_Pat175	ACH-000249	0.9979717688494162
204776	MEL-IPI_Pat175	ACH-000082	0.9979724132046487
204794	MEL-IPI_Pat175	ACH-000121	0.9979727997340453
204933	MEL-IPI_Pat175	ACH-000449	0.997972910557309
204996	MEL-IPI_Pat175	ACH-000581	0.9979732199702239
205092	MEL-IPI_Pat175	ACH-000776	0.9979736696314897
205115	MEL-IPI_Pat175	ACH-000823	0.9979742885219862
205180	MEL-IPI_Pat175	ACH-000963	0.9979744592416311
205022	MEL-IPI_Pat175	ACH-000631	0.9979760597117653
204854	MEL-IPI_Pat175	ACH-000277	0.9979767441648086
205017	MEL-IPI_Pat175	ACH-000622	0.9979771342692481
204998	MEL-IPI_Pat175	ACH-000585	0.9979773825812475
205045	MEL-IPI_Pat175	ACH-000674	0.9979774937387067
204803	MEL-IPI_Pat175	ACH-000148	0.9979775017791839
205174	MEL-IPI_Pat175	ACH-000947	0.9979779495102447
205149	MEL-IPI_Pat175	ACH-000882	0.997978162182228
205153	MEL-IPI_Pat175	ACH-000890	0.9979788121308691
204988	MEL-IPI_Pat175	ACH-000566	0.9979789068824871
204926	MEL-IPI_Pat175	ACH-000437	0.9979791566547405
204782	MEL-IPI_Pat175	ACH-000100	0.997979394944502
204977	MEL-IPI_Pat175	ACH-000547	0.9979794376329539
204876	MEL-IPI_Pat175	ACH-000341	0.9979796450404206
205204	MEL-IPI_Pat175	ACH-001151	0.9979796916429946
204780	MEL-IPI_Pat175	ACH-000098	0.9979800088975093
205185	MEL-IPI_Pat175	ACH-000976	0.9979803184148809
204852	MEL-IPI_Pat175	ACH-000270	0.997980741805185
205103	MEL-IPI_Pat175	ACH-000793	0.9979807925747467
204981	MEL-IPI_Pat175	ACH-000558	0.997981135957203
205120	MEL-IPI_Pat175	ACH-000828	0.9979815580140926
205192	MEL-IPI_Pat175	ACH-001016	0.9979816658483127
204917	MEL-IPI_Pat175	ACH-000424	0.99798256971805
205168	MEL-IPI_Pat175	ACH-000926	0.9979827164731712
205140	MEL-IPI_Pat175	ACH-000865	0.9979827513624541
205193	MEL-IPI_Pat175	ACH-001021	0.9979830218110862
205083	MEL-IPI_Pat175	ACH-000752	0.9979831353668982
205040	MEL-IPI_Pat175	ACH-000667	0.9979835387348763
204816	MEL-IPI_Pat175	ACH-000187	0.9979835950524857
204846	MEL-IPI_Pat175	ACH-000257	0.9979840739423973
205018	MEL-IPI_Pat175	ACH-000624	0.9979846393104729
204778	MEL-IPI_Pat175	ACH-000092	0.9979849609499712
205114	MEL-IPI_Pat175	ACH-000819	0.9979850584481367
205128	MEL-IPI_Pat175	ACH-000848	0.9979853019584117
204760	MEL-IPI_Pat175	ACH-000012	0.9979854577592766
205200	MEL-IPI_Pat175	ACH-001090	0.9979856412188413
205164	MEL-IPI_Pat175	ACH-000916	0.9979860358734087
204986	MEL-IPI_Pat175	ACH-000563	0.9979861102152368
205053	MEL-IPI_Pat175	ACH-000689	0.9979863241094113
204991	MEL-IPI_Pat175	ACH-000571	0.9979866410016351
204987	MEL-IPI_Pat175	ACH-000565	0.9979867433171358
204975	MEL-IPI_Pat175	ACH-000545	0.9979870342578483
204892	MEL-IPI_Pat175	ACH-000364	0.9979872048808761
204869	MEL-IPI_Pat175	ACH-000319	0.9979883980685397
204839	MEL-IPI_Pat175	ACH-000243	0.9979884123013898
205061	MEL-IPI_Pat175	ACH-000706	0.9979885925719305
204857	MEL-IPI_Pat175	ACH-000290	0.9979888854055349
205068	MEL-IPI_Pat175	ACH-000720	0.9979890407127483
204818	MEL-IPI_Pat175	ACH-000189	0.9979893475779636
205202	MEL-IPI_Pat175	ACH-001126	0.9979893810666712
204827	MEL-IPI_Pat175	ACH-000212	0.9979894184613489
205199	MEL-IPI_Pat175	ACH-001089	0.9979896387727484
205110	MEL-IPI_Pat175	ACH-000811	0.9979898229715292
205006	MEL-IPI_Pat175	ACH-000603	0.9979899407987655
204978	MEL-IPI_Pat175	ACH-000548	0.9979901862792735
205157	MEL-IPI_Pat175	ACH-000900	0.9979902589090576
204923	MEL-IPI_Pat175	ACH-000431	0.9979902797907414
204994	MEL-IPI_Pat175	ACH-000577	0.9979916376172333
205028	MEL-IPI_Pat175	ACH-000643	0.9979924333382576
205161	MEL-IPI_Pat175	ACH-000910	0.9979924528492855
204828	MEL-IPI_Pat175	ACH-000217	0.9979936097125145
205070	MEL-IPI_Pat175	ACH-000724	0.9979936260733742
204769	MEL-IPI_Pat175	ACH-000047	0.9979936292985073
205047	MEL-IPI_Pat175	ACH-000677	0.9979943025633182
205154	MEL-IPI_Pat175	ACH-000892	0.9979944251881068
204868	MEL-IPI_Pat175	ACH-000318	0.9979945709251957
204902	MEL-IPI_Pat175	ACH-000391	0.9979946693966808
205096	MEL-IPI_Pat175	ACH-000783	0.9979947758352706
204810	MEL-IPI_Pat175	ACH-000171	0.9979951248448624
205059	MEL-IPI_Pat175	ACH-000703	0.9979959128037514
204948	MEL-IPI_Pat175	ACH-000483	0.997996125405929
204999	MEL-IPI_Pat175	ACH-000586	0.9979965246289557
204786	MEL-IPI_Pat175	ACH-000108	0.9979966499872442
204811	MEL-IPI_Pat175	ACH-000174	0.9979967199907024
205066	MEL-IPI_Pat175	ACH-000718	0.9979968144764444
204815	MEL-IPI_Pat175	ACH-000186	0.9979972486532194
205144	MEL-IPI_Pat175	ACH-000871	0.9979983097851983
205029	MEL-IPI_Pat175	ACH-000647	0.9979984195833567
204791	MEL-IPI_Pat175	ACH-000116	0.99799862818152
204756	MEL-IPI_Pat175	ACH-000001	0.9979986797836539
204766	MEL-IPI_Pat175	ACH-000035	0.9979988880868208
204763	MEL-IPI_Pat175	ACH-000021	0.9979990247969444
204838	MEL-IPI_Pat175	ACH-000242	0.9979991115245732
205170	MEL-IPI_Pat175	ACH-000929	0.9979993582195769
205136	MEL-IPI_Pat175	ACH-000860	0.9979995569255278
204942	MEL-IPI_Pat175	ACH-000472	0.997999849415447
205113	MEL-IPI_Pat175	ACH-000818	0.9980000105540761
204982	MEL-IPI_Pat175	ACH-000559	0.9980000911164225
204956	MEL-IPI_Pat175	ACH-000504	0.9980003173792005
205188	MEL-IPI_Pat175	ACH-000986	0.9980003412259117
204958	MEL-IPI_Pat175	ACH-000508	0.9980004205284024
204951	MEL-IPI_Pat175	ACH-000488	0.9980005169100744
204912	MEL-IPI_Pat175	ACH-000416	0.9980006597109266
204960	MEL-IPI_Pat175	ACH-000514	0.9980007137382041
205172	MEL-IPI_Pat175	ACH-000940	0.9980007569827274
204964	MEL-IPI_Pat175	ACH-000521	0.9980011406828627
204967	MEL-IPI_Pat175	ACH-000525	0.998001260974698
204935	MEL-IPI_Pat175	ACH-000451	0.9980013298343466
205142	MEL-IPI_Pat175	ACH-000867	0.9980014312965263
204840	MEL-IPI_Pat175	ACH-000244	0.9980022032743612
204985	MEL-IPI_Pat175	ACH-000562	0.9980024490073333
205203	MEL-IPI_Pat175	ACH-001138	0.9980027002333879
204907	MEL-IPI_Pat175	ACH-000399	0.9980029977502873
204931	MEL-IPI_Pat175	ACH-000447	0.9980030309103354
204825	MEL-IPI_Pat175	ACH-000210	0.9980035261540361
204841	MEL-IPI_Pat175	ACH-000248	0.9980037046503089
205048	MEL-IPI_Pat175	ACH-000678	0.9980038937174313
205073	MEL-IPI_Pat175	ACH-000729	0.998003900880225
204861	MEL-IPI_Pat175	ACH-000298	0.9980039132183411
205085	MEL-IPI_Pat175	ACH-000756	0.9980041563152909
205145	MEL-IPI_Pat175	ACH-000873	0.9980042019646119
204890	MEL-IPI_Pat175	ACH-000360	0.9980044889155661
205069	MEL-IPI_Pat175	ACH-000722	0.9980047447995638
205086	MEL-IPI_Pat175	ACH-000759	0.9980048698380067
205016	MEL-IPI_Pat175	ACH-000621	0.9980050571277462
205049	MEL-IPI_Pat175	ACH-000679	0.9980053503960263
205194	MEL-IPI_Pat175	ACH-001023	0.9980053979934475
205013	MEL-IPI_Pat175	ACH-000616	0.9980054345389556
205010	MEL-IPI_Pat175	ACH-000613	0.9980054525111707
205072	MEL-IPI_Pat175	ACH-000727	0.9980056510108584
204940	MEL-IPI_Pat175	ACH-000469	0.9980057537080957
205054	MEL-IPI_Pat175	ACH-000691	0.9980057594946968
204874	MEL-IPI_Pat175	ACH-000332	0.998005837840835
204927	MEL-IPI_Pat175	ACH-000438	0.998005845915654
204824	MEL-IPI_Pat175	ACH-000207	0.9980059422543202
204963	MEL-IPI_Pat175	ACH-000518	0.9980065856178418
204845	MEL-IPI_Pat175	ACH-000254	0.9980066374969719
205063	MEL-IPI_Pat175	ACH-000713	0.9980067842206304
205127	MEL-IPI_Pat175	ACH-000847	0.9980069144973548
205026	MEL-IPI_Pat175	ACH-000639	0.9980076236210695
204759	MEL-IPI_Pat175	ACH-000009	0.9980076411524169
204897	MEL-IPI_Pat175	ACH-000379	0.9980078724035093
205155	MEL-IPI_Pat175	ACH-000893	0.9980084473172096
204793	MEL-IPI_Pat175	ACH-000118	0.9980084743248633
204961	MEL-IPI_Pat175	ACH-000515	0.9980085223953732
205021	MEL-IPI_Pat175	ACH-000628	0.9980085711427853
204837	MEL-IPI_Pat175	ACH-000238	0.9980086793557625
205071	MEL-IPI_Pat175	ACH-000725	0.9980087104136559
205129	MEL-IPI_Pat175	ACH-000849	0.9980089708525917
205206	MEL-IPI_Pat175	ACH-001190	0.9980094497260488
204919	MEL-IPI_Pat175	ACH-000427	0.9980094546483814
204801	MEL-IPI_Pat175	ACH-000145	0.9980094581893875
205058	MEL-IPI_Pat175	ACH-000699	0.9980100444035466
204873	MEL-IPI_Pat175	ACH-000330	0.998010223763294
204878	MEL-IPI_Pat175	ACH-000347	0.9980103491111476
205152	MEL-IPI_Pat175	ACH-000888	0.9980104376445351
204930	MEL-IPI_Pat175	ACH-000443	0.998010810142055
205169	MEL-IPI_Pat175	ACH-000927	0.9980108381049524
204853	MEL-IPI_Pat175	ACH-000276	0.9980108927118867
204802	MEL-IPI_Pat175	ACH-000147	0.9980109076074767
204968	MEL-IPI_Pat175	ACH-000527	0.9980109385558894
204984	MEL-IPI_Pat175	ACH-000561	0.9980112651654824
204790	MEL-IPI_Pat175	ACH-000115	0.998011728341505
204946	MEL-IPI_Pat175	ACH-000481	0.9980124261211702
205150	MEL-IPI_Pat175	ACH-000883	0.9980126956547758
204894	MEL-IPI_Pat175	ACH-000374	0.9980128329489931
205165	MEL-IPI_Pat175	ACH-000917	0.9980130296653279
204905	MEL-IPI_Pat175	ACH-000395	0.9980131385273865
205108	MEL-IPI_Pat175	ACH-000809	0.9980132741724783
204883	MEL-IPI_Pat175	ACH-000352	0.9980134790375571
204865	MEL-IPI_Pat175	ACH-000308	0.9980137819526281
204768	MEL-IPI_Pat175	ACH-000042	0.9980137823239787
205195	MEL-IPI_Pat175	ACH-001024	0.9980143983011537
205126	MEL-IPI_Pat175	ACH-000846	0.9980144441095792
204997	MEL-IPI_Pat175	ACH-000584	0.9980144620370132
204833	MEL-IPI_Pat175	ACH-000228	0.9980147006268956
204882	MEL-IPI_Pat175	ACH-000351	0.9980153955082215
