case	comparison	SNF: FDA & CGC
119	ACH-000886	0.9978564109232759
119	ACH-000830	0.9978578537821082
119	ACH-000008	0.9978585721323975
119	ACH-000620	0.9978590130459499
119	ACH-000599	0.9978590244083878
119	ACH-000532	0.9978595881166107
119	ACH-000633	0.9978596360302695
119	ACH-001049	0.9978599802848179
119	ACH-000810	0.9978600134913087
119	ACH-000103	0.9978600818981368
119	ACH-000007	0.9978611451501378
119	ACH-000840	0.9978611807477484
119	ACH-000153	0.9978613522937397
119	ACH-000696	0.9978614132639237
119	ACH-000826	0.9978621095038568
119	ACH-000114	0.9978624354337321
119	ACH-000470	0.9978625734686498
119	ACH-000235	0.9978626178754272
119	ACH-000506	0.997862689615687
119	ACH-000772	0.9978627001415445
119	ACH-000841	0.9978627531346433
119	ACH-000496	0.9978633935497712
119	ACH-000292	0.9978634435171736
119	ACH-000489	0.9978634851330906
119	ACH-000638	0.9978635431599481
119	ACH-000668	0.9978641193153786
119	ACH-000394	0.9978643963006789
119	ACH-000780	0.9978646027066832
119	ACH-000743	0.9978646325257456
119	ACH-000252	0.9978647384446746
119	ACH-000188	0.9978647574801719
119	ACH-000675	0.9978651543125203
119	ACH-000528	0.9978655577125836
119	ACH-000740	0.9978656211852325
119	ACH-000858	0.9978659458136526
119	ACH-000421	0.9978660846600234
119	ACH-000767	0.9978661366582668
119	ACH-000067	0.9978662889713223
119	ACH-000094	0.9978665653103134
119	ACH-000778	0.9978666554756632
119	ACH-000482	0.9978667018165999
119	ACH-000861	0.9978667779875667
119	ACH-000852	0.9978668360656393
119	ACH-000864	0.9978670785283759
119	ACH-000288	0.9978677572094421
119	ACH-000835	0.9978745656413928
119	ACH-000991	0.9978764565988344
119	ACH-000099	0.9978798151652319
119	ACH-000181	0.9978821725620289
119	ACH-000425	0.9978823837549475
119	ACH-000798	0.9978831930593943
119	ACH-000108	0.9978847038093264
119	ACH-000129	0.9978880082230676
119	ACH-001126	0.9978880210498806
119	ACH-000442	0.9978895323762047
119	ACH-000962	0.9978900670717266
119	ACH-000749	0.997891284764582
119	ACH-000689	0.9978951895423886
119	ACH-000863	0.9978953524623517
119	ACH-000857	0.9978955257496908
119	ACH-001016	0.997895879162251
119	ACH-000109	0.9978968673187154
119	ACH-000971	0.9978974011096025
119	ACH-000142	0.9978978838494671
119	ACH-000098	0.9978985609413589
119	ACH-000441	0.9978989782692799
119	ACH-000161	0.9978992818017385
119	ACH-000348	0.9978993623031273
119	ACH-000688	0.9978994886664376
119	ACH-000966	0.9979015339548643
119	ACH-000624	0.9979032397755208
119	ACH-000322	0.9979034465848333
119	ACH-000880	0.9979037681586596
119	ACH-000341	0.9979043114608274
119	ACH-000894	0.9979046003307994
119	ACH-000546	0.9979057309544044
119	ACH-000364	0.9979063909564809
119	ACH-000350	0.9979065411440304
119	ACH-000670	0.9979068540733922
119	ACH-000450	0.9979078211580701
119	ACH-001021	0.9979080246337217
119	ACH-000359	0.9979090009999212
119	ACH-000087	0.9979094661156535
119	ACH-000881	0.9979098322595387
119	ACH-000169	0.9979098632346082
119	ACH-000423	0.9979102975731251
119	ACH-000343	0.997910569906892
119	ACH-000258	0.9979121210187717
119	ACH-000030	0.9979126761590317
119	ACH-000803	0.9979132880163651
119	ACH-001233	0.9979138421793543
119	ACH-000605	0.9979140382333077
119	ACH-000396	0.9979142945752427
119	ACH-000902	0.9979147488549959
119	ACH-000401	0.9979148425562595
119	ACH-000115	0.9979151116251694
119	ACH-000625	0.9979152929487719
119	ACH-000631	0.9979162159502106
119	ACH-000866	0.9979164101760177
119	ACH-000217	0.9979169513803865
119	ACH-000855	0.9979170242528866
119	ACH-000392	0.9979170340837569
119	ACH-000504	0.9979178919649244
119	ACH-000389	0.9979179394000183
119	ACH-000911	0.9979183375376258
119	ACH-000138	0.9979183846800664
119	ACH-000747	0.9979186630982247
119	ACH-000305	0.9979192482403836
119	ACH-001151	0.9979194185817944
119	ACH-000055	0.997919427006293
119	ACH-000117	0.9979195383561303
119	ACH-000949	0.9979195843128569
119	ACH-000853	0.9979198536367042
119	ACH-000643	0.9979201925797196
119	ACH-000524	0.9979205856625212
119	ACH-000775	0.9979206120035745
119	ACH-001189	0.9979207824563434
119	ACH-000366	0.9979208656676284
119	ACH-000408	0.9979210111565435
119	ACH-000211	0.9979210146306551
119	ACH-000291	0.997921041111069
119	ACH-000706	0.9979211458008419
119	ACH-000192	0.9979213746226483
119	ACH-000744	0.9979216346323572
119	ACH-000940	0.99792205259703
119	ACH-000724	0.9979220849818313
119	ACH-000667	0.9979221688459516
119	ACH-000930	0.9979222286827932
119	ACH-000187	0.9979225640666949
119	ACH-000733	0.9979228298107015
119	ACH-000015	0.997922855344241
119	ACH-000559	0.9979230734010062
119	ACH-000176	0.9979231311067013
119	ACH-000116	0.9979232629277649
119	ACH-000669	0.9979233124620922
119	ACH-000617	0.9979235447838357
119	ACH-000560	0.9979235740210659
119	ACH-000790	0.9979238850093574
119	ACH-000698	0.9979242836377694
119	ACH-000968	0.9979242886714395
119	ACH-000451	0.9979245204584692
119	ACH-000672	0.997924789070438
119	ACH-000249	0.997925076534442
119	ACH-000391	0.9979252480212378
119	ACH-001065	0.9979258669090908
119	ACH-000403	0.9979264806708975
119	ACH-001090	0.9979266730437394
119	ACH-000666	0.9979267015656177
119	ACH-000915	0.9979267783729879
119	ACH-000869	0.9979272683061021
119	ACH-000265	0.9979278073773131
119	ACH-000186	0.9979282033139465
119	ACH-000332	0.997928312894556
119	ACH-000955	0.9979283913465441
119	ACH-000149	0.9979284137947005
119	ACH-000225	0.997928453340469
119	ACH-000254	0.9979286666271391
119	ACH-000756	0.9979288955803927
119	ACH-000976	0.9979289282147693
119	ACH-000883	0.9979292258474678
119	ACH-000970	0.9979298169276036
119	ACH-000748	0.9979299905182316
119	ACH-000552	0.9979301018011891
119	ACH-000565	0.99793031528041
119	ACH-000622	0.9979304411139762
119	ACH-000298	0.9979304421172616
119	ACH-000023	0.997930540723737
119	ACH-000527	0.9979305606164459
119	ACH-000989	0.9979309819890817
119	ACH-000824	0.9979317571170756
119	ACH-000585	0.9979318789319359
119	ACH-000693	0.9979320964430646
119	ACH-000354	0.9979321297616828
119	ACH-001190	0.9979323059407725
119	ACH-000776	0.997932388206846
119	ACH-000092	0.9979331165562391
119	ACH-000174	0.9979332922116456
119	ACH-000951	0.9979337661122937
119	ACH-000121	0.9979340157073461
119	ACH-000647	0.9979340482098893
119	ACH-000290	0.9979342703331637
119	ACH-000627	0.9979343618514634
119	ACH-000416	0.9979345932993589
119	ACH-000212	0.9979346128710566
119	ACH-000595	0.9979348826759185
119	ACH-000998	0.9979350180513016
119	ACH-000729	0.9979350459638789
119	ACH-000587	0.9979356957345813
119	ACH-000431	0.9979357768698759
119	ACH-000924	0.9979358963652575
119	ACH-000525	0.9979359543565819
119	ACH-000374	0.9979363533386619
119	ACH-000563	0.9979363649556539
119	ACH-000919	0.9979363864542735
119	ACH-000703	0.9979365541346693
119	ACH-000651	0.9979366988384674
119	ACH-000100	0.9979367848852955
119	ACH-000586	0.997936791139775
119	ACH-000148	0.9979369751818572
119	ACH-000871	0.9979370345829707
119	ACH-000257	0.9979371338428427
119	ACH-000510	0.9979371889573693
119	ACH-000379	0.9979377092380028
119	ACH-000475	0.9979378941532503
119	ACH-000566	0.9979381316867921
119	ACH-000752	0.9979382032202001
119	ACH-000900	0.9979382687709278
119	ACH-000677	0.997938464983749
119	ACH-000514	0.9979390731149393
119	ACH-000621	0.9979393521480885
119	ACH-000243	0.9979399119237349
119	ACH-000238	0.9979400968592816
119	ACH-000860	0.997940132593659
119	ACH-000929	0.9979405404822439
119	ACH-000947	0.9979409723752314
119	ACH-000783	0.9979411341765129
119	ACH-000347	0.9979416029740658
119	ACH-000145	0.9979431300714157
119	ACH-000561	0.9979431351569379
119	ACH-000269	0.9979434916872337
119	ACH-000352	0.9979445034912583
119	ACH-000189	0.9979447866762792
119	ACH-000926	0.9979463225287583
119	ACH-000483	0.9979477806963026
119	ACH-000434	0.9979479419315948
119	ACH-000009	0.9979481060790295
119	ACH-000738	0.9979485239342302
119	ACH-000282	0.9979487512614456
119	ACH-000399	0.997951010553698
119	ACH-000843	0.9979515925740303
119	ACH-000244	0.9979518417109619
119	ACH-000449	0.9979520842046143
119	ACH-000270	0.9979523851089801
119	ACH-000711	0.9979551651901558
119	ACH-000545	0.9979554797244173
119	ACH-000171	0.9979583202370124
119	ACH-000047	0.9979596485152386
119	ACH-000657	0.9979636188435532
119	ACH-000719	0.9979636782294341
119	ACH-000207	0.997964996294126
119	ACH-000200	0.9979651120475368
119	ACH-000755	0.997966750419673
119	ACH-000906	0.9979669787000031
119	ACH-000242	0.9979673643827806
119	ACH-000562	0.9979679758865585
119	ACH-000360	0.997968756276759
119	ACH-000720	0.997969093684017
119	ACH-000614	0.9979698558129415
119	ACH-000384	0.9979701984698884
119	ACH-000616	0.9979702485266275
119	ACH-000662	0.9979706065751871
119	ACH-000572	0.9979708348845909
119	ACH-000650	0.997971104104937
119	ACH-000277	0.9979712834850039
119	ACH-000827	0.9979716740527813
119	ACH-000001	0.9979718616535085
119	ACH-000264	0.9979728725780503
119	ACH-000577	0.997972951922102
119	ACH-000628	0.9979730981241772
119	ACH-001039	0.9979738447020161
119	ACH-000828	0.9979758718431692
119	ACH-000210	0.9979759623658594
119	ACH-000903	0.9979760303865579
119	ACH-001089	0.9979764998382814
119	ACH-000236	0.9979766007910994
119	ACH-000052	0.9979771393221601
119	ACH-000603	0.997977287415079
119	ACH-000812	0.9979773945299543
119	ACH-000351	0.9979776287627081
119	ACH-000849	0.9979781201438654
119	ACH-000848	0.9979781323843224
119	ACH-000580	0.9979781569279513
119	ACH-000892	0.9979784987055632
119	ACH-000319	0.9979788561792063
119	ACH-000640	0.997979367297025
119	ACH-000469	0.9979796439206363
119	ACH-000488	0.997979760014523
119	ACH-000665	0.9979798326057452
119	ACH-000481	0.9979803042953218
119	ACH-001023	0.997980678163964
119	ACH-000518	0.9979809007364848
119	ACH-000259	0.9979812496574659
119	ACH-000957	0.9979814199032142
119	ACH-000521	0.9979814433833412
119	ACH-000021	0.9979822657205307
119	ACH-000637	0.9979825369371154
119	ACH-000548	0.9979839849037255
119	ACH-000802	0.9979845053908215
119	ACH-000811	0.9979852531152001
119	ACH-000320	0.9979854538817007
119	ACH-000427	0.9979859435402719
119	ACH-000584	0.9979863843617435
119	ACH-000818	0.9979870095688078
119	ACH-000191	0.9979870218759714
119	ACH-000713	0.9979870656819176
119	ACH-000472	0.9979872980541319
119	ACH-000303	0.9979879095974962
119	ACH-000118	0.997988297806464
119	ACH-000491	0.9979885338259952
119	ACH-000330	0.9979888545504135
119	ACH-000979	0.9979889641361491
119	ACH-000304	0.9979890082274636
119	ACH-000447	0.9979891054476018
119	ACH-000793	0.9979894092542523
119	ACH-000042	0.9979897857230488
119	ACH-000358	0.9979908274400247
119	ACH-000228	0.9979912636001608
119	ACH-000792	0.9979915982825441
119	ACH-000438	0.997992373379687
119	ACH-000639	0.9979929354927741
119	ACH-000536	0.9979934751663386
119	ACH-000867	0.9979935745481069
119	ACH-000865	0.9979938965747096
119	ACH-000699	0.9979939803380312
119	ACH-000784	0.9979941424691875
119	ACH-000727	0.9979944922175144
119	ACH-000381	0.9979947711254503
119	ACH-000910	0.9979947785977038
119	ACH-000144	0.9979949498818007
119	ACH-000691	0.997995374047803
119	ACH-000888	0.9979954388082802
119	ACH-000248	0.9979955535528969
119	ACH-000674	0.997995756938496
119	ACH-000680	0.9979960414444469
119	ACH-000383	0.9979962513209488
119	ACH-000613	0.9979969929583508
119	ACH-000318	0.9979972384397122
119	ACH-000508	0.9979972616350646
119	ACH-000581	0.9979979055790726
119	ACH-000890	0.9979980733638367
119	ACH-000679	0.9979983523222618
119	ACH-000766	0.9979984019508935
119	ACH-000424	0.9979988727791578
119	ACH-000615	0.9979989066118459
119	ACH-000809	0.9979989796911211
119	ACH-000678	0.9979990759794478
119	ACH-000725	0.9979993980107399
119	ACH-000859	0.9979994026221713
119	ACH-000308	0.997999512871234
119	ACH-000963	0.9979995374267727
119	ACH-000395	0.9979999724459306
119	ACH-000916	0.9980003576090221
119	ACH-000196	0.9980007615612613
119	ACH-000276	0.9980007945025823
119	ACH-001024	0.9980010217013389
119	ACH-001138	0.9980010632850469
119	ACH-000722	0.9980010786819778
119	ACH-000846	0.9980011041416295
119	ACH-000515	0.9980011676243428
119	ACH-000718	0.9980016781233146
119	ACH-000823	0.9980018165868926
119	ACH-000882	0.9980019279946047
119	ACH-000927	0.9980021587406457
119	ACH-000986	0.9980022060082568
119	ACH-000356	0.9980024970278003
119	ACH-000873	0.9980026203430317
119	ACH-000082	0.9980030353142554
119	ACH-000655	0.9980033439778974
119	ACH-000035	0.9980052761485564
119	ACH-000443	0.9980059990518347
119	ACH-000789	0.9980063627804043
119	ACH-000945	0.9980079080008621
119	ACH-000847	0.9980088228184889
119	ACH-000893	0.998009977181984
119	ACH-000917	0.9980115254889927
119	ACH-000985	0.9980134744927202
