	case	comparison	SNF: FDA & CGC
204855	MO_1071	ACH-000282	0.9978512400318422
205031	MO_1071	ACH-000650	0.9978518132190286
204878	MO_1071	ACH-000347	0.9978523326796536
204861	MO_1071	ACH-000298	0.9978532032103292
204912	MO_1071	ACH-000416	0.9978533911049277
205096	MO_1071	ACH-000783	0.9978535654555396
205150	MO_1071	ACH-000883	0.9978541256188002
205113	MO_1071	ACH-000818	0.9978541726631325
204786	MO_1071	ACH-000108	0.9978549542354289
204833	MO_1071	ACH-000228	0.9978558428628501
205060	MO_1071	ACH-000704	0.9978560601595766
204933	MO_1071	ACH-000449	0.9978572104540044
204840	MO_1071	ACH-000244	0.9978574660364168
205087	MO_1071	ACH-000766	0.9978579428742624
205125	MO_1071	ACH-000843	0.9978581023963649
204793	MO_1071	ACH-000118	0.9978582842169885
204900	MO_1071	ACH-000384	0.9978589768081197
205086	MO_1071	ACH-000759	0.9978593409112682
205100	MO_1071	ACH-000789	0.997859400258297
205010	MO_1071	ACH-000613	0.9978601230432105
204870	MO_1071	ACH-000320	0.9978605742667328
204911	MO_1071	ACH-000408	0.9978607544840477
205110	MO_1071	ACH-000811	0.9978618259704318
205022	MO_1071	ACH-000631	0.9978631969734386
204982	MO_1071	ACH-000559	0.9978632423394439
204926	MO_1071	ACH-000437	0.9978634239962575
204804	MO_1071	ACH-000149	0.9978638636453532
204845	MO_1071	ACH-000254	0.9978640760789408
204943	MO_1071	ACH-000475	0.9978643335826404
204782	MO_1071	ACH-000100	0.9978644831877046
204848	MO_1071	ACH-000259	0.9978650982896022
204907	MO_1071	ACH-000399	0.9978656004737597
205005	MO_1071	ACH-000601	0.99786563257734
204946	MO_1071	ACH-000481	0.9978658758171606
205035	MO_1071	ACH-000657	0.9978658935147365
205187	MO_1071	ACH-000985	0.9978659917888385
205028	MO_1071	ACH-000643	0.997866927095211
205071	MO_1071	ACH-000725	0.9978670598035805
205049	MO_1071	ACH-000679	0.997867097319924
204822	MO_1071	ACH-000200	0.9978676662137422
205019	MO_1071	ACH-000625	0.9978677128285388
205050	MO_1071	ACH-000680	0.9978684696364797
205048	MO_1071	ACH-000678	0.9978693835548251
205153	MO_1071	ACH-000890	0.9978694850003835
205084	MO_1071	ACH-000755	0.9978698268006881
205206	MO_1071	ACH-001190	0.9978707689219223
204828	MO_1071	ACH-000217	0.9978711078586571
204819	MO_1071	ACH-000191	0.9978714568224996
205193	MO_1071	ACH-001021	0.9978715696846323
204898	MO_1071	ACH-000381	0.9978719112634727
204810	MO_1071	ACH-000171	0.9978730352566078
205114	MO_1071	ACH-000819	0.997873338937341
204809	MO_1071	ACH-000169	0.9978741131609197
205132	MO_1071	ACH-000855	0.9978741443485365
204947	MO_1071	ACH-000482	0.9978743042895107
204824	MO_1071	ACH-000207	0.9978743657958099
205018	MO_1071	ACH-000624	0.9978744696666138
205055	MO_1071	ACH-000693	0.9978755659220726
205108	MO_1071	ACH-000809	0.9978756946021734
205127	MO_1071	ACH-000847	0.9978769355604806
204862	MO_1071	ACH-000303	0.9978770504334465
204888	MO_1071	ACH-000358	0.9978775117430974
205169	MO_1071	ACH-000927	0.9978776749624068
205135	MO_1071	ACH-000859	0.9978776933553208
204939	MO_1071	ACH-000465	0.9978777862398938
205013	MO_1071	ACH-000616	0.9978779551683835
205201	MO_1071	ACH-001125	0.9978785206074162
205120	MO_1071	ACH-000828	0.9978789295927628
205129	MO_1071	ACH-000849	0.9978790548844012
205126	MO_1071	ACH-000846	0.9978797184638752
204814	MO_1071	ACH-000181	0.997880495817924
205017	MO_1071	ACH-000622	0.9978816384062866
204968	MO_1071	ACH-000527	0.9978818182395092
205085	MO_1071	ACH-000756	0.9978818891896181
204880	MO_1071	ACH-000349	0.9978823211572673
204958	MO_1071	ACH-000508	0.9978824813359317
205038	MO_1071	ACH-000665	0.9978832731190286
204960	MO_1071	ACH-000514	0.9978833435466306
204981	MO_1071	ACH-000558	0.9978834087113596
205103	MO_1071	ACH-000793	0.9978834628203722
205200	MO_1071	ACH-001090	0.9978835134281336
204777	MO_1071	ACH-000087	0.9978835198947882
204894	MO_1071	ACH-000374	0.9978836114295575
204931	MO_1071	ACH-000447	0.9978840565454974
205188	MO_1071	ACH-000986	0.9978842414063653
204850	MO_1071	ACH-000265	0.9978842554499777
204967	MO_1071	ACH-000525	0.9978842751272945
205073	MO_1071	ACH-000729	0.9978852752442403
204889	MO_1071	ACH-000359	0.9978862770086504
205205	MO_1071	ACH-001189	0.9978865628938758
205152	MO_1071	ACH-000888	0.997886666838856
205081	MO_1071	ACH-000748	0.9978867012632707
205061	MO_1071	ACH-000706	0.9978868933517674
204882	MO_1071	ACH-000351	0.9978869921643314
205063	MO_1071	ACH-000713	0.9978876609047408
204770	MO_1071	ACH-000052	0.9978878790597171
204905	MO_1071	ACH-000395	0.9978878930660975
204980	MO_1071	ACH-000555	0.9978881408818706
205145	MO_1071	ACH-000873	0.9978885851829383
204887	MO_1071	ACH-000356	0.9978888837592171
205092	MO_1071	ACH-000776	0.9978889016196151
205128	MO_1071	ACH-000848	0.9978895843340106
204780	MO_1071	ACH-000098	0.9978896283875569
204827	MO_1071	ACH-000212	0.9978896881595973
205002	MO_1071	ACH-000595	0.9978898283203841
204863	MO_1071	ACH-000304	0.9978898886574095
205036	MO_1071	ACH-000662	0.997890677712509
204778	MO_1071	ACH-000092	0.9978915170312243
205203	MO_1071	ACH-001138	0.997891552025144
204817	MO_1071	ACH-000188	0.9978922232254118
204803	MO_1071	ACH-000148	0.9978924404480224
204893	MO_1071	ACH-000366	0.9978925339529631
204839	MO_1071	ACH-000243	0.9978930251494788
205161	MO_1071	ACH-000910	0.9978930744451352
205144	MO_1071	ACH-000871	0.9978930883864616
204763	MO_1071	ACH-000021	0.9978932620951494
204846	MO_1071	ACH-000257	0.997893999070398
205155	MO_1071	ACH-000893	0.997894790730181
205204	MO_1071	ACH-001151	0.9978948434782177
205045	MO_1071	ACH-000674	0.9978948882020857
204986	MO_1071	ACH-000563	0.9978950611243871
204791	MO_1071	ACH-000116	0.9978955040718649
205047	MO_1071	ACH-000677	0.9978958082627153
205020	MO_1071	ACH-000627	0.9978959675321548
204876	MO_1071	ACH-000341	0.9978962666081704
204811	MO_1071	ACH-000174	0.9978963258095633
205160	MO_1071	ACH-000906	0.9978965928807713
205142	MO_1071	ACH-000867	0.9978966834350641
205027	MO_1071	ACH-000640	0.9978969131179316
205021	MO_1071	ACH-000628	0.9978969775513052
204977	MO_1071	ACH-000547	0.9978971835858922
204988	MO_1071	ACH-000566	0.9978975129484062
204852	MO_1071	ACH-000270	0.9978976924096346
205119	MO_1071	ACH-000827	0.9978983450189992
204890	MO_1071	ACH-000360	0.9978984327560798
204996	MO_1071	ACH-000581	0.9978987388319486
204978	MO_1071	ACH-000548	0.9978988335248199
205183	MO_1071	ACH-000970	0.9978989619928496
205053	MO_1071	ACH-000689	0.9978991976101507
204942	MO_1071	ACH-000472	0.9978992401261416
204975	MO_1071	ACH-000545	0.9978994673734413
205032	MO_1071	ACH-000651	0.997899873900877
205072	MO_1071	ACH-000727	0.9979002841847218
204983	MO_1071	ACH-000560	0.9979005392106919
204760	MO_1071	ACH-000012	0.997900627703039
204874	MO_1071	ACH-000332	0.9979013764029381
205196	MO_1071	ACH-001039	0.997901492584245
204868	MO_1071	ACH-000318	0.9979015807281636
204953	MO_1071	ACH-000491	0.9979017212107169
204818	MO_1071	ACH-000189	0.9979020034368026
204999	MO_1071	ACH-000586	0.9979024046115285
205192	MO_1071	ACH-001016	0.9979024065768408
204964	MO_1071	ACH-000521	0.997902641882929
205059	MO_1071	ACH-000703	0.9979028830035395
204956	MO_1071	ACH-000504	0.997903066866052
205181	MO_1071	ACH-000966	0.9979037017810133
204764	MO_1071	ACH-000023	0.9979037330475545
205136	MO_1071	ACH-000860	0.9979052144780167
204873	MO_1071	ACH-000330	0.9979070578713927
204802	MO_1071	ACH-000147	0.9979074912024554
204923	MO_1071	ACH-000431	0.9979080307758355
204984	MO_1071	ACH-000561	0.997908097504154
204902	MO_1071	ACH-000391	0.9979081775677935
205170	MO_1071	ACH-000929	0.9979090195646021
204768	MO_1071	ACH-000042	0.9979091272539475
205016	MO_1071	ACH-000621	0.9979095388822117
204794	MO_1071	ACH-000121	0.9979095627046568
204892	MO_1071	ACH-000364	0.9979095756313499
204961	MO_1071	ACH-000515	0.9979104189916181
205184	MO_1071	ACH-000971	0.9979104556542333
205067	MO_1071	ACH-000719	0.9979107921837016
205069	MO_1071	ACH-000722	0.9979108618531064
205157	MO_1071	ACH-000900	0.9979109656134836
204857	MO_1071	ACH-000290	0.9979123002107072
205083	MO_1071	ACH-000752	0.9979131901957676
205191	MO_1071	ACH-000998	0.9979134467467374
205062	MO_1071	ACH-000711	0.9979134549693881
204899	MO_1071	ACH-000383	0.9979135368036726
204951	MO_1071	ACH-000488	0.9979141139656171
204897	MO_1071	ACH-000379	0.9979145612061832
204886	MO_1071	ACH-000355	0.9979160912175399
204998	MO_1071	ACH-000585	0.9979168014381695
205102	MO_1071	ACH-000792	0.9979175632042596
204836	MO_1071	ACH-000236	0.9979184935078321
205066	MO_1071	ACH-000718	0.9979193272133366
204837	MO_1071	ACH-000238	0.9979207330806571
205040	MO_1071	ACH-000667	0.9979228255014403
204987	MO_1071	ACH-000565	0.9979228579964053
204917	MO_1071	ACH-000424	0.9979235183943187
204769	MO_1071	ACH-000047	0.9979255894803204
205116	MO_1071	ACH-000824	0.9979258360261756
205111	MO_1071	ACH-000812	0.9979277177518908
204772	MO_1071	ACH-000062	0.997928901385205
204842	MO_1071	ACH-000249	0.9979290996000421
204800	MO_1071	ACH-000144	0.9979297389272501
205179	MO_1071	ACH-000962	0.997931008858811
205104	MO_1071	ACH-000798	0.9979319051855445
205070	MO_1071	ACH-000724	0.9979328289857787
205024	MO_1071	ACH-000637	0.9979381373778239
204884	MO_1071	ACH-000353	0.9979389582328446
204867	MO_1071	ACH-000311	0.9979392007490835
204919	MO_1071	ACH-000427	0.9979394997925464
205082	MO_1071	ACH-000749	0.9979400923513794
204916	MO_1071	ACH-000423	0.9979409754483484
204773	MO_1071	ACH-000067	0.9979415034585439
204930	MO_1071	ACH-000443	0.9979420512400635
204812	MO_1071	ACH-000176	0.9979432291148264
204963	MO_1071	ACH-000518	0.9979445851147488
205041	MO_1071	ACH-000668	0.9979466574510532
204787	MO_1071	ACH-000109	0.9979479569260304
204784	MO_1071	ACH-000103	0.9979485080341572
204785	MO_1071	ACH-000107	0.9979485305390122
204906	MO_1071	ACH-000396	0.99795181716053
205000	MO_1071	ACH-000587	0.9979534154415539
204877	MO_1071	ACH-000343	0.9979541297979895
205029	MO_1071	ACH-000647	0.9979565607419576
205175	MO_1071	ACH-000949	0.9979569848606159
204959	MO_1071	ACH-000510	0.9979577986090817
204875	MO_1071	ACH-000335	0.9979581288602061
204843	MO_1071	ACH-000250	0.9979598481977334
204989	MO_1071	ACH-000569	0.9979621819234428
204871	MO_1071	ACH-000322	0.9979624723039847
205198	MO_1071	ACH-001065	0.9979624753832966
205039	MO_1071	ACH-000666	0.9979629524034762
205090	MO_1071	ACH-000772	0.9979634048720526
205093	MO_1071	ACH-000778	0.9979642898263794
204864	MO_1071	ACH-000305	0.9979661466562698
204808	MO_1071	ACH-000161	0.9979661676018494
205023	MO_1071	ACH-000633	0.9979662744612932
204830	MO_1071	ACH-000222	0.9979663027764976
205138	MO_1071	ACH-000863	0.9979665318060001
204758	MO_1071	ACH-000008	0.9979670863025643
204756	MO_1071	ACH-000001	0.9979670995797026
204762	MO_1071	ACH-000018	0.9979676450751634
205133	MO_1071	ACH-000857	0.9979677030706738
205163	MO_1071	ACH-000915	0.9979688076322353
204896	MO_1071	ACH-000378	0.9979697457539655
204795	MO_1071	ACH-000129	0.9979699084690008
205158	MO_1071	ACH-000902	0.9979701894296175
204765	MO_1071	ACH-000030	0.9979706894254448
204789	MO_1071	ACH-000114	0.9979711381484035
205009	MO_1071	ACH-000610	0.9979717967117007
205064	MO_1071	ACH-000716	0.997972390668206
204885	MO_1071	ACH-000354	0.9979724453366291
205078	MO_1071	ACH-000743	0.9979728479176918
205166	MO_1071	ACH-000919	0.9979731033872754
205043	MO_1071	ACH-000670	0.9979731992453528
205095	MO_1071	ACH-000781	0.9979734697343771
205080	MO_1071	ACH-000747	0.9979737544871786
204970	MO_1071	ACH-000530	0.9979738964745937
204938	MO_1071	ACH-000463	0.9979744080278042
205051	MO_1071	ACH-000681	0.9979745103529922
205177	MO_1071	ACH-000955	0.9979760116551297
204806	MO_1071	ACH-000155	0.9979763288900594
204805	MO_1071	ACH-000153	0.9979766004438729
205112	MO_1071	ACH-000816	0.9979775732770486
205148	MO_1071	ACH-000881	0.9979775816428027
205134	MO_1071	ACH-000858	0.9979784437131657
205167	MO_1071	ACH-000924	0.9979788077631557
204832	MO_1071	ACH-000225	0.9979789069486871
205014	MO_1071	ACH-000617	0.9979789528638829
204909	MO_1071	ACH-000401	0.9979790396490607
204945	MO_1071	ACH-000480	0.9979791241463929
204934	MO_1071	ACH-000450	0.9979795764146374
204903	MO_1071	ACH-000392	0.997979768308171
204924	MO_1071	ACH-000433	0.9979800635392747
204879	MO_1071	ACH-000348	0.9979805580256502
204781	MO_1071	ACH-000099	0.997980801304474
204895	MO_1071	ACH-000376	0.9979811613967556
205001	MO_1071	ACH-000589	0.997981184951447
204798	MO_1071	ACH-000139	0.9979814218050921
205079	MO_1071	ACH-000744	0.997981482733
205117	MO_1071	ACH-000825	0.997982366907578
205007	MO_1071	ACH-000605	0.9979824617922274
204820	MO_1071	ACH-000192	0.9979830525666332
205141	MO_1071	ACH-000866	0.9979832836124642
205004	MO_1071	ACH-000599	0.9979834199276224
205130	MO_1071	ACH-000852	0.9979840546679012
205091	MO_1071	ACH-000775	0.9979843550404153
205101	MO_1071	ACH-000790	0.9979844883244177
205075	MO_1071	ACH-000733	0.9979852663824372
205089	MO_1071	ACH-000769	0.9979857080246882
204860	MO_1071	ACH-000293	0.9979861761442013
204807	MO_1071	ACH-000159	0.9979865831524982
204910	MO_1071	ACH-000403	0.997986840470887
204972	MO_1071	ACH-000535	0.9979868924487397
205121	MO_1071	ACH-000830	0.9979869204285211
204858	MO_1071	ACH-000291	0.9979871556133941
205171	MO_1071	ACH-000930	0.9979871949834183
204976	MO_1071	ACH-000546	0.9979875249168387
204928	MO_1071	ACH-000441	0.9979882919092401
204831	MO_1071	ACH-000223	0.9979885044454728
205182	MO_1071	ACH-000968	0.9979886241330708
205118	MO_1071	ACH-000826	0.9979887997986427
204856	MO_1071	ACH-000288	0.9979891857353416
205065	MO_1071	ACH-000717	0.997989427879659
204797	MO_1071	ACH-000138	0.9979896196837408
204904	MO_1071	ACH-000394	0.9979896660047975
204774	MO_1071	ACH-000075	0.9979897284238091
205139	MO_1071	ACH-000864	0.9979897426890961
204937	MO_1071	ACH-000457	0.9979902352999628
204813	MO_1071	ACH-000178	0.9979903103901949
204993	MO_1071	ACH-000574	0.997990332036138
205176	MO_1071	ACH-000951	0.9979903756392877
205098	MO_1071	ACH-000787	0.9979905252199252
204957	MO_1071	ACH-000506	0.9979907529879649
205143	MO_1071	ACH-000869	0.9979911181333544
204952	MO_1071	ACH-000489	0.997991204657198
204847	MO_1071	ACH-000258	0.9979912466768561
204859	MO_1071	ACH-000292	0.9979913132391417
204779	MO_1071	ACH-000094	0.9979915828872339
205131	MO_1071	ACH-000853	0.9979920513250055
204965	MO_1071	ACH-000522	0.9979923321259847
205109	MO_1071	ACH-000810	0.9979924681435726
204922	MO_1071	ACH-000430	0.9979924940238448
205147	MO_1071	ACH-000880	0.9979928781161369
205094	MO_1071	ACH-000780	0.997992956657559
204979	MO_1071	ACH-000552	0.9979932513165378
205105	MO_1071	ACH-000800	0.9979937759703599
205033	MO_1071	ACH-000652	0.997993839425584
205025	MO_1071	ACH-000638	0.9979938963271452
205077	MO_1071	ACH-000740	0.9979941081944811
204915	MO_1071	ACH-000421	0.9979941459765665
204796	MO_1071	ACH-000132	0.9979947786117805
204908	MO_1071	ACH-000400	0.9979948606391179
204921	MO_1071	ACH-000429	0.997995000804571
205124	MO_1071	ACH-000841	0.9979951930318254
205052	MO_1071	ACH-000688	0.9979952051098526
204929	MO_1071	ACH-000442	0.9979952765581838
204881	MO_1071	ACH-000350	0.9979953600923177
204936	MO_1071	ACH-000452	0.9979961969737026
204918	MO_1071	ACH-000425	0.9979965354427136
204914	MO_1071	ACH-000420	0.9979966047891636
205207	MO_1071	ACH-001233	0.997996792103795
204949	MO_1071	ACH-000484	0.997997944514406
205056	MO_1071	ACH-000696	0.9979979788620382
205088	MO_1071	ACH-000767	0.9979980870410617
205015	MO_1071	ACH-000620	0.9979981733768063
205137	MO_1071	ACH-000861	0.9979988392687072
204872	MO_1071	ACH-000329	0.9979991519735281
205123	MO_1071	ACH-000840	0.9980001988538406
204966	MO_1071	ACH-000524	0.9980003845717698
205156	MO_1071	ACH-000894	0.9980004359284231
205008	MO_1071	ACH-000609	0.9980004780546111
204971	MO_1071	ACH-000532	0.9980004996102387
205107	MO_1071	ACH-000803	0.9980005175414882
204969	MO_1071	ACH-000528	0.998000636508043
204757	MO_1071	ACH-000007	0.9980007049949029
204835	MO_1071	ACH-000235	0.9980007568174957
205197	MO_1071	ACH-001049	0.9980009462697373
204799	MO_1071	ACH-000142	0.9980015842471746
205046	MO_1071	ACH-000675	0.9980019711503225
204866	MO_1071	ACH-000309	0.9980022028127029
204944	MO_1071	ACH-000476	0.9980023610180413
204954	MO_1071	ACH-000496	0.9980024792037983
205151	MO_1071	ACH-000886	0.9980025021295378
205030	MO_1071	ACH-000648	0.9980027652125548
204844	MO_1071	ACH-000252	0.9980031352718914
204955	MO_1071	ACH-000501	0.998003514417565
205057	MO_1071	ACH-000698	0.99800385518434
204932	MO_1071	ACH-000448	0.9980040378549971
205044	MO_1071	ACH-000672	0.9980041144419773
204941	MO_1071	ACH-000470	0.99800634898366
204913	MO_1071	ACH-000417	0.9980093995345282
