case	comparison	SNF: FDA & CGC
84	ACH-000663	0.9978949820387503
84	ACH-000348	0.9978954604349497
84	ACH-000971	0.9978957804689169
84	ACH-000970	0.9978957979945269
84	ACH-000729	0.9978960107509035
84	ACH-000423	0.9978973337393354
84	ACH-000129	0.9978986630145147
84	ACH-000566	0.9978988400094286
84	ACH-000055	0.9978998326707994
84	ACH-000391	0.9979001937583417
84	ACH-000788	0.9979003777184569
84	ACH-000483	0.9979004373329636
84	ACH-000211	0.9979008041654576
84	ACH-000392	0.9979008885825955
84	ACH-000631	0.9979011730668894
84	ACH-000291	0.9979014977480344
84	ACH-000254	0.9979022081305765
84	ACH-000396	0.9979026580604716
84	ACH-000343	0.9979029729440784
84	ACH-000463	0.9979032265788151
84	ACH-000142	0.9979038379848342
84	ACH-000605	0.9979039771802355
84	ACH-000902	0.9979047067985533
84	ACH-000747	0.9979057810138888
84	ACH-000149	0.9979060252035785
84	ACH-000450	0.9979082843464642
84	ACH-000408	0.9979085725118606
84	ACH-000364	0.9979090382846868
84	ACH-000298	0.9979093273075832
84	ACH-000744	0.9979097809952295
84	ACH-000023	0.9979097880771282
84	ACH-000305	0.99791072214457
84	ACH-000403	0.9979112261962455
84	ACH-000894	0.9979114583518417
84	ACH-000881	0.997912425306968
84	ACH-000354	0.9979127053042467
84	ACH-000282	0.9979127284298291
84	ACH-000648	0.9979131126789502
84	ACH-000258	0.9979133942335594
84	ACH-000212	0.9979134549397033
84	ACH-000866	0.9979135411621
84	ACH-000915	0.9979135718917538
84	ACH-000111	0.997913631203371
84	ACH-000117	0.9979141019383843
84	ACH-000951	0.9979147911269085
84	ACH-000617	0.9979148405246578
84	ACH-000524	0.9979150522321495
84	ACH-000181	0.9979150818080164
84	ACH-000322	0.9979151416215118
84	ACH-000401	0.9979155328489547
84	ACH-000880	0.9979157421807683
84	ACH-000968	0.99791601152641
84	ACH-000350	0.9979163080383697
84	ACH-000647	0.9979163127717037
84	ACH-000109	0.9979164096447718
84	ACH-000752	0.9979164335441648
84	ACH-000955	0.9979164911081679
84	ACH-000442	0.9979170381044625
84	ACH-000669	0.9979172401452785
84	ACH-000399	0.9979177302733053
84	ACH-000108	0.9979177978085852
84	ACH-000441	0.9979183254305184
84	ACH-000601	0.9979184526653069
84	ACH-000332	0.99791860663218
84	ACH-000733	0.9979186963134421
84	ACH-000926	0.997918908779856
84	ACH-000319	0.9979192888938391
84	ACH-000389	0.9979192983843677
84	ACH-000225	0.9979193998386006
84	ACH-000698	0.9979195268025289
84	ACH-000803	0.9979196620587092
84	ACH-000790	0.9979198356402375
84	ACH-000775	0.9979204948018795
84	ACH-000099	0.9979208815106839
84	ACH-000121	0.9979211848179873
84	ACH-000622	0.9979213346947791
84	ACH-000738	0.9979219723323076
84	ACH-000425	0.997922495752413
84	ACH-000559	0.9979225612523538
84	ACH-000092	0.9979227641201366
84	ACH-000919	0.9979229368824187
84	ACH-000030	0.9979229595534581
84	ACH-000930	0.9979230029495026
84	ACH-000624	0.997923289776048
84	ACH-001065	0.9979233806983112
84	ACH-001233	0.9979234788691277
84	ACH-000015	0.9979240267270552
84	ACH-000434	0.9979242904930297
84	ACH-000853	0.9979243938469426
84	ACH-000672	0.9979245430129
84	ACH-000359	0.9979247846038097
84	ACH-000824	0.9979250796776311
84	ACH-000627	0.9979252550052095
84	ACH-000437	0.9979258368656134
84	ACH-000651	0.9979259216464564
84	ACH-000587	0.997925994241177
84	ACH-000869	0.997926153390752
84	ACH-001189	0.9979262096077154
84	ACH-000643	0.9979264870714414
84	ACH-000238	0.9979265029370088
84	ACH-000379	0.9979267323617806
84	ACH-000666	0.9979268857340118
84	ACH-000756	0.9979268945456721
84	ACH-000451	0.9979275012354218
84	ACH-000561	0.9979277701283212
84	ACH-000174	0.9979278402703264
84	ACH-001090	0.9979279599634052
84	ACH-000192	0.9979279964191472
84	ACH-000100	0.9979280542575518
84	ACH-000347	0.9979283228499304
84	ACH-000217	0.9979284253554036
84	ACH-000924	0.9979289300040467
84	ACH-000689	0.9979290846538236
84	ACH-000265	0.9979291797085768
84	ACH-000855	0.997929229723173
84	ACH-000565	0.9979295903669946
84	ACH-000776	0.9979297705582659
84	ACH-000748	0.9979299325182301
84	ACH-000863	0.9979301285048563
84	ACH-000257	0.9979306759675068
84	ACH-000504	0.9979310075843857
84	ACH-000585	0.9979317858875942
84	ACH-000703	0.9979322045035314
84	ACH-000176	0.9979324176368419
84	ACH-000552	0.9979325334497333
84	ACH-000249	0.9979329656480262
84	ACH-001021	0.9979333038782603
84	ACH-000595	0.9979345503890946
84	ACH-000860	0.9979346084724281
84	ACH-000560	0.9979348284724227
84	ACH-000012	0.9979351170501847
84	ACH-000116	0.9979351536155061
84	ACH-000693	0.9979351753629796
84	ACH-000148	0.9979358677620801
84	ACH-000431	0.9979360742714354
84	ACH-000374	0.9979363369846601
84	ACH-000586	0.9979363974028053
84	ACH-000900	0.997936416185596
84	ACH-000667	0.997936714271975
84	ACH-000352	0.9979367921208753
84	ACH-000621	0.9979368564645013
84	ACH-000929	0.997936865473688
84	ACH-000871	0.9979369085996574
84	ACH-000849	0.9979376023592008
84	ACH-000510	0.9979377581292519
84	ACH-000759	0.9979379788897784
84	ACH-000706	0.9979387760050679
84	ACH-000563	0.9979392720582106
84	ACH-000514	0.9979398124385566
84	ACH-001151	0.9979401957608511
84	ACH-000243	0.9979403131469908
84	ACH-000475	0.9979430847982819
84	ACH-000843	0.9979434763565034
84	ACH-000883	0.9979440409280343
84	ACH-000783	0.9979444004704549
84	ACH-000613	0.9979451320906031
84	ACH-000186	0.9979464380252031
84	ACH-001190	0.9979465821299452
84	ACH-000976	0.9979490899600953
84	ACH-000009	0.997950556142333
84	ACH-000416	0.9979511181818063
84	ACH-000200	0.9979608299863111
84	ACH-000802	0.997960910776737
84	ACH-000277	0.9979610219515128
84	ACH-000584	0.997961326281946
84	ACH-001089	0.9979647501584992
84	ACH-000259	0.9979655053466955
84	ACH-000719	0.9979657219697595
84	ACH-000603	0.9979661747756601
84	ACH-000236	0.9979674340088185
84	ACH-000171	0.9979675389005032
84	ACH-000679	0.9979683368943977
84	ACH-000052	0.9979689113192904
84	ACH-000711	0.9979719182186151
84	ACH-000318	0.9979719585284408
84	ACH-000264	0.9979731113084028
84	ACH-000655	0.9979741001386613
84	ACH-000481	0.9979749249944108
84	ACH-000047	0.9979750543918469
84	ACH-000637	0.9979754388825939
84	ACH-000144	0.9979757335545492
84	ACH-000308	0.9979764125759858
84	ACH-000628	0.9979775776044432
84	ACH-000979	0.9979779142660186
84	ACH-000963	0.9979780629276432
84	ACH-000424	0.9979783448381163
84	ACH-000001	0.9979784616798991
84	ACH-000118	0.9979792754452355
84	ACH-000518	0.9979801855140465
84	ACH-000867	0.9979803826755308
84	ACH-000819	0.9979808518370185
84	ACH-000383	0.9979813523349472
84	ACH-000515	0.997983048506968
84	ACH-000615	0.9979830954787061
84	ACH-000640	0.9979835895683996
84	ACH-000986	0.9979838252481441
84	ACH-000189	0.9979840050837739
84	ACH-000677	0.9979840683066807
84	ACH-000276	0.9979842120614683
84	ACH-000730	0.9979844116045579
84	ACH-000449	0.9979848368219975
84	ACH-000662	0.9979848659599166
84	ACH-000021	0.9979850265943118
84	ACH-000848	0.9979855322720886
84	ACH-000351	0.9979856124694886
84	ACH-000443	0.9979862992228121
84	ACH-001023	0.9979864405085129
84	ACH-000242	0.9979865568316446
84	ACH-000906	0.9979867093014366
84	ACH-000827	0.9979869925680395
84	ACH-000330	0.997987562844305
84	ACH-000691	0.9979876801149111
84	ACH-000356	0.9979876999643928
84	ACH-000381	0.9979878884749105
84	ACH-000678	0.9979880636709366
84	ACH-000427	0.9979881051957695
84	ACH-000577	0.997988608548968
84	ACH-000248	0.9979886418359617
84	ACH-000713	0.9979890438397836
84	ACH-000488	0.9979896875656952
84	ACH-000508	0.9979896892310607
84	ACH-000384	0.9979899597122007
84	ACH-000718	0.9979900898912066
84	ACH-000572	0.9979904232801031
84	ACH-000545	0.9979904326512181
84	ACH-000042	0.9979907741087791
84	ACH-000447	0.9979915683695736
84	ACH-000657	0.9979915889914689
84	ACH-000674	0.997991720099827
84	ACH-000521	0.9979923169955472
84	ACH-000147	0.997992392888283
84	ACH-000846	0.997993124353018
84	ACH-000395	0.9979935719266021
84	ACH-000792	0.9979936292874961
84	ACH-000269	0.997993701328226
84	ACH-000823	0.997994163392883
84	ACH-001024	0.997994673462112
84	ACH-000680	0.9979948780193999
84	ACH-000789	0.9979948841903191
84	ACH-000784	0.9979949965635333
84	ACH-000985	0.997995090256626
84	ACH-000809	0.997995402663434
84	ACH-000888	0.9979954727821233
84	ACH-000665	0.9979956663989928
84	ACH-000320	0.9979957129602194
84	ACH-000890	0.9979958264050963
84	ACH-000191	0.9979958682360339
84	ACH-000491	0.9979958933578815
84	ACH-000547	0.997995964393554
84	ACH-000916	0.997996158375061
84	ACH-001039	0.9979963227637865
84	ACH-000616	0.9979965593563112
84	ACH-000472	0.9979968516733447
84	ACH-000304	0.9979972567787774
84	ACH-000865	0.997997429032496
84	ACH-000527	0.9979975778492721
84	ACH-000438	0.9979977309957422
84	ACH-000581	0.9979977443010102
84	ACH-000358	0.997997777986736
84	ACH-000699	0.997997799021524
84	ACH-000244	0.9979978326583463
84	ACH-000873	0.9979979741514277
84	ACH-000812	0.9979980375404699
84	ACH-000650	0.997998160560672
84	ACH-000859	0.9979983210855308
84	ACH-000469	0.9979983262774742
84	ACH-001138	0.9979983571263409
84	ACH-000360	0.99799846514915
84	ACH-000722	0.9979984755855684
84	ACH-000548	0.9979986815061602
84	ACH-000580	0.9979987649906866
84	ACH-000828	0.9979989670741656
84	ACH-000207	0.9979996927208049
84	ACH-000910	0.9979996942245933
84	ACH-000210	0.9980002918577519
84	ACH-000793	0.9980008586045981
84	ACH-000303	0.9980008617445563
84	ACH-000945	0.9980010186015833
84	ACH-000727	0.998001069539047
84	ACH-000893	0.9980014714793208
84	ACH-000755	0.9980015200885857
84	ACH-000917	0.9980015864437176
84	ACH-000614	0.9980018422817677
84	ACH-000536	0.9980018592250238
84	ACH-000892	0.9980019783990253
84	ACH-000818	0.9980024544566056
84	ACH-000704	0.9980024852668331
84	ACH-000766	0.9980025377319868
84	ACH-000847	0.9980030827625196
84	ACH-000035	0.9980031482889379
84	ACH-000196	0.9980033566685796
84	ACH-000270	0.9980034744362271
84	ACH-000927	0.9980034747089631
84	ACH-000811	0.9980046431025208
84	ACH-000465	0.9980058108593527
84	ACH-000882	0.9980073934356051
84	ACH-000639	0.9980079942494435
84	ACH-000725	0.9980082774999027
84	ACH-000903	0.9980090294688114
84	ACH-000720	0.9980098308226001
