case	comparison	SNF: FDA & CGC
A035	ACH-000855	0.9979148534872215
A035	ACH-000894	0.9979149713393068
A035	ACH-000966	0.9979151550836861
A035	ACH-000669	0.9979151601093103
A035	ACH-000322	0.9979153274093684
A035	ACH-000881	0.9979156098090222
A035	ACH-000902	0.997916450816924
A035	ACH-000866	0.9979169717221965
A035	ACH-000643	0.9979172721379678
A035	ACH-000924	0.9979176709997931
A035	ACH-000100	0.997917977750538
A035	ACH-000290	0.9979180044397231
A035	ACH-000703	0.9979181550111559
A035	ACH-000552	0.997918164114731
A035	ACH-000968	0.9979181689201372
A035	ACH-001065	0.997918222242313
A035	ACH-000332	0.9979183772656889
A035	ACH-000586	0.9979184400620923
A035	ACH-000733	0.9979186280911685
A035	ACH-000408	0.9979187119104306
A035	ACH-000698	0.997918940930855
A035	ACH-000663	0.9979193535194815
A035	ACH-000627	0.9979195241295845
A035	ACH-000401	0.997920004157049
A035	ACH-000869	0.9979203750149368
A035	ACH-000099	0.9979209236006382
A035	ACH-000940	0.997920954388071
A035	ACH-000689	0.9979210011301273
A035	ACH-000624	0.9979210329262852
A035	ACH-000783	0.9979212788373494
A035	ACH-000775	0.9979219972312018
A035	ACH-000860	0.9979223668271852
A035	ACH-000514	0.9979229211204501
A035	ACH-000364	0.9979230559540702
A035	ACH-000092	0.9979232602441753
A035	ACH-000379	0.9979234078035035
A035	ACH-000475	0.9979234294908562
A035	ACH-000347	0.9979236435678156
A035	ACH-000561	0.9979236862891799
A035	ACH-000192	0.9979237459086352
A035	ACH-000585	0.9979245673332053
A035	ACH-000666	0.9979246625076844
A035	ACH-000926	0.9979250166968938
A035	ACH-001233	0.9979254821850847
A035	ACH-000441	0.9979256616215988
A035	ACH-000803	0.9979264428356592
A035	ACH-000587	0.9979270055393552
A035	ACH-000706	0.9979271669635135
A035	ACH-000374	0.9979273044723462
A035	ACH-000863	0.997927329076819
A035	ACH-000565	0.9979277655060292
A035	ACH-000174	0.9979281523534623
A035	ACH-001090	0.9979282303175425
A035	ACH-000930	0.9979287389718208
A035	ACH-000181	0.9979290968419655
A035	ACH-000149	0.9979303113472929
A035	ACH-000622	0.9979306374951863
A035	ACH-000366	0.9979306776826683
A035	ACH-000243	0.9979307107618053
A035	ACH-000450	0.9979314786501423
A035	ACH-000558	0.997931847584932
A035	ACH-000748	0.9979320543561214
A035	ACH-000249	0.997932331239233
A035	ACH-000883	0.9979326252714602
A035	ACH-000900	0.9979327549072092
A035	ACH-001021	0.9979334685851373
A035	ACH-000434	0.9979335906392982
A035	ACH-000849	0.9979340847863107
A035	ACH-000919	0.9979341373059524
A035	ACH-000824	0.997934137818126
A035	ACH-000595	0.9979344951817513
A035	ACH-000871	0.9979346756016579
A035	ACH-000015	0.9979351951705766
A035	ACH-000693	0.9979353503702336
A035	ACH-000560	0.9979353760220293
A035	ACH-000776	0.9979354783107788
A035	ACH-000078	0.9979359316090276
A035	ACH-000510	0.9979362953646785
A035	ACH-000431	0.9979363556188442
A035	ACH-000756	0.9979367333672053
A035	ACH-000488	0.9979369945375631
A035	ACH-000352	0.9979383608745293
A035	ACH-000238	0.9979385997032673
A035	ACH-000563	0.9979392553283407
A035	ACH-000625	0.9979392635979293
A035	ACH-001151	0.9979396590179224
A035	ACH-000651	0.9979403578350349
A035	ACH-000647	0.9979404966961245
A035	ACH-000752	0.9979404991753745
A035	ACH-000929	0.997940813365094
A035	ACH-001190	0.9979432959600811
A035	ACH-000437	0.9979433864009847
A035	ACH-000843	0.9979435322694905
A035	ACH-000738	0.9979456529276942
A035	ACH-000399	0.997946310674669
A035	ACH-000584	0.9979473883437177
A035	ACH-000009	0.9979475603275871
A035	ACH-000759	0.9979480254282963
A035	ACH-000264	0.9979489152404915
A035	ACH-000416	0.9979490014425529
A035	ACH-000389	0.9979495054488579
A035	ACH-000562	0.9979501508155632
A035	ACH-000118	0.9979524188502911
A035	ACH-000186	0.997952494265629
A035	ACH-001089	0.9979543481122364
A035	ACH-000189	0.997954581830786
A035	ACH-000319	0.9979558513513888
A035	ACH-000351	0.9979561504291594
A035	ACH-000570	0.9979565949715326
A035	ACH-000613	0.9979566318192825
A035	ACH-000047	0.9979584411158997
A035	ACH-000052	0.9979607470918049
A035	ACH-000976	0.9979622210963066
A035	ACH-000515	0.9979643950584671
A035	ACH-000259	0.9979685922019301
A035	ACH-000277	0.9979692816826129
A035	ACH-000802	0.9979693599330263
A035	ACH-000655	0.9979695592178336
A035	ACH-000244	0.9979699653470441
A035	ACH-000719	0.9979705812535836
A035	ACH-000637	0.9979706056431369
A035	ACH-000711	0.9979708250272162
A035	ACH-000042	0.9979715492310836
A035	ACH-000428	0.9979725050201791
A035	ACH-000521	0.9979725884842714
A035	ACH-000424	0.9979730915373587
A035	ACH-000547	0.9979733818577716
A035	ACH-000679	0.9979734215150536
A035	ACH-001023	0.9979740297485523
A035	ACH-000691	0.9979753958272044
A035	ACH-000320	0.9979755871373737
A035	ACH-000021	0.997975775128583
A035	ACH-000720	0.9979773123949971
A035	ACH-000207	0.9979776443370908
A035	ACH-000616	0.9979792119519859
A035	ACH-000219	0.9979795932009433
A035	ACH-000270	0.997979981330591
A035	ACH-000383	0.9979800364691057
A035	ACH-000518	0.997980137806489
A035	ACH-000615	0.9979805348754416
A035	ACH-000699	0.9979810033193203
A035	ACH-000577	0.997981876975937
A035	ACH-000381	0.9979819418183609
A035	ACH-000276	0.9979823590138432
A035	ACH-000200	0.9979828706089087
A035	ACH-000957	0.9979828852671473
A035	ACH-000210	0.9979829675481815
A035	ACH-000730	0.9979832050106391
A035	ACH-000581	0.9979833487385638
A035	ACH-000527	0.9979833938195254
A035	ACH-000792	0.9979835767803146
A035	ACH-000718	0.9979843164193316
A035	ACH-000196	0.9979843794407315
A035	ACH-000308	0.9979845245817937
A035	ACH-000144	0.9979846436409218
A035	ACH-001138	0.9979846570023413
A035	ACH-000303	0.9979849985275687
A035	ACH-000001	0.9979850538070189
A035	ACH-000427	0.9979851193865173
A035	ACH-000674	0.9979860145965953
A035	ACH-000443	0.9979860440290149
A035	ACH-000986	0.9979862576311471
A035	ACH-000318	0.9979868391406734
A035	ACH-000395	0.9979869665497755
A035	ACH-000678	0.9979871547542081
A035	ACH-000677	0.9979872545505971
A035	ACH-000360	0.9979875865890574
A035	ACH-000508	0.9979876347522451
A035	ACH-000472	0.9979878295466792
A035	ACH-000384	0.9979882501817747
A035	ACH-000812	0.9979887010684241
A035	ACH-000755	0.997989875994608
A035	ACH-000628	0.997990069468223
A035	ACH-000545	0.9979909660148885
A035	ACH-000304	0.9979910109434469
A035	ACH-000465	0.9979910985302458
A035	ACH-000580	0.9979912356050197
A035	ACH-000890	0.9979915822653159
A035	ACH-000727	0.9979919215040939
A035	ACH-000809	0.9979920769124372
A035	ACH-000603	0.997992116327838
A035	ACH-000848	0.9979923118057351
A035	ACH-000614	0.9979923181745579
A035	ACH-000789	0.9979925164281003
A035	ACH-000491	0.997992948922013
A035	ACH-000248	0.9979930716349616
A035	ACH-000356	0.9979933396530218
A035	ACH-000947	0.9979936356044116
A035	ACH-000657	0.9979936746933733
A035	ACH-000788	0.997994082986768
A035	ACH-000536	0.997994199945304
A035	ACH-000449	0.9979945441899621
A035	ACH-000650	0.9979946574197004
A035	ACH-000725	0.9979947064031105
A035	ACH-000330	0.9979948049071734
A035	ACH-000665	0.9979954138548887
A035	ACH-000548	0.9979954571712363
A035	ACH-001024	0.997995550816489
A035	ACH-000793	0.9979958948871863
A035	ACH-000662	0.9979961510377356
A035	ACH-000873	0.9979965135921298
A035	ACH-000888	0.9979965635378572
A035	ACH-000447	0.9979975446271222
A035	ACH-000269	0.9979980766386065
A035	ACH-000358	0.9979981233285543
A035	ACH-001039	0.9979982967606666
A035	ACH-000916	0.9979984675913154
A035	ACH-000236	0.9979988731196313
A035	ACH-000906	0.9979991400183061
A035	ACH-000859	0.997999507996858
A035	ACH-000846	0.9979996586405888
A035	ACH-000823	0.9979998251784582
A035	ACH-000811	0.9979999783191007
A035	ACH-000865	0.9979999970692672
A035	ACH-000242	0.9980003857160763
A035	ACH-000910	0.9980004684317009
A035	ACH-000704	0.9980005625015477
A035	ACH-000892	0.9980006704033011
A035	ACH-000927	0.9980010090960636
A035	ACH-000867	0.9980013316954004
A035	ACH-000917	0.9980014111551389
A035	ACH-000722	0.9980017083456173
A035	ACH-000827	0.9980026762913894
A035	ACH-000828	0.9980027131967234
A035	ACH-000438	0.9980029488503104
A035	ACH-000985	0.9980031274599105
A035	ACH-000766	0.998003165795358
A035	ACH-000945	0.9980033323905639
A035	ACH-000035	0.9980036318436915
A035	ACH-000680	0.9980044229569428
A035	ACH-000640	0.998004552968049
A035	ACH-000784	0.9980048766700125
A035	ACH-000818	0.9980053233126269
A035	ACH-000893	0.9980056050622783
A035	ACH-000572	0.9980064149137291
A035	ACH-000847	0.9980071981521431
A035	ACH-000882	0.99800783870027
A035	ACH-000963	0.9980078786215897
A035	ACH-000639	0.9980085122367265
A035	ACH-000903	0.998008839814014
