	case	comparison	SNF: FDA & CGC
205173	MEL-IPI_Pat47	ACH-000945	0.9980001826498103
204899	MEL-IPI_Pat47	ACH-000383	0.9980003520197029
205153	MEL-IPI_Pat47	ACH-000890	0.9980007120803057
205069	MEL-IPI_Pat47	ACH-000722	0.9980009332139741
205012	MEL-IPI_Pat47	ACH-000615	0.9980009701913238
204997	MEL-IPI_Pat47	ACH-000584	0.9980017580591634
205135	MEL-IPI_Pat47	ACH-000859	0.9980019365579235
205195	MEL-IPI_Pat47	ACH-001024	0.9980025718390859
205054	MEL-IPI_Pat47	ACH-000691	0.9980026394336772
204994	MEL-IPI_Pat47	ACH-000577	0.9980027980488666
204961	MEL-IPI_Pat47	ACH-000515	0.9980029662633405
205066	MEL-IPI_Pat47	ACH-000718	0.9980035924917757
204992	MEL-IPI_Pat47	ACH-000572	0.9980037124982958
205021	MEL-IPI_Pat47	ACH-000628	0.9980039192462943
204977	MEL-IPI_Pat47	ACH-000547	0.9980039203365902
205108	MEL-IPI_Pat47	ACH-000809	0.9980042070506485
205047	MEL-IPI_Pat47	ACH-000677	0.998004253267927
204873	MEL-IPI_Pat47	ACH-000330	0.9980042658233623
204888	MEL-IPI_Pat47	ACH-000358	0.9980043376814254
204931	MEL-IPI_Pat47	ACH-000447	0.998004352867466
204833	MEL-IPI_Pat47	ACH-000228	0.9980046060279304
205194	MEL-IPI_Pat47	ACH-001023	0.9980046144779544
205142	MEL-IPI_Pat47	ACH-000867	0.9980046173632479
205161	MEL-IPI_Pat47	ACH-000910	0.9980056795644039
204927	MEL-IPI_Pat47	ACH-000438	0.9980058832485591
