	case	comparison	SNF: FDA & CGC
205175	MEL-IPI_Pat131	ACH-000949	0.9978164368837916
204991	MEL-IPI_Pat131	ACH-000571	0.9978227958832018
205194	MEL-IPI_Pat131	ACH-001023	0.9978237370292089
205178	MEL-IPI_Pat131	ACH-000957	0.997827281720453
204920	MEL-IPI_Pat131	ACH-000428	0.9978282482588167
205057	MEL-IPI_Pat131	ACH-000698	0.9978372964445974
204886	MEL-IPI_Pat131	ACH-000355	0.9978401258105426
205184	MEL-IPI_Pat131	ACH-000971	0.9978469063735923
205014	MEL-IPI_Pat131	ACH-000617	0.997851029313176
204811	MEL-IPI_Pat131	ACH-000174	0.9978518677758098
205207	MEL-IPI_Pat131	ACH-001233	0.9978559616175415
205179	MEL-IPI_Pat131	ACH-000962	0.9978589033119546
205104	MEL-IPI_Pat131	ACH-000798	0.9978633977813042
204988	MEL-IPI_Pat131	ACH-000566	0.9978666607985051
204950	MEL-IPI_Pat131	ACH-000486	0.9978678524026746
205031	MEL-IPI_Pat131	ACH-000650	0.9978704696379708
204772	MEL-IPI_Pat131	ACH-000062	0.9978716828922191
205075	MEL-IPI_Pat131	ACH-000733	0.9978732974412194
204912	MEL-IPI_Pat131	ACH-000416	0.9978735194164595
204845	MEL-IPI_Pat131	ACH-000254	0.997873536714402
204825	MEL-IPI_Pat131	ACH-000210	0.9978755000950622
204972	MEL-IPI_Pat131	ACH-000535	0.9978767709990466
204914	MEL-IPI_Pat131	ACH-000420	0.9978779126799856
205150	MEL-IPI_Pat131	ACH-000883	0.9978798315129596
204928	MEL-IPI_Pat131	ACH-000441	0.9978803955180471
205056	MEL-IPI_Pat131	ACH-000696	0.9978805737798744
204989	MEL-IPI_Pat131	ACH-000569	0.9978822147047698
204913	MEL-IPI_Pat131	ACH-000417	0.9978831049818275
204947	MEL-IPI_Pat131	ACH-000482	0.9978835486807427
205177	MEL-IPI_Pat131	ACH-000955	0.9978836660964604
204762	MEL-IPI_Pat131	ACH-000018	0.9978837399564728
204974	MEL-IPI_Pat131	ACH-000544	0.9978855740887789
205009	MEL-IPI_Pat131	ACH-000610	0.997885659747984
204758	MEL-IPI_Pat131	ACH-000008	0.9978876106669863
205095	MEL-IPI_Pat131	ACH-000781	0.9978887986869228
204834	MEL-IPI_Pat131	ACH-000231	0.9978897212418765
205116	MEL-IPI_Pat131	ACH-000824	0.9978897653586087
205082	MEL-IPI_Pat131	ACH-000749	0.9978900453872731
204867	MEL-IPI_Pat131	ACH-000311	0.9978907059376932
204944	MEL-IPI_Pat131	ACH-000476	0.9978919180116449
205166	MEL-IPI_Pat131	ACH-000919	0.9978948543326224
204895	MEL-IPI_Pat131	ACH-000376	0.9978968050704172
204945	MEL-IPI_Pat131	ACH-000480	0.9978972006590152
204969	MEL-IPI_Pat131	ACH-000528	0.9978973588952118
204934	MEL-IPI_Pat131	ACH-000450	0.9978974249061666
205033	MEL-IPI_Pat131	ACH-000652	0.9978980898450248
205039	MEL-IPI_Pat131	ACH-000666	0.9978981430693667
205171	MEL-IPI_Pat131	ACH-000930	0.9978988356451363
204971	MEL-IPI_Pat131	ACH-000532	0.9978990833632526
204757	MEL-IPI_Pat131	ACH-000007	0.9978993190345744
204808	MEL-IPI_Pat131	ACH-000161	0.9978994407014161
204906	MEL-IPI_Pat131	ACH-000396	0.9978995958393417
204871	MEL-IPI_Pat131	ACH-000322	0.997900289942565
204966	MEL-IPI_Pat131	ACH-000524	0.9979003650984379
204962	MEL-IPI_Pat131	ACH-000516	0.9979008470487
204965	MEL-IPI_Pat131	ACH-000522	0.9979009492572284
204864	MEL-IPI_Pat131	ACH-000305	0.9979012489257418
204781	MEL-IPI_Pat131	ACH-000099	0.9979019591384445
204798	MEL-IPI_Pat131	ACH-000139	0.9979030846846881
204957	MEL-IPI_Pat131	ACH-000506	0.9979036955309034
205008	MEL-IPI_Pat131	ACH-000609	0.9979040718981174
205051	MEL-IPI_Pat131	ACH-000681	0.9979041572168202
205044	MEL-IPI_Pat131	ACH-000672	0.9979048340672526
204765	MEL-IPI_Pat131	ACH-000030	0.9979050447066702
204918	MEL-IPI_Pat131	ACH-000425	0.9979051179963244
205118	MEL-IPI_Pat131	ACH-000826	0.9979062125207798
205000	MEL-IPI_Pat131	ACH-000587	0.9979068934024172
205089	MEL-IPI_Pat131	ACH-000769	0.9979070694103681
204844	MEL-IPI_Pat131	ACH-000252	0.9979072819494629
205141	MEL-IPI_Pat131	ACH-000866	0.997907695523439
205137	MEL-IPI_Pat131	ACH-000861	0.997907874731161
205093	MEL-IPI_Pat131	ACH-000778	0.9979079407944847
204880	MEL-IPI_Pat131	ACH-000349	0.9979084717621381
204773	MEL-IPI_Pat131	ACH-000067	0.9979086009729493
204879	MEL-IPI_Pat131	ACH-000348	0.9979087513186992
205130	MEL-IPI_Pat131	ACH-000852	0.9979088755280411
204847	MEL-IPI_Pat131	ACH-000258	0.9979088936372286
204875	MEL-IPI_Pat131	ACH-000335	0.9979090145882619
204806	MEL-IPI_Pat131	ACH-000155	0.9979098711448864
204903	MEL-IPI_Pat131	ACH-000392	0.997910283647694
204835	MEL-IPI_Pat131	ACH-000235	0.9979103311027183
204938	MEL-IPI_Pat131	ACH-000463	0.9979105908955183
205101	MEL-IPI_Pat131	ACH-000790	0.9979106798754882
204858	MEL-IPI_Pat131	ACH-000291	0.997910910516853
204859	MEL-IPI_Pat131	ACH-000292	0.9979112462166218
205182	MEL-IPI_Pat131	ACH-000968	0.997911461123695
204795	MEL-IPI_Pat131	ACH-000129	0.9979115719960798
204796	MEL-IPI_Pat131	ACH-000132	0.9979125416665248
204952	MEL-IPI_Pat131	ACH-000489	0.9979127217725068
204813	MEL-IPI_Pat131	ACH-000178	0.9979129473220377
205167	MEL-IPI_Pat131	ACH-000924	0.9979132758604267
205139	MEL-IPI_Pat131	ACH-000864	0.9979137184228625
204872	MEL-IPI_Pat131	ACH-000329	0.9979140065869448
204936	MEL-IPI_Pat131	ACH-000452	0.9979140163885337
205042	MEL-IPI_Pat131	ACH-000669	0.997914123740803
205158	MEL-IPI_Pat131	ACH-000902	0.9979141358640246
204910	MEL-IPI_Pat131	ACH-000403	0.9979142699513449
204799	MEL-IPI_Pat131	ACH-000142	0.9979142739892436
205148	MEL-IPI_Pat131	ACH-000881	0.9979144478450401
205064	MEL-IPI_Pat131	ACH-000716	0.9979148570960961
204955	MEL-IPI_Pat131	ACH-000501	0.9979152907122155
205112	MEL-IPI_Pat131	ACH-000816	0.9979155003867105
205041	MEL-IPI_Pat131	ACH-000668	0.9979155655116111
204941	MEL-IPI_Pat131	ACH-000470	0.9979156270355548
204916	MEL-IPI_Pat131	ACH-000423	0.9979160108278594
205121	MEL-IPI_Pat131	ACH-000830	0.9979161415181984
204877	MEL-IPI_Pat131	ACH-000343	0.9979161556250957
204807	MEL-IPI_Pat131	ACH-000159	0.9979163923439619
204954	MEL-IPI_Pat131	ACH-000496	0.997916423417337
205098	MEL-IPI_Pat131	ACH-000787	0.9979164528270578
204922	MEL-IPI_Pat131	ACH-000430	0.9979164835154765
205163	MEL-IPI_Pat131	ACH-000915	0.9979165872105601
204785	MEL-IPI_Pat131	ACH-000107	0.9979168004371322
205030	MEL-IPI_Pat131	ACH-000648	0.9979170974408975
204804	MEL-IPI_Pat131	ACH-000149	0.9979172486936896
205088	MEL-IPI_Pat131	ACH-000767	0.9979174633235202
204771	MEL-IPI_Pat131	ACH-000055	0.9979175282612048
205023	MEL-IPI_Pat131	ACH-000633	0.9979181357239525
204896	MEL-IPI_Pat131	ACH-000378	0.9979182096845051
204909	MEL-IPI_Pat131	ACH-000401	0.9979182533787674
205001	MEL-IPI_Pat131	ACH-000589	0.9979184249839765
205201	MEL-IPI_Pat131	ACH-001125	0.9979184860106263
204789	MEL-IPI_Pat131	ACH-000114	0.9979185880542244
204881	MEL-IPI_Pat131	ACH-000350	0.9979186006114933
205124	MEL-IPI_Pat131	ACH-000841	0.9979189721182791
205143	MEL-IPI_Pat131	ACH-000869	0.9979191438675166
204993	MEL-IPI_Pat131	ACH-000574	0.9979191505514363
205007	MEL-IPI_Pat131	ACH-000605	0.9979193300545037
204911	MEL-IPI_Pat131	ACH-000408	0.9979194021563303
204904	MEL-IPI_Pat131	ACH-000394	0.9979194530073798
205133	MEL-IPI_Pat131	ACH-000857	0.9979199258915304
204856	MEL-IPI_Pat131	ACH-000288	0.9979199563055391
204860	MEL-IPI_Pat131	ACH-000293	0.9979202300790019
205004	MEL-IPI_Pat131	ACH-000599	0.9979204431884848
204885	MEL-IPI_Pat131	ACH-000354	0.9979206588702394
204817	MEL-IPI_Pat131	ACH-000188	0.99792071359088
204767	MEL-IPI_Pat131	ACH-000040	0.9979207606386565
204830	MEL-IPI_Pat131	ACH-000222	0.9979208044187089
205091	MEL-IPI_Pat131	ACH-000775	0.9979210987457748
205117	MEL-IPI_Pat131	ACH-000825	0.9979213542433142
205079	MEL-IPI_Pat131	ACH-000744	0.9979215831655223
205109	MEL-IPI_Pat131	ACH-000810	0.9979216314454816
204937	MEL-IPI_Pat131	ACH-000457	0.9979219270822484
205094	MEL-IPI_Pat131	ACH-000780	0.9979222414334664
205185	MEL-IPI_Pat131	ACH-000976	0.9979223016755397
204779	MEL-IPI_Pat131	ACH-000094	0.9979227789124477
205151	MEL-IPI_Pat131	ACH-000886	0.9979231098021143
204797	MEL-IPI_Pat131	ACH-000138	0.9979232062207181
205025	MEL-IPI_Pat131	ACH-000638	0.9979234076720955
205197	MEL-IPI_Pat131	ACH-001049	0.9979234676483523
205046	MEL-IPI_Pat131	ACH-000675	0.9979239286779618
205052	MEL-IPI_Pat131	ACH-000688	0.9979243280746729
204924	MEL-IPI_Pat131	ACH-000433	0.9979243640864531
205077	MEL-IPI_Pat131	ACH-000740	0.9979249675964402
205147	MEL-IPI_Pat131	ACH-000880	0.9979252196370321
205123	MEL-IPI_Pat131	ACH-000840	0.9979253446449755
205198	MEL-IPI_Pat131	ACH-001065	0.997925435582907
204932	MEL-IPI_Pat131	ACH-000448	0.9979258911996104
205131	MEL-IPI_Pat131	ACH-000853	0.9979259686712907
204970	MEL-IPI_Pat131	ACH-000530	0.9979261068867825
204929	MEL-IPI_Pat131	ACH-000442	0.9979261506164617
204792	MEL-IPI_Pat131	ACH-000117	0.9979261606550018
204784	MEL-IPI_Pat131	ACH-000103	0.9979261760161608
205105	MEL-IPI_Pat131	ACH-000800	0.9979263189642008
205090	MEL-IPI_Pat131	ACH-000772	0.9979264860348384
204884	MEL-IPI_Pat131	ACH-000353	0.9979265292998186
204774	MEL-IPI_Pat131	ACH-000075	0.9979266914376119
204831	MEL-IPI_Pat131	ACH-000223	0.9979272753198901
205015	MEL-IPI_Pat131	ACH-000620	0.9979276827515374
204843	MEL-IPI_Pat131	ACH-000250	0.9979288273148922
204820	MEL-IPI_Pat131	ACH-000192	0.9979293655144675
205065	MEL-IPI_Pat131	ACH-000717	0.9979293822949343
205134	MEL-IPI_Pat131	ACH-000858	0.9979298378306017
204908	MEL-IPI_Pat131	ACH-000400	0.997930118830295
204866	MEL-IPI_Pat131	ACH-000309	0.9979304842100729
204949	MEL-IPI_Pat131	ACH-000484	0.9979308403743709
204979	MEL-IPI_Pat131	ACH-000552	0.9979309317366104
204921	MEL-IPI_Pat131	ACH-000429	0.9979312517007224
204976	MEL-IPI_Pat131	ACH-000546	0.997933027070073
204787	MEL-IPI_Pat131	ACH-000109	0.9979352187859134
205180	MEL-IPI_Pat131	ACH-000963	0.9979378898000939
205099	MEL-IPI_Pat131	ACH-000788	0.9979389019921022
204876	MEL-IPI_Pat131	ACH-000341	0.997941193191401
205188	MEL-IPI_Pat131	ACH-000986	0.997947278738535
205187	MEL-IPI_Pat131	ACH-000985	0.997947981571602
204956	MEL-IPI_Pat131	ACH-000504	0.9979512331576663
204849	MEL-IPI_Pat131	ACH-000264	0.9979513679516435
205186	MEL-IPI_Pat131	ACH-000979	0.997952756924791
204939	MEL-IPI_Pat131	ACH-000465	0.9979549261808006
205146	MEL-IPI_Pat131	ACH-000878	0.997955169989906
204997	MEL-IPI_Pat131	ACH-000584	0.9979559556695233
205127	MEL-IPI_Pat131	ACH-000847	0.9979563497043527
204996	MEL-IPI_Pat131	ACH-000581	0.9979569605730425
205195	MEL-IPI_Pat131	ACH-001024	0.9979574783775211
204874	MEL-IPI_Pat131	ACH-000332	0.9979581815256595
204980	MEL-IPI_Pat131	ACH-000555	0.9979585528463085
205011	MEL-IPI_Pat131	ACH-000614	0.9979593255128306
205003	MEL-IPI_Pat131	ACH-000596	0.9979598682255909
205192	MEL-IPI_Pat131	ACH-001016	0.997959938795818
204826	MEL-IPI_Pat131	ACH-000211	0.9979603529383998
205074	MEL-IPI_Pat131	ACH-000730	0.9979605685559255
205067	MEL-IPI_Pat131	ACH-000719	0.9979614235297324
204899	MEL-IPI_Pat131	ACH-000383	0.9979629959915508
204822	MEL-IPI_Pat131	ACH-000200	0.9979634088120035
205114	MEL-IPI_Pat131	ACH-000819	0.9979636336446371
205016	MEL-IPI_Pat131	ACH-000621	0.9979644812027157
204984	MEL-IPI_Pat131	ACH-000561	0.9979646861437661
205028	MEL-IPI_Pat131	ACH-000643	0.9979656472059304
205173	MEL-IPI_Pat131	ACH-000945	0.9979663500928136
204919	MEL-IPI_Pat131	ACH-000427	0.9979664664542515
205022	MEL-IPI_Pat131	ACH-000631	0.9979673151837284
204760	MEL-IPI_Pat131	ACH-000012	0.9979680396368485
204982	MEL-IPI_Pat131	ACH-000559	0.9979691543430681
204946	MEL-IPI_Pat131	ACH-000481	0.997969586165598
205018	MEL-IPI_Pat131	ACH-000624	0.9979695885379858
205084	MEL-IPI_Pat131	ACH-000755	0.9979700337583975
204786	MEL-IPI_Pat131	ACH-000108	0.9979704044221079
204995	MEL-IPI_Pat131	ACH-000580	0.9979708990356134
204838	MEL-IPI_Pat131	ACH-000242	0.9979709847737184
204961	MEL-IPI_Pat131	ACH-000515	0.9979717470673156
204763	MEL-IPI_Pat131	ACH-000021	0.9979725537028482
204992	MEL-IPI_Pat131	ACH-000572	0.9979734392830881
205085	MEL-IPI_Pat131	ACH-000756	0.9979734413451102
205200	MEL-IPI_Pat131	ACH-001090	0.9979736869323371
204801	MEL-IPI_Pat131	ACH-000145	0.9979740471531418
205115	MEL-IPI_Pat131	ACH-000823	0.9979743667306872
204809	MEL-IPI_Pat131	ACH-000169	0.997974619025336
205129	MEL-IPI_Pat131	ACH-000849	0.9979749902725227
204948	MEL-IPI_Pat131	ACH-000483	0.9979754923046836
204869	MEL-IPI_Pat131	ACH-000319	0.9979757227939724
204819	MEL-IPI_Pat131	ACH-000191	0.9979758019516994
205199	MEL-IPI_Pat131	ACH-001089	0.9979758367213983
205048	MEL-IPI_Pat131	ACH-000678	0.9979762423539574
205005	MEL-IPI_Pat131	ACH-000601	0.9979764783751375
205152	MEL-IPI_Pat131	ACH-000888	0.9979768447389458
205149	MEL-IPI_Pat131	ACH-000882	0.9979774923579134
204766	MEL-IPI_Pat131	ACH-000035	0.9979776696765693
204894	MEL-IPI_Pat131	ACH-000374	0.997977747551209
205170	MEL-IPI_Pat131	ACH-000929	0.9979777645662802
205032	MEL-IPI_Pat131	ACH-000651	0.9979783786747485
205165	MEL-IPI_Pat131	ACH-000917	0.9979785562532715
205072	MEL-IPI_Pat131	ACH-000727	0.997978660223587
204953	MEL-IPI_Pat131	ACH-000491	0.997979600962376
204900	MEL-IPI_Pat131	ACH-000384	0.9979796866978976
205020	MEL-IPI_Pat131	ACH-000627	0.9979796962965104
205053	MEL-IPI_Pat131	ACH-000689	0.9979801005678145
204842	MEL-IPI_Pat131	ACH-000249	0.9979801894952608
204810	MEL-IPI_Pat131	ACH-000171	0.9979803862486968
204794	MEL-IPI_Pat131	ACH-000121	0.9979805181065177
204917	MEL-IPI_Pat131	ACH-000424	0.9979806225617553
205054	MEL-IPI_Pat131	ACH-000691	0.9979806785065197
204863	MEL-IPI_Pat131	ACH-000304	0.9979807322777827
204905	MEL-IPI_Pat131	ACH-000395	0.9979811969368495
205086	MEL-IPI_Pat131	ACH-000759	0.9979813643130561
204848	MEL-IPI_Pat131	ACH-000259	0.9979814791255153
204931	MEL-IPI_Pat131	ACH-000447	0.9979816904482341
204850	MEL-IPI_Pat131	ACH-000265	0.9979819510972305
205119	MEL-IPI_Pat131	ACH-000827	0.9979819810707032
204836	MEL-IPI_Pat131	ACH-000236	0.9979820096440911
205205	MEL-IPI_Pat131	ACH-001189	0.9979820553853943
204769	MEL-IPI_Pat131	ACH-000047	0.9979822949892388
205196	MEL-IPI_Pat131	ACH-001039	0.9979825134715926
205202	MEL-IPI_Pat131	ACH-001126	0.9979825892459151
205157	MEL-IPI_Pat131	ACH-000900	0.9979826415435173
205168	MEL-IPI_Pat131	ACH-000926	0.9979827319875683
204986	MEL-IPI_Pat131	ACH-000563	0.997982762043227
204853	MEL-IPI_Pat131	ACH-000276	0.9979828662762148
205026	MEL-IPI_Pat131	ACH-000639	0.9979833631240406
204768	MEL-IPI_Pat131	ACH-000042	0.9979834022750481
205061	MEL-IPI_Pat131	ACH-000706	0.997984064200154
205010	MEL-IPI_Pat131	ACH-000613	0.9979844625177557
205092	MEL-IPI_Pat131	ACH-000776	0.9979845958444539
204878	MEL-IPI_Pat131	ACH-000347	0.9979852599619387
205097	MEL-IPI_Pat131	ACH-000784	0.9979854171376625
205110	MEL-IPI_Pat131	ACH-000811	0.9979856321590381
204925	MEL-IPI_Pat131	ACH-000434	0.9979861827483957
204983	MEL-IPI_Pat131	ACH-000560	0.997986278959381
205070	MEL-IPI_Pat131	ACH-000724	0.9979863224023114
204790	MEL-IPI_Pat131	ACH-000115	0.9979863799661556
204862	MEL-IPI_Pat131	ACH-000303	0.9979870334829272
205160	MEL-IPI_Pat131	ACH-000906	0.9979871596179699
205058	MEL-IPI_Pat131	ACH-000699	0.9979871643981718
205027	MEL-IPI_Pat131	ACH-000640	0.9979874092814884
205153	MEL-IPI_Pat131	ACH-000890	0.997987524453052
205029	MEL-IPI_Pat131	ACH-000647	0.997987612137407
204975	MEL-IPI_Pat131	ACH-000545	0.997987614250592
205059	MEL-IPI_Pat131	ACH-000703	0.9979879521055725
204890	MEL-IPI_Pat131	ACH-000360	0.9979880112701854
204793	MEL-IPI_Pat131	ACH-000118	0.9979881070837023
205049	MEL-IPI_Pat131	ACH-000679	0.9979881971903314
205002	MEL-IPI_Pat131	ACH-000595	0.9979882910246928
204776	MEL-IPI_Pat131	ACH-000082	0.9979884872698298
205169	MEL-IPI_Pat131	ACH-000927	0.997988633190852
204780	MEL-IPI_Pat131	ACH-000098	0.9979887805407899
204960	MEL-IPI_Pat131	ACH-000514	0.9979890287733714
204887	MEL-IPI_Pat131	ACH-000356	0.9979890539541117
205144	MEL-IPI_Pat131	ACH-000871	0.9979890789439693
204814	MEL-IPI_Pat131	ACH-000181	0.9979891150316663
204959	MEL-IPI_Pat131	ACH-000510	0.9979894735919452
204889	MEL-IPI_Pat131	ACH-000359	0.9979894801176816
205140	MEL-IPI_Pat131	ACH-000865	0.9979897302008289
204764	MEL-IPI_Pat131	ACH-000023	0.9979899446031367
204926	MEL-IPI_Pat131	ACH-000437	0.9979899983386347
205038	MEL-IPI_Pat131	ACH-000665	0.9979901077778276
204846	MEL-IPI_Pat131	ACH-000257	0.9979903716203394
204818	MEL-IPI_Pat131	ACH-000189	0.9979904164262569
205017	MEL-IPI_Pat131	ACH-000622	0.9979904922858602
204935	MEL-IPI_Pat131	ACH-000451	0.9979912119800679
205087	MEL-IPI_Pat131	ACH-000766	0.9979912527499053
204873	MEL-IPI_Pat131	ACH-000330	0.9979914808503064
204854	MEL-IPI_Pat131	ACH-000277	0.9979916150124544
204870	MEL-IPI_Pat131	ACH-000320	0.9979917363927698
204901	MEL-IPI_Pat131	ACH-000389	0.9979917860342399
204791	MEL-IPI_Pat131	ACH-000116	0.9979921176281198
205164	MEL-IPI_Pat131	ACH-000916	0.997992146087001
204778	MEL-IPI_Pat131	ACH-000092	0.9979925410674496
205108	MEL-IPI_Pat131	ACH-000809	0.9979930388833452
204839	MEL-IPI_Pat131	ACH-000243	0.9979930543545509
204963	MEL-IPI_Pat131	ACH-000518	0.9979934479293838
204964	MEL-IPI_Pat131	ACH-000521	0.9979934621871486
205204	MEL-IPI_Pat131	ACH-001151	0.997993514305673
205055	MEL-IPI_Pat131	ACH-000693	0.9979935459585167
205111	MEL-IPI_Pat131	ACH-000812	0.9979935528544502
205125	MEL-IPI_Pat131	ACH-000843	0.9979936030536168
204902	MEL-IPI_Pat131	ACH-000391	0.997993940911977
204861	MEL-IPI_Pat131	ACH-000298	0.9979944941719782
205081	MEL-IPI_Pat131	ACH-000748	0.9979945240177004
204833	MEL-IPI_Pat131	ACH-000228	0.9979945973219708
205132	MEL-IPI_Pat131	ACH-000855	0.9979946395195642
205159	MEL-IPI_Pat131	ACH-000903	0.9979947493976928
204777	MEL-IPI_Pat131	ACH-000087	0.9979948519288718
205047	MEL-IPI_Pat131	ACH-000677	0.9979954340906564
204803	MEL-IPI_Pat131	ACH-000148	0.9979955061633775
205040	MEL-IPI_Pat131	ACH-000667	0.9979955497283223
204892	MEL-IPI_Pat131	ACH-000364	0.9979955624599898
204981	MEL-IPI_Pat131	ACH-000558	0.9979958075468018
204987	MEL-IPI_Pat131	ACH-000565	0.9979958772172229
205106	MEL-IPI_Pat131	ACH-000802	0.9979959122453462
205136	MEL-IPI_Pat131	ACH-000860	0.9979959394886637
205063	MEL-IPI_Pat131	ACH-000713	0.9979965832262208
204821	MEL-IPI_Pat131	ACH-000196	0.9979967488506418
205102	MEL-IPI_Pat131	ACH-000792	0.9979969517359643
204927	MEL-IPI_Pat131	ACH-000438	0.9979970973613911
204893	MEL-IPI_Pat131	ACH-000366	0.9979974690158094
205034	MEL-IPI_Pat131	ACH-000655	0.997997592881088
205161	MEL-IPI_Pat131	ACH-000910	0.9979976303178585
205066	MEL-IPI_Pat131	ACH-000718	0.9979977922588893
204978	MEL-IPI_Pat131	ACH-000548	0.9979978850959745
205073	MEL-IPI_Pat131	ACH-000729	0.9979979068639468
204967	MEL-IPI_Pat131	ACH-000525	0.9979980955554881
205103	MEL-IPI_Pat131	ACH-000793	0.9979984891674597
204933	MEL-IPI_Pat131	ACH-000449	0.9979986510120386
205135	MEL-IPI_Pat131	ACH-000859	0.9979987885548182
205050	MEL-IPI_Pat131	ACH-000680	0.9979990011013389
204998	MEL-IPI_Pat131	ACH-000585	0.9979991358103626
205035	MEL-IPI_Pat131	ACH-000657	0.9979993352252094
204882	MEL-IPI_Pat131	ACH-000351	0.9979995379447805
205013	MEL-IPI_Pat131	ACH-000616	0.9979995441175444
205100	MEL-IPI_Pat131	ACH-000789	0.997999846575004
205128	MEL-IPI_Pat131	ACH-000848	0.9980005633602457
205012	MEL-IPI_Pat131	ACH-000615	0.9980005685631448
204907	MEL-IPI_Pat131	ACH-000399	0.9980006601302568
205019	MEL-IPI_Pat131	ACH-000625	0.9980007698392127
204816	MEL-IPI_Pat131	ACH-000187	0.9980008994854114
205083	MEL-IPI_Pat131	ACH-000752	0.9980010376133241
204761	MEL-IPI_Pat131	ACH-000015	0.9980010461347143
205145	MEL-IPI_Pat131	ACH-000873	0.9980015569442967
204883	MEL-IPI_Pat131	ACH-000352	0.9980017493543273
205096	MEL-IPI_Pat131	ACH-000783	0.9980018358384382
204897	MEL-IPI_Pat131	ACH-000379	0.9980019013105494
204788	MEL-IPI_Pat131	ACH-000111	0.9980021316063068
204999	MEL-IPI_Pat131	ACH-000586	0.9980023621538012
204837	MEL-IPI_Pat131	ACH-000238	0.9980025407231433
204923	MEL-IPI_Pat131	ACH-000431	0.9980026149046407
205203	MEL-IPI_Pat131	ACH-001138	0.9980029924711734
204857	MEL-IPI_Pat131	ACH-000290	0.9980031826701604
204841	MEL-IPI_Pat131	ACH-000248	0.9980031849871321
205006	MEL-IPI_Pat131	ACH-000603	0.9980033136023162
204940	MEL-IPI_Pat131	ACH-000469	0.9980033748952765
204888	MEL-IPI_Pat131	ACH-000358	0.9980038944154456
204855	MEL-IPI_Pat131	ACH-000282	0.998003990710156
205154	MEL-IPI_Pat131	ACH-000892	0.9980044390092038
205071	MEL-IPI_Pat131	ACH-000725	0.998004471993809
204994	MEL-IPI_Pat131	ACH-000577	0.9980047720624348
205045	MEL-IPI_Pat131	ACH-000674	0.9980049897114148
204828	MEL-IPI_Pat131	ACH-000217	0.9980056399210081
204943	MEL-IPI_Pat131	ACH-000475	0.9980056817762784
205206	MEL-IPI_Pat131	ACH-001190	0.998005952841499
204782	MEL-IPI_Pat131	ACH-000100	0.9980073616889115
205062	MEL-IPI_Pat131	ACH-000711	0.9980073833942864
204977	MEL-IPI_Pat131	ACH-000547	0.9980074692746115
204827	MEL-IPI_Pat131	ACH-000212	0.9980079948952342
204800	MEL-IPI_Pat131	ACH-000144	0.9980082331424377
205036	MEL-IPI_Pat131	ACH-000662	0.998008533841098
205113	MEL-IPI_Pat131	ACH-000818	0.998008797336885
205126	MEL-IPI_Pat131	ACH-000846	0.9980089224698083
205021	MEL-IPI_Pat131	ACH-000628	0.998009866585894
204942	MEL-IPI_Pat131	ACH-000472	0.9980102286725887
