case	comparison	SNF: FDA & CGC
A024	ACH-000858	0.99791353200894
A024	ACH-000008	0.9979135730417764
A024	ACH-001125	0.9979136011009707
A024	ACH-000161	0.9979136527392686
A024	ACH-000825	0.9979140696094949
A024	ACH-001065	0.9979150378649355
A024	ACH-000633	0.9979150825996128
A024	ACH-000861	0.9979152522267354
A024	ACH-000669	0.9979154184527784
A024	ACH-000425	0.9979154305671889
A024	ACH-000696	0.9979155763365264
A024	ACH-000968	0.9979163320826301
A024	ACH-000930	0.9979163626714387
A024	ACH-000138	0.9979165054792792
A024	ACH-000378	0.9979165380138975
A024	ACH-000740	0.9979169308569428
A024	ACH-000496	0.997917532751464
A024	ACH-000609	0.9979175579153999
A024	ACH-001049	0.9979177770659233
A024	ACH-000803	0.9979182542417372
A024	ACH-000343	0.9979188039227929
A024	ACH-000886	0.9979188668373771
A024	ACH-000681	0.9979192972493496
A024	ACH-000648	0.9979193438692877
A024	ACH-000329	0.9979196132881019
A024	ACH-000094	0.9979202381638542
A024	ACH-000840	0.9979204117598773
A024	ACH-000103	0.9979209679769057
A024	ACH-000780	0.997920982163369
A024	ACH-000524	0.9979209851604469
A024	ACH-000225	0.9979211104760974
A024	ACH-000392	0.9979213204664662
A024	ACH-000007	0.9979214278922334
A024	ACH-000824	0.9979220522574977
A024	ACH-000420	0.9979221555469439
A024	ACH-000401	0.997922435844848
A024	ACH-000055	0.997922990549963
A024	ACH-000951	0.9979231388060456
A024	ACH-000188	0.9979235289499814
A024	ACH-000744	0.9979235530118417
A024	ACH-000132	0.9979235962275552
A024	ACH-000869	0.9979236111734332
A024	ACH-000350	0.9979241835395142
A024	ACH-000522	0.9979244187893181
A024	ACH-000441	0.997924470951284
A024	ACH-000830	0.9979248277456121
A024	ACH-000617	0.9979253101224664
A024	ACH-000711	0.9979256327764426
A024	ACH-000450	0.9979256718931075
A024	ACH-000852	0.9979259082883613
A024	ACH-000291	0.9979260367796325
A024	ACH-000668	0.997926546959405
A024	ACH-000811	0.9979267390880707
A024	ACH-000767	0.9979272365358325
A024	ACH-000250	0.9979272475327735
A024	ACH-000605	0.9979275041334785
A024	ACH-000924	0.99792752522969
A024	ACH-000881	0.9979278139258563
A024	ACH-000915	0.9979280862112719
A024	ACH-000775	0.9979284402050609
A024	ACH-000826	0.9979299681579064
A024	ACH-000109	0.9979301482392051
A024	ACH-000698	0.9979324658070984
A024	ACH-001126	0.9979361837160998
A024	ACH-001233	0.9979376367409283
A024	ACH-000305	0.9979378187427593
A024	ACH-000562	0.9979381443854541
A024	ACH-000217	0.9979392642009582
A024	ACH-000078	0.9979409241019499
A024	ACH-000957	0.9979443980971925
A024	ACH-000940	0.9979449712690796
A024	ACH-000276	0.997947589945345
A024	ACH-000189	0.9979496230353593
A024	ACH-000341	0.9979498793682714
A024	ACH-000976	0.9979512548753857
A024	ACH-000111	0.997951497858314
A024	ACH-000910	0.9979521377805126
A024	ACH-000725	0.9979531815824997
A024	ACH-000298	0.9979533088984468
A024	ACH-000986	0.9979538082784105
A024	ACH-000242	0.9979558280941623
A024	ACH-000504	0.997955855702542
A024	ACH-000483	0.9979581710444217
A024	ACH-000555	0.9979599813945099
A024	ACH-000855	0.9979604807360467
A024	ACH-000181	0.9979605830498756
A024	ACH-000092	0.99796144877451
A024	ACH-000947	0.9979617246824205
A024	ACH-000581	0.9979633032284335
A024	ACH-000926	0.9979638136091776
A024	ACH-000580	0.9979639949126646
A024	ACH-000514	0.9979655047203785
A024	ACH-000488	0.9979663249481837
A024	ACH-000727	0.9979665306693272
A024	ACH-000724	0.9979673755170579
A024	ACH-000859	0.9979675211385332
A024	ACH-000927	0.9979676603197233
A024	ACH-000565	0.997968879759487
A024	ACH-000169	0.9979692480531162
A024	ACH-000012	0.9979700122856304
A024	ACH-000667	0.9979704757619531
A024	ACH-000259	0.9979708584893467
A024	ACH-000424	0.9979711013189716
A024	ACH-000616	0.9979713993890819
A024	ACH-000148	0.9979717439353057
A024	ACH-000428	0.9979719016230796
A024	ACH-000663	0.9979720057679644
A024	ACH-000098	0.9979722065530091
A024	ACH-001089	0.9979722861285393
A024	ACH-000510	0.99797231042005
A024	ACH-000985	0.9979728292555147
A024	ACH-000585	0.9979740452927641
A024	ACH-000379	0.9979745774157399
A024	ACH-000627	0.997974626968446
A024	ACH-000437	0.997974644180524
A024	ACH-000759	0.9979755808187808
A024	ACH-000249	0.997975683309716
A024	ACH-000647	0.9979762373954312
A024	ACH-001090	0.9979766592193803
A024	ACH-000320	0.9979773540421923
A024	ACH-000347	0.9979774713359779
A024	ACH-000639	0.9979775678836964
A024	ACH-000812	0.9979778773159103
A024	ACH-001039	0.9979783598204497
A024	ACH-000691	0.9979785272485301
A024	ACH-000040	0.9979785384212235
A024	ACH-000451	0.9979787098907588
A024	ACH-000871	0.9979788131731906
A024	ACH-000187	0.9979790579869536
A024	ACH-000144	0.9979791203834655
A024	ACH-000596	0.9979793359348971
A024	ACH-000560	0.9979793870345355
A024	ACH-000035	0.9979796365664051
A024	ACH-000559	0.9979796442770674
A024	ACH-000236	0.9979799000193774
A024	ACH-000364	0.9979799539812103
A024	ACH-001016	0.9979801218990125
A024	ACH-000860	0.9979801759295913
A024	ACH-000304	0.9979805545319183
A024	ACH-000571	0.9979805639737516
A024	ACH-000200	0.9979809891775556
A024	ACH-000384	0.9979810068197188
A024	ACH-000308	0.9979813593637026
A024	ACH-000023	0.9979814966332075
A024	ACH-000752	0.9979817723664146
A024	ACH-000651	0.9979817922835618
A024	ACH-000729	0.9979819740496167
A024	ACH-000888	0.9979821888827082
A024	ACH-001189	0.9979822601216012
A024	ACH-000563	0.9979829534960083
A024	ACH-000047	0.9979830081405049
A024	ACH-000196	0.9979830108052831
A024	ACH-000900	0.9979830256068679
A024	ACH-000756	0.9979830570673911
A024	ACH-000784	0.9979830656949518
A024	ACH-000793	0.9979836015888648
A024	ACH-000290	0.9979838272160025
A024	ACH-000624	0.9979838841516294
A024	ACH-000174	0.9979839660870322
A024	ACH-000238	0.9979839736756284
A024	ACH-001151	0.9979841853167492
A024	ACH-000558	0.9979842687496092
A024	ACH-001024	0.9979844750111219
A024	ACH-000319	0.9979845792707206
A024	ACH-000689	0.9979846748756552
A024	ACH-000356	0.997984997164844
A024	ACH-000865	0.9979852987189995
A024	ACH-000303	0.9979853094007471
A024	ACH-000674	0.9979853448836238
A024	ACH-000257	0.9979856103760868
A024	ACH-000210	0.9979856146526233
A024	ACH-000359	0.9979858370547363
A024	ACH-000449	0.9979869479442453
A024	ACH-000615	0.9979871861460119
A024	ACH-000601	0.9979873357323337
A024	ACH-000945	0.9979875428356336
A024	ACH-000625	0.9979876345985524
A024	ACH-000622	0.9979877584552718
A024	ACH-000621	0.9979877819743707
A024	ACH-000929	0.9979880164287434
A024	ACH-000042	0.997988576126498
A024	ACH-000847	0.9979886537939624
A024	ACH-000352	0.9979887380295511
A024	ACH-000561	0.9979888622167891
A024	ACH-000211	0.9979889115552513
A024	ACH-000873	0.9979889200999325
A024	ACH-000665	0.9979892481944935
A024	ACH-000963	0.9979892524919554
A024	ACH-000706	0.997989330476094
A024	ACH-000248	0.9979893363609202
A024	ACH-000848	0.9979898643595264
A024	ACH-000427	0.9979902043288572
A024	ACH-000219	0.9979907348580572
A024	ACH-000678	0.9979907946034556
A024	ACH-000021	0.9979911042537841
A024	ACH-000145	0.9979912725839791
A024	ACH-001023	0.9979918657294659
A024	ACH-000827	0.9979923040838504
A024	ACH-000613	0.9979923428825362
A024	ACH-000748	0.9979923677480521
A024	ACH-000277	0.9979924174634961
A024	ACH-000431	0.9979924185552294
A024	ACH-000655	0.9979924943164433
A024	ACH-000718	0.9979925229793492
A024	ACH-000703	0.9979929384438105
A024	ACH-000693	0.997993069921852
A024	ACH-000001	0.9979932205495653
A024	ACH-000391	0.9979936102331716
A024	ACH-000892	0.9979939133511561
A024	ACH-000890	0.9979945637673403
A024	ACH-000389	0.9979946614347261
A024	ACH-000116	0.9979952943399661
A024	ACH-000719	0.997995330261535
A024	ACH-000171	0.9979954248596774
A024	ACH-000828	0.9979955164547124
A024	ACH-000595	0.9979956698932863
A024	ACH-000849	0.9979956764935202
A024	ACH-000883	0.9979960482043899
A024	ACH-000332	0.9979961689082876
A024	ACH-000878	0.997996311159735
A024	ACH-000548	0.9979963753517485
A024	ACH-000586	0.9979963852862078
A024	ACH-000730	0.9979966220579967
A024	ACH-000722	0.9979967864984807
A024	ACH-000282	0.9979968261356922
A024	ACH-000776	0.997996926459417
A024	ACH-000121	0.9979969810875576
A024	ACH-000766	0.9979970214503519
A024	ACH-000443	0.9979970324698141
A024	ACH-000438	0.9979971181023704
A024	ACH-000809	0.9979972096914744
A024	ACH-000118	0.9979972324292868
A024	ACH-000087	0.9979972413169524
A024	ACH-000475	0.9979975657883103
A024	ACH-000115	0.9979985773532185
A024	ACH-000699	0.9979985824864668
A024	ACH-000491	0.9979985914594461
A024	ACH-000366	0.9979986954157096
A024	ACH-000447	0.9979989703569163
A024	ACH-000906	0.9979990593500185
A024	ACH-000566	0.9979990728621362
A024	ACH-000802	0.9979991577117348
A024	ACH-001190	0.9979992943034384
A024	ACH-000416	0.9979996353502077
A024	ACH-000788	0.9979997095555512
A024	ACH-000823	0.9979999823150812
A024	ACH-000577	0.9980000313567856
A024	ACH-000916	0.9980003753935038
A024	ACH-000819	0.9980005729753596
A024	ACH-000383	0.9980008921460543
A024	ACH-000643	0.9980009130538096
A024	ACH-000269	0.9980009368445583
A024	ACH-000657	0.9980011756977423
A024	ACH-000374	0.9980011999988805
A024	ACH-000903	0.9980012444316015
A024	ACH-000521	0.9980014145878473
A024	ACH-000679	0.998001680090115
A024	ACH-000395	0.9980019040051433
A024	ACH-000640	0.9980020236147977
A024	ACH-000614	0.9980020688103951
A024	ACH-000650	0.9980029625661937
A024	ACH-000052	0.9980030145966348
A024	ACH-000465	0.9980030307170846
A024	ACH-000882	0.9980031386238708
A024	ACH-000318	0.998003179279399
A024	ACH-000843	0.9980031797465158
A024	ACH-000243	0.9980034245556287
A024	ACH-000254	0.9980036614112946
A024	ACH-000481	0.99800412697885
A024	ACH-000015	0.9980041870114065
A024	ACH-000637	0.9980044124259372
A024	ACH-000584	0.9980046889966696
A024	ACH-001138	0.9980058521874157
A024	ACH-000572	0.99800591202559
A024	ACH-000434	0.9980059713296174
A024	ACH-000755	0.9980061269991413
A024	ACH-000783	0.9980064729648477
A024	ACH-000009	0.9980065337137498
A024	ACH-000228	0.9980065874779518
A024	ACH-000186	0.9980073700778442
A024	ACH-000399	0.9980090609627262
A024	ACH-000867	0.9980091834106822
A024	ACH-000082	0.9980093399145391
A024	ACH-000846	0.9980094186267072
A024	ACH-000789	0.9980095970981614
A024	ACH-000893	0.9980106296308401
A024	ACH-000917	0.9980107403158761
A024	ACH-000738	0.9980137094747271
