	case	comparison	SNF: FDA & CGC
204908	PROS10448-1115157	ACH-000400	0.9978425700533196
204936	PROS10448-1115157	ACH-000452	0.9978435451947999
205015	PROS10448-1115157	ACH-000620	0.9978439127790643
204993	PROS10448-1115157	ACH-000574	0.9978441675059868
205106	PROS10448-1115157	ACH-000802	0.9978441920493122
204823	PROS10448-1115157	ACH-000201	0.9978447021415467
205090	PROS10448-1115157	ACH-000772	0.9978447372788584
204772	PROS10448-1115157	ACH-000062	0.9978453197332537
205022	PROS10448-1115157	ACH-000631	0.9978458869165214
204895	PROS10448-1115157	ACH-000376	0.9978467616961225
205098	PROS10448-1115157	ACH-000787	0.9978470089326488
205117	PROS10448-1115157	ACH-000825	0.9978472980434027
204974	PROS10448-1115157	ACH-000544	0.9978477247690781
204843	PROS10448-1115157	ACH-000250	0.9978478244779799
205197	PROS10448-1115157	ACH-001049	0.9978486408489398
204859	PROS10448-1115157	ACH-000292	0.9978499533216509
204950	PROS10448-1115157	ACH-000486	0.9978509494878011
205088	PROS10448-1115157	ACH-000767	0.9978510895635447
205046	PROS10448-1115157	ACH-000675	0.9978512401465848
205033	PROS10448-1115157	ACH-000652	0.9978513946246476
204785	PROS10448-1115157	ACH-000107	0.9978514185284775
205112	PROS10448-1115157	ACH-000816	0.9978515730642219
204932	PROS10448-1115157	ACH-000448	0.9978519892723838
204856	PROS10448-1115157	ACH-000288	0.9978532456451116
205123	PROS10448-1115157	ACH-000840	0.9978534410569895
204835	PROS10448-1115157	ACH-000235	0.997853683421058
204806	PROS10448-1115157	ACH-000155	0.9978542324730019
205077	PROS10448-1115157	ACH-000740	0.9978549561609512
204880	PROS10448-1115157	ACH-000349	0.9978550957918215
205134	PROS10448-1115157	ACH-000858	0.9978551090387372
204867	PROS10448-1115157	ACH-000311	0.9978557171225634
204809	PROS10448-1115157	ACH-000169	0.9978561394880426
204784	PROS10448-1115157	ACH-000103	0.9978567721997833
205109	PROS10448-1115157	ACH-000810	0.997856838351167
205093	PROS10448-1115157	ACH-000778	0.9978570439533944
204957	PROS10448-1115157	ACH-000506	0.9978575727764398
204875	PROS10448-1115157	ACH-000335	0.9978577138020236
205001	PROS10448-1115157	ACH-000589	0.9978582340510807
204805	PROS10448-1115157	ACH-000153	0.9978586012228988
204941	PROS10448-1115157	ACH-000470	0.9978588073127986
205009	PROS10448-1115157	ACH-000610	0.9978589621327002
205004	PROS10448-1115157	ACH-000599	0.9978594375531005
205121	PROS10448-1115157	ACH-000830	0.9978596143013115
204955	PROS10448-1115157	ACH-000501	0.9978599547873436
204807	PROS10448-1115157	ACH-000159	0.997860040990623
204876	PROS10448-1115157	ACH-000341	0.9978608395815138
204921	PROS10448-1115157	ACH-000429	0.9978609926738123
204969	PROS10448-1115157	ACH-000528	0.9978612083114913
204944	PROS10448-1115157	ACH-000476	0.9978622098578771
204866	PROS10448-1115157	ACH-000309	0.9978628406921048
205005	PROS10448-1115157	ACH-000601	0.9978629254877842
204844	PROS10448-1115157	ACH-000252	0.9978629437765741
204774	PROS10448-1115157	ACH-000075	0.9978632087889793
204796	PROS10448-1115157	ACH-000132	0.9978637684148985
204831	PROS10448-1115157	ACH-000223	0.9978638007297513
205056	PROS10448-1115157	ACH-000696	0.9978639248292459
205130	PROS10448-1115157	ACH-000852	0.9978642967134376
204904	PROS10448-1115157	ACH-000394	0.9978644436406984
204922	PROS10448-1115157	ACH-000430	0.9978644687004564
205041	PROS10448-1115157	ACH-000668	0.9978646110851455
205139	PROS10448-1115157	ACH-000864	0.9978647840108212
205065	PROS10448-1115157	ACH-000717	0.9978656723957848
205137	PROS10448-1115157	ACH-000861	0.9978656731298602
205094	PROS10448-1115157	ACH-000780	0.997866709888403
205078	PROS10448-1115157	ACH-000743	0.9978669644086782
205118	PROS10448-1115157	ACH-000826	0.997870248246039
205075	PROS10448-1115157	ACH-000733	0.9978721622805646
204951	PROS10448-1115157	ACH-000488	0.9978729749141223
205000	PROS10448-1115157	ACH-000587	0.9978761748041607
204879	PROS10448-1115157	ACH-000348	0.9978779697601422
204929	PROS10448-1115157	ACH-000442	0.99788005861005
204918	PROS10448-1115157	ACH-000425	0.9978812059955806
205043	PROS10448-1115157	ACH-000670	0.9978813021184001
205082	PROS10448-1115157	ACH-000749	0.9978859649453066
205019	PROS10448-1115157	ACH-000625	0.9978870052883365
205122	PROS10448-1115157	ACH-000835	0.9978883997295157
205138	PROS10448-1115157	ACH-000863	0.9978896139205629
204877	PROS10448-1115157	ACH-000343	0.997890037798603
204911	PROS10448-1115157	ACH-000408	0.9978942431646685
204771	PROS10448-1115157	ACH-000055	0.9978948571030019
204764	PROS10448-1115157	ACH-000023	0.9978954082086902
204934	PROS10448-1115157	ACH-000450	0.9978977066203406
204938	PROS10448-1115157	ACH-000463	0.9978985221444454
204758	PROS10448-1115157	ACH-000008	0.9978985681439925
205080	PROS10448-1115157	ACH-000747	0.9978989395486337
204858	PROS10448-1115157	ACH-000291	0.9978999890302827
205079	PROS10448-1115157	ACH-000744	0.997900117380408
205032	PROS10448-1115157	ACH-000651	0.9979003197130814
204871	PROS10448-1115157	ACH-000322	0.9979009547085669
204814	PROS10448-1115157	ACH-000181	0.9979019210481611
205030	PROS10448-1115157	ACH-000648	0.9979021329138177
204910	PROS10448-1115157	ACH-000403	0.9979021382812693
205143	PROS10448-1115157	ACH-000869	0.997902745238336
205133	PROS10448-1115157	ACH-000857	0.9979027474554051
204797	PROS10448-1115157	ACH-000138	0.9979031776557974
205014	PROS10448-1115157	ACH-000617	0.997903253020198
204795	PROS10448-1115157	ACH-000129	0.9979043496254176
204780	PROS10448-1115157	ACH-000098	0.9979043907623201
205104	PROS10448-1115157	ACH-000798	0.9979046609774274
205070	PROS10448-1115157	ACH-000724	0.9979069114051144
205184	PROS10448-1115157	ACH-000971	0.9979072862902936
204777	PROS10448-1115157	ACH-000087	0.997907555193194
205039	PROS10448-1115157	ACH-000666	0.9979085662065378
204847	PROS10448-1115157	ACH-000258	0.997908650510008
205057	PROS10448-1115157	ACH-000698	0.9979088053767048
205101	PROS10448-1115157	ACH-000790	0.9979088137953691
205183	PROS10448-1115157	ACH-000970	0.9979089542021699
204803	PROS10448-1115157	ACH-000148	0.9979093282843337
204976	PROS10448-1115157	ACH-000546	0.9979095235891307
205158	PROS10448-1115157	ACH-000902	0.9979098205612997
204850	PROS10448-1115157	ACH-000265	0.9979100619715715
204903	PROS10448-1115157	ACH-000392	0.9979105031833897
204881	PROS10448-1115157	ACH-000350	0.9979105920542358
204893	PROS10448-1115157	ACH-000366	0.9979107946320764
205003	PROS10448-1115157	ACH-000596	0.9979110407614046
204787	PROS10448-1115157	ACH-000109	0.997911110185759
205091	PROS10448-1115157	ACH-000775	0.9979112730288519
205171	PROS10448-1115157	ACH-000930	0.9979113774533638
205204	PROS10448-1115157	ACH-001151	0.9979118582608456
205076	PROS10448-1115157	ACH-000738	0.9979119507858579
204826	PROS10448-1115157	ACH-000211	0.9979134993038354
204799	PROS10448-1115157	ACH-000142	0.9979135442465027
205207	PROS10448-1115157	ACH-001233	0.9979136051580687
204959	PROS10448-1115157	ACH-000510	0.9979139666476597
204788	PROS10448-1115157	ACH-000111	0.9979141693035749
204837	PROS10448-1115157	ACH-000238	0.9979145704784964
204885	PROS10448-1115157	ACH-000354	0.9979147852489224
204846	PROS10448-1115157	ACH-000257	0.9979150999387922
205141	PROS10448-1115157	ACH-000866	0.9979152224411758
204928	PROS10448-1115157	ACH-000441	0.9979156819523177
204906	PROS10448-1115157	ACH-000396	0.9979158257769553
204842	PROS10448-1115157	ACH-000249	0.9979160431820473
205131	PROS10448-1115157	ACH-000853	0.9979164031209662
205176	PROS10448-1115157	ACH-000951	0.9979164348480735
204808	PROS10448-1115157	ACH-000161	0.997916841164185
204878	PROS10448-1115157	ACH-000347	0.9979170082839051
204988	PROS10448-1115157	ACH-000566	0.9979178535438639
205044	PROS10448-1115157	ACH-000672	0.997918308198086
204839	PROS10448-1115157	ACH-000243	0.9979183893262208
205179	PROS10448-1115157	ACH-000962	0.997918562905331
204812	PROS10448-1115157	ACH-000176	0.9979185994183947
205198	PROS10448-1115157	ACH-001065	0.9979186365104011
205007	PROS10448-1115157	ACH-000605	0.997919097407474
205081	PROS10448-1115157	ACH-000748	0.9979193015424759
204892	PROS10448-1115157	ACH-000364	0.9979203440212625
205200	PROS10448-1115157	ACH-001090	0.9979207514500789
205170	PROS10448-1115157	ACH-000929	0.9979210095658231
204986	PROS10448-1115157	ACH-000563	0.9979210902857536
205147	PROS10448-1115157	ACH-000880	0.9979211637275766
204870	PROS10448-1115157	ACH-000320	0.9979219124631614
205053	PROS10448-1115157	ACH-000689	0.9979220638727102
204828	PROS10448-1115157	ACH-000217	0.9979221552678986
204966	PROS10448-1115157	ACH-000524	0.9979222033019834
205002	PROS10448-1115157	ACH-000595	0.99792253784457
204907	PROS10448-1115157	ACH-000399	0.9979227177495017
204864	PROS10448-1115157	ACH-000305	0.997922992538678
205193	PROS10448-1115157	ACH-001021	0.9979230030988084
204987	PROS10448-1115157	ACH-000565	0.9979230137944627
204916	PROS10448-1115157	ACH-000423	0.9979233018217017
204991	PROS10448-1115157	ACH-000571	0.9979233264539621
205042	PROS10448-1115157	ACH-000669	0.9979234635364427
204979	PROS10448-1115157	ACH-000552	0.9979241337552904
205175	PROS10448-1115157	ACH-000949	0.9979241614497365
204981	PROS10448-1115157	ACH-000558	0.9979242252057751
205205	PROS10448-1115157	ACH-001189	0.9979242749978585
204883	PROS10448-1115157	ACH-000352	0.997924944427769
205157	PROS10448-1115157	ACH-000900	0.9979250781636576
204983	PROS10448-1115157	ACH-000560	0.9979255074680784
205092	PROS10448-1115157	ACH-000776	0.9979255992510467
205156	PROS10448-1115157	ACH-000894	0.9979256546318253
204761	PROS10448-1115157	ACH-000015	0.9979258163172717
204791	PROS10448-1115157	ACH-000116	0.997925895086411
204827	PROS10448-1115157	ACH-000212	0.9979259219433811
205182	PROS10448-1115157	ACH-000968	0.9979260545657354
204998	PROS10448-1115157	ACH-000585	0.9979261894074262
204786	PROS10448-1115157	ACH-000108	0.9979264429040289
204926	PROS10448-1115157	ACH-000437	0.9979264473212255
204832	PROS10448-1115157	ACH-000225	0.9979266781556899
205028	PROS10448-1115157	ACH-000643	0.9979273524285996
204909	PROS10448-1115157	ACH-000401	0.9979275247081236
205055	PROS10448-1115157	ACH-000693	0.9979284889582043
205107	PROS10448-1115157	ACH-000803	0.9979285559458769
204800	PROS10448-1115157	ACH-000144	0.9979286588938722
204948	PROS10448-1115157	ACH-000483	0.9979287742320331
205202	PROS10448-1115157	ACH-001126	0.9979289775338461
205061	PROS10448-1115157	ACH-000706	0.9979290847821585
204901	PROS10448-1115157	ACH-000389	0.9979295488788387
204759	PROS10448-1115157	ACH-000009	0.9979297117851771
205059	PROS10448-1115157	ACH-000703	0.99793060641382
204857	PROS10448-1115157	ACH-000290	0.997931301704131
204902	PROS10448-1115157	ACH-000391	0.9979315549222653
204845	PROS10448-1115157	ACH-000254	0.9979323495871749
205167	PROS10448-1115157	ACH-000924	0.9979324173357378
205190	PROS10448-1115157	ACH-000991	0.9979325191313234
204894	PROS10448-1115157	ACH-000374	0.9979329728127171
205018	PROS10448-1115157	ACH-000624	0.9979329948992993
204801	PROS10448-1115157	ACH-000145	0.9979330009639178
205083	PROS10448-1115157	ACH-000752	0.9979330010062326
204794	PROS10448-1115157	ACH-000121	0.9979335739649804
205144	PROS10448-1115157	ACH-000871	0.9979336445767596
205116	PROS10448-1115157	ACH-000824	0.9979338137392242
204999	PROS10448-1115157	ACH-000586	0.9979342798220963
205146	PROS10448-1115157	ACH-000878	0.9979342834694865
205017	PROS10448-1115157	ACH-000622	0.9979343372296177
205085	PROS10448-1115157	ACH-000756	0.99793454507857
204982	PROS10448-1115157	ACH-000559	0.9979345882550105
205166	PROS10448-1115157	ACH-000919	0.9979352573723334
205016	PROS10448-1115157	ACH-000621	0.9979355616241398
205177	PROS10448-1115157	ACH-000955	0.9979358100436716
205136	PROS10448-1115157	ACH-000860	0.9979363293412887
205073	PROS10448-1115157	ACH-000729	0.9979371694381034
205040	PROS10448-1115157	ACH-000667	0.9979381174835218
204967	PROS10448-1115157	ACH-000525	0.9979388981983582
204956	PROS10448-1115157	ACH-000504	0.9979389968342824
204897	PROS10448-1115157	ACH-000379	0.9979391349101905
205192	PROS10448-1115157	ACH-001016	0.9979392860824798
205168	PROS10448-1115157	ACH-000926	0.9979394944186446
204923	PROS10448-1115157	ACH-000431	0.9979395093194816
205172	PROS10448-1115157	ACH-000940	0.9979395610837516
204811	PROS10448-1115157	ACH-000174	0.9979397986267318
204960	PROS10448-1115157	ACH-000514	0.9979398137924889
204874	PROS10448-1115157	ACH-000332	0.9979399022776425
204925	PROS10448-1115157	ACH-000434	0.9979404986544306
205125	PROS10448-1115157	ACH-000843	0.9979408899894795
204912	PROS10448-1115157	ACH-000416	0.9979409796678429
205191	PROS10448-1115157	ACH-000998	0.9979410506009202
204790	PROS10448-1115157	ACH-000115	0.9979411321642871
205029	PROS10448-1115157	ACH-000647	0.9979412950441551
204990	PROS10448-1115157	ACH-000570	0.9979418203907439
205189	PROS10448-1115157	ACH-000989	0.997942364835648
204935	PROS10448-1115157	ACH-000451	0.9979428206588826
205150	PROS10448-1115157	ACH-000883	0.9979430488501857
204782	PROS10448-1115157	ACH-000100	0.9979443029500266
204815	PROS10448-1115157	ACH-000186	0.9979443097499298
204861	PROS10448-1115157	ACH-000298	0.9979443712059444
205206	PROS10448-1115157	ACH-001190	0.9979455560496211
204984	PROS10448-1115157	ACH-000561	0.9979460406397511
204888	PROS10448-1115157	ACH-000358	0.997946753634075
204920	PROS10448-1115157	ACH-000428	0.9979477780514655
204851	PROS10448-1115157	ACH-000269	0.9979485147574918
205086	PROS10448-1115157	ACH-000759	0.9979492556868802
205096	PROS10448-1115157	ACH-000783	0.997949364479887
205036	PROS10448-1115157	ACH-000662	0.9979495376933154
204985	PROS10448-1115157	ACH-000562	0.9979513131117761
204862	PROS10448-1115157	ACH-000303	0.9979540525348934
205194	PROS10448-1115157	ACH-001023	0.9979541181759185
204763	PROS10448-1115157	ACH-000021	0.9979549848231027
204776	PROS10448-1115157	ACH-000082	0.9979569250925392
204822	PROS10448-1115157	ACH-000200	0.9979569435663124
205067	PROS10448-1115157	ACH-000719	0.9979595237220454
205045	PROS10448-1115157	ACH-000674	0.9979598767902119
204899	PROS10448-1115157	ACH-000383	0.9979603620991352
204917	PROS10448-1115157	ACH-000424	0.9979605260503405
204849	PROS10448-1115157	ACH-000264	0.9979608203308646
204756	PROS10448-1115157	ACH-000001	0.9979612464706998
204818	PROS10448-1115157	ACH-000189	0.9979615740518043
205185	PROS10448-1115157	ACH-000976	0.997961604136061
205031	PROS10448-1115157	ACH-000650	0.997962582213533
205153	PROS10448-1115157	ACH-000890	0.997962598008672
205054	PROS10448-1115157	ACH-000691	0.9979628233774765
205074	PROS10448-1115157	ACH-000730	0.9979635483328511
205069	PROS10448-1115157	ACH-000722	0.9979639785751888
204770	PROS10448-1115157	ACH-000052	0.9979646190853997
204775	PROS10448-1115157	ACH-000078	0.9979647638751901
204852	PROS10448-1115157	ACH-000270	0.9979648588841444
205114	PROS10448-1115157	ACH-000819	0.9979656373120409
205103	PROS10448-1115157	ACH-000793	0.9979664856039584
205038	PROS10448-1115157	ACH-000665	0.9979665778706578
204996	PROS10448-1115157	ACH-000581	0.9979687958241859
205068	PROS10448-1115157	ACH-000720	0.9979703060419391
205161	PROS10448-1115157	ACH-000910	0.9979709605039745
205129	PROS10448-1115157	ACH-000849	0.9979718103466657
205063	PROS10448-1115157	ACH-000713	0.9979718799345599
205006	PROS10448-1115157	ACH-000603	0.9979722150528665
204854	PROS10448-1115157	ACH-000277	0.9979736577139969
204829	PROS10448-1115157	ACH-000219	0.997974092621995
205120	PROS10448-1115157	ACH-000828	0.9979750808176584
204869	PROS10448-1115157	ACH-000319	0.9979764366975546
204760	PROS10448-1115157	ACH-000012	0.9979768488358373
205027	PROS10448-1115157	ACH-000640	0.9979772689929794
205196	PROS10448-1115157	ACH-001039	0.9979777098113614
205128	PROS10448-1115157	ACH-000848	0.9979783294584907
205142	PROS10448-1115157	ACH-000867	0.9979784308322298
204868	PROS10448-1115157	ACH-000318	0.9979784715995283
205119	PROS10448-1115157	ACH-000827	0.9979790693131926
205169	PROS10448-1115157	ACH-000927	0.9979796244190248
205199	PROS10448-1115157	ACH-001089	0.9979796854684817
204939	PROS10448-1115157	ACH-000465	0.997979970454273
204769	PROS10448-1115157	ACH-000047	0.9979802384845298
204873	PROS10448-1115157	ACH-000330	0.9979804768829694
204975	PROS10448-1115157	ACH-000545	0.9979808035416865
205010	PROS10448-1115157	ACH-000613	0.9979809395214276
205062	PROS10448-1115157	ACH-000711	0.9979810676781123
204933	PROS10448-1115157	ACH-000449	0.9979811680130567
204863	PROS10448-1115157	ACH-000304	0.9979813572275404
205035	PROS10448-1115157	ACH-000657	0.9979813708613636
204930	PROS10448-1115157	ACH-000443	0.9979816221235736
205115	PROS10448-1115157	ACH-000823	0.9979816659294274
205110	PROS10448-1115157	ACH-000811	0.9979820126167129
205187	PROS10448-1115157	ACH-000985	0.997982201496887
205084	PROS10448-1115157	ACH-000755	0.9979822076837652
204963	PROS10448-1115157	ACH-000518	0.9979822406514444
204824	PROS10448-1115157	ACH-000207	0.9979825728001814
204890	PROS10448-1115157	ACH-000360	0.9979827250621235
205111	PROS10448-1115157	ACH-000812	0.997982739323465
204768	PROS10448-1115157	ACH-000042	0.9979829420869704
205155	PROS10448-1115157	ACH-000893	0.9979829853134123
204836	PROS10448-1115157	ACH-000236	0.9979832570848062
204931	PROS10448-1115157	ACH-000447	0.9979845341897825
204802	PROS10448-1115157	ACH-000147	0.9979847565768722
205126	PROS10448-1115157	ACH-000846	0.9979857780244415
204994	PROS10448-1115157	ACH-000577	0.9979858744955704
204840	PROS10448-1115157	ACH-000244	0.9979859665601195
204977	PROS10448-1115157	ACH-000547	0.9979865678670473
204997	PROS10448-1115157	ACH-000584	0.9979866325630478
205188	PROS10448-1115157	ACH-000986	0.9979870023155972
205021	PROS10448-1115157	ACH-000628	0.9979873465056578
205135	PROS10448-1115157	ACH-000859	0.9979877105467284
205097	PROS10448-1115157	ACH-000784	0.9979877269810609
204825	PROS10448-1115157	ACH-000210	0.9979877304032868
204841	PROS10448-1115157	ACH-000248	0.9979878885352415
205024	PROS10448-1115157	ACH-000637	0.9979883726067579
204968	PROS10448-1115157	ACH-000527	0.9979884603770911
205108	PROS10448-1115157	ACH-000809	0.9979887797911596
205160	PROS10448-1115157	ACH-000906	0.9979888615956278
204838	PROS10448-1115157	ACH-000242	0.9979890623076714
204964	PROS10448-1115157	ACH-000521	0.9979894096893795
205049	PROS10448-1115157	ACH-000679	0.997989845130949
205047	PROS10448-1115157	ACH-000677	0.9979902328267988
205159	PROS10448-1115157	ACH-000903	0.9979906259198755
205164	PROS10448-1115157	ACH-000916	0.9979908363073627
205048	PROS10448-1115157	ACH-000678	0.9979911073108917
205174	PROS10448-1115157	ACH-000947	0.9979913673782872
205011	PROS10448-1115157	ACH-000614	0.9979914836645545
204958	PROS10448-1115157	ACH-000508	0.997991888906557
205072	PROS10448-1115157	ACH-000727	0.9979920695514327
205060	PROS10448-1115157	ACH-000704	0.9979924257061028
205145	PROS10448-1115157	ACH-000873	0.997993045800012
204961	PROS10448-1115157	ACH-000515	0.997993781879055
205066	PROS10448-1115157	ACH-000718	0.9979943118791685
205087	PROS10448-1115157	ACH-000766	0.9979946818990145
204766	PROS10448-1115157	ACH-000035	0.9979949784511071
205180	PROS10448-1115157	ACH-000963	0.9979955756471426
205127	PROS10448-1115157	ACH-000847	0.9979962298787715
205102	PROS10448-1115157	ACH-000792	0.9979966526897442
205013	PROS10448-1115157	ACH-000616	0.9979966653335794
205099	PROS10448-1115157	ACH-000788	0.9979969669778366
204942	PROS10448-1115157	ACH-000472	0.9979971476370812
205178	PROS10448-1115157	ACH-000957	0.9979977182015886
204940	PROS10448-1115157	ACH-000469	0.9979980821420431
204919	PROS10448-1115157	ACH-000427	0.9979981259958784
204882	PROS10448-1115157	ACH-000351	0.9979982415375005
204946	PROS10448-1115157	ACH-000481	0.997999171821921
205152	PROS10448-1115157	ACH-000888	0.9979998990907544
204978	PROS10448-1115157	ACH-000548	0.9980007219945103
204810	PROS10448-1115157	ACH-000171	0.9980012268832321
205195	PROS10448-1115157	ACH-001024	0.9980012865622271
205186	PROS10448-1115157	ACH-000979	0.9980016726952786
205050	PROS10448-1115157	ACH-000680	0.9980019064800418
204905	PROS10448-1115157	ACH-000395	0.9980020751726034
204793	PROS10448-1115157	ACH-000118	0.9980022292505832
205203	PROS10448-1115157	ACH-001138	0.9980022347023857
204833	PROS10448-1115157	ACH-000228	0.998003043898989
205012	PROS10448-1115157	ACH-000615	0.9980031297027494
204887	PROS10448-1115157	ACH-000356	0.9980031732536369
205140	PROS10448-1115157	ACH-000865	0.9980033264286714
204865	PROS10448-1115157	ACH-000308	0.9980040967687797
205026	PROS10448-1115157	ACH-000639	0.9980050479724929
205071	PROS10448-1115157	ACH-000725	0.9980051489128737
205149	PROS10448-1115157	ACH-000882	0.998005402421865
205154	PROS10448-1115157	ACH-000892	0.9980055956889078
205100	PROS10448-1115157	ACH-000789	0.9980060751062635
204927	PROS10448-1115157	ACH-000438	0.9980065466176256
204821	PROS10448-1115157	ACH-000196	0.9980071456980004
204973	PROS10448-1115157	ACH-000536	0.9980085306224229
205165	PROS10448-1115157	ACH-000917	0.9980090784917504
204853	PROS10448-1115157	ACH-000276	0.9980093571418042
205113	PROS10448-1115157	ACH-000818	0.9980104017300641
205058	PROS10448-1115157	ACH-000699	0.9980109697207974
205173	PROS10448-1115157	ACH-000945	0.9980141940546586
