case	comparison	SNF: FDA & CGC
88	ACH-000121	0.9979104747206821
88	ACH-000364	0.9979111994896106
88	ACH-000998	0.9979112201741345
88	ACH-000648	0.997911249841757
88	ACH-000926	0.9979112640566544
88	ACH-000322	0.9979115717653053
88	ACH-000117	0.9979119420522977
88	ACH-000099	0.9979120028294229
88	ACH-000902	0.997912502754985
88	ACH-000392	0.9979125783271999
88	ACH-000617	0.9979126531717992
88	ACH-000747	0.9979127268973966
88	ACH-000585	0.9979127797261176
88	ACH-000396	0.9979137506374779
88	ACH-000525	0.9979139340243128
88	ACH-000116	0.9979141913958641
88	ACH-000951	0.9979146778771325
88	ACH-000350	0.9979149836080736
88	ACH-000601	0.997915136929795
88	ACH-000962	0.9979151605995531
88	ACH-000672	0.9979159553697039
88	ACH-000698	0.9979163573072499
88	ACH-000866	0.997916678712669
88	ACH-000442	0.9979167195223547
88	ACH-000881	0.9979173320782391
88	ACH-000627	0.9979175315019193
88	ACH-000803	0.9979177874436282
88	ACH-000258	0.9979184021586601
88	ACH-000332	0.9979185911064771
88	ACH-000008	0.9979192473808947
88	ACH-000408	0.9979199636003017
88	ACH-000290	0.9979199870617136
88	ACH-000790	0.9979202530597152
88	ACH-000142	0.9979205438008839
88	ACH-000441	0.9979206540842664
88	ACH-001065	0.9979207423958649
88	ACH-000401	0.9979207625822718
88	ACH-000663	0.9979207672677154
88	ACH-000968	0.9979208366240733
88	ACH-000689	0.9979209328604018
88	ACH-000359	0.9979210479151094
88	ACH-001233	0.9979211277905298
88	ACH-000869	0.9979213082154178
88	ACH-000631	0.9979213997985252
88	ACH-000552	0.9979217302844192
88	ACH-000955	0.9979218144328469
88	ACH-000047	0.9979219871893168
88	ACH-000514	0.9979221352998304
88	ACH-000894	0.9979224819520828
88	ACH-000249	0.9979229252258333
88	ACH-000971	0.9979232960114073
88	ACH-000561	0.9979233967463587
88	ACH-000733	0.9979234152595898
88	ACH-000621	0.9979234322402672
88	ACH-000783	0.9979234909284066
88	ACH-000624	0.9979235876331545
88	ACH-000148	0.9979235965787986
88	ACH-000092	0.997923616883434
88	ACH-000855	0.9979236703142599
88	ACH-000181	0.9979237069509599
88	ACH-000450	0.9979241089469626
88	ACH-000192	0.9979244562589324
88	ACH-000481	0.9979247121056571
88	ACH-000729	0.9979247617793116
88	ACH-000174	0.9979250874683411
88	ACH-000425	0.9979256132650323
88	ACH-000565	0.9979256523992973
88	ACH-000347	0.9979263039673263
88	ACH-000587	0.9979271737580427
88	ACH-000265	0.997927246852853
88	ACH-000871	0.9979277948708837
88	ACH-000930	0.9979278822668004
88	ACH-000651	0.9979283035634968
88	ACH-000775	0.9979284153439474
88	ACH-000374	0.9979293042674808
88	ACH-000643	0.9979295518161665
88	ACH-000929	0.997929981967324
88	ACH-000940	0.9979305273476508
88	ACH-000860	0.9979306951197856
88	ACH-000703	0.9979307674337494
88	ACH-001021	0.9979311805944185
88	ACH-001090	0.9979313104046095
88	ACH-000558	0.9979314173326626
88	ACH-000366	0.9979315515957603
88	ACH-000824	0.997931718151597
88	ACH-000622	0.9979324034225512
88	ACH-000586	0.9979335481704643
88	ACH-000595	0.9979337567273837
88	ACH-000352	0.9979338019036827
88	ACH-000015	0.9979341805498672
88	ACH-000748	0.9979342870682942
88	ACH-000434	0.9979344006509865
88	ACH-000693	0.9979354997510989
88	ACH-000560	0.9979363335802374
88	ACH-000878	0.9979368448318573
88	ACH-000900	0.9979375022559643
88	ACH-000379	0.9979380057774094
88	ACH-000776	0.9979381742191195
88	ACH-000625	0.9979382169194686
88	ACH-001089	0.9979384075390074
88	ACH-000238	0.9979384719976707
88	ACH-000437	0.9979386748001078
88	ACH-001151	0.9979388282021481
88	ACH-000706	0.9979393454638192
88	ACH-000647	0.9979394747796121
88	ACH-000563	0.9979401798971389
88	ACH-000756	0.9979403961308962
88	ACH-000431	0.9979404028854576
88	ACH-000510	0.9979405185143357
88	ACH-000752	0.9979409470505956
88	ACH-000475	0.9979418398601649
88	ACH-000243	0.997941975558909
88	ACH-000843	0.9979432370187307
88	ACH-000596	0.9979438947977252
88	ACH-000319	0.9979439047162045
88	ACH-000883	0.9979443255380507
88	ACH-000052	0.9979452739044445
88	ACH-000389	0.9979461236145156
88	ACH-000738	0.9979464064482998
88	ACH-001190	0.9979471493142876
88	ACH-000570	0.9979474156047914
88	ACH-000849	0.9979475451550556
88	ACH-000759	0.9979478228594831
88	ACH-000399	0.9979486316584647
88	ACH-000186	0.9979495507660096
88	ACH-000149	0.9979496732678959
88	ACH-000009	0.9979502619594329
88	ACH-000416	0.997951619964306
88	ACH-000584	0.997954666457133
88	ACH-000189	0.9979590273371008
88	ACH-000488	0.9979596818309385
88	ACH-000637	0.997960744303134
88	ACH-000613	0.9979607680039911
88	ACH-000562	0.9979620977271916
88	ACH-000118	0.9979650647216018
88	ACH-000788	0.9979661266525569
88	ACH-000021	0.9979664482203003
88	ACH-000277	0.997967504548801
88	ACH-000428	0.9979676320442558
88	ACH-000259	0.9979678462251774
88	ACH-000719	0.9979693916019039
88	ACH-000976	0.9979696862801185
88	ACH-000711	0.9979703722449805
88	ACH-000042	0.9979727266330236
88	ACH-000819	0.9979729032116955
88	ACH-000207	0.9979732836758932
88	ACH-000677	0.9979734943384607
88	ACH-000802	0.9979736562730028
88	ACH-000521	0.9979736595558615
88	ACH-000424	0.997973998184953
88	ACH-000144	0.997974430595331
88	ACH-000360	0.9979747590183938
88	ACH-000718	0.9979748180551987
88	ACH-000679	0.9979748189531719
88	ACH-000691	0.997975762636593
88	ACH-000678	0.9979760218302786
88	ACH-000200	0.9979762049240828
88	ACH-000518	0.9979767780418364
88	ACH-000655	0.9979775742696074
88	ACH-000699	0.997977985428734
88	ACH-000508	0.9979780357579623
88	ACH-001024	0.9979785593361292
88	ACH-000001	0.9979790046937729
88	ACH-000383	0.9979791039078223
88	ACH-000244	0.9979797488284192
88	ACH-000443	0.9979804633139276
88	ACH-000792	0.9979811335453421
88	ACH-000381	0.9979812360746737
88	ACH-000318	0.9979813218782423
88	ACH-000615	0.9979818899861052
88	ACH-000276	0.9979821998940959
88	ACH-000491	0.9979824060942429
88	ACH-000547	0.9979826333570724
88	ACH-000986	0.9979835954498598
88	ACH-000308	0.9979837169761117
88	ACH-000662	0.9979840729744476
88	ACH-000577	0.9979845388665562
88	ACH-000536	0.9979846981831116
88	ACH-000527	0.9979849712554725
88	ACH-001039	0.9979850796379046
88	ACH-000269	0.9979853665948576
88	ACH-000730	0.9979853896357829
88	ACH-000242	0.9979856311090256
88	ACH-000303	0.9979857912785103
88	ACH-000191	0.9979863902703814
88	ACH-000427	0.99798668407261
88	ACH-000812	0.9979873648377168
88	ACH-000722	0.9979876016054748
88	ACH-000665	0.9979879375220853
88	ACH-000985	0.9979881874598343
88	ACH-000384	0.9979881954069939
88	ACH-000210	0.9979883673350434
88	ACH-000270	0.9979888367102678
88	ACH-000395	0.9979888851688241
88	ACH-000755	0.9979889143094478
88	ACH-000465	0.997989190220525
88	ACH-000545	0.9979905970374322
88	ACH-000603	0.9979906627502378
88	ACH-000727	0.9979910946483197
88	ACH-000674	0.9979911747962382
88	ACH-000867	0.9979912713759662
88	ACH-000320	0.9979914733744741
88	ACH-000472	0.9979915247659898
88	ACH-000809	0.9979917749914781
88	ACH-000680	0.9979919916672395
88	ACH-000906	0.9979920358531871
88	ACH-000848	0.9979921316628169
88	ACH-000893	0.9979922146737332
88	ACH-000657	0.9979924535454854
88	ACH-000581	0.9979928205647556
88	ACH-000873	0.9979932386830578
88	ACH-000614	0.9979932706357473
88	ACH-000330	0.997993421463317
88	ACH-000725	0.9979935283776012
88	ACH-000628	0.997993925831673
88	ACH-000789	0.9979942165096287
88	ACH-000236	0.9979944593096615
88	ACH-000356	0.99799446909194
88	ACH-000888	0.9979950349175404
88	ACH-000449	0.9979950784744921
88	ACH-001138	0.9979956710640462
88	ACH-000720	0.9979956998183931
88	ACH-000358	0.9979961687632288
88	ACH-000196	0.997996343153328
88	ACH-000640	0.9979970240648305
88	ACH-000248	0.9979970325135675
88	ACH-000447	0.9979971116393334
88	ACH-000811	0.9979972331246312
88	ACH-000515	0.9979972747715101
88	ACH-000793	0.9979976878334053
88	ACH-000827	0.9979976999703845
88	ACH-000865	0.9979977452165958
88	ACH-000616	0.9979978046192984
88	ACH-000823	0.9979982741977244
88	ACH-000910	0.9979982797215454
88	ACH-000572	0.9979983332649506
88	ACH-000035	0.9979989475535358
88	ACH-000304	0.997999300099795
88	ACH-000916	0.9980000741831052
88	ACH-000438	0.9980001635663406
88	ACH-000859	0.99800036660114
88	ACH-000945	0.998000622187986
88	ACH-000580	0.9980006919686549
88	ACH-000890	0.9980009812440821
88	ACH-000704	0.9980010161209324
88	ACH-000818	0.9980010789529664
88	ACH-000548	0.9980012743706258
88	ACH-000650	0.9980018074294632
88	ACH-000784	0.9980018389826648
88	ACH-000828	0.9980018400363821
88	ACH-000927	0.9980021454341464
88	ACH-000892	0.9980025952913948
88	ACH-000766	0.9980037651258828
88	ACH-000903	0.998003766384964
88	ACH-000846	0.9980038578081092
88	ACH-000957	0.9980045923271417
88	ACH-000963	0.9980046803935569
88	ACH-000639	0.9980057818320501
88	ACH-000917	0.9980062037520728
88	ACH-000847	0.9980079817116952
88	ACH-000882	0.9980099078895633
