case	comparison	SNF: FDA & CGC
132	ACH-000729	0.9979392119905366
132	ACH-000510	0.9979395645863288
132	ACH-000254	0.9979397148977939
132	ACH-000586	0.9979398736230207
132	ACH-000624	0.9979398771902066
132	ACH-000092	0.9979402379759365
132	ACH-000647	0.997940377883274
132	ACH-000871	0.9979406081501045
132	ACH-000563	0.9979407837561638
132	ACH-000437	0.9979407860162833
132	ACH-000595	0.9979409915315788
132	ACH-000374	0.9979411625069554
132	ACH-000238	0.9979418972117255
132	ACH-000752	0.9979420288859435
132	ACH-000282	0.997942181438431
132	ACH-000290	0.9979421984697582
132	ACH-000625	0.9979423539387707
132	ACH-000504	0.9979425408253355
132	ACH-000217	0.9979432903832418
132	ACH-000756	0.997943777326799
132	ACH-000883	0.9979439069890212
132	ACH-000561	0.9979445073884425
132	ACH-000514	0.9979449832579854
132	ACH-000366	0.9979450295619862
132	ACH-001190	0.9979460247468993
132	ACH-000788	0.9979464512527814
132	ACH-000566	0.9979469587569961
132	ACH-000042	0.9979470898638011
132	ACH-000416	0.9979493035522323
132	ACH-000389	0.9979501672048807
132	ACH-000759	0.9979511046823009
132	ACH-000843	0.99795131401164
132	ACH-000009	0.9979516632004366
132	ACH-000434	0.9979516876522019
132	ACH-000399	0.9979545498740607
132	ACH-000680	0.9979549484802399
132	ACH-000236	0.9979578656828298
132	ACH-000738	0.9979581412870998
132	ACH-000381	0.9979605946163014
132	ACH-000264	0.9979616205567773
132	ACH-000259	0.9979631328448176
132	ACH-000200	0.9979637055695526
132	ACH-000320	0.997963747708369
132	ACH-000859	0.9979643576540416
132	ACH-000488	0.9979658744379442
132	ACH-000545	0.9979667934886101
132	ACH-000047	0.9979668510608946
132	ACH-001089	0.997968226192048
132	ACH-000713	0.9979682552133402
132	ACH-000001	0.99796832293341
132	ACH-000012	0.9979693136554908
132	ACH-000719	0.9979715283418126
132	ACH-000849	0.9979727034821423
132	ACH-000118	0.9979736961367929
132	ACH-000662	0.9979741272433652
132	ACH-000358	0.9979743504262315
132	ACH-000351	0.997974853553463
132	ACH-000052	0.997975085967237
132	ACH-000518	0.9979755046202213
132	ACH-000580	0.9979758821507978
132	ACH-000963	0.9979760229756214
132	ACH-000384	0.9979767470960894
132	ACH-000848	0.9979769176507486
132	ACH-000603	0.997977177638217
132	ACH-000584	0.9979773263499091
132	ACH-000189	0.9979776448347811
132	ACH-000242	0.9979779308754606
132	ACH-000979	0.997978165658079
132	ACH-000035	0.9979787086329934
132	ACH-000270	0.9979789260053381
132	ACH-000427	0.9979789848117372
132	ACH-001039	0.9979792367346493
132	ACH-000383	0.9979796008235071
132	ACH-000812	0.9979801130194215
132	ACH-000472	0.9979806264987338
132	ACH-000819	0.997980913083007
132	ACH-000443	0.9979819772734951
132	ACH-000637	0.9979823047127877
132	ACH-000986	0.9979833458756945
132	ACH-000581	0.9979839202685431
132	ACH-000147	0.9979847112978442
132	ACH-000547	0.9979847197445118
132	ACH-000679	0.9979847415340865
132	ACH-000082	0.9979850732212183
132	ACH-000691	0.9979851157121925
132	ACH-000318	0.9979853438278092
132	ACH-000360	0.9979854914263614
132	ACH-000985	0.9979858030435748
132	ACH-000515	0.9979860921458288
132	ACH-000527	0.9979865067344437
132	ACH-000171	0.9979868276329296
132	ACH-000277	0.9979868390133159
132	ACH-000481	0.9979875956154121
132	ACH-000548	0.9979876649620488
132	ACH-000730	0.9979878404596065
132	ACH-000906	0.9979884501645554
132	ACH-000447	0.9979887347202651
132	ACH-000628	0.9979890526455472
132	ACH-000674	0.9979892236224447
132	ACH-000722	0.9979899436950047
132	ACH-000718	0.997990474049207
132	ACH-000438	0.9979908779247241
132	ACH-000616	0.997991295552395
132	ACH-000308	0.9979916831423196
132	ACH-000196	0.9979920403489504
132	ACH-000330	0.9979920935168891
132	ACH-000657	0.9979924223892612
132	ACH-000828	0.9979927705741486
132	ACH-000711	0.9979934613488263
132	ACH-000867	0.9979942823234799
132	ACH-000465	0.9979943439603982
132	ACH-000613	0.9979944416879435
132	ACH-000888	0.9979945442844357
132	ACH-000910	0.9979948021939398
132	ACH-000615	0.9979950849387549
132	ACH-000890	0.9979952141900161
132	ACH-000766	0.9979952872067287
132	ACH-000802	0.9979952993093376
132	ACH-000424	0.997995453860279
132	ACH-000704	0.9979966919651782
132	ACH-001024	0.9979967035874505
132	ACH-000144	0.9979967171550274
132	ACH-000640	0.9979974996111937
132	ACH-000945	0.997997553433108
132	ACH-001023	0.9979975662348903
132	ACH-000809	0.997997592245051
132	ACH-000792	0.9979980042132238
132	ACH-000865	0.9979986774700519
132	ACH-000521	0.997998745940834
132	ACH-000356	0.9979990251030109
132	ACH-000827	0.9979991642010356
132	ACH-000303	0.9979993024740024
132	ACH-000269	0.9979996701036894
132	ACH-000727	0.9979998425682334
132	ACH-000449	0.9979999652731429
132	ACH-000916	0.9980009532947317
132	ACH-000789	0.9980010497147983
132	ACH-000207	0.9980013143789864
132	ACH-000725	0.9980014916828104
132	ACH-000395	0.9980016630161063
132	ACH-000536	0.9980018333742467
132	ACH-000892	0.9980019618040538
132	ACH-000248	0.9980019937366146
132	ACH-000210	0.9980020034754234
132	ACH-000577	0.9980020210915079
132	ACH-000893	0.9980026645485726
132	ACH-000873	0.9980028492704248
132	ACH-000228	0.9980028601665941
132	ACH-000650	0.9980028629491698
132	ACH-000793	0.9980028763961388
132	ACH-000304	0.998002952267719
132	ACH-000927	0.9980031640064202
132	ACH-000755	0.9980034660491992
132	ACH-001138	0.9980035537116262
132	ACH-000678	0.9980040408462528
132	ACH-000491	0.998004176027317
132	ACH-000021	0.9980042616708776
132	ACH-000818	0.9980043264670175
132	ACH-000811	0.9980046829995239
132	ACH-000614	0.9980050830575019
132	ACH-000699	0.9980050936200501
132	ACH-000244	0.9980058230661211
132	ACH-000823	0.9980061054281145
132	ACH-000572	0.9980065395531409
132	ACH-000665	0.9980066474310151
132	ACH-000508	0.9980068995674778
132	ACH-000276	0.9980076640136663
132	ACH-000655	0.9980082562189542
132	ACH-000846	0.9980083470179861
132	ACH-000720	0.9980083797047855
132	ACH-000469	0.9980086602580108
132	ACH-000639	0.9980088150679844
132	ACH-000847	0.9980088912487802
132	ACH-000784	0.9980103635496027
132	ACH-000882	0.9980105973339655
132	ACH-000903	0.9980106969193213
132	ACH-000917	0.9980118260829226
