	case	comparison	SNF: FDA & CGC
204886	SC_9007	ACH-000355	0.9978526517634073
205150	SC_9007	ACH-000883	0.9978528058265707
204828	SC_9007	ACH-000217	0.9978531250692094
205204	SC_9007	ACH-001151	0.9978534283360105
204892	SC_9007	ACH-000364	0.9978535651166577
204986	SC_9007	ACH-000563	0.9978539639619414
204984	SC_9007	ACH-000561	0.9978541850266437
205059	SC_9007	ACH-000703	0.9978541916431628
204893	SC_9007	ACH-000366	0.9978549314416617
204894	SC_9007	ACH-000374	0.997855133305837
205200	SC_9007	ACH-001090	0.9978562674187996
205170	SC_9007	ACH-000929	0.9978568074619436
204857	SC_9007	ACH-000290	0.9978574050063592
205125	SC_9007	ACH-000843	0.9978584491999692
205185	SC_9007	ACH-000976	0.9978597284775368
204809	SC_9007	ACH-000169	0.9978598839823487
204897	SC_9007	ACH-000379	0.9978600088440329
205053	SC_9007	ACH-000689	0.997860343837355
205016	SC_9007	ACH-000621	0.9978629299576284
205087	SC_9007	ACH-000766	0.9978630941874892
205085	SC_9007	ACH-000756	0.997863358056234
205129	SC_9007	ACH-000849	0.9978635101016587
204837	SC_9007	ACH-000238	0.9978637499552774
204764	SC_9007	ACH-000023	0.9978639955082566
204778	SC_9007	ACH-000092	0.9978643716824993
204876	SC_9007	ACH-000341	0.9978646058342141
204826	SC_9007	ACH-000211	0.9978647024917978
204849	SC_9007	ACH-000264	0.9978647661356721
204811	SC_9007	ACH-000174	0.9978657959015144
204997	SC_9007	ACH-000584	0.9978669025833946
204987	SC_9007	ACH-000565	0.9978670015411265
205011	SC_9007	ACH-000614	0.9978678932165693
205031	SC_9007	ACH-000650	0.9978679517754889
204923	SC_9007	ACH-000431	0.9978680230264247
204874	SC_9007	ACH-000332	0.997868078189511
204776	SC_9007	ACH-000082	0.9978681763173831
205081	SC_9007	ACH-000748	0.9978689389199306
204998	SC_9007	ACH-000585	0.9978699778379957
205002	SC_9007	ACH-000595	0.997872280107466
204869	SC_9007	ACH-000319	0.997872634218338
204933	SC_9007	ACH-000449	0.9978729458690835
205071	SC_9007	ACH-000725	0.9978745595249033
205006	SC_9007	ACH-000603	0.9978753928503266
204888	SC_9007	ACH-000358	0.997875858995357
204810	SC_9007	ACH-000171	0.9978761863419321
205114	SC_9007	ACH-000819	0.9978771325902142
204946	SC_9007	ACH-000481	0.9978773327098288
204842	SC_9007	ACH-000249	0.997877760410058
205110	SC_9007	ACH-000811	0.9978785674426184
205084	SC_9007	ACH-000755	0.9978815778782467
205029	SC_9007	ACH-000647	0.9978828115019596
204851	SC_9007	ACH-000269	0.9978836585748102
204819	SC_9007	ACH-000191	0.997884218831964
205140	SC_9007	ACH-000865	0.9978842600653911
205180	SC_9007	ACH-000963	0.9978851973330215
205160	SC_9007	ACH-000906	0.9978852158905452
204841	SC_9007	ACH-000248	0.9978859779286436
204824	SC_9007	ACH-000207	0.9978870407852745
204931	SC_9007	ACH-000447	0.9978871192343242
205153	SC_9007	ACH-000890	0.9978882867025416
205173	SC_9007	ACH-000945	0.9978883994526129
205126	SC_9007	ACH-000846	0.9978893004165613
204804	SC_9007	ACH-000149	0.9978901760552624
204968	SC_9007	ACH-000527	0.9978905030602884
204863	SC_9007	ACH-000304	0.9978906714597249
205199	SC_9007	ACH-001089	0.9978920874151103
204766	SC_9007	ACH-000035	0.9978930291660537
204772	SC_9007	ACH-000062	0.9978934628526255
205035	SC_9007	ACH-000657	0.9978937377499068
204977	SC_9007	ACH-000547	0.9978939237890847
204838	SC_9007	ACH-000242	0.9978940056192364
204800	SC_9007	ACH-000144	0.997894118999432
205013	SC_9007	ACH-000616	0.9978946612702714
205135	SC_9007	ACH-000859	0.9978951751496484
205195	SC_9007	ACH-001024	0.9978953254437397
205164	SC_9007	ACH-000916	0.997895813596863
205155	SC_9007	ACH-000893	0.9978963749050979
204989	SC_9007	ACH-000569	0.9978965255020623
205024	SC_9007	ACH-000637	0.9978972404804216
204882	SC_9007	ACH-000351	0.997897281383227
204922	SC_9007	ACH-000430	0.9978979786612484
205038	SC_9007	ACH-000665	0.9978981194100632
204848	SC_9007	ACH-000259	0.9978982942584214
205054	SC_9007	ACH-000691	0.9978983375110684
205108	SC_9007	ACH-000809	0.9978988387271636
205127	SC_9007	ACH-000847	0.9978994877442215
204780	SC_9007	ACH-000098	0.9978998055567175
205062	SC_9007	ACH-000711	0.9978999221390464
204887	SC_9007	ACH-000356	0.9979001276389096
205113	SC_9007	ACH-000818	0.997901336860328
205078	SC_9007	ACH-000743	0.9979013588163945
205036	SC_9007	ACH-000662	0.9979025579326187
204852	SC_9007	ACH-000270	0.9979027685628881
204798	SC_9007	ACH-000139	0.9979033313059855
204932	SC_9007	ACH-000448	0.9979035979389776
205100	SC_9007	ACH-000789	0.9979039468239651
204853	SC_9007	ACH-000276	0.9979045791641308
205196	SC_9007	ACH-001039	0.9979046930624257
205142	SC_9007	ACH-000867	0.9979047083714735
204833	SC_9007	ACH-000228	0.9979048833148358
205161	SC_9007	ACH-000910	0.9979048847685998
204890	SC_9007	ACH-000360	0.997905011926871
205040	SC_9007	ACH-000667	0.9979051558083805
205152	SC_9007	ACH-000888	0.9979054884915258
205169	SC_9007	ACH-000927	0.9979061595718283
204995	SC_9007	ACH-000580	0.9979063108581079
205095	SC_9007	ACH-000781	0.9979066898425323
205106	SC_9007	ACH-000802	0.9979071772991486
205203	SC_9007	ACH-001138	0.9979074934455219
204961	SC_9007	ACH-000515	0.9979076931535821
204994	SC_9007	ACH-000577	0.9979079141756664
205104	SC_9007	ACH-000798	0.9979079481847674
204975	SC_9007	ACH-000545	0.9979080646228107
204900	SC_9007	ACH-000384	0.9979083842831374
204760	SC_9007	ACH-000012	0.9979087662710494
205051	SC_9007	ACH-000681	0.9979090259468592
205115	SC_9007	ACH-000823	0.9979090584371199
204970	SC_9007	ACH-000530	0.9979096307473607
204805	SC_9007	ACH-000153	0.997909647309301
205023	SC_9007	ACH-000633	0.9979096644185012
205090	SC_9007	ACH-000772	0.9979097262160428
204972	SC_9007	ACH-000535	0.9979104774524276
205112	SC_9007	ACH-000816	0.997911123051195
205165	SC_9007	ACH-000917	0.9979114181390939
205159	SC_9007	ACH-000903	0.9979114974929194
204866	SC_9007	ACH-000309	0.997911710062859
205089	SC_9007	ACH-000769	0.9979119423447348
204862	SC_9007	ACH-000303	0.9979121253300863
204895	SC_9007	ACH-000376	0.9979124590802267
205188	SC_9007	ACH-000986	0.9979126153051554
204978	SC_9007	ACH-000548	0.9979126773510402
204872	SC_9007	ACH-000329	0.9979127322026637
205123	SC_9007	ACH-000840	0.9979129639443259
205097	SC_9007	ACH-000784	0.9979129855310896
205047	SC_9007	ACH-000677	0.9979139204291286
204843	SC_9007	ACH-000250	0.9979139711915567
204818	SC_9007	ACH-000189	0.9979140937995348
205010	SC_9007	ACH-000613	0.9979140994280605
204927	SC_9007	ACH-000438	0.9979141718007114
204964	SC_9007	ACH-000521	0.9979142888393048
204822	SC_9007	ACH-000200	0.9979146920424999
204921	SC_9007	ACH-000429	0.9979147091062239
204958	SC_9007	ACH-000508	0.9979147254641401
205157	SC_9007	ACH-000900	0.9979147774190783
205064	SC_9007	ACH-000716	0.9979147780842628
204904	SC_9007	ACH-000394	0.9979148073392144
205139	SC_9007	ACH-000864	0.997914898160947
204802	SC_9007	ACH-000147	0.9979156760802436
205149	SC_9007	ACH-000882	0.9979157104328465
204905	SC_9007	ACH-000395	0.997916748764018
205021	SC_9007	ACH-000628	0.997917145426924
204924	SC_9007	ACH-000433	0.9979171723894781
204870	SC_9007	ACH-000320	0.997917520841926
204856	SC_9007	ACH-000288	0.9979175857241012
204865	SC_9007	ACH-000308	0.9979179805534031
204941	SC_9007	ACH-000470	0.9979182963875897
205098	SC_9007	ACH-000787	0.9979185384802433
205048	SC_9007	ACH-000678	0.9979190607263201
205049	SC_9007	ACH-000679	0.9979191683088026
204942	SC_9007	ACH-000472	0.9979192993338354
204898	SC_9007	ACH-000381	0.997919727065088
204974	SC_9007	ACH-000544	0.9979197565704788
204817	SC_9007	ACH-000188	0.9979198996922768
205041	SC_9007	ACH-000668	0.9979201304473565
204945	SC_9007	ACH-000480	0.9979201696576985
205128	SC_9007	ACH-000848	0.9979202258630705
204831	SC_9007	ACH-000223	0.9979205439089913
205181	SC_9007	ACH-000966	0.9979205814346471
205117	SC_9007	ACH-000825	0.997920598517303
205045	SC_9007	ACH-000674	0.9979209294951098
205008	SC_9007	ACH-000609	0.9979215379836958
205009	SC_9007	ACH-000610	0.9979219203904094
205120	SC_9007	ACH-000828	0.9979223007038672
204899	SC_9007	ACH-000383	0.9979228932421238
204884	SC_9007	ACH-000353	0.9979231499095584
205187	SC_9007	ACH-000985	0.9979232286808435
204963	SC_9007	ACH-000518	0.997923506335859
204813	SC_9007	ACH-000178	0.9979236156777668
205145	SC_9007	ACH-000873	0.9979238012356442
204953	SC_9007	ACH-000491	0.9979239958154164
204957	SC_9007	ACH-000506	0.9979240685010482
205119	SC_9007	ACH-000827	0.9979244959602189
204868	SC_9007	ACH-000318	0.9979245864503775
205088	SC_9007	ACH-000767	0.9979246068193819
204873	SC_9007	ACH-000330	0.997924607522913
205063	SC_9007	ACH-000713	0.9979246310690338
204768	SC_9007	ACH-000042	0.9979247577974717
205118	SC_9007	ACH-000826	0.9979248122062649
204965	SC_9007	ACH-000522	0.9979248159479808
204793	SC_9007	ACH-000118	0.9979255887231037
205066	SC_9007	ACH-000718	0.9979260765159381
205027	SC_9007	ACH-000640	0.9979262212926776
204860	SC_9007	ACH-000293	0.9979264946461308
205065	SC_9007	ACH-000717	0.997926837773001
205105	SC_9007	ACH-000800	0.9979268785858642
204774	SC_9007	ACH-000075	0.9979270438306297
205094	SC_9007	ACH-000780	0.9979270917182528
204971	SC_9007	ACH-000532	0.9979271112614734
204757	SC_9007	ACH-000007	0.9979271332675815
205093	SC_9007	ACH-000778	0.9979278414764446
204930	SC_9007	ACH-000443	0.9979287517323244
204779	SC_9007	ACH-000094	0.9979287793261206
205134	SC_9007	ACH-000858	0.9979288289217205
205004	SC_9007	ACH-000599	0.9979288493851256
205111	SC_9007	ACH-000812	0.9979289664122122
204835	SC_9007	ACH-000235	0.99793025784953
204944	SC_9007	ACH-000476	0.9979308979957355
204914	SC_9007	ACH-000420	0.997930989104446
204796	SC_9007	ACH-000132	0.9979315295754158
205025	SC_9007	ACH-000638	0.9979316428312648
204937	SC_9007	ACH-000457	0.9979316895671251
204836	SC_9007	ACH-000236	0.9979321492627695
205109	SC_9007	ACH-000810	0.9979323558477203
204859	SC_9007	ACH-000292	0.997932550180058
204830	SC_9007	ACH-000222	0.9979328977899351
205124	SC_9007	ACH-000841	0.9979331521677944
205001	SC_9007	ACH-000589	0.9979334151150704
204785	SC_9007	ACH-000107	0.9979335665955208
205015	SC_9007	ACH-000620	0.9979338831582069
204962	SC_9007	ACH-000516	0.9979340995242055
205197	SC_9007	ACH-001049	0.99793439674332
204844	SC_9007	ACH-000252	0.9979344446797264
205130	SC_9007	ACH-000852	0.9979350757353807
205056	SC_9007	ACH-000696	0.997935078436487
205151	SC_9007	ACH-000886	0.9979350898216058
205121	SC_9007	ACH-000830	0.9979357182762142
204955	SC_9007	ACH-000501	0.9979362024671912
205033	SC_9007	ACH-000652	0.9979368886193619
204896	SC_9007	ACH-000378	0.9979372827800332
205137	SC_9007	ACH-000861	0.9979376251355093
204947	SC_9007	ACH-000482	0.997937726433215
204806	SC_9007	ACH-000155	0.9979378279677863
204789	SC_9007	ACH-000114	0.9979382923438169
204952	SC_9007	ACH-000489	0.9979385205507268
205046	SC_9007	ACH-000675	0.9979389784734218
204913	SC_9007	ACH-000417	0.9979391993964899
204919	SC_9007	ACH-000427	0.9979392184604693
204969	SC_9007	ACH-000528	0.997939398918406
204949	SC_9007	ACH-000484	0.9979398655249464
204954	SC_9007	ACH-000496	0.997939970802845
205077	SC_9007	ACH-000740	0.9979408027907559
204781	SC_9007	ACH-000099	0.9979410080102951
204936	SC_9007	ACH-000452	0.997941378163441
204915	SC_9007	ACH-000421	0.9979428886209878
204996	SC_9007	ACH-000581	0.9979429429593512
204951	SC_9007	ACH-000488	0.9979448745393487
205072	SC_9007	ACH-000727	0.9979499097924052
205191	SC_9007	ACH-000998	0.9979523120383882
204854	SC_9007	ACH-000277	0.997955419085337
204756	SC_9007	ACH-000001	0.9979557126312214
205067	SC_9007	ACH-000719	0.9979587402061999
205179	SC_9007	ACH-000962	0.9979607139062048
205175	SC_9007	ACH-000949	0.9979618517437616
204832	SC_9007	ACH-000225	0.9979620729690466
204906	SC_9007	ACH-000396	0.9979622431750955
204758	SC_9007	ACH-000008	0.9979623487585146
205183	SC_9007	ACH-000970	0.9979632310277191
205082	SC_9007	ACH-000749	0.9979637427895258
205156	SC_9007	ACH-000894	0.9979645292808162
205069	SC_9007	ACH-000722	0.9979647716008597
204787	SC_9007	ACH-000109	0.9979670239038225
204867	SC_9007	ACH-000311	0.9979675572427285
205184	SC_9007	ACH-000971	0.9979681923905783
205030	SC_9007	ACH-000648	0.9979690815361044
204773	SC_9007	ACH-000067	0.9979703437111402
205147	SC_9007	ACH-000880	0.9979715214677191
204864	SC_9007	ACH-000305	0.9979719761719342
204871	SC_9007	ACH-000322	0.9979737946890802
204934	SC_9007	ACH-000450	0.9979741267688937
205043	SC_9007	ACH-000670	0.9979750549704485
205158	SC_9007	ACH-000902	0.9979751317961488
204879	SC_9007	ACH-000348	0.9979753117781368
204938	SC_9007	ACH-000463	0.9979757619276318
204847	SC_9007	ACH-000258	0.9979768102510812
204771	SC_9007	ACH-000055	0.9979791677635071
205052	SC_9007	ACH-000688	0.9979797667430783
205039	SC_9007	ACH-000666	0.9979799988016156
205080	SC_9007	ACH-000747	0.9979801853654366
205171	SC_9007	ACH-000930	0.9979802239431589
204909	SC_9007	ACH-000401	0.997980269649948
204928	SC_9007	ACH-000441	0.9979816473990717
205133	SC_9007	ACH-000857	0.997981753180379
204916	SC_9007	ACH-000423	0.9979819976026925
204881	SC_9007	ACH-000350	0.9979825545574409
204976	SC_9007	ACH-000546	0.9979838580316432
204808	SC_9007	ACH-000161	0.9979848209400323
205079	SC_9007	ACH-000744	0.9979848365229098
204792	SC_9007	ACH-000117	0.9979849374577758
204858	SC_9007	ACH-000291	0.9979851770868491
205148	SC_9007	ACH-000881	0.997986922224967
205182	SC_9007	ACH-000968	0.9979869687618432
205176	SC_9007	ACH-000951	0.9979874457043733
205042	SC_9007	ACH-000669	0.9979875068954949
205091	SC_9007	ACH-000775	0.9979877165317563
205138	SC_9007	ACH-000863	0.9979877676933286
204765	SC_9007	ACH-000030	0.9979878204011189
204877	SC_9007	ACH-000343	0.9979879508169902
205163	SC_9007	ACH-000915	0.9979881484363606
205044	SC_9007	ACH-000672	0.9979886644253644
205075	SC_9007	ACH-000733	0.9979888167186084
204812	SC_9007	ACH-000176	0.9979890024780873
205141	SC_9007	ACH-000866	0.9979890693701551
204799	SC_9007	ACH-000142	0.9979891174746887
205101	SC_9007	ACH-000790	0.9979901371301539
205198	SC_9007	ACH-001065	0.9979902485529129
204918	SC_9007	ACH-000425	0.9979903586240384
205107	SC_9007	ACH-000803	0.9979907018039409
204966	SC_9007	ACH-000524	0.9979909135649104
204911	SC_9007	ACH-000408	0.9979910392225818
205131	SC_9007	ACH-000853	0.9979912420985189
204903	SC_9007	ACH-000392	0.9979914270417518
205177	SC_9007	ACH-000955	0.9979927559813829
205166	SC_9007	ACH-000919	0.9979931864124421
205014	SC_9007	ACH-000617	0.9979934023685565
204797	SC_9007	ACH-000138	0.9979940009689234
204885	SC_9007	ACH-000354	0.9979941598408166
205116	SC_9007	ACH-000824	0.9979941783859559
204820	SC_9007	ACH-000192	0.9979950413260051
205057	SC_9007	ACH-000698	0.9979978127671059
204979	SC_9007	ACH-000552	0.9979983967740793
205000	SC_9007	ACH-000587	0.9979986001130757
205143	SC_9007	ACH-000869	0.9979991928301022
205207	SC_9007	ACH-001233	0.9979993393425143
204910	SC_9007	ACH-000403	0.9980000006697094
205167	SC_9007	ACH-000924	0.9980024040957337
