	case	comparison	SNF: FDA & CGC
204937	MO_1179	ACH-000457	0.9978396338810188
204875	MO_1179	ACH-000335	0.9978398452821433
204779	MO_1179	ACH-000094	0.9978399541514704
204774	MO_1179	ACH-000075	0.9978406904068599
205095	MO_1179	ACH-000781	0.9978413278826342
205181	MO_1179	ACH-000966	0.9978417403980884
204895	MO_1179	ACH-000376	0.9978421592674885
204891	MO_1179	ACH-000361	0.9978428410025422
204789	MO_1179	ACH-000114	0.9978434332904356
204784	MO_1179	ACH-000103	0.9978437811318978
204896	MO_1179	ACH-000378	0.9978442307781885
204908	MO_1179	ACH-000400	0.9978445975561802
204949	MO_1179	ACH-000484	0.9978459688450196
204954	MO_1179	ACH-000496	0.9978461520165072
205124	MO_1179	ACH-000841	0.997846153221729
205077	MO_1179	ACH-000740	0.9978466706362368
204993	MO_1179	ACH-000574	0.9978471813357224
205088	MO_1179	ACH-000767	0.9978475188016364
205046	MO_1179	ACH-000675	0.9978475787153107
205056	MO_1179	ACH-000696	0.9978479480359572
204834	MO_1179	ACH-000231	0.9978484421482999
204941	MO_1179	ACH-000470	0.997848688270746
204843	MO_1179	ACH-000250	0.9978487332042763
205033	MO_1179	ACH-000652	0.9978489261092548
205015	MO_1179	ACH-000620	0.9978489946920163
204947	MO_1179	ACH-000482	0.997849395094071
204831	MO_1179	ACH-000223	0.9978496415189405
204884	MO_1179	ACH-000353	0.9978507623803933
204974	MO_1179	ACH-000544	0.9978513196760221
204785	MO_1179	ACH-000107	0.9978520112980568
204856	MO_1179	ACH-000288	0.9978531214444294
205201	MO_1179	ACH-001125	0.9978532346356109
205022	MO_1179	ACH-000631	0.9978533858255041
205090	MO_1179	ACH-000772	0.9978534165307331
205023	MO_1179	ACH-000633	0.9978539864243513
205004	MO_1179	ACH-000599	0.9978545349807366
205112	MO_1179	ACH-000816	0.9978547053507619
205089	MO_1179	ACH-000769	0.9978550941398358
204969	MO_1179	ACH-000528	0.9978551654425963
204924	MO_1179	ACH-000433	0.9978561971903168
205151	MO_1179	ACH-000886	0.9978580185915111
204806	MO_1179	ACH-000155	0.9978583897265119
205094	MO_1179	ACH-000780	0.9978584916850567
205065	MO_1179	ACH-000717	0.9978587629399903
205105	MO_1179	ACH-000800	0.9978592700146566
205139	MO_1179	ACH-000864	0.997859284596331
204796	MO_1179	ACH-000132	0.9978595297352486
204807	MO_1179	ACH-000159	0.9978596091881476
204904	MO_1179	ACH-000394	0.997859796094607
205008	MO_1179	ACH-000609	0.9978600600304617
205121	MO_1179	ACH-000830	0.9978612590879872
205025	MO_1179	ACH-000638	0.9978620519041418
204955	MO_1179	ACH-000501	0.9978620943473484
205137	MO_1179	ACH-000861	0.9978627384119585
205064	MO_1179	ACH-000716	0.9978627888926422
204957	MO_1179	ACH-000506	0.9978629600487897
205001	MO_1179	ACH-000589	0.9978631123630862
204805	MO_1179	ACH-000153	0.9978631676199232
204813	MO_1179	ACH-000178	0.9978633541900573
204757	MO_1179	ACH-000007	0.9978636170867103
204872	MO_1179	ACH-000329	0.9978638494374842
205117	MO_1179	ACH-000825	0.9978644725266862
205104	MO_1179	ACH-000798	0.9978647771099928
204880	MO_1179	ACH-000349	0.9978648089503752
204844	MO_1179	ACH-000252	0.9978650369598899
205130	MO_1179	ACH-000852	0.9978652823491602
204921	MO_1179	ACH-000429	0.99786590522555
205134	MO_1179	ACH-000858	0.9978661658778936
205078	MO_1179	ACH-000743	0.9978665035040546
205109	MO_1179	ACH-000810	0.9978671531294581
204922	MO_1179	ACH-000430	0.99786724902238
204936	MO_1179	ACH-000452	0.9978674397017813
205197	MO_1179	ACH-001049	0.9978674437198981
205118	MO_1179	ACH-000826	0.9978677478653463
204932	MO_1179	ACH-000448	0.9978682140596872
204866	MO_1179	ACH-000309	0.997870030240868
204876	MO_1179	ACH-000341	0.9978704188749556
205191	MO_1179	ACH-000998	0.9978734952087598
204871	MO_1179	ACH-000322	0.9978736375884685
204847	MO_1179	ACH-000258	0.997875239104773
204885	MO_1179	ACH-000354	0.997875395116108
204767	MO_1179	ACH-000040	0.9978790212248679
204780	MO_1179	ACH-000098	0.9978801428466842
205043	MO_1179	ACH-000670	0.997882489208203
204867	MO_1179	ACH-000311	0.9978826001854075
204879	MO_1179	ACH-000348	0.9978827977616344
205184	MO_1179	ACH-000971	0.9978835565176606
205037	MO_1179	ACH-000663	0.9978848556104841
204797	MO_1179	ACH-000138	0.9978858222998598
205003	MO_1179	ACH-000596	0.9978862972855246
205133	MO_1179	ACH-000857	0.9978866433623671
205030	MO_1179	ACH-000648	0.9978881205471881
204837	MO_1179	ACH-000238	0.9978883092467002
204976	MO_1179	ACH-000546	0.997890489230053
205000	MO_1179	ACH-000587	0.9978918250800586
205179	MO_1179	ACH-000962	0.9978919457280578
205014	MO_1179	ACH-000617	0.9978920417722692
205175	MO_1179	ACH-000949	0.9978930127622057
204929	MO_1179	ACH-000442	0.9978953234733168
204878	MO_1179	ACH-000347	0.99789580513182
204892	MO_1179	ACH-000364	0.9978960977863972
204966	MO_1179	ACH-000524	0.9978965914020942
204787	MO_1179	ACH-000109	0.9978983999762024
204799	MO_1179	ACH-000142	0.9978984357276612
204911	MO_1179	ACH-000408	0.9978999348308478
204938	MO_1179	ACH-000463	0.9979009317578059
204948	MO_1179	ACH-000483	0.9979012295787798
205057	MO_1179	ACH-000698	0.9979012751755223
205177	MO_1179	ACH-000955	0.9979016420733056
205143	MO_1179	ACH-000869	0.9979029324708907
205080	MO_1179	ACH-000747	0.9979033030254492
205176	MO_1179	ACH-000951	0.9979055791255435
204812	MO_1179	ACH-000176	0.9979060560369718
204781	MO_1179	ACH-000099	0.9979067555352407
205042	MO_1179	ACH-000669	0.997906777760849
205061	MO_1179	ACH-000706	0.9979068212484614
204786	MO_1179	ACH-000108	0.9979073321694546
204902	MO_1179	ACH-000391	0.9979077206231854
205032	MO_1179	ACH-000651	0.9979077361709253
204792	MO_1179	ACH-000117	0.9979078906264993
204801	MO_1179	ACH-000145	0.9979085323778077
204842	MO_1179	ACH-000249	0.9979091437879171
204808	MO_1179	ACH-000161	0.9979096657910482
204816	MO_1179	ACH-000187	0.9979099512913874
205101	MO_1179	ACH-000790	0.9979103672676429
205138	MO_1179	ACH-000863	0.9979108144452646
204858	MO_1179	ACH-000291	0.9979110936906467
204832	MO_1179	ACH-000225	0.9979115912813828
204916	MO_1179	ACH-000423	0.9979117170166745
204903	MO_1179	ACH-000392	0.9979119627832052
204771	MO_1179	ACH-000055	0.9979124028685743
205141	MO_1179	ACH-000866	0.9979128597782789
205182	MO_1179	ACH-000968	0.9979128967504224
204826	MO_1179	ACH-000211	0.997913230694442
205147	MO_1179	ACH-000880	0.9979133529177794
205202	MO_1179	ACH-001126	0.9979133809022086
205205	MO_1179	ACH-001189	0.9979142181753586
205075	MO_1179	ACH-000733	0.9979147444121781
204758	MO_1179	ACH-000008	0.9979148617521633
205158	MO_1179	ACH-000902	0.9979150124724077
205163	MO_1179	ACH-000915	0.9979151994965022
204764	MO_1179	ACH-000023	0.9979152986568577
204791	MO_1179	ACH-000116	0.9979159000251707
204998	MO_1179	ACH-000585	0.9979160408244673
204814	MO_1179	ACH-000181	0.9979164389424982
205171	MO_1179	ACH-000930	0.9979166063341508
205198	MO_1179	ACH-001065	0.9979167932239331
205007	MO_1179	ACH-000605	0.9979170863142263
205148	MO_1179	ACH-000881	0.9979171252967449
205079	MO_1179	ACH-000744	0.9979172702633837
204864	MO_1179	ACH-000305	0.9979172838370092
204984	MO_1179	ACH-000561	0.9979173967783143
205207	MO_1179	ACH-001233	0.9979174007144588
204881	MO_1179	ACH-000350	0.997918085937428
204987	MO_1179	ACH-000565	0.9979182962831152
204795	MO_1179	ACH-000129	0.9979186319017835
205107	MO_1179	ACH-000803	0.997918840090024
204934	MO_1179	ACH-000450	0.9979195414857835
205166	MO_1179	ACH-000919	0.9979196185449487
205039	MO_1179	ACH-000666	0.997919682352272
204979	MO_1179	ACH-000552	0.9979200393038898
205192	MO_1179	ACH-001016	0.9979201257850331
205091	MO_1179	ACH-000775	0.9979201539142566
204827	MO_1179	ACH-000212	0.9979209505157037
204909	MO_1179	ACH-000401	0.9979211639733072
204935	MO_1179	ACH-000451	0.9979213724638815
205044	MO_1179	ACH-000672	0.9979216823515733
205156	MO_1179	ACH-000894	0.997921682446461
204918	MO_1179	ACH-000425	0.997921731333453
204828	MO_1179	ACH-000217	0.9979218005661676
205131	MO_1179	ACH-000853	0.9979219616771733
204855	MO_1179	ACH-000282	0.99792200476031
204897	MO_1179	ACH-000379	0.9979224823427664
204846	MO_1179	ACH-000257	0.9979229133215459
205005	MO_1179	ACH-000601	0.9979234809594739
204928	MO_1179	ACH-000441	0.9979235444962433
205116	MO_1179	ACH-000824	0.9979238745521478
204906	MO_1179	ACH-000396	0.9979243203306692
204788	MO_1179	ACH-000111	0.9979243421237793
204889	MO_1179	ACH-000359	0.9979254477490371
205167	MO_1179	ACH-000924	0.9979264117863242
204983	MO_1179	ACH-000560	0.9979270387194947
204894	MO_1179	ACH-000374	0.9979271836939168
205185	MO_1179	ACH-000976	0.9979272155891875
204761	MO_1179	ACH-000015	0.9979272591962769
205020	MO_1179	ACH-000627	0.9979276166818545
204778	MO_1179	ACH-000092	0.9979277081764607
205053	MO_1179	ACH-000689	0.9979289756345411
204804	MO_1179	ACH-000149	0.9979291410258756
205193	MO_1179	ACH-001021	0.9979292471973222
204986	MO_1179	ACH-000563	0.9979293238383857
204777	MO_1179	ACH-000087	0.9979299056804242
204790	MO_1179	ACH-000115	0.9979303111063037
205070	MO_1179	ACH-000724	0.9979304716644399
204988	MO_1179	ACH-000566	0.9979305146802744
204811	MO_1179	ACH-000174	0.9979305431040252
204959	MO_1179	ACH-000510	0.9979306490648097
204982	MO_1179	ACH-000559	0.9979306811979928
205146	MO_1179	ACH-000878	0.997930683885731
204803	MO_1179	ACH-000148	0.9979310311061923
205059	MO_1179	ACH-000703	0.9979312926566075
204874	MO_1179	ACH-000332	0.9979317092663222
204850	MO_1179	ACH-000265	0.9979327704403419
205019	MO_1179	ACH-000625	0.997933428325865
205002	MO_1179	ACH-000595	0.9979335066027584
205170	MO_1179	ACH-000929	0.9979338781456244
204782	MO_1179	ACH-000100	0.9979343273642086
205204	MO_1179	ACH-001151	0.9979346243118268
205132	MO_1179	ACH-000855	0.997934718853318
205017	MO_1179	ACH-000622	0.9979353759504932
205168	MO_1179	ACH-000926	0.9979359664521565
205081	MO_1179	ACH-000748	0.997936603319813
205136	MO_1179	ACH-000860	0.9979366562638506
204794	MO_1179	ACH-000121	0.9979382797838239
205018	MO_1179	ACH-000624	0.9979388182122556
205016	MO_1179	ACH-000621	0.9979388265384749
205029	MO_1179	ACH-000647	0.9979388938318655
205040	MO_1179	ACH-000667	0.9979400643676007
205073	MO_1179	ACH-000729	0.997940357753809
205157	MO_1179	ACH-000900	0.9979405169173801
205028	MO_1179	ACH-000643	0.9979405481439274
204999	MO_1179	ACH-000586	0.9979409032758455
205092	MO_1179	ACH-000776	0.9979411158261523
204857	MO_1179	ACH-000290	0.9979415629097292
204845	MO_1179	ACH-000254	0.9979416052569192
204759	MO_1179	ACH-000009	0.997941745598083
204925	MO_1179	ACH-000434	0.9979420145971196
205055	MO_1179	ACH-000693	0.9979422388442287
204923	MO_1179	ACH-000431	0.9979427656447625
204956	MO_1179	ACH-000504	0.9979428701867418
204926	MO_1179	ACH-000437	0.9979429629641042
205076	MO_1179	ACH-000738	0.99794324007937
205083	MO_1179	ACH-000752	0.997943382902665
204883	MO_1179	ACH-000352	0.9979434050099484
205144	MO_1179	ACH-000871	0.9979434115262605
204960	MO_1179	ACH-000514	0.9979436696669078
205086	MO_1179	ACH-000759	0.9979441389745756
205085	MO_1179	ACH-000756	0.9979444342890449
204839	MO_1179	ACH-000243	0.997944707782786
204967	MO_1179	ACH-000525	0.9979448659766347
204981	MO_1179	ACH-000558	0.9979459052033228
204861	MO_1179	ACH-000298	0.9979459133036388
204893	MO_1179	ACH-000366	0.9979461512005395
204943	MO_1179	ACH-000475	0.9979469678089268
204770	MO_1179	ACH-000052	0.9979470359237648
204760	MO_1179	ACH-000012	0.9979479581614559
205096	MO_1179	ACH-000783	0.9979480716696884
205206	MO_1179	ACH-001190	0.9979481623309638
204907	MO_1179	ACH-000399	0.9979492169759352
205150	MO_1179	ACH-000883	0.9979507815199411
205125	MO_1179	ACH-000843	0.9979509104054175
205099	MO_1179	ACH-000788	0.9979519549636564
205106	MO_1179	ACH-000802	0.9979526987036642
204901	MO_1179	ACH-000389	0.9979536756102617
204815	MO_1179	ACH-000186	0.9979548176405321
204912	MO_1179	ACH-000416	0.9979560943104807
204995	MO_1179	ACH-000580	0.9979570128759129
204951	MO_1179	ACH-000488	0.9979574367183653
204848	MO_1179	ACH-000259	0.9979578081777363
204769	MO_1179	ACH-000047	0.9979622024535996
205010	MO_1179	ACH-000613	0.9979622918711168
204756	MO_1179	ACH-000001	0.9979629096276703
205178	MO_1179	ACH-000957	0.9979664275127841
204849	MO_1179	ACH-000264	0.9979681942101615
204917	MO_1179	ACH-000424	0.9979692161772513
204873	MO_1179	ACH-000330	0.9979705410719727
205013	MO_1179	ACH-000616	0.9979706652855874
205127	MO_1179	ACH-000847	0.9979706883712962
205067	MO_1179	ACH-000719	0.9979712547185635
204975	MO_1179	ACH-000545	0.9979717929983526
204869	MO_1179	ACH-000319	0.9979729347937386
205114	MO_1179	ACH-000819	0.9979732558174408
204768	MO_1179	ACH-000042	0.9979737929753738
204810	MO_1179	ACH-000171	0.9979748008302377
205135	MO_1179	ACH-000859	0.9979754090479466
205196	MO_1179	ACH-001039	0.9979755634716043
204800	MO_1179	ACH-000144	0.9979762191709403
204963	MO_1179	ACH-000518	0.9979774607224878
204822	MO_1179	ACH-000200	0.9979774694064711
205186	MO_1179	ACH-000979	0.9979777536169179
204853	MO_1179	ACH-000276	0.9979781208197279
204900	MO_1179	ACH-000384	0.9979789633156181
204953	MO_1179	ACH-000491	0.9979790597715873
204836	MO_1179	ACH-000236	0.9979798008039983
204766	MO_1179	ACH-000035	0.9979815692846403
204824	MO_1179	ACH-000207	0.9979816508213415
204890	MO_1179	ACH-000360	0.9979819161591897
204899	MO_1179	ACH-000383	0.9979822353226264
204818	MO_1179	ACH-000189	0.9979824661413529
205199	MO_1179	ACH-001089	0.9979829511415684
204793	MO_1179	ACH-000118	0.9979839052744037
205036	MO_1179	ACH-000662	0.9979842871097141
205049	MO_1179	ACH-000679	0.9979843900667661
205102	MO_1179	ACH-000792	0.9979845227862696
205034	MO_1179	ACH-000655	0.9979850814629203
205188	MO_1179	ACH-000986	0.9979855486459713
204870	MO_1179	ACH-000320	0.9979855793613802
205038	MO_1179	ACH-000665	0.9979857529090783
205062	MO_1179	ACH-000711	0.9979858200672039
204833	MO_1179	ACH-000228	0.9979858748330421
204946	MO_1179	ACH-000481	0.9979862360386849
205110	MO_1179	ACH-000811	0.9979862601032592
204854	MO_1179	ACH-000277	0.9979868315190584
204898	MO_1179	ACH-000381	0.997987153092248
204865	MO_1179	ACH-000308	0.9979875001490014
205021	MO_1179	ACH-000628	0.9979876103962997
204862	MO_1179	ACH-000303	0.9979877630045256
205047	MO_1179	ACH-000677	0.9979877881952431
205027	MO_1179	ACH-000640	0.9979879646534788
205024	MO_1179	ACH-000637	0.9979883362616874
204840	MO_1179	ACH-000244	0.997988362048857
204919	MO_1179	ACH-000427	0.9979884756828846
204763	MO_1179	ACH-000021	0.9979885601429115
204996	MO_1179	ACH-000581	0.99798874487923
205145	MO_1179	ACH-000873	0.9979887742671324
204905	MO_1179	ACH-000395	0.9979889298214734
205180	MO_1179	ACH-000963	0.9979889425549435
205111	MO_1179	ACH-000812	0.9979891347587581
204978	MO_1179	ACH-000548	0.9979893779283592
205035	MO_1179	ACH-000657	0.9979897533985622
204927	MO_1179	ACH-000438	0.9979898316415097
204931	MO_1179	ACH-000447	0.9979899304410961
205120	MO_1179	ACH-000828	0.9979899493291767
205069	MO_1179	ACH-000722	0.9979899689433903
205129	MO_1179	ACH-000849	0.997990834341427
204868	MO_1179	ACH-000318	0.9979911703896457
204821	MO_1179	ACH-000196	0.9979913618385194
205031	MO_1179	ACH-000650	0.99799173848552
205054	MO_1179	ACH-000691	0.9979918653154239
205187	MO_1179	ACH-000985	0.9979921491216123
205142	MO_1179	ACH-000867	0.9979923403876952
205153	MO_1179	ACH-000890	0.9979924123972727
205048	MO_1179	ACH-000678	0.9979924757262371
205066	MO_1179	ACH-000718	0.9979927328562492
205195	MO_1179	ACH-001024	0.9979930666809183
205173	MO_1179	ACH-000945	0.9979935473543698
205012	MO_1179	ACH-000615	0.9979936304305022
204887	MO_1179	ACH-000356	0.9979937938156422
204961	MO_1179	ACH-000515	0.9979939946160773
205126	MO_1179	ACH-000846	0.9979941256485225
205045	MO_1179	ACH-000674	0.9979941598739661
204852	MO_1179	ACH-000270	0.997994245059962
204939	MO_1179	ACH-000465	0.9979944755892947
204802	MO_1179	ACH-000147	0.9979960078373374
204964	MO_1179	ACH-000521	0.9979960503162008
205058	MO_1179	ACH-000699	0.9979963563192565
205161	MO_1179	ACH-000910	0.9979963959081681
205072	MO_1179	ACH-000727	0.9979970316928589
205160	MO_1179	ACH-000906	0.9979972440081096
204825	MO_1179	ACH-000210	0.9979973180477191
205155	MO_1179	ACH-000893	0.99799790705347
205169	MO_1179	ACH-000927	0.997998207116804
204968	MO_1179	ACH-000527	0.9979982426357228
204851	MO_1179	ACH-000269	0.9979982834037688
205108	MO_1179	ACH-000809	0.997998424042712
204942	MO_1179	ACH-000472	0.9979989068020503
205068	MO_1179	ACH-000720	0.9979994466047831
205128	MO_1179	ACH-000848	0.9979996754756784
205152	MO_1179	ACH-000888	0.9979997324363574
204977	MO_1179	ACH-000547	0.9980001545713936
205203	MO_1179	ACH-001138	0.9980002297013664
205006	MO_1179	ACH-000603	0.9980003936508883
204838	MO_1179	ACH-000242	0.9980007366776182
204992	MO_1179	ACH-000572	0.9980010239129804
205060	MO_1179	ACH-000704	0.9980014616627557
204882	MO_1179	ACH-000351	0.9980017012217269
205149	MO_1179	ACH-000882	0.9980021354143169
205140	MO_1179	ACH-000865	0.9980023746110797
205074	MO_1179	ACH-000730	0.9980024988781075
205026	MO_1179	ACH-000639	0.9980027642248888
205119	MO_1179	ACH-000827	0.998002834482119
205100	MO_1179	ACH-000789	0.9980031117428092
204888	MO_1179	ACH-000358	0.9980032264782699
204841	MO_1179	ACH-000248	0.9980035216608739
205050	MO_1179	ACH-000680	0.9980036614553066
205164	MO_1179	ACH-000916	0.998003711866846
205087	MO_1179	ACH-000766	0.9980040070164663
205115	MO_1179	ACH-000823	0.9980040725184786
205159	MO_1179	ACH-000903	0.9980045502961484
205154	MO_1179	ACH-000892	0.9980047758778164
205103	MO_1179	ACH-000793	0.9980048860094535
205084	MO_1179	ACH-000755	0.9980051092352258
204863	MO_1179	ACH-000304	0.9980068230080333
205011	MO_1179	ACH-000614	0.9980069822942943
204933	MO_1179	ACH-000449	0.9980073544031806
204958	MO_1179	ACH-000508	0.9980086135834624
205113	MO_1179	ACH-000818	0.9980086800462411
205097	MO_1179	ACH-000784	0.9980086873362602
205071	MO_1179	ACH-000725	0.9980091349382817
205165	MO_1179	ACH-000917	0.9980093455082446
204973	MO_1179	ACH-000536	0.9980110344819317
204940	MO_1179	ACH-000469	0.998012753938676
