	case	comparison	SNF: FDA & CGC
205046	MEL-IPI_Pat70	ACH-000675	0.9979252145413781
205107	MEL-IPI_Pat70	ACH-000803	0.9979252472479379
205148	MEL-IPI_Pat70	ACH-000881	0.9979260235719993
204830	MEL-IPI_Pat70	ACH-000222	0.9979263157750232
205197	MEL-IPI_Pat70	ACH-001049	0.9979263243587319
204886	MEL-IPI_Pat70	ACH-000355	0.9979263363551151
205082	MEL-IPI_Pat70	ACH-000749	0.9979263960039506
204924	MEL-IPI_Pat70	ACH-000433	0.9979267001295544
204792	MEL-IPI_Pat70	ACH-000117	0.9979276566531119
204915	MEL-IPI_Pat70	ACH-000421	0.9979278194306422
205207	MEL-IPI_Pat70	ACH-001233	0.9979278661488351
204885	MEL-IPI_Pat70	ACH-000354	0.9979282390500953
204944	MEL-IPI_Pat70	ACH-000476	0.9979282471967488
204914	MEL-IPI_Pat70	ACH-000420	0.997928316232308
204832	MEL-IPI_Pat70	ACH-000225	0.9979283541907353
204949	MEL-IPI_Pat70	ACH-000484	0.9979285412501792
205109	MEL-IPI_Pat70	ACH-000810	0.9979288719851087
205158	MEL-IPI_Pat70	ACH-000902	0.997929587373669
205033	MEL-IPI_Pat70	ACH-000652	0.9979300978673781
204843	MEL-IPI_Pat70	ACH-000250	0.997930165349309
204831	MEL-IPI_Pat70	ACH-000223	0.9979303874582471
205184	MEL-IPI_Pat70	ACH-000971	0.9979305378169532
205163	MEL-IPI_Pat70	ACH-000915	0.9979305957576143
204844	MEL-IPI_Pat70	ACH-000252	0.9979306986977946
205044	MEL-IPI_Pat70	ACH-000672	0.9979307252650232
204817	MEL-IPI_Pat70	ACH-000188	0.9979308852133212
204877	MEL-IPI_Pat70	ACH-000343	0.9979313228525598
204856	MEL-IPI_Pat70	ACH-000288	0.9979321932940176
205176	MEL-IPI_Pat70	ACH-000951	0.9979321943689919
205078	MEL-IPI_Pat70	ACH-000743	0.9979322480358334
205134	MEL-IPI_Pat70	ACH-000858	0.9979328906268963
204941	MEL-IPI_Pat70	ACH-000470	0.9979329799640828
205177	MEL-IPI_Pat70	ACH-000955	0.997933023986257
204954	MEL-IPI_Pat70	ACH-000496	0.9979333453935498
205167	MEL-IPI_Pat70	ACH-000924	0.997933439051722
205007	MEL-IPI_Pat70	ACH-000605	0.9979335873580001
204993	MEL-IPI_Pat70	ACH-000574	0.9979337359438859
205001	MEL-IPI_Pat70	ACH-000589	0.9979338816513244
205133	MEL-IPI_Pat70	ACH-000857	0.9979338826823296
205147	MEL-IPI_Pat70	ACH-000880	0.9979343432641608
205190	MEL-IPI_Pat70	ACH-000991	0.9979349199824418
204936	MEL-IPI_Pat70	ACH-000452	0.9979355589475789
205104	MEL-IPI_Pat70	ACH-000798	0.9979357351759475
205162	MEL-IPI_Pat70	ACH-000911	0.9979359194553281
205111	MEL-IPI_Pat70	ACH-000812	0.9979364238586342
204864	MEL-IPI_Pat70	ACH-000305	0.9979369143147334
204903	MEL-IPI_Pat70	ACH-000392	0.9979369453806954
204920	MEL-IPI_Pat70	ACH-000428	0.9979370769546467
205041	MEL-IPI_Pat70	ACH-000668	0.9979371247908975
204955	MEL-IPI_Pat70	ACH-000501	0.9979375764669064
205137	MEL-IPI_Pat70	ACH-000861	0.9979377450415112
205183	MEL-IPI_Pat70	ACH-000970	0.9979386176410127
205175	MEL-IPI_Pat70	ACH-000949	0.9979387397590754
204797	MEL-IPI_Pat70	ACH-000138	0.997938745243959
205075	MEL-IPI_Pat70	ACH-000733	0.9979390743437907
204767	MEL-IPI_Pat70	ACH-000040	0.9979400554523726
205171	MEL-IPI_Pat70	ACH-000930	0.9979401853289884
205130	MEL-IPI_Pat70	ACH-000852	0.9979407493420199
204849	MEL-IPI_Pat70	ACH-000264	0.9979408820030894
204820	MEL-IPI_Pat70	ACH-000192	0.9979424800245456
205002	MEL-IPI_Pat70	ACH-000595	0.9979428432328141
205181	MEL-IPI_Pat70	ACH-000966	0.9979432476805082
205116	MEL-IPI_Pat70	ACH-000824	0.9979435820711525
205166	MEL-IPI_Pat70	ACH-000919	0.9979443416355712
205128	MEL-IPI_Pat70	ACH-000848	0.9979446522412131
205057	MEL-IPI_Pat70	ACH-000698	0.9979449122831797
204809	MEL-IPI_Pat70	ACH-000169	0.9979452284208705
205071	MEL-IPI_Pat70	ACH-000725	0.9979457990250351
205189	MEL-IPI_Pat70	ACH-000989	0.9979472362267576
204978	MEL-IPI_Pat70	ACH-000548	0.9979547831731629
204780	MEL-IPI_Pat70	ACH-000098	0.9979548909428666
205191	MEL-IPI_Pat70	ACH-000998	0.9979572266873751
204794	MEL-IPI_Pat70	ACH-000121	0.9979622595934149
204996	MEL-IPI_Pat70	ACH-000581	0.9979629442008847
204991	MEL-IPI_Pat70	ACH-000571	0.997964004708807
205005	MEL-IPI_Pat70	ACH-000601	0.9979673256479465
204811	MEL-IPI_Pat70	ACH-000174	0.9979681557689878
205017	MEL-IPI_Pat70	ACH-000622	0.9979681811848746
205149	MEL-IPI_Pat70	ACH-000882	0.9979689395464804
204926	MEL-IPI_Pat70	ACH-000437	0.9979699770300055
204768	MEL-IPI_Pat70	ACH-000042	0.9979702947085264
205012	MEL-IPI_Pat70	ACH-000615	0.9979705194643024
205084	MEL-IPI_Pat70	ACH-000755	0.9979709864144168
204816	MEL-IPI_Pat70	ACH-000187	0.997972047282847
204803	MEL-IPI_Pat70	ACH-000148	0.9979726347678439
204848	MEL-IPI_Pat70	ACH-000259	0.997972925611568
204983	MEL-IPI_Pat70	ACH-000560	0.9979735247222887
205018	MEL-IPI_Pat70	ACH-000624	0.9979736103941836
204826	MEL-IPI_Pat70	ACH-000211	0.9979737809454517
204901	MEL-IPI_Pat70	ACH-000389	0.997974262808771
204775	MEL-IPI_Pat70	ACH-000078	0.9979745920832881
204982	MEL-IPI_Pat70	ACH-000559	0.9979747078189856
205159	MEL-IPI_Pat70	ACH-000903	0.9979748018132277
205192	MEL-IPI_Pat70	ACH-001016	0.9979751730203117
205129	MEL-IPI_Pat70	ACH-000849	0.997975634081694
204900	MEL-IPI_Pat70	ACH-000384	0.9979762063286594
204927	MEL-IPI_Pat70	ACH-000438	0.9979766599074765
205070	MEL-IPI_Pat70	ACH-000724	0.9979777545401008
205199	MEL-IPI_Pat70	ACH-001089	0.9979781886653961
205063	MEL-IPI_Pat70	ACH-000713	0.9979783952700783
205059	MEL-IPI_Pat70	ACH-000703	0.9979790591345918
205193	MEL-IPI_Pat70	ACH-001021	0.9979790619922948
205022	MEL-IPI_Pat70	ACH-000631	0.9979791282206394
205073	MEL-IPI_Pat70	ACH-000729	0.9979791862778227
204977	MEL-IPI_Pat70	ACH-000547	0.9979793517238196
204935	MEL-IPI_Pat70	ACH-000451	0.9979800024582813
204804	MEL-IPI_Pat70	ACH-000149	0.9979800207107921
204828	MEL-IPI_Pat70	ACH-000217	0.9979808792850445
205037	MEL-IPI_Pat70	ACH-000663	0.9979815622723067
205061	MEL-IPI_Pat70	ACH-000706	0.9979818448632842
205053	MEL-IPI_Pat70	ACH-000689	0.997982254940434
205032	MEL-IPI_Pat70	ACH-000651	0.997982987368272
204876	MEL-IPI_Pat70	ACH-000341	0.9979831061866091
205036	MEL-IPI_Pat70	ACH-000662	0.997983162862712
204946	MEL-IPI_Pat70	ACH-000481	0.9979833527157351
204857	MEL-IPI_Pat70	ACH-000290	0.9979834822369803
204943	MEL-IPI_Pat70	ACH-000475	0.9979835115140456
204782	MEL-IPI_Pat70	ACH-000100	0.9979838749472811
205202	MEL-IPI_Pat70	ACH-001126	0.9979839764245276
205054	MEL-IPI_Pat70	ACH-000691	0.9979843181264576
204777	MEL-IPI_Pat70	ACH-000087	0.9979848946899691
205006	MEL-IPI_Pat70	ACH-000603	0.9979853564327941
205180	MEL-IPI_Pat70	ACH-000963	0.9979854003799915
205194	MEL-IPI_Pat70	ACH-001023	0.9979855841517591
204862	MEL-IPI_Pat70	ACH-000303	0.9979862648481647
204940	MEL-IPI_Pat70	ACH-000469	0.9979863871802084
204999	MEL-IPI_Pat70	ACH-000586	0.9979864068184485
204842	MEL-IPI_Pat70	ACH-000249	0.9979866871313388
205055	MEL-IPI_Pat70	ACH-000693	0.9979868218759451
205110	MEL-IPI_Pat70	ACH-000811	0.9979871764684195
204985	MEL-IPI_Pat70	ACH-000562	0.9979873667428324
205200	MEL-IPI_Pat70	ACH-001090	0.997987657769728
204786	MEL-IPI_Pat70	ACH-000108	0.9979878485007422
204814	MEL-IPI_Pat70	ACH-000181	0.9979878928561089
204981	MEL-IPI_Pat70	ACH-000558	0.9979881255688057
205034	MEL-IPI_Pat70	ACH-000655	0.9979881730491763
205083	MEL-IPI_Pat70	ACH-000752	0.9979883572818109
204899	MEL-IPI_Pat70	ACH-000383	0.9979886314989166
204951	MEL-IPI_Pat70	ACH-000488	0.9979887602633606
205072	MEL-IPI_Pat70	ACH-000727	0.9979889839015568
204825	MEL-IPI_Pat70	ACH-000210	0.997989278892446
205026	MEL-IPI_Pat70	ACH-000639	0.997990403671875
205019	MEL-IPI_Pat70	ACH-000625	0.9979911403015477
205067	MEL-IPI_Pat70	ACH-000719	0.9979912836087279
204810	MEL-IPI_Pat70	ACH-000171	0.9979913122524199
204892	MEL-IPI_Pat70	ACH-000364	0.9979920421959764
204833	MEL-IPI_Pat70	ACH-000228	0.997992137247769
204897	MEL-IPI_Pat70	ACH-000379	0.9979926947356319
204968	MEL-IPI_Pat70	ACH-000527	0.9979928469455782
204778	MEL-IPI_Pat70	ACH-000092	0.9979928918209982
205069	MEL-IPI_Pat70	ACH-000722	0.9979929985690662
204975	MEL-IPI_Pat70	ACH-000545	0.9979932633845764
205029	MEL-IPI_Pat70	ACH-000647	0.9979932953592441
205102	MEL-IPI_Pat70	ACH-000792	0.9979933973534288
205085	MEL-IPI_Pat70	ACH-000756	0.9979938451928861
204917	MEL-IPI_Pat70	ACH-000424	0.9979939862921875
205038	MEL-IPI_Pat70	ACH-000665	0.9979940210589099
204980	MEL-IPI_Pat70	ACH-000555	0.9979941878158807
205045	MEL-IPI_Pat70	ACH-000674	0.9979941944141331
205115	MEL-IPI_Pat70	ACH-000823	0.9979942066314453
205136	MEL-IPI_Pat70	ACH-000860	0.9979942139235353
204793	MEL-IPI_Pat70	ACH-000118	0.9979942477024648
205113	MEL-IPI_Pat70	ACH-000818	0.9979943612033407
204850	MEL-IPI_Pat70	ACH-000265	0.9979945453559189
204874	MEL-IPI_Pat70	ACH-000332	0.9979947150232572
204959	MEL-IPI_Pat70	ACH-000510	0.997994802353438
205144	MEL-IPI_Pat70	ACH-000871	0.9979952611913625
204997	MEL-IPI_Pat70	ACH-000584	0.9979953299249875
204837	MEL-IPI_Pat70	ACH-000238	0.9979958625573454
204931	MEL-IPI_Pat70	ACH-000447	0.9979958946606196
205013	MEL-IPI_Pat70	ACH-000616	0.9979959502256861
205003	MEL-IPI_Pat70	ACH-000596	0.9979961105317192
204956	MEL-IPI_Pat70	ACH-000504	0.9979962586247085
205150	MEL-IPI_Pat70	ACH-000883	0.9979965417677182
205204	MEL-IPI_Pat70	ACH-001151	0.9979965436577299
204930	MEL-IPI_Pat70	ACH-000443	0.9979966456328652
204790	MEL-IPI_Pat70	ACH-000115	0.997996683200747
205010	MEL-IPI_Pat70	ACH-000613	0.9979969716537088
204840	MEL-IPI_Pat70	ACH-000244	0.9979974039954365
204764	MEL-IPI_Pat70	ACH-000023	0.9979975486770836
204902	MEL-IPI_Pat70	ACH-000391	0.9979976875880914
205103	MEL-IPI_Pat70	ACH-000793	0.9979981202717023
204967	MEL-IPI_Pat70	ACH-000525	0.9979984461866209
205087	MEL-IPI_Pat70	ACH-000766	0.9979986139839031
205081	MEL-IPI_Pat70	ACH-000748	0.9979986373416817
205021	MEL-IPI_Pat70	ACH-000628	0.9979994125007322
204987	MEL-IPI_Pat70	ACH-000565	0.9979994213162365
204759	MEL-IPI_Pat70	ACH-000009	0.9979994418643873
204923	MEL-IPI_Pat70	ACH-000431	0.9979994457176702
204990	MEL-IPI_Pat70	ACH-000570	0.9979994524603585
204942	MEL-IPI_Pat70	ACH-000472	0.9979994990876223
205157	MEL-IPI_Pat70	ACH-000900	0.9979995306962538
204870	MEL-IPI_Pat70	ACH-000320	0.9979995978572224
205066	MEL-IPI_Pat70	ACH-000718	0.9979996136938712
204766	MEL-IPI_Pat70	ACH-000035	0.9979996844977027
204953	MEL-IPI_Pat70	ACH-000491	0.9979998283190573
204883	MEL-IPI_Pat70	ACH-000352	0.9980016221621073
205152	MEL-IPI_Pat70	ACH-000888	0.9980017498497327
204818	MEL-IPI_Pat70	ACH-000189	0.9980019354982538
204801	MEL-IPI_Pat70	ACH-000145	0.9980025416771602
204800	MEL-IPI_Pat70	ACH-000144	0.9980035149510527
205049	MEL-IPI_Pat70	ACH-000679	0.9980036380711159
205092	MEL-IPI_Pat70	ACH-000776	0.9980037627294037
205145	MEL-IPI_Pat70	ACH-000873	0.9980038437352539
205076	MEL-IPI_Pat70	ACH-000738	0.9980038860968119
205040	MEL-IPI_Pat70	ACH-000667	0.9980042010107615
204756	MEL-IPI_Pat70	ACH-000001	0.9980042166499932
205108	MEL-IPI_Pat70	ACH-000809	0.9980042562826684
205140	MEL-IPI_Pat70	ACH-000865	0.9980043165787514
204890	MEL-IPI_Pat70	ACH-000360	0.9980045098356263
204893	MEL-IPI_Pat70	ACH-000366	0.9980045515253747
204855	MEL-IPI_Pat70	ACH-000282	0.998004632525462
204852	MEL-IPI_Pat70	ACH-000270	0.9980046390468897
205185	MEL-IPI_Pat70	ACH-000976	0.9980051657485521
204994	MEL-IPI_Pat70	ACH-000577	0.9980051747463211
204998	MEL-IPI_Pat70	ACH-000585	0.9980052650653484
205170	MEL-IPI_Pat70	ACH-000929	0.9980054601650433
205020	MEL-IPI_Pat70	ACH-000627	0.9980060256885156
204841	MEL-IPI_Pat70	ACH-000248	0.998006037301041
205106	MEL-IPI_Pat70	ACH-000802	0.9980066400431633
204961	MEL-IPI_Pat70	ACH-000515	0.998006972078882
205155	MEL-IPI_Pat70	ACH-000893	0.9980070700984776
205164	MEL-IPI_Pat70	ACH-000916	0.9980071712238697
205024	MEL-IPI_Pat70	ACH-000637	0.9980072852505578
204854	MEL-IPI_Pat70	ACH-000277	0.998007795236837
204761	MEL-IPI_Pat70	ACH-000015	0.9980078427953989
204776	MEL-IPI_Pat70	ACH-000082	0.998008189540906
205186	MEL-IPI_Pat70	ACH-000979	0.9980086224283203
204882	MEL-IPI_Pat70	ACH-000351	0.9980086819599805
204868	MEL-IPI_Pat70	ACH-000318	0.9980087365068365
204815	MEL-IPI_Pat70	ACH-000186	0.9980087795724909
204861	MEL-IPI_Pat70	ACH-000298	0.9980088161843351
204853	MEL-IPI_Pat70	ACH-000276	0.998008913787878
205161	MEL-IPI_Pat70	ACH-000910	0.9980098315089174
205058	MEL-IPI_Pat70	ACH-000699	0.9980099632110945
204845	MEL-IPI_Pat70	ACH-000254	0.998009999823977
204827	MEL-IPI_Pat70	ACH-000212	0.9980100132923275
205028	MEL-IPI_Pat70	ACH-000643	0.9980102879310099
205168	MEL-IPI_Pat70	ACH-000926	0.9980104657470705
204769	MEL-IPI_Pat70	ACH-000047	0.9980107003901095
204802	MEL-IPI_Pat70	ACH-000147	0.9980111732044552
205132	MEL-IPI_Pat70	ACH-000855	0.9980125841619508
205203	MEL-IPI_Pat70	ACH-001138	0.9980126997173207
205050	MEL-IPI_Pat70	ACH-000680	0.9980128086726663
205048	MEL-IPI_Pat70	ACH-000678	0.9980129825569544
205127	MEL-IPI_Pat70	ACH-000847	0.998013031384472
204898	MEL-IPI_Pat70	ACH-000381	0.9980131227685423
204958	MEL-IPI_Pat70	ACH-000508	0.9980131403900878
205153	MEL-IPI_Pat70	ACH-000890	0.9980132018704708
205047	MEL-IPI_Pat70	ACH-000677	0.9980132166001235
204986	MEL-IPI_Pat70	ACH-000563	0.9980134525292949
204964	MEL-IPI_Pat70	ACH-000521	0.9980135962186951
204963	MEL-IPI_Pat70	ACH-000518	0.9980138042892509
204846	MEL-IPI_Pat70	ACH-000257	0.9980139848990415
205016	MEL-IPI_Pat70	ACH-000621	0.99801432348812
204869	MEL-IPI_Pat70	ACH-000319	0.9980144629885906
205169	MEL-IPI_Pat70	ACH-000927	0.9980148599676988
204873	MEL-IPI_Pat70	ACH-000330	0.9980149991358435
204919	MEL-IPI_Pat70	ACH-000427	0.9980153183650913
204948	MEL-IPI_Pat70	ACH-000483	0.9980154172893916
204912	MEL-IPI_Pat70	ACH-000416	0.9980156255628978
204988	MEL-IPI_Pat70	ACH-000566	0.9980157661956676
204821	MEL-IPI_Pat70	ACH-000196	0.9980158037276777
204984	MEL-IPI_Pat70	ACH-000561	0.9980159786811976
204824	MEL-IPI_Pat70	ACH-000207	0.998016514192362
205174	MEL-IPI_Pat70	ACH-000947	0.9980166679731114
205188	MEL-IPI_Pat70	ACH-000986	0.9980177647761128
204894	MEL-IPI_Pat70	ACH-000374	0.9980181432459788
204888	MEL-IPI_Pat70	ACH-000358	0.9980182549386755
204865	MEL-IPI_Pat70	ACH-000308	0.998018380617458
204905	MEL-IPI_Pat70	ACH-000395	0.9980186216130088
205097	MEL-IPI_Pat70	ACH-000784	0.9980188525124878
204839	MEL-IPI_Pat70	ACH-000243	0.9980192574913338
204887	MEL-IPI_Pat70	ACH-000356	0.9980194212005383
204973	MEL-IPI_Pat70	ACH-000536	0.9980202276860877
205068	MEL-IPI_Pat70	ACH-000720	0.9980204098696187
205142	MEL-IPI_Pat70	ACH-000867	0.9980214025398723
205126	MEL-IPI_Pat70	ACH-000846	0.9980217496301718
