	case	comparison	SNF: FDA & CGC
204837	PROS01448-1115244	ACH-000238	0.9978399472778097
204766	PROS01448-1115244	ACH-000035	0.9978402049253657
204793	PROS01448-1115244	ACH-000118	0.9978403098532665
205100	PROS01448-1115244	ACH-000789	0.9978406731449475
205180	PROS01448-1115244	ACH-000963	0.9978415914242622
204959	PROS01448-1115244	ACH-000510	0.9978418917616793
204764	PROS01448-1115244	ACH-000023	0.9978424574134238
205031	PROS01448-1115244	ACH-000650	0.9978424899606555
205106	PROS01448-1115244	ACH-000802	0.9978426068560184
204897	PROS01448-1115244	ACH-000379	0.9978433915612094
204808	PROS01448-1115244	ACH-000161	0.9978450746469931
204987	PROS01448-1115244	ACH-000565	0.9978452974723868
204968	PROS01448-1115244	ACH-000527	0.9978455888197666
204849	PROS01448-1115244	ACH-000264	0.9978461400125379
205157	PROS01448-1115244	ACH-000900	0.9978463107187637
205087	PROS01448-1115244	ACH-000766	0.9978471215261434
205178	PROS01448-1115244	ACH-000957	0.9978473200462221
205053	PROS01448-1115244	ACH-000689	0.9978484801731855
204829	PROS01448-1115244	ACH-000219	0.9978486056569379
205192	PROS01448-1115244	ACH-001016	0.9978488215317067
205011	PROS01448-1115244	ACH-000614	0.9978494301472788
204888	PROS01448-1115244	ACH-000358	0.9978507912818194
205129	PROS01448-1115244	ACH-000849	0.9978508135374606
205155	PROS01448-1115244	ACH-000893	0.9978509602129843
204930	PROS01448-1115244	ACH-000443	0.9978511515264611
205170	PROS01448-1115244	ACH-000929	0.997851554082666
204946	PROS01448-1115244	ACH-000481	0.9978515806990861
205040	PROS01448-1115244	ACH-000667	0.99785299390508
205196	PROS01448-1115244	ACH-001039	0.9978533030776795
204851	PROS01448-1115244	ACH-000269	0.9978533202334647
205084	PROS01448-1115244	ACH-000755	0.9978533257179552
204768	PROS01448-1115244	ACH-000042	0.9978534089374701
204763	PROS01448-1115244	ACH-000021	0.9978542888319701
204933	PROS01448-1115244	ACH-000449	0.9978544203926736
204902	PROS01448-1115244	ACH-000391	0.9978548393028908
205160	PROS01448-1115244	ACH-000906	0.997855323749795
204939	PROS01448-1115244	ACH-000465	0.9978553327760461
204994	PROS01448-1115244	ACH-000577	0.9978555055710996
204931	PROS01448-1115244	ACH-000447	0.9978557630066985
204819	PROS01448-1115244	ACH-000191	0.9978562143733457
204900	PROS01448-1115244	ACH-000384	0.9978563958464659
204958	PROS01448-1115244	ACH-000508	0.9978565906046362
205038	PROS01448-1115244	ACH-000665	0.9978572149659902
204842	PROS01448-1115244	ACH-000249	0.9978573015166714
204818	PROS01448-1115244	ACH-000189	0.9978575151280386
204824	PROS01448-1115244	ACH-000207	0.9978594420088073
204961	PROS01448-1115244	ACH-000515	0.9978594853386088
205013	PROS01448-1115244	ACH-000616	0.9978599037342213
204841	PROS01448-1115244	ACH-000248	0.9978600875809264
205140	PROS01448-1115244	ACH-000865	0.9978607993218654
204863	PROS01448-1115244	ACH-000304	0.9978629345087674
205062	PROS01448-1115244	ACH-000711	0.9978636299064267
205047	PROS01448-1115244	ACH-000677	0.9978636379045442
204802	PROS01448-1115244	ACH-000147	0.9978637553757348
205054	PROS01448-1115244	ACH-000691	0.9978638286445763
204822	PROS01448-1115244	ACH-000200	0.9978656131945987
204890	PROS01448-1115244	ACH-000360	0.997865676827162
205071	PROS01448-1115244	ACH-000725	0.9978659224960087
204882	PROS01448-1115244	ACH-000351	0.9978663236312832
205120	PROS01448-1115244	ACH-000828	0.9978664321318814
204853	PROS01448-1115244	ACH-000276	0.997866833795157
205153	PROS01448-1115244	ACH-000890	0.9978680301975108
204905	PROS01448-1115244	ACH-000395	0.9978681470288102
204865	PROS01448-1115244	ACH-000308	0.9978688673151821
205006	PROS01448-1115244	ACH-000603	0.9978689504375046
205203	PROS01448-1115244	ACH-001138	0.9978694536934299
205063	PROS01448-1115244	ACH-000713	0.9978699063126019
204964	PROS01448-1115244	ACH-000521	0.9978705294850378
205185	PROS01448-1115244	ACH-000976	0.9978706503274458
205119	PROS01448-1115244	ACH-000827	0.9978707827720811
205108	PROS01448-1115244	ACH-000809	0.9978708912505827
205142	PROS01448-1115244	ACH-000867	0.9978717567929426
204927	PROS01448-1115244	ACH-000438	0.9978721129684422
205161	PROS01448-1115244	ACH-000910	0.9978739584235989
205199	PROS01448-1115244	ACH-001089	0.997875273878409
204898	PROS01448-1115244	ACH-000381	0.9978755968037913
205110	PROS01448-1115244	ACH-000811	0.9978759397542724
204870	PROS01448-1115244	ACH-000320	0.997877229854308
204854	PROS01448-1115244	ACH-000277	0.9978773905782471
205048	PROS01448-1115244	ACH-000678	0.9978783305560575
205145	PROS01448-1115244	ACH-000873	0.9978783429724515
205024	PROS01448-1115244	ACH-000637	0.9978785351551023
205173	PROS01448-1115244	ACH-000945	0.9978786342244583
205135	PROS01448-1115244	ACH-000859	0.9978787742133173
204800	PROS01448-1115244	ACH-000144	0.9978798948681569
204868	PROS01448-1115244	ACH-000318	0.9978799956972715
204978	PROS01448-1115244	ACH-000548	0.9978814999323404
205115	PROS01448-1115244	ACH-000823	0.9978815147983843
205128	PROS01448-1115244	ACH-000848	0.9978829246947177
204947	PROS01448-1115244	ACH-000482	0.9978831455238798
205049	PROS01448-1115244	ACH-000679	0.9978839688936614
205021	PROS01448-1115244	ACH-000628	0.9978851304517602
204887	PROS01448-1115244	ACH-000356	0.9978852420640386
204917	PROS01448-1115244	ACH-000424	0.9978859577124464
205164	PROS01448-1115244	ACH-000916	0.9978863012662822
204769	PROS01448-1115244	ACH-000047	0.997886747972044
204970	PROS01448-1115244	ACH-000530	0.9978869483124396
205103	PROS01448-1115244	ACH-000793	0.9978874949936472
205189	PROS01448-1115244	ACH-000989	0.9978875642343066
204862	PROS01448-1115244	ACH-000303	0.9978876856918164
204942	PROS01448-1115244	ACH-000472	0.997888380359265
205152	PROS01448-1115244	ACH-000888	0.9978885157283289
204990	PROS01448-1115244	ACH-000570	0.9978887962658795
205027	PROS01448-1115244	ACH-000640	0.9978902025043085
204873	PROS01448-1115244	ACH-000330	0.9978902267716343
205169	PROS01448-1115244	ACH-000927	0.9978902827008745
204963	PROS01448-1115244	ACH-000518	0.9978909979453783
205067	PROS01448-1115244	ACH-000719	0.9978913746805451
205035	PROS01448-1115244	ACH-000657	0.9978918449796887
205066	PROS01448-1115244	ACH-000718	0.9978927286916822
205064	PROS01448-1115244	ACH-000716	0.9978927340830733
204974	PROS01448-1115244	ACH-000544	0.9978929243729322
204919	PROS01448-1115244	ACH-000427	0.9978941393717569
204953	PROS01448-1115244	ACH-000491	0.9978942434791095
204975	PROS01448-1115244	ACH-000545	0.9978942905213236
205102	PROS01448-1115244	ACH-000792	0.9978944091470264
204804	PROS01448-1115244	ACH-000149	0.9978945645274792
204996	PROS01448-1115244	ACH-000581	0.9978966115915109
204817	PROS01448-1115244	ACH-000188	0.9978968431579999
204972	PROS01448-1115244	ACH-000535	0.9978974659493373
205045	PROS01448-1115244	ACH-000674	0.9978977054046344
204806	PROS01448-1115244	ACH-000155	0.9978984879726496
204904	PROS01448-1115244	ACH-000394	0.9978998772868152
204886	PROS01448-1115244	ACH-000355	0.9978999904282666
204880	PROS01448-1115244	ACH-000349	0.9979001139306066
205187	PROS01448-1115244	ACH-000985	0.9979007625975811
205195	PROS01448-1115244	ACH-001024	0.9979010647485548
204950	PROS01448-1115244	ACH-000486	0.9979015362272913
204783	PROS01448-1115244	ACH-000102	0.9979017165201869
205065	PROS01448-1115244	ACH-000717	0.9979018898109754
204796	PROS01448-1115244	ACH-000132	0.9979063886369487
204937	PROS01448-1115244	ACH-000457	0.9979064304665621
204895	PROS01448-1115244	ACH-000376	0.9979075662453367
204914	PROS01448-1115244	ACH-000420	0.997907669813568
204884	PROS01448-1115244	ACH-000353	0.9979083383433793
205201	PROS01448-1115244	ACH-001125	0.9979091940464175
204843	PROS01448-1115244	ACH-000250	0.9979100077934261
205188	PROS01448-1115244	ACH-000986	0.9979107055071206
204922	PROS01448-1115244	ACH-000430	0.9979108865731702
204836	PROS01448-1115244	ACH-000236	0.9979112587100079
204941	PROS01448-1115244	ACH-000470	0.9979116944621499
204866	PROS01448-1115244	ACH-000309	0.9979124448061668
204772	PROS01448-1115244	ACH-000062	0.9979141106469034
204998	PROS01448-1115244	ACH-000585	0.9979145167017619
204856	PROS01448-1115244	ACH-000288	0.9979151460236831
204860	PROS01448-1115244	ACH-000293	0.9979158475359063
205090	PROS01448-1115244	ACH-000772	0.9979163434073692
205008	PROS01448-1115244	ACH-000609	0.9979168564309007
205089	PROS01448-1115244	ACH-000769	0.9979172450599662
204805	PROS01448-1115244	ACH-000153	0.9979177226573505
205078	PROS01448-1115244	ACH-000743	0.9979178849103724
205004	PROS01448-1115244	ACH-000599	0.9979180709017055
204924	PROS01448-1115244	ACH-000433	0.9979185307000179
205072	PROS01448-1115244	ACH-000727	0.9979186104597362
204989	PROS01448-1115244	ACH-000569	0.9979189568399895
204872	PROS01448-1115244	ACH-000329	0.997919094544852
205093	PROS01448-1115244	ACH-000778	0.9979192484744696
204971	PROS01448-1115244	ACH-000532	0.9979194251309904
204774	PROS01448-1115244	ACH-000075	0.997920864389359
205137	PROS01448-1115244	ACH-000861	0.9979213878306658
204949	PROS01448-1115244	ACH-000484	0.9979214517835029
204762	PROS01448-1115244	ACH-000018	0.9979215153486936
205017	PROS01448-1115244	ACH-000622	0.997922698441868
205197	PROS01448-1115244	ACH-001049	0.9979227334917995
204962	PROS01448-1115244	ACH-000516	0.9979236692778339
204798	PROS01448-1115244	ACH-000139	0.9979246695773643
205025	PROS01448-1115244	ACH-000638	0.9979253801427667
204859	PROS01448-1115244	ACH-000292	0.9979255317170449
204831	PROS01448-1115244	ACH-000223	0.997925823664706
204844	PROS01448-1115244	ACH-000252	0.9979260344532829
205121	PROS01448-1115244	ACH-000830	0.9979261492760105
205111	PROS01448-1115244	ACH-000812	0.997926192900037
205009	PROS01448-1115244	ACH-000610	0.9979272566490733
204823	PROS01448-1115244	ACH-000201	0.9979277433901786
204954	PROS01448-1115244	ACH-000496	0.9979279431597302
204807	PROS01448-1115244	ACH-000159	0.9979281773493965
204785	PROS01448-1115244	ACH-000107	0.9979282574945977
204830	PROS01448-1115244	ACH-000222	0.9979284980928598
205023	PROS01448-1115244	ACH-000633	0.9979287125869726
204936	PROS01448-1115244	ACH-000452	0.9979289983371927
205109	PROS01448-1115244	ACH-000810	0.9979294715227631
205123	PROS01448-1115244	ACH-000840	0.997929500350716
205118	PROS01448-1115244	ACH-000826	0.9979301218237414
204875	PROS01448-1115244	ACH-000335	0.997931111519749
204813	PROS01448-1115244	ACH-000178	0.9979315616142249
204757	PROS01448-1115244	ACH-000007	0.9979317042138749
205112	PROS01448-1115244	ACH-000816	0.997931844972835
205051	PROS01448-1115244	ACH-000681	0.9979318910123826
205117	PROS01448-1115244	ACH-000825	0.9979331479568107
204932	PROS01448-1115244	ACH-000448	0.9979332825758874
205139	PROS01448-1115244	ACH-000864	0.9979341292354262
205098	PROS01448-1115244	ACH-000787	0.9979343555788026
205088	PROS01448-1115244	ACH-000767	0.9979358630922667
204779	PROS01448-1115244	ACH-000094	0.9979358992590424
205105	PROS01448-1115244	ACH-000800	0.9979359642876756
204913	PROS01448-1115244	ACH-000417	0.9979360018902261
204969	PROS01448-1115244	ACH-000528	0.9979360176770257
204921	PROS01448-1115244	ACH-000429	0.9979377724695332
205001	PROS01448-1115244	ACH-000589	0.9979384202457571
205080	PROS01448-1115244	ACH-000747	0.9979385428912635
204784	PROS01448-1115244	ACH-000103	0.997938646248238
205015	PROS01448-1115244	ACH-000620	0.9979387552454358
205095	PROS01448-1115244	ACH-000781	0.9979388385792406
205124	PROS01448-1115244	ACH-000841	0.9979390905878277
204858	PROS01448-1115244	ACH-000291	0.9979391273385757
204929	PROS01448-1115244	ACH-000442	0.9979395485175544
205046	PROS01448-1115244	ACH-000675	0.9979397962353984
205130	PROS01448-1115244	ACH-000852	0.9979399919874377
204908	PROS01448-1115244	ACH-000400	0.9979401794215684
204957	PROS01448-1115244	ACH-000506	0.997940205948354
204955	PROS01448-1115244	ACH-000501	0.997940311338075
205151	PROS01448-1115244	ACH-000886	0.9979407245606607
205056	PROS01448-1115244	ACH-000696	0.9979410098822705
204835	PROS01448-1115244	ACH-000235	0.9979416206455612
204915	PROS01448-1115244	ACH-000421	0.9979420980900809
204896	PROS01448-1115244	ACH-000378	0.9979427518710793
205094	PROS01448-1115244	ACH-000780	0.9979433741585901
205033	PROS01448-1115244	ACH-000652	0.9979440055075776
205134	PROS01448-1115244	ACH-000858	0.9979444030279498
204952	PROS01448-1115244	ACH-000489	0.9979451500877943
204789	PROS01448-1115244	ACH-000114	0.99794627716295
205043	PROS01448-1115244	ACH-000670	0.9979511569353782
205143	PROS01448-1115244	ACH-000869	0.9979542365903717
204899	PROS01448-1115244	ACH-000383	0.9979554852217952
204773	PROS01448-1115244	ACH-000067	0.9979570480276112
204938	PROS01448-1115244	ACH-000463	0.9979577000091622
205030	PROS01448-1115244	ACH-000648	0.997959083886394
204758	PROS01448-1115244	ACH-000008	0.9979609148591794
204891	PROS01448-1115244	ACH-000361	0.9979611767373975
204756	PROS01448-1115244	ACH-000001	0.9979663251170212
205158	PROS01448-1115244	ACH-000902	0.9979674780507052
205082	PROS01448-1115244	ACH-000749	0.9979678068057751
204792	PROS01448-1115244	ACH-000117	0.9979685577381139
205122	PROS01448-1115244	ACH-000835	0.9979692106715692
205044	PROS01448-1115244	ACH-000672	0.9979704409637622
204797	PROS01448-1115244	ACH-000138	0.9979705032652592
204781	PROS01448-1115244	ACH-000099	0.9979727949852127
204787	PROS01448-1115244	ACH-000109	0.9979736324553512
204832	PROS01448-1115244	ACH-000225	0.9979747532790629
205101	PROS01448-1115244	ACH-000790	0.9979770580189554
205138	PROS01448-1115244	ACH-000863	0.9979774804743051
204867	PROS01448-1115244	ACH-000311	0.9979776842930373
204812	PROS01448-1115244	ACH-000176	0.997977812602696
205162	PROS01448-1115244	ACH-000911	0.9979801598247205
204976	PROS01448-1115244	ACH-000546	0.9979803898620961
205052	PROS01448-1115244	ACH-000688	0.9979820479969969
205075	PROS01448-1115244	ACH-000733	0.9979825015446768
205039	PROS01448-1115244	ACH-000666	0.997983506472825
205198	PROS01448-1115244	ACH-001065	0.9979836764407888
205190	PROS01448-1115244	ACH-000991	0.9979838720234768
205007	PROS01448-1115244	ACH-000605	0.9979841654978991
204771	PROS01448-1115244	ACH-000055	0.9979845071262761
204877	PROS01448-1115244	ACH-000343	0.9979848354564768
204966	PROS01448-1115244	ACH-000524	0.9979850910991507
205147	PROS01448-1115244	ACH-000880	0.9979861367899947
204847	PROS01448-1115244	ACH-000258	0.9979866479199586
205156	PROS01448-1115244	ACH-000894	0.9979867023210636
204916	PROS01448-1115244	ACH-000423	0.9979890432660192
204910	PROS01448-1115244	ACH-000403	0.9979890983442135
204934	PROS01448-1115244	ACH-000450	0.9979893304680112
205107	PROS01448-1115244	ACH-000803	0.9979903892408959
205183	PROS01448-1115244	ACH-000970	0.9979904139488602
205042	PROS01448-1115244	ACH-000669	0.9979905464784751
205181	PROS01448-1115244	ACH-000966	0.9979908147050135
205079	PROS01448-1115244	ACH-000744	0.9979909254603221
205163	PROS01448-1115244	ACH-000915	0.9979911750470476
204928	PROS01448-1115244	ACH-000441	0.9979918546921488
204879	PROS01448-1115244	ACH-000348	0.9979919022002675
205014	PROS01448-1115244	ACH-000617	0.9979922293205984
205057	PROS01448-1115244	ACH-000698	0.9979923577992694
205141	PROS01448-1115244	ACH-000866	0.9979923804226639
204979	PROS01448-1115244	ACH-000552	0.9979925230286679
205116	PROS01448-1115244	ACH-000824	0.9979933259967355
204918	PROS01448-1115244	ACH-000425	0.997994285247481
205091	PROS01448-1115244	ACH-000775	0.9979943557108277
205177	PROS01448-1115244	ACH-000955	0.9979943682617747
204795	PROS01448-1115244	ACH-000129	0.997994881773741
204864	PROS01448-1115244	ACH-000305	0.9979949161951284
205148	PROS01448-1115244	ACH-000881	0.9979953864746003
204906	PROS01448-1115244	ACH-000396	0.9979957144665753
205176	PROS01448-1115244	ACH-000951	0.9979958561394239
204903	PROS01448-1115244	ACH-000392	0.9979964152720328
205131	PROS01448-1115244	ACH-000853	0.9979964340357929
204885	PROS01448-1115244	ACH-000354	0.9979965367833408
204871	PROS01448-1115244	ACH-000322	0.9979966538025168
204909	PROS01448-1115244	ACH-000401	0.9979966814867046
204820	PROS01448-1115244	ACH-000192	0.9979976918972482
204911	PROS01448-1115244	ACH-000408	0.9979984678811855
204881	PROS01448-1115244	ACH-000350	0.9979987533550766
205133	PROS01448-1115244	ACH-000857	0.9979990736779327
204799	PROS01448-1115244	ACH-000142	0.9980016865287179
205104	PROS01448-1115244	ACH-000798	0.9980020542978295
205000	PROS01448-1115244	ACH-000587	0.9980025233143172
205207	PROS01448-1115244	ACH-001233	0.9980046372764548
205166	PROS01448-1115244	ACH-000919	0.9980054066649944
205171	PROS01448-1115244	ACH-000930	0.9980064648621
205179	PROS01448-1115244	ACH-000962	0.9980078146925098
205182	PROS01448-1115244	ACH-000968	0.9980081783494082
205191	PROS01448-1115244	ACH-000998	0.9980099664443691
205167	PROS01448-1115244	ACH-000924	0.998010006026217
205175	PROS01448-1115244	ACH-000949	0.9980157670570523
205184	PROS01448-1115244	ACH-000971	0.9980174697306108
