	case	comparison	SNF: FDA & CGC
204965	MEL-IPI_Pat67	ACH-000522	0.9978228207093218
205015	MEL-IPI_Pat67	ACH-000620	0.9978252805966022
205056	MEL-IPI_Pat67	ACH-000696	0.9978281055747921
204835	MEL-IPI_Pat67	ACH-000235	0.9978282791144294
204762	MEL-IPI_Pat67	ACH-000018	0.9978289749046622
205033	MEL-IPI_Pat67	ACH-000652	0.9978296360974763
205109	MEL-IPI_Pat67	ACH-000810	0.99782998752138
205104	MEL-IPI_Pat67	ACH-000798	0.997830864633593
204972	MEL-IPI_Pat67	ACH-000535	0.9978315766823779
205051	MEL-IPI_Pat67	ACH-000681	0.9978325842610958
204993	MEL-IPI_Pat67	ACH-000574	0.9978326173964283
204989	MEL-IPI_Pat67	ACH-000569	0.9978327033147234
204990	MEL-IPI_Pat67	ACH-000570	0.9978331417227326
204962	MEL-IPI_Pat67	ACH-000516	0.9978335790595574
204817	MEL-IPI_Pat67	ACH-000188	0.9978341390138398
204886	MEL-IPI_Pat67	ACH-000355	0.9978342750774044
204823	MEL-IPI_Pat67	ACH-000201	0.9978344015638562
204805	MEL-IPI_Pat67	ACH-000153	0.9978355887904281
205008	MEL-IPI_Pat67	ACH-000609	0.9978359676534244
204970	MEL-IPI_Pat67	ACH-000530	0.9978360020274082
204944	MEL-IPI_Pat67	ACH-000476	0.9978371553500731
205197	MEL-IPI_Pat67	ACH-001049	0.9978374667813061
205089	MEL-IPI_Pat67	ACH-000769	0.9978382061967069
204949	MEL-IPI_Pat67	ACH-000484	0.9978384549219319
204932	MEL-IPI_Pat67	ACH-000448	0.9978387273724146
205077	MEL-IPI_Pat67	ACH-000740	0.9978389815088958
205151	MEL-IPI_Pat67	ACH-000886	0.9978390136722244
205201	MEL-IPI_Pat67	ACH-001125	0.9978390584423662
204807	MEL-IPI_Pat67	ACH-000159	0.997839439731904
204947	MEL-IPI_Pat67	ACH-000482	0.9978394799455385
204834	MEL-IPI_Pat67	ACH-000231	0.9978396393377397
205064	MEL-IPI_Pat67	ACH-000716	0.997839833733356
205105	MEL-IPI_Pat67	ACH-000800	0.9978400857997844
204774	MEL-IPI_Pat67	ACH-000075	0.99784033719666
204945	MEL-IPI_Pat67	ACH-000480	0.9978404458100217
204971	MEL-IPI_Pat67	ACH-000532	0.9978406249480973
204757	MEL-IPI_Pat67	ACH-000007	0.9978413403250846
205123	MEL-IPI_Pat67	ACH-000840	0.9978424597528143
205137	MEL-IPI_Pat67	ACH-000861	0.997842959263083
205095	MEL-IPI_Pat67	ACH-000781	0.9978435958710137
204859	MEL-IPI_Pat67	ACH-000292	0.9978439072773251
205078	MEL-IPI_Pat67	ACH-000743	0.997844864991343
204937	MEL-IPI_Pat67	ACH-000457	0.9978449723687831
204987	MEL-IPI_Pat67	ACH-000565	0.9978456086090166
205046	MEL-IPI_Pat67	ACH-000675	0.9978456277881266
204796	MEL-IPI_Pat67	ACH-000132	0.9978457191543078
204831	MEL-IPI_Pat67	ACH-000223	0.997845812394626
204875	MEL-IPI_Pat67	ACH-000335	0.9978458843067113
205098	MEL-IPI_Pat67	ACH-000787	0.9978459218601088
205041	MEL-IPI_Pat67	ACH-000668	0.9978460924229322
205009	MEL-IPI_Pat67	ACH-000610	0.9978464596249964
205025	MEL-IPI_Pat67	ACH-000638	0.9978465200434656
204924	MEL-IPI_Pat67	ACH-000433	0.997846665237892
204922	MEL-IPI_Pat67	ACH-000430	0.9978472406994825
204884	MEL-IPI_Pat67	ACH-000353	0.9978476918167155
205088	MEL-IPI_Pat67	ACH-000767	0.9978480297968664
204974	MEL-IPI_Pat67	ACH-000544	0.997848391969001
205134	MEL-IPI_Pat67	ACH-000858	0.9978486730152065
205112	MEL-IPI_Pat67	ACH-000816	0.9978499182057483
204939	MEL-IPI_Pat67	ACH-000465	0.9978499852866344
204784	MEL-IPI_Pat67	ACH-000103	0.9978501130006248
204896	MEL-IPI_Pat67	ACH-000378	0.9978504450958666
205065	MEL-IPI_Pat67	ACH-000717	0.9978509437419246
205117	MEL-IPI_Pat67	ACH-000825	0.9978516091145709
205124	MEL-IPI_Pat67	ACH-000841	0.9978526250750447
204914	MEL-IPI_Pat67	ACH-000420	0.9978536903908963
204843	MEL-IPI_Pat67	ACH-000250	0.9978538186636402
205023	MEL-IPI_Pat67	ACH-000633	0.9978545162603832
205090	MEL-IPI_Pat67	ACH-000772	0.9978549606982181
205130	MEL-IPI_Pat67	ACH-000852	0.9978554722488224
204895	MEL-IPI_Pat67	ACH-000376	0.997855610222379
204880	MEL-IPI_Pat67	ACH-000349	0.9978567845073472
205093	MEL-IPI_Pat67	ACH-000778	0.9978569609161856
204955	MEL-IPI_Pat67	ACH-000501	0.9978574053820948
204957	MEL-IPI_Pat67	ACH-000506	0.9978578651926425
204969	MEL-IPI_Pat67	ACH-000528	0.9978583315886214
204872	MEL-IPI_Pat67	ACH-000329	0.997859235917315
204958	MEL-IPI_Pat67	ACH-000508	0.997860076393031
204899	MEL-IPI_Pat67	ACH-000383	0.9978603665210172
205080	MEL-IPI_Pat67	ACH-000747	0.9978603793535571
205139	MEL-IPI_Pat67	ACH-000864	0.997860656280769
205121	MEL-IPI_Pat67	ACH-000830	0.9978606895840498
205001	MEL-IPI_Pat67	ACH-000589	0.997860851344537
205094	MEL-IPI_Pat67	ACH-000780	0.9978612144942397
204936	MEL-IPI_Pat67	ACH-000452	0.9978612619352593
204856	MEL-IPI_Pat67	ACH-000288	0.9978614589052061
204904	MEL-IPI_Pat67	ACH-000394	0.9978629002691082
205118	MEL-IPI_Pat67	ACH-000826	0.9978641370004743
205119	MEL-IPI_Pat67	ACH-000827	0.9978692127810733
204867	MEL-IPI_Pat67	ACH-000311	0.9978732926868903
204879	MEL-IPI_Pat67	ACH-000348	0.9978750819232548
204991	MEL-IPI_Pat67	ACH-000571	0.9978756662961847
205044	MEL-IPI_Pat67	ACH-000672	0.9978810729574494
204881	MEL-IPI_Pat67	ACH-000350	0.997881569002182
205101	MEL-IPI_Pat67	ACH-000790	0.9978845835747052
205082	MEL-IPI_Pat67	ACH-000749	0.9978862215380465
204885	MEL-IPI_Pat67	ACH-000354	0.997887278365776
204773	MEL-IPI_Pat67	ACH-000067	0.9978880150219717
204976	MEL-IPI_Pat67	ACH-000546	0.9978881075734141
205052	MEL-IPI_Pat67	ACH-000688	0.9978881289294413
204906	MEL-IPI_Pat67	ACH-000396	0.9978901701445484
204812	MEL-IPI_Pat67	ACH-000176	0.9978914934844144
204771	MEL-IPI_Pat67	ACH-000055	0.997892209045547
204938	MEL-IPI_Pat67	ACH-000463	0.9978927130412186
205193	MEL-IPI_Pat67	ACH-001021	0.9978928778892255
204767	MEL-IPI_Pat67	ACH-000040	0.9978937670982263
205178	MEL-IPI_Pat67	ACH-000957	0.9978938210787472
205138	MEL-IPI_Pat67	ACH-000863	0.9978959913886682
204811	MEL-IPI_Pat67	ACH-000174	0.9978962477312631
204903	MEL-IPI_Pat67	ACH-000392	0.9978968683781416
205202	MEL-IPI_Pat67	ACH-001126	0.9978977798320586
205042	MEL-IPI_Pat67	ACH-000669	0.9978978296403825
204871	MEL-IPI_Pat67	ACH-000322	0.9978979875733528
205003	MEL-IPI_Pat67	ACH-000596	0.9978981860527222
205075	MEL-IPI_Pat67	ACH-000733	0.9978982892098471
204847	MEL-IPI_Pat67	ACH-000258	0.997898549271619
204982	MEL-IPI_Pat67	ACH-000559	0.9978986934642219
205030	MEL-IPI_Pat67	ACH-000648	0.9978988149932818
204928	MEL-IPI_Pat67	ACH-000441	0.997900053493764
204910	MEL-IPI_Pat67	ACH-000403	0.9979005346233571
204815	MEL-IPI_Pat67	ACH-000186	0.997900897428789
204858	MEL-IPI_Pat67	ACH-000291	0.997901433385117
205032	MEL-IPI_Pat67	ACH-000651	0.9979019378722148
204909	MEL-IPI_Pat67	ACH-000401	0.9979028828696932
205091	MEL-IPI_Pat67	ACH-000775	0.9979034892064245
204981	MEL-IPI_Pat67	ACH-000558	0.9979038266761486
204902	MEL-IPI_Pat67	ACH-000391	0.9979047471168854
205205	MEL-IPI_Pat67	ACH-001189	0.9979054145215736
205079	MEL-IPI_Pat67	ACH-000744	0.9979054337425884
204826	MEL-IPI_Pat67	ACH-000211	0.9979056681449499
205147	MEL-IPI_Pat67	ACH-000880	0.9979057695532292
204864	MEL-IPI_Pat67	ACH-000305	0.9979057824703288
205007	MEL-IPI_Pat67	ACH-000605	0.9979064168841222
204809	MEL-IPI_Pat67	ACH-000169	0.9979068940859197
204795	MEL-IPI_Pat67	ACH-000129	0.997907048845788
205107	MEL-IPI_Pat67	ACH-000803	0.9979071197134359
204892	MEL-IPI_Pat67	ACH-000364	0.9979071813739432
205053	MEL-IPI_Pat67	ACH-000689	0.997908154122557
205083	MEL-IPI_Pat67	ACH-000752	0.9979083607649593
204980	MEL-IPI_Pat67	ACH-000555	0.9979086151376346
204966	MEL-IPI_Pat67	ACH-000524	0.9979087408242325
204911	MEL-IPI_Pat67	ACH-000408	0.9979088633094999
204758	MEL-IPI_Pat67	ACH-000008	0.9979097370135203
205057	MEL-IPI_Pat67	ACH-000698	0.9979111263816002
204943	MEL-IPI_Pat67	ACH-000475	0.9979111343923098
205148	MEL-IPI_Pat67	ACH-000881	0.9979112847988735
205156	MEL-IPI_Pat67	ACH-000894	0.9979118921846507
205182	MEL-IPI_Pat67	ACH-000968	0.9979120840814738
205043	MEL-IPI_Pat67	ACH-000670	0.9979126311511044
204918	MEL-IPI_Pat67	ACH-000425	0.9979127843941779
204979	MEL-IPI_Pat67	ACH-000552	0.9979129040207657
205019	MEL-IPI_Pat67	ACH-000625	0.9979129480938025
204799	MEL-IPI_Pat67	ACH-000142	0.9979132881079058
205014	MEL-IPI_Pat67	ACH-000617	0.9979133490408238
204934	MEL-IPI_Pat67	ACH-000450	0.9979133580863291
204778	MEL-IPI_Pat67	ACH-000092	0.9979133930392425
205143	MEL-IPI_Pat67	ACH-000869	0.9979141906989564
205081	MEL-IPI_Pat67	ACH-000748	0.9979143129144707
205163	MEL-IPI_Pat67	ACH-000915	0.9979149830895984
204959	MEL-IPI_Pat67	ACH-000510	0.9979150264392617
205192	MEL-IPI_Pat67	ACH-001016	0.997915573943532
204820	MEL-IPI_Pat67	ACH-000192	0.9979157088807247
205175	MEL-IPI_Pat67	ACH-000949	0.9979160510111676
205040	MEL-IPI_Pat67	ACH-000667	0.9979163047488022
204787	MEL-IPI_Pat67	ACH-000109	0.9979163627104526
204998	MEL-IPI_Pat67	ACH-000585	0.9979164629891024
205158	MEL-IPI_Pat67	ACH-000902	0.9979165498489101
204999	MEL-IPI_Pat67	ACH-000586	0.997916871597597
204876	MEL-IPI_Pat67	ACH-000341	0.9979172517404952
204916	MEL-IPI_Pat67	ACH-000423	0.9979175245628175
205096	MEL-IPI_Pat67	ACH-000783	0.9979175377432608
205190	MEL-IPI_Pat67	ACH-000991	0.9979175857791611
204889	MEL-IPI_Pat67	ACH-000359	0.9979179878438635
205198	MEL-IPI_Pat67	ACH-001065	0.9979182895315571
205005	MEL-IPI_Pat67	ACH-000601	0.9979184495248783
204786	MEL-IPI_Pat67	ACH-000108	0.9979184821202471
204926	MEL-IPI_Pat67	ACH-000437	0.9979185558268995
205122	MEL-IPI_Pat67	ACH-000835	0.9979186703819876
204901	MEL-IPI_Pat67	ACH-000389	0.997918690796032
204808	MEL-IPI_Pat67	ACH-000161	0.9979189294777424
204929	MEL-IPI_Pat67	ACH-000442	0.9979192664266887
204877	MEL-IPI_Pat67	ACH-000343	0.997919815452325
205133	MEL-IPI_Pat67	ACH-000857	0.9979202344338345
204983	MEL-IPI_Pat67	ACH-000560	0.9979205823672703
205136	MEL-IPI_Pat67	ACH-000860	0.9979206088380134
205166	MEL-IPI_Pat67	ACH-000919	0.9979207468277556
204761	MEL-IPI_Pat67	ACH-000015	0.9979209329531477
204780	MEL-IPI_Pat67	ACH-000098	0.9979213491283409
205157	MEL-IPI_Pat67	ACH-000900	0.9979213735844935
204897	MEL-IPI_Pat67	ACH-000379	0.9979214130987828
204765	MEL-IPI_Pat67	ACH-000030	0.9979216258698179
204781	MEL-IPI_Pat67	ACH-000099	0.9979216300890862
205070	MEL-IPI_Pat67	ACH-000724	0.9979217121386861
205167	MEL-IPI_Pat67	ACH-000924	0.9979218094214787
205183	MEL-IPI_Pat67	ACH-000970	0.9979218937697432
205000	MEL-IPI_Pat67	ACH-000587	0.997922071049713
204790	MEL-IPI_Pat67	ACH-000115	0.9979223470899276
205037	MEL-IPI_Pat67	ACH-000663	0.9979225448804804
204827	MEL-IPI_Pat67	ACH-000212	0.9979226379262569
205016	MEL-IPI_Pat67	ACH-000621	0.9979233273952363
205200	MEL-IPI_Pat67	ACH-001090	0.9979237882593008
205131	MEL-IPI_Pat67	ACH-000853	0.9979240212737885
204845	MEL-IPI_Pat67	ACH-000254	0.9979241957924537
204893	MEL-IPI_Pat67	ACH-000366	0.9979244248492407
204791	MEL-IPI_Pat67	ACH-000116	0.997924528352952
205061	MEL-IPI_Pat67	ACH-000706	0.9979246222504182
204846	MEL-IPI_Pat67	ACH-000257	0.9979249618411452
205189	MEL-IPI_Pat67	ACH-000989	0.9979251666577444
204984	MEL-IPI_Pat67	ACH-000561	0.9979258127245443
205018	MEL-IPI_Pat67	ACH-000624	0.9979258776288058
204837	MEL-IPI_Pat67	ACH-000238	0.9979259902545289
204788	MEL-IPI_Pat67	ACH-000111	0.9979265305287807
205144	MEL-IPI_Pat67	ACH-000871	0.997926587885536
204935	MEL-IPI_Pat67	ACH-000451	0.9979268101175002
204794	MEL-IPI_Pat67	ACH-000121	0.9979269501304203
205207	MEL-IPI_Pat67	ACH-001233	0.9979269606222624
204828	MEL-IPI_Pat67	ACH-000217	0.997927047950333
205141	MEL-IPI_Pat67	ACH-000866	0.9979270632621758
205059	MEL-IPI_Pat67	ACH-000703	0.9979270916289322
204792	MEL-IPI_Pat67	ACH-000117	0.9979271684078745
205085	MEL-IPI_Pat67	ACH-000756	0.9979272119768099
204832	MEL-IPI_Pat67	ACH-000225	0.9979275088579981
205206	MEL-IPI_Pat67	ACH-001190	0.9979277346565159
205116	MEL-IPI_Pat67	ACH-000824	0.9979279211446341
205179	MEL-IPI_Pat67	ACH-000962	0.9979280226577278
205172	MEL-IPI_Pat67	ACH-000940	0.9979281102014002
204861	MEL-IPI_Pat67	ACH-000298	0.9979284607767682
204988	MEL-IPI_Pat67	ACH-000566	0.9979285569153589
205181	MEL-IPI_Pat67	ACH-000966	0.9979285986532762
205162	MEL-IPI_Pat67	ACH-000911	0.9979288023825449
204814	MEL-IPI_Pat67	ACH-000181	0.9979292353670836
204956	MEL-IPI_Pat67	ACH-000504	0.9979293090002871
205184	MEL-IPI_Pat67	ACH-000971	0.9979297501455078
205191	MEL-IPI_Pat67	ACH-000998	0.9979300649431644
205073	MEL-IPI_Pat67	ACH-000729	0.9979301977435294
205017	MEL-IPI_Pat67	ACH-000622	0.9979306640029035
204923	MEL-IPI_Pat67	ACH-000431	0.997930734264133
205086	MEL-IPI_Pat67	ACH-000759	0.9979309075656422
205055	MEL-IPI_Pat67	ACH-000693	0.9979311002237072
205176	MEL-IPI_Pat67	ACH-000951	0.9979312611516402
205092	MEL-IPI_Pat67	ACH-000776	0.9979313463075419
204801	MEL-IPI_Pat67	ACH-000145	0.9979315888815999
205020	MEL-IPI_Pat67	ACH-000627	0.9979319319413837
204782	MEL-IPI_Pat67	ACH-000100	0.9979319990967804
204759	MEL-IPI_Pat67	ACH-000009	0.9979319993474752
205028	MEL-IPI_Pat67	ACH-000643	0.9979321517580361
204777	MEL-IPI_Pat67	ACH-000087	0.9979325994036421
205171	MEL-IPI_Pat67	ACH-000930	0.9979326003675871
205029	MEL-IPI_Pat67	ACH-000647	0.9979330857593955
204948	MEL-IPI_Pat67	ACH-000483	0.9979331426194663
204894	MEL-IPI_Pat67	ACH-000374	0.9979334780165725
204816	MEL-IPI_Pat67	ACH-000187	0.9979335074728432
205168	MEL-IPI_Pat67	ACH-000926	0.9979342077502426
204775	MEL-IPI_Pat67	ACH-000078	0.9979342720902662
205076	MEL-IPI_Pat67	ACH-000738	0.9979343093665065
205002	MEL-IPI_Pat67	ACH-000595	0.997934446699048
205177	MEL-IPI_Pat67	ACH-000955	0.9979345307512733
204857	MEL-IPI_Pat67	ACH-000290	0.997935362029679
205132	MEL-IPI_Pat67	ACH-000855	0.9979363783577532
204870	MEL-IPI_Pat67	ACH-000320	0.9979371209016831
204912	MEL-IPI_Pat67	ACH-000416	0.9979374665518074
204883	MEL-IPI_Pat67	ACH-000352	0.9979377325296961
205170	MEL-IPI_Pat67	ACH-000929	0.9979381201353302
205150	MEL-IPI_Pat67	ACH-000883	0.9979394724441915
204803	MEL-IPI_Pat67	ACH-000148	0.997941980329535
204855	MEL-IPI_Pat67	ACH-000282	0.9979430484979404
204925	MEL-IPI_Pat67	ACH-000434	0.9979431779120185
204848	MEL-IPI_Pat67	ACH-000259	0.9979434321930445
204907	MEL-IPI_Pat67	ACH-000399	0.9979446512145852
205125	MEL-IPI_Pat67	ACH-000843	0.997946204774604
204996	MEL-IPI_Pat67	ACH-000581	0.9979516855877032
204770	MEL-IPI_Pat67	ACH-000052	0.9979518397275041
204951	MEL-IPI_Pat67	ACH-000488	0.9979522967618409
204961	MEL-IPI_Pat67	ACH-000515	0.997954730922019
204953	MEL-IPI_Pat67	ACH-000491	0.9979552350314507
204756	MEL-IPI_Pat67	ACH-000001	0.9979577670514216
204977	MEL-IPI_Pat67	ACH-000547	0.9979578620820276
204852	MEL-IPI_Pat67	ACH-000270	0.997959893648009
204868	MEL-IPI_Pat67	ACH-000318	0.9979623648450743
204887	MEL-IPI_Pat67	ACH-000356	0.9979627494716251
204900	MEL-IPI_Pat67	ACH-000384	0.9979630821794482
204838	MEL-IPI_Pat67	ACH-000242	0.9979659750171309
205074	MEL-IPI_Pat67	ACH-000730	0.9979664278905037
205114	MEL-IPI_Pat67	ACH-000819	0.9979666887743117
204854	MEL-IPI_Pat67	ACH-000277	0.9979671889064929
205062	MEL-IPI_Pat67	ACH-000711	0.997969225905908
205126	MEL-IPI_Pat67	ACH-000846	0.997969317592053
205199	MEL-IPI_Pat67	ACH-001089	0.9979694852392331
204882	MEL-IPI_Pat67	ACH-000351	0.9979696227129782
205036	MEL-IPI_Pat67	ACH-000662	0.997969832582977
204862	MEL-IPI_Pat67	ACH-000303	0.9979698782796665
204975	MEL-IPI_Pat67	ACH-000545	0.9979699345399804
205012	MEL-IPI_Pat67	ACH-000615	0.997969966363776
205103	MEL-IPI_Pat67	ACH-000793	0.9979702195127741
204995	MEL-IPI_Pat67	ACH-000580	0.9979717388063117
204776	MEL-IPI_Pat67	ACH-000082	0.9979718546720489
204930	MEL-IPI_Pat67	ACH-000443	0.9979723835768145
205013	MEL-IPI_Pat67	ACH-000616	0.9979724165006055
205024	MEL-IPI_Pat67	ACH-000637	0.9979732758865542
204994	MEL-IPI_Pat67	ACH-000577	0.997973281763251
205045	MEL-IPI_Pat67	ACH-000674	0.9979733465404351
205099	MEL-IPI_Pat67	ACH-000788	0.9979734970123404
205063	MEL-IPI_Pat67	ACH-000713	0.9979737699766141
205038	MEL-IPI_Pat67	ACH-000665	0.9979744041288405
204898	MEL-IPI_Pat67	ACH-000381	0.9979746543126303
205021	MEL-IPI_Pat67	ACH-000628	0.9979747287006501
204888	MEL-IPI_Pat67	ACH-000358	0.9979755781526538
204819	MEL-IPI_Pat67	ACH-000191	0.9979756497151716
204802	MEL-IPI_Pat67	ACH-000147	0.9979758629338306
205102	MEL-IPI_Pat67	ACH-000792	0.9979759347060154
204927	MEL-IPI_Pat67	ACH-000438	0.9979762107815586
205035	MEL-IPI_Pat67	ACH-000657	0.9979766232607633
205011	MEL-IPI_Pat67	ACH-000614	0.9979766751581005
205027	MEL-IPI_Pat67	ACH-000640	0.9979771449755435
204822	MEL-IPI_Pat67	ACH-000200	0.9979771900382424
205160	MEL-IPI_Pat67	ACH-000906	0.9979774615668738
204818	MEL-IPI_Pat67	ACH-000189	0.9979774842181128
204763	MEL-IPI_Pat67	ACH-000021	0.997977720321613
204917	MEL-IPI_Pat67	ACH-000424	0.9979782379451265
205050	MEL-IPI_Pat67	ACH-000680	0.9979784812351411
205048	MEL-IPI_Pat67	ACH-000678	0.9979785131916314
204873	MEL-IPI_Pat67	ACH-000330	0.9979787901930935
204997	MEL-IPI_Pat67	ACH-000584	0.9979789031081944
204768	MEL-IPI_Pat67	ACH-000042	0.9979791470177946
204760	MEL-IPI_Pat67	ACH-000012	0.9979800570026202
204919	MEL-IPI_Pat67	ACH-000427	0.9979801478902819
204769	MEL-IPI_Pat67	ACH-000047	0.9979801925750735
204978	MEL-IPI_Pat67	ACH-000548	0.997980563684871
205164	MEL-IPI_Pat67	ACH-000916	0.9979807346169927
205196	MEL-IPI_Pat67	ACH-001039	0.9979813805618452
204851	MEL-IPI_Pat67	ACH-000269	0.9979821527789632
204869	MEL-IPI_Pat67	ACH-000319	0.9979824527005678
204810	MEL-IPI_Pat67	ACH-000171	0.9979832826714954
205129	MEL-IPI_Pat67	ACH-000849	0.997983495244601
204800	MEL-IPI_Pat67	ACH-000144	0.9979834970394303
205067	MEL-IPI_Pat67	ACH-000719	0.99798359893337
204804	MEL-IPI_Pat67	ACH-000149	0.9979836643185739
204964	MEL-IPI_Pat67	ACH-000521	0.9979838806714992
204931	MEL-IPI_Pat67	ACH-000447	0.9979845778599714
205173	MEL-IPI_Pat67	ACH-000945	0.9979855271016159
204920	MEL-IPI_Pat67	ACH-000428	0.9979856980363321
204946	MEL-IPI_Pat67	ACH-000481	0.9979857003327385
205115	MEL-IPI_Pat67	ACH-000823	0.9979860052206355
205203	MEL-IPI_Pat67	ACH-001138	0.9979861299486227
205128	MEL-IPI_Pat67	ACH-000848	0.9979861457505571
205185	MEL-IPI_Pat67	ACH-000976	0.9979862464489959
205135	MEL-IPI_Pat67	ACH-000859	0.9979866831031652
204942	MEL-IPI_Pat67	ACH-000472	0.9979874871753206
204890	MEL-IPI_Pat67	ACH-000360	0.9979876303580268
204836	MEL-IPI_Pat67	ACH-000236	0.9979876822258892
204821	MEL-IPI_Pat67	ACH-000196	0.9979884233390899
205120	MEL-IPI_Pat67	ACH-000828	0.9979885389879218
205072	MEL-IPI_Pat67	ACH-000727	0.9979888333507295
204825	MEL-IPI_Pat67	ACH-000210	0.9979889807165898
204841	MEL-IPI_Pat67	ACH-000248	0.9979889915614127
205066	MEL-IPI_Pat67	ACH-000718	0.997989223556994
204863	MEL-IPI_Pat67	ACH-000304	0.9979894908610681
204865	MEL-IPI_Pat67	ACH-000308	0.9979896668945568
205195	MEL-IPI_Pat67	ACH-001024	0.9979897656137948
205111	MEL-IPI_Pat67	ACH-000812	0.9979897886354799
204992	MEL-IPI_Pat67	ACH-000572	0.9979903699013478
204833	MEL-IPI_Pat67	ACH-000228	0.9979908941118777
204963	MEL-IPI_Pat67	ACH-000518	0.9979917361056648
205100	MEL-IPI_Pat67	ACH-000789	0.9979919851722941
204766	MEL-IPI_Pat67	ACH-000035	0.9979921750325624
205060	MEL-IPI_Pat67	ACH-000704	0.9979924838698901
205084	MEL-IPI_Pat67	ACH-000755	0.9979925632863133
204985	MEL-IPI_Pat67	ACH-000562	0.9979925807636117
205186	MEL-IPI_Pat67	ACH-000979	0.9979926038915845
204933	MEL-IPI_Pat67	ACH-000449	0.9979928201850778
205169	MEL-IPI_Pat67	ACH-000927	0.9979928921797028
205049	MEL-IPI_Pat67	ACH-000679	0.9979931195049114
205031	MEL-IPI_Pat67	ACH-000650	0.9979936381232593
205155	MEL-IPI_Pat67	ACH-000893	0.9979940201459314
205034	MEL-IPI_Pat67	ACH-000655	0.9979945798416204
205149	MEL-IPI_Pat67	ACH-000882	0.997994813687659
204968	MEL-IPI_Pat67	ACH-000527	0.9979951255029107
204793	MEL-IPI_Pat67	ACH-000118	0.9979952302545756
205108	MEL-IPI_Pat67	ACH-000809	0.9979961650415916
204905	MEL-IPI_Pat67	ACH-000395	0.9979963486233999
205010	MEL-IPI_Pat67	ACH-000613	0.997996493563324
205006	MEL-IPI_Pat67	ACH-000603	0.9979965636016325
205071	MEL-IPI_Pat67	ACH-000725	0.9979966601347695
205152	MEL-IPI_Pat67	ACH-000888	0.9979966962310296
205140	MEL-IPI_Pat67	ACH-000865	0.9979968237217189
205097	MEL-IPI_Pat67	ACH-000784	0.9979978688795494
204973	MEL-IPI_Pat67	ACH-000536	0.9979981067539578
205087	MEL-IPI_Pat67	ACH-000766	0.997998222746405
205106	MEL-IPI_Pat67	ACH-000802	0.997998457565679
205154	MEL-IPI_Pat67	ACH-000892	0.9979988798014164
205187	MEL-IPI_Pat67	ACH-000985	0.9979991113315978
205069	MEL-IPI_Pat67	ACH-000722	0.9979993589953418
204824	MEL-IPI_Pat67	ACH-000207	0.9979996211698101
205188	MEL-IPI_Pat67	ACH-000986	0.9979999015762978
205054	MEL-IPI_Pat67	ACH-000691	0.9980000357813619
205161	MEL-IPI_Pat67	ACH-000910	0.9980001901230584
205110	MEL-IPI_Pat67	ACH-000811	0.9980003175612817
