case	comparison	SNF: FDA & CGC
9	ACH-000265	0.997916061172907
9	ACH-000866	0.9979163215809292
9	ACH-000009	0.9979169012507139
9	ACH-000109	0.9979170871261387
9	ACH-000176	0.9979172610509215
9	ACH-001016	0.9979174381903512
9	ACH-000703	0.9979177137508375
9	ACH-000450	0.997917812723195
9	ACH-000441	0.997917938434257
9	ACH-000733	0.9979182390648852
9	ACH-000790	0.9979182653590151
9	ACH-000747	0.9979186770603536
9	ACH-000955	0.9979187788816507
9	ACH-000926	0.9979191528643403
9	ACH-000181	0.997919337366012
9	ACH-000698	0.9979196096947093
9	ACH-000968	0.9979203897836818
9	ACH-000225	0.9979204103520608
9	ACH-000919	0.9979207925240667
9	ACH-001189	0.9979211073901366
9	ACH-000783	0.9979215044388363
9	ACH-000437	0.9979216626406632
9	ACH-000379	0.9979218081557397
9	ACH-000869	0.997922233050121
9	ACH-000129	0.9979223955335255
9	ACH-000666	0.9979225729789962
9	ACH-001233	0.9979227963575815
9	ACH-000689	0.9979228826826789
9	ACH-000775	0.997922990683218
9	ACH-000930	0.9979230130526211
9	ACH-000442	0.9979231003299146
9	ACH-000161	0.9979234178225049
9	ACH-000881	0.9979235266254602
9	ACH-000174	0.9979237839267303
9	ACH-000622	0.9979239775597764
9	ACH-000803	0.997924007840356
9	ACH-000566	0.9979244272725131
9	ACH-000425	0.9979254501948858
9	ACH-000824	0.9979254935871785
9	ACH-000099	0.9979257027909102
9	ACH-000853	0.9979258132149055
9	ACH-000451	0.9979259945286284
9	ACH-000401	0.9979262484146305
9	ACH-000621	0.9979264657582644
9	ACH-000483	0.9979264787157449
9	ACH-000693	0.9979269598580854
9	ACH-000976	0.9979273120377163
9	ACH-000187	0.9979273864164798
9	ACH-000145	0.9979278075511808
9	ACH-000559	0.997927983497696
9	ACH-001021	0.9979280616336015
9	ACH-000863	0.9979281500577063
9	ACH-000111	0.9979283133794996
9	ACH-000648	0.9979283655660325
9	ACH-000115	0.9979285250805582
9	ACH-000475	0.9979288824413199
9	ACH-000924	0.997929355849147
9	ACH-000238	0.9979294233017036
9	ACH-000595	0.997930485790126
9	ACH-000364	0.9979305476614261
9	ACH-000560	0.9979305770622624
9	ACH-000087	0.997930596066468
9	ACH-000855	0.9979316427040087
9	ACH-000374	0.9979317905650179
9	ACH-000625	0.9979319647532006
9	ACH-000352	0.9979321055763252
9	ACH-000585	0.9979322168093019
9	ACH-000431	0.9979325792990863
9	ACH-000217	0.9979332942595638
9	ACH-000298	0.9979337219699674
9	ACH-000776	0.997933771840216
9	ACH-000748	0.997934094454095
9	ACH-000148	0.9979343146120565
9	ACH-000667	0.9979343718654805
9	ACH-000320	0.9979353659569443
9	ACH-000121	0.9979357412993157
9	ACH-000706	0.9979357861960123
9	ACH-000558	0.9979359289366149
9	ACH-000504	0.9979363243719719
9	ACH-000724	0.9979370485681179
9	ACH-000929	0.997937846458159
9	ACH-000860	0.9979380744167665
9	ACH-000643	0.9979383662863969
9	ACH-000788	0.9979389653457622
9	ACH-000900	0.9979393447119379
9	ACH-000647	0.9979397760436531
9	ACH-000563	0.9979399717741695
9	ACH-000752	0.9979400112009486
9	ACH-000586	0.997940350783178
9	ACH-000389	0.9979405427055515
9	ACH-000510	0.9979405458115823
9	ACH-000624	0.997940590477486
9	ACH-000871	0.9979406664895282
9	ACH-000254	0.9979407891116543
9	ACH-000729	0.9979414140537457
9	ACH-000149	0.9979417514682551
9	ACH-000525	0.9979420391479574
9	ACH-000092	0.9979422296196466
9	ACH-001090	0.9979430097439507
9	ACH-000290	0.9979431052461747
9	ACH-001190	0.9979431254767607
9	ACH-000738	0.9979439887039986
9	ACH-000756	0.9979442818961953
9	ACH-000514	0.9979443325614131
9	ACH-000561	0.9979444705837517
9	ACH-000319	0.9979445584171349
9	ACH-000366	0.9979448567188187
9	ACH-000883	0.9979467858652754
9	ACH-000416	0.9979479509815163
9	ACH-000434	0.9979500460000533
9	ACH-000264	0.9979504201401309
9	ACH-000759	0.9979504595592901
9	ACH-000282	0.9979508825769424
9	ACH-000843	0.9979510813055734
9	ACH-000042	0.9979541277523256
9	ACH-000399	0.997954584202819
9	ACH-000001	0.9979585327349484
9	ACH-000545	0.9979587121421659
9	ACH-000859	0.9979591610100016
9	ACH-000713	0.9979603792206687
9	ACH-000236	0.9979616172145046
9	ACH-000259	0.997962091172892
9	ACH-000518	0.9979667228002511
9	ACH-000488	0.9979683293780612
9	ACH-000427	0.9979686667678039
9	ACH-000384	0.9979688099339566
9	ACH-000584	0.9979690266924623
9	ACH-000012	0.9979694857845638
9	ACH-000381	0.997969950700949
9	ACH-000680	0.9979706671595365
9	ACH-000443	0.9979710775053505
9	ACH-000719	0.997972563193837
9	ACH-000711	0.9979727021119404
9	ACH-000580	0.9979738128653058
9	ACH-000819	0.9979741864942324
9	ACH-000849	0.9979752828143043
9	ACH-000118	0.9979753378289677
9	ACH-000200	0.9979758173811382
9	ACH-000228	0.997976442880587
9	ACH-000351	0.9979765456711488
9	ACH-000662	0.9979769310468874
9	ACH-000052	0.9979776293148321
9	ACH-000047	0.997977756961769
9	ACH-000848	0.997978145860306
9	ACH-000383	0.9979787807831952
9	ACH-000722	0.9979789472171193
9	ACH-000963	0.9979794103981683
9	ACH-000491	0.9979808406206788
9	ACH-000637	0.9979808960147518
9	ACH-000979	0.9979814366185532
9	ACH-000616	0.997981474334515
9	ACH-000270	0.9979817477427358
9	ACH-000318	0.9979817800642954
9	ACH-000548	0.9979819812601958
9	ACH-001089	0.997982086102831
9	ACH-000603	0.9979822332786357
9	ACH-001039	0.997982515013907
9	ACH-000472	0.9979825524607334
9	ACH-000679	0.9979833373199958
9	ACH-000985	0.9979840796460009
9	ACH-000358	0.9979845562514311
9	ACH-000277	0.997984767374807
9	ACH-000360	0.9979848760552329
9	ACH-000330	0.9979852890886755
9	ACH-000613	0.9979854009163227
9	ACH-000581	0.9979860235483993
9	ACH-000144	0.9979868710612507
9	ACH-000718	0.9979869816989515
9	ACH-000356	0.9979873521072189
9	ACH-000986	0.9979876672395118
9	ACH-000547	0.9979877158823246
9	ACH-000481	0.997987954996075
9	ACH-000691	0.9979885013979047
9	ACH-000171	0.9979888756872229
9	ACH-000303	0.9979889976682835
9	ACH-000910	0.9979899688252697
9	ACH-000678	0.9979901794231179
9	ACH-000730	0.9979904877117397
9	ACH-000906	0.9979905553134136
9	ACH-000248	0.99799099567097
9	ACH-000812	0.9979912455813322
9	ACH-000438	0.9979914500213688
9	ACH-000308	0.9979916084348764
9	ACH-000189	0.9979917547658774
9	ACH-000628	0.9979922339477346
9	ACH-000867	0.9979922596161466
9	ACH-000615	0.9979923839742606
9	ACH-000515	0.9979928308261309
9	ACH-000210	0.9979933936003622
9	ACH-000196	0.9979937286594837
9	ACH-000655	0.9979941452562602
9	ACH-000657	0.997994214847108
9	ACH-000424	0.9979943229536152
9	ACH-000207	0.9979945373758303
9	ACH-000888	0.9979960519800971
9	ACH-001024	0.9979968955334505
9	ACH-000640	0.9979973963175437
9	ACH-000720	0.997997782094778
9	ACH-000809	0.9979977878098454
9	ACH-000269	0.9979978198411049
9	ACH-000677	0.9979980617767561
9	ACH-000792	0.9979981348671304
9	ACH-000945	0.9979981627475439
9	ACH-001023	0.9979982126249728
9	ACH-000865	0.9979984629217986
9	ACH-000674	0.9979987362751167
9	ACH-000447	0.9979987935270197
9	ACH-000873	0.9979991197260741
9	ACH-000802	0.9979992221995483
9	ACH-000521	0.9979993192851901
9	ACH-000890	0.9979995731436409
9	ACH-000147	0.9979996599870791
9	ACH-000244	0.9979998860789875
9	ACH-000789	0.9979999168074929
9	ACH-000916	0.9980000773534644
9	ACH-000827	0.9980004243247305
9	ACH-000892	0.9980005853708741
9	ACH-000395	0.9980008324043605
9	ACH-000527	0.9980009655725915
9	ACH-000811	0.9980013513937864
9	ACH-001138	0.9980014088914645
9	ACH-000449	0.998001779278719
9	ACH-000727	0.9980021666427321
9	ACH-000793	0.99800236386524
9	ACH-000650	0.9980026470706865
9	ACH-000614	0.9980027136865584
9	ACH-000893	0.9980027268722227
9	ACH-000725	0.9980028513633648
9	ACH-000704	0.9980031677772981
9	ACH-000927	0.9980032532413299
9	ACH-000755	0.9980033294458137
9	ACH-000665	0.9980035429850845
9	ACH-000577	0.9980036517165501
9	ACH-000304	0.9980040767009295
9	ACH-000242	0.9980041916080212
9	ACH-000828	0.9980048619828298
9	ACH-000823	0.9980053225142332
9	ACH-000465	0.9980055761500296
9	ACH-000021	0.9980056287657288
9	ACH-000536	0.9980057408207622
9	ACH-000766	0.9980064153809032
9	ACH-000639	0.9980073040516406
9	ACH-000847	0.9980075122023012
9	ACH-000572	0.9980075357790127
9	ACH-000903	0.9980082786095719
9	ACH-000846	0.9980087116806775
9	ACH-000917	0.998008748239688
9	ACH-000276	0.9980088831087434
9	ACH-000699	0.9980091837379984
9	ACH-000818	0.998009978822038
9	ACH-000508	0.9980102587780885
9	ACH-000784	0.9980115113995881
9	ACH-000882	0.9980119136918343
9	ACH-000469	0.9980123130912467
