	case	comparison	SNF: FDA & CGC
205092	MO_1219	ACH-000776	0.9978170142390979
205129	MO_1219	ACH-000849	0.9978172982575988
204845	MO_1219	ACH-000254	0.9978175442954277
205106	MO_1219	ACH-000802	0.9978188118420932
205162	MO_1219	ACH-000911	0.9978189208672623
204984	MO_1219	ACH-000561	0.997821667779262
205062	MO_1219	ACH-000711	0.9978217684239427
205018	MO_1219	ACH-000624	0.9978220824234028
205081	MO_1219	ACH-000748	0.9978220829297735
205070	MO_1219	ACH-000724	0.9978221301529601
204869	MO_1219	ACH-000319	0.9978229388173395
204838	MO_1219	ACH-000242	0.9978235235359391
205144	MO_1219	ACH-000871	0.9978240448236991
205002	MO_1219	ACH-000595	0.9978240727299753
205011	MO_1219	ACH-000614	0.9978255728050683
205020	MO_1219	ACH-000627	0.997825795333627
205192	MO_1219	ACH-001016	0.9978265112766983
205059	MO_1219	ACH-000703	0.997827425209143
205136	MO_1219	ACH-000860	0.9978294898252935
204780	MO_1219	ACH-000098	0.9978304503928724
204876	MO_1219	ACH-000341	0.9978310649097725
204793	MO_1219	ACH-000118	0.9978315303939103
204794	MO_1219	ACH-000121	0.9978316884670861
204968	MO_1219	ACH-000527	0.9978321244466583
205173	MO_1219	ACH-000945	0.9978321266853056
205083	MO_1219	ACH-000752	0.9978327920309307
204981	MO_1219	ACH-000558	0.9978329914898798
204983	MO_1219	ACH-000560	0.9978333552592863
205204	MO_1219	ACH-001151	0.9978335144693131
204987	MO_1219	ACH-000565	0.9978345664707443
204999	MO_1219	ACH-000586	0.9978347789973212
204927	MO_1219	ACH-000438	0.9978348681582414
205170	MO_1219	ACH-000929	0.9978360623469167
204837	MO_1219	ACH-000238	0.99783651329618
204851	MO_1219	ACH-000269	0.9978367035083552
204808	MO_1219	ACH-000161	0.9978367752580277
205140	MO_1219	ACH-000865	0.9978372143550955
204933	MO_1219	ACH-000449	0.9978376207934986
204870	MO_1219	ACH-000320	0.9978378409679289
204892	MO_1219	ACH-000364	0.9978382393071394
204986	MO_1219	ACH-000563	0.9978384332204105
204980	MO_1219	ACH-000555	0.9978389124713554
204897	MO_1219	ACH-000379	0.9978392623149949
205185	MO_1219	ACH-000976	0.9978394028903208
204888	MO_1219	ACH-000358	0.9978395115152853
205006	MO_1219	ACH-000603	0.9978402729476773
205029	MO_1219	ACH-000647	0.9978408811762635
205205	MO_1219	ACH-001189	0.9978409654201977
204874	MO_1219	ACH-000332	0.9978421424791589
205085	MO_1219	ACH-000756	0.9978440563314112
204960	MO_1219	ACH-000514	0.9978441072369064
205017	MO_1219	ACH-000622	0.9978442998824603
205055	MO_1219	ACH-000693	0.9978443498503635
204998	MO_1219	ACH-000585	0.9978452202647894
204822	MO_1219	ACH-000200	0.9978452802567684
204804	MO_1219	ACH-000149	0.997845712785054
205157	MO_1219	ACH-000900	0.9978461161221851
204764	MO_1219	ACH-000023	0.9978466648001583
204982	MO_1219	ACH-000559	0.9978467885174465
205084	MO_1219	ACH-000755	0.9978471559176229
204995	MO_1219	ACH-000580	0.9978478613714632
204863	MO_1219	ACH-000304	0.997848131529496
204857	MO_1219	ACH-000290	0.9978483795199862
204766	MO_1219	ACH-000035	0.9978492382053171
204816	MO_1219	ACH-000187	0.9978503116867324
204958	MO_1219	ACH-000508	0.9978505120778591
205040	MO_1219	ACH-000667	0.9978508907829697
205013	MO_1219	ACH-000616	0.9978509798241608
204988	MO_1219	ACH-000566	0.9978512915413107
204886	MO_1219	ACH-000355	0.9978517058403831
204882	MO_1219	ACH-000351	0.997851936335252
205161	MO_1219	ACH-000910	0.9978522228472131
205053	MO_1219	ACH-000689	0.9978528288837659
205071	MO_1219	ACH-000725	0.9978533960605005
204930	MO_1219	ACH-000443	0.9978538047796511
204902	MO_1219	ACH-000391	0.9978539667764063
204865	MO_1219	ACH-000308	0.9978543773851796
204923	MO_1219	ACH-000431	0.9978548762570476
204818	MO_1219	ACH-000189	0.997854963612003
204997	MO_1219	ACH-000584	0.9978572835097186
205153	MO_1219	ACH-000890	0.9978582376944943
205010	MO_1219	ACH-000613	0.9978596227390771
205196	MO_1219	ACH-001039	0.9978596894258872
204819	MO_1219	ACH-000191	0.9978602009185387
205119	MO_1219	ACH-000827	0.9978602072245566
204900	MO_1219	ACH-000384	0.9978610473730165
205155	MO_1219	ACH-000893	0.9978619596209207
204890	MO_1219	ACH-000360	0.9978619819054214
205160	MO_1219	ACH-000906	0.9978619849117227
204942	MO_1219	ACH-000472	0.9978629033173702
205127	MO_1219	ACH-000847	0.9978632771617731
205069	MO_1219	ACH-000722	0.9978637598553396
205047	MO_1219	ACH-000677	0.9978641034897849
205054	MO_1219	ACH-000691	0.9978641469059155
205034	MO_1219	ACH-000655	0.9978653414466422
205115	MO_1219	ACH-000823	0.9978679138316009
205108	MO_1219	ACH-000809	0.9978711938916306
205036	MO_1219	ACH-000662	0.997871583391533
205035	MO_1219	ACH-000657	0.9978718477226539
205164	MO_1219	ACH-000916	0.9978719160623296
204994	MO_1219	ACH-000577	0.9978723006281465
205063	MO_1219	ACH-000713	0.9978724380776968
204852	MO_1219	ACH-000270	0.9978735675989664
204824	MO_1219	ACH-000207	0.9978738700713694
204898	MO_1219	ACH-000381	0.9978741194966455
204854	MO_1219	ACH-000277	0.9978752440908718
205038	MO_1219	ACH-000665	0.997876837097913
204842	MO_1219	ACH-000249	0.997877000512481
205146	MO_1219	ACH-000878	0.9978770411482069
205049	MO_1219	ACH-000679	0.9978770443217128
204768	MO_1219	ACH-000042	0.9978774306690441
205031	MO_1219	ACH-000650	0.9978775072162417
205126	MO_1219	ACH-000846	0.9978784069245439
205021	MO_1219	ACH-000628	0.9978789070309664
204800	MO_1219	ACH-000144	0.9978793939627966
204946	MO_1219	ACH-000481	0.9978796692914297
205169	MO_1219	ACH-000927	0.9978798278712588
204772	MO_1219	ACH-000062	0.9978810259080954
205187	MO_1219	ACH-000985	0.9978810401456316
204868	MO_1219	ACH-000318	0.9978815488555931
204975	MO_1219	ACH-000545	0.9978819051623973
204963	MO_1219	ACH-000518	0.997882121195431
204961	MO_1219	ACH-000515	0.9978821681554194
205152	MO_1219	ACH-000888	0.9978849250228863
204848	MO_1219	ACH-000259	0.997885230786749
205102	MO_1219	ACH-000792	0.997885847383556
205024	MO_1219	ACH-000637	0.9978866608855914
204964	MO_1219	ACH-000521	0.9978877706078289
204931	MO_1219	ACH-000447	0.997887794372948
204802	MO_1219	ACH-000147	0.9978881922075168
205103	MO_1219	ACH-000793	0.9978895442509619
204769	MO_1219	ACH-000047	0.9978904226226589
205199	MO_1219	ACH-001089	0.9978916818731683
205120	MO_1219	ACH-000828	0.9978924160079417
204843	MO_1219	ACH-000250	0.9978928106116148
204841	MO_1219	ACH-000248	0.9978936497228048
204947	MO_1219	ACH-000482	0.9978941145700975
204939	MO_1219	ACH-000465	0.9978945751767986
204762	MO_1219	ACH-000018	0.9978977964696789
205064	MO_1219	ACH-000716	0.9978978908596632
204989	MO_1219	ACH-000569	0.9978987775108361
204919	MO_1219	ACH-000427	0.9978992506655942
204825	MO_1219	ACH-000210	0.9978998411355077
205027	MO_1219	ACH-000640	0.9979000987799678
204805	MO_1219	ACH-000153	0.9979001686005069
204853	MO_1219	ACH-000276	0.9979004931315749
204974	MO_1219	ACH-000544	0.9979018183156438
205045	MO_1219	ACH-000674	0.9979022719764582
204945	MO_1219	ACH-000480	0.9979030767040197
205128	MO_1219	ACH-000848	0.9979044203434247
204913	MO_1219	ACH-000417	0.9979047505818368
204953	MO_1219	ACH-000491	0.9979055588339579
205142	MO_1219	ACH-000867	0.9979064474523412
204978	MO_1219	ACH-000548	0.9979069704440012
204895	MO_1219	ACH-000376	0.9979071776178221
205188	MO_1219	ACH-000986	0.9979075880256989
204905	MO_1219	ACH-000395	0.997907737910562
204904	MO_1219	ACH-000394	0.997907765658653
205067	MO_1219	ACH-000719	0.9979083155601086
205066	MO_1219	ACH-000718	0.9979089796145482
204922	MO_1219	ACH-000430	0.9979097955400391
204873	MO_1219	ACH-000330	0.9979102395500368
204972	MO_1219	ACH-000535	0.9979107233376985
204862	MO_1219	ACH-000303	0.9979113624394124
205145	MO_1219	ACH-000873	0.9979113956038884
204899	MO_1219	ACH-000383	0.9979127250529636
205051	MO_1219	ACH-000681	0.9979132895945307
204763	MO_1219	ACH-000021	0.9979134773406982
205109	MO_1219	ACH-000810	0.997913700502821
205096	MO_1219	ACH-000783	0.9979139919395956
204937	MO_1219	ACH-000457	0.9979147849145446
205193	MO_1219	ACH-001021	0.9979147862590998
205048	MO_1219	ACH-000678	0.9979149992980669
205095	MO_1219	ACH-000781	0.997915043973712
204962	MO_1219	ACH-000516	0.9979155053844636
205065	MO_1219	ACH-000717	0.9979155808568335
205135	MO_1219	ACH-000859	0.9979158811732903
204875	MO_1219	ACH-000335	0.997916001728533
204949	MO_1219	ACH-000484	0.997917095659055
205195	MO_1219	ACH-001024	0.9979171706608071
204817	MO_1219	ACH-000188	0.9979172920936423
204971	MO_1219	ACH-000532	0.9979174419715173
204836	MO_1219	ACH-000236	0.9979176703903713
204887	MO_1219	ACH-000356	0.9979180107728863
205111	MO_1219	ACH-000812	0.997918841900425
205072	MO_1219	ACH-000727	0.9979189021652694
204789	MO_1219	ACH-000114	0.9979191804289964
205093	MO_1219	ACH-000778	0.9979194725259394
205090	MO_1219	ACH-000772	0.997920318242924
205181	MO_1219	ACH-000966	0.9979203331569992
204914	MO_1219	ACH-000420	0.9979209370449373
204872	MO_1219	ACH-000329	0.9979212342933612
204774	MO_1219	ACH-000075	0.9979214480071602
204860	MO_1219	ACH-000293	0.9979218252066839
204796	MO_1219	ACH-000132	0.9979218774155214
204880	MO_1219	ACH-000349	0.9979226964511926
204807	MO_1219	ACH-000159	0.9979228523369724
205112	MO_1219	ACH-000816	0.9979228852113199
204996	MO_1219	ACH-000581	0.9979231915382173
204970	MO_1219	ACH-000530	0.9979233796395758
204993	MO_1219	ACH-000574	0.9979235533739613
204944	MO_1219	ACH-000476	0.9979248626309106
204924	MO_1219	ACH-000433	0.9979248812651123
205201	MO_1219	ACH-001125	0.9979250258275661
204830	MO_1219	ACH-000222	0.9979259321243772
205121	MO_1219	ACH-000830	0.997926262274068
204779	MO_1219	ACH-000094	0.9979275287749028
204952	MO_1219	ACH-000489	0.9979278151976744
205004	MO_1219	ACH-000599	0.9979282991305306
205023	MO_1219	ACH-000633	0.9979285266479492
205078	MO_1219	ACH-000743	0.9979286301067122
205099	MO_1219	ACH-000788	0.9979286914405894
204936	MO_1219	ACH-000452	0.9979291124635076
204917	MO_1219	ACH-000424	0.9979292747866286
204813	MO_1219	ACH-000178	0.9979297882022865
205104	MO_1219	ACH-000798	0.9979299167014893
205098	MO_1219	ACH-000787	0.9979302822056307
205009	MO_1219	ACH-000610	0.9979306574254544
204965	MO_1219	ACH-000522	0.9979313452925016
204908	MO_1219	ACH-000400	0.9979313604287732
204856	MO_1219	ACH-000288	0.9979313639523765
204866	MO_1219	ACH-000309	0.9979317684143976
204941	MO_1219	ACH-000470	0.9979326881532996
205168	MO_1219	ACH-000926	0.9979338449311977
205088	MO_1219	ACH-000767	0.9979343541040685
205089	MO_1219	ACH-000769	0.9979356623441683
205077	MO_1219	ACH-000740	0.9979359312086292
205117	MO_1219	ACH-000825	0.997936792980005
204784	MO_1219	ACH-000103	0.9979371581394934
205197	MO_1219	ACH-001049	0.9979373326169274
205016	MO_1219	ACH-000621	0.9979377876694109
205015	MO_1219	ACH-000620	0.9979378714825162
204831	MO_1219	ACH-000223	0.997938240397658
205105	MO_1219	ACH-000800	0.99793826775572
205082	MO_1219	ACH-000749	0.9979384189941517
204921	MO_1219	ACH-000429	0.9979386106566283
205008	MO_1219	ACH-000609	0.9979389123073564
204859	MO_1219	ACH-000292	0.9979391213415376
204844	MO_1219	ACH-000252	0.9979393161186484
204884	MO_1219	ACH-000353	0.9979394827645723
205124	MO_1219	ACH-000841	0.9979398046057705
205056	MO_1219	ACH-000696	0.9979403878536961
205025	MO_1219	ACH-000638	0.9979404292697991
204896	MO_1219	ACH-000378	0.9979405735388309
204757	MO_1219	ACH-000007	0.9979406028129718
204835	MO_1219	ACH-000235	0.9979406812941751
204969	MO_1219	ACH-000528	0.9979412428277421
205033	MO_1219	ACH-000652	0.99794128082816
204951	MO_1219	ACH-000488	0.9979417611997681
205123	MO_1219	ACH-000840	0.9979417763604936
205151	MO_1219	ACH-000886	0.9979422172796691
204758	MO_1219	ACH-000008	0.9979430683445972
204955	MO_1219	ACH-000501	0.9979433970919345
204954	MO_1219	ACH-000496	0.9979436153488772
205130	MO_1219	ACH-000852	0.9979437878329778
205137	MO_1219	ACH-000861	0.9979440535344628
204932	MO_1219	ACH-000448	0.9979441336913606
205094	MO_1219	ACH-000780	0.997944199213109
205046	MO_1219	ACH-000675	0.9979443363075858
205139	MO_1219	ACH-000864	0.9979444361501478
205001	MO_1219	ACH-000589	0.9979452667941857
204957	MO_1219	ACH-000506	0.9979456273019554
205118	MO_1219	ACH-000826	0.9979466561491828
205134	MO_1219	ACH-000858	0.9979470317466708
204915	MO_1219	ACH-000421	0.9979473954561462
204858	MO_1219	ACH-000291	0.9979553298024167
205150	MO_1219	ACH-000883	0.9979561310890209
205191	MO_1219	ACH-000998	0.9979608750125754
204773	MO_1219	ACH-000067	0.9979643483673434
205030	MO_1219	ACH-000648	0.9979669530770253
205125	MO_1219	ACH-000843	0.9979670190689275
204938	MO_1219	ACH-000463	0.9979685781343668
204792	MO_1219	ACH-000117	0.9979697514406765
204867	MO_1219	ACH-000311	0.9979701886309925
204934	MO_1219	ACH-000450	0.9979713866797706
205179	MO_1219	ACH-000962	0.9979719605152508
205184	MO_1219	ACH-000971	0.997972241339726
204928	MO_1219	ACH-000441	0.9979748360430539
205175	MO_1219	ACH-000949	0.9979753995259003
205138	MO_1219	ACH-000863	0.9979765431143527
204797	MO_1219	ACH-000138	0.9979780456046589
204916	MO_1219	ACH-000423	0.9979780733642033
204918	MO_1219	ACH-000425	0.9979789399436796
205183	MO_1219	ACH-000970	0.9979792502371364
205043	MO_1219	ACH-000670	0.997979787859132
204879	MO_1219	ACH-000348	0.9979801860440869
204756	MO_1219	ACH-000001	0.9979811168159406
204765	MO_1219	ACH-000030	0.997981189331684
205186	MO_1219	ACH-000979	0.9979811934915022
204847	MO_1219	ACH-000258	0.9979821243782596
205080	MO_1219	ACH-000747	0.9979828815421595
204771	MO_1219	ACH-000055	0.9979838641676392
204929	MO_1219	ACH-000442	0.9979851519988534
205158	MO_1219	ACH-000902	0.9979851771097499
204976	MO_1219	ACH-000546	0.9979860403890474
204906	MO_1219	ACH-000396	0.9979860572828355
204966	MO_1219	ACH-000524	0.9979868435110659
204787	MO_1219	ACH-000109	0.9979874153984625
205113	MO_1219	ACH-000818	0.9979879587047897
204781	MO_1219	ACH-000099	0.9979890094384922
205194	MO_1219	ACH-001023	0.997989045139212
205057	MO_1219	ACH-000698	0.9979892293717924
205052	MO_1219	ACH-000688	0.9979903907816721
205042	MO_1219	ACH-000669	0.9979904162889771
204871	MO_1219	ACH-000322	0.9979908458502932
204812	MO_1219	ACH-000176	0.9979915351994492
205007	MO_1219	ACH-000605	0.9979922967169427
205156	MO_1219	ACH-000894	0.9979929307611073
204795	MO_1219	ACH-000129	0.9979940775765122
204979	MO_1219	ACH-000552	0.9979947269443218
204877	MO_1219	ACH-000343	0.9979953827096628
205079	MO_1219	ACH-000744	0.9979960251299226
205147	MO_1219	ACH-000880	0.9979960329493406
205044	MO_1219	ACH-000672	0.9979965379328491
205000	MO_1219	ACH-000587	0.9979969530662796
205075	MO_1219	ACH-000733	0.9979970351439634
205091	MO_1219	ACH-000775	0.9979971348382759
204903	MO_1219	ACH-000392	0.997997228489215
204864	MO_1219	ACH-000305	0.997997279461976
204909	MO_1219	ACH-000401	0.9979975291326293
205116	MO_1219	ACH-000824	0.9979977404675625
205148	MO_1219	ACH-000881	0.9979986084415938
205163	MO_1219	ACH-000915	0.9979986138960715
205176	MO_1219	ACH-000951	0.9979989268822713
205107	MO_1219	ACH-000803	0.9979992451439468
204820	MO_1219	ACH-000192	0.9979993706658129
204799	MO_1219	ACH-000142	0.9979998757992721
204911	MO_1219	ACH-000408	0.9980000462720746
204832	MO_1219	ACH-000225	0.9980005534600529
205141	MO_1219	ACH-000866	0.9980006407812347
204881	MO_1219	ACH-000350	0.9980024084439764
205182	MO_1219	ACH-000968	0.998002458371155
205101	MO_1219	ACH-000790	0.9980029244317258
205198	MO_1219	ACH-001065	0.9980029559459167
204885	MO_1219	ACH-000354	0.9980029888155518
204910	MO_1219	ACH-000403	0.9980033212569781
205171	MO_1219	ACH-000930	0.9980037765162406
205014	MO_1219	ACH-000617	0.9980046008414575
205131	MO_1219	ACH-000853	0.9980047043404384
205207	MO_1219	ACH-001233	0.9980048346641154
205133	MO_1219	ACH-000857	0.9980054360922189
205166	MO_1219	ACH-000919	0.9980066446922239
205039	MO_1219	ACH-000666	0.9980072025218667
205180	MO_1219	ACH-000963	0.9980077883406965
205143	MO_1219	ACH-000869	0.9980081289682845
205167	MO_1219	ACH-000924	0.9980087956799258
205177	MO_1219	ACH-000955	0.9980104785459768
205159	MO_1219	ACH-000903	0.9980122366563225
205154	MO_1219	ACH-000892	0.9980218770804843
205203	MO_1219	ACH-001138	0.9980230472778263
205165	MO_1219	ACH-000917	0.9980283292951422
205100	MO_1219	ACH-000789	0.9980289737754268
205097	MO_1219	ACH-000784	0.9980318010703173
205149	MO_1219	ACH-000882	0.998050566341725
