	case	comparison	SNF: FDA & CGC
204908	SC_9103	ACH-000400	0.9978368669298465
204798	SC_9103	ACH-000139	0.9978375818733429
205008	SC_9103	ACH-000609	0.9978382268958086
204860	SC_9103	ACH-000293	0.9978382997874649
204904	SC_9103	ACH-000394	0.9978387908813094
204932	SC_9103	ACH-000448	0.9978394184327424
205109	SC_9103	ACH-000810	0.9978396500377268
204924	SC_9103	ACH-000433	0.9978396651768373
204895	SC_9103	ACH-000376	0.99784243522752
204944	SC_9103	ACH-000476	0.9978432653827249
204970	SC_9103	ACH-000530	0.9978437152745433
204915	SC_9103	ACH-000421	0.9978440475011038
204844	SC_9103	ACH-000252	0.9978444685432903
205025	SC_9103	ACH-000638	0.9978461708552312
204969	SC_9103	ACH-000528	0.9978468002623451
205015	SC_9103	ACH-000620	0.9978468048748643
204843	SC_9103	ACH-000250	0.9978470773862116
204762	SC_9103	ACH-000018	0.9978470870199542
205009	SC_9103	ACH-000610	0.9978474531961431
204919	SC_9103	ACH-000427	0.9978478136122011
205065	SC_9103	ACH-000717	0.9978480541072124
204952	SC_9103	ACH-000489	0.9978481032826536
204875	SC_9103	ACH-000335	0.9978482052010595
204955	SC_9103	ACH-000501	0.9978493393945972
205105	SC_9103	ACH-000800	0.9978494753631956
204872	SC_9103	ACH-000329	0.9978497071834478
204783	SC_9103	ACH-000102	0.997849722230234
205004	SC_9103	ACH-000599	0.9978498008360015
205139	SC_9103	ACH-000864	0.9978500688026765
204954	SC_9103	ACH-000496	0.9978501778105892
204886	SC_9103	ACH-000355	0.997850581770949
204971	SC_9103	ACH-000532	0.9978506219973752
204774	SC_9103	ACH-000075	0.9978512900411688
204896	SC_9103	ACH-000378	0.9978513753216043
204945	SC_9103	ACH-000480	0.9978514606223883
204884	SC_9103	ACH-000353	0.9978515063543762
204807	SC_9103	ACH-000159	0.9978516865578895
205033	SC_9103	ACH-000652	0.9978519993274039
205078	SC_9103	ACH-000743	0.9978520302001875
205151	SC_9103	ACH-000886	0.9978520587731402
205137	SC_9103	ACH-000861	0.9978521018747273
204835	SC_9103	ACH-000235	0.9978522929266145
205056	SC_9103	ACH-000696	0.9978523226003241
204913	SC_9103	ACH-000417	0.9978523318365569
204957	SC_9103	ACH-000506	0.9978525888523997
205121	SC_9103	ACH-000830	0.9978526029799195
205001	SC_9103	ACH-000589	0.9978531443894039
205089	SC_9103	ACH-000769	0.9978540128678359
204989	SC_9103	ACH-000569	0.9978547708531073
204817	SC_9103	ACH-000188	0.9978552655528921
205156	SC_9103	ACH-000894	0.9978553158342913
204950	SC_9103	ACH-000486	0.9978569845078121
204823	SC_9103	ACH-000201	0.9978576025180126
204949	SC_9103	ACH-000484	0.997857615673541
204921	SC_9103	ACH-000429	0.9978576629561462
204796	SC_9103	ACH-000132	0.9978579560507383
204766	SC_9103	ACH-000035	0.9978584206736801
204965	SC_9103	ACH-000522	0.9978588946716913
205124	SC_9103	ACH-000841	0.9978591805330691
204834	SC_9103	ACH-000231	0.9978596483081604
205051	SC_9103	ACH-000681	0.9978606832943663
205023	SC_9103	ACH-000633	0.9978610440281991
204859	SC_9103	ACH-000292	0.9978614648057168
205117	SC_9103	ACH-000825	0.9978617107366339
204831	SC_9103	ACH-000223	0.9978622027879545
204947	SC_9103	ACH-000482	0.9978622995781709
205077	SC_9103	ACH-000740	0.9978626132914756
205095	SC_9103	ACH-000781	0.9978626517343797
205118	SC_9103	ACH-000826	0.9978630527036488
205090	SC_9103	ACH-000772	0.9978640096483533
205094	SC_9103	ACH-000780	0.997864080006329
205093	SC_9103	ACH-000778	0.9978645606276599
205000	SC_9103	ACH-000587	0.9978646077179671
205197	SC_9103	ACH-001049	0.9978650185633481
205046	SC_9103	ACH-000675	0.9978664372373893
205130	SC_9103	ACH-000852	0.9978679356772934
204936	SC_9103	ACH-000452	0.99786806730681
205148	SC_9103	ACH-000881	0.9978684032744506
204842	SC_9103	ACH-000249	0.9978694308163121
204918	SC_9103	ACH-000425	0.9978754378068766
205182	SC_9103	ACH-000968	0.9978781405991016
204858	SC_9103	ACH-000291	0.9978802615301171
204916	SC_9103	ACH-000423	0.9978806394272669
204934	SC_9103	ACH-000450	0.9978853669956121
204795	SC_9103	ACH-000129	0.9978855608925206
204979	SC_9103	ACH-000552	0.9978872814776358
204891	SC_9103	ACH-000361	0.9978877920207859
204999	SC_9103	ACH-000586	0.9978883150150432
205204	SC_9103	ACH-001151	0.9978890740354023
204771	SC_9103	ACH-000055	0.9978900049584256
204929	SC_9103	ACH-000442	0.9978905375418626
205138	SC_9103	ACH-000863	0.9978906622174639
204938	SC_9103	ACH-000463	0.9978923100667865
204788	SC_9103	ACH-000111	0.9978925398275117
204797	SC_9103	ACH-000138	0.9978941328556741
204881	SC_9103	ACH-000350	0.9978954244993706
205141	SC_9103	ACH-000866	0.9978962661876793
204758	SC_9103	ACH-000008	0.9978963854259283
204809	SC_9103	ACH-000169	0.9978978165497472
205080	SC_9103	ACH-000747	0.9978980228692136
205007	SC_9103	ACH-000605	0.9978987473938963
204867	SC_9103	ACH-000311	0.9978995727472186
205198	SC_9103	ACH-001065	0.9979000047803884
205119	SC_9103	ACH-000827	0.9979000641814896
205092	SC_9103	ACH-000776	0.9979003937126142
204911	SC_9103	ACH-000408	0.9979004131111323
205136	SC_9103	ACH-000860	0.997900927594351
205107	SC_9103	ACH-000803	0.9979010564729242
205131	SC_9103	ACH-000853	0.9979014995080017
204780	SC_9103	ACH-000098	0.9979015252621516
204781	SC_9103	ACH-000099	0.9979019344442825
205122	SC_9103	ACH-000835	0.997902316822295
204901	SC_9103	ACH-000389	0.9979032314186739
205076	SC_9103	ACH-000738	0.9979040497865586
205158	SC_9103	ACH-000902	0.9979045775797037
205052	SC_9103	ACH-000688	0.9979047251826574
205150	SC_9103	ACH-000883	0.9979049927172887
205030	SC_9103	ACH-000648	0.997905071319854
205101	SC_9103	ACH-000790	0.9979057448164019
204845	SC_9103	ACH-000254	0.9979057485778814
204814	SC_9103	ACH-000181	0.9979059141598355
205091	SC_9103	ACH-000775	0.9979060104291244
204820	SC_9103	ACH-000192	0.9979066055041803
204864	SC_9103	ACH-000305	0.9979067740848887
204794	SC_9103	ACH-000121	0.9979073335401553
204935	SC_9103	ACH-000451	0.9979078035641239
205200	SC_9103	ACH-001090	0.9979079641793673
204967	SC_9103	ACH-000525	0.9979080277303674
204839	SC_9103	ACH-000243	0.9979092609702161
204787	SC_9103	ACH-000109	0.9979101672714313
204803	SC_9103	ACH-000148	0.9979108216748342
205075	SC_9103	ACH-000733	0.9979120554624076
205082	SC_9103	ACH-000749	0.9979126896964696
205146	SC_9103	ACH-000878	0.9979136985123381
205059	SC_9103	ACH-000703	0.9979137055297814
204960	SC_9103	ACH-000514	0.9979137934603453
205116	SC_9103	ACH-000824	0.9979141639272014
205179	SC_9103	ACH-000962	0.997914172368246
204903	SC_9103	ACH-000392	0.9979142733565685
204871	SC_9103	ACH-000322	0.9979143059088119
204765	SC_9103	ACH-000030	0.9979148755653723
204764	SC_9103	ACH-000023	0.9979150899599132
204910	SC_9103	ACH-000403	0.9979156686190863
205163	SC_9103	ACH-000915	0.9979162923963658
204879	SC_9103	ACH-000348	0.9979163388640717
205104	SC_9103	ACH-000798	0.997916399295182
204897	SC_9103	ACH-000379	0.9979168893686708
204885	SC_9103	ACH-000354	0.9979170913161944
205083	SC_9103	ACH-000752	0.9979173578217081
204874	SC_9103	ACH-000332	0.9979176669060272
205147	SC_9103	ACH-000880	0.9979181021207989
205053	SC_9103	ACH-000689	0.997918358751285
204827	SC_9103	ACH-000212	0.9979185162047626
205040	SC_9103	ACH-000667	0.9979185203159482
204791	SC_9103	ACH-000116	0.9979188883819904
204982	SC_9103	ACH-000559	0.9979200297727371
204889	SC_9103	ACH-000359	0.9979200913797669
205133	SC_9103	ACH-000857	0.9979201355439122
205014	SC_9103	ACH-000617	0.9979201766045246
205143	SC_9103	ACH-000869	0.9979203034362477
204893	SC_9103	ACH-000366	0.9979203745917183
204777	SC_9103	ACH-000087	0.9979204012460343
204959	SC_9103	ACH-000510	0.9979207578600292
204991	SC_9103	ACH-000571	0.997921006296896
205017	SC_9103	ACH-000622	0.9979214603640649
205042	SC_9103	ACH-000669	0.9979215890303167
205043	SC_9103	ACH-000670	0.9979216891305267
204902	SC_9103	ACH-000391	0.9979217657870257
204857	SC_9103	ACH-000290	0.9979219699569002
205057	SC_9103	ACH-000698	0.9979222342197709
204976	SC_9103	ACH-000546	0.9979225248607168
204799	SC_9103	ACH-000142	0.9979227496116114
204966	SC_9103	ACH-000524	0.9979228134985296
205005	SC_9103	ACH-000601	0.9979234399808425
205176	SC_9103	ACH-000951	0.9979234885227509
204767	SC_9103	ACH-000040	0.9979235566347178
205190	SC_9103	ACH-000991	0.9979236586182805
205192	SC_9103	ACH-001016	0.9979238490064987
205196	SC_9103	ACH-001039	0.9979240007447434
205162	SC_9103	ACH-000911	0.9979242297428645
205039	SC_9103	ACH-000666	0.9979242368689998
204812	SC_9103	ACH-000176	0.997924572209049
205175	SC_9103	ACH-000949	0.9979246187961537
205055	SC_9103	ACH-000693	0.9979247733158605
204987	SC_9103	ACH-000565	0.9979251111179658
205166	SC_9103	ACH-000919	0.997925394468813
205171	SC_9103	ACH-000930	0.9979254658914013
205081	SC_9103	ACH-000748	0.9979255932334222
205070	SC_9103	ACH-000724	0.9979257399300739
204906	SC_9103	ACH-000396	0.9979263291212778
205035	SC_9103	ACH-000657	0.997926484871835
204837	SC_9103	ACH-000238	0.9979272923203356
205022	SC_9103	ACH-000631	0.9979281760394476
205032	SC_9103	ACH-000651	0.9979282742870856
205202	SC_9103	ACH-001126	0.9979283815067634
205086	SC_9103	ACH-000759	0.9979285027239824
204907	SC_9103	ACH-000399	0.9979294023701398
205157	SC_9103	ACH-000900	0.9979301416673176
204986	SC_9103	ACH-000563	0.9979306998591454
205037	SC_9103	ACH-000663	0.9979307007437576
205029	SC_9103	ACH-000647	0.9979311294452136
205207	SC_9103	ACH-001233	0.9979312386141082
205028	SC_9103	ACH-000643	0.997931267502101
204761	SC_9103	ACH-000015	0.9979320833779288
205073	SC_9103	ACH-000729	0.9979321863280899
205144	SC_9103	ACH-000871	0.9979324578979576
204892	SC_9103	ACH-000364	0.9979326308225376
204811	SC_9103	ACH-000174	0.9979328870088795
205018	SC_9103	ACH-000624	0.9979329299617846
204816	SC_9103	ACH-000187	0.9979332057753947
205167	SC_9103	ACH-000924	0.9979337706540756
205177	SC_9103	ACH-000955	0.997933892500299
204782	SC_9103	ACH-000100	0.9979341983448923
204801	SC_9103	ACH-000145	0.9979344404258089
204951	SC_9103	ACH-000488	0.9979344691759392
204876	SC_9103	ACH-000341	0.9979344848667672
205183	SC_9103	ACH-000970	0.9979345290382579
205096	SC_9103	ACH-000783	0.9979348847318618
205031	SC_9103	ACH-000650	0.9979354712417245
204981	SC_9103	ACH-000558	0.9979364168418371
205184	SC_9103	ACH-000971	0.997936982649569
205191	SC_9103	ACH-000998	0.9979371003882666
204828	SC_9103	ACH-000217	0.9979371925515116
204846	SC_9103	ACH-000257	0.9979373636107999
204878	SC_9103	ACH-000347	0.9979374205709226
204894	SC_9103	ACH-000374	0.9979389565372734
204980	SC_9103	ACH-000555	0.9979389800010905
205205	SC_9103	ACH-001189	0.9979392172703919
204998	SC_9103	ACH-000585	0.9979394065871886
205181	SC_9103	ACH-000966	0.9979394068588724
204815	SC_9103	ACH-000186	0.9979398788718603
204778	SC_9103	ACH-000092	0.9979404150218998
204948	SC_9103	ACH-000483	0.9979406737037286
204926	SC_9103	ACH-000437	0.9979410414619413
204925	SC_9103	ACH-000434	0.9979411220716016
205020	SC_9103	ACH-000627	0.9979414849250188
205206	SC_9103	ACH-001190	0.9979415050249013
205193	SC_9103	ACH-001021	0.9979415861284819
204923	SC_9103	ACH-000431	0.9979415903170474
204984	SC_9103	ACH-000561	0.9979420492709032
204912	SC_9103	ACH-000416	0.9979431029514907
205170	SC_9103	ACH-000929	0.9979432326440254
205061	SC_9103	ACH-000706	0.997943287562249
204759	SC_9103	ACH-000009	0.9979434834901468
204883	SC_9103	ACH-000352	0.9979436401095332
205132	SC_9103	ACH-000855	0.997943646297414
205027	SC_9103	ACH-000640	0.9979452439342976
204786	SC_9103	ACH-000108	0.9979469368656115
205125	SC_9103	ACH-000843	0.9979485330030644
204861	SC_9103	ACH-000298	0.9979493539917665
204855	SC_9103	ACH-000282	0.9979507793573639
205003	SC_9103	ACH-000596	0.9979511681399984
204890	SC_9103	ACH-000360	0.997951411109679
204776	SC_9103	ACH-000082	0.9979518401294633
204756	SC_9103	ACH-000001	0.9979520836029891
204995	SC_9103	ACH-000580	0.9979523570610219
205128	SC_9103	ACH-000848	0.9979530987877843
205038	SC_9103	ACH-000665	0.9979538878495379
205010	SC_9103	ACH-000613	0.9979540304232979
205168	SC_9103	ACH-000926	0.9979540970124242
205012	SC_9103	ACH-000615	0.9979541007625371
205154	SC_9103	ACH-000892	0.9979547304994889
204854	SC_9103	ACH-000277	0.9979562425200088
205172	SC_9103	ACH-000940	0.9979566505818231
204848	SC_9103	ACH-000259	0.9979573473014585
205048	SC_9103	ACH-000678	0.9979575375233509
204818	SC_9103	ACH-000189	0.9979580622711407
205161	SC_9103	ACH-000910	0.9979603782023235
204841	SC_9103	ACH-000248	0.9979608235948508
204760	SC_9103	ACH-000012	0.9979610897747818
204862	SC_9103	ACH-000303	0.9979615844383269
205129	SC_9103	ACH-000849	0.9979632139967932
204917	SC_9103	ACH-000424	0.997964285461457
204996	SC_9103	ACH-000581	0.99796431127397
205110	SC_9103	ACH-000811	0.9979647368658593
205067	SC_9103	ACH-000719	0.9979660251155175
205142	SC_9103	ACH-000867	0.9979662719802622
205127	SC_9103	ACH-000847	0.9979688589240036
204927	SC_9103	ACH-000438	0.9979688756519264
205115	SC_9103	ACH-000823	0.9979689249884046
204985	SC_9103	ACH-000562	0.9979693467668069
204810	SC_9103	ACH-000171	0.9979693837568552
204939	SC_9103	ACH-000465	0.9979696091105926
205194	SC_9103	ACH-001023	0.997970402029318
205011	SC_9103	ACH-000614	0.9979709563444575
205084	SC_9103	ACH-000755	0.9979712542825775
204946	SC_9103	ACH-000481	0.997971433916992
204829	SC_9103	ACH-000219	0.997971456115334
204770	SC_9103	ACH-000052	0.9979731812470284
204961	SC_9103	ACH-000515	0.9979732701633369
205199	SC_9103	ACH-001089	0.9979736363665449
204994	SC_9103	ACH-000577	0.9979737532329966
204958	SC_9103	ACH-000508	0.9979739005696135
204851	SC_9103	ACH-000269	0.997973928980173
204887	SC_9103	ACH-000356	0.9979740173828096
204920	SC_9103	ACH-000428	0.9979743950888074
204953	SC_9103	ACH-000491	0.9979752609857472
204968	SC_9103	ACH-000527	0.9979753181587646
204793	SC_9103	ACH-000118	0.99797561002413
204865	SC_9103	ACH-000308	0.997975807831487
205203	SC_9103	ACH-001138	0.9979773292145283
204940	SC_9103	ACH-000469	0.9979775456904937
205169	SC_9103	ACH-000927	0.9979779230693985
204882	SC_9103	ACH-000351	0.9979780052726902
205021	SC_9103	ACH-000628	0.9979787443168375
204898	SC_9103	ACH-000381	0.997979267185498
205106	SC_9103	ACH-000802	0.9979794172844769
205054	SC_9103	ACH-000691	0.9979794184510478
204853	SC_9103	ACH-000276	0.9979796758875906
204821	SC_9103	ACH-000196	0.997980659111467
205108	SC_9103	ACH-000809	0.9979806691169139
205155	SC_9103	ACH-000893	0.997981199385928
204836	SC_9103	ACH-000236	0.9979812667074408
204990	SC_9103	ACH-000570	0.997981434567586
205049	SC_9103	ACH-000679	0.9979820020114706
204819	SC_9103	ACH-000191	0.9979820083090609
205102	SC_9103	ACH-000792	0.9979826515439402
204899	SC_9103	ACH-000383	0.9979837278843877
204852	SC_9103	ACH-000270	0.9979837891912589
205026	SC_9103	ACH-000639	0.997983910660633
205058	SC_9103	ACH-000699	0.9979848045182037
205111	SC_9103	ACH-000812	0.9979861479310573
204768	SC_9103	ACH-000042	0.9979861849277273
205066	SC_9103	ACH-000718	0.9979867241062332
204763	SC_9103	ACH-000021	0.9979871250257623
204838	SC_9103	ACH-000242	0.9979873147685969
204775	SC_9103	ACH-000078	0.9979874705611905
204931	SC_9103	ACH-000447	0.9979874735804173
205013	SC_9103	ACH-000616	0.9979875570676932
205062	SC_9103	ACH-000711	0.9979877257084554
204869	SC_9103	ACH-000319	0.9979878178543135
204833	SC_9103	ACH-000228	0.9979881375310241
204849	SC_9103	ACH-000264	0.9979883214672294
204868	SC_9103	ACH-000318	0.9979883231411009
205160	SC_9103	ACH-000906	0.9979883531092338
204977	SC_9103	ACH-000547	0.9979884412167389
205069	SC_9103	ACH-000722	0.9979884974685066
205135	SC_9103	ACH-000859	0.9979885338315088
204804	SC_9103	ACH-000149	0.9979886426134473
204825	SC_9103	ACH-000210	0.9979889605919087
204802	SC_9103	ACH-000147	0.9979892850122208
205047	SC_9103	ACH-000677	0.9979893770766246
204964	SC_9103	ACH-000521	0.9979900611256274
204769	SC_9103	ACH-000047	0.9979901729673021
205103	SC_9103	ACH-000793	0.9979902951326707
204870	SC_9103	ACH-000320	0.9979905351212123
205068	SC_9103	ACH-000720	0.9979906581592686
204978	SC_9103	ACH-000548	0.9979910268723052
205126	SC_9103	ACH-000846	0.9979912523690914
205034	SC_9103	ACH-000655	0.9979913583738239
204992	SC_9103	ACH-000572	0.997991743742807
205063	SC_9103	ACH-000713	0.997992173074146
205113	SC_9103	ACH-000818	0.9979922409669862
205140	SC_9103	ACH-000865	0.9979937968126258
205036	SC_9103	ACH-000662	0.9979942345709286
204942	SC_9103	ACH-000472	0.997994290463705
205120	SC_9103	ACH-000828	0.9979944172313041
205153	SC_9103	ACH-000890	0.9979946103688443
205087	SC_9103	ACH-000766	0.9979946385495776
204900	SC_9103	ACH-000384	0.9979950221918327
205074	SC_9103	ACH-000730	0.9979956648574174
204975	SC_9103	ACH-000545	0.9979961078684281
205145	SC_9103	ACH-000873	0.9979962434828179
204905	SC_9103	ACH-000395	0.9979962836502657
205185	SC_9103	ACH-000976	0.9979969659890099
204873	SC_9103	ACH-000330	0.997997401629136
204973	SC_9103	ACH-000536	0.9979978232169754
204997	SC_9103	ACH-000584	0.9979982485497755
205164	SC_9103	ACH-000916	0.997998299643852
205050	SC_9103	ACH-000680	0.9979984477331397
204800	SC_9103	ACH-000144	0.9979987344996571
204888	SC_9103	ACH-000358	0.9979994786485316
205099	SC_9103	ACH-000788	0.997999486653059
205072	SC_9103	ACH-000727	0.9980000212230521
204963	SC_9103	ACH-000518	0.9980002152552446
205006	SC_9103	ACH-000603	0.9980012217367648
204930	SC_9103	ACH-000443	0.9980013518576601
205186	SC_9103	ACH-000979	0.9980016869224982
204824	SC_9103	ACH-000207	0.9980017699608729
205159	SC_9103	ACH-000903	0.9980019522620303
205149	SC_9103	ACH-000882	0.9980020407623228
205152	SC_9103	ACH-000888	0.9980021782060827
205100	SC_9103	ACH-000789	0.9980026125780166
205024	SC_9103	ACH-000637	0.9980044057963399
205165	SC_9103	ACH-000917	0.9980045144636629
205097	SC_9103	ACH-000784	0.9980048416338766
205173	SC_9103	ACH-000945	0.9980065850331115
205188	SC_9103	ACH-000986	0.9980093406383942
205060	SC_9103	ACH-000704	0.9980099879181603
205187	SC_9103	ACH-000985	0.9980103874124712
205174	SC_9103	ACH-000947	0.9980149129212962
205178	SC_9103	ACH-000957	0.9980203560788062
205180	SC_9103	ACH-000963	0.9980207857576052
