	case	comparison	SNF: FDA & CGC
204944	MO_1215	ACH-000476	0.9978459927691374
204793	MO_1215	ACH-000118	0.9978472658170068
204943	MO_1215	ACH-000475	0.9978488076501557
204926	MO_1215	ACH-000437	0.9978488434158131
205060	MO_1215	ACH-000704	0.9978489833007669
204998	MO_1215	ACH-000585	0.9978492938878513
205087	MO_1215	ACH-000766	0.9978498572076746
204840	MO_1215	ACH-000244	0.9978500779640805
204967	MO_1215	ACH-000525	0.9978507663999977
205005	MO_1215	ACH-000601	0.9978512733005184
205019	MO_1215	ACH-000625	0.9978512750211757
204983	MO_1215	ACH-000560	0.9978515698546017
205165	MO_1215	ACH-000917	0.997851647231912
204776	MO_1215	ACH-000082	0.9978520880111683
204869	MO_1215	ACH-000319	0.9978527612068179
205040	MO_1215	ACH-000667	0.9978545414925899
204973	MO_1215	ACH-000536	0.9978548087201815
204829	MO_1215	ACH-000219	0.9978551199950765
205106	MO_1215	ACH-000802	0.9978551876599391
204824	MO_1215	ACH-000207	0.9978553101056324
205114	MO_1215	ACH-000819	0.9978558123760854
205113	MO_1215	ACH-000818	0.9978558128714986
205053	MO_1215	ACH-000689	0.9978562699323132
204889	MO_1215	ACH-000359	0.9978562826971685
204992	MO_1215	ACH-000572	0.9978562982317161
205149	MO_1215	ACH-000882	0.9978564145328117
205099	MO_1215	ACH-000788	0.9978564727721395
205029	MO_1215	ACH-000647	0.99785717445733
204987	MO_1215	ACH-000565	0.9978587136194814
205126	MO_1215	ACH-000846	0.9978588742772002
204902	MO_1215	ACH-000391	0.9978602949973324
204764	MO_1215	ACH-000023	0.9978603160569676
204782	MO_1215	ACH-000100	0.9978606977689309
204975	MO_1215	ACH-000545	0.9978607452138919
204892	MO_1215	ACH-000364	0.9978610721937579
205180	MO_1215	ACH-000963	0.9978619929420491
205206	MO_1215	ACH-001190	0.9978620235205387
205170	MO_1215	ACH-000929	0.9978625534140396
205062	MO_1215	ACH-000711	0.9978626742310406
204876	MO_1215	ACH-000341	0.9978629234108852
205154	MO_1215	ACH-000892	0.9978634326354098
205083	MO_1215	ACH-000752	0.997864300766067
204811	MO_1215	ACH-000174	0.9978654722711106
205002	MO_1215	ACH-000595	0.9978658926585471
204988	MO_1215	ACH-000566	0.9978663717600827
205159	MO_1215	ACH-000903	0.9978670158240519
204852	MO_1215	ACH-000270	0.9978679264365922
205084	MO_1215	ACH-000755	0.9978684334890952
204778	MO_1215	ACH-000092	0.9978684358075169
205100	MO_1215	ACH-000789	0.99786871047178
204882	MO_1215	ACH-000351	0.9978691926169065
204780	MO_1215	ACH-000098	0.9978692734219117
204838	MO_1215	ACH-000242	0.9978693075748681
204941	MO_1215	ACH-000470	0.9978715914919712
204863	MO_1215	ACH-000304	0.9978719314524783
204823	MO_1215	ACH-000201	0.99787327324628
204905	MO_1215	ACH-000395	0.9978736556265655
204939	MO_1215	ACH-000465	0.9978736736251727
205020	MO_1215	ACH-000627	0.9978740523815065
205204	MO_1215	ACH-001151	0.9978744493740984
204930	MO_1215	ACH-000443	0.9978748638558111
204772	MO_1215	ACH-000062	0.9978760338386383
205071	MO_1215	ACH-000725	0.9978762420831411
204968	MO_1215	ACH-000527	0.997877089991138
204802	MO_1215	ACH-000147	0.9978776108971891
204958	MO_1215	ACH-000508	0.9978779188717856
205028	MO_1215	ACH-000643	0.9978782906216279
205059	MO_1215	ACH-000703	0.9978787603973641
205140	MO_1215	ACH-000865	0.9978796642948162
205049	MO_1215	ACH-000679	0.9978800091088971
204819	MO_1215	ACH-000191	0.9978808186573735
205085	MO_1215	ACH-000756	0.9978814963847462
204999	MO_1215	ACH-000586	0.9978815191767461
204841	MO_1215	ACH-000248	0.9978819110193505
204818	MO_1215	ACH-000189	0.997882152528459
204946	MO_1215	ACH-000481	0.9978823628932373
204888	MO_1215	ACH-000358	0.9978830405723516
204923	MO_1215	ACH-000431	0.9978831173262493
205006	MO_1215	ACH-000603	0.9978831208224966
205054	MO_1215	ACH-000691	0.9978833279430522
204989	MO_1215	ACH-000569	0.9978838814378727
204959	MO_1215	ACH-000510	0.9978845443103797
205095	MO_1215	ACH-000781	0.9978852017572191
204766	MO_1215	ACH-000035	0.997885207902196
204974	MO_1215	ACH-000544	0.9978856085450634
204822	MO_1215	ACH-000200	0.9978864277758048
204768	MO_1215	ACH-000042	0.9978880837370688
204997	MO_1215	ACH-000584	0.9978885985028066
205010	MO_1215	ACH-000613	0.9978889394888172
205196	MO_1215	ACH-001039	0.9978895187801805
204900	MO_1215	ACH-000384	0.9978895918382709
205047	MO_1215	ACH-000677	0.9978896022232123
204972	MO_1215	ACH-000535	0.9978896444117732
205164	MO_1215	ACH-000916	0.9978900651962149
205153	MO_1215	ACH-000890	0.9978900913890538
204933	MO_1215	ACH-000449	0.9978901068163255
204899	MO_1215	ACH-000383	0.9978906088107065
204763	MO_1215	ACH-000021	0.9978907893007294
204942	MO_1215	ACH-000472	0.9978909130223381
204897	MO_1215	ACH-000379	0.99789099163788
204837	MO_1215	ACH-000238	0.9978911044393063
204873	MO_1215	ACH-000330	0.9978915688331477
205021	MO_1215	ACH-000628	0.9978916730117673
204848	MO_1215	ACH-000259	0.9978918542841276
205066	MO_1215	ACH-000718	0.9978918828331501
204963	MO_1215	ACH-000518	0.9978921771472822
205136	MO_1215	ACH-000860	0.9978930948710253
205135	MO_1215	ACH-000859	0.9978939863094105
204886	MO_1215	ACH-000355	0.9978941208288912
205013	MO_1215	ACH-000616	0.9978954893306028
205157	MO_1215	ACH-000900	0.9978958477773651
205115	MO_1215	ACH-000823	0.9978965192013838
204949	MO_1215	ACH-000484	0.9978977717588504
204843	MO_1215	ACH-000250	0.9978977966539444
204770	MO_1215	ACH-000052	0.9978978924233353
205145	MO_1215	ACH-000873	0.9978980259454826
204769	MO_1215	ACH-000047	0.997898062096748
205155	MO_1215	ACH-000893	0.9978981446125706
204806	MO_1215	ACH-000155	0.997898174324941
205187	MO_1215	ACH-000985	0.9978990645974889
205034	MO_1215	ACH-000655	0.9978995031427442
205027	MO_1215	ACH-000640	0.9979004113607122
205082	MO_1215	ACH-000749	0.997901183799909
204996	MO_1215	ACH-000581	0.9979017156211373
205121	MO_1215	ACH-000830	0.9979020162270907
205160	MO_1215	ACH-000906	0.9979024724753915
205120	MO_1215	ACH-000828	0.9979028395173145
204854	MO_1215	ACH-000277	0.9979028671444886
205169	MO_1215	ACH-000927	0.9979031041624644
205199	MO_1215	ACH-001089	0.9979039840699286
205035	MO_1215	ACH-000657	0.9979042964629571
204970	MO_1215	ACH-000530	0.9979048155192908
204954	MO_1215	ACH-000496	0.9979050629509458
204964	MO_1215	ACH-000521	0.9979054426042936
205188	MO_1215	ACH-000986	0.9979054909456884
204796	MO_1215	ACH-000132	0.9979055363805737
205142	MO_1215	ACH-000867	0.9979065503641165
204853	MO_1215	ACH-000276	0.9979070820583782
204950	MO_1215	ACH-000486	0.997907111684241
204860	MO_1215	ACH-000293	0.9979084143728982
205103	MO_1215	ACH-000793	0.997910112264254
204995	MO_1215	ACH-000580	0.9979101771241126
205128	MO_1215	ACH-000848	0.9979106242109506
205024	MO_1215	ACH-000637	0.997910836767016
205015	MO_1215	ACH-000620	0.9979108742270729
204775	MO_1215	ACH-000078	0.997911475607786
204842	MO_1215	ACH-000249	0.9979114969673135
204977	MO_1215	ACH-000547	0.9979117775703816
205105	MO_1215	ACH-000800	0.9979118010393269
205098	MO_1215	ACH-000787	0.9979126695988786
204993	MO_1215	ACH-000574	0.9979127083113438
205110	MO_1215	ACH-000811	0.997912920620593
205011	MO_1215	ACH-000614	0.9979130710486136
204936	MO_1215	ACH-000452	0.9979132416694773
204994	MO_1215	ACH-000577	0.9979132775635478
204784	MO_1215	ACH-000103	0.9979138829840739
205045	MO_1215	ACH-000674	0.9979139149847874
205119	MO_1215	ACH-000827	0.99791423656637
204844	MO_1215	ACH-000252	0.9979148170370611
205089	MO_1215	ACH-000769	0.9979154669343616
204904	MO_1215	ACH-000394	0.9979154813746538
204957	MO_1215	ACH-000506	0.9979156471576095
204887	MO_1215	ACH-000356	0.9979158531791937
204817	MO_1215	ACH-000188	0.997916335977399
204856	MO_1215	ACH-000288	0.9979170516301372
205173	MO_1215	ACH-000945	0.9979174879682995
205108	MO_1215	ACH-000809	0.9979177310407974
205063	MO_1215	ACH-000713	0.997917924172973
204955	MO_1215	ACH-000501	0.9979181746410665
204927	MO_1215	ACH-000438	0.9979182292658567
205127	MO_1215	ACH-000847	0.9979186296684336
205067	MO_1215	ACH-000719	0.9979196988043231
204865	MO_1215	ACH-000308	0.9979204121551841
205201	MO_1215	ACH-001125	0.9979206402924912
205123	MO_1215	ACH-000840	0.9979208537082085
205069	MO_1215	ACH-000722	0.9979210377423023
205077	MO_1215	ACH-000740	0.9979215677102369
204834	MO_1215	ACH-000231	0.9979222213326921
205009	MO_1215	ACH-000610	0.9979222677777053
204924	MO_1215	ACH-000433	0.9979222946739309
204836	MO_1215	ACH-000236	0.9979224252891669
204931	MO_1215	ACH-000447	0.997923134178868
205008	MO_1215	ACH-000609	0.9979236884555484
204969	MO_1215	ACH-000528	0.997923965265634
205197	MO_1215	ACH-001049	0.9979254150999237
204798	MO_1215	ACH-000139	0.9979254823820339
205072	MO_1215	ACH-000727	0.997925944185344
204859	MO_1215	ACH-000292	0.997925998756826
204872	MO_1215	ACH-000329	0.9979260612129814
204862	MO_1215	ACH-000303	0.9979260987224603
205025	MO_1215	ACH-000638	0.9979263333847516
205036	MO_1215	ACH-000662	0.9979264443125506
205090	MO_1215	ACH-000772	0.9979264597815511
205124	MO_1215	ACH-000841	0.9979269988148954
204945	MO_1215	ACH-000480	0.9979270376375446
205056	MO_1215	ACH-000696	0.9979273618797713
204866	MO_1215	ACH-000309	0.9979274376897505
204785	MO_1215	ACH-000107	0.9979286037319756
205203	MO_1215	ACH-001138	0.9979287359255782
205112	MO_1215	ACH-000816	0.9979301914584097
204965	MO_1215	ACH-000522	0.9979302196130589
204870	MO_1215	ACH-000320	0.9979303677286906
204962	MO_1215	ACH-000516	0.9979303969349622
205093	MO_1215	ACH-000778	0.9979309838064685
204971	MO_1215	ACH-000532	0.9979310127070754
204978	MO_1215	ACH-000548	0.9979310368691504
204774	MO_1215	ACH-000075	0.9979314384054464
204851	MO_1215	ACH-000269	0.9979321229068051
204915	MO_1215	ACH-000421	0.9979321858142955
205137	MO_1215	ACH-000861	0.9979322719104895
204932	MO_1215	ACH-000448	0.9979324969785055
204789	MO_1215	ACH-000114	0.9979327775251522
205023	MO_1215	ACH-000633	0.9979331029898431
205065	MO_1215	ACH-000717	0.9979333387314194
205117	MO_1215	ACH-000825	0.9979338124949302
204898	MO_1215	ACH-000381	0.9979345908580447
205152	MO_1215	ACH-000888	0.9979346031290456
204858	MO_1215	ACH-000291	0.9979348256509617
204831	MO_1215	ACH-000223	0.9979350955490963
204908	MO_1215	ACH-000400	0.9979351999254766
204937	MO_1215	ACH-000457	0.9979356222343143
205046	MO_1215	ACH-000675	0.9979357292454719
204875	MO_1215	ACH-000335	0.9979357700062695
205151	MO_1215	ACH-000886	0.997936175781607
205078	MO_1215	ACH-000743	0.9979362873320481
205051	MO_1215	ACH-000681	0.997936323518994
204825	MO_1215	ACH-000210	0.9979364893805164
204961	MO_1215	ACH-000515	0.9979371848976971
205004	MO_1215	ACH-000599	0.9979374290561138
204917	MO_1215	ACH-000424	0.9979375797571732
205195	MO_1215	ACH-001024	0.9979377341416293
205064	MO_1215	ACH-000716	0.9979383999163975
205038	MO_1215	ACH-000665	0.9979385460415872
205181	MO_1215	ACH-000966	0.9979388264468633
205130	MO_1215	ACH-000852	0.9979392036763057
205109	MO_1215	ACH-000810	0.9979400023910532
204800	MO_1215	ACH-000144	0.9979400228916601
204896	MO_1215	ACH-000378	0.9979401003898075
205094	MO_1215	ACH-000780	0.9979401965181623
204921	MO_1215	ACH-000429	0.997940313258883
205102	MO_1215	ACH-000792	0.9979404001024584
205161	MO_1215	ACH-000910	0.9979404512373209
204835	MO_1215	ACH-000235	0.9979414168822759
204947	MO_1215	ACH-000482	0.9979415097692644
205139	MO_1215	ACH-000864	0.9979421939763299
204880	MO_1215	ACH-000349	0.997942194684903
205134	MO_1215	ACH-000858	0.9979422000030008
205118	MO_1215	ACH-000826	0.9979422956898972
204807	MO_1215	ACH-000159	0.9979425787260956
205001	MO_1215	ACH-000589	0.9979429764717808
204830	MO_1215	ACH-000222	0.9979431106154089
204868	MO_1215	ACH-000318	0.997943113971242
204952	MO_1215	ACH-000489	0.9979434546967743
205033	MO_1215	ACH-000652	0.9979437024473321
205175	MO_1215	ACH-000949	0.9979442698539078
204953	MO_1215	ACH-000491	0.9979443688532806
204805	MO_1215	ACH-000153	0.9979445238407229
204922	MO_1215	ACH-000430	0.997944641626825
205104	MO_1215	ACH-000798	0.9979450064359567
205184	MO_1215	ACH-000971	0.9979451076514857
204813	MO_1215	ACH-000178	0.9979456594358053
204779	MO_1215	ACH-000094	0.9979464089255331
204913	MO_1215	ACH-000417	0.9979472612405947
205088	MO_1215	ACH-000767	0.997947443067237
205183	MO_1215	ACH-000970	0.9979491534046053
204919	MO_1215	ACH-000427	0.9979506148502376
204792	MO_1215	ACH-000117	0.9979507920090208
205039	MO_1215	ACH-000666	0.9979521860720223
204966	MO_1215	ACH-000524	0.9979568670211003
205141	MO_1215	ACH-000866	0.9979582868281257
204820	MO_1215	ACH-000192	0.997958726282819
204951	MO_1215	ACH-000488	0.9979587729631473
204938	MO_1215	ACH-000463	0.9979587878899516
205189	MO_1215	ACH-000989	0.9979599428774016
205030	MO_1215	ACH-000648	0.9979609014714754
205111	MO_1215	ACH-000812	0.9979613615799574
205052	MO_1215	ACH-000688	0.9979616243953303
204787	MO_1215	ACH-000109	0.997963587841453
204909	MO_1215	ACH-000401	0.9979639963504862
205122	MO_1215	ACH-000835	0.9979643483124652
204867	MO_1215	ACH-000311	0.9979646970591933
205042	MO_1215	ACH-000669	0.9979647981784693
204756	MO_1215	ACH-000001	0.9979668985699592
204864	MO_1215	ACH-000305	0.9979676854500618
205014	MO_1215	ACH-000617	0.997967759322989
204808	MO_1215	ACH-000161	0.9979681817046585
204928	MO_1215	ACH-000441	0.9979685387014016
204885	MO_1215	ACH-000354	0.9979702212298085
205179	MO_1215	ACH-000962	0.9979705355629709
204797	MO_1215	ACH-000138	0.9979745843757823
205080	MO_1215	ACH-000747	0.9979758085963324
204795	MO_1215	ACH-000129	0.9979761821547471
204832	MO_1215	ACH-000225	0.9979762932711196
204781	MO_1215	ACH-000099	0.9979782247710003
204929	MO_1215	ACH-000442	0.9979788268645751
205198	MO_1215	ACH-001065	0.9979789470579771
204976	MO_1215	ACH-000546	0.9979812351396949
204903	MO_1215	ACH-000392	0.9979819204556875
205171	MO_1215	ACH-000930	0.997982769050651
204879	MO_1215	ACH-000348	0.9979833033763101
204773	MO_1215	ACH-000067	0.9979846774640813
204877	MO_1215	ACH-000343	0.9979846864134195
205133	MO_1215	ACH-000857	0.9979857073166623
204881	MO_1215	ACH-000350	0.9979860224548247
205131	MO_1215	ACH-000853	0.9979860843448842
205107	MO_1215	ACH-000803	0.9979861971741235
204911	MO_1215	ACH-000408	0.9979862034029413
204771	MO_1215	ACH-000055	0.9979865482827098
204812	MO_1215	ACH-000176	0.9979866562904104
204765	MO_1215	ACH-000030	0.9979869826564862
205156	MO_1215	ACH-000894	0.9979872252113017
204847	MO_1215	ACH-000258	0.9979880796093489
205007	MO_1215	ACH-000605	0.9979880912557809
204916	MO_1215	ACH-000423	0.9979882377592431
204871	MO_1215	ACH-000322	0.9979883898784419
205147	MO_1215	ACH-000880	0.9979887074016833
205000	MO_1215	ACH-000587	0.997988880077634
204934	MO_1215	ACH-000450	0.9979891439490782
204918	MO_1215	ACH-000425	0.9979910152108223
205158	MO_1215	ACH-000902	0.9979914516170354
204758	MO_1215	ACH-000008	0.9979921595310797
205101	MO_1215	ACH-000790	0.9979931238021464
205148	MO_1215	ACH-000881	0.9979942137189999
205057	MO_1215	ACH-000698	0.9979944077561005
205079	MO_1215	ACH-000744	0.9979945287770821
205163	MO_1215	ACH-000915	0.9979964136856403
205075	MO_1215	ACH-000733	0.9979969285896914
205182	MO_1215	ACH-000968	0.9979970473321548
205176	MO_1215	ACH-000951	0.9979974961816792
204799	MO_1215	ACH-000142	0.9979975948872822
205177	MO_1215	ACH-000955	0.997999328701164
205044	MO_1215	ACH-000672	0.9979996117396949
204979	MO_1215	ACH-000552	0.9980004269024785
205116	MO_1215	ACH-000824	0.9980004771007351
205091	MO_1215	ACH-000775	0.9980021372777271
205167	MO_1215	ACH-000924	0.9980025517409489
205048	MO_1215	ACH-000678	0.998003357850418
205207	MO_1215	ACH-001233	0.9980035907491435
205143	MO_1215	ACH-000869	0.9980060354100716
