	case	comparison	SNF: FDA & CGC
205168	MO_1074	ACH-000926	0.9977997050120097
204761	MO_1074	ACH-000015	0.9977997243956714
205193	MO_1074	ACH-001021	0.9978019430640299
205076	MO_1074	ACH-000738	0.9978029440774445
204816	MO_1074	ACH-000187	0.9978043187686079
205172	MO_1074	ACH-000940	0.9978063979828474
204855	MO_1074	ACH-000282	0.9978102893614642
204907	MO_1074	ACH-000399	0.9978106549007587
204782	MO_1074	ACH-000100	0.9978112619566178
205205	MO_1074	ACH-001189	0.997811631092279
204815	MO_1074	ACH-000186	0.9978117392444055
204876	MO_1074	ACH-000341	0.9978118960795899
204883	MO_1074	ACH-000352	0.9978120045020618
204912	MO_1074	ACH-000416	0.9978120675415113
204790	MO_1074	ACH-000115	0.9978138161066458
204778	MO_1074	ACH-000092	0.997813822019355
204861	MO_1074	ACH-000298	0.9978139341568916
204759	MO_1074	ACH-000009	0.9978140697956522
204814	MO_1074	ACH-000181	0.997814598893604
205019	MO_1074	ACH-000625	0.9978148008423421
204839	MO_1074	ACH-000243	0.9978175478911704
205032	MO_1074	ACH-000651	0.9978200073111637
204788	MO_1074	ACH-000111	0.9978207435613125
204827	MO_1074	ACH-000212	0.9978221822590388
205132	MO_1074	ACH-000855	0.9978223465177504
204837	MO_1074	ACH-000238	0.997825416894577
205005	MO_1074	ACH-000601	0.9978257842081532
205202	MO_1074	ACH-001126	0.9978259148882349
205206	MO_1074	ACH-001190	0.9978268913445538
204967	MO_1074	ACH-000525	0.9978273173825049
204892	MO_1074	ACH-000364	0.9978286969496516
205081	MO_1074	ACH-000748	0.9978295817943803
204850	MO_1074	ACH-000265	0.9978305479604543
205186	MO_1074	ACH-000979	0.9978306856847207
204846	MO_1074	ACH-000257	0.9978308311246106
204985	MO_1074	ACH-000562	0.9978311904747115
205058	MO_1074	ACH-000699	0.9978316782840325
204811	MO_1074	ACH-000174	0.9978320968068392
205016	MO_1074	ACH-000621	0.9978326503283248
204828	MO_1074	ACH-000217	0.9978332926782424
205053	MO_1074	ACH-000689	0.9978338522313757
205097	MO_1074	ACH-000784	0.9978348289524077
204986	MO_1074	ACH-000563	0.9978351372309582
204894	MO_1074	ACH-000374	0.9978351424758326
204889	MO_1074	ACH-000359	0.9978358567397341
204992	MO_1074	ACH-000572	0.997836366944065
204960	MO_1074	ACH-000514	0.9978363669878392
205074	MO_1074	ACH-000730	0.9978368642562422
204956	MO_1074	ACH-000504	0.9978368646375845
205092	MO_1074	ACH-000776	0.9978376081756918
204926	MO_1074	ACH-000437	0.9978382908107108
205037	MO_1074	ACH-000663	0.99783890094389
205174	MO_1074	ACH-000947	0.9978393657525146
205059	MO_1074	ACH-000703	0.997839606991441
204826	MO_1074	ACH-000211	0.997839928842909
204893	MO_1074	ACH-000366	0.9978399372880223
205029	MO_1074	ACH-000647	0.9978400389843741
204940	MO_1074	ACH-000469	0.9978401686525123
204840	MO_1074	ACH-000244	0.9978403245530413
204981	MO_1074	ACH-000558	0.9978404887453594
204845	MO_1074	ACH-000254	0.9978406686161737
204874	MO_1074	ACH-000332	0.9978407439764057
205144	MO_1074	ACH-000871	0.9978414225053692
204984	MO_1074	ACH-000561	0.9978420523146065
204791	MO_1074	ACH-000116	0.9978421554284853
204920	MO_1074	ACH-000428	0.9978422024290806
205012	MO_1074	ACH-000615	0.997843531477798
205070	MO_1074	ACH-000724	0.9978439370977511
205017	MO_1074	ACH-000622	0.9978439588894978
204809	MO_1074	ACH-000169	0.9978439718209575
205040	MO_1074	ACH-000667	0.9978446060704318
205204	MO_1074	ACH-001151	0.9978450134225607
205113	MO_1074	ACH-000818	0.997845774491187
204988	MO_1074	ACH-000566	0.9978463433293677
205002	MO_1074	ACH-000595	0.9978465650639994
205149	MO_1074	ACH-000882	0.9978467388597394
205159	MO_1074	ACH-000903	0.9978472131539075
205028	MO_1074	ACH-000643	0.9978478293398463
205073	MO_1074	ACH-000729	0.9978478324626371
204987	MO_1074	ACH-000565	0.9978480666183117
204910	MO_1074	ACH-000403	0.9978484012519966
204780	MO_1074	ACH-000098	0.9978490670754192
205020	MO_1074	ACH-000627	0.9978497867369006
205018	MO_1074	ACH-000624	0.9978500443112575
205165	MO_1074	ACH-000917	0.9978501557513881
204857	MO_1074	ACH-000290	0.9978502882886507
205055	MO_1074	ACH-000693	0.9978506006212787
204982	MO_1074	ACH-000559	0.9978508311277634
204923	MO_1074	ACH-000431	0.9978513695339569
204998	MO_1074	ACH-000585	0.997851924327783
205192	MO_1074	ACH-001016	0.9978534998239104
204797	MO_1074	ACH-000138	0.9978543730502026
205136	MO_1074	ACH-000860	0.997856097761461
204983	MO_1074	ACH-000560	0.9978566713249893
205170	MO_1074	ACH-000929	0.9978592433668834
205180	MO_1074	ACH-000963	0.9978594077912476
205083	MO_1074	ACH-000752	0.997859579078938
205140	MO_1074	ACH-000865	0.9978601147621489
204991	MO_1074	ACH-000571	0.9978601896857228
205178	MO_1074	ACH-000957	0.997860207589801
205099	MO_1074	ACH-000788	0.9978606172941314
204902	MO_1074	ACH-000391	0.997861142042813
204851	MO_1074	ACH-000269	0.9978617211346534
204973	MO_1074	ACH-000536	0.997862235425216
204959	MO_1074	ACH-000510	0.9978624767497094
205157	MO_1074	ACH-000900	0.9978630927815523
204804	MO_1074	ACH-000149	0.9978631848903131
205060	MO_1074	ACH-000704	0.9978636738261016
205067	MO_1074	ACH-000719	0.9978647642887278
204890	MO_1074	ACH-000360	0.9978654246976119
204764	MO_1074	ACH-000023	0.9978659811711937
204794	MO_1074	ACH-000121	0.9978664075383041
205126	MO_1074	ACH-000846	0.9978671049494261
205087	MO_1074	ACH-000766	0.9978678636445558
205050	MO_1074	ACH-000680	0.9978687801149327
205154	MO_1074	ACH-000892	0.9978696914316422
204933	MO_1074	ACH-000449	0.9978715940512835
205006	MO_1074	ACH-000603	0.9978718560649551
204776	MO_1074	ACH-000082	0.9978723506847178
204927	MO_1074	ACH-000438	0.9978723729342285
205084	MO_1074	ACH-000755	0.9978726301636478
205100	MO_1074	ACH-000789	0.9978727396752896
205036	MO_1074	ACH-000662	0.9978747504975788
205173	MO_1074	ACH-000945	0.9978751727891312
205011	MO_1074	ACH-000614	0.9978752011321338
204793	MO_1074	ACH-000118	0.9978760376951206
204853	MO_1074	ACH-000276	0.9978768513853749
204869	MO_1074	ACH-000319	0.9978772106908977
205054	MO_1074	ACH-000691	0.9978775858026355
204975	MO_1074	ACH-000545	0.9978777492762151
205135	MO_1074	ACH-000859	0.9978782351204142
205114	MO_1074	ACH-000819	0.9978785323236908
205106	MO_1074	ACH-000802	0.9978785451883966
205129	MO_1074	ACH-000849	0.9978788680719616
204848	MO_1074	ACH-000259	0.9978792000284906
205047	MO_1074	ACH-000677	0.9978798455888287
204994	MO_1074	ACH-000577	0.9978799111500326
204900	MO_1074	ACH-000384	0.9978799473884258
204958	MO_1074	ACH-000508	0.9978805144394274
205063	MO_1074	ACH-000713	0.9978808649632588
205120	MO_1074	ACH-000828	0.9978809213724944
204942	MO_1074	ACH-000472	0.9978815650859048
204882	MO_1074	ACH-000351	0.9978829135330495
204849	MO_1074	ACH-000264	0.997883830496748
204978	MO_1074	ACH-000548	0.9978839754393162
204968	MO_1074	ACH-000527	0.9978841822253577
205031	MO_1074	ACH-000650	0.9978841947964043
204766	MO_1074	ACH-000035	0.9978841968235134
205069	MO_1074	ACH-000722	0.9978850774534557
204838	MO_1074	ACH-000242	0.9978851869514691
204939	MO_1074	ACH-000465	0.997885478162067
204842	MO_1074	ACH-000249	0.9978857166696865
205024	MO_1074	ACH-000637	0.9978859155372538
204852	MO_1074	ACH-000270	0.9978864440295812
204862	MO_1074	ACH-000303	0.9978865640105555
204783	MO_1074	ACH-000102	0.9978867069891144
204977	MO_1074	ACH-000547	0.9978872098674885
204870	MO_1074	ACH-000320	0.9978873726588725
204964	MO_1074	ACH-000521	0.9978875841652135
205035	MO_1074	ACH-000657	0.9978881048682141
205021	MO_1074	ACH-000628	0.9978882829242711
204829	MO_1074	ACH-000219	0.997888313093526
205108	MO_1074	ACH-000809	0.9978884874818441
204865	MO_1074	ACH-000308	0.997888806389276
205071	MO_1074	ACH-000725	0.9978889611021442
205115	MO_1074	ACH-000823	0.9978896551567559
205127	MO_1074	ACH-000847	0.9978898962833092
204905	MO_1074	ACH-000395	0.9978899698850278
204833	MO_1074	ACH-000228	0.997891129871066
205164	MO_1074	ACH-000916	0.9978920586119864
204989	MO_1074	ACH-000569	0.9978924035126068
204873	MO_1074	ACH-000330	0.9978925620182049
205203	MO_1074	ACH-001138	0.9978927983203955
205161	MO_1074	ACH-000910	0.9978929733838879
204997	MO_1074	ACH-000584	0.9978945586532604
204953	MO_1074	ACH-000491	0.9978948661361648
204822	MO_1074	ACH-000200	0.9978953271735381
204931	MO_1074	ACH-000447	0.9978955961570273
205066	MO_1074	ACH-000718	0.9978957971206981
205155	MO_1074	ACH-000893	0.9978962169797561
205187	MO_1074	ACH-000985	0.9978963160589983
204802	MO_1074	ACH-000147	0.9978964498465281
205048	MO_1074	ACH-000678	0.9978968957950836
204961	MO_1074	ACH-000515	0.997897162413005
204970	MO_1074	ACH-000530	0.9978973333456077
204863	MO_1074	ACH-000304	0.9978974076214454
205110	MO_1074	ACH-000811	0.9978980209241751
205169	MO_1074	ACH-000927	0.9978980412089612
205034	MO_1074	ACH-000655	0.9978984170927422
204796	MO_1074	ACH-000132	0.9978991067599936
205128	MO_1074	ACH-000848	0.9978996936785738
205145	MO_1074	ACH-000873	0.9978999304957398
204768	MO_1074	ACH-000042	0.9979001231586404
205196	MO_1074	ACH-001039	0.9979001693661311
204769	MO_1074	ACH-000047	0.9979016599939833
204813	MO_1074	ACH-000178	0.9979020469303136
205142	MO_1074	ACH-000867	0.9979030429711607
205119	MO_1074	ACH-000827	0.9979033555529135
204930	MO_1074	ACH-000443	0.9979035450718237
204775	MO_1074	ACH-000078	0.9979040907028492
205049	MO_1074	ACH-000679	0.9979043668838903
204800	MO_1074	ACH-000144	0.9979058941817981
204831	MO_1074	ACH-000223	0.997906211572949
205088	MO_1074	ACH-000767	0.997906532773951
204884	MO_1074	ACH-000353	0.9979069123761076
205185	MO_1074	ACH-000976	0.9979069268761651
204854	MO_1074	ACH-000277	0.9979070059409706
205137	MO_1074	ACH-000861	0.9979079051436355
204774	MO_1074	ACH-000075	0.9979081590121931
204898	MO_1074	ACH-000381	0.9979082473460269
205062	MO_1074	ACH-000711	0.9979086265974366
205102	MO_1074	ACH-000792	0.997908679762309
204825	MO_1074	ACH-000210	0.9979087316354017
204836	MO_1074	ACH-000236	0.9979087981295428
205124	MO_1074	ACH-000841	0.997908863003362
204963	MO_1074	ACH-000518	0.9979091644173022
204770	MO_1074	ACH-000052	0.9979094041127028
204834	MO_1074	ACH-000231	0.9979096493628357
204887	MO_1074	ACH-000356	0.9979099281049382
205152	MO_1074	ACH-000888	0.9979101231370712
204990	MO_1074	ACH-000570	0.9979103280177225
205027	MO_1074	ACH-000640	0.9979122929835216
204843	MO_1074	ACH-000250	0.9979128871790139
205077	MO_1074	ACH-000740	0.997913445043237
205103	MO_1074	ACH-000793	0.9979140542472476
204760	MO_1074	ACH-000012	0.9979144043553164
204950	MO_1074	ACH-000486	0.9979145169860332
205090	MO_1074	ACH-000772	0.997914939284472
204856	MO_1074	ACH-000288	0.9979157766993779
204972	MO_1074	ACH-000535	0.9979157841333797
205111	MO_1074	ACH-000812	0.9979162820708426
205095	MO_1074	ACH-000781	0.9979163673245938
204899	MO_1074	ACH-000383	0.9979164078095442
204880	MO_1074	ACH-000349	0.9979167308441353
204914	MO_1074	ACH-000420	0.9979170907461234
204806	MO_1074	ACH-000155	0.9979176418959349
205098	MO_1074	ACH-000787	0.9979178088844859
204915	MO_1074	ACH-000421	0.9979179550063136
204810	MO_1074	ACH-000171	0.9979185963597258
204919	MO_1074	ACH-000427	0.9979187509348132
204924	MO_1074	ACH-000433	0.9979188957278193
205008	MO_1074	ACH-000609	0.9979194943498593
205134	MO_1074	ACH-000858	0.9979198625881669
205051	MO_1074	ACH-000681	0.9979200962412293
204789	MO_1074	ACH-000114	0.9979202262471968
205201	MO_1074	ACH-001125	0.9979203267933432
204932	MO_1074	ACH-000448	0.9979204846699912
205105	MO_1074	ACH-000800	0.9979206357036313
205033	MO_1074	ACH-000652	0.9979207909349822
204945	MO_1074	ACH-000480	0.9979208865772843
204941	MO_1074	ACH-000470	0.9979210339596153
205117	MO_1074	ACH-000825	0.9979211901353431
205123	MO_1074	ACH-000840	0.9979223260816319
204969	MO_1074	ACH-000528	0.9979223596769469
204974	MO_1074	ACH-000544	0.9979225076043351
205025	MO_1074	ACH-000638	0.997922760680564
204807	MO_1074	ACH-000159	0.9979228318327915
205009	MO_1074	ACH-000610	0.9979230058879934
204785	MO_1074	ACH-000107	0.99792309537539
205093	MO_1074	ACH-000778	0.9979230966994739
204957	MO_1074	ACH-000506	0.997923839688219
205151	MO_1074	ACH-000886	0.9979244166201494
204962	MO_1074	ACH-000516	0.9979245048764679
204996	MO_1074	ACH-000581	0.9979245435423516
204944	MO_1074	ACH-000476	0.9979245572522777
204817	MO_1074	ACH-000188	0.997924800842289
204860	MO_1074	ACH-000293	0.997924842797219
204965	MO_1074	ACH-000522	0.9979248724040616
205188	MO_1074	ACH-000986	0.9979252792482831
205118	MO_1074	ACH-000826	0.997925592940127
204949	MO_1074	ACH-000484	0.9979257269556151
204951	MO_1074	ACH-000488	0.9979262711687563
205064	MO_1074	ACH-000716	0.9979265126965884
205130	MO_1074	ACH-000852	0.9979266080087439
204917	MO_1074	ACH-000424	0.9979269729508224
205001	MO_1074	ACH-000589	0.9979270050473431
205004	MO_1074	ACH-000599	0.9979271215125911
204875	MO_1074	ACH-000335	0.9979272459362012
205094	MO_1074	ACH-000780	0.9979284759163947
204886	MO_1074	ACH-000355	0.9979293992991999
204844	MO_1074	ACH-000252	0.9979297394185507
205139	MO_1074	ACH-000864	0.9979299503519112
204921	MO_1074	ACH-000429	0.9979300851656411
204904	MO_1074	ACH-000394	0.9979309323019939
204947	MO_1074	ACH-000482	0.9979309653907958
205041	MO_1074	ACH-000668	0.9979311024179403
204798	MO_1074	ACH-000139	0.9979313327082262
204779	MO_1074	ACH-000094	0.9979318595709549
205065	MO_1074	ACH-000717	0.997932422434462
205197	MO_1074	ACH-001049	0.9979333502673048
204784	MO_1074	ACH-000103	0.9979336420192505
204922	MO_1074	ACH-000430	0.9979340942424606
205121	MO_1074	ACH-000830	0.9979340986930137
205078	MO_1074	ACH-000743	0.9979346935406771
205072	MO_1074	ACH-000727	0.997934800394534
204971	MO_1074	ACH-000532	0.9979348357282016
205023	MO_1074	ACH-000633	0.9979350262747467
205109	MO_1074	ACH-000810	0.9979355889597851
204896	MO_1074	ACH-000378	0.9979358432248884
204913	MO_1074	ACH-000417	0.9979362551766369
204762	MO_1074	ACH-000018	0.9979373152614703
204830	MO_1074	ACH-000222	0.9979375243038329
204952	MO_1074	ACH-000489	0.9979377587466263
205056	MO_1074	ACH-000696	0.9979378713642643
205015	MO_1074	ACH-000620	0.9979380143447334
205112	MO_1074	ACH-000816	0.9979383802109132
204955	MO_1074	ACH-000501	0.9979385439697465
205089	MO_1074	ACH-000769	0.9979388807494476
204895	MO_1074	ACH-000376	0.9979391655201757
204866	MO_1074	ACH-000309	0.9979392135959672
204805	MO_1074	ACH-000153	0.9979396389260298
204757	MO_1074	ACH-000007	0.9979396520417833
204936	MO_1074	ACH-000452	0.9979403487216686
204891	MO_1074	ACH-000361	0.9979411384620559
204908	MO_1074	ACH-000400	0.9979423817673904
205138	MO_1074	ACH-000863	0.9979445550928144
205133	MO_1074	ACH-000857	0.9979575351674784
204847	MO_1074	ACH-000258	0.9979592906748981
204879	MO_1074	ACH-000348	0.9979628836372156
205082	MO_1074	ACH-000749	0.9979641023768656
204934	MO_1074	ACH-000450	0.9979643261408843
205122	MO_1074	ACH-000835	0.9979650065204738
204758	MO_1074	ACH-000008	0.9979650113552289
204885	MO_1074	ACH-000354	0.997965917088736
205043	MO_1074	ACH-000670	0.9979660392704147
205104	MO_1074	ACH-000798	0.997966762166244
204799	MO_1074	ACH-000142	0.9979675479445944
204929	MO_1074	ACH-000442	0.9979684724410941
204966	MO_1074	ACH-000524	0.9979684912821035
205107	MO_1074	ACH-000803	0.9979690526620598
205052	MO_1074	ACH-000688	0.9979694403483989
205131	MO_1074	ACH-000853	0.9979694655190462
205148	MO_1074	ACH-000881	0.9979698459547146
204781	MO_1074	ACH-000099	0.9979701995407331
204771	MO_1074	ACH-000055	0.9979703354996373
204808	MO_1074	ACH-000161	0.9979710012925856
205158	MO_1074	ACH-000902	0.9979723938427497
204877	MO_1074	ACH-000343	0.9979725936351858
205191	MO_1074	ACH-000998	0.9979732167128269
204918	MO_1074	ACH-000425	0.9979750664441869
205013	MO_1074	ACH-000616	0.9979757289531374
205189	MO_1074	ACH-000989	0.9979769864100222
205030	MO_1074	ACH-000648	0.9979771324838628
204792	MO_1074	ACH-000117	0.9979774585509793
205177	MO_1074	ACH-000955	0.997978370798105
205075	MO_1074	ACH-000733	0.9979788616323889
205044	MO_1074	ACH-000672	0.9979793109370722
204867	MO_1074	ACH-000311	0.9979808519353628
205091	MO_1074	ACH-000775	0.9979809893038409
205184	MO_1074	ACH-000971	0.9979819377424263
205007	MO_1074	ACH-000605	0.9979819929837441
204976	MO_1074	ACH-000546	0.9979822134306947
205163	MO_1074	ACH-000915	0.9979828778767651
204756	MO_1074	ACH-000001	0.9979835530665894
204864	MO_1074	ACH-000305	0.9979838441146835
204909	MO_1074	ACH-000401	0.9979839683855896
205143	MO_1074	ACH-000869	0.9979842025374046
204773	MO_1074	ACH-000067	0.9979848468183263
204795	MO_1074	ACH-000129	0.997985332175565
204820	MO_1074	ACH-000192	0.9979854748911132
205116	MO_1074	ACH-000824	0.9979854886179732
204765	MO_1074	ACH-000030	0.997986062030957
204903	MO_1074	ACH-000392	0.997986064567715
205156	MO_1074	ACH-000894	0.9979877172485391
205057	MO_1074	ACH-000698	0.9979881605119353
205147	MO_1074	ACH-000880	0.9979882717469627
204911	MO_1074	ACH-000408	0.997988976521922
205101	MO_1074	ACH-000790	0.9979893219771622
205080	MO_1074	ACH-000747	0.9979893926216472
204916	MO_1074	ACH-000423	0.9979896007613416
205190	MO_1074	ACH-000991	0.9979897291238881
205176	MO_1074	ACH-000951	0.9979904120727286
205171	MO_1074	ACH-000930	0.9979905612750869
204938	MO_1074	ACH-000463	0.9979907705555445
205079	MO_1074	ACH-000744	0.997991057671998
204979	MO_1074	ACH-000552	0.9979916016449775
204928	MO_1074	ACH-000441	0.9979922558409938
205179	MO_1074	ACH-000962	0.9979925980077136
205141	MO_1074	ACH-000866	0.997992783740997
205182	MO_1074	ACH-000968	0.99799355102809
204832	MO_1074	ACH-000225	0.9979938749516657
205198	MO_1074	ACH-001065	0.9979943232898454
205181	MO_1074	ACH-000966	0.9979954378201255
204858	MO_1074	ACH-000291	0.9979955032066126
205039	MO_1074	ACH-000666	0.9979964375157588
205207	MO_1074	ACH-001233	0.9979979354361574
204881	MO_1074	ACH-000350	0.9979983292043134
205175	MO_1074	ACH-000949	0.9979989484283952
204906	MO_1074	ACH-000396	0.9980000783285248
205167	MO_1074	ACH-000924	0.9980022560837053
205166	MO_1074	ACH-000919	0.9980030820860911
204787	MO_1074	ACH-000109	0.9980051539602379
204812	MO_1074	ACH-000176	0.9980053934375953
205000	MO_1074	ACH-000587	0.9980063316756212
