	case	comparison	SNF: FDA & CGC
204950	MEL-IPI_Pat165	ACH-000486	0.9978392587451125
205025	MEL-IPI_Pat165	ACH-000638	0.9978393727067008
204954	MEL-IPI_Pat165	ACH-000496	0.9978397668616414
205117	MEL-IPI_Pat165	ACH-000825	0.9978404619889925
204813	MEL-IPI_Pat165	ACH-000178	0.9978407405274787
204807	MEL-IPI_Pat165	ACH-000159	0.9978413348967974
204914	MEL-IPI_Pat165	ACH-000420	0.9978416855597955
204981	MEL-IPI_Pat165	ACH-000558	0.997842689995808
205033	MEL-IPI_Pat165	ACH-000652	0.9978428950678969
204859	MEL-IPI_Pat165	ACH-000292	0.9978430200038172
204993	MEL-IPI_Pat165	ACH-000574	0.9978441076911637
204835	MEL-IPI_Pat165	ACH-000235	0.9978454253275196
204805	MEL-IPI_Pat165	ACH-000153	0.9978460281005238
204932	MEL-IPI_Pat165	ACH-000448	0.9978462536531417
204924	MEL-IPI_Pat165	ACH-000433	0.9978470314235398
205105	MEL-IPI_Pat165	ACH-000800	0.9978470687146134
204784	MEL-IPI_Pat165	ACH-000103	0.9978470768436435
204974	MEL-IPI_Pat165	ACH-000544	0.9978476129172279
204880	MEL-IPI_Pat165	ACH-000349	0.9978481980254477
205201	MEL-IPI_Pat165	ACH-001125	0.9978486577196255
204989	MEL-IPI_Pat165	ACH-000569	0.9978496653871197
204904	MEL-IPI_Pat165	ACH-000394	0.9978499265829921
204806	MEL-IPI_Pat165	ACH-000155	0.9978500351776494
204895	MEL-IPI_Pat165	ACH-000376	0.9978503131127503
205118	MEL-IPI_Pat165	ACH-000826	0.9978503709469161
205015	MEL-IPI_Pat165	ACH-000620	0.9978504118831462
204944	MEL-IPI_Pat165	ACH-000476	0.997850836759458
205089	MEL-IPI_Pat165	ACH-000769	0.9978509236923166
205051	MEL-IPI_Pat165	ACH-000681	0.9978520532893864
204866	MEL-IPI_Pat165	ACH-000309	0.9978520626584297
205139	MEL-IPI_Pat165	ACH-000864	0.9978522225993464
205065	MEL-IPI_Pat165	ACH-000717	0.9978527829174008
204936	MEL-IPI_Pat165	ACH-000452	0.9978530736104936
204856	MEL-IPI_Pat165	ACH-000288	0.9978532187333631
204947	MEL-IPI_Pat165	ACH-000482	0.9978537428409242
205090	MEL-IPI_Pat165	ACH-000772	0.9978538633087091
204972	MEL-IPI_Pat165	ACH-000535	0.9978542368399017
204965	MEL-IPI_Pat165	ACH-000522	0.9978543475610143
205010	MEL-IPI_Pat165	ACH-000613	0.9978551156672184
204860	MEL-IPI_Pat165	ACH-000293	0.9978555253176185
205134	MEL-IPI_Pat165	ACH-000858	0.9978558712186896
204923	MEL-IPI_Pat165	ACH-000431	0.9978570486297423
204757	MEL-IPI_Pat165	ACH-000007	0.9978579384008055
205151	MEL-IPI_Pat165	ACH-000886	0.997858019937932
204798	MEL-IPI_Pat165	ACH-000139	0.9978581168642562
204922	MEL-IPI_Pat165	ACH-000430	0.9978582280478817
204762	MEL-IPI_Pat165	ACH-000018	0.9978591325594536
205023	MEL-IPI_Pat165	ACH-000633	0.9978593278113269
204915	MEL-IPI_Pat165	ACH-000421	0.9978601159353727
204884	MEL-IPI_Pat165	ACH-000353	0.9978602493220738
204844	MEL-IPI_Pat165	ACH-000252	0.9978604484590083
205056	MEL-IPI_Pat165	ACH-000696	0.9978605688439091
205004	MEL-IPI_Pat165	ACH-000599	0.9978606626455999
205137	MEL-IPI_Pat165	ACH-000861	0.9978609825628229
205098	MEL-IPI_Pat165	ACH-000787	0.9978612421795162
204945	MEL-IPI_Pat165	ACH-000480	0.9978612832632103
205009	MEL-IPI_Pat165	ACH-000610	0.997861294697662
204772	MEL-IPI_Pat165	ACH-000062	0.9978615784167643
205077	MEL-IPI_Pat165	ACH-000740	0.997861747244596
205197	MEL-IPI_Pat165	ACH-001049	0.9978620095788703
205046	MEL-IPI_Pat165	ACH-000675	0.9978622242829347
204957	MEL-IPI_Pat165	ACH-000506	0.9978622293698475
205124	MEL-IPI_Pat165	ACH-000841	0.9978626395947139
204908	MEL-IPI_Pat165	ACH-000400	0.9978629191062585
204843	MEL-IPI_Pat165	ACH-000250	0.9978631526160597
204971	MEL-IPI_Pat165	ACH-000532	0.9978631658156726
205078	MEL-IPI_Pat165	ACH-000743	0.997863366469955
205112	MEL-IPI_Pat165	ACH-000816	0.9978635453133939
204937	MEL-IPI_Pat165	ACH-000457	0.9978636599486208
204952	MEL-IPI_Pat165	ACH-000489	0.9978637377466562
205121	MEL-IPI_Pat165	ACH-000830	0.9978641620855883
205094	MEL-IPI_Pat165	ACH-000780	0.9978646019020333
205093	MEL-IPI_Pat165	ACH-000778	0.997865168445203
204913	MEL-IPI_Pat165	ACH-000417	0.9978653080997111
205095	MEL-IPI_Pat165	ACH-000781	0.9978653290517285
204941	MEL-IPI_Pat165	ACH-000470	0.9978653506099795
204809	MEL-IPI_Pat165	ACH-000169	0.9978709391111733
204864	MEL-IPI_Pat165	ACH-000305	0.9978731785166838
204828	MEL-IPI_Pat165	ACH-000217	0.9978762716419439
205113	MEL-IPI_Pat165	ACH-000818	0.9978787565728982
205160	MEL-IPI_Pat165	ACH-000906	0.9978808241712188
204799	MEL-IPI_Pat165	ACH-000142	0.9978861685817747
205007	MEL-IPI_Pat165	ACH-000605	0.9978879508591162
205182	MEL-IPI_Pat165	ACH-000968	0.9978910322681687
204797	MEL-IPI_Pat165	ACH-000138	0.9978911835678875
205096	MEL-IPI_Pat165	ACH-000783	0.997893262186378
204894	MEL-IPI_Pat165	ACH-000374	0.9978956470210699
204848	MEL-IPI_Pat165	ACH-000259	0.997896485490386
204918	MEL-IPI_Pat165	ACH-000425	0.9978976224754571
205075	MEL-IPI_Pat165	ACH-000733	0.9978979709976865
205148	MEL-IPI_Pat165	ACH-000881	0.9978983275256359
205061	MEL-IPI_Pat165	ACH-000706	0.9978983980702277
204773	MEL-IPI_Pat165	ACH-000067	0.997898498823514
204808	MEL-IPI_Pat165	ACH-000161	0.9978987452076747
204847	MEL-IPI_Pat165	ACH-000258	0.997899203548901
204934	MEL-IPI_Pat165	ACH-000450	0.9978993069215372
204871	MEL-IPI_Pat165	ACH-000322	0.997900452974167
204758	MEL-IPI_Pat165	ACH-000008	0.9979018519284667
205204	MEL-IPI_Pat165	ACH-001151	0.9979020198270657
204771	MEL-IPI_Pat165	ACH-000055	0.9979042118239603
204938	MEL-IPI_Pat165	ACH-000463	0.9979045928707783
205052	MEL-IPI_Pat165	ACH-000688	0.9979051744511996
204795	MEL-IPI_Pat165	ACH-000129	0.9979052243600168
205158	MEL-IPI_Pat165	ACH-000902	0.9979059823019284
204903	MEL-IPI_Pat165	ACH-000392	0.9979064116558544
205000	MEL-IPI_Pat165	ACH-000587	0.9979071014775595
204792	MEL-IPI_Pat165	ACH-000117	0.9979077827286182
204837	MEL-IPI_Pat165	ACH-000238	0.9979083495448062
204991	MEL-IPI_Pat165	ACH-000571	0.9979085755530206
205082	MEL-IPI_Pat165	ACH-000749	0.9979088589011823
204928	MEL-IPI_Pat165	ACH-000441	0.9979095891690236
204909	MEL-IPI_Pat165	ACH-000401	0.9979097075003556
204999	MEL-IPI_Pat165	ACH-000586	0.9979100451872676
205193	MEL-IPI_Pat165	ACH-001021	0.9979101330682529
205079	MEL-IPI_Pat165	ACH-000744	0.9979111588297845
205198	MEL-IPI_Pat165	ACH-001065	0.9979114220086299
204902	MEL-IPI_Pat165	ACH-000391	0.9979118312029457
204815	MEL-IPI_Pat165	ACH-000186	0.9979118550166037
205104	MEL-IPI_Pat165	ACH-000798	0.997911916131425
205002	MEL-IPI_Pat165	ACH-000595	0.9979120904538022
205200	MEL-IPI_Pat165	ACH-001090	0.9979121727712883
204877	MEL-IPI_Pat165	ACH-000343	0.997912219828182
204820	MEL-IPI_Pat165	ACH-000192	0.9979128419638132
204976	MEL-IPI_Pat165	ACH-000546	0.9979131131377988
205177	MEL-IPI_Pat165	ACH-000955	0.9979131358336861
204839	MEL-IPI_Pat165	ACH-000243	0.9979131426807629
205171	MEL-IPI_Pat165	ACH-000930	0.9979131578968735
204759	MEL-IPI_Pat165	ACH-000009	0.997913276589424
204980	MEL-IPI_Pat165	ACH-000555	0.9979133494173155
205030	MEL-IPI_Pat165	ACH-000648	0.9979138622939093
204911	MEL-IPI_Pat165	ACH-000408	0.9979138789984231
204916	MEL-IPI_Pat165	ACH-000423	0.9979147092295294
205101	MEL-IPI_Pat165	ACH-000790	0.9979149350895308
205044	MEL-IPI_Pat165	ACH-000672	0.9979149704134974
204966	MEL-IPI_Pat165	ACH-000524	0.9979153339678912
204803	MEL-IPI_Pat165	ACH-000148	0.9979154758935074
205053	MEL-IPI_Pat165	ACH-000689	0.9979155502497018
205138	MEL-IPI_Pat165	ACH-000863	0.9979156173438553
204764	MEL-IPI_Pat165	ACH-000023	0.9979159624410401
204788	MEL-IPI_Pat165	ACH-000111	0.9979160422184826
204850	MEL-IPI_Pat165	ACH-000265	0.997916132259832
205014	MEL-IPI_Pat165	ACH-000617	0.9979161469942208
205020	MEL-IPI_Pat165	ACH-000627	0.9979163524701942
204910	MEL-IPI_Pat165	ACH-000403	0.997916435616979
205141	MEL-IPI_Pat165	ACH-000866	0.9979165630503487
204943	MEL-IPI_Pat165	ACH-000475	0.9979169607843233
205042	MEL-IPI_Pat165	ACH-000669	0.9979173581427943
204781	MEL-IPI_Pat165	ACH-000099	0.9979178420744262
205163	MEL-IPI_Pat165	ACH-000915	0.9979179626255437
204832	MEL-IPI_Pat165	ACH-000225	0.9979180830488025
205003	MEL-IPI_Pat165	ACH-000596	0.9979183350390408
204777	MEL-IPI_Pat165	ACH-000087	0.9979184663627403
205147	MEL-IPI_Pat165	ACH-000880	0.9979187137809645
205017	MEL-IPI_Pat165	ACH-000622	0.9979192583230003
204867	MEL-IPI_Pat165	ACH-000311	0.9979193655812436
205005	MEL-IPI_Pat165	ACH-000601	0.9979197071545542
205205	MEL-IPI_Pat165	ACH-001189	0.997919800011858
205080	MEL-IPI_Pat165	ACH-000747	0.9979199096429303
204765	MEL-IPI_Pat165	ACH-000030	0.9979202070973651
204858	MEL-IPI_Pat165	ACH-000291	0.9979202461052791
205143	MEL-IPI_Pat165	ACH-000869	0.9979202768722957
205122	MEL-IPI_Pat165	ACH-000835	0.9979210345145302
204897	MEL-IPI_Pat165	ACH-000379	0.9979210600877578
204892	MEL-IPI_Pat165	ACH-000364	0.9979214325887866
205170	MEL-IPI_Pat165	ACH-000929	0.9979216552755208
205039	MEL-IPI_Pat165	ACH-000666	0.9979221243440141
205156	MEL-IPI_Pat165	ACH-000894	0.9979221887237785
204889	MEL-IPI_Pat165	ACH-000359	0.9979223553840841
204885	MEL-IPI_Pat165	ACH-000354	0.9979223950423597
204990	MEL-IPI_Pat165	ACH-000570	0.9979224269144114
204811	MEL-IPI_Pat165	ACH-000174	0.9979224280226866
205016	MEL-IPI_Pat165	ACH-000621	0.9979231015764164
205133	MEL-IPI_Pat165	ACH-000857	0.997923315866127
204984	MEL-IPI_Pat165	ACH-000561	0.9979234190181634
204786	MEL-IPI_Pat165	ACH-000108	0.9979234381902189
204891	MEL-IPI_Pat165	ACH-000361	0.997923887260518
204959	MEL-IPI_Pat165	ACH-000510	0.9979241813253619
204778	MEL-IPI_Pat165	ACH-000092	0.9979250406259159
205059	MEL-IPI_Pat165	ACH-000703	0.997925192871366
205057	MEL-IPI_Pat165	ACH-000698	0.9979252692195079
204827	MEL-IPI_Pat165	ACH-000212	0.9979252734625498
204816	MEL-IPI_Pat165	ACH-000187	0.9979253257716645
205131	MEL-IPI_Pat165	ACH-000853	0.99792611789973
205032	MEL-IPI_Pat165	ACH-000651	0.9979261305627909
204787	MEL-IPI_Pat165	ACH-000109	0.9979261980981684
204826	MEL-IPI_Pat165	ACH-000211	0.9979262862320719
204960	MEL-IPI_Pat165	ACH-000514	0.997926510504876
204846	MEL-IPI_Pat165	ACH-000257	0.9979267754588842
205192	MEL-IPI_Pat165	ACH-001016	0.9979269792350209
205018	MEL-IPI_Pat165	ACH-000624	0.9979276842143767
204756	MEL-IPI_Pat165	ACH-000001	0.9979277691811761
204982	MEL-IPI_Pat165	ACH-000559	0.9979280832418825
205195	MEL-IPI_Pat165	ACH-001024	0.9979281053665324
204845	MEL-IPI_Pat165	ACH-000254	0.9979281725931625
205107	MEL-IPI_Pat165	ACH-000803	0.9979282413287729
204979	MEL-IPI_Pat165	ACH-000552	0.997928743153659
204790	MEL-IPI_Pat165	ACH-000115	0.9979288112790005
204855	MEL-IPI_Pat165	ACH-000282	0.9979288633539625
205167	MEL-IPI_Pat165	ACH-000924	0.9979293523687524
204926	MEL-IPI_Pat165	ACH-000437	0.9979302385721888
204925	MEL-IPI_Pat165	ACH-000434	0.9979302898070957
205153	MEL-IPI_Pat165	ACH-000890	0.9979304483108019
204883	MEL-IPI_Pat165	ACH-000352	0.9979304917959538
205043	MEL-IPI_Pat165	ACH-000670	0.997930695045337
205029	MEL-IPI_Pat165	ACH-000647	0.9979307445040627
204967	MEL-IPI_Pat165	ACH-000525	0.9979310339878549
205136	MEL-IPI_Pat165	ACH-000860	0.9979310592497349
205070	MEL-IPI_Pat165	ACH-000724	0.9979314425824714
205207	MEL-IPI_Pat165	ACH-001233	0.9979316494752241
204812	MEL-IPI_Pat165	ACH-000176	0.9979316558554449
205157	MEL-IPI_Pat165	ACH-000900	0.9979322401985403
205173	MEL-IPI_Pat165	ACH-000945	0.9979323109145911
204782	MEL-IPI_Pat165	ACH-000100	0.997932406256317
204906	MEL-IPI_Pat165	ACH-000396	0.9979324180796258
205162	MEL-IPI_Pat165	ACH-000911	0.997933127063798
205150	MEL-IPI_Pat165	ACH-000883	0.9979331335340927
204983	MEL-IPI_Pat165	ACH-000560	0.9979332732067938
205055	MEL-IPI_Pat165	ACH-000693	0.9979339657889691
204857	MEL-IPI_Pat165	ACH-000290	0.9979340210645025
205085	MEL-IPI_Pat165	ACH-000756	0.9979342168166213
204876	MEL-IPI_Pat165	ACH-000341	0.9979343614084379
205146	MEL-IPI_Pat165	ACH-000878	0.9979344195420694
205176	MEL-IPI_Pat165	ACH-000951	0.9979347545699173
205073	MEL-IPI_Pat165	ACH-000729	0.9979347773909717
205202	MEL-IPI_Pat165	ACH-001126	0.9979350897677829
204986	MEL-IPI_Pat165	ACH-000563	0.9979351826303757
204987	MEL-IPI_Pat165	ACH-000565	0.9979352830254651
205168	MEL-IPI_Pat165	ACH-000926	0.9979355783764534
204767	MEL-IPI_Pat165	ACH-000040	0.9979357011719007
204780	MEL-IPI_Pat165	ACH-000098	0.9979358805196132
204998	MEL-IPI_Pat165	ACH-000585	0.9979365305506089
204935	MEL-IPI_Pat165	ACH-000451	0.997936655536742
205040	MEL-IPI_Pat165	ACH-000667	0.9979369083488973
204842	MEL-IPI_Pat165	ACH-000249	0.9979376464414159
204794	MEL-IPI_Pat165	ACH-000121	0.9979376724749146
205183	MEL-IPI_Pat165	ACH-000970	0.9979376839296189
205028	MEL-IPI_Pat165	ACH-000643	0.9979381251576944
205019	MEL-IPI_Pat165	ACH-000625	0.9979382843028375
204761	MEL-IPI_Pat165	ACH-000015	0.9979383983510424
204791	MEL-IPI_Pat165	ACH-000116	0.9979386229120889
204956	MEL-IPI_Pat165	ACH-000504	0.9979391783291783
205125	MEL-IPI_Pat165	ACH-000843	0.9979394807145203
204861	MEL-IPI_Pat165	ACH-000298	0.997940567436888
205144	MEL-IPI_Pat165	ACH-000871	0.9979406250024547
205189	MEL-IPI_Pat165	ACH-000989	0.9979410755767236
204818	MEL-IPI_Pat165	ACH-000189	0.997941651958639
205166	MEL-IPI_Pat165	ACH-000919	0.9979426036065054
205120	MEL-IPI_Pat165	ACH-000828	0.9979430385741616
205132	MEL-IPI_Pat165	ACH-000855	0.9979439427181246
205076	MEL-IPI_Pat165	ACH-000738	0.997944115438705
205179	MEL-IPI_Pat165	ACH-000962	0.99794478118247
204907	MEL-IPI_Pat165	ACH-000399	0.9979451023865689
205181	MEL-IPI_Pat165	ACH-000966	0.9979455602677463
204840	MEL-IPI_Pat165	ACH-000244	0.9979462353232632
205175	MEL-IPI_Pat165	ACH-000949	0.9979464889201932
205184	MEL-IPI_Pat165	ACH-000971	0.9979466129861143
204912	MEL-IPI_Pat165	ACH-000416	0.9979468058847477
205190	MEL-IPI_Pat165	ACH-000991	0.9979480542228422
204948	MEL-IPI_Pat165	ACH-000483	0.9979481884798848
205191	MEL-IPI_Pat165	ACH-000998	0.9979495311524914
204878	MEL-IPI_Pat165	ACH-000347	0.9979511993604245
204775	MEL-IPI_Pat165	ACH-000078	0.9979551696917518
204819	MEL-IPI_Pat165	ACH-000191	0.9979560127433545
205172	MEL-IPI_Pat165	ACH-000940	0.997956100158549
205048	MEL-IPI_Pat165	ACH-000678	0.9979572391248064
205194	MEL-IPI_Pat165	ACH-001023	0.9979579220554993
204887	MEL-IPI_Pat165	ACH-000356	0.9979607286135553
205067	MEL-IPI_Pat165	ACH-000719	0.99796301407171
205035	MEL-IPI_Pat165	ACH-000657	0.9979644875564802
204994	MEL-IPI_Pat165	ACH-000577	0.9979660400254872
205159	MEL-IPI_Pat165	ACH-000903	0.9979667850808361
204978	MEL-IPI_Pat165	ACH-000548	0.9979681240914655
204977	MEL-IPI_Pat165	ACH-000547	0.9979682718459122
204869	MEL-IPI_Pat165	ACH-000319	0.9979691579735156
205140	MEL-IPI_Pat165	ACH-000865	0.9979692237172667
204968	MEL-IPI_Pat165	ACH-000527	0.9979700708433585
204882	MEL-IPI_Pat165	ACH-000351	0.9979711861260899
204793	MEL-IPI_Pat165	ACH-000118	0.9979721130864126
204917	MEL-IPI_Pat165	ACH-000424	0.9979723493988203
205110	MEL-IPI_Pat165	ACH-000811	0.9979733544786175
205006	MEL-IPI_Pat165	ACH-000603	0.9979735434155433
205045	MEL-IPI_Pat165	ACH-000674	0.9979738011402863
205149	MEL-IPI_Pat165	ACH-000882	0.9979738212086224
205069	MEL-IPI_Pat165	ACH-000722	0.9979744378890189
204868	MEL-IPI_Pat165	ACH-000318	0.9979746778580801
204862	MEL-IPI_Pat165	ACH-000303	0.9979762017676881
204829	MEL-IPI_Pat165	ACH-000219	0.9979765369831777
205203	MEL-IPI_Pat165	ACH-001138	0.9979779569574319
205128	MEL-IPI_Pat165	ACH-000848	0.9979780507284789
204899	MEL-IPI_Pat165	ACH-000383	0.9979785466127081
204890	MEL-IPI_Pat165	ACH-000360	0.9979795051713894
204933	MEL-IPI_Pat165	ACH-000449	0.9979798584787019
204939	MEL-IPI_Pat165	ACH-000465	0.9979800720056367
205129	MEL-IPI_Pat165	ACH-000849	0.9979800818040596
205036	MEL-IPI_Pat165	ACH-000662	0.9979806995406036
204888	MEL-IPI_Pat165	ACH-000358	0.9979811757044458
205049	MEL-IPI_Pat165	ACH-000679	0.9979813675069618
205063	MEL-IPI_Pat165	ACH-000713	0.9979815270607774
205068	MEL-IPI_Pat165	ACH-000720	0.9979815281786876
204975	MEL-IPI_Pat165	ACH-000545	0.9979824736370481
204768	MEL-IPI_Pat165	ACH-000042	0.997983609297955
204770	MEL-IPI_Pat165	ACH-000052	0.9979836233667919
204802	MEL-IPI_Pat165	ACH-000147	0.9979837597922891
204769	MEL-IPI_Pat165	ACH-000047	0.9979837762521282
205024	MEL-IPI_Pat165	ACH-000637	0.9979839204896805
204953	MEL-IPI_Pat165	ACH-000491	0.9979839830764103
204942	MEL-IPI_Pat165	ACH-000472	0.9979840430238148
204997	MEL-IPI_Pat165	ACH-000584	0.9979843472487894
204822	MEL-IPI_Pat165	ACH-000200	0.9979846561227894
204963	MEL-IPI_Pat165	ACH-000518	0.9979849592626271
204898	MEL-IPI_Pat165	ACH-000381	0.9979859414213714
204836	MEL-IPI_Pat165	ACH-000236	0.9979862162323155
205054	MEL-IPI_Pat165	ACH-000691	0.9979873979778044
204992	MEL-IPI_Pat165	ACH-000572	0.997987547944746
204931	MEL-IPI_Pat165	ACH-000447	0.9979876413137625
204865	MEL-IPI_Pat165	ACH-000308	0.9979880918803424
205135	MEL-IPI_Pat165	ACH-000859	0.99798810637029
205142	MEL-IPI_Pat165	ACH-000867	0.9979882488133736
205111	MEL-IPI_Pat165	ACH-000812	0.9979888548919399
204920	MEL-IPI_Pat165	ACH-000428	0.9979893297131857
204973	MEL-IPI_Pat165	ACH-000536	0.9979896042650501
205155	MEL-IPI_Pat165	ACH-000893	0.9979896219304341
205119	MEL-IPI_Pat165	ACH-000827	0.9979896576596781
205097	MEL-IPI_Pat165	ACH-000784	0.9979898809754602
205196	MEL-IPI_Pat165	ACH-001039	0.9979900286515492
204951	MEL-IPI_Pat165	ACH-000488	0.9979900834033161
205021	MEL-IPI_Pat165	ACH-000628	0.9979903643856427
204964	MEL-IPI_Pat165	ACH-000521	0.9979903940527441
205066	MEL-IPI_Pat165	ACH-000718	0.9979904758617659
204776	MEL-IPI_Pat165	ACH-000082	0.9979905964465527
205161	MEL-IPI_Pat165	ACH-000910	0.9979906544205955
205071	MEL-IPI_Pat165	ACH-000725	0.9979908529652138
205026	MEL-IPI_Pat165	ACH-000639	0.9979909587764239
204810	MEL-IPI_Pat165	ACH-000171	0.997991103761121
204985	MEL-IPI_Pat165	ACH-000562	0.9979913904996862
204996	MEL-IPI_Pat165	ACH-000581	0.9979914268206312
205072	MEL-IPI_Pat165	ACH-000727	0.9979916685121855
204961	MEL-IPI_Pat165	ACH-000515	0.997991692465016
205060	MEL-IPI_Pat165	ACH-000704	0.9979922191338841
204927	MEL-IPI_Pat165	ACH-000438	0.9979926395964679
204852	MEL-IPI_Pat165	ACH-000270	0.9979933356478567
205169	MEL-IPI_Pat165	ACH-000927	0.9979936027846017
205062	MEL-IPI_Pat165	ACH-000711	0.9979936354297272
204760	MEL-IPI_Pat165	ACH-000012	0.997993767041632
204870	MEL-IPI_Pat165	ACH-000320	0.9979941042369599
205038	MEL-IPI_Pat165	ACH-000665	0.9979941197582186
204766	MEL-IPI_Pat165	ACH-000035	0.9979941730804861
204838	MEL-IPI_Pat165	ACH-000242	0.9979943088995569
204821	MEL-IPI_Pat165	ACH-000196	0.9979952866842013
204763	MEL-IPI_Pat165	ACH-000021	0.9979954012833185
204825	MEL-IPI_Pat165	ACH-000210	0.9979954234833309
204863	MEL-IPI_Pat165	ACH-000304	0.9979954657233844
205027	MEL-IPI_Pat165	ACH-000640	0.9979955431192896
205126	MEL-IPI_Pat165	ACH-000846	0.997995643059366
205047	MEL-IPI_Pat165	ACH-000677	0.9979964715356862
205199	MEL-IPI_Pat165	ACH-001089	0.9979964830951947
204873	MEL-IPI_Pat165	ACH-000330	0.9979964833244128
205087	MEL-IPI_Pat165	ACH-000766	0.9979966450266351
205084	MEL-IPI_Pat165	ACH-000755	0.9979968461974102
204804	MEL-IPI_Pat165	ACH-000149	0.9979972177098805
205013	MEL-IPI_Pat165	ACH-000616	0.9979972844791687
205074	MEL-IPI_Pat165	ACH-000730	0.9979973651141356
204919	MEL-IPI_Pat165	ACH-000427	0.9979977939107498
204940	MEL-IPI_Pat165	ACH-000469	0.9979996499725358
205115	MEL-IPI_Pat165	ACH-000823	0.9979996998228586
204841	MEL-IPI_Pat165	ACH-000248	0.9979998841095818
204849	MEL-IPI_Pat165	ACH-000264	0.9979999828404019
204833	MEL-IPI_Pat165	ACH-000228	0.9980000368574263
205114	MEL-IPI_Pat165	ACH-000819	0.9980005243473092
204946	MEL-IPI_Pat165	ACH-000481	0.998000841649315
205031	MEL-IPI_Pat165	ACH-000650	0.9980009169495411
205106	MEL-IPI_Pat165	ACH-000802	0.9980013411108097
205152	MEL-IPI_Pat165	ACH-000888	0.9980020174519174
205145	MEL-IPI_Pat165	ACH-000873	0.998002051838464
204800	MEL-IPI_Pat165	ACH-000144	0.9980027113410713
204958	MEL-IPI_Pat165	ACH-000508	0.998002884100171
205185	MEL-IPI_Pat165	ACH-000976	0.9980029570501177
204853	MEL-IPI_Pat165	ACH-000276	0.9980031066780451
