	case	comparison	SNF: FDA & CGC
204788	MO_1176	ACH-000111	0.9978058274813569
204943	MO_1176	ACH-000475	0.9978060111042325
204947	MO_1176	ACH-000482	0.9978072227280295
204786	MO_1176	ACH-000108	0.9978077012396075
204826	MO_1176	ACH-000211	0.9978078865567265
204850	MO_1176	ACH-000265	0.9978082352583068
205022	MO_1176	ACH-000631	0.9978091641187519
205192	MO_1176	ACH-001016	0.9978091985139669
205201	MO_1176	ACH-001125	0.9978101204648238
205019	MO_1176	ACH-000625	0.9978102739232804
205074	MO_1176	ACH-000730	0.9978103447564411
204811	MO_1176	ACH-000174	0.9978104905946494
205122	MO_1176	ACH-000835	0.9978110071827256
204827	MO_1176	ACH-000212	0.997812061443256
205162	MO_1176	ACH-000911	0.9978141469212723
205132	MO_1176	ACH-000855	0.9978141866550216
205028	MO_1176	ACH-000643	0.9978160335667213
205206	MO_1176	ACH-001190	0.9978161653917589
204935	MO_1176	ACH-000451	0.9978164131742859
204967	MO_1176	ACH-000525	0.9978164136863029
204988	MO_1176	ACH-000566	0.9978186372405329
205073	MO_1176	ACH-000729	0.9978196136552013
204814	MO_1176	ACH-000181	0.9978201905866837
204816	MO_1176	ACH-000187	0.9978203621264159
204940	MO_1176	ACH-000469	0.9978212973240135
204780	MO_1176	ACH-000098	0.9978214643465214
204986	MO_1176	ACH-000563	0.9978244260757019
204839	MO_1176	ACH-000243	0.9978253791131723
205186	MO_1176	ACH-000979	0.997825663031857
204778	MO_1176	ACH-000092	0.997826114084061
204902	MO_1176	ACH-000391	0.997827874476902
204960	MO_1176	ACH-000514	0.9978280897788324
204828	MO_1176	ACH-000217	0.997828215735976
204893	MO_1176	ACH-000366	0.9978284120832311
204926	MO_1176	ACH-000437	0.9978285391265153
205204	MO_1176	ACH-001151	0.9978287996735613
205085	MO_1176	ACH-000756	0.997828993290857
204956	MO_1176	ACH-000504	0.9978290135890313
204846	MO_1176	ACH-000257	0.9978295209977884
204809	MO_1176	ACH-000169	0.9978295728280637
205059	MO_1176	ACH-000703	0.9978300840440613
205180	MO_1176	ACH-000963	0.9978307882333276
205016	MO_1176	ACH-000621	0.9978318010370142
205020	MO_1176	ACH-000627	0.9978324857161646
205092	MO_1176	ACH-000776	0.9978327497349132
205200	MO_1176	ACH-001090	0.9978331018312513
204981	MO_1176	ACH-000558	0.9978344657248674
205136	MO_1176	ACH-000860	0.997834548653303
204869	MO_1176	ACH-000319	0.9978346340326122
204980	MO_1176	ACH-000555	0.9978347126908454
204982	MO_1176	ACH-000559	0.9978348815984168
204889	MO_1176	ACH-000359	0.9978354372226175
204874	MO_1176	ACH-000332	0.9978373314067913
205055	MO_1176	ACH-000693	0.9978374999041362
205018	MO_1176	ACH-000624	0.9978376710329048
204833	MO_1176	ACH-000228	0.9978380283346572
205194	MO_1176	ACH-001023	0.9978382449072065
204840	MO_1176	ACH-000244	0.9978387572661771
204992	MO_1176	ACH-000572	0.9978407970617544
205165	MO_1176	ACH-000917	0.9978408330359654
205144	MO_1176	ACH-000871	0.9978411914993555
204821	MO_1176	ACH-000196	0.997843017315943
205068	MO_1176	ACH-000720	0.9978431051737296
204797	MO_1176	ACH-000138	0.9978435755823297
205129	MO_1176	ACH-000849	0.9978438957677418
204791	MO_1176	ACH-000116	0.9978440840430841
205106	MO_1176	ACH-000802	0.9978447543250157
204987	MO_1176	ACH-000565	0.9978448315325648
204794	MO_1176	ACH-000121	0.9978451383628948
205154	MO_1176	ACH-000892	0.9978451785467238
205026	MO_1176	ACH-000639	0.9978452389606575
205050	MO_1176	ACH-000680	0.9978453026759012
204876	MO_1176	ACH-000341	0.9978454251859896
204983	MO_1176	ACH-000560	0.9978456982501748
205081	MO_1176	ACH-000748	0.9978457224436895
205060	MO_1176	ACH-000704	0.9978461892011509
204999	MO_1176	ACH-000586	0.9978463104753551
204897	MO_1176	ACH-000379	0.997846447449741
205100	MO_1176	ACH-000789	0.9978465358956005
205083	MO_1176	ACH-000752	0.9978473467339602
204857	MO_1176	ACH-000290	0.9978480104439607
204998	MO_1176	ACH-000585	0.9978481208137643
205113	MO_1176	ACH-000818	0.9978483773997765
204764	MO_1176	ACH-000023	0.9978487432801447
204923	MO_1176	ACH-000431	0.9978489760199426
204973	MO_1176	ACH-000536	0.9978495136838142
204997	MO_1176	ACH-000584	0.9978503932399849
205097	MO_1176	ACH-000784	0.9978512268143945
205012	MO_1176	ACH-000615	0.997852288531625
205002	MO_1176	ACH-000595	0.9978525257037607
205053	MO_1176	ACH-000689	0.9978528104844803
205010	MO_1176	ACH-000613	0.9978534950978324
204837	MO_1176	ACH-000238	0.9978547390684189
205170	MO_1176	ACH-000929	0.997854841157415
204886	MO_1176	ACH-000355	0.9978555992266142
205087	MO_1176	ACH-000766	0.9978556730255357
205058	MO_1176	ACH-000699	0.9978576501070555
205185	MO_1176	ACH-000976	0.9978588610559423
205149	MO_1176	ACH-000882	0.9978594445820591
205157	MO_1176	ACH-000900	0.9978598362084653
205159	MO_1176	ACH-000903	0.9978603153134741
205040	MO_1176	ACH-000667	0.9978614309687636
205006	MO_1176	ACH-000603	0.9978638809762669
204849	MO_1176	ACH-000264	0.997864030024148
205071	MO_1176	ACH-000725	0.9978649671417319
205114	MO_1176	ACH-000819	0.9978652142378698
204905	MO_1176	ACH-000395	0.9978652942366244
205013	MO_1176	ACH-000616	0.9978656681499778
204865	MO_1176	ACH-000308	0.9978658548545709
204888	MO_1176	ACH-000358	0.9978664894982002
204993	MO_1176	ACH-000574	0.997867598918227
204882	MO_1176	ACH-000351	0.9978700713182019
204868	MO_1176	ACH-000318	0.9978704374142662
204968	MO_1176	ACH-000527	0.9978709236329059
205048	MO_1176	ACH-000678	0.9978715821617524
204824	MO_1176	ACH-000207	0.9978717943485252
204899	MO_1176	ACH-000383	0.9978726057081885
204933	MO_1176	ACH-000449	0.9978731423981702
204995	MO_1176	ACH-000580	0.9978745612696854
205084	MO_1176	ACH-000755	0.9978746840387732
204958	MO_1176	ACH-000508	0.9978748573408126
204946	MO_1176	ACH-000481	0.9978752529264379
204822	MO_1176	ACH-000200	0.9978756598025166
204842	MO_1176	ACH-000249	0.9978757402241879
205054	MO_1176	ACH-000691	0.9978761076192254
204804	MO_1176	ACH-000149	0.9978770748871006
204994	MO_1176	ACH-000577	0.9978772738000838
204848	MO_1176	ACH-000259	0.9978773625465487
205140	MO_1176	ACH-000865	0.9978777247866581
204819	MO_1176	ACH-000191	0.9978782436753367
205160	MO_1176	ACH-000906	0.9978783801537826
204863	MO_1176	ACH-000304	0.9978783875557343
204810	MO_1176	ACH-000171	0.9978783957746594
205070	MO_1176	ACH-000724	0.9978786776224104
205011	MO_1176	ACH-000614	0.997879611258356
205153	MO_1176	ACH-000890	0.9978815864659527
204838	MO_1176	ACH-000242	0.9978817695659369
205049	MO_1176	ACH-000679	0.9978819121157032
205173	MO_1176	ACH-000945	0.9978823681739205
205127	MO_1176	ACH-000847	0.9978826378766745
205041	MO_1176	ACH-000668	0.9978827599621599
205110	MO_1176	ACH-000811	0.997883177734697
204772	MO_1176	ACH-000062	0.9978835312995443
204989	MO_1176	ACH-000569	0.9978837236603666
204853	MO_1176	ACH-000276	0.997883809049186
205203	MO_1176	ACH-001138	0.9978838283818864
204766	MO_1176	ACH-000035	0.9978845687526803
204793	MO_1176	ACH-000118	0.9978849539384091
205199	MO_1176	ACH-001089	0.9978850400205097
204770	MO_1176	ACH-000052	0.9978854857433925
204841	MO_1176	ACH-000248	0.997885520089242
204939	MO_1176	ACH-000465	0.9978856078951043
204959	MO_1176	ACH-000510	0.9978858259651728
205126	MO_1176	ACH-000846	0.9978863876277965
205034	MO_1176	ACH-000655	0.9978871673613283
204927	MO_1176	ACH-000438	0.9978874639332076
204978	MO_1176	ACH-000548	0.9978879733861294
204898	MO_1176	ACH-000381	0.9978880539295042
204852	MO_1176	ACH-000270	0.9978886539382912
205108	MO_1176	ACH-000809	0.9978886821410871
205047	MO_1176	ACH-000677	0.9978888595167804
205102	MO_1176	ACH-000792	0.9978892824468051
205120	MO_1176	ACH-000828	0.9978894091202536
205155	MO_1176	ACH-000893	0.9978896383442174
205051	MO_1176	ACH-000681	0.9978897102209526
204931	MO_1176	ACH-000447	0.997889784109557
204851	MO_1176	ACH-000269	0.9978907232850046
205142	MO_1176	ACH-000867	0.9978909839121988
205063	MO_1176	ACH-000713	0.9978912127567537
205029	MO_1176	ACH-000647	0.9978914187980934
204977	MO_1176	ACH-000547	0.9978919127687381
204784	MO_1176	ACH-000103	0.9978941084463144
205027	MO_1176	ACH-000640	0.9978942421231529
205187	MO_1176	ACH-000985	0.9978942803054595
205035	MO_1176	ACH-000657	0.9978943453919542
205045	MO_1176	ACH-000674	0.9978944807279095
204870	MO_1176	ACH-000320	0.9978945404200201
205036	MO_1176	ACH-000662	0.9978946635779264
205128	MO_1176	ACH-000848	0.9978947172765966
204762	MO_1176	ACH-000018	0.9978949274220286
205115	MO_1176	ACH-000823	0.9978951832972888
205164	MO_1176	ACH-000916	0.9978958564177658
204964	MO_1176	ACH-000521	0.9978960397355885
205021	MO_1176	ACH-000628	0.9978960677954808
205196	MO_1176	ACH-001039	0.9978966242637356
205161	MO_1176	ACH-000910	0.9978970669472047
205145	MO_1176	ACH-000873	0.9978981497372464
204836	MO_1176	ACH-000236	0.9978997185587595
204975	MO_1176	ACH-000545	0.9979006585953755
205038	MO_1176	ACH-000665	0.9979006776733591
205169	MO_1176	ACH-000927	0.9979009903921064
204942	MO_1176	ACH-000472	0.9979010633445401
204972	MO_1176	ACH-000535	0.9979012405080698
204802	MO_1176	ACH-000147	0.9979019973290029
205152	MO_1176	ACH-000888	0.9979026399341395
204763	MO_1176	ACH-000021	0.9979027607896814
205067	MO_1176	ACH-000719	0.9979028551010484
204818	MO_1176	ACH-000189	0.9979031114831219
205112	MO_1176	ACH-000816	0.9979041381153553
205119	MO_1176	ACH-000827	0.9979045337655135
204862	MO_1176	ACH-000303	0.99790671271233
204796	MO_1176	ACH-000132	0.9979068540132661
204873	MO_1176	ACH-000330	0.9979069301318902
205195	MO_1176	ACH-001024	0.9979070058957183
205069	MO_1176	ACH-000722	0.9979076475466717
204961	MO_1176	ACH-000515	0.9979090876632375
204953	MO_1176	ACH-000491	0.9979091405192752
205188	MO_1176	ACH-000986	0.997909800980762
204887	MO_1176	ACH-000356	0.9979098328472651
205066	MO_1176	ACH-000718	0.9979099635063786
204974	MO_1176	ACH-000544	0.9979102513415453
204875	MO_1176	ACH-000335	0.9979102703146916
204924	MO_1176	ACH-000433	0.9979114234920362
204859	MO_1176	ACH-000292	0.9979124323996573
204779	MO_1176	ACH-000094	0.9979124611578406
204768	MO_1176	ACH-000042	0.9979125021645613
204900	MO_1176	ACH-000384	0.9979131950673983
205095	MO_1176	ACH-000781	0.9979132120777864
204957	MO_1176	ACH-000506	0.9979133510430062
205023	MO_1176	ACH-000633	0.9979137037116247
204843	MO_1176	ACH-000250	0.9979139790704269
205089	MO_1176	ACH-000769	0.9979145454532976
204945	MO_1176	ACH-000480	0.9979154586734285
205103	MO_1176	ACH-000793	0.9979156591757234
205078	MO_1176	ACH-000743	0.997915848555307
205104	MO_1176	ACH-000798	0.9979164348875799
205062	MO_1176	ACH-000711	0.9979172184326623
204932	MO_1176	ACH-000448	0.9979185016131702
205137	MO_1176	ACH-000861	0.9979194732250924
204930	MO_1176	ACH-000443	0.9979204275602448
204951	MO_1176	ACH-000488	0.9979205379688173
204970	MO_1176	ACH-000530	0.9979209812281549
204996	MO_1176	ACH-000581	0.9979211414127074
205181	MO_1176	ACH-000966	0.9979214094594403
204760	MO_1176	ACH-000012	0.9979215607507322
204806	MO_1176	ACH-000155	0.9979217233905749
204856	MO_1176	ACH-000288	0.9979224477955506
204854	MO_1176	ACH-000277	0.9979236503206989
205124	MO_1176	ACH-000841	0.9979237010040686
205117	MO_1176	ACH-000825	0.9979241981674553
205004	MO_1176	ACH-000599	0.9979246694912375
205077	MO_1176	ACH-000740	0.9979248311719086
204917	MO_1176	ACH-000424	0.9979251769921471
205151	MO_1176	ACH-000886	0.9979251915495009
205098	MO_1176	ACH-000787	0.9979257156704149
204965	MO_1176	ACH-000522	0.997925791665034
205024	MO_1176	ACH-000637	0.9979262615924813
204831	MO_1176	ACH-000223	0.997926346540035
205197	MO_1176	ACH-001049	0.9979264684988999
205015	MO_1176	ACH-000620	0.9979265016145428
204952	MO_1176	ACH-000489	0.9979265612204743
204785	MO_1176	ACH-000107	0.9979268502496051
204844	MO_1176	ACH-000252	0.9979270144723539
205009	MO_1176	ACH-000610	0.9979270327603784
204962	MO_1176	ACH-000516	0.9979274753567149
205094	MO_1176	ACH-000780	0.9979274821618188
204955	MO_1176	ACH-000501	0.9979275602544174
205056	MO_1176	ACH-000696	0.997928423582138
204895	MO_1176	ACH-000376	0.9979285476693822
204969	MO_1176	ACH-000528	0.997928641181604
205093	MO_1176	ACH-000778	0.9979288504300632
204866	MO_1176	ACH-000309	0.9979288675378496
204769	MO_1176	ACH-000047	0.9979296135371151
204921	MO_1176	ACH-000429	0.9979296731897325
204830	MO_1176	ACH-000222	0.9979298025816037
205064	MO_1176	ACH-000716	0.9979301452581589
204798	MO_1176	ACH-000139	0.997930256626304
204813	MO_1176	ACH-000178	0.9979306926937878
204954	MO_1176	ACH-000496	0.9979307798476342
205072	MO_1176	ACH-000727	0.9979308799201103
205033	MO_1176	ACH-000652	0.9979310408055784
204774	MO_1176	ACH-000075	0.9979311613128308
205139	MO_1176	ACH-000864	0.9979312090340766
204922	MO_1176	ACH-000430	0.997931259963993
204936	MO_1176	ACH-000452	0.9979315667538352
204908	MO_1176	ACH-000400	0.9979316181714848
204789	MO_1176	ACH-000114	0.9979318456714282
204914	MO_1176	ACH-000420	0.997932318442682
205090	MO_1176	ACH-000772	0.9979323622342137
204860	MO_1176	ACH-000293	0.9979328497916224
204904	MO_1176	ACH-000394	0.9979329877217767
204915	MO_1176	ACH-000421	0.9979331946600101
205105	MO_1176	ACH-000800	0.9979355479954111
205001	MO_1176	ACH-000589	0.9979357976974321
205025	MO_1176	ACH-000638	0.9979363704904719
204807	MO_1176	ACH-000159	0.9979365441263094
205121	MO_1176	ACH-000830	0.9979366470248572
204937	MO_1176	ACH-000457	0.9979368694477977
204949	MO_1176	ACH-000484	0.9979369299711076
204884	MO_1176	ACH-000353	0.997937402884603
205130	MO_1176	ACH-000852	0.9979376169621808
204872	MO_1176	ACH-000329	0.9979377268092138
205065	MO_1176	ACH-000717	0.9979378308671678
204896	MO_1176	ACH-000378	0.9979378348077064
205111	MO_1176	ACH-000812	0.9979379499851144
205046	MO_1176	ACH-000675	0.9979388204520616
204805	MO_1176	ACH-000153	0.997938967807068
204757	MO_1176	ACH-000007	0.9979392604734754
205109	MO_1176	ACH-000810	0.9979392610684493
204835	MO_1176	ACH-000235	0.9979393789264202
205123	MO_1176	ACH-000840	0.9979397544837156
205134	MO_1176	ACH-000858	0.9979397986959299
205008	MO_1176	ACH-000609	0.9979405893046414
205118	MO_1176	ACH-000826	0.9979406963926445
204941	MO_1176	ACH-000470	0.9979407048763371
205088	MO_1176	ACH-000767	0.9979410214912573
204971	MO_1176	ACH-000532	0.997941241356766
204880	MO_1176	ACH-000349	0.9979416828689734
204944	MO_1176	ACH-000476	0.9979429136358005
204913	MO_1176	ACH-000417	0.997944720686029
204800	MO_1176	ACH-000144	0.9979504879555017
204928	MO_1176	ACH-000441	0.9979506023778661
204963	MO_1176	ACH-000518	0.9979520031154445
205043	MO_1176	ACH-000670	0.9979534881945423
205191	MO_1176	ACH-000998	0.9979558362663126
204867	MO_1176	ACH-000311	0.9979563393685801
204919	MO_1176	ACH-000427	0.9979588591595461
205080	MO_1176	ACH-000747	0.9979607669068726
204906	MO_1176	ACH-000396	0.9979622016092311
205175	MO_1176	ACH-000949	0.9979635650767563
205179	MO_1176	ACH-000962	0.997963845011988
204877	MO_1176	ACH-000343	0.9979645369981281
204879	MO_1176	ACH-000348	0.9979672910616857
205082	MO_1176	ACH-000749	0.9979680648295807
204773	MO_1176	ACH-000067	0.9979687906331126
204864	MO_1176	ACH-000305	0.9979691456888617
205183	MO_1176	ACH-000970	0.9979695437771637
204756	MO_1176	ACH-000001	0.9979715534013567
205052	MO_1176	ACH-000688	0.9979716945355696
204820	MO_1176	ACH-000192	0.9979725950343342
205184	MO_1176	ACH-000971	0.9979731438878726
205007	MO_1176	ACH-000605	0.9979737319562708
204916	MO_1176	ACH-000423	0.9979742528456154
204832	MO_1176	ACH-000225	0.9979743557877075
205158	MO_1176	ACH-000902	0.9979746988259578
204847	MO_1176	ACH-000258	0.9979747326294933
204966	MO_1176	ACH-000524	0.9979775154013031
204758	MO_1176	ACH-000008	0.997978901587263
204871	MO_1176	ACH-000322	0.9979793975382164
204792	MO_1176	ACH-000117	0.9979796768165964
204938	MO_1176	ACH-000463	0.9979801413598096
205116	MO_1176	ACH-000824	0.9979803729400112
204929	MO_1176	ACH-000442	0.997980534325891
204808	MO_1176	ACH-000161	0.9979826184857208
205163	MO_1176	ACH-000915	0.9979835706203305
204787	MO_1176	ACH-000109	0.9979836016532361
204858	MO_1176	ACH-000291	0.9979838722229936
205079	MO_1176	ACH-000744	0.9979846313541498
204909	MO_1176	ACH-000401	0.9979853300586796
204771	MO_1176	ACH-000055	0.9979859719738328
205042	MO_1176	ACH-000669	0.9979861292096961
205147	MO_1176	ACH-000880	0.997986982805724
204934	MO_1176	ACH-000450	0.9979881250619126
205141	MO_1176	ACH-000866	0.9979891531833538
204910	MO_1176	ACH-000403	0.99798945070754
204976	MO_1176	ACH-000546	0.9979902071025027
204885	MO_1176	ACH-000354	0.9979902682172312
205133	MO_1176	ACH-000857	0.9979906379632699
205075	MO_1176	ACH-000733	0.9979909952056084
204911	MO_1176	ACH-000408	0.9979914156889145
205030	MO_1176	ACH-000648	0.9979916210124739
205177	MO_1176	ACH-000955	0.9979918389559397
205198	MO_1176	ACH-001065	0.9979923547132594
205176	MO_1176	ACH-000951	0.9979930792033661
205091	MO_1176	ACH-000775	0.9979943530048778
205107	MO_1176	ACH-000803	0.9979950233746389
204881	MO_1176	ACH-000350	0.9979950967799611
205171	MO_1176	ACH-000930	0.997995368259434
204918	MO_1176	ACH-000425	0.9979955497597625
205148	MO_1176	ACH-000881	0.9979961260869552
204799	MO_1176	ACH-000142	0.9979968317295639
205101	MO_1176	ACH-000790	0.9979968841747362
205166	MO_1176	ACH-000919	0.9979975433542612
205014	MO_1176	ACH-000617	0.9979982498710843
205057	MO_1176	ACH-000698	0.9979982529047459
205182	MO_1176	ACH-000968	0.9979991544029363
205044	MO_1176	ACH-000672	0.9979991889458754
204781	MO_1176	ACH-000099	0.9979997150953321
205156	MO_1176	ACH-000894	0.9980002373665516
205143	MO_1176	ACH-000869	0.9980006778643032
205131	MO_1176	ACH-000853	0.9980010333565446
204979	MO_1176	ACH-000552	0.9980023006455718
205138	MO_1176	ACH-000863	0.998002475810504
204765	MO_1176	ACH-000030	0.9980031038375703
205207	MO_1176	ACH-001233	0.9980039512505486
205000	MO_1176	ACH-000587	0.9980041470427288
205167	MO_1176	ACH-000924	0.9980046322496806
204812	MO_1176	ACH-000176	0.9980053558555315
205039	MO_1176	ACH-000666	0.9980054261586551
