	case	comparison	SNF: FDA & CGC
204801	MO_1339	ACH-000145	0.9979163726204981
204881	MO_1339	ACH-000350	0.9979166778698072
204811	MO_1339	ACH-000174	0.9979167985430958
205143	MO_1339	ACH-000869	0.9979168369109346
204761	MO_1339	ACH-000015	0.9979170244509361
205061	MO_1339	ACH-000706	0.9979172485152377
205171	MO_1339	ACH-000930	0.9979173015705521
204855	MO_1339	ACH-000282	0.9979176374547066
205176	MO_1339	ACH-000951	0.9979178513700013
205148	MO_1339	ACH-000881	0.9979186428592439
204780	MO_1339	ACH-000098	0.9979189647948364
204803	MO_1339	ACH-000148	0.9979190854666773
205138	MO_1339	ACH-000863	0.9979190951624969
204808	MO_1339	ACH-000161	0.9979191154156413
204832	MO_1339	ACH-000225	0.9979194392661137
204861	MO_1339	ACH-000298	0.9979196320544336
205081	MO_1339	ACH-000748	0.9979197997276602
204943	MO_1339	ACH-000475	0.99791988455446
205147	MO_1339	ACH-000880	0.9979199318487069
204928	MO_1339	ACH-000441	0.9979205201497977
204781	MO_1339	ACH-000099	0.9979207301517837
204966	MO_1339	ACH-000524	0.9979207456129549
205029	MO_1339	ACH-000647	0.9979208228803638
205184	MO_1339	ACH-000971	0.9979209271297659
205204	MO_1339	ACH-001151	0.997920930204225
205083	MO_1339	ACH-000752	0.997920995871244
205132	MO_1339	ACH-000855	0.9979211679750317
205107	MO_1339	ACH-000803	0.9979213917853421
205198	MO_1339	ACH-001065	0.9979214165439317
204827	MO_1339	ACH-000212	0.9979214246196959
204848	MO_1339	ACH-000259	0.997921575160788
204909	MO_1339	ACH-000401	0.9979215992303521
205172	MO_1339	ACH-000940	0.9979219667744178
205053	MO_1339	ACH-000689	0.9979224142948413
204845	MO_1339	ACH-000254	0.9979225980680251
204925	MO_1339	ACH-000434	0.9979227490048175
204782	MO_1339	ACH-000100	0.9979229279830225
205028	MO_1339	ACH-000643	0.9979230430598537
204892	MO_1339	ACH-000364	0.9979231819933028
204979	MO_1339	ACH-000552	0.9979232925046805
205030	MO_1339	ACH-000648	0.9979233863472018
205075	MO_1339	ACH-000733	0.9979234399969058
204897	MO_1339	ACH-000379	0.9979241058402456
205150	MO_1339	ACH-000883	0.9979244054167246
205156	MO_1339	ACH-000894	0.9979246048371085
204842	MO_1339	ACH-000249	0.9979246664787288
205182	MO_1339	ACH-000968	0.9979248121613132
204926	MO_1339	ACH-000437	0.9979249467972884
205207	MO_1339	ACH-001233	0.9979249847383637
204990	MO_1339	ACH-000570	0.9979249893849118
205014	MO_1339	ACH-000617	0.9979250123822752
205091	MO_1339	ACH-000775	0.9979251508983822
204984	MO_1339	ACH-000561	0.9979252945152187
204876	MO_1339	ACH-000341	0.9979254362084509
205003	MO_1339	ACH-000596	0.9979255954098444
204894	MO_1339	ACH-000374	0.9979260378512478
205070	MO_1339	ACH-000724	0.997926108151803
204986	MO_1339	ACH-000563	0.9979261442829566
205059	MO_1339	ACH-000703	0.9979263158128512
204878	MO_1339	ACH-000347	0.9979267881152251
205144	MO_1339	ACH-000871	0.9979274517620763
205039	MO_1339	ACH-000666	0.9979274996437424
204960	MO_1339	ACH-000514	0.997927665892358
205085	MO_1339	ACH-000756	0.9979280813660569
204759	MO_1339	ACH-000009	0.9979287937906428
205167	MO_1339	ACH-000924	0.997929984153487
204998	MO_1339	ACH-000585	0.9979303707520014
204987	MO_1339	ACH-000565	0.9979305243078366
205055	MO_1339	ACH-000693	0.9979308500171576
204982	MO_1339	ACH-000559	0.9979309299362342
204999	MO_1339	ACH-000586	0.9979310063647185
205116	MO_1339	ACH-000824	0.9979310703260978
204883	MO_1339	ACH-000352	0.9979311611913463
205177	MO_1339	ACH-000955	0.9979319378878401
204874	MO_1339	ACH-000332	0.9979332068176759
204983	MO_1339	ACH-000560	0.9979344234437727
205018	MO_1339	ACH-000624	0.9979361277253767
204959	MO_1339	ACH-000510	0.9979363741568522
204778	MO_1339	ACH-000092	0.9979364236752923
205073	MO_1339	ACH-000729	0.9979365774142833
204839	MO_1339	ACH-000243	0.997936817179906
205166	MO_1339	ACH-000919	0.9979369904619277
205125	MO_1339	ACH-000843	0.9979370223495484
205040	MO_1339	ACH-000667	0.9979374130347984
204768	MO_1339	ACH-000042	0.9979375016214119
205170	MO_1339	ACH-000929	0.997937690171134
204923	MO_1339	ACH-000431	0.9979380023538948
205157	MO_1339	ACH-000900	0.9979380613512144
205092	MO_1339	ACH-000776	0.9979388671605884
204837	MO_1339	ACH-000238	0.9979391832621018
205019	MO_1339	ACH-000625	0.9979395285715708
204814	MO_1339	ACH-000181	0.9979396760742896
204815	MO_1339	ACH-000186	0.9979417992794765
204951	MO_1339	ACH-000488	0.9979427901243819
204846	MO_1339	ACH-000257	0.9979437669703577
204978	MO_1339	ACH-000548	0.9979454989143134
205193	MO_1339	ACH-001021	0.9979461127986718
204907	MO_1339	ACH-000399	0.9979464004230021
205086	MO_1339	ACH-000759	0.99794760128727
205096	MO_1339	ACH-000783	0.9979482572248559
205206	MO_1339	ACH-001190	0.997948401603525
204901	MO_1339	ACH-000389	0.9979488449048355
204912	MO_1339	ACH-000416	0.9979491466961897
204800	MO_1339	ACH-000144	0.9979499302613154
205076	MO_1339	ACH-000738	0.997951746126018
204920	MO_1339	ACH-000428	0.997955835579681
205106	MO_1339	ACH-000802	0.997957129437986
205036	MO_1339	ACH-000662	0.9979591871516745
205114	MO_1339	ACH-000819	0.9979597878267046
205186	MO_1339	ACH-000979	0.9979602080421289
204946	MO_1339	ACH-000481	0.9979617745836221
204996	MO_1339	ACH-000581	0.9979620113719382
204961	MO_1339	ACH-000515	0.9979624797994024
204869	MO_1339	ACH-000319	0.9979641676171275
204822	MO_1339	ACH-000200	0.9979662912948342
204995	MO_1339	ACH-000580	0.9979663761515913
204833	MO_1339	ACH-000228	0.9979663952431439
205048	MO_1339	ACH-000678	0.9979673185094704
205185	MO_1339	ACH-000976	0.9979686046434586
204804	MO_1339	ACH-000149	0.9979688588469133
205063	MO_1339	ACH-000713	0.9979691828691047
205194	MO_1339	ACH-001023	0.9979694764307706
205110	MO_1339	ACH-000811	0.9979696375610086
204868	MO_1339	ACH-000318	0.9979697486655968
204770	MO_1339	ACH-000052	0.9979698309080324
205067	MO_1339	ACH-000719	0.9979715542959727
204763	MO_1339	ACH-000021	0.9979722770943922
204975	MO_1339	ACH-000545	0.9979725646021608
205006	MO_1339	ACH-000603	0.9979733135007489
204818	MO_1339	ACH-000189	0.9979741332561338
204793	MO_1339	ACH-000118	0.9979744001627461
204931	MO_1339	ACH-000447	0.9979745302756479
204769	MO_1339	ACH-000047	0.997975707125357
204900	MO_1339	ACH-000384	0.9979759099069682
204917	MO_1339	ACH-000424	0.9979760394318283
205049	MO_1339	ACH-000679	0.9979765068859249
204854	MO_1339	ACH-000277	0.9979767755112422
205024	MO_1339	ACH-000637	0.9979769404829717
204919	MO_1339	ACH-000427	0.9979777581527248
204829	MO_1339	ACH-000219	0.9979777896409346
205010	MO_1339	ACH-000613	0.9979778670514937
205021	MO_1339	ACH-000628	0.9979784298396661
204905	MO_1339	ACH-000395	0.9979798888464039
204968	MO_1339	ACH-000527	0.9979801720213579
204994	MO_1339	ACH-000577	0.9979804690347075
204849	MO_1339	ACH-000264	0.9979808507175764
204953	MO_1339	ACH-000491	0.9979813769211202
205160	MO_1339	ACH-000906	0.9979815052566844
205087	MO_1339	ACH-000766	0.9979815534481751
205199	MO_1339	ACH-001089	0.9979815694318356
204870	MO_1339	ACH-000320	0.997981775722271
205097	MO_1339	ACH-000784	0.9979840511865071
204810	MO_1339	ACH-000171	0.9979843953292993
205203	MO_1339	ACH-001138	0.9979848752723991
204865	MO_1339	ACH-000308	0.9979853252888568
204882	MO_1339	ACH-000351	0.9979853621412693
205128	MO_1339	ACH-000848	0.9979858035469155
205027	MO_1339	ACH-000640	0.9979858907166487
205084	MO_1339	ACH-000755	0.9979859972127578
205126	MO_1339	ACH-000846	0.9979860668211965
204887	MO_1339	ACH-000356	0.997986101368411
205013	MO_1339	ACH-000616	0.99798613604656
205060	MO_1339	ACH-000704	0.9979869205680874
205069	MO_1339	ACH-000722	0.9979872022742037
205145	MO_1339	ACH-000873	0.9979876090417819
204997	MO_1339	ACH-000584	0.9979879852528364
204766	MO_1339	ACH-000035	0.9979883692987295
205047	MO_1339	ACH-000677	0.9979888657975247
205034	MO_1339	ACH-000655	0.9979893140039899
204963	MO_1339	ACH-000518	0.9979895777914248
204838	MO_1339	ACH-000242	0.9979901263180628
204888	MO_1339	ACH-000358	0.997990436099064
205187	MO_1339	ACH-000985	0.9979907206980048
205072	MO_1339	ACH-000727	0.997990788059819
204824	MO_1339	ACH-000207	0.997990812024202
205173	MO_1339	ACH-000945	0.9979909968434199
204973	MO_1339	ACH-000536	0.997991279985195
205102	MO_1339	ACH-000792	0.9979918340508217
204873	MO_1339	ACH-000330	0.9979918532124209
205062	MO_1339	ACH-000711	0.9979919139128967
204825	MO_1339	ACH-000210	0.9979919584150431
205045	MO_1339	ACH-000674	0.9979919862714552
204964	MO_1339	ACH-000521	0.997992169726454
205142	MO_1339	ACH-000867	0.9979923749231345
204933	MO_1339	ACH-000449	0.9979926426364143
204977	MO_1339	ACH-000547	0.9979928005437411
205068	MO_1339	ACH-000720	0.9979928455046
205120	MO_1339	ACH-000828	0.9979928579354265
205050	MO_1339	ACH-000680	0.9979930328897159
204851	MO_1339	ACH-000269	0.9979931381533378
205066	MO_1339	ACH-000718	0.9979933934201514
204852	MO_1339	ACH-000270	0.9979934244275007
205119	MO_1339	ACH-000827	0.9979936573640154
204890	MO_1339	ACH-000360	0.9979942971997326
205011	MO_1339	ACH-000614	0.9979947687001198
204863	MO_1339	ACH-000304	0.9979948084595306
205108	MO_1339	ACH-000809	0.9979950178974475
205111	MO_1339	ACH-000812	0.997995369238315
205195	MO_1339	ACH-001024	0.9979953856431004
205054	MO_1339	ACH-000691	0.9979954399804614
205074	MO_1339	ACH-000730	0.9979956015322239
205161	MO_1339	ACH-000910	0.9979961606391509
204942	MO_1339	ACH-000472	0.9979966831176177
205159	MO_1339	ACH-000903	0.9979967279942035
204930	MO_1339	ACH-000443	0.997996786514944
205164	MO_1339	ACH-000916	0.9979968986110311
204841	MO_1339	ACH-000248	0.9979969510718414
205155	MO_1339	ACH-000893	0.9979970163996976
204853	MO_1339	ACH-000276	0.9979971357869843
205169	MO_1339	ACH-000927	0.9979973161183557
205031	MO_1339	ACH-000650	0.9979973838229603
205152	MO_1339	ACH-000888	0.9979979702933092
204821	MO_1339	ACH-000196	0.9979983986922022
205140	MO_1339	ACH-000865	0.9979989056911256
205035	MO_1339	ACH-000657	0.9979993902046532
205026	MO_1339	ACH-000639	0.9979994260885865
205100	MO_1339	ACH-000789	0.9979994493506386
205135	MO_1339	ACH-000859	0.9979995364306935
205103	MO_1339	ACH-000793	0.9979996990988113
205038	MO_1339	ACH-000665	0.998000088615862
205012	MO_1339	ACH-000615	0.9980003316447041
205188	MO_1339	ACH-000986	0.998000841293843
205153	MO_1339	ACH-000890	0.9980012497834878
205178	MO_1339	ACH-000957	0.998001276670856
205115	MO_1339	ACH-000823	0.9980016967479558
205154	MO_1339	ACH-000892	0.9980020499923864
205071	MO_1339	ACH-000725	0.9980021493222161
205149	MO_1339	ACH-000882	0.998002637961269
205165	MO_1339	ACH-000917	0.9980035490248872
204940	MO_1339	ACH-000469	0.998004141202189
205180	MO_1339	ACH-000963	0.998004912034568
205113	MO_1339	ACH-000818	0.9980058298002725
204939	MO_1339	ACH-000465	0.998005917175954
205058	MO_1339	ACH-000699	0.9980075888114905
204992	MO_1339	ACH-000572	0.9980084169838855
205127	MO_1339	ACH-000847	0.9980105766863624
