	case	comparison	SNF: FDA & CGC
205186	MEL-IPI_Pat157	ACH-000979	0.9980055067490641
205161	MEL-IPI_Pat157	ACH-000910	0.9980055780108122
204825	MEL-IPI_Pat157	ACH-000210	0.9980061376629146
205206	MEL-IPI_Pat157	ACH-001190	0.9980062305686365
204940	MEL-IPI_Pat157	ACH-000469	0.9980065766980788
204968	MEL-IPI_Pat157	ACH-000527	0.9980065890724956
204899	MEL-IPI_Pat157	ACH-000383	0.9980069398114194
205070	MEL-IPI_Pat157	ACH-000724	0.9980075799780471
205085	MEL-IPI_Pat157	ACH-000756	0.9980077261017176
205150	MEL-IPI_Pat157	ACH-000883	0.9980080800555181
204849	MEL-IPI_Pat157	ACH-000264	0.998008182643892
205127	MEL-IPI_Pat157	ACH-000847	0.9980083043736647
204975	MEL-IPI_Pat157	ACH-000545	0.9980084210256686
204853	MEL-IPI_Pat157	ACH-000276	0.9980087148690239
204816	MEL-IPI_Pat157	ACH-000187	0.9980088418027082
204802	MEL-IPI_Pat157	ACH-000147	0.9980090281921319
205040	MEL-IPI_Pat157	ACH-000667	0.9980091749392186
204841	MEL-IPI_Pat157	ACH-000248	0.9980093523794052
205164	MEL-IPI_Pat157	ACH-000916	0.9980094074041332
204942	MEL-IPI_Pat157	ACH-000472	0.9980095158957349
205144	MEL-IPI_Pat157	ACH-000871	0.9980096914712726
204824	MEL-IPI_Pat157	ACH-000207	0.9980097962830836
205055	MEL-IPI_Pat157	ACH-000693	0.9980100371171353
204782	MEL-IPI_Pat157	ACH-000100	0.9980105892962741
205034	MEL-IPI_Pat157	ACH-000655	0.9980107766519348
204827	MEL-IPI_Pat157	ACH-000212	0.9980109465374192
205152	MEL-IPI_Pat157	ACH-000888	0.9980110473433008
205203	MEL-IPI_Pat157	ACH-001138	0.9980111468326749
205165	MEL-IPI_Pat157	ACH-000917	0.9980111583685142
204961	MEL-IPI_Pat157	ACH-000515	0.9980114141720416
204935	MEL-IPI_Pat157	ACH-000451	0.9980116683485659
204987	MEL-IPI_Pat157	ACH-000565	0.998011848399005
205076	MEL-IPI_Pat157	ACH-000738	0.9980120487622001
205028	MEL-IPI_Pat157	ACH-000643	0.9980123766341266
205132	MEL-IPI_Pat157	ACH-000855	0.9980124339894251
204815	MEL-IPI_Pat157	ACH-000186	0.9980128105640591
204959	MEL-IPI_Pat157	ACH-000510	0.9980128591564338
204977	MEL-IPI_Pat157	ACH-000547	0.9980128776496084
204874	MEL-IPI_Pat157	ACH-000332	0.9980129014067307
204946	MEL-IPI_Pat157	ACH-000481	0.9980130876064517
204943	MEL-IPI_Pat157	ACH-000475	0.9980131050724937
205083	MEL-IPI_Pat157	ACH-000752	0.9980131445155916
205200	MEL-IPI_Pat157	ACH-001090	0.9980131670450539
204769	MEL-IPI_Pat157	ACH-000047	0.9980134260269433
204986	MEL-IPI_Pat157	ACH-000563	0.9980135458658311
204967	MEL-IPI_Pat157	ACH-000525	0.9980139577842336
205174	MEL-IPI_Pat157	ACH-000947	0.9980143258066475
205195	MEL-IPI_Pat157	ACH-001024	0.9980145007369922
204759	MEL-IPI_Pat157	ACH-000009	0.998014570562648
204973	MEL-IPI_Pat157	ACH-000536	0.9980147857252002
205155	MEL-IPI_Pat157	ACH-000893	0.9980149740131725
204870	MEL-IPI_Pat157	ACH-000320	0.9980151123925548
205199	MEL-IPI_Pat157	ACH-001089	0.9980151779787375
205036	MEL-IPI_Pat157	ACH-000662	0.9980153774405063
205168	MEL-IPI_Pat157	ACH-000926	0.9980155563387026
205126	MEL-IPI_Pat157	ACH-000846	0.9980156761302437
204839	MEL-IPI_Pat157	ACH-000243	0.998015969846921
204958	MEL-IPI_Pat157	ACH-000508	0.998016246038574
205049	MEL-IPI_Pat157	ACH-000679	0.9980165101119907
205087	MEL-IPI_Pat157	ACH-000766	0.9980165118192991
205068	MEL-IPI_Pat157	ACH-000720	0.9980165273159688
204894	MEL-IPI_Pat157	ACH-000374	0.9980171201060901
205062	MEL-IPI_Pat157	ACH-000711	0.9980173241872804
204888	MEL-IPI_Pat157	ACH-000358	0.9980178041256621
204869	MEL-IPI_Pat157	ACH-000319	0.9980180307082572
205021	MEL-IPI_Pat157	ACH-000628	0.9980180966399262
205140	MEL-IPI_Pat157	ACH-000865	0.9980183665743074
205188	MEL-IPI_Pat157	ACH-000986	0.9980187366160229
204865	MEL-IPI_Pat157	ACH-000308	0.9980187798551928
204761	MEL-IPI_Pat157	ACH-000015	0.998019254740619
