case	comparison	SNF: FDA & CGC
PROS10448-1115156	ACH-000117	0.9978687251171094
PROS10448-1115156	ACH-000145	0.9978693625627151
PROS10448-1115156	ACH-000217	0.9978716332024178
PROS10448-1115156	ACH-000341	0.9978724514778511
PROS10448-1115156	ACH-000866	0.997873371903789
PROS10448-1115156	ACH-000463	0.997875408236077
PROS10448-1115156	ACH-000138	0.9978756204947484
PROS10448-1115156	ACH-000174	0.9978758196346453
PROS10448-1115156	ACH-000663	0.9978771247437378
PROS10448-1115156	ACH-000257	0.9978789563212236
PROS10448-1115156	ACH-000748	0.997879050271388
PROS10448-1115156	ACH-000249	0.997879112208654
PROS10448-1115156	ACH-000783	0.9978797536050344
PROS10448-1115156	ACH-000483	0.9978798209356622
PROS10448-1115156	ACH-000030	0.9978799487709362
PROS10448-1115156	ACH-000161	0.9978802433313178
PROS10448-1115156	ACH-000835	0.9978802798862829
PROS10448-1115156	ACH-000111	0.997881692636126
PROS10448-1115156	ACH-000391	0.9978824769563476
PROS10448-1115156	ACH-000109	0.9978831027420717
PROS10448-1115156	ACH-000291	0.9978842990103715
PROS10448-1115156	ACH-000392	0.9978880393450622
PROS10448-1115156	ACH-000522	0.9978882985243324
PROS10448-1115156	ACH-000442	0.997888373042526
PROS10448-1115156	ACH-001126	0.9978887925557675
PROS10448-1115156	ACH-000394	0.9978891176878738
PROS10448-1115156	ACH-000067	0.99788933888135
PROS10448-1115156	ACH-000706	0.9978894610368247
PROS10448-1115156	ACH-000265	0.9978898301538045
PROS10448-1115156	ACH-000749	0.9978907053145019
PROS10448-1115156	ACH-000716	0.9978907438552501
PROS10448-1115156	ACH-000688	0.9978909304296334
PROS10448-1115156	ACH-000596	0.9978916095080275
PROS10448-1115156	ACH-000142	0.9978933082077911
PROS10448-1115156	ACH-000566	0.9978935208540599
PROS10448-1115156	ACH-000524	0.9978939867540412
PROS10448-1115156	ACH-000290	0.9978952527531421
PROS10448-1115156	ACH-000181	0.9978957240337695
PROS10448-1115156	ACH-000366	0.9978957513508907
PROS10448-1115156	ACH-000359	0.9978968382200821
PROS10448-1115156	ACH-000756	0.9978968829361623
PROS10448-1115156	ACH-000332	0.9978980413566969
PROS10448-1115156	ACH-000926	0.9978983258187618
PROS10448-1115156	ACH-000305	0.9978983521692689
PROS10448-1115156	ACH-000401	0.9978988608408984
PROS10448-1115156	ACH-000902	0.9979004306709971
PROS10448-1115156	ACH-000121	0.9979005595972144
PROS10448-1115156	ACH-000625	0.9979011745912947
PROS10448-1115156	ACH-000747	0.9979014526635865
PROS10448-1115156	ACH-000560	0.9979018835421717
PROS10448-1115156	ACH-000525	0.99790275543681
PROS10448-1115156	ACH-000417	0.9979027670776894
PROS10448-1115156	ACH-000561	0.9979033962526751
PROS10448-1115156	ACH-000408	0.9979038519420964
PROS10448-1115156	ACH-000810	0.9979038554148041
PROS10448-1115156	ACH-000955	0.9979043579258722
PROS10448-1115156	ACH-000238	0.9979045258366241
PROS10448-1115156	ACH-000647	0.9979047515478042
PROS10448-1115156	ACH-000176	0.9979048996332444
PROS10448-1115156	ACH-000451	0.9979052501299239
PROS10448-1115156	ACH-000689	0.9979053215795227
PROS10448-1115156	ACH-000848	0.9979054699111787
PROS10448-1115156	ACH-000991	0.997905548352447
PROS10448-1115156	ACH-000670	0.9979056018113642
PROS10448-1115156	ACH-000292	0.9979057528960956
PROS10448-1115156	ACH-000364	0.9979058982239093
PROS10448-1115156	ACH-000693	0.9979063700720858
PROS10448-1115156	ACH-000816	0.9979071583068925
PROS10448-1115156	ACH-000139	0.9979072073016826
PROS10448-1115156	ACH-000099	0.9979073822306571
PROS10448-1115156	ACH-000669	0.9979074114720409
PROS10448-1115156	ACH-000379	0.9979081997818661
PROS10448-1115156	ACH-000643	0.9979084224648155
PROS10448-1115156	ACH-000452	0.9979084673215545
PROS10448-1115156	ACH-000008	0.9979101888848391
PROS10448-1115156	ACH-000429	0.9979101986343736
PROS10448-1115156	ACH-000698	0.997910477809784
PROS10448-1115156	ACH-000187	0.9979105234905843
PROS10448-1115156	ACH-000881	0.9979106669733598
PROS10448-1115156	ACH-000752	0.9979110865955483
PROS10448-1115156	ACH-000857	0.9979112897250043
PROS10448-1115156	ACH-000098	0.9979113119885262
PROS10448-1115156	ACH-000555	0.9979117169235263
PROS10448-1115156	ACH-000585	0.9979121052829276
PROS10448-1115156	ACH-000861	0.9979121179115135
PROS10448-1115156	ACH-000348	0.9979124017153121
PROS10448-1115156	ACH-000672	0.9979129832130521
PROS10448-1115156	ACH-000605	0.9979130382738529
PROS10448-1115156	ACH-000546	0.9979134681826635
PROS10448-1115156	ACH-000437	0.9979135931315936
PROS10448-1115156	ACH-000354	0.9979136127524629
PROS10448-1115156	ACH-000288	0.9979138218404475
PROS10448-1115156	ACH-000148	0.9979139094195846
PROS10448-1115156	ACH-000475	0.9979141368831246
PROS10448-1115156	ACH-000007	0.9979143289318876
PROS10448-1115156	ACH-000949	0.9979150508502687
PROS10448-1115156	ACH-000425	0.9979151918376702
PROS10448-1115156	ACH-000565	0.9979153970690247
PROS10448-1115156	ACH-000853	0.9979155390653666
PROS10448-1115156	ACH-000886	0.9979158618971014
PROS10448-1115156	ACH-000621	0.9979160492620708
PROS10448-1115156	ACH-000878	0.9979163127622606
PROS10448-1115156	ACH-000617	0.9979164570891734
PROS10448-1115156	ACH-000787	0.9979167576183514
PROS10448-1115156	ACH-000212	0.9979168996655335
PROS10448-1115156	ACH-001189	0.997917038732858
PROS10448-1115156	ACH-000880	0.9979171271796033
PROS10448-1115156	ACH-000825	0.9979171553685885
PROS10448-1115156	ACH-000666	0.9979171913422243
PROS10448-1115156	ACH-000648	0.9979175674273594
PROS10448-1115156	ACH-000450	0.9979176730815136
PROS10448-1115156	ACH-000638	0.997917691470044
PROS10448-1115156	ACH-000423	0.9979177756570368
PROS10448-1115156	ACH-001065	0.9979179870947441
PROS10448-1115156	ACH-000009	0.9979184052744914
PROS10448-1115156	ACH-000998	0.9979184932776884
PROS10448-1115156	ACH-000532	0.9979189443106279
PROS10448-1115156	ACH-000015	0.9979189778747902
PROS10448-1115156	ACH-000840	0.997919098633679
PROS10448-1115156	ACH-000776	0.997919317081252
PROS10448-1115156	ACH-000775	0.9979195933083712
PROS10448-1115156	ACH-000235	0.9979198329611837
PROS10448-1115156	ACH-000092	0.9979198379924862
PROS10448-1115156	ACH-001049	0.997920460872562
PROS10448-1115156	ACH-000651	0.9979205387321894
PROS10448-1115156	ACH-000389	0.9979207534568647
PROS10448-1115156	ACH-000343	0.9979209227282926
PROS10448-1115156	ACH-000798	0.997921571880581
PROS10448-1115156	ACH-000100	0.9979215837928851
PROS10448-1115156	ACH-000725	0.9979218995835558
PROS10448-1115156	ACH-000667	0.9979220819661851
PROS10448-1115156	ACH-000400	0.9979220839732117
PROS10448-1115156	ACH-000243	0.9979223053072184
PROS10448-1115156	ACH-001090	0.9979223721699767
PROS10448-1115156	ACH-000431	0.9979234598790796
PROS10448-1115156	ACH-000558	0.99792352183405
PROS10448-1115156	ACH-000510	0.9979237179462831
PROS10448-1115156	ACH-000852	0.9979240222126206
PROS10448-1115156	ACH-000225	0.997924182817485
PROS10448-1115156	ACH-000506	0.9979242609166102
PROS10448-1115156	ACH-000790	0.9979245029689066
PROS10448-1115156	ACH-001190	0.9979249372056316
PROS10448-1115156	ACH-000448	0.9979252442773268
PROS10448-1115156	ACH-000717	0.9979255696922671
PROS10448-1115156	ACH-000780	0.9979261178685945
PROS10448-1115156	ACH-000620	0.9979261264203098
PROS10448-1115156	ACH-000759	0.9979264965780305
PROS10448-1115156	ACH-000966	0.9979265598096191
PROS10448-1115156	ACH-000883	0.9979265811058603
PROS10448-1115156	ACH-000552	0.99792668267568
PROS10448-1115156	ACH-000738	0.9979273271565949
PROS10448-1115156	ACH-000434	0.9979274194348263
PROS10448-1115156	ACH-000919	0.9979277543507217
PROS10448-1115156	ACH-000863	0.9979280810662126
PROS10448-1115156	ACH-000403	0.9979281851283213
PROS10448-1115156	ACH-000803	0.9979287588217182
PROS10448-1115156	ACH-000186	0.9979287788732689
PROS10448-1115156	ACH-001233	0.9979288584154969
PROS10448-1115156	ACH-000989	0.9979288727588527
PROS10448-1115156	ACH-000352	0.9979298061038012
PROS10448-1115156	ACH-000915	0.9979300122049699
PROS10448-1115156	ACH-000322	0.9979300637204424
PROS10448-1115156	ACH-000416	0.9979306185481153
PROS10448-1115156	ACH-000587	0.9979308324400872
PROS10448-1115156	ACH-000824	0.9979308927726906
PROS10448-1115156	ACH-000951	0.997931898822818
PROS10448-1115156	ACH-000962	0.9979322883555295
PROS10448-1115156	ACH-000078	0.9979326685417744
PROS10448-1115156	ACH-000293	0.9979329196838582
PROS10448-1115156	ACH-000675	0.9979329461190406
PROS10448-1115156	ACH-000349	0.9979333910419699
PROS10448-1115156	ACH-000841	0.9979334389290994
PROS10448-1115156	ACH-000970	0.9979345473740486
PROS10448-1115156	ACH-000696	0.997935078871192
PROS10448-1115156	ACH-000733	0.9979357922925707
PROS10448-1115156	ACH-000465	0.9979358500559299
PROS10448-1115156	ACH-000421	0.9979360437954078
PROS10448-1115156	ACH-000924	0.9979371330787891
PROS10448-1115156	ACH-000930	0.9979372666380683
PROS10448-1115156	ACH-000971	0.9979374854015429
PROS10448-1115156	ACH-000869	0.9979380280245679
PROS10448-1115156	ACH-000819	0.9979400210105264
PROS10448-1115156	ACH-000244	0.997942934326309
PROS10448-1115156	ACH-000189	0.9979430043539875
PROS10448-1115156	ACH-000118	0.9979441019277996
PROS10448-1115156	ACH-000320	0.9979530048699187
PROS10448-1115156	ACH-000963	0.9979543173184329
PROS10448-1115156	ACH-001023	0.9979553910861819
PROS10448-1115156	ACH-000042	0.9979569488955763
PROS10448-1115156	ACH-000802	0.9979575475589363
PROS10448-1115156	ACH-000615	0.9979578851893562
PROS10448-1115156	ACH-000674	0.9979590578926226
PROS10448-1115156	ACH-000219	0.9979596467576952
PROS10448-1115156	ACH-000514	0.9979621952050308
PROS10448-1115156	ACH-000818	0.9979627973439704
PROS10448-1115156	ACH-000469	0.9979639556606686
PROS10448-1115156	ACH-000308	0.9979645579888727
PROS10448-1115156	ACH-000147	0.9979650433117178
PROS10448-1115156	ACH-001089	0.9979659716138171
PROS10448-1115156	ACH-000269	0.9979660207606306
PROS10448-1115156	ACH-000976	0.997969244822838
PROS10448-1115156	ACH-000614	0.9979706688528347
PROS10448-1115156	ACH-000584	0.9979714647340681
PROS10448-1115156	ACH-000720	0.997971984081693
PROS10448-1115156	ACH-000581	0.9979721202095199
PROS10448-1115156	ACH-000547	0.9979723619723431
PROS10448-1115156	ACH-000356	0.9979730204588105
PROS10448-1115156	ACH-000622	0.9979730731802469
PROS10448-1115156	ACH-000319	0.9979739768933443
PROS10448-1115156	ACH-000691	0.9979739849671286
PROS10448-1115156	ACH-000679	0.9979742569173311
PROS10448-1115156	ACH-000210	0.9979748654104074
PROS10448-1115156	ACH-000947	0.9979752262768113
PROS10448-1115156	ACH-000200	0.9979754992231252
PROS10448-1115156	ACH-000481	0.9979761664329784
PROS10448-1115156	ACH-000536	0.997976711589468
PROS10448-1115156	ACH-000719	0.9979777783790632
PROS10448-1115156	ACH-000650	0.9979784168060398
PROS10448-1115156	ACH-000527	0.9979784789314549
PROS10448-1115156	ACH-000518	0.9979790167142241
PROS10448-1115156	ACH-000149	0.997979359415613
PROS10448-1115156	ACH-000424	0.9979801691879485
PROS10448-1115156	ACH-000360	0.9979802202036304
PROS10448-1115156	ACH-000303	0.9979802713013135
PROS10448-1115156	ACH-000730	0.9979807440974274
PROS10448-1115156	ACH-000545	0.99798120683703
PROS10448-1115156	ACH-000827	0.9979813800643513
PROS10448-1115156	ACH-000047	0.9979820840525361
PROS10448-1115156	ACH-001039	0.9979824730777944
PROS10448-1115156	ACH-000613	0.997983298381474
PROS10448-1115156	ACH-000248	0.9979836397842045
PROS10448-1115156	ACH-000381	0.9979841215730361
PROS10448-1115156	ACH-000678	0.9979846013094384
PROS10448-1115156	ACH-000276	0.9979846555317868
PROS10448-1115156	ACH-000488	0.9979846719296034
PROS10448-1115156	ACH-000703	0.99798478796989
PROS10448-1115156	ACH-000264	0.9979848899851222
PROS10448-1115156	ACH-000788	0.9979849371294321
PROS10448-1115156	ACH-000559	0.9979855142865837
PROS10448-1115156	ACH-000979	0.9979858522140358
PROS10448-1115156	ACH-000169	0.9979859399160179
PROS10448-1115156	ACH-000940	0.9979859829494612
PROS10448-1115156	ACH-000021	0.9979860091565927
PROS10448-1115156	ACH-000871	0.9979860893991943
PROS10448-1115156	ACH-000811	0.9979861367786576
PROS10448-1115156	ACH-000277	0.9979863890914851
PROS10448-1115156	ACH-000722	0.9979864119115651
PROS10448-1115156	ACH-000447	0.9979870928858583
PROS10448-1115156	ACH-000699	0.9979874093046752
PROS10448-1115156	ACH-000384	0.9979876899738103
PROS10448-1115156	ACH-000855	0.997987838241646
PROS10448-1115156	ACH-000351	0.9979879516587687
PROS10448-1115156	ACH-000823	0.9979879638930172
PROS10448-1115156	ACH-000304	0.9979880399556071
PROS10448-1115156	ACH-000906	0.9979880899305251
PROS10448-1115156	ACH-000515	0.9979880965485827
PROS10448-1115156	ACH-000867	0.9979881620757006
PROS10448-1115156	ACH-000860	0.9979881906785136
PROS10448-1115156	ACH-000427	0.9979887855119407
PROS10448-1115156	ACH-000508	0.9979891877447946
PROS10448-1115156	ACH-000665	0.9979902872294124
PROS10448-1115156	ACH-000828	0.9979904791222011
PROS10448-1115156	ACH-000865	0.9979906418016212
PROS10448-1115156	ACH-000627	0.9979907706994602
PROS10448-1115156	ACH-000789	0.9979909807202508
PROS10448-1115156	ACH-000023	0.9979911981686275
PROS10448-1115156	ACH-000616	0.9979912269522575
PROS10448-1115156	ACH-000428	0.997991809544202
PROS10448-1115156	ACH-000916	0.99799242294902
PROS10448-1115156	ACH-000236	0.9979924849075361
PROS10448-1115156	ACH-000680	0.9979925544084076
PROS10448-1115156	ACH-000729	0.9979925818764812
PROS10448-1115156	ACH-000580	0.997992742270741
PROS10448-1115156	ACH-000640	0.9979928837335513
PROS10448-1115156	ACH-000443	0.9979933114162729
PROS10448-1115156	ACH-000491	0.9979933586738927
PROS10448-1115156	ACH-000662	0.9979934569353782
PROS10448-1115156	ACH-000677	0.9979935175354843
PROS10448-1115156	ACH-000713	0.997993630751578
PROS10448-1115156	ACH-000792	0.997993986527309
PROS10448-1115156	ACH-000577	0.9979940171985248
PROS10448-1115156	ACH-000144	0.9979944503775988
PROS10448-1115156	ACH-000603	0.9979945179370661
PROS10448-1115156	ACH-000035	0.9979945364575791
PROS10448-1115156	ACH-000957	0.9979945447847615
PROS10448-1115156	ACH-000812	0.9979947690646375
PROS10448-1115156	ACH-000548	0.9979948023991982
PROS10448-1115156	ACH-001151	0.9979949145041996
PROS10448-1115156	ACH-001138	0.9979953974771945
PROS10448-1115156	ACH-000242	0.9979954425895776
PROS10448-1115156	ACH-000395	0.9979955117477752
PROS10448-1115156	ACH-000631	0.9979960521639858
PROS10448-1115156	ACH-000793	0.9979964957853367
PROS10448-1115156	ACH-000521	0.9979965396717748
PROS10448-1115156	ACH-000846	0.997997012931805
PROS10448-1115156	ACH-000358	0.9979971873922917
PROS10448-1115156	ACH-000784	0.997997269904585
PROS10448-1115156	ACH-000191	0.997997582929445
PROS10448-1115156	ACH-000892	0.9979975967769722
PROS10448-1115156	ACH-000628	0.9979978381851572
PROS10448-1115156	ACH-000859	0.9979978862099772
PROS10448-1115156	ACH-000572	0.9979983845406059
PROS10448-1115156	ACH-000873	0.9979985736221494
PROS10448-1115156	ACH-000383	0.9979986829110372
PROS10448-1115156	ACH-001024	0.9979987661604603
PROS10448-1115156	ACH-000563	0.9979988647338193
PROS10448-1115156	ACH-000318	0.9979991806694939
PROS10448-1115156	ACH-000259	0.9979992094777158
PROS10448-1115156	ACH-000270	0.9979992649957977
PROS10448-1115156	ACH-000888	0.9979993783480088
PROS10448-1115156	ACH-000903	0.9979997489744334
PROS10448-1115156	ACH-000438	0.9979997849218321
PROS10448-1115156	ACH-000755	0.9979999528286321
PROS10448-1115156	ACH-000330	0.9980002179558614
PROS10448-1115156	ACH-000562	0.9980011144583886
PROS10448-1115156	ACH-000917	0.998001643726658
PROS10448-1115156	ACH-000900	0.9980017151703913
PROS10448-1115156	ACH-000196	0.9980023633143816
PROS10448-1115156	ACH-000704	0.9980029448682889
PROS10448-1115156	ACH-000655	0.998003327411308
PROS10448-1115156	ACH-000727	0.9980043382588175
PROS10448-1115156	ACH-000472	0.9980044404915595
PROS10448-1115156	ACH-000766	0.9980046546056632
PROS10448-1115156	ACH-000910	0.998004675991009
PROS10448-1115156	ACH-000890	0.9980050835048117
PROS10448-1115156	ACH-000718	0.9980057520823481
PROS10448-1115156	ACH-000809	0.9980058130429026
PROS10448-1115156	ACH-000399	0.9980058449840418
PROS10448-1115156	ACH-000282	0.9980068307152997
PROS10448-1115156	ACH-000882	0.9980071711535522
PROS10448-1115156	ACH-000639	0.9980073329998614
PROS10448-1115156	ACH-000637	0.998008662464849
PROS10448-1115156	ACH-000347	0.9980090713133863
PROS10448-1115156	ACH-000927	0.9980097248986258
PROS10448-1115156	ACH-000945	0.9980103730072613
PROS10448-1115156	ACH-000893	0.9980111821165374
PROS10448-1115156	ACH-000929	0.9980112341007491
PROS10448-1115156	ACH-000843	0.9980125944272524
PROS10448-1115156	ACH-000985	0.9980135536122442
PROS10448-1115156	ACH-000847	0.9980135803768525
PROS10448-1115156	ACH-000986	0.9980144062976489
PROS10448-1115156	ACH-001021	0.9980162918412914
