	case	comparison	SNF: FDA & CGC
205008	SC_9024	ACH-000609	0.9978277536026697
204779	SC_9024	ACH-000094	0.9978283179272189
205078	SC_9024	ACH-000743	0.9978286093402925
204860	SC_9024	ACH-000293	0.9978293961031407
204962	SC_9024	ACH-000516	0.9978330477344295
204908	SC_9024	ACH-000400	0.9978343534817565
205015	SC_9024	ACH-000620	0.9978365473771323
204891	SC_9024	ACH-000361	0.997837216865492
204798	SC_9024	ACH-000139	0.9978373516638435
204895	SC_9024	ACH-000376	0.9978382496693978
205095	SC_9024	ACH-000781	0.9978383963333666
204989	SC_9024	ACH-000569	0.997838606358143
204971	SC_9024	ACH-000532	0.9978396998088408
204784	SC_9024	ACH-000103	0.9978399634218098
204941	SC_9024	ACH-000470	0.9978403240345756
204970	SC_9024	ACH-000530	0.9978405299487584
205004	SC_9024	ACH-000599	0.997840997487033
204944	SC_9024	ACH-000476	0.9978412107125733
204922	SC_9024	ACH-000430	0.9978417802291258
205137	SC_9024	ACH-000861	0.9978422327519662
205112	SC_9024	ACH-000816	0.9978431440732926
204924	SC_9024	ACH-000433	0.9978436959114455
204914	SC_9024	ACH-000420	0.9978438768110608
205051	SC_9024	ACH-000681	0.9978448838832393
205187	SC_9024	ACH-000985	0.9978459257403092
205025	SC_9024	ACH-000638	0.9978476603920107
204950	SC_9024	ACH-000486	0.997848907823707
205098	SC_9024	ACH-000787	0.9978495016658476
205197	SC_9024	ACH-001049	0.9978496657559154
204834	SC_9024	ACH-000231	0.9978497137972215
204954	SC_9024	ACH-000496	0.9978498231483485
204945	SC_9024	ACH-000480	0.9978502905737209
205175	SC_9024	ACH-000949	0.9978508069709248
204884	SC_9024	ACH-000353	0.9978513469456314
204896	SC_9024	ACH-000378	0.9978516893299676
205064	SC_9024	ACH-000716	0.9978517717146513
204796	SC_9024	ACH-000132	0.9978517778859871
205065	SC_9024	ACH-000717	0.9978527796774632
204913	SC_9024	ACH-000417	0.9978535492624258
205124	SC_9024	ACH-000841	0.9978539967248812
204875	SC_9024	ACH-000335	0.9978543565406903
205184	SC_9024	ACH-000971	0.997854928352185
205001	SC_9024	ACH-000589	0.9978551923068762
204785	SC_9024	ACH-000107	0.9978553988603279
204757	SC_9024	ACH-000007	0.9978555025826542
205093	SC_9024	ACH-000778	0.9978555105959368
204866	SC_9024	ACH-000309	0.9978555398818102
204813	SC_9024	ACH-000178	0.9978560615817709
204957	SC_9024	ACH-000506	0.997856379788551
205094	SC_9024	ACH-000780	0.9978581412113702
205151	SC_9024	ACH-000886	0.9978581850312767
204806	SC_9024	ACH-000155	0.9978584049605245
205009	SC_9024	ACH-000610	0.9978590096703074
204932	SC_9024	ACH-000448	0.9978614656423909
204947	SC_9024	ACH-000482	0.9978621043825092
204835	SC_9024	ACH-000235	0.9978622686002423
204955	SC_9024	ACH-000501	0.9978626052823639
204904	SC_9024	ACH-000394	0.9978627730442298
204774	SC_9024	ACH-000075	0.997862939863282
204856	SC_9024	ACH-000288	0.9978632084919932
205077	SC_9024	ACH-000740	0.9978634644414549
205121	SC_9024	ACH-000830	0.9978637523809712
204805	SC_9024	ACH-000153	0.997863825146089
205033	SC_9024	ACH-000652	0.9978640479356947
204880	SC_9024	ACH-000349	0.9978645293355441
205139	SC_9024	ACH-000864	0.99786470051568
204831	SC_9024	ACH-000223	0.9978647832772305
205046	SC_9024	ACH-000675	0.9978648231750863
205123	SC_9024	ACH-000840	0.9978650687229758
205117	SC_9024	ACH-000825	0.997865271636981
204969	SC_9024	ACH-000528	0.9978654392839178
204872	SC_9024	ACH-000329	0.9978656821387292
204786	SC_9024	ACH-000108	0.9978657575337835
205090	SC_9024	ACH-000772	0.9978662344432929
205088	SC_9024	ACH-000767	0.9978662421864873
205134	SC_9024	ACH-000858	0.9978663044543316
205118	SC_9024	ACH-000826	0.997867203405928
205130	SC_9024	ACH-000852	0.9978676464614246
205162	SC_9024	ACH-000911	0.997868860767044
204936	SC_9024	ACH-000452	0.9978703944329633
205109	SC_9024	ACH-000810	0.9978719573421885
204935	SC_9024	ACH-000451	0.9978720950869331
204780	SC_9024	ACH-000098	0.997872451234216
205082	SC_9024	ACH-000749	0.9978738119028141
205190	SC_9024	ACH-000991	0.997876622563002
205191	SC_9024	ACH-000998	0.9978773573117629
204867	SC_9024	ACH-000311	0.9978798371556947
204877	SC_9024	ACH-000343	0.9978802218213364
205172	SC_9024	ACH-000940	0.9978839400979636
205043	SC_9024	ACH-000670	0.9978869942021471
205052	SC_9024	ACH-000688	0.997888386109953
205183	SC_9024	ACH-000970	0.9978890297556465
204938	SC_9024	ACH-000463	0.9978895092858449
205037	SC_9024	ACH-000663	0.9978910421045256
204820	SC_9024	ACH-000192	0.9978916968071844
204910	SC_9024	ACH-000403	0.9978922043551952
205168	SC_9024	ACH-000926	0.997894044198932
204795	SC_9024	ACH-000129	0.9978949166616032
204885	SC_9024	ACH-000354	0.9978951021608213
204832	SC_9024	ACH-000225	0.997895111741559
204797	SC_9024	ACH-000138	0.9978953949140046
204826	SC_9024	ACH-000211	0.9978981004910905
205133	SC_9024	ACH-000857	0.9978984975519759
204903	SC_9024	ACH-000392	0.9978986916181815
204771	SC_9024	ACH-000055	0.9978996248847483
205003	SC_9024	ACH-000596	0.9978997541912606
204808	SC_9024	ACH-000161	0.997900508007623
205030	SC_9024	ACH-000648	0.9979007343473023
205198	SC_9024	ACH-001065	0.9979011059797038
205014	SC_9024	ACH-000617	0.9979011313977924
204881	SC_9024	ACH-000350	0.9979012231059818
205042	SC_9024	ACH-000669	0.9979020886065002
204991	SC_9024	ACH-000571	0.997902096200421
205141	SC_9024	ACH-000866	0.9979022508019002
204909	SC_9024	ACH-000401	0.9979025097142956
205122	SC_9024	ACH-000835	0.9979025426010684
205146	SC_9024	ACH-000878	0.997902668685317
205000	SC_9024	ACH-000587	0.9979027872096997
204847	SC_9024	ACH-000258	0.9979028559722946
204758	SC_9024	ACH-000008	0.9979033919658913
204988	SC_9024	ACH-000566	0.9979046553567932
204850	SC_9024	ACH-000265	0.9979060368668667
204871	SC_9024	ACH-000322	0.9979062299529862
204861	SC_9024	ACH-000298	0.9979069016821471
205177	SC_9024	ACH-000955	0.997907637241308
205147	SC_9024	ACH-000880	0.9979078021830899
204777	SC_9024	ACH-000087	0.9979078383596017
204816	SC_9024	ACH-000187	0.9979079310101102
204979	SC_9024	ACH-000552	0.9979085785709445
204976	SC_9024	ACH-000546	0.9979099692098186
205075	SC_9024	ACH-000733	0.9979100610117916
204911	SC_9024	ACH-000408	0.9979102033201578
205080	SC_9024	ACH-000747	0.9979102051540499
204781	SC_9024	ACH-000099	0.9979102325427847
205166	SC_9024	ACH-000919	0.9979110468060639
204929	SC_9024	ACH-000442	0.9979112601802447
204916	SC_9024	ACH-000423	0.9979113233915825
204767	SC_9024	ACH-000040	0.9979113600569832
204812	SC_9024	ACH-000176	0.9979123436853247
204809	SC_9024	ACH-000169	0.9979124471612438
204791	SC_9024	ACH-000116	0.9979126215527897
204787	SC_9024	ACH-000109	0.9979128941969747
204857	SC_9024	ACH-000290	0.9979131281179661
204966	SC_9024	ACH-000524	0.9979133186517601
204967	SC_9024	ACH-000525	0.9979134533595784
204814	SC_9024	ACH-000181	0.9979137482160888
205163	SC_9024	ACH-000915	0.9979139247023114
204894	SC_9024	ACH-000374	0.9979145673526265
205176	SC_9024	ACH-000951	0.9979150093406443
204982	SC_9024	ACH-000559	0.9979154734003097
205079	SC_9024	ACH-000744	0.9979157950521241
205138	SC_9024	ACH-000863	0.9979165123896562
204987	SC_9024	ACH-000565	0.9979171547483882
205171	SC_9024	ACH-000930	0.9979179727750888
205101	SC_9024	ACH-000790	0.997918334875254
204765	SC_9024	ACH-000030	0.9979184467868648
204799	SC_9024	ACH-000142	0.9979187330977921
204858	SC_9024	ACH-000291	0.997918853111639
204815	SC_9024	ACH-000186	0.9979188600039469
204892	SC_9024	ACH-000364	0.9979190063733641
205022	SC_9024	ACH-000631	0.9979190993965724
204918	SC_9024	ACH-000425	0.9979193714209634
204759	SC_9024	ACH-000009	0.9979195347559741
205158	SC_9024	ACH-000902	0.9979195432596935
205007	SC_9024	ACH-000605	0.9979199586504515
205143	SC_9024	ACH-000869	0.9979201553508719
204902	SC_9024	ACH-000391	0.9979205896242117
205148	SC_9024	ACH-000881	0.9979206875664816
205182	SC_9024	ACH-000968	0.9979210130060607
205040	SC_9024	ACH-000667	0.9979215769570513
204928	SC_9024	ACH-000441	0.9979219067596037
204794	SC_9024	ACH-000121	0.9979223121328938
205205	SC_9024	ACH-001189	0.997922541822127
204998	SC_9024	ACH-000585	0.9979227032111762
205059	SC_9024	ACH-000703	0.9979227485029926
204827	SC_9024	ACH-000212	0.9979229455346549
205150	SC_9024	ACH-000883	0.9979230843387836
204948	SC_9024	ACH-000483	0.9979233130977678
205144	SC_9024	ACH-000871	0.9979233606099372
205057	SC_9024	ACH-000698	0.9979242583755826
204864	SC_9024	ACH-000305	0.997924286135507
204934	SC_9024	ACH-000450	0.9979243344191621
205070	SC_9024	ACH-000724	0.9979245996363374
205132	SC_9024	ACH-000855	0.9979246474322778
205207	SC_9024	ACH-001233	0.9979247657281026
205204	SC_9024	ACH-001151	0.9979262924764374
205107	SC_9024	ACH-000803	0.9979265612221163
205020	SC_9024	ACH-000627	0.9979265618156868
205156	SC_9024	ACH-000894	0.9979267308215513
205044	SC_9024	ACH-000672	0.9979269691664099
205131	SC_9024	ACH-000853	0.9979270173000325
204874	SC_9024	ACH-000332	0.9979270500739963
205039	SC_9024	ACH-000666	0.9979276682078898
205073	SC_9024	ACH-000729	0.9979277103219719
204811	SC_9024	ACH-000174	0.9979278741126854
205136	SC_9024	ACH-000860	0.9979282578242681
204897	SC_9024	ACH-000379	0.9979284470028642
204761	SC_9024	ACH-000015	0.9979292575630275
204926	SC_9024	ACH-000437	0.9979295537938806
205091	SC_9024	ACH-000775	0.9979296401072975
204837	SC_9024	ACH-000238	0.9979299307435632
205018	SC_9024	ACH-000624	0.9979300555113566
204893	SC_9024	ACH-000366	0.9979300663271118
204846	SC_9024	ACH-000257	0.9979303587366299
205167	SC_9024	ACH-000924	0.9979306327296324
205096	SC_9024	ACH-000783	0.9979308883006272
205005	SC_9024	ACH-000601	0.9979314114331227
204898	SC_9024	ACH-000381	0.9979319194172546
204943	SC_9024	ACH-000475	0.9979321407072773
204845	SC_9024	ACH-000254	0.9979323198409362
204923	SC_9024	ACH-000431	0.9979323653640513
204983	SC_9024	ACH-000560	0.9979329711298914
205116	SC_9024	ACH-000824	0.9979333685816202
204889	SC_9024	ACH-000359	0.9979337846972722
205053	SC_9024	ACH-000689	0.9979340549962286
205206	SC_9024	ACH-001190	0.9979344901628849
204801	SC_9024	ACH-000145	0.9979348555870329
205170	SC_9024	ACH-000929	0.9979350100019342
204778	SC_9024	ACH-000092	0.9979350652834588
204925	SC_9024	ACH-000434	0.997935758135327
205017	SC_9024	ACH-000622	0.9979359651538678
204855	SC_9024	ACH-000282	0.9979365122956845
205002	SC_9024	ACH-000595	0.9979366814933198
205081	SC_9024	ACH-000748	0.9979370281244258
205029	SC_9024	ACH-000647	0.9979370726734346
204959	SC_9024	ACH-000510	0.9979371400094917
205085	SC_9024	ACH-000756	0.9979376557095084
204775	SC_9024	ACH-000078	0.9979378235809531
204986	SC_9024	ACH-000563	0.9979383815710743
205157	SC_9024	ACH-000900	0.9979385663540774
204883	SC_9024	ACH-000352	0.9979386310543938
205028	SC_9024	ACH-000643	0.9979387911913946
204828	SC_9024	ACH-000217	0.9979391708037575
205055	SC_9024	ACH-000693	0.9979394650321631
204984	SC_9024	ACH-000561	0.9979394745261295
205016	SC_9024	ACH-000621	0.997940083642106
205200	SC_9024	ACH-001090	0.9979401842969784
205178	SC_9024	ACH-000957	0.997940798842714
204999	SC_9024	ACH-000586	0.9979411341709706
204760	SC_9024	ACH-000012	0.9979415364982106
204990	SC_9024	ACH-000570	0.9979416096125959
205092	SC_9024	ACH-000776	0.9979417950844671
205083	SC_9024	ACH-000752	0.9979422525911869
204803	SC_9024	ACH-000148	0.9979430178612231
204899	SC_9024	ACH-000383	0.9979434596334449
204981	SC_9024	ACH-000558	0.9979437604565038
205076	SC_9024	ACH-000738	0.9979440698832246
204901	SC_9024	ACH-000389	0.9979456807726208
205193	SC_9024	ACH-001021	0.9979474392992352
205185	SC_9024	ACH-000976	0.9979490718295012
204849	SC_9024	ACH-000264	0.9979503937217209
205125	SC_9024	ACH-000843	0.997951034967338
204912	SC_9024	ACH-000416	0.997951155563288
205086	SC_9024	ACH-000759	0.997952476603941
204907	SC_9024	ACH-000399	0.9979530700088466
204870	SC_9024	ACH-000320	0.9979537951449371
205180	SC_9024	ACH-000963	0.9979558866231709
204869	SC_9024	ACH-000319	0.9979571574133972
204953	SC_9024	ACH-000491	0.9979580060349587
205129	SC_9024	ACH-000849	0.9979594615827214
204951	SC_9024	ACH-000488	0.9979605915199095
204770	SC_9024	ACH-000052	0.9979611648289867
204833	SC_9024	ACH-000228	0.9979637539664518
205194	SC_9024	ACH-001023	0.9979638756569659
204920	SC_9024	ACH-000428	0.9979648079803893
205013	SC_9024	ACH-000616	0.997965540788444
205174	SC_9024	ACH-000947	0.9979663700416682
205010	SC_9024	ACH-000613	0.997966567792863
204769	SC_9024	ACH-000047	0.9979671519876016
204888	SC_9024	ACH-000358	0.9979693962568232
205067	SC_9024	ACH-000719	0.997969733884989
204940	SC_9024	ACH-000469	0.9979705892251172
204810	SC_9024	ACH-000171	0.9979719326784522
205188	SC_9024	ACH-000986	0.9979719765546262
204829	SC_9024	ACH-000219	0.997972582672802
204946	SC_9024	ACH-000481	0.9979731943642745
204836	SC_9024	ACH-000236	0.9979741337921608
204818	SC_9024	ACH-000189	0.9979742218890258
205114	SC_9024	ACH-000819	0.9979743906677883
205106	SC_9024	ACH-000802	0.9979744474508032
204756	SC_9024	ACH-000001	0.9979744751966824
204868	SC_9024	ACH-000318	0.9979748730007889
204997	SC_9024	ACH-000584	0.9979750335706912
205196	SC_9024	ACH-001039	0.9979753685470939
204882	SC_9024	ACH-000351	0.9979759039690194
205049	SC_9024	ACH-000679	0.9979759162855466
204931	SC_9024	ACH-000447	0.9979762296235419
204822	SC_9024	ACH-000200	0.9979762766003951
205034	SC_9024	ACH-000655	0.9979778547274519
205186	SC_9024	ACH-000979	0.9979778662448334
204854	SC_9024	ACH-000277	0.9979788059561532
204848	SC_9024	ACH-000259	0.997978923274274
205038	SC_9024	ACH-000665	0.9979791248817659
205054	SC_9024	ACH-000691	0.9979798636674923
204890	SC_9024	ACH-000360	0.9979799324814252
204802	SC_9024	ACH-000147	0.9979799963156128
205050	SC_9024	ACH-000680	0.997980056828616
204763	SC_9024	ACH-000021	0.9979808083073808
205135	SC_9024	ACH-000859	0.9979809472851778
205110	SC_9024	ACH-000811	0.9979810501987904
204841	SC_9024	ACH-000248	0.9979812166115977
204994	SC_9024	ACH-000577	0.9979814718305257
205035	SC_9024	ACH-000657	0.9979815679876828
205154	SC_9024	ACH-000892	0.9979830428624881
204793	SC_9024	ACH-000118	0.9979835071174482
204887	SC_9024	ACH-000356	0.9979835714033765
205128	SC_9024	ACH-000848	0.9979839121993196
204819	SC_9024	ACH-000191	0.9979843376393227
205111	SC_9024	ACH-000812	0.9979843511356914
205063	SC_9024	ACH-000713	0.9979849952169249
205126	SC_9024	ACH-000846	0.9979851753458322
205084	SC_9024	ACH-000755	0.9979853374131029
205119	SC_9024	ACH-000827	0.9979856378273135
205160	SC_9024	ACH-000906	0.9979857419219698
204961	SC_9024	ACH-000515	0.9979859829498073
205161	SC_9024	ACH-000910	0.9979862286864487
205062	SC_9024	ACH-000711	0.9979862860854543
205199	SC_9024	ACH-001089	0.9979864405423744
204985	SC_9024	ACH-000562	0.9979868912518702
205027	SC_9024	ACH-000640	0.9979870525907016
204917	SC_9024	ACH-000424	0.9979874959546602
205024	SC_9024	ACH-000637	0.9979876448715743
204933	SC_9024	ACH-000449	0.997987693281896
205068	SC_9024	ACH-000720	0.9979877285366308
205115	SC_9024	ACH-000823	0.9979878548443404
205120	SC_9024	ACH-000828	0.9979880640058854
205071	SC_9024	ACH-000725	0.9979890160524745
204800	SC_9024	ACH-000144	0.9979891325640072
204825	SC_9024	ACH-000210	0.997989445547332
204978	SC_9024	ACH-000548	0.9979905635711632
204930	SC_9024	ACH-000443	0.9979908604705467
205036	SC_9024	ACH-000662	0.9979913562878051
204863	SC_9024	ACH-000304	0.9979919574277809
204852	SC_9024	ACH-000270	0.9979926575993802
204838	SC_9024	ACH-000242	0.997992895026102
204851	SC_9024	ACH-000269	0.9979929105832279
204865	SC_9024	ACH-000308	0.9979931414480583
204900	SC_9024	ACH-000384	0.9979932790080652
205021	SC_9024	ACH-000628	0.9979932929656484
204942	SC_9024	ACH-000472	0.9979933725976331
204821	SC_9024	ACH-000196	0.9979935990836073
205072	SC_9024	ACH-000727	0.9979936140777927
204873	SC_9024	ACH-000330	0.9979937748059097
205127	SC_9024	ACH-000847	0.9979941527798071
205066	SC_9024	ACH-000718	0.9979943173421126
205045	SC_9024	ACH-000674	0.9979946072112368
205169	SC_9024	ACH-000927	0.9979947602606564
204995	SC_9024	ACH-000580	0.9979949693368766
204996	SC_9024	ACH-000581	0.9979952306921631
205074	SC_9024	ACH-000730	0.9979953717539493
205159	SC_9024	ACH-000903	0.9979955119162154
205145	SC_9024	ACH-000873	0.9979964598185415
205048	SC_9024	ACH-000678	0.9979972865402125
204977	SC_9024	ACH-000547	0.9979974308313668
204992	SC_9024	ACH-000572	0.9979976500563059
204968	SC_9024	ACH-000527	0.9979980087197399
205108	SC_9024	ACH-000809	0.997998087938674
205102	SC_9024	ACH-000792	0.9979981560686451
205203	SC_9024	ACH-001138	0.9979983971419086
204964	SC_9024	ACH-000521	0.99799850727425
205011	SC_9024	ACH-000614	0.9979985110299056
205173	SC_9024	ACH-000945	0.9979990896808897
204963	SC_9024	ACH-000518	0.9979995842259636
205006	SC_9024	ACH-000603	0.9979997207450276
205152	SC_9024	ACH-000888	0.9979997779870236
204905	SC_9024	ACH-000395	0.99799998995905
205164	SC_9024	ACH-000916	0.9979999938660299
204927	SC_9024	ACH-000438	0.9980002451115783
204768	SC_9024	ACH-000042	0.9980002669139775
205103	SC_9024	ACH-000793	0.9980003086504452
205142	SC_9024	ACH-000867	0.9980003564207106
204853	SC_9024	ACH-000276	0.9980012769145477
205140	SC_9024	ACH-000865	0.998001348086482
205069	SC_9024	ACH-000722	0.998001525538025
205047	SC_9024	ACH-000677	0.9980017064686916
205031	SC_9024	ACH-000650	0.9980018031900902
205153	SC_9024	ACH-000890	0.9980018608451453
204973	SC_9024	ACH-000536	0.9980020007963076
204824	SC_9024	ACH-000207	0.9980026352015254
205100	SC_9024	ACH-000789	0.9980032530487867
205058	SC_9024	ACH-000699	0.998003317613051
205165	SC_9024	ACH-000917	0.9980039875562849
204958	SC_9024	ACH-000508	0.9980046847005293
205195	SC_9024	ACH-001024	0.9980049221406201
205060	SC_9024	ACH-000704	0.9980050907932048
205026	SC_9024	ACH-000639	0.9980062848548994
204939	SC_9024	ACH-000465	0.9980073233829828
205097	SC_9024	ACH-000784	0.9980077471677775
204840	SC_9024	ACH-000244	0.9980082488566514
205012	SC_9024	ACH-000615	0.9980093005154772
205113	SC_9024	ACH-000818	0.9980099455534799
205087	SC_9024	ACH-000766	0.9980101703665866
205155	SC_9024	ACH-000893	0.9980111448643041
205149	SC_9024	ACH-000882	0.9980147045083219
