	case	comparison	SNF: FDA & CGC
205186	MEL-IPI_Pat90	ACH-000979	0.9977849693297578
204985	MEL-IPI_Pat90	ACH-000562	0.9977853750915543
204801	MEL-IPI_Pat90	ACH-000145	0.9977868298975288
205165	MEL-IPI_Pat90	ACH-000917	0.9977884750094523
204948	MEL-IPI_Pat90	ACH-000483	0.9977901475232933
205100	MEL-IPI_Pat90	ACH-000789	0.9977901863979702
205154	MEL-IPI_Pat90	ACH-000892	0.9977906783540896
204815	MEL-IPI_Pat90	ACH-000186	0.9977929712147524
204819	MEL-IPI_Pat90	ACH-000191	0.9977930693747687
205097	MEL-IPI_Pat90	ACH-000784	0.9977932405319343
204912	MEL-IPI_Pat90	ACH-000416	0.9977941306627088
205068	MEL-IPI_Pat90	ACH-000720	0.9977958919236439
205076	MEL-IPI_Pat90	ACH-000738	0.997796959011565
205180	MEL-IPI_Pat90	ACH-000963	0.9977974994656885
204973	MEL-IPI_Pat90	ACH-000536	0.9977994014372468
205084	MEL-IPI_Pat90	ACH-000755	0.9978016047114772
205150	MEL-IPI_Pat90	ACH-000883	0.9978016084565066
204821	MEL-IPI_Pat90	ACH-000196	0.9978027567832178
205193	MEL-IPI_Pat90	ACH-001021	0.9978044534134868
204883	MEL-IPI_Pat90	ACH-000352	0.9978050712567874
204907	MEL-IPI_Pat90	ACH-000399	0.9978056953059705
205005	MEL-IPI_Pat90	ACH-000601	0.9978061239128325
204925	MEL-IPI_Pat90	ACH-000434	0.9978064071970906
205125	MEL-IPI_Pat90	ACH-000843	0.9978089439422088
205061	MEL-IPI_Pat90	ACH-000706	0.9978089520101534
204933	MEL-IPI_Pat90	ACH-000449	0.9978104951844606
205050	MEL-IPI_Pat90	ACH-000680	0.9978109011689876
204761	MEL-IPI_Pat90	ACH-000015	0.9978120011028165
204814	MEL-IPI_Pat90	ACH-000181	0.9978128486242346
205071	MEL-IPI_Pat90	ACH-000725	0.997813451626359
204759	MEL-IPI_Pat90	ACH-000009	0.9978149289904905
205060	MEL-IPI_Pat90	ACH-000704	0.9978151285542786
204861	MEL-IPI_Pat90	ACH-000298	0.9978167776171144
204926	MEL-IPI_Pat90	ACH-000437	0.9978181987363838
205087	MEL-IPI_Pat90	ACH-000766	0.9978205308582697
204778	MEL-IPI_Pat90	ACH-000092	0.9978207250420175
205019	MEL-IPI_Pat90	ACH-000625	0.997821696064191
204846	MEL-IPI_Pat90	ACH-000257	0.9978234595139973
204839	MEL-IPI_Pat90	ACH-000243	0.997826543750691
204943	MEL-IPI_Pat90	ACH-000475	0.9978285091635983
205035	MEL-IPI_Pat90	ACH-000657	0.9978285209628311
204980	MEL-IPI_Pat90	ACH-000555	0.9978310470988481
205140	MEL-IPI_Pat90	ACH-000865	0.9978312194545029
204848	MEL-IPI_Pat90	ACH-000259	0.9978327763573939
204967	MEL-IPI_Pat90	ACH-000525	0.9978330448856079
205202	MEL-IPI_Pat90	ACH-001126	0.9978331874795818
205022	MEL-IPI_Pat90	ACH-000631	0.9978334339656064
204811	MEL-IPI_Pat90	ACH-000174	0.9978344661747078
205205	MEL-IPI_Pat90	ACH-001189	0.9978348941364441
204958	MEL-IPI_Pat90	ACH-000508	0.9978358037741922
204898	MEL-IPI_Pat90	ACH-000381	0.9978358221976581
205085	MEL-IPI_Pat90	ACH-000756	0.99783630603188
204786	MEL-IPI_Pat90	ACH-000108	0.9978374251008074
204927	MEL-IPI_Pat90	ACH-000438	0.9978374333692285
204900	MEL-IPI_Pat90	ACH-000384	0.997838018967966
204853	MEL-IPI_Pat90	ACH-000276	0.9978384409550494
205092	MEL-IPI_Pat90	ACH-000776	0.9978384570427808
204986	MEL-IPI_Pat90	ACH-000563	0.99783886905151
205018	MEL-IPI_Pat90	ACH-000624	0.9978395055642869
205110	MEL-IPI_Pat90	ACH-000811	0.9978396396176611
204838	MEL-IPI_Pat90	ACH-000242	0.9978399585701222
205114	MEL-IPI_Pat90	ACH-000819	0.9978401749857125
205032	MEL-IPI_Pat90	ACH-000651	0.9978413598396432
204794	MEL-IPI_Pat90	ACH-000121	0.997841867815424
205106	MEL-IPI_Pat90	ACH-000802	0.9978430554482333
204791	MEL-IPI_Pat90	ACH-000116	0.997843094491978
204935	MEL-IPI_Pat90	ACH-000451	0.9978433883878782
205132	MEL-IPI_Pat90	ACH-000855	0.9978436649971785
204956	MEL-IPI_Pat90	ACH-000504	0.9978437397445878
204824	MEL-IPI_Pat90	ACH-000207	0.9978444616675268
204766	MEL-IPI_Pat90	ACH-000035	0.9978454376913214
205127	MEL-IPI_Pat90	ACH-000847	0.9978456876822372
204946	MEL-IPI_Pat90	ACH-000481	0.9978457880646446
204960	MEL-IPI_Pat90	ACH-000514	0.9978462722818079
204776	MEL-IPI_Pat90	ACH-000082	0.9978468390234481
204790	MEL-IPI_Pat90	ACH-000115	0.9978475494104604
204994	MEL-IPI_Pat90	ACH-000577	0.9978475609798216
204905	MEL-IPI_Pat90	ACH-000395	0.9978476955536209
204788	MEL-IPI_Pat90	ACH-000111	0.9978478175876075
204865	MEL-IPI_Pat90	ACH-000308	0.9978480050469212
205185	MEL-IPI_Pat90	ACH-000976	0.9978481919774059
204894	MEL-IPI_Pat90	ACH-000374	0.9978488720590549
205034	MEL-IPI_Pat90	ACH-000655	0.9978491751358589
204978	MEL-IPI_Pat90	ACH-000548	0.9978492418823836
205051	MEL-IPI_Pat90	ACH-000681	0.9978492953141236
205047	MEL-IPI_Pat90	ACH-000677	0.9978493905986768
205204	MEL-IPI_Pat90	ACH-001151	0.9978494909312678
204841	MEL-IPI_Pat90	ACH-000248	0.9978497769487192
205187	MEL-IPI_Pat90	ACH-000985	0.9978503062439777
204852	MEL-IPI_Pat90	ACH-000270	0.9978506987099741
205206	MEL-IPI_Pat90	ACH-001190	0.9978507047670276
204997	MEL-IPI_Pat90	ACH-000584	0.9978511666239849
205042	MEL-IPI_Pat90	ACH-000669	0.9978515506013146
204882	MEL-IPI_Pat90	ACH-000351	0.9978520395396232
204816	MEL-IPI_Pat90	ACH-000187	0.9978528057712301
205153	MEL-IPI_Pat90	ACH-000890	0.997852884486237
204931	MEL-IPI_Pat90	ACH-000447	0.9978531416121298
204977	MEL-IPI_Pat90	ACH-000547	0.9978533085432613
205013	MEL-IPI_Pat90	ACH-000616	0.9978533909874127
205024	MEL-IPI_Pat90	ACH-000637	0.9978540001661719
205059	MEL-IPI_Pat90	ACH-000703	0.9978541186537251
205200	MEL-IPI_Pat90	ACH-001090	0.9978542778906576
205155	MEL-IPI_Pat90	ACH-000893	0.99785466066196
204893	MEL-IPI_Pat90	ACH-000366	0.9978552365228975
205006	MEL-IPI_Pat90	ACH-000603	0.9978552443730306
205126	MEL-IPI_Pat90	ACH-000846	0.99785571042809
204803	MEL-IPI_Pat90	ACH-000148	0.9978557236407317
204775	MEL-IPI_Pat90	ACH-000078	0.9978559385687636
205115	MEL-IPI_Pat90	ACH-000823	0.9978568328607174
204845	MEL-IPI_Pat90	ACH-000254	0.9978570979716358
205038	MEL-IPI_Pat90	ACH-000665	0.9978575820547481
204833	MEL-IPI_Pat90	ACH-000228	0.9978578808491063
205111	MEL-IPI_Pat90	ACH-000812	0.9978581506899546
204802	MEL-IPI_Pat90	ACH-000147	0.9978590029491505
205049	MEL-IPI_Pat90	ACH-000679	0.9978599098017111
205036	MEL-IPI_Pat90	ACH-000662	0.9978601098997317
205081	MEL-IPI_Pat90	ACH-000748	0.9978602010087978
204899	MEL-IPI_Pat90	ACH-000383	0.9978605265027717
204828	MEL-IPI_Pat90	ACH-000217	0.9978607233055852
205135	MEL-IPI_Pat90	ACH-000859	0.9978615289148234
204800	MEL-IPI_Pat90	ACH-000144	0.9978618468183738
205055	MEL-IPI_Pat90	ACH-000693	0.9978619454659834
205054	MEL-IPI_Pat90	ACH-000691	0.997861979451609
204959	MEL-IPI_Pat90	ACH-000510	0.9978629308602451
205164	MEL-IPI_Pat90	ACH-000916	0.9978629409196694
204981	MEL-IPI_Pat90	ACH-000558	0.997864448457847
204760	MEL-IPI_Pat90	ACH-000012	0.9978646991116443
205173	MEL-IPI_Pat90	ACH-000945	0.9978647635283818
205067	MEL-IPI_Pat90	ACH-000719	0.9978648019056385
204854	MEL-IPI_Pat90	ACH-000277	0.9978651627932936
204888	MEL-IPI_Pat90	ACH-000358	0.9978654509679575
205128	MEL-IPI_Pat90	ACH-000848	0.9978654771702559
204964	MEL-IPI_Pat90	ACH-000521	0.9978657216479168
204975	MEL-IPI_Pat90	ACH-000545	0.9978658765144124
205102	MEL-IPI_Pat90	ACH-000792	0.997865882274987
204804	MEL-IPI_Pat90	ACH-000149	0.9978659352158407
204862	MEL-IPI_Pat90	ACH-000303	0.9978660849542783
204983	MEL-IPI_Pat90	ACH-000560	0.9978661655446421
204942	MEL-IPI_Pat90	ACH-000472	0.9978662235006671
205016	MEL-IPI_Pat90	ACH-000621	0.9978663941570038
205137	MEL-IPI_Pat90	ACH-000861	0.9978667550586352
204889	MEL-IPI_Pat90	ACH-000359	0.9978668615125408
204826	MEL-IPI_Pat90	ACH-000211	0.9978674920324372
205142	MEL-IPI_Pat90	ACH-000867	0.9978686252844795
205021	MEL-IPI_Pat90	ACH-000628	0.9978688048539742
204808	MEL-IPI_Pat90	ACH-000161	0.9978693940539337
205192	MEL-IPI_Pat90	ACH-001016	0.997869404559501
205203	MEL-IPI_Pat90	ACH-001138	0.9978695311251657
204769	MEL-IPI_Pat90	ACH-000047	0.9978697121517331
205063	MEL-IPI_Pat90	ACH-000713	0.9978700590756376
204809	MEL-IPI_Pat90	ACH-000169	0.9978700600487113
205161	MEL-IPI_Pat90	ACH-000910	0.997870086787431
204953	MEL-IPI_Pat90	ACH-000491	0.9978706079327486
204988	MEL-IPI_Pat90	ACH-000566	0.9978710382714073
205045	MEL-IPI_Pat90	ACH-000674	0.9978715574371303
205062	MEL-IPI_Pat90	ACH-000711	0.997872102599221
204868	MEL-IPI_Pat90	ACH-000318	0.9978727985599412
205017	MEL-IPI_Pat90	ACH-000622	0.9978731585826988
205053	MEL-IPI_Pat90	ACH-000689	0.9978737272476914
205029	MEL-IPI_Pat90	ACH-000647	0.9978744138502802
205020	MEL-IPI_Pat90	ACH-000627	0.9978751612688326
204869	MEL-IPI_Pat90	ACH-000319	0.9978752166501847
205169	MEL-IPI_Pat90	ACH-000927	0.9978752481929172
205136	MEL-IPI_Pat90	ACH-000860	0.997875337561287
204793	MEL-IPI_Pat90	ACH-000118	0.9978753921855309
204780	MEL-IPI_Pat90	ACH-000098	0.9978766766209358
205048	MEL-IPI_Pat90	ACH-000678	0.9978771145337069
204923	MEL-IPI_Pat90	ACH-000431	0.9978772580452191
205103	MEL-IPI_Pat90	ACH-000793	0.9978774648042614
205073	MEL-IPI_Pat90	ACH-000729	0.9978778119231094
205002	MEL-IPI_Pat90	ACH-000595	0.997878938026379
205145	MEL-IPI_Pat90	ACH-000873	0.9978793656042483
204874	MEL-IPI_Pat90	ACH-000332	0.9978798339572775
205108	MEL-IPI_Pat90	ACH-000809	0.9978799775433623
204961	MEL-IPI_Pat90	ACH-000515	0.9978805803792686
204982	MEL-IPI_Pat90	ACH-000559	0.9978806599069925
204873	MEL-IPI_Pat90	ACH-000330	0.9978808882779223
205040	MEL-IPI_Pat90	ACH-000667	0.9978816322732729
205069	MEL-IPI_Pat90	ACH-000722	0.9978836459434702
204763	MEL-IPI_Pat90	ACH-000021	0.9978843638211432
204777	MEL-IPI_Pat90	ACH-000087	0.9978852900050116
204984	MEL-IPI_Pat90	ACH-000561	0.997885571303916
204887	MEL-IPI_Pat90	ACH-000356	0.9978860277305028
205010	MEL-IPI_Pat90	ACH-000613	0.9978875190033758
205144	MEL-IPI_Pat90	ACH-000871	0.9978876420563386
204842	MEL-IPI_Pat90	ACH-000249	0.9978880339777563
205028	MEL-IPI_Pat90	ACH-000643	0.9978896039783706
205152	MEL-IPI_Pat90	ACH-000888	0.997889898896652
205070	MEL-IPI_Pat90	ACH-000724	0.9978900374011226
204963	MEL-IPI_Pat90	ACH-000518	0.9978901396394063
204857	MEL-IPI_Pat90	ACH-000290	0.9978909429996066
204764	MEL-IPI_Pat90	ACH-000023	0.997892074654923
205066	MEL-IPI_Pat90	ACH-000718	0.9978922434145737
205083	MEL-IPI_Pat90	ACH-000752	0.9978931551703912
204999	MEL-IPI_Pat90	ACH-000586	0.9978934793519896
204892	MEL-IPI_Pat90	ACH-000364	0.9978938917841818
204876	MEL-IPI_Pat90	ACH-000341	0.9978946854177929
204837	MEL-IPI_Pat90	ACH-000238	0.997895576344367
204987	MEL-IPI_Pat90	ACH-000565	0.9978956754439035
205157	MEL-IPI_Pat90	ACH-000900	0.9978960208949731
204897	MEL-IPI_Pat90	ACH-000379	0.9978981410539185
204919	MEL-IPI_Pat90	ACH-000427	0.9978992580703022
204768	MEL-IPI_Pat90	ACH-000042	0.9978993701218114
204810	MEL-IPI_Pat90	ACH-000171	0.9979026252491671
204998	MEL-IPI_Pat90	ACH-000585	0.9979041641007659
204818	MEL-IPI_Pat90	ACH-000189	0.997905940238655
205184	MEL-IPI_Pat90	ACH-000971	0.9979060553422949
204917	MEL-IPI_Pat90	ACH-000424	0.9979070713998709
204825	MEL-IPI_Pat90	ACH-000210	0.9979075810810387
204872	MEL-IPI_Pat90	ACH-000329	0.9979150172258793
205188	MEL-IPI_Pat90	ACH-000986	0.9979178054186145
205170	MEL-IPI_Pat90	ACH-000929	0.9979204857133175
205072	MEL-IPI_Pat90	ACH-000727	0.9979226138701449
204951	MEL-IPI_Pat90	ACH-000488	0.9979247356720115
204902	MEL-IPI_Pat90	ACH-000391	0.9979294664767216
205195	MEL-IPI_Pat90	ACH-001024	0.9979307286348629
204938	MEL-IPI_Pat90	ACH-000463	0.9979408161116684
204886	MEL-IPI_Pat90	ACH-000355	0.997943114401323
204812	MEL-IPI_Pat90	ACH-000176	0.99794952196543
204771	MEL-IPI_Pat90	ACH-000055	0.9979523589140404
204909	MEL-IPI_Pat90	ACH-000401	0.9979537658068776
204757	MEL-IPI_Pat90	ACH-000007	0.9979561914220999
204947	MEL-IPI_Pat90	ACH-000482	0.9979599191559673
204787	MEL-IPI_Pat90	ACH-000109	0.9979606504311488
204783	MEL-IPI_Pat90	ACH-000102	0.9979609910365548
204844	MEL-IPI_Pat90	ACH-000252	0.9979623468249392
205104	MEL-IPI_Pat90	ACH-000798	0.9979623739937811
204979	MEL-IPI_Pat90	ACH-000552	0.9979629866216186
204823	MEL-IPI_Pat90	ACH-000201	0.997963811411033
204762	MEL-IPI_Pat90	ACH-000018	0.99796663140391
205004	MEL-IPI_Pat90	ACH-000599	0.9979668103073512
205039	MEL-IPI_Pat90	ACH-000666	0.9979682329299444
204989	MEL-IPI_Pat90	ACH-000569	0.9979704588744347
204914	MEL-IPI_Pat90	ACH-000420	0.9979726210454855
205009	MEL-IPI_Pat90	ACH-000610	0.9979732522414719
204974	MEL-IPI_Pat90	ACH-000544	0.9979741327199837
204966	MEL-IPI_Pat90	ACH-000524	0.9979744498246766
205101	MEL-IPI_Pat90	ACH-000790	0.9979746570877188
204895	MEL-IPI_Pat90	ACH-000376	0.9979751932754004
204993	MEL-IPI_Pat90	ACH-000574	0.9979753360039043
204913	MEL-IPI_Pat90	ACH-000417	0.9979767387328184
204971	MEL-IPI_Pat90	ACH-000532	0.9979775153050039
204932	MEL-IPI_Pat90	ACH-000448	0.9979781487823549
205098	MEL-IPI_Pat90	ACH-000787	0.9979782395020215
205117	MEL-IPI_Pat90	ACH-000825	0.997979284456458
205105	MEL-IPI_Pat90	ACH-000800	0.9979798311242218
204950	MEL-IPI_Pat90	ACH-000486	0.9979798967467756
205082	MEL-IPI_Pat90	ACH-000749	0.9979803830696785
204781	MEL-IPI_Pat90	ACH-000099	0.9979805753621297
204936	MEL-IPI_Pat90	ACH-000452	0.9979816861306949
205008	MEL-IPI_Pat90	ACH-000609	0.9979817471339412
205179	MEL-IPI_Pat90	ACH-000962	0.9979818121371602
204773	MEL-IPI_Pat90	ACH-000067	0.997982375489471
204789	MEL-IPI_Pat90	ACH-000114	0.9979824639779045
204875	MEL-IPI_Pat90	ACH-000335	0.9979827334072698
204806	MEL-IPI_Pat90	ACH-000155	0.9979829993299371
205025	MEL-IPI_Pat90	ACH-000638	0.9979835013839512
204937	MEL-IPI_Pat90	ACH-000457	0.9979843975565434
204834	MEL-IPI_Pat90	ACH-000231	0.9979847104278654
204866	MEL-IPI_Pat90	ACH-000309	0.9979847118639186
204858	MEL-IPI_Pat90	ACH-000291	0.9979848628680472
204906	MEL-IPI_Pat90	ACH-000396	0.9979860729914014
205147	MEL-IPI_Pat90	ACH-000880	0.9979874630238557
204929	MEL-IPI_Pat90	ACH-000442	0.9979875544150054
205095	MEL-IPI_Pat90	ACH-000781	0.9979883765842885
204795	MEL-IPI_Pat90	ACH-000129	0.9979892264057513
204949	MEL-IPI_Pat90	ACH-000484	0.9979894860037252
205109	MEL-IPI_Pat90	ACH-000810	0.9979897264943182
204785	MEL-IPI_Pat90	ACH-000107	0.9979908766991215
205181	MEL-IPI_Pat90	ACH-000966	0.9979913121716188
204970	MEL-IPI_Pat90	ACH-000530	0.9979916448184548
204945	MEL-IPI_Pat90	ACH-000480	0.9979917288254339
204832	MEL-IPI_Pat90	ACH-000225	0.9979917610534306
205089	MEL-IPI_Pat90	ACH-000769	0.9979923662649217
205190	MEL-IPI_Pat90	ACH-000991	0.9979927183859212
204880	MEL-IPI_Pat90	ACH-000349	0.9979931615498284
205199	MEL-IPI_Pat90	ACH-001089	0.9979932136265525
204885	MEL-IPI_Pat90	ACH-000354	0.997993620065839
205046	MEL-IPI_Pat90	ACH-000675	0.997993698600041
205124	MEL-IPI_Pat90	ACH-000841	0.9979942762891193
205052	MEL-IPI_Pat90	ACH-000688	0.9979944323722089
204944	MEL-IPI_Pat90	ACH-000476	0.9979946395312578
205112	MEL-IPI_Pat90	ACH-000816	0.9979964765255284
205166	MEL-IPI_Pat90	ACH-000919	0.9979965212199395
204924	MEL-IPI_Pat90	ACH-000433	0.9979965293406512
205023	MEL-IPI_Pat90	ACH-000633	0.9979966019667018
204955	MEL-IPI_Pat90	ACH-000501	0.9979971749992641
204884	MEL-IPI_Pat90	ACH-000353	0.9979971857871481
204952	MEL-IPI_Pat90	ACH-000489	0.9979972440771313
204921	MEL-IPI_Pat90	ACH-000429	0.9979973212319269
204830	MEL-IPI_Pat90	ACH-000222	0.9979977272335072
205201	MEL-IPI_Pat90	ACH-001125	0.9979977286671331
205044	MEL-IPI_Pat90	ACH-000672	0.9979978698441078
204965	MEL-IPI_Pat90	ACH-000522	0.9979980364946156
205093	MEL-IPI_Pat90	ACH-000778	0.9979991007397175
204807	MEL-IPI_Pat90	ACH-000159	0.9979991186029556
204859	MEL-IPI_Pat90	ACH-000292	0.997999459679979
204908	MEL-IPI_Pat90	ACH-000400	0.9979996179849184
204798	MEL-IPI_Pat90	ACH-000139	0.9979996674939078
204772	MEL-IPI_Pat90	ACH-000062	0.9980000831579756
204954	MEL-IPI_Pat90	ACH-000496	0.998000874078554
204797	MEL-IPI_Pat90	ACH-000138	0.9980010258106548
204904	MEL-IPI_Pat90	ACH-000394	0.9980011559897423
204813	MEL-IPI_Pat90	ACH-000178	0.9980013933339767
204820	MEL-IPI_Pat90	ACH-000192	0.9980014718067044
204860	MEL-IPI_Pat90	ACH-000293	0.9980016393385017
205139	MEL-IPI_Pat90	ACH-000864	0.9980019462222252
204962	MEL-IPI_Pat90	ACH-000516	0.9980020612839963
204856	MEL-IPI_Pat90	ACH-000288	0.9980020646816072
205162	MEL-IPI_Pat90	ACH-000911	0.9980026362862563
205158	MEL-IPI_Pat90	ACH-000902	0.998002752970084
204765	MEL-IPI_Pat90	ACH-000030	0.9980029898527762
205148	MEL-IPI_Pat90	ACH-000881	0.9980030273358869
204799	MEL-IPI_Pat90	ACH-000142	0.998003293156006
205156	MEL-IPI_Pat90	ACH-000894	0.9980034314228067
205079	MEL-IPI_Pat90	ACH-000744	0.998003624336139
205091	MEL-IPI_Pat90	ACH-000775	0.9980039979891699
204864	MEL-IPI_Pat90	ACH-000305	0.9980042002965733
205163	MEL-IPI_Pat90	ACH-000915	0.9980045854637046
204784	MEL-IPI_Pat90	ACH-000103	0.9980046112134313
204796	MEL-IPI_Pat90	ACH-000132	0.9980050663789368
204922	MEL-IPI_Pat90	ACH-000430	0.9980050669698215
204915	MEL-IPI_Pat90	ACH-000421	0.9980051870879327
205007	MEL-IPI_Pat90	ACH-000605	0.9980056576404089
205080	MEL-IPI_Pat90	ACH-000747	0.9980056838757799
204976	MEL-IPI_Pat90	ACH-000546	0.998006197381343
205041	MEL-IPI_Pat90	ACH-000668	0.9980062944495002
204896	MEL-IPI_Pat90	ACH-000378	0.9980063000308225
205014	MEL-IPI_Pat90	ACH-000617	0.9980065366392887
204774	MEL-IPI_Pat90	ACH-000075	0.9980067475962089
204877	MEL-IPI_Pat90	ACH-000343	0.9980067758722573
205057	MEL-IPI_Pat90	ACH-000698	0.9980073007933622
204756	MEL-IPI_Pat90	ACH-000001	0.9980073869447061
205078	MEL-IPI_Pat90	ACH-000743	0.9980074980956896
205151	MEL-IPI_Pat90	ACH-000886	0.9980075225370727
205043	MEL-IPI_Pat90	ACH-000670	0.9980076312988867
205198	MEL-IPI_Pat90	ACH-001065	0.998008016849889
205134	MEL-IPI_Pat90	ACH-000858	0.9980082576748912
205090	MEL-IPI_Pat90	ACH-000772	0.9980092370215835
204941	MEL-IPI_Pat90	ACH-000470	0.9980097258066486
205175	MEL-IPI_Pat90	ACH-000949	0.9980100395650144
205123	MEL-IPI_Pat90	ACH-000840	0.9980103671419099
205075	MEL-IPI_Pat90	ACH-000733	0.9980104364400956
205030	MEL-IPI_Pat90	ACH-000648	0.9980106378764351
205088	MEL-IPI_Pat90	ACH-000767	0.9980106931704827
204817	MEL-IPI_Pat90	ACH-000188	0.9980109529624034
204957	MEL-IPI_Pat90	ACH-000506	0.9980110780798339
205130	MEL-IPI_Pat90	ACH-000852	0.9980116082265468
204779	MEL-IPI_Pat90	ACH-000094	0.9980119940662883
204903	MEL-IPI_Pat90	ACH-000392	0.9980120636215111
205001	MEL-IPI_Pat90	ACH-000589	0.9980123912219425
204843	MEL-IPI_Pat90	ACH-000250	0.998012523068973
205121	MEL-IPI_Pat90	ACH-000830	0.9980125443766904
205107	MEL-IPI_Pat90	ACH-000803	0.9980130547756626
204835	MEL-IPI_Pat90	ACH-000235	0.9980131136334887
204805	MEL-IPI_Pat90	ACH-000153	0.9980131491750036
205191	MEL-IPI_Pat90	ACH-000998	0.9980134446724097
205118	MEL-IPI_Pat90	ACH-000826	0.9980134649961043
205094	MEL-IPI_Pat90	ACH-000780	0.9980136228133384
205033	MEL-IPI_Pat90	ACH-000652	0.9980138931192916
205064	MEL-IPI_Pat90	ACH-000716	0.9980142529307412
205056	MEL-IPI_Pat90	ACH-000696	0.9980147050225249
204792	MEL-IPI_Pat90	ACH-000117	0.9980147148341612
205197	MEL-IPI_Pat90	ACH-001049	0.998014982726908
205141	MEL-IPI_Pat90	ACH-000866	0.9980160777111156
204831	MEL-IPI_Pat90	ACH-000223	0.9980161716394264
205183	MEL-IPI_Pat90	ACH-000970	0.9980165920536407
205065	MEL-IPI_Pat90	ACH-000717	0.9980166199800427
204911	MEL-IPI_Pat90	ACH-000408	0.9980170763813458
