	case	comparison	SNF: FDA & CGC
204940	MEL-IPI_Pat02	ACH-000469	0.9978225822546932
205076	MEL-IPI_Pat02	ACH-000738	0.9978233253902306
205026	MEL-IPI_Pat02	ACH-000639	0.9978238041070624
205113	MEL-IPI_Pat02	ACH-000818	0.9978252589596244
205168	MEL-IPI_Pat02	ACH-000926	0.997825373481003
205194	MEL-IPI_Pat02	ACH-001023	0.9978262110358767
205193	MEL-IPI_Pat02	ACH-001021	0.9978275931768122
205186	MEL-IPI_Pat02	ACH-000979	0.9978277156836047
204948	MEL-IPI_Pat02	ACH-000483	0.9978277544953682
205172	MEL-IPI_Pat02	ACH-000940	0.9978288214942409
204883	MEL-IPI_Pat02	ACH-000352	0.9978305936891392
204815	MEL-IPI_Pat02	ACH-000186	0.997831390014522
204933	MEL-IPI_Pat02	ACH-000449	0.9978326232189503
205086	MEL-IPI_Pat02	ACH-000759	0.9978333420073893
205159	MEL-IPI_Pat02	ACH-000903	0.9978336659080552
205068	MEL-IPI_Pat02	ACH-000720	0.9978384407900945
205120	MEL-IPI_Pat02	ACH-000828	0.997838967294192
205150	MEL-IPI_Pat02	ACH-000883	0.9978392383085494
205005	MEL-IPI_Pat02	ACH-000601	0.9978395078108219
205096	MEL-IPI_Pat02	ACH-000783	0.9978396190878599
204794	MEL-IPI_Pat02	ACH-000121	0.997841262614475
205165	MEL-IPI_Pat02	ACH-000917	0.9978428635850466
204912	MEL-IPI_Pat02	ACH-000416	0.9978436545015641
205061	MEL-IPI_Pat02	ACH-000706	0.9978437596647995
204821	MEL-IPI_Pat02	ACH-000196	0.9978443970145489
205154	MEL-IPI_Pat02	ACH-000892	0.9978446412217663
204761	MEL-IPI_Pat02	ACH-000015	0.9978452737288079
205100	MEL-IPI_Pat02	ACH-000789	0.9978466104611556
204925	MEL-IPI_Pat02	ACH-000434	0.9978474718921971
205088	MEL-IPI_Pat02	ACH-000767	0.9978479468388708
204973	MEL-IPI_Pat02	ACH-000536	0.9978480863154982
205202	MEL-IPI_Pat02	ACH-001126	0.9978500269635352
204907	MEL-IPI_Pat02	ACH-000399	0.9978502639735032
204759	MEL-IPI_Pat02	ACH-000009	0.9978506207897014
205125	MEL-IPI_Pat02	ACH-000843	0.9978517751839042
205050	MEL-IPI_Pat02	ACH-000680	0.9978523526211258
205178	MEL-IPI_Pat02	ACH-000957	0.997852904442664
204848	MEL-IPI_Pat02	ACH-000259	0.9978537363385476
205006	MEL-IPI_Pat02	ACH-000603	0.9978542016563362
204782	MEL-IPI_Pat02	ACH-000100	0.9978547399580288
204926	MEL-IPI_Pat02	ACH-000437	0.9978555674062999
205037	MEL-IPI_Pat02	ACH-000663	0.9978556208475872
205011	MEL-IPI_Pat02	ACH-000614	0.9978560310897299
205097	MEL-IPI_Pat02	ACH-000784	0.9978561487206368
205019	MEL-IPI_Pat02	ACH-000625	0.9978570665082885
205060	MEL-IPI_Pat02	ACH-000704	0.9978588111817648
204878	MEL-IPI_Pat02	ACH-000347	0.997858932676895
205180	MEL-IPI_Pat02	ACH-000963	0.9978599291154779
204945	MEL-IPI_Pat02	ACH-000480	0.9978608736708949
204960	MEL-IPI_Pat02	ACH-000514	0.9978618441839944
204968	MEL-IPI_Pat02	ACH-000527	0.9978631406667806
204760	MEL-IPI_Pat02	ACH-000012	0.9978634647003024
204849	MEL-IPI_Pat02	ACH-000264	0.9978651268384578
205087	MEL-IPI_Pat02	ACH-000766	0.9978676014938855
204981	MEL-IPI_Pat02	ACH-000558	0.9978684278754603
205017	MEL-IPI_Pat02	ACH-000622	0.9978696244699171
205018	MEL-IPI_Pat02	ACH-000624	0.9978696785541885
205035	MEL-IPI_Pat02	ACH-000657	0.9978700355406742
205034	MEL-IPI_Pat02	ACH-000655	0.9978704481550253
204852	MEL-IPI_Pat02	ACH-000270	0.9978706905302196
205071	MEL-IPI_Pat02	ACH-000725	0.9978710885416615
205002	MEL-IPI_Pat02	ACH-000595	0.9978715490609567
205013	MEL-IPI_Pat02	ACH-000616	0.9978723099631899
205115	MEL-IPI_Pat02	ACH-000823	0.9978731287378414
204977	MEL-IPI_Pat02	ACH-000547	0.9978739024151567
204845	MEL-IPI_Pat02	ACH-000254	0.9978742684826473
205020	MEL-IPI_Pat02	ACH-000627	0.9978745277562121
205128	MEL-IPI_Pat02	ACH-000848	0.9978746722175545
204790	MEL-IPI_Pat02	ACH-000115	0.9978748961488759
204776	MEL-IPI_Pat02	ACH-000082	0.9978762225539545
204978	MEL-IPI_Pat02	ACH-000548	0.9978772831458816
205047	MEL-IPI_Pat02	ACH-000677	0.9978775013625708
204956	MEL-IPI_Pat02	ACH-000504	0.9978782503727023
204994	MEL-IPI_Pat02	ACH-000577	0.9978783015606976
204927	MEL-IPI_Pat02	ACH-000438	0.9978788021133522
204788	MEL-IPI_Pat02	ACH-000111	0.9978789285069978
205204	MEL-IPI_Pat02	ACH-001151	0.9978794703877331
205053	MEL-IPI_Pat02	ACH-000689	0.9978800162153435
204935	MEL-IPI_Pat02	ACH-000451	0.9978803110206671
205059	MEL-IPI_Pat02	ACH-000703	0.997880405913912
204869	MEL-IPI_Pat02	ACH-000319	0.9978808758500279
204889	MEL-IPI_Pat02	ACH-000359	0.9978814470118974
204786	MEL-IPI_Pat02	ACH-000108	0.9978817225397799
204870	MEL-IPI_Pat02	ACH-000320	0.9978822766098328
204766	MEL-IPI_Pat02	ACH-000035	0.9978823626240844
204850	MEL-IPI_Pat02	ACH-000265	0.9978825252846867
204893	MEL-IPI_Pat02	ACH-000366	0.9978825281714846
204841	MEL-IPI_Pat02	ACH-000248	0.9978835264600153
204827	MEL-IPI_Pat02	ACH-000212	0.9978842784098859
204980	MEL-IPI_Pat02	ACH-000555	0.997884634558116
204991	MEL-IPI_Pat02	ACH-000571	0.9978847657589471
204811	MEL-IPI_Pat02	ACH-000174	0.9978852805411313
204931	MEL-IPI_Pat02	ACH-000447	0.9978858065777063
205200	MEL-IPI_Pat02	ACH-001090	0.9978861673752462
204890	MEL-IPI_Pat02	ACH-000360	0.997886269415624
205092	MEL-IPI_Pat02	ACH-000776	0.9978863197945407
205164	MEL-IPI_Pat02	ACH-000916	0.9978873863548327
204975	MEL-IPI_Pat02	ACH-000545	0.9978876460793856
204791	MEL-IPI_Pat02	ACH-000116	0.9978882490459484
204987	MEL-IPI_Pat02	ACH-000565	0.9978887748617293
205203	MEL-IPI_Pat02	ACH-001138	0.9978893710417034
205126	MEL-IPI_Pat02	ACH-000846	0.997889785684654
205038	MEL-IPI_Pat02	ACH-000665	0.9978899450660407
204853	MEL-IPI_Pat02	ACH-000276	0.9978905377993578
204865	MEL-IPI_Pat02	ACH-000308	0.9978909099588633
204999	MEL-IPI_Pat02	ACH-000586	0.9978915569854221
205108	MEL-IPI_Pat02	ACH-000809	0.9978940248588318
204862	MEL-IPI_Pat02	ACH-000303	0.9978944372052064
204861	MEL-IPI_Pat02	ACH-000298	0.9978947176454167
204943	MEL-IPI_Pat02	ACH-000475	0.9978947323443719
204964	MEL-IPI_Pat02	ACH-000521	0.9978948533299333
205083	MEL-IPI_Pat02	ACH-000752	0.9978949671409383
205199	MEL-IPI_Pat02	ACH-001089	0.9978969085230573
204900	MEL-IPI_Pat02	ACH-000384	0.9978969930503119
204826	MEL-IPI_Pat02	ACH-000211	0.9978981271215797
205021	MEL-IPI_Pat02	ACH-000628	0.9978982093884843
204959	MEL-IPI_Pat02	ACH-000510	0.9978996223024551
205161	MEL-IPI_Pat02	ACH-000910	0.997899654797373
205040	MEL-IPI_Pat02	ACH-000667	0.9978997109800374
205145	MEL-IPI_Pat02	ACH-000873	0.9978998789330238
205173	MEL-IPI_Pat02	ACH-000945	0.9979003321415877
205140	MEL-IPI_Pat02	ACH-000865	0.997900855087998
205135	MEL-IPI_Pat02	ACH-000859	0.9979010821837645
204804	MEL-IPI_Pat02	ACH-000149	0.9979016949684378
205110	MEL-IPI_Pat02	ACH-000811	0.9979038069787957
205157	MEL-IPI_Pat02	ACH-000900	0.9979041093225836
204888	MEL-IPI_Pat02	ACH-000358	0.9979042069684548
205048	MEL-IPI_Pat02	ACH-000678	0.997904598252062
204919	MEL-IPI_Pat02	ACH-000427	0.9979051978239147
205111	MEL-IPI_Pat02	ACH-000812	0.9979067798731195
204874	MEL-IPI_Pat02	ACH-000332	0.9979073749555428
204894	MEL-IPI_Pat02	ACH-000374	0.9979074773444494
204892	MEL-IPI_Pat02	ACH-000364	0.9979076814962942
205187	MEL-IPI_Pat02	ACH-000985	0.9979090172920752
204768	MEL-IPI_Pat02	ACH-000042	0.997909377046823
204764	MEL-IPI_Pat02	ACH-000023	0.9979096310261829
204809	MEL-IPI_Pat02	ACH-000169	0.9979099814609275
204899	MEL-IPI_Pat02	ACH-000383	0.9979106101262234
204988	MEL-IPI_Pat02	ACH-000566	0.9979106245702614
205132	MEL-IPI_Pat02	ACH-000855	0.9979106535322417
204984	MEL-IPI_Pat02	ACH-000561	0.997911466028913
204800	MEL-IPI_Pat02	ACH-000144	0.9979114963802111
204946	MEL-IPI_Pat02	ACH-000481	0.9979119123087242
205136	MEL-IPI_Pat02	ACH-000860	0.9979121271220052
204997	MEL-IPI_Pat02	ACH-000584	0.997912603128677
204873	MEL-IPI_Pat02	ACH-000330	0.9979132602695032
204802	MEL-IPI_Pat02	ACH-000147	0.9979138832495922
204902	MEL-IPI_Pat02	ACH-000391	0.997914285562814
204942	MEL-IPI_Pat02	ACH-000472	0.9979143287781248
205029	MEL-IPI_Pat02	ACH-000647	0.9979144562019016
204953	MEL-IPI_Pat02	ACH-000491	0.9979145677988138
205072	MEL-IPI_Pat02	ACH-000727	0.997914670683473
204825	MEL-IPI_Pat02	ACH-000210	0.9979148138276522
204887	MEL-IPI_Pat02	ACH-000356	0.9979151480022349
204996	MEL-IPI_Pat02	ACH-000581	0.997915470578179
204833	MEL-IPI_Pat02	ACH-000228	0.9979156076787257
205073	MEL-IPI_Pat02	ACH-000729	0.9979161260052435
204819	MEL-IPI_Pat02	ACH-000191	0.9979162292215151
204961	MEL-IPI_Pat02	ACH-000515	0.9979167599880471
205067	MEL-IPI_Pat02	ACH-000719	0.9979170366279382
204998	MEL-IPI_Pat02	ACH-000585	0.9979172857045203
204963	MEL-IPI_Pat02	ACH-000518	0.9979173039747397
205153	MEL-IPI_Pat02	ACH-000890	0.9979179579283309
204837	MEL-IPI_Pat02	ACH-000238	0.9979185340195861
204814	MEL-IPI_Pat02	ACH-000181	0.9979185941483562
204781	MEL-IPI_Pat02	ACH-000099	0.9979187803236341
205032	MEL-IPI_Pat02	ACH-000651	0.9979189421248987
204930	MEL-IPI_Pat02	ACH-000443	0.9979191049076347
205206	MEL-IPI_Pat02	ACH-001190	0.9979197523791346
204967	MEL-IPI_Pat02	ACH-000525	0.9979198600490758
204986	MEL-IPI_Pat02	ACH-000563	0.9979206722233749
205127	MEL-IPI_Pat02	ACH-000847	0.9979210663852972
204868	MEL-IPI_Pat02	ACH-000318	0.9979212946724146
205036	MEL-IPI_Pat02	ACH-000662	0.9979215362063335
204816	MEL-IPI_Pat02	ACH-000187	0.9979217775574937
204810	MEL-IPI_Pat02	ACH-000171	0.9979220741903644
204839	MEL-IPI_Pat02	ACH-000243	0.9979221525228521
204882	MEL-IPI_Pat02	ACH-000351	0.9979223466539531
205102	MEL-IPI_Pat02	ACH-000792	0.9979226162304726
204842	MEL-IPI_Pat02	ACH-000249	0.9979228648906558
205155	MEL-IPI_Pat02	ACH-000893	0.9979234534013997
205055	MEL-IPI_Pat02	ACH-000693	0.9979236261072146
204824	MEL-IPI_Pat02	ACH-000207	0.9979238641336133
205106	MEL-IPI_Pat02	ACH-000802	0.9979239748582104
204958	MEL-IPI_Pat02	ACH-000508	0.9979242701849114
205054	MEL-IPI_Pat02	ACH-000691	0.9979248418318732
204783	MEL-IPI_Pat02	ACH-000102	0.9979255832580783
205144	MEL-IPI_Pat02	ACH-000871	0.9979257846412557
205062	MEL-IPI_Pat02	ACH-000711	0.9979259381457877
204923	MEL-IPI_Pat02	ACH-000431	0.9979259818774007
204777	MEL-IPI_Pat02	ACH-000087	0.997926305512081
204773	MEL-IPI_Pat02	ACH-000067	0.9979265237375258
205070	MEL-IPI_Pat02	ACH-000724	0.9979275506360663
205188	MEL-IPI_Pat02	ACH-000986	0.9979278143448337
205028	MEL-IPI_Pat02	ACH-000643	0.9979278358758878
205112	MEL-IPI_Pat02	ACH-000816	0.997927966199186
205024	MEL-IPI_Pat02	ACH-000637	0.9979295013174161
205010	MEL-IPI_Pat02	ACH-000613	0.9979295180153791
204803	MEL-IPI_Pat02	ACH-000148	0.9979299701045418
204982	MEL-IPI_Pat02	ACH-000559	0.9979321861931658
205152	MEL-IPI_Pat02	ACH-000888	0.9979324698231191
204828	MEL-IPI_Pat02	ACH-000217	0.997933012949719
204876	MEL-IPI_Pat02	ACH-000341	0.9979342516275966
204909	MEL-IPI_Pat02	ACH-000401	0.9979348214662312
204951	MEL-IPI_Pat02	ACH-000488	0.99793495971369
204857	MEL-IPI_Pat02	ACH-000290	0.997935034143809
204917	MEL-IPI_Pat02	ACH-000424	0.9979359371222122
205085	MEL-IPI_Pat02	ACH-000756	0.997936557869551
204763	MEL-IPI_Pat02	ACH-000021	0.9979366277512174
204854	MEL-IPI_Pat02	ACH-000277	0.9979367688665122
205169	MEL-IPI_Pat02	ACH-000927	0.997937476800229
205142	MEL-IPI_Pat02	ACH-000867	0.9979375219696625
204989	MEL-IPI_Pat02	ACH-000569	0.9979382846015169
205103	MEL-IPI_Pat02	ACH-000793	0.997938479700935
205192	MEL-IPI_Pat02	ACH-001016	0.9979388976107276
205081	MEL-IPI_Pat02	ACH-000748	0.9979389197852018
204898	MEL-IPI_Pat02	ACH-000381	0.997939471359009
204757	MEL-IPI_Pat02	ACH-000007	0.9979401937383987
204886	MEL-IPI_Pat02	ACH-000355	0.9979406826586887
205049	MEL-IPI_Pat02	ACH-000679	0.9979423966898694
205185	MEL-IPI_Pat02	ACH-000976	0.9979424623194876
204970	MEL-IPI_Pat02	ACH-000530	0.9979437601199127
205063	MEL-IPI_Pat02	ACH-000713	0.9979437749622339
205016	MEL-IPI_Pat02	ACH-000621	0.9979451941643538
204937	MEL-IPI_Pat02	ACH-000457	0.997946439213655
204793	MEL-IPI_Pat02	ACH-000118	0.9979469091784606
204818	MEL-IPI_Pat02	ACH-000189	0.9979470313008663
205170	MEL-IPI_Pat02	ACH-000929	0.9979497916541376
205190	MEL-IPI_Pat02	ACH-000991	0.9979499693918008
205066	MEL-IPI_Pat02	ACH-000718	0.9979509406042368
204947	MEL-IPI_Pat02	ACH-000482	0.9979537038957496
204897	MEL-IPI_Pat02	ACH-000379	0.9979545344163548
205095	MEL-IPI_Pat02	ACH-000781	0.9979555564467959
204813	MEL-IPI_Pat02	ACH-000178	0.997956728752492
204769	MEL-IPI_Pat02	ACH-000047	0.997957126229982
204823	MEL-IPI_Pat02	ACH-000201	0.9979575634523424
205158	MEL-IPI_Pat02	ACH-000902	0.9979591347449199
204979	MEL-IPI_Pat02	ACH-000552	0.9979592543686061
204908	MEL-IPI_Pat02	ACH-000400	0.9979615527209558
204867	MEL-IPI_Pat02	ACH-000311	0.997961952722595
205195	MEL-IPI_Pat02	ACH-001024	0.9979639610738967
204762	MEL-IPI_Pat02	ACH-000018	0.9979651039004714
204866	MEL-IPI_Pat02	ACH-000309	0.9979653197618419
205064	MEL-IPI_Pat02	ACH-000716	0.9979656858749257
204798	MEL-IPI_Pat02	ACH-000139	0.9979673571891983
205109	MEL-IPI_Pat02	ACH-000810	0.9979682251193622
204938	MEL-IPI_Pat02	ACH-000463	0.9979693844044129
205117	MEL-IPI_Pat02	ACH-000825	0.9979696577945499
205162	MEL-IPI_Pat02	ACH-000911	0.9979697459430368
205051	MEL-IPI_Pat02	ACH-000681	0.9979706896421565
204795	MEL-IPI_Pat02	ACH-000129	0.9979709377602288
205015	MEL-IPI_Pat02	ACH-000620	0.9979714455620234
204812	MEL-IPI_Pat02	ACH-000176	0.997971565915175
204924	MEL-IPI_Pat02	ACH-000433	0.997971993598458
204784	MEL-IPI_Pat02	ACH-000103	0.9979729102331436
204944	MEL-IPI_Pat02	ACH-000476	0.9979734366171886
204896	MEL-IPI_Pat02	ACH-000378	0.9979734810052863
205089	MEL-IPI_Pat02	ACH-000769	0.9979735866500737
204875	MEL-IPI_Pat02	ACH-000335	0.9979737618826798
204807	MEL-IPI_Pat02	ACH-000159	0.9979754309775992
204881	MEL-IPI_Pat02	ACH-000350	0.9979761867858676
205177	MEL-IPI_Pat02	ACH-000955	0.9979765205443862
204884	MEL-IPI_Pat02	ACH-000353	0.9979766686879256
204774	MEL-IPI_Pat02	ACH-000075	0.9979771224213287
204993	MEL-IPI_Pat02	ACH-000574	0.9979773528823495
205105	MEL-IPI_Pat02	ACH-000800	0.9979777258079521
204860	MEL-IPI_Pat02	ACH-000293	0.9979778878957762
204921	MEL-IPI_Pat02	ACH-000429	0.9979783782154366
204895	MEL-IPI_Pat02	ACH-000376	0.9979788452028152
205023	MEL-IPI_Pat02	ACH-000633	0.9979792648316859
204974	MEL-IPI_Pat02	ACH-000544	0.9979795512676292
205043	MEL-IPI_Pat02	ACH-000670	0.997979599023687
204914	MEL-IPI_Pat02	ACH-000420	0.9979800846430233
204787	MEL-IPI_Pat02	ACH-000109	0.9979806272412578
204906	MEL-IPI_Pat02	ACH-000396	0.997980830136026
204771	MEL-IPI_Pat02	ACH-000055	0.9979812867600175
205009	MEL-IPI_Pat02	ACH-000610	0.9979818978674964
204922	MEL-IPI_Pat02	ACH-000430	0.9979823722054408
205124	MEL-IPI_Pat02	ACH-000841	0.9979827232934625
204880	MEL-IPI_Pat02	ACH-000349	0.9979828012728416
204955	MEL-IPI_Pat02	ACH-000501	0.9979835645826246
205078	MEL-IPI_Pat02	ACH-000743	0.9979836223149363
205091	MEL-IPI_Pat02	ACH-000775	0.9979837429269447
204957	MEL-IPI_Pat02	ACH-000506	0.9979842231151135
204817	MEL-IPI_Pat02	ACH-000188	0.9979844785790127
204805	MEL-IPI_Pat02	ACH-000153	0.997985039906549
204965	MEL-IPI_Pat02	ACH-000522	0.9979859580118308
205079	MEL-IPI_Pat02	ACH-000744	0.9979862642670179
204929	MEL-IPI_Pat02	ACH-000442	0.9979872308123613
205039	MEL-IPI_Pat02	ACH-000666	0.997987331325731
204859	MEL-IPI_Pat02	ACH-000292	0.9979875392700774
205030	MEL-IPI_Pat02	ACH-000648	0.9979878005115219
204971	MEL-IPI_Pat02	ACH-000532	0.9979890762191659
205143	MEL-IPI_Pat02	ACH-000869	0.9979894356739988
205201	MEL-IPI_Pat02	ACH-001125	0.9979899538185255
205163	MEL-IPI_Pat02	ACH-000915	0.9979902002528199
205148	MEL-IPI_Pat02	ACH-000881	0.9979904483152708
204808	MEL-IPI_Pat02	ACH-000161	0.9979906125069218
205090	MEL-IPI_Pat02	ACH-000772	0.9979906605713381
204877	MEL-IPI_Pat02	ACH-000343	0.9979908938605904
205033	MEL-IPI_Pat02	ACH-000652	0.9979908996546548
204904	MEL-IPI_Pat02	ACH-000394	0.997991191998382
204785	MEL-IPI_Pat02	ACH-000107	0.9979916308903034
204903	MEL-IPI_Pat02	ACH-000392	0.9979918953462554
204835	MEL-IPI_Pat02	ACH-000235	0.9979919344977606
205093	MEL-IPI_Pat02	ACH-000778	0.9979921507405201
204820	MEL-IPI_Pat02	ACH-000192	0.9979924110933347
205156	MEL-IPI_Pat02	ACH-000894	0.9979930737133514
205056	MEL-IPI_Pat02	ACH-000696	0.9979931928662502
205094	MEL-IPI_Pat02	ACH-000780	0.997993213539332
205141	MEL-IPI_Pat02	ACH-000866	0.9979932567518331
205179	MEL-IPI_Pat02	ACH-000962	0.9979938830895788
205151	MEL-IPI_Pat02	ACH-000886	0.997993910900679
205121	MEL-IPI_Pat02	ACH-000830	0.9979942750302987
204949	MEL-IPI_Pat02	ACH-000484	0.9979942908660399
204936	MEL-IPI_Pat02	ACH-000452	0.997994551001896
205065	MEL-IPI_Pat02	ACH-000717	0.9979951834818781
204843	MEL-IPI_Pat02	ACH-000250	0.99799600586436
205046	MEL-IPI_Pat02	ACH-000675	0.9979963141803114
205107	MEL-IPI_Pat02	ACH-000803	0.9979963551708801
205181	MEL-IPI_Pat02	ACH-000966	0.9979964306725593
205077	MEL-IPI_Pat02	ACH-000740	0.9979969863119522
205207	MEL-IPI_Pat02	ACH-001233	0.9979970491137024
204830	MEL-IPI_Pat02	ACH-000222	0.9979970942796124
205025	MEL-IPI_Pat02	ACH-000638	0.9979973003105314
204864	MEL-IPI_Pat02	ACH-000305	0.9979979393965074
205183	MEL-IPI_Pat02	ACH-000970	0.997998051392118
205197	MEL-IPI_Pat02	ACH-001049	0.9979980551233569
204796	MEL-IPI_Pat02	ACH-000132	0.997998104267292
205139	MEL-IPI_Pat02	ACH-000864	0.9979981401339854
205118	MEL-IPI_Pat02	ACH-000826	0.997998498273338
204799	MEL-IPI_Pat02	ACH-000142	0.9979988351574632
204856	MEL-IPI_Pat02	ACH-000288	0.9979989517067253
204792	MEL-IPI_Pat02	ACH-000117	0.9979989799319249
204806	MEL-IPI_Pat02	ACH-000155	0.997999773419046
204844	MEL-IPI_Pat02	ACH-000252	0.9980001208577829
204756	MEL-IPI_Pat02	ACH-000001	0.9980001613760656
205080	MEL-IPI_Pat02	ACH-000747	0.9980001785620861
204954	MEL-IPI_Pat02	ACH-000496	0.9980003291834079
205075	MEL-IPI_Pat02	ACH-000733	0.9980004812882204
205007	MEL-IPI_Pat02	ACH-000605	0.9980008445337512
204941	MEL-IPI_Pat02	ACH-000470	0.998001019588521
205042	MEL-IPI_Pat02	ACH-000669	0.9980012249491332
204910	MEL-IPI_Pat02	ACH-000403	0.9980020278773558
204952	MEL-IPI_Pat02	ACH-000489	0.9980021022085757
205052	MEL-IPI_Pat02	ACH-000688	0.9980025185297186
205171	MEL-IPI_Pat02	ACH-000930	0.998002763200105
205041	MEL-IPI_Pat02	ACH-000668	0.9980030669554032
205130	MEL-IPI_Pat02	ACH-000852	0.9980031367653486
205001	MEL-IPI_Pat02	ACH-000589	0.9980034823508676
205147	MEL-IPI_Pat02	ACH-000880	0.9980035140243249
204962	MEL-IPI_Pat02	ACH-000516	0.9980035493071356
205014	MEL-IPI_Pat02	ACH-000617	0.9980035594328748
205101	MEL-IPI_Pat02	ACH-000790	0.9980036124073933
204779	MEL-IPI_Pat02	ACH-000094	0.9980040225855292
204969	MEL-IPI_Pat02	ACH-000528	0.9980041928622204
205123	MEL-IPI_Pat02	ACH-000840	0.9980043118794587
204976	MEL-IPI_Pat02	ACH-000546	0.9980044065060191
205198	MEL-IPI_Pat02	ACH-001065	0.9980047740832643
204797	MEL-IPI_Pat02	ACH-000138	0.9980060032656237
205004	MEL-IPI_Pat02	ACH-000599	0.998006196025191
204966	MEL-IPI_Pat02	ACH-000524	0.9980064985227465
204831	MEL-IPI_Pat02	ACH-000223	0.9980066668276781
205137	MEL-IPI_Pat02	ACH-000861	0.9980076067288685
204765	MEL-IPI_Pat02	ACH-000030	0.9980076814956181
205082	MEL-IPI_Pat02	ACH-000749	0.9980082550004508
204832	MEL-IPI_Pat02	ACH-000225	0.9980087449237275
205104	MEL-IPI_Pat02	ACH-000798	0.998008956820226
205131	MEL-IPI_Pat02	ACH-000853	0.9980090582608028
205175	MEL-IPI_Pat02	ACH-000949	0.9980092600270017
204915	MEL-IPI_Pat02	ACH-000421	0.9980093732243189
204789	MEL-IPI_Pat02	ACH-000114	0.9980097356949272
205189	MEL-IPI_Pat02	ACH-000989	0.9980100336630244
205116	MEL-IPI_Pat02	ACH-000824	0.9980106739686398
