	case	comparison	SNF: FDA & CGC
204839	TP_2060	ACH-000243	0.9978111202399526
204894	TP_2060	ACH-000374	0.9978114342657783
205090	TP_2060	ACH-000772	0.9978116985755584
205122	TP_2060	ACH-000835	0.9978121228152143
205192	TP_2060	ACH-001016	0.997813762244427
204943	TP_2060	ACH-000475	0.9978145595353792
204967	TP_2060	ACH-000525	0.9978153886358669
204791	TP_2060	ACH-000116	0.9978158872041615
204814	TP_2060	ACH-000181	0.9978162321066507
204850	TP_2060	ACH-000265	0.9978167013056193
204845	TP_2060	ACH-000254	0.9978167207393118
204826	TP_2060	ACH-000211	0.9978186285050777
205019	TP_2060	ACH-000625	0.9978187010542154
205061	TP_2060	ACH-000706	0.9978187566326902
204986	TP_2060	ACH-000563	0.9978192572402461
204782	TP_2060	ACH-000100	0.9978198378394254
205114	TP_2060	ACH-000819	0.9978200744388357
205026	TP_2060	ACH-000639	0.9978202389343052
205206	TP_2060	ACH-001190	0.9978227039243992
205186	TP_2060	ACH-000979	0.9978230572233977
204811	TP_2060	ACH-000174	0.9978236349519866
204828	TP_2060	ACH-000217	0.9978238962946678
204857	TP_2060	ACH-000290	0.99782400732246
204889	TP_2060	ACH-000359	0.9978242564503443
204846	TP_2060	ACH-000257	0.9978253387212168
204935	TP_2060	ACH-000451	0.9978253454862883
205002	TP_2060	ACH-000595	0.9978253927223327
204960	TP_2060	ACH-000514	0.9978254518381452
205097	TP_2060	ACH-000784	0.9978260360293137
204837	TP_2060	ACH-000238	0.9978261487153822
205087	TP_2060	ACH-000766	0.9978265811323681
204827	TP_2060	ACH-000212	0.9978266390019546
204778	TP_2060	ACH-000092	0.9978271911172786
205071	TP_2060	ACH-000725	0.9978272562708396
205012	TP_2060	ACH-000615	0.9978281720301008
205058	TP_2060	ACH-000699	0.997829719291599
204816	TP_2060	ACH-000187	0.9978299795929426
204982	TP_2060	ACH-000559	0.9978303938750654
205059	TP_2060	ACH-000703	0.9978314120714024
205055	TP_2060	ACH-000693	0.9978314518515565
205159	TP_2060	ACH-000903	0.9978315746079947
205050	TP_2060	ACH-000680	0.9978323567715228
205068	TP_2060	ACH-000720	0.9978325904355175
205204	TP_2060	ACH-001151	0.9978329821877969
204809	TP_2060	ACH-000169	0.9978332772835112
204973	TP_2060	ACH-000536	0.9978336798263083
204821	TP_2060	ACH-000196	0.9978337016513331
205060	TP_2060	ACH-000704	0.9978343259943396
205073	TP_2060	ACH-000729	0.9978348640527092
204992	TP_2060	ACH-000572	0.9978349600983237
205092	TP_2060	ACH-000776	0.9978366611842164
205194	TP_2060	ACH-001023	0.9978368329191345
205016	TP_2060	ACH-000621	0.9978371625070752
204983	TP_2060	ACH-000560	0.9978372350516496
205180	TP_2060	ACH-000963	0.9978385607559158
205113	TP_2060	ACH-000818	0.997838706056681
205165	TP_2060	ACH-000917	0.9978389823030046
204764	TP_2060	ACH-000023	0.9978391845788422
205144	TP_2060	ACH-000871	0.9978392719997607
205018	TP_2060	ACH-000624	0.9978393250867963
204849	TP_2060	ACH-000264	0.9978397963153508
205028	TP_2060	ACH-000643	0.9978398966956854
205081	TP_2060	ACH-000748	0.9978402049376727
205029	TP_2060	ACH-000647	0.997840324702008
205100	TP_2060	ACH-000789	0.9978405118502162
205020	TP_2060	ACH-000627	0.9978405906188875
204893	TP_2060	ACH-000366	0.9978412690002357
204923	TP_2060	ACH-000431	0.9978421276248999
205085	TP_2060	ACH-000756	0.9978427175832686
205070	TP_2060	ACH-000724	0.9978428067769486
205067	TP_2060	ACH-000719	0.9978428616832273
204897	TP_2060	ACH-000379	0.9978430148809655
204999	TP_2060	ACH-000586	0.9978431514300131
205154	TP_2060	ACH-000892	0.9978436846981515
204777	TP_2060	ACH-000087	0.9978439276816803
204874	TP_2060	ACH-000332	0.997844628822817
205157	TP_2060	ACH-000900	0.9978456522772428
205149	TP_2060	ACH-000882	0.9978471460453967
205106	TP_2060	ACH-000802	0.9978471630469439
204997	TP_2060	ACH-000584	0.9978481328996279
204984	TP_2060	ACH-000561	0.9978491426155748
204794	TP_2060	ACH-000121	0.9978493036550787
205136	TP_2060	ACH-000860	0.9978494234984995
204987	TP_2060	ACH-000565	0.9978502389947917
205083	TP_2060	ACH-000752	0.9978531925120634
204959	TP_2060	ACH-000510	0.9978532443947338
204819	TP_2060	ACH-000191	0.997855291554057
204848	TP_2060	ACH-000259	0.9978554196853281
204892	TP_2060	ACH-000364	0.9978555155537459
205170	TP_2060	ACH-000929	0.9978555550900712
204842	TP_2060	ACH-000249	0.997855701179357
205185	TP_2060	ACH-000976	0.9978568074102986
205040	TP_2060	ACH-000667	0.9978569987245287
204905	TP_2060	ACH-000395	0.9978581523147693
204824	TP_2060	ACH-000207	0.9978586685361225
204946	TP_2060	ACH-000481	0.9978595966532324
205084	TP_2060	ACH-000755	0.9978595990173668
204760	TP_2060	ACH-000012	0.9978616881998319
204886	TP_2060	ACH-000355	0.9978617740864147
204869	TP_2060	ACH-000319	0.9978625922733251
204804	TP_2060	ACH-000149	0.9978626815485635
204793	TP_2060	ACH-000118	0.9978627256778398
204818	TP_2060	ACH-000189	0.9978635408575885
204995	TP_2060	ACH-000580	0.9978636668432285
204802	TP_2060	ACH-000147	0.9978654320627234
204933	TP_2060	ACH-000449	0.9978654741307097
204799	TP_2060	ACH-000142	0.9978655091472676
204766	TP_2060	ACH-000035	0.9978658186898448
204902	TP_2060	ACH-000391	0.9978659133012372
204927	TP_2060	ACH-000438	0.9978668051169396
204833	TP_2060	ACH-000228	0.9978677168331721
204853	TP_2060	ACH-000276	0.997868794792207
204888	TP_2060	ACH-000358	0.9978690838798423
204931	TP_2060	ACH-000447	0.9978693498790611
204975	TP_2060	ACH-000545	0.997872186730265
205173	TP_2060	ACH-000945	0.9978723506077735
205140	TP_2060	ACH-000865	0.9978727899409653
204882	TP_2060	ACH-000351	0.9978734516223411
204994	TP_2060	ACH-000577	0.9978734993741114
205141	TP_2060	ACH-000866	0.9978738588129091
204841	TP_2060	ACH-000248	0.997874132962033
205160	TP_2060	ACH-000906	0.9978742407558038
204838	TP_2060	ACH-000242	0.997874386780469
204865	TP_2060	ACH-000308	0.9978747965054447
205054	TP_2060	ACH-000691	0.997875276136315
205024	TP_2060	ACH-000637	0.9978757086189138
205153	TP_2060	ACH-000890	0.9978757533612922
205126	TP_2060	ACH-000846	0.9978758885015321
205063	TP_2060	ACH-000713	0.9978762038547849
204822	TP_2060	ACH-000200	0.9978764420036895
205196	TP_2060	ACH-001039	0.99787665863628
204958	TP_2060	ACH-000508	0.9978769021148315
205006	TP_2060	ACH-000603	0.9978769778140626
205021	TP_2060	ACH-000628	0.9978777129842104
205102	TP_2060	ACH-000792	0.9978780436567362
205203	TP_2060	ACH-001138	0.9978783952827276
205110	TP_2060	ACH-000811	0.997878407965393
205036	TP_2060	ACH-000662	0.9978785633319665
204852	TP_2060	ACH-000270	0.9978786545589422
204863	TP_2060	ACH-000304	0.9978786731786166
205127	TP_2060	ACH-000847	0.9978803687023325
204968	TP_2060	ACH-000527	0.997880385446407
205048	TP_2060	ACH-000678	0.9978807483560285
204898	TP_2060	ACH-000381	0.9978808916956468
205038	TP_2060	ACH-000665	0.9978809818228684
205011	TP_2060	ACH-000614	0.9978810682961902
204900	TP_2060	ACH-000384	0.9978810875572454
205013	TP_2060	ACH-000616	0.9978815565777734
204964	TP_2060	ACH-000521	0.9978818785765656
204978	TP_2060	ACH-000548	0.9978822952790141
205047	TP_2060	ACH-000677	0.9978826508197638
205145	TP_2060	ACH-000873	0.9978830295136079
204939	TP_2060	ACH-000465	0.9978832782265818
204870	TP_2060	ACH-000320	0.9978838463023347
205155	TP_2060	ACH-000893	0.9978840791003956
204851	TP_2060	ACH-000269	0.9978842311077682
205069	TP_2060	ACH-000722	0.9978850918177095
204887	TP_2060	ACH-000356	0.997886282233916
205108	TP_2060	ACH-000809	0.9978863396464994
204949	TP_2060	ACH-000484	0.9978867322283221
205062	TP_2060	ACH-000711	0.9978867763552505
204977	TP_2060	ACH-000547	0.9978876655894905
205187	TP_2060	ACH-000985	0.99788803614127
204854	TP_2060	ACH-000277	0.9978883552987492
205169	TP_2060	ACH-000927	0.9978887353828115
204942	TP_2060	ACH-000472	0.9978888499383697
205119	TP_2060	ACH-000827	0.9978888761885565
205142	TP_2060	ACH-000867	0.9978890655844734
205115	TP_2060	ACH-000823	0.9978893234892661
205164	TP_2060	ACH-000916	0.9978893781239124
204924	TP_2060	ACH-000433	0.9978897649888198
205135	TP_2060	ACH-000859	0.9978905304678958
205120	TP_2060	ACH-000828	0.9978908934790748
205161	TP_2060	ACH-000910	0.9978918673504513
204937	TP_2060	ACH-000457	0.9978922289356555
204868	TP_2060	ACH-000318	0.997892335362115
205199	TP_2060	ACH-001089	0.9978935632926966
204930	TP_2060	ACH-000443	0.9978936747152889
204800	TP_2060	ACH-000144	0.9978938931813084
205049	TP_2060	ACH-000679	0.9978941601151667
204810	TP_2060	ACH-000171	0.9978944703744479
205035	TP_2060	ACH-000657	0.9978948388611021
205027	TP_2060	ACH-000640	0.9978951216337076
205152	TP_2060	ACH-000888	0.9978955038219569
204768	TP_2060	ACH-000042	0.9978956558838088
205045	TP_2060	ACH-000674	0.997895709432002
204862	TP_2060	ACH-000303	0.9978957570964562
205023	TP_2060	ACH-000633	0.9978959798749683
205010	TP_2060	ACH-000613	0.9978962747516857
204762	TP_2060	ACH-000018	0.9978975418998668
204769	TP_2060	ACH-000047	0.9978976686331018
204950	TP_2060	ACH-000486	0.9979007266824412
204951	TP_2060	ACH-000488	0.9979014912762231
205105	TP_2060	ACH-000800	0.9979016723997701
204875	TP_2060	ACH-000335	0.9979019188627107
205095	TP_2060	ACH-000781	0.9979028880006416
204914	TP_2060	ACH-000420	0.9979031519547094
204873	TP_2060	ACH-000330	0.997903435803503
204919	TP_2060	ACH-000427	0.9979038755333458
204963	TP_2060	ACH-000518	0.997903998226871
205128	TP_2060	ACH-000848	0.9979063480955389
204961	TP_2060	ACH-000515	0.9979071134756086
204772	TP_2060	ACH-000062	0.9979072688384618
205188	TP_2060	ACH-000986	0.9979073717889451
205103	TP_2060	ACH-000793	0.9979079778680009
204989	TP_2060	ACH-000569	0.9979086573411401
204835	TP_2060	ACH-000235	0.9979102662453275
204770	TP_2060	ACH-000052	0.9979105495146423
204825	TP_2060	ACH-000210	0.9979111328399695
205051	TP_2060	ACH-000681	0.9979115528784454
204941	TP_2060	ACH-000470	0.9979117825119007
204880	TP_2060	ACH-000349	0.9979133336560144
204953	TP_2060	ACH-000491	0.9979144615178805
205098	TP_2060	ACH-000787	0.997914779087848
204917	TP_2060	ACH-000424	0.9979151837473149
204957	TP_2060	ACH-000506	0.9979155246191973
205066	TP_2060	ACH-000718	0.9979158672224274
204998	TP_2060	ACH-000585	0.9979176916110032
205201	TP_2060	ACH-001125	0.9979181232386655
204895	TP_2060	ACH-000376	0.997918344072306
204969	TP_2060	ACH-000528	0.9979183564502466
204996	TP_2060	ACH-000581	0.9979186254178086
204831	TP_2060	ACH-000223	0.9979193858500298
204922	TP_2060	ACH-000430	0.997920075531349
205181	TP_2060	ACH-000966	0.9979204646454386
204774	TP_2060	ACH-000075	0.9979216611223182
204856	TP_2060	ACH-000288	0.9979218035811551
204866	TP_2060	ACH-000309	0.9979224505274615
205064	TP_2060	ACH-000716	0.9979228559672613
205111	TP_2060	ACH-000812	0.997923742879381
204915	TP_2060	ACH-000421	0.9979237934144546
205017	TP_2060	ACH-000622	0.9979241680934718
204952	TP_2060	ACH-000489	0.9979246228994966
205117	TP_2060	ACH-000825	0.9979247012492511
204872	TP_2060	ACH-000329	0.9979249434704304
205137	TP_2060	ACH-000861	0.9979251045061853
205195	TP_2060	ACH-001024	0.9979256884154111
204945	TP_2060	ACH-000480	0.9979267817259018
204974	TP_2060	ACH-000544	0.9979268869252297
205041	TP_2060	ACH-000668	0.9979273219393802
204834	TP_2060	ACH-000231	0.9979273232510824
205009	TP_2060	ACH-000610	0.9979279218779596
204784	TP_2060	ACH-000103	0.9979279885011861
204965	TP_2060	ACH-000522	0.9979296713320371
205123	TP_2060	ACH-000840	0.9979300604990364
204955	TP_2060	ACH-000501	0.9979304672302219
205134	TP_2060	ACH-000858	0.9979325572037243
204971	TP_2060	ACH-000532	0.9979327074169041
205072	TP_2060	ACH-000727	0.9979330789068938
204944	TP_2060	ACH-000476	0.9979332252517438
205088	TP_2060	ACH-000767	0.9979332552175137
205112	TP_2060	ACH-000816	0.9979336214985457
204936	TP_2060	ACH-000452	0.9979339072701515
205001	TP_2060	ACH-000589	0.997934291365888
205004	TP_2060	ACH-000599	0.9979347284955005
204796	TP_2060	ACH-000132	0.9979352813187314
205078	TP_2060	ACH-000743	0.997935467165062
205093	TP_2060	ACH-000778	0.9979357286056353
204970	TP_2060	ACH-000530	0.9979364020354362
205104	TP_2060	ACH-000798	0.9979367979343512
204966	TP_2060	ACH-000524	0.997937060289379
205124	TP_2060	ACH-000841	0.9979370704657144
205065	TP_2060	ACH-000717	0.9979373289662683
204904	TP_2060	ACH-000394	0.9979373691603404
204830	TP_2060	ACH-000222	0.9979384710885059
204962	TP_2060	ACH-000516	0.9979384719951506
204932	TP_2060	ACH-000448	0.997938499892992
205094	TP_2060	ACH-000780	0.9979385962652845
205121	TP_2060	ACH-000830	0.9979387318363289
204813	TP_2060	ACH-000178	0.9979389559088538
205025	TP_2060	ACH-000638	0.9979391162683913
204860	TP_2060	ACH-000293	0.9979391838372855
204896	TP_2060	ACH-000378	0.9979399715028747
205015	TP_2060	ACH-000620	0.9979400975985468
205139	TP_2060	ACH-000864	0.9979405238854581
204844	TP_2060	ACH-000252	0.997940619884829
204884	TP_2060	ACH-000353	0.9979406199826194
204757	TP_2060	ACH-000007	0.997941037884041
205197	TP_2060	ACH-001049	0.9979411922672928
205089	TP_2060	ACH-000769	0.9979413863430143
204908	TP_2060	ACH-000400	0.9979414244171632
205008	TP_2060	ACH-000609	0.9979417648914745
205046	TP_2060	ACH-000675	0.9979421634261116
205130	TP_2060	ACH-000852	0.9979422995182962
204785	TP_2060	ACH-000107	0.9979428078689421
204954	TP_2060	ACH-000496	0.9979430977598657
204798	TP_2060	ACH-000139	0.9979431436304537
205118	TP_2060	ACH-000826	0.9979433256754128
205109	TP_2060	ACH-000810	0.9979433743562905
204817	TP_2060	ACH-000188	0.9979433786376312
204806	TP_2060	ACH-000155	0.9979434216726283
205033	TP_2060	ACH-000652	0.9979437204546029
204847	TP_2060	ACH-000258	0.9979442299685202
205151	TP_2060	ACH-000886	0.9979446511327842
204947	TP_2060	ACH-000482	0.9979454348728805
205056	TP_2060	ACH-000696	0.9979459129997283
204789	TP_2060	ACH-000114	0.9979461670809987
204805	TP_2060	ACH-000153	0.9979464406495154
204779	TP_2060	ACH-000094	0.997946510574762
205077	TP_2060	ACH-000740	0.9979481219605317
204913	TP_2060	ACH-000417	0.9979510703566545
205191	TP_2060	ACH-000998	0.9979531721069586
205052	TP_2060	ACH-000688	0.9979565733736679
204867	TP_2060	ACH-000311	0.997957862041633
204885	TP_2060	ACH-000354	0.9979593268590655
204832	TP_2060	ACH-000225	0.9979624105487901
205156	TP_2060	ACH-000894	0.9979624204270574
204976	TP_2060	ACH-000546	0.9979625563747762
205175	TP_2060	ACH-000949	0.9979634399988089
204812	TP_2060	ACH-000176	0.9979659019742799
205183	TP_2060	ACH-000970	0.9979660654364361
204820	TP_2060	ACH-000192	0.9979664014469496
205184	TP_2060	ACH-000971	0.99796650028042
204879	TP_2060	ACH-000348	0.9979669857783242
204938	TP_2060	ACH-000463	0.9979696378183854
204765	TP_2060	ACH-000030	0.997970779229993
204934	TP_2060	ACH-000450	0.9979725832012674
204899	TP_2060	ACH-000383	0.99797274708879
205179	TP_2060	ACH-000962	0.9979728417015216
204871	TP_2060	ACH-000322	0.997972952378253
204877	TP_2060	ACH-000343	0.9979743325882028
204928	TP_2060	ACH-000441	0.9979770222941676
204795	TP_2060	ACH-000129	0.9979774481422854
205042	TP_2060	ACH-000669	0.9979787165951162
204929	TP_2060	ACH-000442	0.997979041237678
205082	TP_2060	ACH-000749	0.9979793327047203
205163	TP_2060	ACH-000915	0.997979718240327
204787	TP_2060	ACH-000109	0.9979798924309673
204916	TP_2060	ACH-000423	0.9979803646313387
205158	TP_2060	ACH-000902	0.9979807058379759
204903	TP_2060	ACH-000392	0.9979809589189667
204758	TP_2060	ACH-000008	0.997980966287223
204781	TP_2060	ACH-000099	0.9979818667399036
205043	TP_2060	ACH-000670	0.9979823194860363
204797	TP_2060	ACH-000138	0.9979849353054273
204906	TP_2060	ACH-000396	0.9979851880640529
204773	TP_2060	ACH-000067	0.9979860251851607
205177	TP_2060	ACH-000955	0.99798622539643
205007	TP_2060	ACH-000605	0.9979868740162053
205176	TP_2060	ACH-000951	0.997987152020492
205147	TP_2060	ACH-000880	0.9979875488351486
204858	TP_2060	ACH-000291	0.9979888245008657
205079	TP_2060	ACH-000744	0.9979891561328486
204756	TP_2060	ACH-000001	0.9979892455755155
205171	TP_2060	ACH-000930	0.9979895161892712
205148	TP_2060	ACH-000881	0.9979913921164321
204911	TP_2060	ACH-000408	0.9979924529139101
205039	TP_2060	ACH-000666	0.9979932140440239
205166	TP_2060	ACH-000919	0.9979935199349583
205091	TP_2060	ACH-000775	0.9979938013680563
205030	TP_2060	ACH-000648	0.9979941848684379
204979	TP_2060	ACH-000552	0.997994234353098
205075	TP_2060	ACH-000733	0.9979946526152175
205000	TP_2060	ACH-000587	0.9979948152739236
204792	TP_2060	ACH-000117	0.9979951442614086
205131	TP_2060	ACH-000853	0.9979954396281906
204909	TP_2060	ACH-000401	0.9979956429139356
205101	TP_2060	ACH-000790	0.9979960061670934
205182	TP_2060	ACH-000968	0.9979962409303523
204771	TP_2060	ACH-000055	0.9979964307788746
205107	TP_2060	ACH-000803	0.9979971815267101
204864	TP_2060	ACH-000305	0.9979973030496282
205044	TP_2060	ACH-000672	0.9979982763704932
205198	TP_2060	ACH-001065	0.9979986994339787
205080	TP_2060	ACH-000747	0.9979991172880545
204918	TP_2060	ACH-000425	0.9979993278624313
205138	TP_2060	ACH-000863	0.9979993377191043
204881	TP_2060	ACH-000350	0.9980001070653145
204808	TP_2060	ACH-000161	0.9980001859999293
205057	TP_2060	ACH-000698	0.9980004524853612
205143	TP_2060	ACH-000869	0.9980024675436088
205207	TP_2060	ACH-001233	0.9980025985831105
205116	TP_2060	ACH-000824	0.9980038654315433
205167	TP_2060	ACH-000924	0.998007239966037
