	case	comparison	SNF: FDA & CGC
204991	MO_1095	ACH-000571	0.9978849589475731
204926	MO_1095	ACH-000437	0.9978856687410163
205128	MO_1095	ACH-000848	0.9978858002600752
205206	MO_1095	ACH-001190	0.997886448697932
204850	MO_1095	ACH-000265	0.9978864949476408
205063	MO_1095	ACH-000713	0.9978865740746581
205061	MO_1095	ACH-000706	0.9978873529822895
204931	MO_1095	ACH-000447	0.997887645606923
204887	MO_1095	ACH-000356	0.9978876938689785
205115	MO_1095	ACH-000823	0.9978878767345816
205185	MO_1095	ACH-000976	0.9978884788792707
205169	MO_1095	ACH-000927	0.9978887223645726
204981	MO_1095	ACH-000558	0.9978888818884104
205040	MO_1095	ACH-000667	0.997889924217906
204978	MO_1095	ACH-000548	0.9978904474219688
204943	MO_1095	ACH-000475	0.9978906946152823
204933	MO_1095	ACH-000449	0.9978908652683304
205204	MO_1095	ACH-001151	0.9978909858074442
205196	MO_1095	ACH-001039	0.9978910185504453
205203	MO_1095	ACH-001138	0.9978910913032207
205017	MO_1095	ACH-000622	0.9978914883467414
204862	MO_1095	ACH-000303	0.9978922216523134
205173	MO_1095	ACH-000945	0.9978923699990229
205038	MO_1095	ACH-000665	0.9978931827877535
204778	MO_1095	ACH-000092	0.9978931951071631
205120	MO_1095	ACH-000828	0.9978932586831983
205126	MO_1095	ACH-000846	0.9978938753417322
205108	MO_1095	ACH-000809	0.9978940022484176
204897	MO_1095	ACH-000379	0.9978944444810997
204892	MO_1095	ACH-000364	0.9978948751683776
204793	MO_1095	ACH-000118	0.997895286483759
204994	MO_1095	ACH-000577	0.997895842072288
205020	MO_1095	ACH-000627	0.9978961778889084
204986	MO_1095	ACH-000563	0.9978978417681438
204809	MO_1095	ACH-000169	0.9978980813045257
205002	MO_1095	ACH-000595	0.9978982628143004
204851	MO_1095	ACH-000269	0.9978983998009204
204964	MO_1095	ACH-000521	0.9978988498034688
204983	MO_1095	ACH-000560	0.9978996893662642
205152	MO_1095	ACH-000888	0.9978999488958467
204988	MO_1095	ACH-000566	0.9978999519657415
205136	MO_1095	ACH-000860	0.9979001917571259
205049	MO_1095	ACH-000679	0.9979003639682019
205085	MO_1095	ACH-000756	0.9979004100299338
205187	MO_1095	ACH-000985	0.9979006750812333
204902	MO_1095	ACH-000391	0.9979009093588683
204998	MO_1095	ACH-000585	0.9979014513656514
205045	MO_1095	ACH-000674	0.9979020472023112
205142	MO_1095	ACH-000867	0.997902645801062
205018	MO_1095	ACH-000624	0.9979027854883424
205069	MO_1095	ACH-000722	0.9979028598862263
205164	MO_1095	ACH-000916	0.9979028656256463
204889	MO_1095	ACH-000359	0.9979029232740003
205092	MO_1095	ACH-000776	0.997903087470569
205111	MO_1095	ACH-000812	0.9979032954240695
205155	MO_1095	ACH-000893	0.9979035321726732
204939	MO_1095	ACH-000465	0.9979039295427553
205035	MO_1095	ACH-000657	0.9979051268586836
204980	MO_1095	ACH-000555	0.9979054590614576
204857	MO_1095	ACH-000290	0.9979056720572419
205081	MO_1095	ACH-000748	0.9979059326714296
204842	MO_1095	ACH-000249	0.9979068657837495
204893	MO_1095	ACH-000366	0.9979068678860203
204899	MO_1095	ACH-000383	0.9979073594636555
205016	MO_1095	ACH-000621	0.997907373977903
204923	MO_1095	ACH-000431	0.9979076285908979
205144	MO_1095	ACH-000871	0.9979077662447201
204836	MO_1095	ACH-000236	0.9979090072619693
205103	MO_1095	ACH-000793	0.9979090636120694
205067	MO_1095	ACH-000719	0.9979091688051138
205129	MO_1095	ACH-000849	0.9979098141132634
204810	MO_1095	ACH-000171	0.9979108142659041
204999	MO_1095	ACH-000586	0.9979119803462336
205053	MO_1095	ACH-000689	0.9979120450510636
205188	MO_1095	ACH-000986	0.9979122243939629
204763	MO_1095	ACH-000021	0.9979124402739797
205195	MO_1095	ACH-001024	0.9979124954494062
205160	MO_1095	ACH-000906	0.9979125328190566
204996	MO_1095	ACH-000581	0.9979133001425856
204868	MO_1095	ACH-000318	0.9979139668676758
205072	MO_1095	ACH-000727	0.9979147027951882
204961	MO_1095	ACH-000515	0.9979147798397074
205119	MO_1095	ACH-000827	0.997915479858551
205083	MO_1095	ACH-000752	0.9979164618331275
204953	MO_1095	ACH-000491	0.9979164624537057
205027	MO_1095	ACH-000640	0.9979166958076512
204794	MO_1095	ACH-000121	0.9979181573484885
205157	MO_1095	ACH-000900	0.9979181900774629
204917	MO_1095	ACH-000424	0.9979192158414313
204760	MO_1095	ACH-000012	0.9979201450536217
205066	MO_1095	ACH-000718	0.9979205758493986
205170	MO_1095	ACH-000929	0.9979236529856124
204770	MO_1095	ACH-000052	0.9979241190477514
204769	MO_1095	ACH-000047	0.9979316557592506
204993	MO_1095	ACH-000574	0.9979327151711951
204812	MO_1095	ACH-000176	0.9979328286620158
204900	MO_1095	ACH-000384	0.9979335886271729
204876	MO_1095	ACH-000341	0.9979388028662655
204800	MO_1095	ACH-000144	0.9979394182814001
205070	MO_1095	ACH-000724	0.9979394934862942
204831	MO_1095	ACH-000223	0.99794028082361
204854	MO_1095	ACH-000277	0.9979405842864109
204919	MO_1095	ACH-000427	0.9979409909506184
204930	MO_1095	ACH-000443	0.9979414986473454
205029	MO_1095	ACH-000647	0.9979436136905216
205202	MO_1095	ACH-001126	0.9979452787315103
204945	MO_1095	ACH-000480	0.9979466270335609
204959	MO_1095	ACH-000510	0.9979470031749736
204951	MO_1095	ACH-000488	0.9979473933323192
204762	MO_1095	ACH-000018	0.9979483378541958
205112	MO_1095	ACH-000816	0.9979493127055125
204823	MO_1095	ACH-000201	0.9979497086133046
204772	MO_1095	ACH-000062	0.9979513972030748
205141	MO_1095	ACH-000866	0.9979517056032504
204871	MO_1095	ACH-000322	0.997955416058761
204916	MO_1095	ACH-000423	0.9979563150005378
205015	MO_1095	ACH-000620	0.9979565756145059
204765	MO_1095	ACH-000030	0.9979574565964492
204971	MO_1095	ACH-000532	0.9979583789674467
204955	MO_1095	ACH-000501	0.9979587303883845
204847	MO_1095	ACH-000258	0.9979613946777582
204989	MO_1095	ACH-000569	0.9979620630525085
204952	MO_1095	ACH-000489	0.9979633094737325
204936	MO_1095	ACH-000452	0.99796332582333
204941	MO_1095	ACH-000470	0.9979642105332251
204830	MO_1095	ACH-000222	0.9979645905733587
204877	MO_1095	ACH-000343	0.9979652879887939
205024	MO_1095	ACH-000637	0.9979654200332385
204817	MO_1095	ACH-000188	0.9979657919703103
205056	MO_1095	ACH-000696	0.9979658030832431
204860	MO_1095	ACH-000293	0.9979669510903778
205133	MO_1095	ACH-000857	0.9979669739585022
204773	MO_1095	ACH-000067	0.9979676181610175
204957	MO_1095	ACH-000506	0.9979678930640009
204950	MO_1095	ACH-000486	0.997968336142735
204908	MO_1095	ACH-000400	0.9979699336773112
205089	MO_1095	ACH-000769	0.997970718240928
204807	MO_1095	ACH-000159	0.9979710280481584
204880	MO_1095	ACH-000349	0.9979717451758134
204904	MO_1095	ACH-000394	0.9979719404920784
204924	MO_1095	ACH-000433	0.9979723540362179
205095	MO_1095	ACH-000781	0.9979723730218765
204884	MO_1095	ACH-000353	0.9979727370618792
204796	MO_1095	ACH-000132	0.997972939308746
205004	MO_1095	ACH-000599	0.9979729811742215
204947	MO_1095	ACH-000482	0.9979739885894943
204969	MO_1095	ACH-000528	0.9979741890559221
204835	MO_1095	ACH-000235	0.9979742364710272
204937	MO_1095	ACH-000457	0.9979745536133146
204910	MO_1095	ACH-000403	0.9979745968478836
204787	MO_1095	ACH-000109	0.9979748327146196
205023	MO_1095	ACH-000633	0.9979748576802844
205093	MO_1095	ACH-000778	0.9979751816700686
204972	MO_1095	ACH-000535	0.9979752648694566
204944	MO_1095	ACH-000476	0.9979766848714701
204974	MO_1095	ACH-000544	0.997977480470201
205122	MO_1095	ACH-000835	0.9979776804974902
204867	MO_1095	ACH-000311	0.9979787843849963
205043	MO_1095	ACH-000670	0.9979789024167454
204834	MO_1095	ACH-000231	0.9979790413107791
205033	MO_1095	ACH-000652	0.9979790808635018
205042	MO_1095	ACH-000669	0.9979795965847557
204813	MO_1095	ACH-000178	0.9979801752550387
205175	MO_1095	ACH-000949	0.9979801759493069
204771	MO_1095	ACH-000055	0.9979809789401493
204858	MO_1095	ACH-000291	0.9979810656341067
205001	MO_1095	ACH-000589	0.9979812812633764
204859	MO_1095	ACH-000292	0.9979814542550065
204962	MO_1095	ACH-000516	0.9979816722670021
204921	MO_1095	ACH-000429	0.9979817838221334
205082	MO_1095	ACH-000749	0.99798195265305
204756	MO_1095	ACH-000001	0.9979820348588601
204979	MO_1095	ACH-000552	0.9979825481815314
205007	MO_1095	ACH-000605	0.9979827474642697
204885	MO_1095	ACH-000354	0.9979828845256727
205181	MO_1095	ACH-000966	0.9979829600879435
204896	MO_1095	ACH-000378	0.9979831836019091
205134	MO_1095	ACH-000858	0.9979833243222015
205025	MO_1095	ACH-000638	0.9979835997588036
204932	MO_1095	ACH-000448	0.9979837132275162
205064	MO_1095	ACH-000716	0.9979837462095505
205198	MO_1095	ACH-001065	0.9979845155111561
204856	MO_1095	ACH-000288	0.9979847441663376
205098	MO_1095	ACH-000787	0.9979853258644394
205191	MO_1095	ACH-000998	0.9979853525343478
205009	MO_1095	ACH-000610	0.9979865523165731
205124	MO_1095	ACH-000841	0.9979869091423514
205077	MO_1095	ACH-000740	0.9979870013339892
204806	MO_1095	ACH-000155	0.9979870795142665
205109	MO_1095	ACH-000810	0.9979873956269217
204805	MO_1095	ACH-000153	0.997987492164002
204881	MO_1095	ACH-000350	0.9979881971175144
205079	MO_1095	ACH-000744	0.9979884413315439
205123	MO_1095	ACH-000840	0.9979884890292097
205137	MO_1095	ACH-000861	0.9979885796582216
205201	MO_1095	ACH-001125	0.9979890154823111
204789	MO_1095	ACH-000114	0.9979892435241993
204966	MO_1095	ACH-000524	0.9979893185168974
204808	MO_1095	ACH-000161	0.9979893951966545
204866	MO_1095	ACH-000309	0.9979894862625402
204895	MO_1095	ACH-000376	0.9979897451511471
205162	MO_1095	ACH-000911	0.9979897866150863
205156	MO_1095	ACH-000894	0.99798998043431
205163	MO_1095	ACH-000915	0.9979902640463224
204774	MO_1095	ACH-000075	0.9979910483973891
205183	MO_1095	ACH-000970	0.9979915812702197
204872	MO_1095	ACH-000329	0.9979920992555683
205065	MO_1095	ACH-000717	0.9979922245240594
204844	MO_1095	ACH-000252	0.9979926899238623
205075	MO_1095	ACH-000733	0.9979932032430749
205182	MO_1095	ACH-000968	0.997993244925057
205039	MO_1095	ACH-000666	0.9979934643042063
205078	MO_1095	ACH-000743	0.9979937569558124
205046	MO_1095	ACH-000675	0.997993814695969
205139	MO_1095	ACH-000864	0.9979939614782817
205197	MO_1095	ACH-001049	0.9979939823524206
204970	MO_1095	ACH-000530	0.9979941360313906
204913	MO_1095	ACH-000417	0.9979947335841067
204832	MO_1095	ACH-000225	0.9979950091883251
204779	MO_1095	ACH-000094	0.9979950239281501
205051	MO_1095	ACH-000681	0.997995432242107
205131	MO_1095	ACH-000853	0.9979962132066834
204949	MO_1095	ACH-000484	0.9979963200990641
205008	MO_1095	ACH-000609	0.9979965712253135
204909	MO_1095	ACH-000401	0.997996694148349
205117	MO_1095	ACH-000825	0.9979968828747737
205130	MO_1095	ACH-000852	0.9979969089859998
205080	MO_1095	ACH-000747	0.9979970437535091
205143	MO_1095	ACH-000869	0.9979971952539776
204934	MO_1095	ACH-000450	0.9979972988213687
204928	MO_1095	ACH-000441	0.9979973651198286
204781	MO_1095	ACH-000099	0.997997409638312
205101	MO_1095	ACH-000790	0.997997659645806
204954	MO_1095	ACH-000496	0.9979978423515886
204784	MO_1095	ACH-000103	0.9979979209341834
205121	MO_1095	ACH-000830	0.9979980733451463
205148	MO_1095	ACH-000881	0.9979983490719432
205105	MO_1095	ACH-000800	0.9979986922608152
204758	MO_1095	ACH-000008	0.9979988748033306
205044	MO_1095	ACH-000672	0.9979990889769856
204914	MO_1095	ACH-000420	0.9979993994518328
204757	MO_1095	ACH-000007	0.9979994994787139
205014	MO_1095	ACH-000617	0.9979997906569892
204797	MO_1095	ACH-000138	0.9979998199331249
205091	MO_1095	ACH-000775	0.9979999348995123
205138	MO_1095	ACH-000863	0.9980000449236706
205041	MO_1095	ACH-000668	0.9980000609699592
205151	MO_1095	ACH-000886	0.9980003651222273
204843	MO_1095	ACH-000250	0.998000376390209
204785	MO_1095	ACH-000107	0.998001198892802
205057	MO_1095	ACH-000698	0.9980017554436822
205176	MO_1095	ACH-000951	0.9980019254224842
205179	MO_1095	ACH-000962	0.9980022096778447
205167	MO_1095	ACH-000924	0.998002404322477
205166	MO_1095	ACH-000919	0.9980030686123366
204864	MO_1095	ACH-000305	0.9980033940280967
205177	MO_1095	ACH-000955	0.9980035097816777
205118	MO_1095	ACH-000826	0.9980039430572786
204922	MO_1095	ACH-000430	0.9980041992068206
205088	MO_1095	ACH-000767	0.9980045422099584
204798	MO_1095	ACH-000139	0.9980057738743847
205184	MO_1095	ACH-000971	0.9980058666852809
205030	MO_1095	ACH-000648	0.9980068272147082
205171	MO_1095	ACH-000930	0.9980077545993203
205107	MO_1095	ACH-000803	0.9980119625879065
205116	MO_1095	ACH-000824	0.9980143616023162
205207	MO_1095	ACH-001233	0.9980154926220833
