case	comparison	SNF: FDA & CGC
120	ACH-000132	0.9978524786998528
120	ACH-000810	0.9978525837528838
120	ACH-000841	0.9978539348977928
120	ACH-000528	0.9978540739233492
120	ACH-000858	0.9978553313530447
120	ACH-000800	0.9978562352823229
120	ACH-000816	0.9978565454930206
120	ACH-000250	0.9978574728341112
120	ACH-000886	0.9978582235721755
120	ACH-000075	0.9978585241060663
120	ACH-000864	0.9978589336039076
120	ACH-000433	0.997859063443944
120	ACH-000103	0.9978593402944503
120	ACH-000633	0.9978594371854711
120	ACH-000007	0.9978603036453183
120	ACH-000530	0.9978605996002283
120	ACH-000350	0.9978607884768184
120	ACH-000153	0.9978609331505611
120	ACH-000420	0.9978610641545387
120	ACH-000638	0.997861241424001
120	ACH-000457	0.9978613325414182
120	ACH-000484	0.9978617297809527
120	ACH-000589	0.997862304989731
120	ACH-000830	0.9978623481045678
120	ACH-000288	0.9978624777664429
120	ACH-000482	0.9978625233641933
120	ACH-000852	0.9978627608329239
120	ACH-000349	0.9978638762407268
120	ACH-000767	0.997863923881289
120	ACH-001125	0.9978640783380882
120	ACH-000329	0.9978642125752443
120	ACH-000394	0.9978645919186026
120	ACH-000825	0.9978647832197445
120	ACH-001049	0.9978652555068618
120	ACH-000452	0.9978657009150375
120	ACH-000717	0.9978658705424022
120	ACH-000675	0.9978663826702058
120	ACH-000780	0.9978670648517377
120	ACH-000772	0.9978678929160659
120	ACH-000480	0.9978680105657312
120	ACH-000506	0.9978680501077792
120	ACH-000749	0.9978681355061765
120	ACH-000826	0.9978685683562727
120	ACH-000998	0.9978711535498823
120	ACH-001151	0.9978736670164088
120	ACH-000311	0.9978765778155085
120	ACH-000949	0.9978812278517499
120	ACH-000962	0.9978818523325255
120	ACH-000552	0.997882099575098
120	ACH-000601	0.9978822530176412
120	ACH-000596	0.997882619039057
120	ACH-000878	0.9978829312625112
120	ACH-000348	0.9978832680419368
120	ACH-000663	0.9978842057692284
120	ACH-000688	0.9978872519293606
120	ACH-000971	0.9978886917363817
120	ACH-000396	0.9978899220564391
120	ACH-000258	0.9978931742493559
120	ACH-000970	0.9978933354215302
120	ACH-000587	0.9978979385879392
120	ACH-000341	0.997898639414296
120	ACH-000265	0.9978987251895038
120	ACH-000186	0.9979000631307382
120	ACH-001065	0.9979001141673516
120	ACH-000347	0.9979014342929418
120	ACH-000463	0.9979019265842642
120	ACH-000192	0.9979022621409432
120	ACH-000067	0.9979029236434417
120	ACH-000403	0.9979041769040006
120	ACH-000902	0.9979054331593469
120	ACH-000169	0.9979055574282465
120	ACH-000392	0.9979060431179116
120	ACH-000121	0.9979067248450216
120	ACH-000008	0.9979074034956872
120	ACH-000108	0.9979074212849602
120	ACH-000087	0.9979079467447438
120	ACH-000423	0.997908122138707
120	ACH-000211	0.9979084591491405
120	ACH-000617	0.9979091867191047
120	ACH-000880	0.9979094398336477
120	ACH-000670	0.9979099899432254
120	ACH-000055	0.9979102177287081
120	ACH-000546	0.997910218827197
120	ACH-000225	0.9979105053500825
120	ACH-000605	0.9979106511013552
120	ACH-000915	0.9979118192169364
120	ACH-000666	0.9979131723913601
120	ACH-000866	0.9979131761296677
120	ACH-000926	0.9979132458007205
120	ACH-000142	0.9979133705539914
120	ACH-000441	0.9979135951489845
120	ACH-000524	0.9979139525416797
120	ACH-000919	0.9979143104344715
120	ACH-000161	0.997914588266666
120	ACH-000555	0.9979151400923663
120	ACH-000098	0.9979156884516927
120	ACH-000669	0.9979159228448277
120	ACH-000401	0.9979159980455302
120	ACH-000099	0.9979160209278817
120	ACH-000863	0.9979164872696908
120	ACH-001189	0.997916527149717
120	ACH-000129	0.9979166521938142
120	ACH-000951	0.9979167774831207
120	ACH-000559	0.9979172551375671
120	ACH-000930	0.9979174245891234
120	ACH-000733	0.9979174318639232
120	ACH-000648	0.9979174805601065
120	ACH-000343	0.9979174823901826
120	ACH-000176	0.9979175219270118
120	ACH-000744	0.997917746824315
120	ACH-000450	0.9979178060859524
120	ACH-000391	0.9979180726228416
120	ACH-001016	0.9979184077576446
120	ACH-000968	0.9979184250221826
120	ACH-000747	0.9979184707768086
120	ACH-000174	0.9979185565034258
120	ACH-000698	0.9979186615953779
120	ACH-000748	0.9979188014682517
120	ACH-000955	0.9979188291870625
120	ACH-000442	0.9979190314830239
120	ACH-000305	0.9979190485554228
120	ACH-000631	0.9979198218713852
120	ACH-000408	0.9979202210795404
120	ACH-000783	0.9979205073031828
120	ACH-000803	0.9979214243468584
120	ACH-000667	0.9979217221793824
120	ACH-001233	0.9979218604489188
120	ACH-000790	0.9979234061689424
120	ACH-000824	0.9979239293999097
120	ACH-000775	0.9979243397467322
120	ACH-000585	0.9979248245932334
120	ACH-000560	0.9979249338825142
120	ACH-000860	0.9979253341599778
120	ACH-000030	0.9979255950768896
120	ACH-000894	0.9979258512104704
120	ACH-000425	0.9979259364820877
120	ACH-000672	0.997925944997772
120	ACH-000622	0.9979269620206551
120	ACH-000881	0.9979269766208368
120	ACH-000869	0.9979270927718076
120	ACH-000853	0.9979274378710222
120	ACH-000627	0.9979275930299517
120	ACH-000510	0.9979279940843083
120	ACH-000924	0.9979281601420161
120	ACH-000109	0.9979283918569298
120	ACH-000857	0.9979284981694506
120	ACH-000015	0.9979286078796809
120	ACH-000976	0.9979289540801519
120	ACH-000257	0.9979290958049108
120	ACH-000788	0.9979292338324831
120	ACH-000111	0.9979292636651229
120	ACH-000181	0.9979307231655563
120	ACH-000100	0.9979308544845926
120	ACH-000212	0.9979313064757518
120	ACH-000647	0.9979315311267007
120	ACH-000504	0.9979316377793024
120	ACH-000525	0.9979318410846352
120	ACH-000437	0.9979323141871768
120	ACH-001021	0.9979324166030125
120	ACH-000689	0.9979324533102287
120	ACH-000855	0.9979324610127763
120	ACH-000115	0.9979331164372344
120	ACH-000364	0.9979332687739975
120	ACH-000703	0.9979332985110495
120	ACH-000359	0.9979333572954248
120	ACH-000145	0.9979334143124653
120	ACH-000298	0.997933782272925
120	ACH-000254	0.9979338537165332
120	ACH-000290	0.997933870756371
120	ACH-000776	0.9979342662433826
120	ACH-001190	0.9979347043713327
120	ACH-000929	0.9979347065162273
120	ACH-000883	0.997935109154007
120	ACH-000558	0.9979356267783404
120	ACH-000643	0.9979365335787581
120	ACH-000566	0.9979372379152949
120	ACH-000379	0.9979380770317825
120	ACH-000724	0.9979387705066105
120	ACH-000586	0.9979391778204185
120	ACH-000483	0.997939975398458
120	ACH-000621	0.997940031230502
120	ACH-000900	0.9979400320386324
120	ACH-000149	0.9979401600331537
120	ACH-000187	0.9979408056920248
120	ACH-000595	0.9979409401732326
120	ACH-000270	0.9979410373524076
120	ACH-000092	0.9979412279872669
120	ACH-000624	0.9979414087077227
120	ACH-000729	0.9979415085060575
120	ACH-000871	0.9979417951149776
120	ACH-000352	0.9979418760422034
120	ACH-000752	0.9979419277917767
120	ACH-000116	0.9979421817871427
120	ACH-000451	0.9979423519234418
120	ACH-000475	0.997942610561399
120	ACH-000374	0.9979429618939074
120	ACH-000706	0.9979434837691107
120	ACH-000693	0.9979435524823324
120	ACH-000563	0.9979436989889526
120	ACH-000148	0.9979438739340559
120	ACH-000238	0.9979443431415032
120	ACH-000431	0.9979444984991144
120	ACH-000756	0.9979447142479635
120	ACH-000625	0.9979448203909427
120	ACH-000561	0.9979451096269888
120	ACH-000366	0.9979453659352795
120	ACH-000217	0.9979456783006245
120	ACH-001090	0.9979466435732584
120	ACH-000759	0.9979468672322086
120	ACH-000514	0.9979476324348597
120	ACH-000416	0.9979478210991015
120	ACH-000282	0.9979504298136926
120	ACH-000434	0.9979507616563705
120	ACH-000843	0.9979521544533336
120	ACH-000389	0.9979536343866567
120	ACH-000518	0.9979556817021996
120	ACH-000680	0.9979567923367815
120	ACH-000319	0.9979568788144597
120	ACH-000399	0.9979569650980301
120	ACH-000488	0.997958439810853
120	ACH-000738	0.9979595694891857
120	ACH-000042	0.9979618984654955
120	ACH-000001	0.9979626787156443
120	ACH-000819	0.9979654358317867
120	ACH-000849	0.9979656784871954
120	ACH-000236	0.9979660172935996
120	ACH-000481	0.9979676175406141
120	ACH-000545	0.9979680864526336
120	ACH-000047	0.9979681959191431
120	ACH-000052	0.9979694580411806
120	ACH-000035	0.9979701192905069
120	ACH-000320	0.9979731784345891
120	ACH-000082	0.9979737857670781
120	ACH-000443	0.9979740632848026
120	ACH-000584	0.9979746173078523
120	ACH-000318	0.9979747644916616
120	ACH-000616	0.9979755369149435
120	ACH-000259	0.997976303047452
120	ACH-000356	0.9979772576870632
120	ACH-000264	0.9979776220278879
120	ACH-000963	0.9979784053448177
120	ACH-000383	0.9979794156547596
120	ACH-001089	0.9979797316432478
120	ACH-000427	0.9979802717477052
120	ACH-000547	0.99798027405337
120	ACH-000979	0.9979803031340967
120	ACH-000677	0.9979804604665508
120	ACH-000277	0.9979806276951859
120	ACH-000986	0.9979806993874187
120	ACH-000906	0.9979807975319936
120	ACH-000985	0.9979812081420513
120	ACH-000491	0.9979815071022509
120	ACH-000228	0.9979828092400453
120	ACH-000303	0.9979828855543234
120	ACH-000548	0.9979830228787301
120	ACH-000719	0.997983040682362
120	ACH-000012	0.9979831788959113
120	ACH-000351	0.9979835452099405
120	ACH-000637	0.9979836152399333
120	ACH-000527	0.9979838804838534
120	ACH-000650	0.9979841990338381
120	ACH-000809	0.9979845828109446
120	ACH-000304	0.9979845993264757
120	ACH-000191	0.9979848246086384
120	ACH-000472	0.9979858212546086
120	ACH-000360	0.997986056872613
120	ACH-000200	0.9979867275330209
120	ACH-000581	0.9979875227119428
120	ACH-000802	0.997987660120474
120	ACH-000812	0.9979879100735339
120	ACH-000848	0.9979888242856939
120	ACH-000384	0.997988887709384
120	ACH-000640	0.9979889054481013
120	ACH-000358	0.9979889127466279
120	ACH-000718	0.9979894515758082
120	ACH-000628	0.9979895363647935
120	ACH-000171	0.9979895873849777
120	ACH-000827	0.9979899938393142
120	ACH-000603	0.9979900584824541
120	ACH-000811	0.9979902451509106
120	ACH-000730	0.9979910742267252
120	ACH-000657	0.9979916276136543
120	ACH-000248	0.9979921583933627
120	ACH-000189	0.997992408656143
120	ACH-001023	0.9979928219561532
120	ACH-000704	0.9979928549234073
120	ACH-000679	0.9979934591905377
120	ACH-000867	0.9979935562206116
120	ACH-001039	0.9979937760790989
120	ACH-000720	0.9979946500805518
120	ACH-000713	0.9979947132815349
120	ACH-000722	0.9979952638687493
120	ACH-000330	0.997995376794802
120	ACH-000614	0.9979954378320472
120	ACH-001024	0.9979957525304539
120	ACH-000888	0.9979959387390803
120	ACH-000755	0.9979962243814161
120	ACH-000655	0.9979963542944937
120	ACH-000662	0.9979964239264193
120	ACH-000144	0.9979966918295172
120	ACH-000792	0.9979967741334129
120	ACH-000147	0.9979970183893818
120	ACH-000465	0.9979970796454889
120	ACH-000424	0.9979976134088907
120	ACH-000515	0.997997952057142
120	ACH-000927	0.9979981650396023
120	ACH-000910	0.9979986363289429
120	ACH-000691	0.9979989540855736
120	ACH-000521	0.9979990360113271
120	ACH-000711	0.9979990820983683
120	ACH-000269	0.9979994778055074
120	ACH-000727	0.9979996152861227
120	ACH-000859	0.9979998075826696
120	ACH-000916	0.9980002608188512
120	ACH-000865	0.9980002912088338
120	ACH-000945	0.9980003457482066
120	ACH-000447	0.9980006853583722
120	ACH-000613	0.9980010051206119
120	ACH-000580	0.9980016920774316
120	ACH-000449	0.9980019367660898
120	ACH-000793	0.9980021907421066
120	ACH-000766	0.9980023541844787
120	ACH-000674	0.9980023618920769
120	ACH-000890	0.9980025881631129
120	ACH-000196	0.9980027033648445
120	ACH-000846	0.998003196859324
120	ACH-000892	0.9980033136829163
120	ACH-000725	0.9980033317293528
120	ACH-000893	0.9980035371046908
120	ACH-000210	0.998003732502528
120	ACH-000207	0.998003744978176
120	ACH-001138	0.998003962583183
120	ACH-000395	0.9980041510371562
120	ACH-000242	0.9980045628288315
120	ACH-000536	0.9980050593092925
120	ACH-000789	0.9980050842263873
120	ACH-000577	0.998005888538091
120	ACH-000678	0.9980059023743687
120	ACH-000118	0.9980067319081378
120	ACH-000438	0.9980070404372847
120	ACH-000244	0.9980075823914338
120	ACH-000021	0.9980076173272711
120	ACH-000823	0.9980079469437521
120	ACH-000615	0.9980079979682503
120	ACH-000818	0.9980083369719955
120	ACH-000873	0.9980084479333428
120	ACH-000665	0.9980086289684102
120	ACH-000699	0.9980088408182972
120	ACH-000828	0.9980089956358186
120	ACH-000308	0.9980101474049793
120	ACH-000847	0.9980113474515725
120	ACH-000276	0.9980113773950835
120	ACH-000469	0.9980114804854417
120	ACH-000572	0.9980117394312812
120	ACH-000639	0.9980126848584772
120	ACH-000508	0.9980128651054986
120	ACH-000903	0.9980129947416895
120	ACH-000784	0.9980135050517065
120	ACH-000917	0.9980145652471117
120	ACH-000882	0.9980152886405023
