	case	comparison	SNF: FDA & CGC
204804	SC_9047	ACH-000149	0.9977895180824009
205191	SC_9047	ACH-000998	0.9977938814932483
205162	SC_9047	ACH-000911	0.9978040039025662
204918	SC_9047	ACH-000425	0.997811222817835
204819	SC_9047	ACH-000191	0.997816614941525
205175	SC_9047	ACH-000949	0.9978186027591861
204975	SC_9047	ACH-000545	0.9978273617023015
204935	SC_9047	ACH-000451	0.9978321550019351
204906	SC_9047	ACH-000396	0.9978371748143651
205150	SC_9047	ACH-000883	0.9978389498344484
205166	SC_9047	ACH-000919	0.9978407242761009
204823	SC_9047	ACH-000201	0.9978440520298418
205192	SC_9047	ACH-001016	0.9978486259184529
205171	SC_9047	ACH-000930	0.9978486609365825
205176	SC_9047	ACH-000951	0.9978499701440936
205177	SC_9047	ACH-000955	0.9978519212966888
205104	SC_9047	ACH-000798	0.9978573108147403
205016	SC_9047	ACH-000621	0.9978589994165946
205178	SC_9047	ACH-000957	0.9978593215160912
205132	SC_9047	ACH-000855	0.9978620190655655
204886	SC_9047	ACH-000355	0.9978626291634763
204972	SC_9047	ACH-000535	0.9978632127843112
204867	SC_9047	ACH-000311	0.9978670105334078
204772	SC_9047	ACH-000062	0.9978720707598023
205044	SC_9047	ACH-000672	0.9978726719040534
205172	SC_9047	ACH-000940	0.9978735065278848
204929	SC_9047	ACH-000442	0.9978736821376997
204859	SC_9047	ACH-000292	0.9978758961309264
204945	SC_9047	ACH-000480	0.9978789483694602
205147	SC_9047	ACH-000880	0.9978792034269518
204891	SC_9047	ACH-000361	0.9978792039478892
205141	SC_9047	ACH-000866	0.9978811602394444
205043	SC_9047	ACH-000670	0.997881728506895
205051	SC_9047	ACH-000681	0.9978822190833448
205014	SC_9047	ACH-000617	0.9978828749282364
204757	SC_9047	ACH-000007	0.9978844894060689
204974	SC_9047	ACH-000544	0.9978857083310887
205095	SC_9047	ACH-000781	0.9978862429302574
205105	SC_9047	ACH-000800	0.9978863985937866
205207	SC_9047	ACH-001233	0.9978877054841822
205112	SC_9047	ACH-000816	0.9978880632016133
204914	SC_9047	ACH-000420	0.9978882221795272
205046	SC_9047	ACH-000675	0.9978886586340099
205101	SC_9047	ACH-000790	0.9978898528914752
204856	SC_9047	ACH-000288	0.9978900480176476
205158	SC_9047	ACH-000902	0.9978909129043148
204783	SC_9047	ACH-000102	0.9978915573031705
204762	SC_9047	ACH-000018	0.9978916459983559
205151	SC_9047	ACH-000886	0.9978937665646762
205148	SC_9047	ACH-000881	0.9978941563789665
205089	SC_9047	ACH-000769	0.9978942130267527
205088	SC_9047	ACH-000767	0.9978944203886874
205139	SC_9047	ACH-000864	0.9978944949562808
204970	SC_9047	ACH-000530	0.9978945209031309
204875	SC_9047	ACH-000335	0.997894981504014
204773	SC_9047	ACH-000067	0.99789532420955
205116	SC_9047	ACH-000824	0.9978954143858839
204971	SC_9047	ACH-000532	0.9978963513854647
205186	SC_9047	ACH-000979	0.9978965369543699
204792	SC_9047	ACH-000117	0.9978967340071507
205131	SC_9047	ACH-000853	0.997897092139561
205167	SC_9047	ACH-000924	0.997897371283844
204903	SC_9047	ACH-000392	0.9978979327929519
205039	SC_9047	ACH-000666	0.9978988894380704
205180	SC_9047	ACH-000963	0.9978989965594743
204795	SC_9047	ACH-000129	0.9978994199560072
204979	SC_9047	ACH-000552	0.9979000971395946
205117	SC_9047	ACH-000825	0.9979003478111447
205134	SC_9047	ACH-000858	0.9979005821665439
204832	SC_9047	ACH-000225	0.997900610690529
205187	SC_9047	ACH-000985	0.9979008392023787
204879	SC_9047	ACH-000348	0.997900870888507
205118	SC_9047	ACH-000826	0.9979020558385571
204936	SC_9047	ACH-000452	0.9979023538327542
204944	SC_9047	ACH-000476	0.9979024701800224
205007	SC_9047	ACH-000605	0.9979030630270529
205079	SC_9047	ACH-000744	0.9979033774165758
205042	SC_9047	ACH-000669	0.9979034100921456
204860	SC_9047	ACH-000293	0.9979051962930102
205122	SC_9047	ACH-000835	0.9979053707690626
205128	SC_9047	ACH-000848	0.9979055381204771
204847	SC_9047	ACH-000258	0.99790567122047
205188	SC_9047	ACH-000986	0.9979056837576459
204938	SC_9047	ACH-000463	0.9979058923158847
204965	SC_9047	ACH-000522	0.9979062475641538
204807	SC_9047	ACH-000159	0.9979065208771964
205090	SC_9047	ACH-000772	0.9979066912759341
204895	SC_9047	ACH-000376	0.9979069025261743
204813	SC_9047	ACH-000178	0.9979069305847363
204805	SC_9047	ACH-000153	0.9979071198693543
204913	SC_9047	ACH-000417	0.9979073982572827
205001	SC_9047	ACH-000589	0.9979077006571987
205077	SC_9047	ACH-000740	0.9979077316291022
204834	SC_9047	ACH-000231	0.9979079191322147
204835	SC_9047	ACH-000235	0.9979086866650387
205009	SC_9047	ACH-000610	0.9979093151393644
205137	SC_9047	ACH-000861	0.9979095554705067
204955	SC_9047	ACH-000501	0.997909804850534
204798	SC_9047	ACH-000139	0.9979104633543174
205109	SC_9047	ACH-000810	0.9979107758847388
205078	SC_9047	ACH-000743	0.9979108374992613
205156	SC_9047	ACH-000894	0.9979110266800881
205057	SC_9047	ACH-000698	0.9979111087291379
205033	SC_9047	ACH-000652	0.9979111478169344
204941	SC_9047	ACH-000470	0.9979114729803583
204993	SC_9047	ACH-000574	0.9979115247486885
205163	SC_9047	ACH-000915	0.9979115263265531
204909	SC_9047	ACH-000401	0.9979118006496042
204896	SC_9047	ACH-000378	0.997911917429269
204831	SC_9047	ACH-000223	0.9979119981611032
204884	SC_9047	ACH-000353	0.9979123031596312
204904	SC_9047	ACH-000394	0.9979126268829638
204880	SC_9047	ACH-000349	0.9979129316519104
204796	SC_9047	ACH-000132	0.997913464947464
205008	SC_9047	ACH-000609	0.9979135762268994
205121	SC_9047	ACH-000830	0.9979136271916703
204771	SC_9047	ACH-000055	0.9979142344109142
204969	SC_9047	ACH-000528	0.9979145274651149
204844	SC_9047	ACH-000252	0.9979149195797172
205107	SC_9047	ACH-000803	0.9979149832823053
204954	SC_9047	ACH-000496	0.9979154468402672
204922	SC_9047	ACH-000430	0.997915522367923
204924	SC_9047	ACH-000433	0.9979156311364159
204885	SC_9047	ACH-000354	0.9979161286922165
205124	SC_9047	ACH-000841	0.9979163995212539
205058	SC_9047	ACH-000699	0.9979169310323946
205197	SC_9047	ACH-001049	0.9979174245126694
204785	SC_9047	ACH-000107	0.9979175216582289
205198	SC_9047	ACH-001065	0.9979175353781096
204937	SC_9047	ACH-000457	0.9979179725000713
204957	SC_9047	ACH-000506	0.9979180582169139
205093	SC_9047	ACH-000778	0.9979182333385724
204774	SC_9047	ACH-000075	0.9979188372308799
204881	SC_9047	ACH-000350	0.9979190617636389
204950	SC_9047	ACH-000486	0.9979192004426636
205123	SC_9047	ACH-000840	0.9979192052459207
205130	SC_9047	ACH-000852	0.9979194786697527
204871	SC_9047	ACH-000322	0.9979196624017007
205056	SC_9047	ACH-000696	0.9979197643071821
204962	SC_9047	ACH-000516	0.9979199270187263
204966	SC_9047	ACH-000524	0.9979200622083673
205041	SC_9047	ACH-000668	0.9979200818744234
204810	SC_9047	ACH-000171	0.997920116013553
204947	SC_9047	ACH-000482	0.9979204956494432
204877	SC_9047	ACH-000343	0.9979204964865338
204932	SC_9047	ACH-000448	0.997920950658052
204820	SC_9047	ACH-000192	0.997921265798406
205023	SC_9047	ACH-000633	0.9979214305115683
204781	SC_9047	ACH-000099	0.9979219150653266
205052	SC_9047	ACH-000688	0.9979219799205281
205201	SC_9047	ACH-001125	0.9979220324124748
204787	SC_9047	ACH-000109	0.9979225684699305
204843	SC_9047	ACH-000250	0.9979226483831557
204765	SC_9047	ACH-000030	0.9979227613348254
205065	SC_9047	ACH-000717	0.9979230854322317
204911	SC_9047	ACH-000408	0.9979231149783009
204864	SC_9047	ACH-000305	0.9979231275400411
204949	SC_9047	ACH-000484	0.9979237371290207
204808	SC_9047	ACH-000161	0.9979240279924406
204928	SC_9047	ACH-000441	0.9979240362213708
204784	SC_9047	ACH-000103	0.9979241333358431
204916	SC_9047	ACH-000423	0.997924424418471
205133	SC_9047	ACH-000857	0.9979244595859262
205064	SC_9047	ACH-000716	0.9979244623933893
204806	SC_9047	ACH-000155	0.9979250356500546
204799	SC_9047	ACH-000142	0.9979255089969092
204908	SC_9047	ACH-000400	0.9979255813942696
204872	SC_9047	ACH-000329	0.9979256719592158
204952	SC_9047	ACH-000489	0.9979260301583212
205094	SC_9047	ACH-000780	0.9979268909008716
205143	SC_9047	ACH-000869	0.9979270370737292
204830	SC_9047	ACH-000222	0.997927411768847
204910	SC_9047	ACH-000403	0.9979278082258481
204976	SC_9047	ACH-000546	0.9979279755872577
204789	SC_9047	ACH-000114	0.9979281067653958
204812	SC_9047	ACH-000176	0.9979282582654917
204866	SC_9047	ACH-000309	0.9979283254939785
205030	SC_9047	ACH-000648	0.9979296024495363
204921	SC_9047	ACH-000429	0.9979296476023768
204915	SC_9047	ACH-000421	0.9979303690277334
205170	SC_9047	ACH-000929	0.9979304555389816
205004	SC_9047	ACH-000599	0.9979309749468857
204779	SC_9047	ACH-000094	0.9979316299881342
205000	SC_9047	ACH-000587	0.997931667729264
204817	SC_9047	ACH-000188	0.997932577761047
204797	SC_9047	ACH-000138	0.9979332614705659
205135	SC_9047	ACH-000859	0.9979354370945273
204858	SC_9047	ACH-000291	0.9979354819651712
205037	SC_9047	ACH-000663	0.9979357857376939
204985	SC_9047	ACH-000562	0.9979380579995005
204887	SC_9047	ACH-000356	0.9979387956295177
204982	SC_9047	ACH-000559	0.9979416987157996
205144	SC_9047	ACH-000871	0.9979461229457388
205168	SC_9047	ACH-000926	0.9979466171569576
204786	SC_9047	ACH-000108	0.9979468915853751
205003	SC_9047	ACH-000596	0.9979478637941079
204995	SC_9047	ACH-000580	0.9979480130296898
204763	SC_9047	ACH-000021	0.9979488724323359
205022	SC_9047	ACH-000631	0.9979501000201102
204892	SC_9047	ACH-000364	0.9979523349113284
204990	SC_9047	ACH-000570	0.9979536184525536
205185	SC_9047	ACH-000976	0.9979537318458902
204851	SC_9047	ACH-000269	0.9979542198151179
205027	SC_9047	ACH-000640	0.9979555768664947
205048	SC_9047	ACH-000678	0.9979558292151767
205012	SC_9047	ACH-000615	0.9979561761444707
205200	SC_9047	ACH-001090	0.9979562520274726
205157	SC_9047	ACH-000900	0.9979563727067763
205154	SC_9047	ACH-000892	0.9979575814151999
204814	SC_9047	ACH-000181	0.9979594454881224
204876	SC_9047	ACH-000341	0.9979594748977115
205111	SC_9047	ACH-000812	0.9979596274192728
205140	SC_9047	ACH-000865	0.9979599760883108
204822	SC_9047	ACH-000200	0.9979607546580596
204829	SC_9047	ACH-000219	0.9979611083243787
205165	SC_9047	ACH-000917	0.9979611541326002
204953	SC_9047	ACH-000491	0.9979615759740432
205092	SC_9047	ACH-000776	0.9979623019182398
204769	SC_9047	ACH-000047	0.9979639543802283
204849	SC_9047	ACH-000264	0.9979641045704525
205010	SC_9047	ACH-000613	0.997964299795881
205097	SC_9047	ACH-000784	0.9979643694338658
205169	SC_9047	ACH-000927	0.9979647182237456
205115	SC_9047	ACH-000823	0.9979647887743304
204760	SC_9047	ACH-000012	0.9979655431129343
205038	SC_9047	ACH-000665	0.9979658645689556
205149	SC_9047	ACH-000882	0.9979668659951706
205011	SC_9047	ACH-000614	0.9979670328334056
205108	SC_9047	ACH-000809	0.9979671786652671
205029	SC_9047	ACH-000647	0.997969183328994
204770	SC_9047	ACH-000052	0.9979702012351745
205129	SC_9047	ACH-000849	0.9979704188045848
204983	SC_9047	ACH-000560	0.9979704733815297
205120	SC_9047	ACH-000828	0.9979704804760959
204767	SC_9047	ACH-000040	0.9979712325139537
204861	SC_9047	ACH-000298	0.997972122988631
205055	SC_9047	ACH-000693	0.997972474635444
204948	SC_9047	ACH-000483	0.997972491377172
205002	SC_9047	ACH-000595	0.9979733702524443
205061	SC_9047	ACH-000706	0.9979739214316486
204788	SC_9047	ACH-000111	0.9979742387810897
204838	SC_9047	ACH-000242	0.9979747839029302
204828	SC_9047	ACH-000217	0.9979751776863673
205068	SC_9047	ACH-000720	0.997975234032812
205199	SC_9047	ACH-001089	0.997975254350935
204863	SC_9047	ACH-000304	0.9979754121296387
204991	SC_9047	ACH-000571	0.997975983300663
205049	SC_9047	ACH-000679	0.9979764214174317
205127	SC_9047	ACH-000847	0.9979766158094516
205035	SC_9047	ACH-000657	0.9979769388826656
204836	SC_9047	ACH-000236	0.9979775431732876
204756	SC_9047	ACH-000001	0.9979778883849104
204889	SC_9047	ACH-000359	0.9979782335138006
205024	SC_9047	ACH-000637	0.9979786350839963
204874	SC_9047	ACH-000332	0.9979788249964103
204803	SC_9047	ACH-000148	0.9979788370536303
204821	SC_9047	ACH-000196	0.997979104560079
204839	SC_9047	ACH-000243	0.9979793781336496
205146	SC_9047	ACH-000878	0.9979797938966216
204780	SC_9047	ACH-000098	0.9979798109526881
205072	SC_9047	ACH-000727	0.9979798649251655
204986	SC_9047	ACH-000563	0.997979942811473
204775	SC_9047	ACH-000078	0.9979801705765953
204777	SC_9047	ACH-000087	0.9979803801349936
205142	SC_9047	ACH-000867	0.9979804432425973
204943	SC_9047	ACH-000475	0.9979805692369185
205060	SC_9047	ACH-000704	0.9979808773687786
205059	SC_9047	ACH-000703	0.9979809179888186
205026	SC_9047	ACH-000639	0.9979811675125783
204825	SC_9047	ACH-000210	0.9979811924206217
204900	SC_9047	ACH-000384	0.9979812477337952
204897	SC_9047	ACH-000379	0.997981744089468
205119	SC_9047	ACH-000827	0.997981976225722
204893	SC_9047	ACH-000366	0.9979820659587041
204905	SC_9047	ACH-000395	0.9979820887018642
204899	SC_9047	ACH-000383	0.9979821229372239
205076	SC_9047	ACH-000738	0.9979821352741807
205021	SC_9047	ACH-000628	0.997982227966431
205069	SC_9047	ACH-000722	0.997982302481248
205160	SC_9047	ACH-000906	0.9979824423334778
205196	SC_9047	ACH-001039	0.9979825843279548
204869	SC_9047	ACH-000319	0.9979826736326689
204809	SC_9047	ACH-000169	0.9979828334909798
204959	SC_9047	ACH-000510	0.9979828386611647
204841	SC_9047	ACH-000248	0.9979829771351325
204826	SC_9047	ACH-000211	0.9979831412224716
205085	SC_9047	ACH-000756	0.9979836367306114
205100	SC_9047	ACH-000789	0.9979838046295509
205053	SC_9047	ACH-000689	0.9979838556898744
205159	SC_9047	ACH-000903	0.9979839357544505
205040	SC_9047	ACH-000667	0.9979842861727031
204842	SC_9047	ACH-000249	0.9979847767118735
204865	SC_9047	ACH-000308	0.9979850196801814
205005	SC_9047	ACH-000601	0.997985244311798
204782	SC_9047	ACH-000100	0.9979854868124158
205103	SC_9047	ACH-000793	0.9979856329327462
204850	SC_9047	ACH-000265	0.9979857242351596
204848	SC_9047	ACH-000259	0.9979857668263534
204873	SC_9047	ACH-000330	0.9979858784084247
204999	SC_9047	ACH-000586	0.9979861850563733
204942	SC_9047	ACH-000472	0.9979864238998893
204824	SC_9047	ACH-000207	0.9979865972336489
205018	SC_9047	ACH-000624	0.9979872380515243
204882	SC_9047	ACH-000351	0.9979872997099367
204951	SC_9047	ACH-000488	0.9979873055040193
204846	SC_9047	ACH-000257	0.9979873678436728
204958	SC_9047	ACH-000508	0.9979874157521191
205083	SC_9047	ACH-000752	0.9979874911789786
204912	SC_9047	ACH-000416	0.9979877737111263
205152	SC_9047	ACH-000888	0.9979878117035736
204868	SC_9047	ACH-000318	0.9979879463163828
205073	SC_9047	ACH-000729	0.9979881356067268
205071	SC_9047	ACH-000725	0.9979881541109921
204988	SC_9047	ACH-000566	0.9979885300302995
205081	SC_9047	ACH-000748	0.9979886967767019
204996	SC_9047	ACH-000581	0.9979887818476861
205164	SC_9047	ACH-000916	0.9979888099866956
205070	SC_9047	ACH-000724	0.9979888314916138
205205	SC_9047	ACH-001189	0.9979889649063989
205102	SC_9047	ACH-000792	0.9979889705327307
205067	SC_9047	ACH-000719	0.9979891743239506
205062	SC_9047	ACH-000711	0.997989518496012
204802	SC_9047	ACH-000147	0.9979897999915303
205032	SC_9047	ACH-000651	0.997989843335363
204870	SC_9047	ACH-000320	0.9979906418938219
205050	SC_9047	ACH-000680	0.997990802591567
204818	SC_9047	ACH-000189	0.9979908682285035
204837	SC_9047	ACH-000238	0.9979910123630128
204964	SC_9047	ACH-000521	0.997991028334587
204816	SC_9047	ACH-000187	0.9979910383403313
204946	SC_9047	ACH-000481	0.9979911107420913
204776	SC_9047	ACH-000082	0.9979913307953755
204898	SC_9047	ACH-000381	0.9979915744163669
204761	SC_9047	ACH-000015	0.9979917180058602
204927	SC_9047	ACH-000438	0.9979918936646295
204764	SC_9047	ACH-000023	0.9979919867688087
204917	SC_9047	ACH-000424	0.9979924894365075
204931	SC_9047	ACH-000447	0.9979925647949058
204977	SC_9047	ACH-000547	0.9979926346109342
205161	SC_9047	ACH-000910	0.9979926706942736
204984	SC_9047	ACH-000561	0.9979928028419258
205006	SC_9047	ACH-000603	0.9979933492577793
205036	SC_9047	ACH-000662	0.9979933938661372
205028	SC_9047	ACH-000643	0.9979937660600651
204852	SC_9047	ACH-000270	0.9979941336144385
204961	SC_9047	ACH-000515	0.9979943075662873
205020	SC_9047	ACH-000627	0.9979944042326496
204854	SC_9047	ACH-000277	0.9979944078077596
204811	SC_9047	ACH-000174	0.9979945186608339
204855	SC_9047	ACH-000282	0.9979949583964052
205017	SC_9047	ACH-000622	0.9979949823212259
205204	SC_9047	ACH-001151	0.9979954533425947
204994	SC_9047	ACH-000577	0.9979958194211098
204940	SC_9047	ACH-000469	0.9979961776876244
204967	SC_9047	ACH-000525	0.9979964105030219
205074	SC_9047	ACH-000730	0.9979965336839537
204845	SC_9047	ACH-000254	0.9979966510314177
204923	SC_9047	ACH-000431	0.9979967447911625
205063	SC_9047	ACH-000713	0.9979969031328988
204801	SC_9047	ACH-000145	0.9979970029185782
204968	SC_9047	ACH-000527	0.9979970883985945
204987	SC_9047	ACH-000565	0.9979971076976103
204853	SC_9047	ACH-000276	0.9979976120064582
204902	SC_9047	ACH-000391	0.9979981492407124
204791	SC_9047	ACH-000116	0.9979984215260437
204930	SC_9047	ACH-000443	0.9979984484337853
205113	SC_9047	ACH-000818	0.9979985208980034
204857	SC_9047	ACH-000290	0.9979987508204355
204998	SC_9047	ACH-000585	0.9979991986420644
204939	SC_9047	ACH-000465	0.9979994772336094
204778	SC_9047	ACH-000092	0.9979995331567233
204793	SC_9047	ACH-000118	0.9979996254602851
205066	SC_9047	ACH-000718	0.9979997401548608
204973	SC_9047	ACH-000536	0.9979998889729488
204933	SC_9047	ACH-000449	0.9980007668419756
204790	SC_9047	ACH-000115	0.9980007936799974
204919	SC_9047	ACH-000427	0.998000846890659
204894	SC_9047	ACH-000374	0.9980009113128566
204862	SC_9047	ACH-000303	0.9980011116133791
204883	SC_9047	ACH-000352	0.9980016043165625
204890	SC_9047	ACH-000360	0.9980016729358716
205096	SC_9047	ACH-000783	0.9980017570260097
204925	SC_9047	ACH-000434	0.9980020920190925
204827	SC_9047	ACH-000212	0.9980021324693717
205031	SC_9047	ACH-000650	0.9980021624241158
205019	SC_9047	ACH-000625	0.9980023006477936
204800	SC_9047	ACH-000144	0.9980023151764801
205126	SC_9047	ACH-000846	0.998002413305457
204794	SC_9047	ACH-000121	0.9980024411832151
205034	SC_9047	ACH-000655	0.9980025284910929
204888	SC_9047	ACH-000358	0.9980026266856834
205206	SC_9047	ACH-001190	0.9980029365334775
204992	SC_9047	ACH-000572	0.9980032100655309
204963	SC_9047	ACH-000518	0.9980033152835504
204981	SC_9047	ACH-000558	0.9980036964356803
204907	SC_9047	ACH-000399	0.9980038525463862
204768	SC_9047	ACH-000042	0.9980039437913767
204766	SC_9047	ACH-000035	0.998004042546047
204815	SC_9047	ACH-000186	0.9980041447959751
205145	SC_9047	ACH-000873	0.9980043128895252
204840	SC_9047	ACH-000244	0.9980048211474014
204901	SC_9047	ACH-000389	0.9980054975710836
204759	SC_9047	ACH-000009	0.9980059820986353
205193	SC_9047	ACH-001021	0.9980062241668373
205047	SC_9047	ACH-000677	0.9980065533242675
205086	SC_9047	ACH-000759	0.9980067288730021
204878	SC_9047	ACH-000347	0.9980068654946412
205087	SC_9047	ACH-000766	0.9980068913103992
205084	SC_9047	ACH-000755	0.9980077098913898
204833	SC_9047	ACH-000228	0.9980106191922781
205203	SC_9047	ACH-001138	0.9980110213090246
