case	comparison	SNF: FDA & CGC
A003	ACH-000109	0.9979031041077049
A003	ACH-000421	0.9979036493723393
A003	ACH-000787	0.9979038025023484
A003	ACH-000018	0.9979039719265963
A003	ACH-000258	0.9979042598108636
A003	ACH-000129	0.9979042780241021
A003	ACH-000008	0.997904403945207
A003	ACH-000292	0.9979045270885588
A003	ACH-000670	0.9979046404372887
A003	ACH-000769	0.9979049362858152
A003	ACH-000681	0.9979050312721223
A003	ACH-000430	0.9979051355558868
A003	ACH-000400	0.9979052825797603
A003	ACH-000516	0.9979054569668794
A003	ACH-000392	0.9979057752947849
A003	ACH-000610	0.9979058134359762
A003	ACH-000669	0.9979061650101481
A003	ACH-000688	0.997906606286094
A003	ACH-000107	0.997906628690933
A003	ACH-000863	0.9979067602159408
A003	ACH-000951	0.9979068192126855
A003	ACH-000293	0.9979068908399883
A003	ACH-000408	0.9979069550249922
A003	ACH-000153	0.9979070255759289
A003	ACH-000880	0.9979070539452011
A003	ACH-000176	0.997907097716526
A003	ACH-000225	0.997907752822769
A003	ACH-000305	0.9979080950975354
A003	ACH-000841	0.997908501716216
A003	ACH-000396	0.9979085620373939
A003	ACH-000652	0.9979087323293118
A003	ACH-000668	0.9979089861668125
A003	ACH-000030	0.9979090227488784
A003	ACH-000902	0.9979092676367382
A003	ACH-000605	0.9979097976721029
A003	ACH-000620	0.9979101121307051
A003	ACH-000955	0.9979104340504767
A003	ACH-000463	0.9979105271838505
A003	ACH-000117	0.997910541958422
A003	ACH-000743	0.9979106063436316
A003	ACH-000252	0.9979106872789287
A003	ACH-001125	0.9979107990355782
A003	ACH-000589	0.997910881296055
A003	ACH-000522	0.9979113031700547
A003	ACH-000544	0.997911552963284
A003	ACH-000425	0.9979119295323087
A003	ACH-000155	0.9979120809454799
A003	ACH-000223	0.9979121810560755
A003	ACH-000826	0.9979123993148643
A003	ACH-000775	0.9979128907695668
A003	ACH-000094	0.9979129916748375
A003	ACH-000633	0.997913069157033
A003	ACH-000816	0.9979133974196879
A003	ACH-000919	0.9979134669050292
A003	ACH-000717	0.9979136796717464
A003	ACH-000420	0.9979143104847608
A003	ACH-000744	0.9979145629456878
A003	ACH-000532	0.9979148062136761
A003	ACH-000448	0.9979149974684375
A003	ACH-000442	0.9979151513615411
A003	ACH-000349	0.9979151686046192
A003	ACH-000501	0.9979159098027555
A003	ACH-000188	0.9979161641807289
A003	ACH-000830	0.9979161793974485
A003	ACH-000138	0.9979163477759937
A003	ACH-000114	0.9979165048882235
A003	ACH-000378	0.9979165089989458
A003	ACH-000824	0.9979166062499245
A003	ACH-000767	0.9979168144330752
A003	ACH-000716	0.9979169963886372
A003	ACH-000161	0.9979170252145241
A003	ACH-000530	0.9979174048248972
A003	ACH-000861	0.9979176191037895
A003	ACH-000350	0.9979179599876066
A003	ACH-000309	0.9979183354617093
A003	ACH-000864	0.997918775261276
A003	ACH-000915	0.9979190854683625
A003	ACH-000803	0.9979193602545564
A003	ACH-000924	0.9979194850439828
A003	ACH-000866	0.9979196374531139
A003	ACH-000747	0.9979207040707168
A003	ACH-000394	0.9979208720060022
A003	ACH-000852	0.9979211828426255
A003	ACH-000012	0.9979212305569243
A003	ACH-000528	0.9979212901056039
A003	ACH-000103	0.9979216205013836
A003	ACH-000675	0.9979220356673574
A003	ACH-000506	0.9979223268432764
A003	ACH-001049	0.9979224567695013
A003	ACH-000546	0.9979224781704279
A003	ACH-000178	0.9979225159979873
A003	ACH-000343	0.9979229757012869
A003	ACH-000790	0.9979230279213911
A003	ACH-000772	0.9979232610942163
A003	ACH-001065	0.9979232675165852
A003	ACH-000055	0.9979234822467822
A003	ACH-000288	0.9979237984195326
A003	ACH-000780	0.9979242357774324
A003	ACH-001233	0.9979242555826972
A003	ACH-000638	0.9979242789999428
A003	ACH-000825	0.9979243127777453
A003	ACH-000858	0.997924476766185
A003	ACH-000496	0.9979248402253341
A003	ACH-000441	0.9979250405601444
A003	ACH-000322	0.9979251113704717
A003	ACH-000800	0.9979253844318032
A003	ACH-000840	0.9979254888836503
A003	ACH-000733	0.9979257826297059
A003	ACH-000698	0.9979259036654383
A003	ACH-000480	0.9979261373343342
A003	ACH-000353	0.997926165243305
A003	ACH-000291	0.9979262016063546
A003	ACH-000450	0.997926811613106
A003	ACH-000007	0.9979276275307299
A003	ACH-000423	0.9979276755468349
A003	ACH-000470	0.9979277159283297
A003	ACH-000149	0.99792772232063
A003	ACH-000810	0.9979281291402154
A003	ACH-000886	0.9979282095961431
A003	ACH-000587	0.9979288207733836
A003	ACH-000482	0.9979289710024114
A003	ACH-000869	0.997929095222134
A003	ACH-000574	0.9979295242691227
A003	ACH-000740	0.9979300817463623
A003	ACH-000489	0.9979303308895818
A003	ACH-000192	0.9979312080691728
A003	ACH-000599	0.9979312636838743
A003	ACH-000222	0.9979325780145822
A003	ACH-000555	0.9979338187100575
A003	ACH-000021	0.9979357615007831
A003	ACH-000552	0.9979363433260683
A003	ACH-000341	0.9979370588697206
A003	ACH-000793	0.99793899820753
A003	ACH-000596	0.9979415238091577
A003	ACH-000624	0.9979419210973645
A003	ACH-000663	0.9979446862518991
A003	ACH-000812	0.9979456102725467
A003	ACH-000211	0.9979483137068
A003	ACH-000979	0.9979513427807655
A003	ACH-000169	0.997952026986942
A003	ACH-000828	0.9979528188280418
A003	ACH-000878	0.9979557086723574
A003	ACH-000098	0.9979573232142361
A003	ACH-000383	0.9979601950198861
A003	ACH-000713	0.9979603621720071
A003	ACH-000788	0.9979619915534359
A003	ACH-000560	0.9979620930688574
A003	ACH-001024	0.9979629305040657
A003	ACH-000319	0.9979629492844474
A003	ACH-000614	0.9979634063331544
A003	ACH-000719	0.9979637410805783
A003	ACH-000115	0.9979643262482062
A003	ACH-000657	0.9979646794509475
A003	ACH-000584	0.9979660228201909
A003	ACH-000643	0.9979668361025823
A003	ACH-000438	0.9979668969235674
A003	ACH-000545	0.9979672895148063
A003	ACH-000244	0.9979675897989966
A003	ACH-000631	0.9979684095313167
A003	ACH-000847	0.9979698349865391
A003	ACH-000926	0.9979703601209144
A003	ACH-000963	0.9979704815099943
A003	ACH-000595	0.9979706794766492
A003	ACH-000449	0.9979710908893082
A003	ACH-000488	0.9979725045485761
A003	ACH-000986	0.9979738355554921
A003	ACH-000318	0.9979743241965091
A003	ACH-001016	0.9979743851050673
A003	ACH-000677	0.9979749404183297
A003	ACH-000689	0.997975228445091
A003	ACH-001089	0.9979753739267349
A003	ACH-000147	0.9979756258471318
A003	ACH-000613	0.9979759801510617
A003	ACH-000559	0.9979761829529954
A003	ACH-000558	0.9979762037548723
A003	ACH-000627	0.9979763423521549
A003	ACH-000181	0.9979769794521406
A003	ACH-000364	0.997977212269132
A003	ACH-000249	0.9979773646015698
A003	ACH-000601	0.9979781072667988
A003	ACH-000108	0.9979786026438919
A003	ACH-000427	0.9979787014652837
A003	ACH-000121	0.9979793237963291
A003	ACH-001039	0.9979793692962774
A003	ACH-000001	0.997980022639947
A003	ACH-000092	0.9979810448309204
A003	ACH-000581	0.9979813297169113
A003	ACH-000783	0.997981383101195
A003	ACH-000042	0.997981795985974
A003	ACH-000277	0.9979819189384629
A003	ACH-000320	0.9979822118648225
A003	ACH-000111	0.9979824166788234
A003	ACH-000860	0.9979824205122567
A003	ACH-000332	0.9979824899377339
A003	ACH-000035	0.9979827276951444
A003	ACH-000927	0.9979829324466819
A003	ACH-000722	0.9979829384274179
A003	ACH-000424	0.9979829665950539
A003	ACH-000431	0.9979830301544581
A003	ACH-000116	0.997984142762266
A003	ACH-000196	0.9979841518987932
A003	ACH-000174	0.9979841644626718
A003	ACH-000871	0.997984170742448
A003	ACH-001189	0.997984235581608
A003	ACH-000985	0.9979843333488959
A003	ACH-000082	0.9979847599917631
A003	ACH-000443	0.9979847632238873
A003	ACH-000622	0.9979852095933478
A003	ACH-000873	0.9979855317791898
A003	ACH-000855	0.9979855660511645
A003	ACH-000515	0.9979856361469108
A003	ACH-000603	0.997985829560616
A003	ACH-000637	0.9979859073580349
A003	ACH-000945	0.9979859351534559
A003	ACH-000776	0.9979860669182486
A003	ACH-000447	0.9979866643864095
A003	ACH-000917	0.9979868897401409
A003	ACH-000483	0.9979875976692978
A003	ACH-000254	0.9979876886992782
A003	ACH-000047	0.9979878255831083
A003	ACH-000360	0.9979878909847827
A003	ACH-000469	0.9979881165908121
A003	ACH-000191	0.9979882132953228
A003	ACH-000491	0.997988549297142
A003	ACH-000888	0.9979888473290294
A003	ACH-000527	0.9979889064631547
A003	ACH-000023	0.997989185463752
A003	ACH-000725	0.9979892043726631
A003	ACH-000087	0.9979896073925555
A003	ACH-000242	0.997989779892688
A003	ACH-000679	0.9979898060413454
A003	ACH-000270	0.997990164393476
A003	ACH-000727	0.9979903052400835
A003	ACH-000882	0.9979903594576854
A003	ACH-000265	0.9979905221726484
A003	ACH-000395	0.9979905465419856
A003	ACH-000472	0.9979906225598669
A003	ACH-000865	0.9979909165840373
A003	ACH-000651	0.9979915356770439
A003	ACH-000647	0.9979915365314144
A003	ACH-000228	0.9979916445125373
A003	ACH-000565	0.9979916892650689
A003	ACH-001090	0.9979916920503684
A003	ACH-000356	0.9979920728885304
A003	ACH-000802	0.9979920833293671
A003	ACH-000257	0.9979922079628352
A003	ACH-000347	0.9979924330522243
A003	ACH-000585	0.9979927803760449
A003	ACH-000298	0.9979928745632156
A003	ACH-000667	0.99799288200887
A003	ACH-000200	0.9979931478677337
A003	ACH-000308	0.9979933379517205
A003	ACH-001021	0.997993484129118
A003	ACH-000730	0.9979936240574213
A003	ACH-000481	0.9979936357786453
A003	ACH-000572	0.9979936856974851
A003	ACH-001023	0.9979938907700366
A003	ACH-000929	0.9979946585463559
A003	ACH-000693	0.9979947714811321
A003	ACH-000900	0.9979948032173486
A003	ACH-000269	0.9979950740747388
A003	ACH-000724	0.9979951071241292
A003	ACH-000916	0.9979953276314044
A003	ACH-000248	0.9979953547753854
A003	ACH-000703	0.9979955910060841
A003	ACH-000848	0.9979956221767728
A003	ACH-000547	0.9979956347974722
A003	ACH-000510	0.997995746789025
A003	ACH-000561	0.997995761019548
A003	ACH-000374	0.9979959068597498
A003	ACH-000566	0.9979961259900766
A003	ACH-000391	0.997996132160409
A003	ACH-000381	0.9979961959705144
A003	ACH-000148	0.9979962544694688
A003	ACH-000823	0.9979965226300087
A003	ACH-000903	0.9979965890968794
A003	ACH-000650	0.9979968077375895
A003	ACH-000910	0.9979968759302895
A003	ACH-000628	0.9979971029784309
A003	ACH-000504	0.9979971729872696
A003	ACH-000330	0.9979973146964014
A003	ACH-000145	0.9979973515950012
A003	ACH-000238	0.9979975558162476
A003	ACH-001138	0.9979978606048562
A003	ACH-000752	0.9979983175680732
A003	ACH-000655	0.9979983572273312
A003	ACH-000621	0.9979984782743568
A003	ACH-000212	0.9979985938362236
A003	ACH-000521	0.99799874493124
A003	ACH-000811	0.9979987589754096
A003	ACH-000351	0.9979987801407904
A003	ACH-000236	0.9979988662510076
A003	ACH-000518	0.9979989585172797
A003	ACH-000665	0.9979993462243291
A003	ACH-000187	0.9979993648254455
A003	ACH-000243	0.9979997621136472
A003	ACH-000514	0.9979998688286171
A003	ACH-000052	0.9979999675085526
A003	ACH-000586	0.9980001229147119
A003	ACH-000639	0.9980003850748811
A003	ACH-000563	0.9980004638891397
A003	ACH-000729	0.9980006304898031
A003	ACH-000748	0.9980010546955335
A003	ACH-000379	0.9980010967250579
A003	ACH-000691	0.9980012062434076
A003	ACH-000525	0.9980013553556075
A003	ACH-000680	0.9980014372738929
A003	ACH-000290	0.9980014583073356
A003	ACH-000451	0.9980015330522725
A003	ACH-000615	0.9980018722769474
A003	ACH-000809	0.998001883881051
A003	ACH-000890	0.9980019458726385
A003	ACH-000359	0.9980019822006639
A003	ACH-000186	0.9980024994405762
A003	ACH-000580	0.9980026341720782
A003	ACH-000616	0.9980029103690641
A003	ACH-000259	0.9980030015157577
A003	ACH-000784	0.9980030468518842
A003	ACH-000217	0.998003198154261
A003	ACH-000843	0.9980033357161667
A003	ACH-000792	0.9980033746015438
A003	ACH-000437	0.9980035847257084
A003	ACH-000893	0.9980036497254737
A003	ACH-000711	0.9980040736918404
A003	ACH-000755	0.9980043374879554
A003	ACH-000867	0.9980046275385167
A003	ACH-000548	0.9980050696811229
A003	ACH-000906	0.9980051511414009
A003	ACH-000674	0.9980052426487156
A003	ACH-000789	0.9980056242768915
A003	ACH-000625	0.9980057537537613
A003	ACH-000756	0.9980058268000156
A003	ACH-000827	0.9980060285767836
A003	ACH-000536	0.9980063664784169
A003	ACH-000706	0.9980065943633288
A003	ACH-000718	0.9980067800942356
A003	ACH-000475	0.998007200460126
A003	ACH-000358	0.9980072941898513
A003	ACH-000384	0.9980073289704071
A003	ACH-000892	0.998007534253118
A003	ACH-000207	0.99800765460412
A003	ACH-001151	0.9980079618350045
A003	ACH-000640	0.9980080053729063
A003	ACH-000662	0.9980081043561976
A003	ACH-000859	0.998008340523702
A003	ACH-000818	0.9980084803843425
A003	ACH-000366	0.9980087728737773
A003	ACH-000434	0.9980095200748399
A003	ACH-000304	0.9980102021178606
A003	ACH-000678	0.9980104292558819
A003	ACH-000100	0.9980106596177056
A003	ACH-000352	0.9980122463008542
A003	ACH-000416	0.9980129487306594
A003	ACH-000009	0.9980130704374527
A003	ACH-000282	0.9980130781299963
A003	ACH-001190	0.998013439080857
A003	ACH-000738	0.9980140692503214
A003	ACH-000015	0.9980143771831317
A003	ACH-000883	0.9980146714739593
A003	ACH-000759	0.9980164906544626
A003	ACH-000399	0.998016994656376
A003	ACH-000704	0.9980189609795027
A003	ACH-000720	0.9980201969750903
