	case	comparison	SNF: FDA & CGC
204945	SC_9034	ACH-000480	0.9978213153377052
204816	SC_9034	ACH-000187	0.9978214356958665
204992	SC_9034	ACH-000572	0.9978226162362653
204981	SC_9034	ACH-000558	0.997823516274816
204894	SC_9034	ACH-000374	0.9978236479355497
204943	SC_9034	ACH-000475	0.997823924872998
205194	SC_9034	ACH-001023	0.997824102911085
204983	SC_9034	ACH-000560	0.9978250097435928
205092	SC_9034	ACH-000776	0.9978250803244497
204777	SC_9034	ACH-000087	0.9978252521318911
205020	SC_9034	ACH-000627	0.9978254018874723
204791	SC_9034	ACH-000116	0.9978278839848073
204897	SC_9034	ACH-000379	0.9978285667076741
204982	SC_9034	ACH-000559	0.9978292136021669
204845	SC_9034	ACH-000254	0.997829243255101
204893	SC_9034	ACH-000366	0.9978293167998049
204995	SC_9034	ACH-000580	0.9978297857855738
204984	SC_9034	ACH-000561	0.9978304399999567
204828	SC_9034	ACH-000217	0.9978304647972219
205136	SC_9034	ACH-000860	0.9978316133909483
204874	SC_9034	ACH-000332	0.9978319317762719
205073	SC_9034	ACH-000729	0.9978321396565681
204988	SC_9034	ACH-000566	0.9978332588300568
205074	SC_9034	ACH-000730	0.9978333352289144
204821	SC_9034	ACH-000196	0.9978336991888287
204876	SC_9034	ACH-000341	0.9978339439436292
205144	SC_9034	ACH-000871	0.9978340786364959
205012	SC_9034	ACH-000615	0.9978340962407026
205053	SC_9034	ACH-000689	0.9978341001307752
205028	SC_9034	ACH-000643	0.9978343848489802
205059	SC_9034	ACH-000703	0.9978345114214137
204827	SC_9034	ACH-000212	0.9978348487113999
204892	SC_9034	ACH-000364	0.9978349156335117
205113	SC_9034	ACH-000818	0.9978359481189433
205058	SC_9034	ACH-000699	0.9978381405795432
204886	SC_9034	ACH-000355	0.9978388668785633
205085	SC_9034	ACH-000756	0.9978389836373737
205149	SC_9034	ACH-000882	0.9978390445940095
205068	SC_9034	ACH-000720	0.9978391557935137
204837	SC_9034	ACH-000238	0.9978392783168805
205055	SC_9034	ACH-000693	0.9978393215323295
204923	SC_9034	ACH-000431	0.9978397909698624
204973	SC_9034	ACH-000536	0.9978405748053097
205114	SC_9034	ACH-000819	0.9978408777790839
204842	SC_9034	ACH-000249	0.9978409229572398
205180	SC_9034	ACH-000963	0.99784119523524
205097	SC_9034	ACH-000784	0.997841455374687
204987	SC_9034	ACH-000565	0.9978422401636176
205165	SC_9034	ACH-000917	0.9978425534214621
205026	SC_9034	ACH-000639	0.9978429694471239
205060	SC_9034	ACH-000704	0.9978433407693041
205050	SC_9034	ACH-000680	0.9978436186390944
205159	SC_9034	ACH-000903	0.9978438175349983
204999	SC_9034	ACH-000586	0.997844060083198
205029	SC_9034	ACH-000647	0.9978458183943542
205100	SC_9034	ACH-000789	0.9978461627878168
204933	SC_9034	ACH-000449	0.9978469264400923
205170	SC_9034	ACH-000929	0.9978470152747244
205192	SC_9034	ACH-001016	0.9978471520961996
205071	SC_9034	ACH-000725	0.9978476384544135
204848	SC_9034	ACH-000259	0.9978483328945172
204794	SC_9034	ACH-000121	0.9978496732698048
205185	SC_9034	ACH-000976	0.9978499132443085
204959	SC_9034	ACH-000510	0.9978507197277375
205070	SC_9034	ACH-000724	0.9978507765266115
205157	SC_9034	ACH-000900	0.9978513631061989
204857	SC_9034	ACH-000290	0.9978518392002886
204849	SC_9034	ACH-000264	0.9978520956855946
204868	SC_9034	ACH-000318	0.997852378401162
205087	SC_9034	ACH-000766	0.9978541827788328
205083	SC_9034	ACH-000752	0.9978551029118785
205040	SC_9034	ACH-000667	0.9978552273488049
204863	SC_9034	ACH-000304	0.9978554846148687
204824	SC_9034	ACH-000207	0.9978556045532145
204793	SC_9034	ACH-000118	0.9978558648349758
204976	SC_9034	ACH-000546	0.9978568188756329
204764	SC_9034	ACH-000023	0.9978571098971089
205047	SC_9034	ACH-000677	0.9978572168156631
205129	SC_9034	ACH-000849	0.9978579634391954
205140	SC_9034	ACH-000865	0.9978581449073446
204968	SC_9034	ACH-000527	0.9978611314431628
204804	SC_9034	ACH-000149	0.9978623519583547
204833	SC_9034	ACH-000228	0.9978634325165406
204766	SC_9034	ACH-000035	0.9978651428188242
204905	SC_9034	ACH-000395	0.9978656177987161
205196	SC_9034	ACH-001039	0.9978658092673766
204838	SC_9034	ACH-000242	0.9978665486515172
204902	SC_9034	ACH-000391	0.9978671693532334
204822	SC_9034	ACH-000200	0.9978673375488938
204931	SC_9034	ACH-000447	0.9978679485549478
205045	SC_9034	ACH-000674	0.997868595570057
204946	SC_9034	ACH-000481	0.9978687870593513
205084	SC_9034	ACH-000755	0.9978689285203879
204776	SC_9034	ACH-000082	0.9978694087989958
205155	SC_9034	ACH-000893	0.997870330895501
204997	SC_9034	ACH-000584	0.9978705885259348
204802	SC_9034	ACH-000147	0.9978708287770844
205031	SC_9034	ACH-000650	0.9978709421493812
204977	SC_9034	ACH-000547	0.9978715286779462
205173	SC_9034	ACH-000945	0.9978717425191483
204994	SC_9034	ACH-000577	0.9978727324591127
205036	SC_9034	ACH-000662	0.9978728339747677
204888	SC_9034	ACH-000358	0.9978729123323925
205127	SC_9034	ACH-000847	0.9978735191685182
205106	SC_9034	ACH-000802	0.997873767201751
205153	SC_9034	ACH-000890	0.9978750353870334
205203	SC_9034	ACH-001138	0.9978755419641335
204900	SC_9034	ACH-000384	0.9978760579709657
205126	SC_9034	ACH-000846	0.9978763232142975
205006	SC_9034	ACH-000603	0.9978766715644383
204852	SC_9034	ACH-000270	0.9978768231505658
204927	SC_9034	ACH-000438	0.9978770489796335
204942	SC_9034	ACH-000472	0.9978772385084732
204898	SC_9034	ACH-000381	0.9978773658584511
204865	SC_9034	ACH-000308	0.9978775935068182
204869	SC_9034	ACH-000319	0.9978776115397532
204881	SC_9034	ACH-000350	0.9978786660712343
205160	SC_9034	ACH-000906	0.9978787890666974
205161	SC_9034	ACH-000910	0.9978787894955709
204768	SC_9034	ACH-000042	0.9978790005007966
204958	SC_9034	ACH-000508	0.9978790648286463
205142	SC_9034	ACH-000867	0.9978792509197016
204890	SC_9034	ACH-000360	0.9978794347285749
205035	SC_9034	ACH-000657	0.9978797864351865
205021	SC_9034	ACH-000628	0.9978798905403561
204841	SC_9034	ACH-000248	0.9978801640491531
204870	SC_9034	ACH-000320	0.9978809620310438
205115	SC_9034	ACH-000823	0.9978809678433372
205054	SC_9034	ACH-000691	0.9978811348663825
204882	SC_9034	ACH-000351	0.99788118630338
205011	SC_9034	ACH-000614	0.9978812009909622
205024	SC_9034	ACH-000637	0.9978817464608634
205108	SC_9034	ACH-000809	0.9978818663725818
205013	SC_9034	ACH-000616	0.9978819775281645
205120	SC_9034	ACH-000828	0.9978824143200451
204851	SC_9034	ACH-000269	0.9978825520367541
205110	SC_9034	ACH-000811	0.9978833974120691
205063	SC_9034	ACH-000713	0.9978838707415607
205187	SC_9034	ACH-000985	0.997884863620502
204853	SC_9034	ACH-000276	0.9978851989564915
205128	SC_9034	ACH-000848	0.9978854290675685
204939	SC_9034	ACH-000465	0.9978855086730575
204836	SC_9034	ACH-000236	0.997886043573128
205067	SC_9034	ACH-000719	0.9978862268812277
204873	SC_9034	ACH-000330	0.997886409792974
205119	SC_9034	ACH-000827	0.9978864100045615
205034	SC_9034	ACH-000655	0.9978868573069067
205199	SC_9034	ACH-001089	0.9978869445408693
204800	SC_9034	ACH-000144	0.9978869501278166
205135	SC_9034	ACH-000859	0.9978869628445344
205169	SC_9034	ACH-000927	0.9978877959552614
204963	SC_9034	ACH-000518	0.9978883086910171
205049	SC_9034	ACH-000679	0.9978884217433868
204953	SC_9034	ACH-000491	0.9978890601786433
204975	SC_9034	ACH-000545	0.9978894379340049
204854	SC_9034	ACH-000277	0.9978894414700844
205069	SC_9034	ACH-000722	0.9978896716101086
205152	SC_9034	ACH-000888	0.997889890108722
205164	SC_9034	ACH-000916	0.9978901554316834
204964	SC_9034	ACH-000521	0.9978904080889447
205062	SC_9034	ACH-000711	0.9978905930570986
204859	SC_9034	ACH-000292	0.9978914340460696
205017	SC_9034	ACH-000622	0.9978916848071968
204978	SC_9034	ACH-000548	0.9978918572772035
205145	SC_9034	ACH-000873	0.9978919266472577
204769	SC_9034	ACH-000047	0.9978934502688585
205038	SC_9034	ACH-000665	0.9978941757116442
204762	SC_9034	ACH-000018	0.9978945628923107
205093	SC_9034	ACH-000778	0.9978947781158246
204763	SC_9034	ACH-000021	0.9978950795242953
205048	SC_9034	ACH-000678	0.9978959734044995
205027	SC_9034	ACH-000640	0.9978962674453186
204862	SC_9034	ACH-000303	0.9978966672080959
204796	SC_9034	ACH-000132	0.9979009605329371
205051	SC_9034	ACH-000681	0.9979018546239495
204887	SC_9034	ACH-000356	0.9979021642272705
204951	SC_9034	ACH-000488	0.9979024108771275
205102	SC_9034	ACH-000792	0.9979037151878779
204825	SC_9034	ACH-000210	0.9979037202021916
204961	SC_9034	ACH-000515	0.9979039033318923
204772	SC_9034	ACH-000062	0.9979056865902087
205103	SC_9034	ACH-000793	0.9979074333896918
204891	SC_9034	ACH-000361	0.9979094073667543
204895	SC_9034	ACH-000376	0.9979095071773663
205188	SC_9034	ACH-000986	0.9979104810813701
204774	SC_9034	ACH-000075	0.9979105606842871
204919	SC_9034	ACH-000427	0.9979109550270702
204965	SC_9034	ACH-000522	0.9979111598390537
204915	SC_9034	ACH-000421	0.9979122635879167
204904	SC_9034	ACH-000394	0.9979122864569536
205009	SC_9034	ACH-000610	0.9979123017431741
204993	SC_9034	ACH-000574	0.997913296512607
205066	SC_9034	ACH-000718	0.9979144333011453
204970	SC_9034	ACH-000530	0.9979145417235841
205065	SC_9034	ACH-000717	0.9979151239323446
204856	SC_9034	ACH-000288	0.9979151992889284
204950	SC_9034	ACH-000486	0.9979156092466362
204844	SC_9034	ACH-000252	0.9979172401236354
204952	SC_9034	ACH-000489	0.9979179583120391
204880	SC_9034	ACH-000349	0.9979183720023036
204937	SC_9034	ACH-000457	0.9979187701751893
204805	SC_9034	ACH-000153	0.9979188490440262
205098	SC_9034	ACH-000787	0.9979192170935819
205095	SC_9034	ACH-000781	0.9979195742622203
204998	SC_9034	ACH-000585	0.997919996583854
205072	SC_9034	ACH-000727	0.9979200929483387
204830	SC_9034	ACH-000222	0.9979202184090488
204971	SC_9034	ACH-000532	0.9979205889811286
205064	SC_9034	ACH-000716	0.9979210937470824
205139	SC_9034	ACH-000864	0.9979211219526958
205195	SC_9034	ACH-001024	0.9979220913071628
205088	SC_9034	ACH-000767	0.9979226105970468
204908	SC_9034	ACH-000400	0.9979227492326492
204875	SC_9034	ACH-000335	0.997922938637116
204810	SC_9034	ACH-000171	0.9979239055083776
204807	SC_9034	ACH-000159	0.9979248431676768
205124	SC_9034	ACH-000841	0.9979248944123783
204779	SC_9034	ACH-000094	0.9979255149660964
204996	SC_9034	ACH-000581	0.9979259021474925
204974	SC_9034	ACH-000544	0.9979262413181168
204770	SC_9034	ACH-000052	0.9979266166293037
205197	SC_9034	ACH-001049	0.9979270266060455
204872	SC_9034	ACH-000329	0.9979270837730789
204922	SC_9034	ACH-000430	0.9979271216901346
204947	SC_9034	ACH-000482	0.9979273400906107
204924	SC_9034	ACH-000433	0.9979273564473746
204962	SC_9034	ACH-000516	0.9979283099905213
205004	SC_9034	ACH-000599	0.9979285437170291
205090	SC_9034	ACH-000772	0.9979294444839942
205111	SC_9034	ACH-000812	0.997929608199721
205105	SC_9034	ACH-000800	0.9979296755784117
204955	SC_9034	ACH-000501	0.9979296791858459
204843	SC_9034	ACH-000250	0.9979298037310887
205089	SC_9034	ACH-000769	0.9979298084861286
205056	SC_9034	ACH-000696	0.9979298477364109
205201	SC_9034	ACH-001125	0.9979303290394512
205015	SC_9034	ACH-000620	0.9979317270694347
204798	SC_9034	ACH-000139	0.9979318617778475
205181	SC_9034	ACH-000966	0.997932082006619
204789	SC_9034	ACH-000114	0.997932214216577
205112	SC_9034	ACH-000816	0.9979324078620648
205046	SC_9034	ACH-000675	0.9979325422935672
204938	SC_9034	ACH-000463	0.9979326072698738
204866	SC_9034	ACH-000309	0.9979328874709423
204757	SC_9034	ACH-000007	0.9979329894680884
204949	SC_9034	ACH-000484	0.9979342486539652
204913	SC_9034	ACH-000417	0.9979346464049658
204914	SC_9034	ACH-000420	0.9979350471448503
205117	SC_9034	ACH-000825	0.9979351328138365
204784	SC_9034	ACH-000103	0.9979354811885411
204944	SC_9034	ACH-000476	0.9979358773072928
205118	SC_9034	ACH-000826	0.9979376904132521
204773	SC_9034	ACH-000067	0.9979378348884895
205025	SC_9034	ACH-000638	0.9979379048290155
204921	SC_9034	ACH-000429	0.9979380689126657
205001	SC_9034	ACH-000589	0.9979381319702701
205078	SC_9034	ACH-000743	0.9979385591137991
204785	SC_9034	ACH-000107	0.997939361441059
205151	SC_9034	ACH-000886	0.9979394506838659
205123	SC_9034	ACH-000840	0.9979398617798134
204917	SC_9034	ACH-000424	0.9979398972216246
205008	SC_9034	ACH-000609	0.9979400021444844
205121	SC_9034	ACH-000830	0.9979408145248218
204813	SC_9034	ACH-000178	0.9979408708682619
204884	SC_9034	ACH-000353	0.9979409010986982
205041	SC_9034	ACH-000668	0.9979410027979012
205130	SC_9034	ACH-000852	0.9979413244401958
204954	SC_9034	ACH-000496	0.9979414980570891
205137	SC_9034	ACH-000861	0.9979415703137274
205109	SC_9034	ACH-000810	0.9979416035726125
205023	SC_9034	ACH-000633	0.9979416760609743
204896	SC_9034	ACH-000378	0.9979425451120286
205033	SC_9034	ACH-000652	0.9979426766045527
204969	SC_9034	ACH-000528	0.9979428397770291
205134	SC_9034	ACH-000858	0.9979434836422831
204957	SC_9034	ACH-000506	0.99794391026095
204817	SC_9034	ACH-000188	0.9979439860044381
204941	SC_9034	ACH-000470	0.997944131421784
205094	SC_9034	ACH-000780	0.9979442356528885
204831	SC_9034	ACH-000223	0.997945148438847
204806	SC_9034	ACH-000155	0.9979452590992881
204932	SC_9034	ACH-000448	0.9979464247231377
204936	SC_9034	ACH-000452	0.9979465617505014
204879	SC_9034	ACH-000348	0.997950003492064
204835	SC_9034	ACH-000235	0.997950242001082
204847	SC_9034	ACH-000258	0.9979514446833877
204867	SC_9034	ACH-000311	0.9979533501880083
205183	SC_9034	ACH-000970	0.9979562522981734
204765	SC_9034	ACH-000030	0.9979564717944645
205043	SC_9034	ACH-000670	0.9979594632293012
204795	SC_9034	ACH-000129	0.9979600160281179
204934	SC_9034	ACH-000450	0.9979642115577642
205104	SC_9034	ACH-000798	0.9979649702710985
204877	SC_9034	ACH-000343	0.9979690194653764
205158	SC_9034	ACH-000902	0.9979708038562412
205179	SC_9034	ACH-000962	0.9979711839745554
204899	SC_9034	ACH-000383	0.9979715831441675
205191	SC_9034	ACH-000998	0.9979718186976276
205030	SC_9034	ACH-000648	0.9979722958965873
205007	SC_9034	ACH-000605	0.997973541179276
204928	SC_9034	ACH-000441	0.9979739790515002
205184	SC_9034	ACH-000971	0.9979747709651114
204910	SC_9034	ACH-000403	0.997975112018901
205138	SC_9034	ACH-000863	0.9979768239585204
204832	SC_9034	ACH-000225	0.9979772016235121
205141	SC_9034	ACH-000866	0.9979772596962522
204787	SC_9034	ACH-000109	0.9979774387136948
204903	SC_9034	ACH-000392	0.9979780440992314
204756	SC_9034	ACH-000001	0.997978542584735
205177	SC_9034	ACH-000955	0.9979801925179804
205175	SC_9034	ACH-000949	0.9979802533581863
204916	SC_9034	ACH-000423	0.9979804992547008
205052	SC_9034	ACH-000688	0.9979809999848657
204871	SC_9034	ACH-000322	0.9979814344759953
205080	SC_9034	ACH-000747	0.9979832732900127
204808	SC_9034	ACH-000161	0.9979834991235371
205014	SC_9034	ACH-000617	0.997983666037648
204966	SC_9034	ACH-000524	0.9979837996456485
205101	SC_9034	ACH-000790	0.9979839829300193
204781	SC_9034	ACH-000099	0.9979847853392299
205044	SC_9034	ACH-000672	0.9979858792430379
205079	SC_9034	ACH-000744	0.9979861673779571
205176	SC_9034	ACH-000951	0.9979863722810166
204911	SC_9034	ACH-000408	0.9979871240772386
204918	SC_9034	ACH-000425	0.9979872024293549
205147	SC_9034	ACH-000880	0.9979884391829151
205042	SC_9034	ACH-000669	0.9979890380241502
204820	SC_9034	ACH-000192	0.997989214537615
205075	SC_9034	ACH-000733	0.9979900494635956
204858	SC_9034	ACH-000291	0.9979902366418443
205107	SC_9034	ACH-000803	0.9979903494169045
205163	SC_9034	ACH-000915	0.9979921916111866
205171	SC_9034	ACH-000930	0.9979922685643647
204906	SC_9034	ACH-000396	0.9979923936247089
205143	SC_9034	ACH-000869	0.9979924086239008
204885	SC_9034	ACH-000354	0.9979925297958349
205082	SC_9034	ACH-000749	0.9979931525586174
205182	SC_9034	ACH-000968	0.9979946455970095
205091	SC_9034	ACH-000775	0.9979957064738794
205148	SC_9034	ACH-000881	0.9979958031645618
205057	SC_9034	ACH-000698	0.9979962482757716
205156	SC_9034	ACH-000894	0.9979962631315618
204797	SC_9034	ACH-000138	0.9979966687604704
204771	SC_9034	ACH-000055	0.9979973241682873
205198	SC_9034	ACH-001065	0.997997491319663
204792	SC_9034	ACH-000117	0.997997812140174
205133	SC_9034	ACH-000857	0.9979980824306345
205131	SC_9034	ACH-000853	0.9979983857903717
204799	SC_9034	ACH-000142	0.9979989780877234
205116	SC_9034	ACH-000824	0.9980004052497842
204909	SC_9034	ACH-000401	0.998001353363262
204979	SC_9034	ACH-000552	0.9980016164824668
205207	SC_9034	ACH-001233	0.9980018171958509
204812	SC_9034	ACH-000176	0.9980020604184991
205167	SC_9034	ACH-000924	0.9980021150874533
205166	SC_9034	ACH-000919	0.9980038069751058
205039	SC_9034	ACH-000666	0.9980049124585588
205000	SC_9034	ACH-000587	0.9980052288750657
