	case	comparison	SNF: FDA & CGC
205125	SC_9066	ACH-000843	0.9978046198298869
204815	SC_9066	ACH-000186	0.9978048250086543
205150	SC_9066	ACH-000883	0.9978050463569019
204759	SC_9066	ACH-000009	0.9978071210544363
205099	SC_9066	ACH-000788	0.9978088960342244
204926	SC_9066	ACH-000437	0.9978097638676161
204907	SC_9066	ACH-000399	0.9978109213494282
204921	SC_9066	ACH-000429	0.9978122327934321
204839	SC_9066	ACH-000243	0.9978131910137553
204788	SC_9066	ACH-000111	0.9978131952643496
204894	SC_9066	ACH-000374	0.9978143326372912
204845	SC_9066	ACH-000254	0.9978143620191603
204967	SC_9066	ACH-000525	0.9978149522445786
204777	SC_9066	ACH-000087	0.9978156741544189
205162	SC_9066	ACH-000911	0.9978169673936736
204879	SC_9066	ACH-000348	0.9978170074187943
205132	SC_9066	ACH-000855	0.9978185725509302
205070	SC_9066	ACH-000724	0.997819610134572
204846	SC_9066	ACH-000257	0.9978197515501681
204826	SC_9066	ACH-000211	0.9978205857237853
204778	SC_9066	ACH-000092	0.9978231116540422
205018	SC_9066	ACH-000624	0.9978232525057694
204988	SC_9066	ACH-000566	0.9978242241587965
205022	SC_9066	ACH-000631	0.9978258682340998
205178	SC_9066	ACH-000957	0.997826314692786
204956	SC_9066	ACH-000504	0.9978271388897489
204803	SC_9066	ACH-000148	0.997827792576908
205122	SC_9066	ACH-000835	0.9978280746330259
204811	SC_9066	ACH-000174	0.9978289368486423
204857	SC_9066	ACH-000290	0.9978289991266504
205190	SC_9066	ACH-000991	0.9978334667170442
205194	SC_9066	ACH-001023	0.9978344516782177
205085	SC_9066	ACH-000756	0.997835268519341
204821	SC_9066	ACH-000196	0.9978356596704261
204981	SC_9066	ACH-000558	0.9978360573767471
205205	SC_9066	ACH-001189	0.9978361039714639
205074	SC_9066	ACH-000730	0.9978361577572245
205061	SC_9066	ACH-000706	0.9978362061476236
205058	SC_9066	ACH-000699	0.9978366232905214
204940	SC_9066	ACH-000469	0.997836693401158
205050	SC_9066	ACH-000680	0.9978372481698172
204893	SC_9066	ACH-000366	0.9978373580294626
204902	SC_9066	ACH-000391	0.9978378567207188
205019	SC_9066	ACH-000625	0.9978379539129456
204982	SC_9066	ACH-000559	0.9978388997231674
205010	SC_9066	ACH-000613	0.997839110712019
205012	SC_9066	ACH-000615	0.9978402569077048
204943	SC_9066	ACH-000475	0.9978402774768919
204960	SC_9066	ACH-000514	0.9978408544639025
205159	SC_9066	ACH-000903	0.9978415032645662
204764	SC_9066	ACH-000023	0.9978420532572004
204850	SC_9066	ACH-000265	0.9978421905220642
204797	SC_9066	ACH-000138	0.9978432485151827
204814	SC_9066	ACH-000181	0.9978432600427063
205073	SC_9066	ACH-000729	0.9978436699072092
204791	SC_9066	ACH-000116	0.9978451600548859
204990	SC_9066	ACH-000570	0.9978452637274536
205059	SC_9066	ACH-000703	0.9978453806428966
204848	SC_9066	ACH-000259	0.9978461281669885
205206	SC_9066	ACH-001190	0.9978463446499719
204809	SC_9066	ACH-000169	0.9978464039058906
205028	SC_9066	ACH-000643	0.9978466999566165
204827	SC_9066	ACH-000212	0.9978467393227747
205144	SC_9066	ACH-000871	0.9978485693543317
204889	SC_9066	ACH-000359	0.9978487145117456
204780	SC_9066	ACH-000098	0.997848948991853
204923	SC_9066	ACH-000431	0.9978494664654005
205186	SC_9066	ACH-000979	0.9978499807366261
204980	SC_9066	ACH-000555	0.9978504504394897
204794	SC_9066	ACH-000121	0.9978504887983439
205040	SC_9066	ACH-000667	0.9978508710199256
204876	SC_9066	ACH-000341	0.9978514543617728
205204	SC_9066	ACH-001151	0.9978517329266864
205100	SC_9066	ACH-000789	0.9978521114109178
205002	SC_9066	ACH-000595	0.9978524383990399
204984	SC_9066	ACH-000561	0.9978529708486883
205200	SC_9066	ACH-001090	0.9978533918643329
204992	SC_9066	ACH-000572	0.9978534888331463
205154	SC_9066	ACH-000892	0.9978542505763693
205106	SC_9066	ACH-000802	0.9978544776578613
205068	SC_9066	ACH-000720	0.9978548247333371
205017	SC_9066	ACH-000622	0.9978548528127027
204987	SC_9066	ACH-000565	0.9978553216488162
204825	SC_9066	ACH-000210	0.9978553238719685
205020	SC_9066	ACH-000627	0.9978567662182838
205136	SC_9066	ACH-000860	0.9978569698922531
204842	SC_9066	ACH-000249	0.9978571293579646
205165	SC_9066	ACH-000917	0.9978573023100131
204810	SC_9066	ACH-000171	0.9978574416508261
204986	SC_9066	ACH-000563	0.9978575330039928
205016	SC_9066	ACH-000621	0.9978585383451926
204959	SC_9066	ACH-000510	0.9978585694770253
204772	SC_9066	ACH-000062	0.9978591673199884
205055	SC_9066	ACH-000693	0.9978596559282678
205026	SC_9066	ACH-000639	0.9978600513833693
205113	SC_9066	ACH-000818	0.9978604762600012
205032	SC_9066	ACH-000651	0.9978610795073884
205180	SC_9066	ACH-000963	0.9978611583373752
205092	SC_9066	ACH-000776	0.9978612220788291
205170	SC_9066	ACH-000929	0.9978616608115838
204758	SC_9066	ACH-000008	0.9978616825735709
204973	SC_9066	ACH-000536	0.9978621532416254
204837	SC_9066	ACH-000238	0.9978623528661484
204828	SC_9066	ACH-000217	0.9978632158032803
205149	SC_9066	ACH-000882	0.9978634456453425
205081	SC_9066	ACH-000748	0.9978640749808606
205157	SC_9066	ACH-000900	0.9978646644643252
205060	SC_9066	ACH-000704	0.9978650754310099
204886	SC_9066	ACH-000355	0.997865467257131
205013	SC_9066	ACH-000616	0.9978659048552022
204983	SC_9066	ACH-000560	0.9978679086569752
204854	SC_9066	ACH-000277	0.997869003502137
204999	SC_9066	ACH-000586	0.9978696906501361
204930	SC_9066	ACH-000443	0.9978697676769054
204890	SC_9066	ACH-000360	0.9978699276653816
205041	SC_9066	ACH-000668	0.9978702613632449
205185	SC_9066	ACH-000976	0.9978710581450143
204762	SC_9066	ACH-000018	0.9978711635044897
204899	SC_9066	ACH-000383	0.9978716376307276
204870	SC_9066	ACH-000320	0.9978729771257594
205087	SC_9066	ACH-000766	0.9978732508300139
204892	SC_9066	ACH-000364	0.9978737945800236
204897	SC_9066	ACH-000379	0.9978741389500493
204946	SC_9066	ACH-000481	0.9978771979292466
204760	SC_9066	ACH-000012	0.9978775564404897
205083	SC_9066	ACH-000752	0.9978781360064524
204994	SC_9066	ACH-000577	0.9978785509581378
204975	SC_9066	ACH-000545	0.9978792553131153
205160	SC_9066	ACH-000906	0.9978797315397124
204770	SC_9066	ACH-000052	0.9978804487667593
205049	SC_9066	ACH-000679	0.9978807747488118
204998	SC_9066	ACH-000585	0.9978824575040777
204824	SC_9066	ACH-000207	0.9978828455385874
205129	SC_9066	ACH-000849	0.9978831603665108
205142	SC_9066	ACH-000867	0.9978841137196088
205155	SC_9066	ACH-000893	0.9978846582356442
204768	SC_9066	ACH-000042	0.9978853362040468
204849	SC_9066	ACH-000264	0.9978853609856788
204968	SC_9066	ACH-000527	0.9978859668272488
204766	SC_9066	ACH-000035	0.9978860562995008
205047	SC_9066	ACH-000677	0.9978862407833603
204843	SC_9066	ACH-000250	0.9978862431605734
205024	SC_9066	ACH-000637	0.997886670773267
204841	SC_9066	ACH-000248	0.9978873844952282
204865	SC_9066	ACH-000308	0.9978879334527334
204838	SC_9066	ACH-000242	0.9978879696786489
204802	SC_9066	ACH-000147	0.9978882340183581
205173	SC_9066	ACH-000945	0.9978884572847895
205029	SC_9066	ACH-000647	0.9978884901398265
205126	SC_9066	ACH-000846	0.9978885451696925
205108	SC_9066	ACH-000809	0.9978889409245949
205114	SC_9066	ACH-000819	0.9978896817342011
204958	SC_9066	ACH-000508	0.9978899457474762
204882	SC_9066	ACH-000351	0.9978900237115754
205095	SC_9066	ACH-000781	0.9978909483689404
205084	SC_9066	ACH-000755	0.9978917499487563
204822	SC_9066	ACH-000200	0.9978918304143607
205054	SC_9066	ACH-000691	0.9978920788360668
204900	SC_9066	ACH-000384	0.9978923641770746
205011	SC_9066	ACH-000614	0.9978923809256366
204972	SC_9066	ACH-000535	0.997892808125448
204977	SC_9066	ACH-000547	0.997892938120642
205135	SC_9066	ACH-000859	0.9978929821217162
204927	SC_9066	ACH-000438	0.9978934176612033
205006	SC_9066	ACH-000603	0.9978942072923767
205069	SC_9066	ACH-000722	0.9978943558039847
204819	SC_9066	ACH-000191	0.9978948655734745
205203	SC_9066	ACH-001138	0.9978949425096224
204800	SC_9066	ACH-000144	0.9978961057128996
204931	SC_9066	ACH-000447	0.9978961575012548
205115	SC_9066	ACH-000823	0.9978963740158612
205137	SC_9066	ACH-000861	0.9978972402950848
204939	SC_9066	ACH-000465	0.9978974494427406
204989	SC_9066	ACH-000569	0.9978974907151641
204995	SC_9066	ACH-000580	0.9978976061241389
204898	SC_9066	ACH-000381	0.9978976707411342
204784	SC_9066	ACH-000103	0.9978978470145496
205140	SC_9066	ACH-000865	0.9978978633674908
205031	SC_9066	ACH-000650	0.9978987114158815
204868	SC_9066	ACH-000318	0.9978990449650369
205045	SC_9066	ACH-000674	0.9978996158859951
204818	SC_9066	ACH-000189	0.9978996640664082
204950	SC_9066	ACH-000486	0.9979000462385399
205196	SC_9066	ACH-001039	0.9979003632313148
204806	SC_9066	ACH-000155	0.9979008995788786
205034	SC_9066	ACH-000655	0.9979014335170634
205169	SC_9066	ACH-000927	0.9979019279160934
205127	SC_9066	ACH-000847	0.9979025147301945
204974	SC_9066	ACH-000544	0.9979025578461284
205120	SC_9066	ACH-000828	0.9979036017522053
205153	SC_9066	ACH-000890	0.9979039161679228
204834	SC_9066	ACH-000231	0.9979040891344906
205119	SC_9066	ACH-000827	0.9979042434586647
204933	SC_9066	ACH-000449	0.9979047018200173
205128	SC_9066	ACH-000848	0.9979049144031676
205071	SC_9066	ACH-000725	0.9979057307978394
204798	SC_9066	ACH-000139	0.9979057380282844
205051	SC_9066	ACH-000681	0.9979059978035381
204963	SC_9066	ACH-000518	0.9979063522781187
205066	SC_9066	ACH-000718	0.9979066002030125
205023	SC_9066	ACH-000633	0.9979066840220853
204779	SC_9066	ACH-000094	0.9979074720360457
205152	SC_9066	ACH-000888	0.9979076626451474
204763	SC_9066	ACH-000021	0.9979081495191116
204774	SC_9066	ACH-000075	0.9979089363686173
204941	SC_9066	ACH-000470	0.9979089625333902
205036	SC_9066	ACH-000662	0.9979092538006409
205110	SC_9066	ACH-000811	0.9979099911298686
204888	SC_9066	ACH-000358	0.9979102399715969
205103	SC_9066	ACH-000793	0.997911105820087
204862	SC_9066	ACH-000303	0.9979111243687441
204830	SC_9066	ACH-000222	0.9979117997339513
204962	SC_9066	ACH-000516	0.9979119394334266
204937	SC_9066	ACH-000457	0.9979122033877461
204961	SC_9066	ACH-000515	0.9979123752779135
204863	SC_9066	ACH-000304	0.9979128510650919
204873	SC_9066	ACH-000330	0.9979132572857131
204964	SC_9066	ACH-000521	0.997913485588657
204851	SC_9066	ACH-000269	0.9979136723809887
204807	SC_9066	ACH-000159	0.9979137365072326
204953	SC_9066	ACH-000491	0.9979137948664479
204924	SC_9066	ACH-000433	0.9979138513884469
204796	SC_9066	ACH-000132	0.9979139698541882
204887	SC_9066	ACH-000356	0.9979143852843134
204875	SC_9066	ACH-000335	0.9979147599003871
205038	SC_9066	ACH-000665	0.9979149671218206
205098	SC_9066	ACH-000787	0.9979152352697858
204785	SC_9066	ACH-000107	0.9979156572753536
205117	SC_9066	ACH-000825	0.997915663658704
204852	SC_9066	ACH-000270	0.9979156772460166
204914	SC_9066	ACH-000420	0.9979157876055053
205164	SC_9066	ACH-000916	0.9979161937752546
204844	SC_9066	ACH-000252	0.9979166327566222
205161	SC_9066	ACH-000910	0.9979174557691818
204945	SC_9066	ACH-000480	0.9979176068876167
205067	SC_9066	ACH-000719	0.9979176335280311
205063	SC_9066	ACH-000713	0.9979178631966232
205199	SC_9066	ACH-001089	0.997918125460569
205056	SC_9066	ACH-000696	0.9979183322520353
205033	SC_9066	ACH-000652	0.9979184687043422
204853	SC_9066	ACH-000276	0.9979188887004694
204835	SC_9066	ACH-000235	0.9979189687183797
204917	SC_9066	ACH-000424	0.9979193584224292
204813	SC_9066	ACH-000178	0.9979196514258019
205145	SC_9066	ACH-000873	0.9979196910519214
205187	SC_9066	ACH-000985	0.9979216646249504
205195	SC_9066	ACH-001024	0.9979219618923415
205035	SC_9066	ACH-000657	0.9979219893123232
204789	SC_9066	ACH-000114	0.99792211720613
204970	SC_9066	ACH-000530	0.9979222666912931
204954	SC_9066	ACH-000496	0.9979226434006957
205094	SC_9066	ACH-000780	0.9979227280235513
205021	SC_9066	ACH-000628	0.9979227441264648
205027	SC_9066	ACH-000640	0.9979228994732514
204872	SC_9066	ACH-000329	0.9979236692813086
205025	SC_9066	ACH-000638	0.9979237125946936
204957	SC_9066	ACH-000506	0.9979242068053674
205102	SC_9066	ACH-000792	0.9979245039424715
204922	SC_9066	ACH-000430	0.9979248374770456
205188	SC_9066	ACH-000986	0.9979248378952835
204895	SC_9066	ACH-000376	0.9979248840808145
205104	SC_9066	ACH-000798	0.9979251897955904
205123	SC_9066	ACH-000840	0.9979252628918788
204947	SC_9066	ACH-000482	0.9979252811471733
204904	SC_9066	ACH-000394	0.9979253791583661
204942	SC_9066	ACH-000472	0.9979254383585971
205090	SC_9066	ACH-000772	0.9979254770577686
204919	SC_9066	ACH-000427	0.9979256226642149
204884	SC_9066	ACH-000353	0.9979258064025671
205112	SC_9066	ACH-000816	0.9979264074050767
204908	SC_9066	ACH-000400	0.9979268594813123
205078	SC_9066	ACH-000743	0.9979275936422908
204891	SC_9066	ACH-000361	0.997927900712578
204831	SC_9066	ACH-000223	0.9979282052440092
205089	SC_9066	ACH-000769	0.9979284106945162
204915	SC_9066	ACH-000421	0.9979285013616551
205072	SC_9066	ACH-000727	0.9979285177628391
204880	SC_9066	ACH-000349	0.9979287231723013
204996	SC_9066	ACH-000581	0.9979291279176267
205111	SC_9066	ACH-000812	0.9979299886067303
205130	SC_9066	ACH-000852	0.997930776232798
204936	SC_9066	ACH-000452	0.9979317691813756
205009	SC_9066	ACH-000610	0.9979319615652444
204757	SC_9066	ACH-000007	0.9979320501435308
205181	SC_9066	ACH-000966	0.9979321139749857
205077	SC_9066	ACH-000740	0.9979323267864936
205015	SC_9066	ACH-000620	0.9979323624891117
204913	SC_9066	ACH-000417	0.9979326543279415
205197	SC_9066	ACH-001049	0.9979326944609632
204969	SC_9066	ACH-000528	0.997933024402033
205121	SC_9066	ACH-000830	0.9979331012509819
204932	SC_9066	ACH-000448	0.9979339941851952
205065	SC_9066	ACH-000717	0.9979342438731421
204955	SC_9066	ACH-000501	0.9979349518871455
205124	SC_9066	ACH-000841	0.99793497923188
204951	SC_9066	ACH-000488	0.9979353100970947
204896	SC_9066	ACH-000378	0.9979357049869113
205151	SC_9066	ACH-000886	0.9979371254623406
205109	SC_9066	ACH-000810	0.9979377319906435
205105	SC_9066	ACH-000800	0.9979378941494029
205118	SC_9066	ACH-000826	0.9979382429533026
205046	SC_9066	ACH-000675	0.9979390080762152
205064	SC_9066	ACH-000716	0.9979390292925334
205008	SC_9066	ACH-000609	0.9979392381997697
204859	SC_9066	ACH-000292	0.9979394044719917
205004	SC_9066	ACH-000599	0.9979394810411191
205139	SC_9066	ACH-000864	0.9979395872882779
205088	SC_9066	ACH-000767	0.9979401783395137
204971	SC_9066	ACH-000532	0.9979402583608946
204856	SC_9066	ACH-000288	0.9979403058432963
204805	SC_9066	ACH-000153	0.9979403898400571
204866	SC_9066	ACH-000309	0.9979404829804477
204952	SC_9066	ACH-000489	0.9979405102198438
205001	SC_9066	ACH-000589	0.9979405242999628
205093	SC_9066	ACH-000778	0.997943310462518
205134	SC_9066	ACH-000858	0.9979434379703869
204903	SC_9066	ACH-000392	0.9979485230228446
204885	SC_9066	ACH-000354	0.9979542090968092
205175	SC_9066	ACH-000949	0.9979588554782386
204858	SC_9066	ACH-000291	0.9979622451406164
204808	SC_9066	ACH-000161	0.997965399979451
204756	SC_9066	ACH-000001	0.9979656375903996
205191	SC_9066	ACH-000998	0.9979671002391021
205043	SC_9066	ACH-000670	0.9979672387888648
204938	SC_9066	ACH-000463	0.9979678693334594
204773	SC_9066	ACH-000067	0.9979679297291514
205091	SC_9066	ACH-000775	0.9979696612785652
205080	SC_9066	ACH-000747	0.9979697098659354
204966	SC_9066	ACH-000524	0.9979709290082314
205007	SC_9066	ACH-000605	0.9979710976033734
204871	SC_9066	ACH-000322	0.9979714309917311
205183	SC_9066	ACH-000970	0.9979729834724458
204934	SC_9066	ACH-000450	0.997973008137015
205133	SC_9066	ACH-000857	0.9979732830874489
204877	SC_9066	ACH-000343	0.9979733420970666
204916	SC_9066	ACH-000423	0.9979737921284143
205156	SC_9066	ACH-000894	0.9979742825997621
204867	SC_9066	ACH-000311	0.9979761824955375
205184	SC_9066	ACH-000971	0.997976476175912
205082	SC_9066	ACH-000749	0.9979770552869534
205030	SC_9066	ACH-000648	0.9979771698261987
204795	SC_9066	ACH-000129	0.99797968946023
204820	SC_9066	ACH-000192	0.9979799569912684
205163	SC_9066	ACH-000915	0.9979815410742325
205079	SC_9066	ACH-000744	0.9979817215407014
204781	SC_9066	ACH-000099	0.9979821513670604
204792	SC_9066	ACH-000117	0.9979831480322705
204976	SC_9066	ACH-000546	0.9979834945915254
205014	SC_9066	ACH-000617	0.9979836629404232
205039	SC_9066	ACH-000666	0.9979843808492007
204918	SC_9066	ACH-000425	0.9979847377565094
205101	SC_9066	ACH-000790	0.9979850204256702
205141	SC_9066	ACH-000866	0.9979851199220111
204771	SC_9066	ACH-000055	0.9979853664516671
205075	SC_9066	ACH-000733	0.9979871237191131
204847	SC_9066	ACH-000258	0.997987412269278
205147	SC_9066	ACH-000880	0.9979877171526619
204881	SC_9066	ACH-000350	0.9979878178697535
204910	SC_9066	ACH-000403	0.9979881419509293
204787	SC_9066	ACH-000109	0.9979881660705964
204928	SC_9066	ACH-000441	0.9979882667106708
205179	SC_9066	ACH-000962	0.9979883169812169
205148	SC_9066	ACH-000881	0.9979884175199785
204979	SC_9066	ACH-000552	0.9979885999849082
205176	SC_9066	ACH-000951	0.9979890391924486
205057	SC_9066	ACH-000698	0.9979912948741959
204799	SC_9066	ACH-000142	0.997991421339728
205042	SC_9066	ACH-000669	0.9979916515932389
204909	SC_9066	ACH-000401	0.9979918284818411
205143	SC_9066	ACH-000869	0.9979919643810441
204864	SC_9066	ACH-000305	0.9979921122964984
205107	SC_9066	ACH-000803	0.9979923786326255
204765	SC_9066	ACH-000030	0.9979930494001016
204832	SC_9066	ACH-000225	0.9979933620823366
205158	SC_9066	ACH-000902	0.9979938097395343
205182	SC_9066	ACH-000968	0.9979944011941617
205052	SC_9066	ACH-000688	0.9979947181802726
205167	SC_9066	ACH-000924	0.997995115861348
204929	SC_9066	ACH-000442	0.9979952971539228
205044	SC_9066	ACH-000672	0.9979956578015661
205198	SC_9066	ACH-001065	0.9979963282181377
205207	SC_9066	ACH-001233	0.9979968234850579
205138	SC_9066	ACH-000863	0.997996871138156
205177	SC_9066	ACH-000955	0.9979969181253726
204911	SC_9066	ACH-000408	0.9979971830068688
204978	SC_9066	ACH-000548	0.9979982211545158
205131	SC_9066	ACH-000853	0.9979985487291699
205166	SC_9066	ACH-000919	0.9979989373615795
205171	SC_9066	ACH-000930	0.9979996127366045
205116	SC_9066	ACH-000824	0.9980017119126268
205000	SC_9066	ACH-000587	0.9980027223310612
204812	SC_9066	ACH-000176	0.9980031326155652
