	case	comparison	SNF: FDA & CGC
204880	PROS01448-1115202	ACH-000349	0.9978450472786927
204965	PROS01448-1115202	ACH-000522	0.997845700279637
205051	PROS01448-1115202	ACH-000681	0.9978460555324631
204970	PROS01448-1115202	ACH-000530	0.9978467004111251
205098	PROS01448-1115202	ACH-000787	0.9978468416772046
204922	PROS01448-1115202	ACH-000430	0.9978474488234718
204784	PROS01448-1115202	ACH-000103	0.9978477682440994
205151	PROS01448-1115202	ACH-000886	0.9978480072909905
205105	PROS01448-1115202	ACH-000800	0.9978480340426261
204993	PROS01448-1115202	ACH-000574	0.9978482351283492
205065	PROS01448-1115202	ACH-000717	0.9978483388409428
205121	PROS01448-1115202	ACH-000830	0.9978483647577386
204895	PROS01448-1115202	ACH-000376	0.9978485664691535
205064	PROS01448-1115202	ACH-000716	0.997848825108503
205025	PROS01448-1115202	ACH-000638	0.9978490294147305
204962	PROS01448-1115202	ACH-000516	0.9978493083338486
204798	PROS01448-1115202	ACH-000139	0.9978495371106517
205078	PROS01448-1115202	ACH-000743	0.997849683842382
204866	PROS01448-1115202	ACH-000309	0.9978497264253444
205033	PROS01448-1115202	ACH-000652	0.9978504935856737
205041	PROS01448-1115202	ACH-000668	0.997851527813484
204957	PROS01448-1115202	ACH-000506	0.9978516363088614
205137	PROS01448-1115202	ACH-000861	0.997851937065064
204904	PROS01448-1115202	ACH-000394	0.997851961047729
205023	PROS01448-1115202	ACH-000633	0.9978522728148856
204843	PROS01448-1115202	ACH-000250	0.9978526787510422
204757	PROS01448-1115202	ACH-000007	0.997852862532959
204954	PROS01448-1115202	ACH-000496	0.9978532592586218
204884	PROS01448-1115202	ACH-000353	0.9978533333645522
204789	PROS01448-1115202	ACH-000114	0.99785368204081
204949	PROS01448-1115202	ACH-000484	0.9978540488028407
204844	PROS01448-1115202	ACH-000252	0.997854455389771
205001	PROS01448-1115202	ACH-000589	0.9978546610011928
204945	PROS01448-1115202	ACH-000480	0.9978547447910663
205043	PROS01448-1115202	ACH-000670	0.9978561688121402
204806	PROS01448-1115202	ACH-000155	0.997856198821168
205077	PROS01448-1115202	ACH-000740	0.9978572838518733
204991	PROS01448-1115202	ACH-000571	0.9978578825645269
205090	PROS01448-1115202	ACH-000772	0.9978578874257125
205109	PROS01448-1115202	ACH-000810	0.9978580427815713
205047	PROS01448-1115202	ACH-000677	0.9978584910389949
204802	PROS01448-1115202	ACH-000147	0.9978599408593887
205009	PROS01448-1115202	ACH-000610	0.9978602391656459
204908	PROS01448-1115202	ACH-000400	0.997860491377506
205124	PROS01448-1115202	ACH-000841	0.9978616438245627
204896	PROS01448-1115202	ACH-000378	0.9978620697505807
204947	PROS01448-1115202	ACH-000482	0.9978623437124066
204952	PROS01448-1115202	ACH-000489	0.9978624653117614
205139	PROS01448-1115202	ACH-000864	0.9978625345108924
205056	PROS01448-1115202	ACH-000696	0.9978627986853054
205134	PROS01448-1115202	ACH-000858	0.9978629590449283
204955	PROS01448-1115202	ACH-000501	0.9978632584982107
204813	PROS01448-1115202	ACH-000178	0.9978638829260588
204921	PROS01448-1115202	ACH-000429	0.9978640078448638
204969	PROS01448-1115202	ACH-000528	0.9978641290017519
205094	PROS01448-1115202	ACH-000780	0.9978644320129296
204932	PROS01448-1115202	ACH-000448	0.9978645400399037
204779	PROS01448-1115202	ACH-000094	0.9978648117946896
204971	PROS01448-1115202	ACH-000532	0.9978648939229982
205117	PROS01448-1115202	ACH-000825	0.9978650863786391
204796	PROS01448-1115202	ACH-000132	0.9978650902936264
204856	PROS01448-1115202	ACH-000288	0.9978654739185706
204830	PROS01448-1115202	ACH-000222	0.9978654839905525
205118	PROS01448-1115202	ACH-000826	0.9978657883607897
205046	PROS01448-1115202	ACH-000675	0.9978658679516568
204808	PROS01448-1115202	ACH-000161	0.9978661884118917
204835	PROS01448-1115202	ACH-000235	0.9978664459767153
204817	PROS01448-1115202	ACH-000188	0.9978666130789919
204913	PROS01448-1115202	ACH-000417	0.9978666243377258
205123	PROS01448-1115202	ACH-000840	0.9978668341957918
204936	PROS01448-1115202	ACH-000452	0.9978677372124073
205088	PROS01448-1115202	ACH-000767	0.9978681345037358
205130	PROS01448-1115202	ACH-000852	0.9978682702521128
204847	PROS01448-1115202	ACH-000258	0.9978705102168454
204918	PROS01448-1115202	ACH-000425	0.9978720626938364
204877	PROS01448-1115202	ACH-000343	0.997872140704393
204833	PROS01448-1115202	ACH-000228	0.9978741027238183
204980	PROS01448-1115202	ACH-000555	0.9978776162625197
205138	PROS01448-1115202	ACH-000863	0.9978786437357186
204938	PROS01448-1115202	ACH-000463	0.9978798444659235
205044	PROS01448-1115202	ACH-000672	0.997882388303243
204928	PROS01448-1115202	ACH-000441	0.9978870814101023
205007	PROS01448-1115202	ACH-000605	0.9978886250473129
204911	PROS01448-1115202	ACH-000408	0.9978901151023558
204876	PROS01448-1115202	ACH-000341	0.9978907510162414
204879	PROS01448-1115202	ACH-000348	0.9978910137685906
205042	PROS01448-1115202	ACH-000669	0.997891189822429
204979	PROS01448-1115202	ACH-000552	0.997891697048822
205133	PROS01448-1115202	ACH-000857	0.9978921954095006
204773	PROS01448-1115202	ACH-000067	0.9978925120199139
204788	PROS01448-1115202	ACH-000111	0.9978951139701334
204826	PROS01448-1115202	ACH-000211	0.9978954867174009
204814	PROS01448-1115202	ACH-000181	0.9978961582385102
205158	PROS01448-1115202	ACH-000902	0.9978966649723083
204982	PROS01448-1115202	ACH-000559	0.9978974191759484
205147	PROS01448-1115202	ACH-000880	0.9978977301638527
204976	PROS01448-1115202	ACH-000546	0.997898107294635
205166	PROS01448-1115202	ACH-000919	0.9978984893887625
205104	PROS01448-1115202	ACH-000798	0.9979000955478231
204881	PROS01448-1115202	ACH-000350	0.9979003406798199
204803	PROS01448-1115202	ACH-000148	0.9979005063353478
204867	PROS01448-1115202	ACH-000311	0.9979009568734911
205156	PROS01448-1115202	ACH-000894	0.9979021050958646
204765	PROS01448-1115202	ACH-000030	0.9979024770801651
205002	PROS01448-1115202	ACH-000595	0.9979026842179207
205136	PROS01448-1115202	ACH-000860	0.9979031700206988
204837	PROS01448-1115202	ACH-000238	0.9979032105646695
204778	PROS01448-1115202	ACH-000092	0.9979035723822611
205081	PROS01448-1115202	ACH-000748	0.9979040162622097
204935	PROS01448-1115202	ACH-000451	0.9979040763041326
205082	PROS01448-1115202	ACH-000749	0.9979049863146572
205080	PROS01448-1115202	ACH-000747	0.9979050649181733
204966	PROS01448-1115202	ACH-000524	0.9979056693430438
204792	PROS01448-1115202	ACH-000117	0.9979057870175527
204889	PROS01448-1115202	ACH-000359	0.9979063320050945
205101	PROS01448-1115202	ACH-000790	0.9979066364297475
205179	PROS01448-1115202	ACH-000962	0.99790665003427
205148	PROS01448-1115202	ACH-000881	0.9979069069829216
205057	PROS01448-1115202	ACH-000698	0.997907030840338
204858	PROS01448-1115202	ACH-000291	0.9979078396007995
205030	PROS01448-1115202	ACH-000648	0.9979080994980194
204799	PROS01448-1115202	ACH-000142	0.9979083387271304
204903	PROS01448-1115202	ACH-000392	0.9979093379199963
205070	PROS01448-1115202	ACH-000724	0.9979096057787704
205162	PROS01448-1115202	ACH-000911	0.9979103697210049
205163	PROS01448-1115202	ACH-000915	0.9979106138518744
204820	PROS01448-1115202	ACH-000192	0.9979112488867391
205131	PROS01448-1115202	ACH-000853	0.997911451721421
204983	PROS01448-1115202	ACH-000560	0.99791168735133
205202	PROS01448-1115202	ACH-001126	0.9979120122005932
204771	PROS01448-1115202	ACH-000055	0.9979122929019775
204832	PROS01448-1115202	ACH-000225	0.9979125503670303
204777	PROS01448-1115202	ACH-000087	0.9979128667911367
205184	PROS01448-1115202	ACH-000971	0.9979130179510077
205207	PROS01448-1115202	ACH-001233	0.9979139651066742
205055	PROS01448-1115202	ACH-000693	0.9979145858563355
204797	PROS01448-1115202	ACH-000138	0.9979152858955095
205189	PROS01448-1115202	ACH-000989	0.9979153090089534
205039	PROS01448-1115202	ACH-000666	0.9979156160739906
204910	PROS01448-1115202	ACH-000403	0.9979157213257039
205144	PROS01448-1115202	ACH-000871	0.9979161797239314
205198	PROS01448-1115202	ACH-001065	0.9979162505793416
204812	PROS01448-1115202	ACH-000176	0.9979166631919514
205177	PROS01448-1115202	ACH-000955	0.9979168345089793
205059	PROS01448-1115202	ACH-000703	0.9979173634595357
205018	PROS01448-1115202	ACH-000624	0.9979176930174746
204816	PROS01448-1115202	ACH-000187	0.9979180522439902
205183	PROS01448-1115202	ACH-000970	0.997918255847523
205122	PROS01448-1115202	ACH-000835	0.9979184615404906
205079	PROS01448-1115202	ACH-000744	0.9979188175168099
204845	PROS01448-1115202	ACH-000254	0.9979188964999097
204871	PROS01448-1115202	ACH-000322	0.9979190421581673
205143	PROS01448-1115202	ACH-000869	0.9979191314614311
205075	PROS01448-1115202	ACH-000733	0.997919192720654
205000	PROS01448-1115202	ACH-000587	0.9979193256990133
204909	PROS01448-1115202	ACH-000401	0.9979193301422281
204864	PROS01448-1115202	ACH-000305	0.9979199671176102
204934	PROS01448-1115202	ACH-000450	0.9979201214378797
204761	PROS01448-1115202	ACH-000015	0.9979201850064782
205014	PROS01448-1115202	ACH-000617	0.9979203567991681
204786	PROS01448-1115202	ACH-000108	0.9979204040134239
204809	PROS01448-1115202	ACH-000169	0.9979212118091476
204948	PROS01448-1115202	ACH-000483	0.9979214317392285
204916	PROS01448-1115202	ACH-000423	0.9979215283155084
204846	PROS01448-1115202	ACH-000257	0.9979217268107308
205040	PROS01448-1115202	ACH-000667	0.997922124415651
204801	PROS01448-1115202	ACH-000145	0.9979221923355951
205146	PROS01448-1115202	ACH-000878	0.9979231518418825
204794	PROS01448-1115202	ACH-000121	0.9979233323506206
204885	PROS01448-1115202	ACH-000354	0.9979234156226887
205091	PROS01448-1115202	ACH-000775	0.9979236650936767
205190	PROS01448-1115202	ACH-000991	0.9979241299400564
204811	PROS01448-1115202	ACH-000174	0.9979242610484411
205032	PROS01448-1115202	ACH-000651	0.9979246808677734
204828	PROS01448-1115202	ACH-000217	0.9979249433829366
205017	PROS01448-1115202	ACH-000622	0.9979250020734115
205053	PROS01448-1115202	ACH-000689	0.9979257552500919
204787	PROS01448-1115202	ACH-000109	0.9979258448399211
205181	PROS01448-1115202	ACH-000966	0.9979260380638196
205083	PROS01448-1115202	ACH-000752	0.9979267212332605
205176	PROS01448-1115202	ACH-000951	0.9979269659708531
205022	PROS01448-1115202	ACH-000631	0.9979269881819824
205171	PROS01448-1115202	ACH-000930	0.9979275639119602
204967	PROS01448-1115202	ACH-000525	0.9979281264434277
205191	PROS01448-1115202	ACH-000998	0.9979288812531496
204926	PROS01448-1115202	ACH-000437	0.9979293956734782
205116	PROS01448-1115202	ACH-000824	0.9979294248080363
205092	PROS01448-1115202	ACH-000776	0.9979296191874265
205005	PROS01448-1115202	ACH-000601	0.9979297067164761
204782	PROS01448-1115202	ACH-000100	0.997929900317817
205107	PROS01448-1115202	ACH-000803	0.9979301792874505
205003	PROS01448-1115202	ACH-000596	0.9979306481106271
205085	PROS01448-1115202	ACH-000756	0.9979311397790148
204850	PROS01448-1115202	ACH-000265	0.9979314224105542
205204	PROS01448-1115202	ACH-001151	0.9979315909223383
205061	PROS01448-1115202	ACH-000706	0.9979319683852952
204780	PROS01448-1115202	ACH-000098	0.9979320113926924
205019	PROS01448-1115202	ACH-000625	0.9979325088344164
204892	PROS01448-1115202	ACH-000364	0.9979325818684149
205167	PROS01448-1115202	ACH-000924	0.9979328880000254
204999	PROS01448-1115202	ACH-000586	0.9979335392880486
204874	PROS01448-1115202	ACH-000332	0.9979336191110921
204902	PROS01448-1115202	ACH-000391	0.9979341328878769
205037	PROS01448-1115202	ACH-000663	0.997934171033196
204857	PROS01448-1115202	ACH-000290	0.9979341909566565
204988	PROS01448-1115202	ACH-000566	0.9979348300772269
205029	PROS01448-1115202	ACH-000647	0.9979349604927369
205028	PROS01448-1115202	ACH-000643	0.9979354203310064
204897	PROS01448-1115202	ACH-000379	0.9979361069368919
205096	PROS01448-1115202	ACH-000783	0.9979365222914085
205192	PROS01448-1115202	ACH-001016	0.9979368362382481
204827	PROS01448-1115202	ACH-000212	0.9979370618892547
204791	PROS01448-1115202	ACH-000116	0.9979373634633026
205020	PROS01448-1115202	ACH-000627	0.9979376726260145
204998	PROS01448-1115202	ACH-000585	0.9979377833599293
204959	PROS01448-1115202	ACH-000510	0.9979378356342472
205073	PROS01448-1115202	ACH-000729	0.99793796944642
205157	PROS01448-1115202	ACH-000900	0.9979380721725685
204943	PROS01448-1115202	ACH-000475	0.9979382248429748
204764	PROS01448-1115202	ACH-000023	0.9979383765704816
204760	PROS01448-1115202	ACH-000012	0.9979386939443605
204893	PROS01448-1115202	ACH-000366	0.9979395837604857
205170	PROS01448-1115202	ACH-000929	0.9979396314110551
204842	PROS01448-1115202	ACH-000249	0.9979397209088964
204986	PROS01448-1115202	ACH-000563	0.997939918690436
204878	PROS01448-1115202	ACH-000347	0.9979399371235911
204923	PROS01448-1115202	ACH-000431	0.9979404256120661
204984	PROS01448-1115202	ACH-000561	0.9979411382135213
204987	PROS01448-1115202	ACH-000565	0.9979412987927212
204855	PROS01448-1115202	ACH-000282	0.9979415365858617
204912	PROS01448-1115202	ACH-000416	0.9979416518621858
205076	PROS01448-1115202	ACH-000738	0.9979417132604343
204861	PROS01448-1115202	ACH-000298	0.9979421372297049
204759	PROS01448-1115202	ACH-000009	0.997942505151007
204981	PROS01448-1115202	ACH-000558	0.9979431068045647
205013	PROS01448-1115202	ACH-000616	0.9979436207665375
205172	PROS01448-1115202	ACH-000940	0.9979436689256181
204894	PROS01448-1115202	ACH-000374	0.99794384387364
204767	PROS01448-1115202	ACH-000040	0.9979439099360158
204793	PROS01448-1115202	ACH-000118	0.9979447297800489
205186	PROS01448-1115202	ACH-000979	0.9979452079409601
204907	PROS01448-1115202	ACH-000399	0.9979456153358581
204839	PROS01448-1115202	ACH-000243	0.9979459656855186
204818	PROS01448-1115202	ACH-000189	0.9979468377707218
205193	PROS01448-1115202	ACH-001021	0.9979468673294518
204975	PROS01448-1115202	ACH-000545	0.9979483637601327
205206	PROS01448-1115202	ACH-001190	0.9979483823366831
205125	PROS01448-1115202	ACH-000843	0.9979489473392755
205036	PROS01448-1115202	ACH-000662	0.9979507406662351
204901	PROS01448-1115202	ACH-000389	0.9979517881618298
204815	PROS01448-1115202	ACH-000186	0.9979521576472772
204883	PROS01448-1115202	ACH-000352	0.9979526044546108
205086	PROS01448-1115202	ACH-000759	0.9979529042996863
204819	PROS01448-1115202	ACH-000191	0.9979531370515495
204925	PROS01448-1115202	ACH-000434	0.997953464593924
205129	PROS01448-1115202	ACH-000849	0.9979542415344181
204822	PROS01448-1115202	ACH-000200	0.9979561436402388
204990	PROS01448-1115202	ACH-000570	0.9979562246829482
204996	PROS01448-1115202	ACH-000581	0.9979563190335778
204840	PROS01448-1115202	ACH-000244	0.9979570145541397
204825	PROS01448-1115202	ACH-000210	0.9979575557156102
204838	PROS01448-1115202	ACH-000242	0.9979576223711052
204775	PROS01448-1115202	ACH-000078	0.9979579354065419
204933	PROS01448-1115202	ACH-000449	0.997958640183616
204973	PROS01448-1115202	ACH-000536	0.9979596738096721
204963	PROS01448-1115202	ACH-000518	0.9979597127417102
204849	PROS01448-1115202	ACH-000264	0.9979602119685568
205103	PROS01448-1115202	ACH-000793	0.9979613925355267
204939	PROS01448-1115202	ACH-000465	0.9979615601603763
204868	PROS01448-1115202	ACH-000318	0.9979634678459657
205084	PROS01448-1115202	ACH-000755	0.9979645470680972
205119	PROS01448-1115202	ACH-000827	0.9979664411873218
205045	PROS01448-1115202	ACH-000674	0.9979674723013375
204968	PROS01448-1115202	ACH-000527	0.9979682417142732
204977	PROS01448-1115202	ACH-000547	0.9979682701492886
204953	PROS01448-1115202	ACH-000491	0.9979689749192636
204770	PROS01448-1115202	ACH-000052	0.9979692236222664
205027	PROS01448-1115202	ACH-000640	0.9979698660289453
204829	PROS01448-1115202	ACH-000219	0.9979702756745882
204888	PROS01448-1115202	ACH-000358	0.997970816650888
205067	PROS01448-1115202	ACH-000719	0.997970816835459
205074	PROS01448-1115202	ACH-000730	0.9979711714161943
205114	PROS01448-1115202	ACH-000819	0.9979734068247976
205128	PROS01448-1115202	ACH-000848	0.9979740792669352
205062	PROS01448-1115202	ACH-000711	0.9979745451041852
204862	PROS01448-1115202	ACH-000303	0.9979748921514711
204863	PROS01448-1115202	ACH-000304	0.9979758645049909
204873	PROS01448-1115202	ACH-000330	0.9979759687922206
204951	PROS01448-1115202	ACH-000488	0.9979764274876658
204776	PROS01448-1115202	ACH-000082	0.9979776654672885
205188	PROS01448-1115202	ACH-000986	0.9979781277933732
204854	PROS01448-1115202	ACH-000277	0.9979785221472229
205050	PROS01448-1115202	ACH-000680	0.9979787871709191
204836	PROS01448-1115202	ACH-000236	0.9979788682820439
205006	PROS01448-1115202	ACH-000603	0.9979797328255993
204768	PROS01448-1115202	ACH-000042	0.9979798259361801
205054	PROS01448-1115202	ACH-000691	0.9979798753200351
204769	PROS01448-1115202	ACH-000047	0.9979799252010262
205155	PROS01448-1115202	ACH-000893	0.9979801621847731
205060	PROS01448-1115202	ACH-000704	0.9979807740564824
205160	PROS01448-1115202	ACH-000906	0.9979808812076898
205071	PROS01448-1115202	ACH-000725	0.9979808977544657
204821	PROS01448-1115202	ACH-000196	0.9979818000044057
205099	PROS01448-1115202	ACH-000788	0.9979818427765919
204763	PROS01448-1115202	ACH-000021	0.9979818951141664
204919	PROS01448-1115202	ACH-000427	0.9979821166723796
205111	PROS01448-1115202	ACH-000812	0.9979825120598724
204898	PROS01448-1115202	ACH-000381	0.9979825475370375
204800	PROS01448-1115202	ACH-000144	0.9979837895495239
205145	PROS01448-1115202	ACH-000873	0.9979839139604737
204927	PROS01448-1115202	ACH-000438	0.9979844547315074
204824	PROS01448-1115202	ACH-000207	0.9979849288428717
205021	PROS01448-1115202	ACH-000628	0.9979849755415273
204994	PROS01448-1115202	ACH-000577	0.9979850077367896
204997	PROS01448-1115202	ACH-000584	0.9979855656647938
205194	PROS01448-1115202	ACH-001023	0.9979855913571682
204958	PROS01448-1115202	ACH-000508	0.9979856621536172
205106	PROS01448-1115202	ACH-000802	0.9979859791147963
204940	PROS01448-1115202	ACH-000469	0.9979867729188888
204978	PROS01448-1115202	ACH-000548	0.997986835528234
204810	PROS01448-1115202	ACH-000171	0.9979871958377409
204756	PROS01448-1115202	ACH-000001	0.9979873030770203
205049	PROS01448-1115202	ACH-000679	0.9979874614293862
204964	PROS01448-1115202	ACH-000521	0.997987686139543
205164	PROS01448-1115202	ACH-000916	0.9979876924892274
204917	PROS01448-1115202	ACH-000424	0.997987922227131
205026	PROS01448-1115202	ACH-000639	0.9979879874019336
204899	PROS01448-1115202	ACH-000383	0.9979887317844098
205034	PROS01448-1115202	ACH-000655	0.9979895724983675
204985	PROS01448-1115202	ACH-000562	0.9979897175668546
205115	PROS01448-1115202	ACH-000823	0.9979901999915575
204890	PROS01448-1115202	ACH-000360	0.9979903697071728
205102	PROS01448-1115202	ACH-000792	0.9979903853896357
205135	PROS01448-1115202	ACH-000859	0.9979908803245146
204887	PROS01448-1115202	ACH-000356	0.9979909117288072
205142	PROS01448-1115202	ACH-000867	0.9979911291945183
205072	PROS01448-1115202	ACH-000727	0.9979921835259468
205149	PROS01448-1115202	ACH-000882	0.997992480709689
205024	PROS01448-1115202	ACH-000637	0.9979926447802091
204942	PROS01448-1115202	ACH-000472	0.9979928955925408
205012	PROS01448-1115202	ACH-000615	0.9979931025381396
204882	PROS01448-1115202	ACH-000351	0.9979931333747806
205058	PROS01448-1115202	ACH-000699	0.9979932257243433
205140	PROS01448-1115202	ACH-000865	0.9979933049395142
204961	PROS01448-1115202	ACH-000515	0.99799361117423
205110	PROS01448-1115202	ACH-000811	0.997993770076955
204900	PROS01448-1115202	ACH-000384	0.997993889246481
205063	PROS01448-1115202	ACH-000713	0.9979940017642938
204869	PROS01448-1115202	ACH-000319	0.9979944518609923
205153	PROS01448-1115202	ACH-000890	0.9979948030746586
205203	PROS01448-1115202	ACH-001138	0.9979948901566672
205066	PROS01448-1115202	ACH-000718	0.9979951096944323
204851	PROS01448-1115202	ACH-000269	0.9979955492623055
204848	PROS01448-1115202	ACH-000259	0.9979957083422835
204865	PROS01448-1115202	ACH-000308	0.9979959148327328
205069	PROS01448-1115202	ACH-000722	0.9979960036247805
205154	PROS01448-1115202	ACH-000892	0.9979960498474327
205038	PROS01448-1115202	ACH-000665	0.997996621278928
204930	PROS01448-1115202	ACH-000443	0.9979967910042653
204870	PROS01448-1115202	ACH-000320	0.9979968174787425
204946	PROS01448-1115202	ACH-000481	0.9979971122131006
204852	PROS01448-1115202	ACH-000270	0.9979972819907198
205161	PROS01448-1115202	ACH-000910	0.9979976480567356
205048	PROS01448-1115202	ACH-000678	0.9979982379338812
205152	PROS01448-1115202	ACH-000888	0.997998432963027
205068	PROS01448-1115202	ACH-000720	0.9979984576912733
205180	PROS01448-1115202	ACH-000963	0.9979985596318924
204995	PROS01448-1115202	ACH-000580	0.9979986566779078
205195	PROS01448-1115202	ACH-001024	0.9979988137613677
205108	PROS01448-1115202	ACH-000809	0.997998931207539
205178	PROS01448-1115202	ACH-000957	0.9979992269786537
205169	PROS01448-1115202	ACH-000927	0.9979992406831608
205087	PROS01448-1115202	ACH-000766	0.9979992450243313
204905	PROS01448-1115202	ACH-000395	0.9980002401483452
204931	PROS01448-1115202	ACH-000447	0.9980004637529362
205126	PROS01448-1115202	ACH-000846	0.9980013937048169
205113	PROS01448-1115202	ACH-000818	0.9980014673842393
205097	PROS01448-1115202	ACH-000784	0.9980024468119084
205120	PROS01448-1115202	ACH-000828	0.9980028941872622
205159	PROS01448-1115202	ACH-000903	0.9980033122423879
204853	PROS01448-1115202	ACH-000276	0.9980049281202992
205174	PROS01448-1115202	ACH-000947	0.9980049977293753
204992	PROS01448-1115202	ACH-000572	0.9980050137080108
205127	PROS01448-1115202	ACH-000847	0.9980050792986431
205187	PROS01448-1115202	ACH-000985	0.9980056867382836
205100	PROS01448-1115202	ACH-000789	0.9980063713005426
205173	PROS01448-1115202	ACH-000945	0.9980073350595534
205011	PROS01448-1115202	ACH-000614	0.9980073600230032
205165	PROS01448-1115202	ACH-000917	0.9980079616968721
