	case	comparison	SNF: FDA & CGC
204834	MEL-IPI_Pat62	ACH-000231	0.9979081155939657
204871	MEL-IPI_Pat62	ACH-000322	0.997908883646482
204757	MEL-IPI_Pat62	ACH-000007	0.9979090380608006
205104	MEL-IPI_Pat62	ACH-000798	0.997909480405923
205118	MEL-IPI_Pat62	ACH-000826	0.9979098299544387
204924	MEL-IPI_Pat62	ACH-000433	0.9979102252683232
204866	MEL-IPI_Pat62	ACH-000309	0.9979112570001464
204820	MEL-IPI_Pat62	ACH-000192	0.9979120720927726
205094	MEL-IPI_Pat62	ACH-000780	0.9979132360607229
205138	MEL-IPI_Pat62	ACH-000863	0.997914196500401
204781	MEL-IPI_Pat62	ACH-000099	0.9979142216901672
204904	MEL-IPI_Pat62	ACH-000394	0.9979143363336869
205015	MEL-IPI_Pat62	ACH-000620	0.9979146755819656
205143	MEL-IPI_Pat62	ACH-000869	0.9979148035401878
204880	MEL-IPI_Pat62	ACH-000349	0.9979149016740633
205075	MEL-IPI_Pat62	ACH-000733	0.9979153817299782
204830	MEL-IPI_Pat62	ACH-000222	0.9979157284238691
205163	MEL-IPI_Pat62	ACH-000915	0.9979157724897341
204896	MEL-IPI_Pat62	ACH-000378	0.9979159850739485
204944	MEL-IPI_Pat62	ACH-000476	0.9979161250417725
204789	MEL-IPI_Pat62	ACH-000114	0.9979165796515996
204796	MEL-IPI_Pat62	ACH-000132	0.9979174420486541
204916	MEL-IPI_Pat62	ACH-000423	0.9979174705990171
205088	MEL-IPI_Pat62	ACH-000767	0.9979176026279007
205136	MEL-IPI_Pat62	ACH-000860	0.9979178784985214
204813	MEL-IPI_Pat62	ACH-000178	0.9979179600771704
204765	MEL-IPI_Pat62	ACH-000030	0.9979183213171751
204941	MEL-IPI_Pat62	ACH-000470	0.997918597724458
204792	MEL-IPI_Pat62	ACH-000117	0.9979187013536672
205000	MEL-IPI_Pat62	ACH-000587	0.9979187360174928
205146	MEL-IPI_Pat62	ACH-000878	0.9979191223629785
204872	MEL-IPI_Pat62	ACH-000329	0.9979191302745009
204847	MEL-IPI_Pat62	ACH-000258	0.9979193104654873
204910	MEL-IPI_Pat62	ACH-000403	0.9979194443313827
205007	MEL-IPI_Pat62	ACH-000605	0.9979200058752354
205046	MEL-IPI_Pat62	ACH-000675	0.9979200122942976
205052	MEL-IPI_Pat62	ACH-000688	0.9979205506290371
204936	MEL-IPI_Pat62	ACH-000452	0.9979206092916868
204879	MEL-IPI_Pat62	ACH-000348	0.9979206744932779
204859	MEL-IPI_Pat62	ACH-000292	0.9979212318170627
205121	MEL-IPI_Pat62	ACH-000830	0.997921479589203
204860	MEL-IPI_Pat62	ACH-000293	0.9979221881537506
205133	MEL-IPI_Pat62	ACH-000857	0.9979223007811994
205064	MEL-IPI_Pat62	ACH-000716	0.9979223037131841
204965	MEL-IPI_Pat62	ACH-000522	0.9979227732637012
204798	MEL-IPI_Pat62	ACH-000139	0.997922794290239
204785	MEL-IPI_Pat62	ACH-000107	0.9979229175019935
205090	MEL-IPI_Pat62	ACH-000772	0.9979236208757415
205201	MEL-IPI_Pat62	ACH-001125	0.9979238934396831
204985	MEL-IPI_Pat62	ACH-000562	0.9979239438456847
205035	MEL-IPI_Pat62	ACH-000657	0.9979240095998858
205080	MEL-IPI_Pat62	ACH-000747	0.997924043477906
204832	MEL-IPI_Pat62	ACH-000225	0.9979240472270063
205109	MEL-IPI_Pat62	ACH-000810	0.9979241168857084
205030	MEL-IPI_Pat62	ACH-000648	0.9979241650308146
205134	MEL-IPI_Pat62	ACH-000858	0.9979245242008538
205009	MEL-IPI_Pat62	ACH-000610	0.9979251959095021
204806	MEL-IPI_Pat62	ACH-000155	0.9979254602006524
205093	MEL-IPI_Pat62	ACH-000778	0.997925726429407
204787	MEL-IPI_Pat62	ACH-000109	0.9979263210078675
205065	MEL-IPI_Pat62	ACH-000717	0.9979266609171025
205004	MEL-IPI_Pat62	ACH-000599	0.9979266906018373
205001	MEL-IPI_Pat62	ACH-000589	0.9979268697956599
204976	MEL-IPI_Pat62	ACH-000546	0.9979269285063326
205098	MEL-IPI_Pat62	ACH-000787	0.9979269447035914
205107	MEL-IPI_Pat62	ACH-000803	0.9979271695130846
205123	MEL-IPI_Pat62	ACH-000840	0.9979272978856846
204952	MEL-IPI_Pat62	ACH-000489	0.9979276419852088
204969	MEL-IPI_Pat62	ACH-000528	0.997927695197902
205124	MEL-IPI_Pat62	ACH-000841	0.9979278171331668
204884	MEL-IPI_Pat62	ACH-000353	0.9979278845673493
204805	MEL-IPI_Pat62	ACH-000153	0.9979281408789924
204957	MEL-IPI_Pat62	ACH-000506	0.9979281521186815
204913	MEL-IPI_Pat62	ACH-000417	0.9979281795081106
205151	MEL-IPI_Pat62	ACH-000886	0.9979283811236855
204774	MEL-IPI_Pat62	ACH-000075	0.9979283852995433
204966	MEL-IPI_Pat62	ACH-000524	0.9979285477007878
205044	MEL-IPI_Pat62	ACH-000672	0.997928718432014
204849	MEL-IPI_Pat62	ACH-000264	0.9979288789805522
204971	MEL-IPI_Pat62	ACH-000532	0.9979289727981709
205197	MEL-IPI_Pat62	ACH-001049	0.9979291264265345
204767	MEL-IPI_Pat62	ACH-000040	0.9979292145903019
204885	MEL-IPI_Pat62	ACH-000354	0.9979294231867691
204799	MEL-IPI_Pat62	ACH-000142	0.9979300376586339
204807	MEL-IPI_Pat62	ACH-000159	0.9979300593440975
204954	MEL-IPI_Pat62	ACH-000496	0.9979304641725159
204979	MEL-IPI_Pat62	ACH-000552	0.9979305488045452
205041	MEL-IPI_Pat62	ACH-000668	0.997930711622149
204947	MEL-IPI_Pat62	ACH-000482	0.9979307181695509
205091	MEL-IPI_Pat62	ACH-000775	0.9979309714278785
205089	MEL-IPI_Pat62	ACH-000769	0.9979311915503041
204817	MEL-IPI_Pat62	ACH-000188	0.9979313237534077
204949	MEL-IPI_Pat62	ACH-000484	0.9979314051267758
204962	MEL-IPI_Pat62	ACH-000516	0.9979314842250475
205033	MEL-IPI_Pat62	ACH-000652	0.9979316044346073
205056	MEL-IPI_Pat62	ACH-000696	0.9979316786805954
205153	MEL-IPI_Pat62	ACH-000890	0.9979316973159714
205137	MEL-IPI_Pat62	ACH-000861	0.9979318159904913
204908	MEL-IPI_Pat62	ACH-000400	0.9979323796017374
204779	MEL-IPI_Pat62	ACH-000094	0.9979327081993339
204844	MEL-IPI_Pat62	ACH-000252	0.9979332539959347
204932	MEL-IPI_Pat62	ACH-000448	0.9979333068524634
204993	MEL-IPI_Pat62	ACH-000574	0.9979337296552091
204955	MEL-IPI_Pat62	ACH-000501	0.9979338041295477
204843	MEL-IPI_Pat62	ACH-000250	0.9979339295520063
205078	MEL-IPI_Pat62	ACH-000743	0.9979340838587949
204831	MEL-IPI_Pat62	ACH-000223	0.9979340990331701
204835	MEL-IPI_Pat62	ACH-000235	0.9979344061707541
205023	MEL-IPI_Pat62	ACH-000633	0.9979350840374434
204877	MEL-IPI_Pat62	ACH-000343	0.9979354732860878
204921	MEL-IPI_Pat62	ACH-000429	0.9979364610070198
205077	MEL-IPI_Pat62	ACH-000740	0.9979368444049628
204881	MEL-IPI_Pat62	ACH-000350	0.9979369796940551
204915	MEL-IPI_Pat62	ACH-000421	0.9979370563120324
204856	MEL-IPI_Pat62	ACH-000288	0.9979372232403874
204903	MEL-IPI_Pat62	ACH-000392	0.9979380706688906
204982	MEL-IPI_Pat62	ACH-000559	0.9979391709597087
204788	MEL-IPI_Pat62	ACH-000111	0.9979397658420613
205195	MEL-IPI_Pat62	ACH-001024	0.9979398214266648
205115	MEL-IPI_Pat62	ACH-000823	0.9979399256538656
204760	MEL-IPI_Pat62	ACH-000012	0.9979414798047346
205194	MEL-IPI_Pat62	ACH-001023	0.9979419910273101
204797	MEL-IPI_Pat62	ACH-000138	0.9979441749033955
204980	MEL-IPI_Pat62	ACH-000555	0.9979450794647292
204858	MEL-IPI_Pat62	ACH-000291	0.9979456419756063
205185	MEL-IPI_Pat62	ACH-000976	0.9979460986629365
205058	MEL-IPI_Pat62	ACH-000699	0.99794613496819
204920	MEL-IPI_Pat62	ACH-000428	0.9979484911031905
204848	MEL-IPI_Pat62	ACH-000259	0.9979530355338767
205202	MEL-IPI_Pat62	ACH-001126	0.997959168047823
205129	MEL-IPI_Pat62	ACH-000849	0.9979600095431246
205108	MEL-IPI_Pat62	ACH-000809	0.9979621712574133
204995	MEL-IPI_Pat62	ACH-000580	0.9979627886184758
205140	MEL-IPI_Pat62	ACH-000865	0.9979630355096955
204804	MEL-IPI_Pat62	ACH-000149	0.9979635057592657
205128	MEL-IPI_Pat62	ACH-000848	0.9979636431716121
204931	MEL-IPI_Pat62	ACH-000447	0.9979660270460728
204853	MEL-IPI_Pat62	ACH-000276	0.9979662963496817
205119	MEL-IPI_Pat62	ACH-000827	0.9979669759468142
204851	MEL-IPI_Pat62	ACH-000269	0.997967119433368
204810	MEL-IPI_Pat62	ACH-000171	0.9979671839375334
204822	MEL-IPI_Pat62	ACH-000200	0.9979682187767737
205196	MEL-IPI_Pat62	ACH-001039	0.9979693373371022
204775	MEL-IPI_Pat62	ACH-000078	0.9979716656263753
205127	MEL-IPI_Pat62	ACH-000847	0.9979718520952625
205145	MEL-IPI_Pat62	ACH-000873	0.9979719361811478
204975	MEL-IPI_Pat62	ACH-000545	0.9979728989913202
205071	MEL-IPI_Pat62	ACH-000725	0.9979730009063544
205037	MEL-IPI_Pat62	ACH-000663	0.9979730153766787
205206	MEL-IPI_Pat62	ACH-001190	0.9979733706284023
205157	MEL-IPI_Pat62	ACH-000900	0.9979743696521636
204863	MEL-IPI_Pat62	ACH-000304	0.9979751241672751
205005	MEL-IPI_Pat62	ACH-000601	0.9979751302476919
205026	MEL-IPI_Pat62	ACH-000639	0.9979753213733651
205081	MEL-IPI_Pat62	ACH-000748	0.9979762118756761
204926	MEL-IPI_Pat62	ACH-000437	0.997977499780343
205002	MEL-IPI_Pat62	ACH-000595	0.9979794193407698
204861	MEL-IPI_Pat62	ACH-000298	0.997980369208869
205045	MEL-IPI_Pat62	ACH-000674	0.9979818647403494
204780	MEL-IPI_Pat62	ACH-000098	0.997982111549078
205125	MEL-IPI_Pat62	ACH-000843	0.9979824173315559
204809	MEL-IPI_Pat62	ACH-000169	0.9979827096513978
204939	MEL-IPI_Pat62	ACH-000465	0.997982877608583
205006	MEL-IPI_Pat62	ACH-000603	0.9979835709676186
204892	MEL-IPI_Pat62	ACH-000364	0.9979836428252477
204819	MEL-IPI_Pat62	ACH-000191	0.9979841717460367
205027	MEL-IPI_Pat62	ACH-000640	0.9979843187509337
204927	MEL-IPI_Pat62	ACH-000438	0.9979859478978204
205074	MEL-IPI_Pat62	ACH-000730	0.9979865924768616
204836	MEL-IPI_Pat62	ACH-000236	0.9979871112185443
204889	MEL-IPI_Pat62	ACH-000359	0.9979872365500161
204996	MEL-IPI_Pat62	ACH-000581	0.9979873470311349
204992	MEL-IPI_Pat62	ACH-000572	0.9979874900951591
204876	MEL-IPI_Pat62	ACH-000341	0.9979876594010565
204818	MEL-IPI_Pat62	ACH-000189	0.9979876941538228
204951	MEL-IPI_Pat62	ACH-000488	0.9979881107797387
204960	MEL-IPI_Pat62	ACH-000514	0.9979884605603316
204935	MEL-IPI_Pat62	ACH-000451	0.9979886007066328
204841	MEL-IPI_Pat62	ACH-000248	0.9979886301665933
205192	MEL-IPI_Pat62	ACH-001016	0.9979892172968066
204977	MEL-IPI_Pat62	ACH-000547	0.9979900318367086
204826	MEL-IPI_Pat62	ACH-000211	0.9979901878033229
204763	MEL-IPI_Pat62	ACH-000021	0.997990425616667
204887	MEL-IPI_Pat62	ACH-000356	0.9979905235071811
205048	MEL-IPI_Pat62	ACH-000678	0.9979914039978035
205165	MEL-IPI_Pat62	ACH-000917	0.997991658621607
205017	MEL-IPI_Pat62	ACH-000622	0.9979916920382897
205096	MEL-IPI_Pat62	ACH-000783	0.9979923075509428
204948	MEL-IPI_Pat62	ACH-000483	0.9979923287715988
205012	MEL-IPI_Pat62	ACH-000615	0.9979925502275373
204793	MEL-IPI_Pat62	ACH-000118	0.9979926038198598
205055	MEL-IPI_Pat62	ACH-000693	0.9979926790388515
204769	MEL-IPI_Pat62	ACH-000047	0.9979927180612264
205049	MEL-IPI_Pat62	ACH-000679	0.997993342166356
204756	MEL-IPI_Pat62	ACH-000001	0.9979935112926995
204828	MEL-IPI_Pat62	ACH-000217	0.9979935500638052
204912	MEL-IPI_Pat62	ACH-000416	0.9979938937337306
204770	MEL-IPI_Pat62	ACH-000052	0.9979944058710192
205154	MEL-IPI_Pat62	ACH-000892	0.9979946305890389
205061	MEL-IPI_Pat62	ACH-000706	0.9979949271287494
204786	MEL-IPI_Pat62	ACH-000108	0.9979952126704694
205155	MEL-IPI_Pat62	ACH-000893	0.9979955683176506
205097	MEL-IPI_Pat62	ACH-000784	0.9979956155010947
205069	MEL-IPI_Pat62	ACH-000722	0.9979958555545849
205103	MEL-IPI_Pat62	ACH-000793	0.9979959866890841
205063	MEL-IPI_Pat62	ACH-000713	0.9979960870198097
205126	MEL-IPI_Pat62	ACH-000846	0.9979962292010146
204890	MEL-IPI_Pat62	ACH-000360	0.997996263662461
204800	MEL-IPI_Pat62	ACH-000144	0.9979963978277342
204888	MEL-IPI_Pat62	ACH-000358	0.9979964609973349
205083	MEL-IPI_Pat62	ACH-000752	0.9979965260050015
205053	MEL-IPI_Pat62	ACH-000689	0.9979965927222135
204782	MEL-IPI_Pat62	ACH-000100	0.9979967879928872
204956	MEL-IPI_Pat62	ACH-000504	0.9979968650335538
204984	MEL-IPI_Pat62	ACH-000561	0.9979970814271333
205160	MEL-IPI_Pat62	ACH-000906	0.9979972675640004
205054	MEL-IPI_Pat62	ACH-000691	0.9979972999701494
205038	MEL-IPI_Pat62	ACH-000665	0.9979974117468265
205040	MEL-IPI_Pat62	ACH-000667	0.9979975273058626
205073	MEL-IPI_Pat62	ACH-000729	0.997997779851843
204842	MEL-IPI_Pat62	ACH-000249	0.9979978802136318
204986	MEL-IPI_Pat62	ACH-000563	0.9979980863766917
205111	MEL-IPI_Pat62	ACH-000812	0.9979981116981682
204825	MEL-IPI_Pat62	ACH-000210	0.9979982072278212
204862	MEL-IPI_Pat62	ACH-000303	0.9979982184730892
205010	MEL-IPI_Pat62	ACH-000613	0.9979983393508155
204897	MEL-IPI_Pat62	ACH-000379	0.9979983398124568
205031	MEL-IPI_Pat62	ACH-000650	0.9979986034315735
205204	MEL-IPI_Pat62	ACH-001151	0.9979987840355296
204802	MEL-IPI_Pat62	ACH-000147	0.9979988356706827
204811	MEL-IPI_Pat62	ACH-000174	0.9979988816585975
204840	MEL-IPI_Pat62	ACH-000244	0.997998915591046
205150	MEL-IPI_Pat62	ACH-000883	0.9979989848987623
205066	MEL-IPI_Pat62	ACH-000718	0.9979995062772017
205019	MEL-IPI_Pat62	ACH-000625	0.9979995320376953
205070	MEL-IPI_Pat62	ACH-000724	0.998000330766965
205110	MEL-IPI_Pat62	ACH-000811	0.9980003418208027
204981	MEL-IPI_Pat62	ACH-000558	0.9980003452956955
204894	MEL-IPI_Pat62	ACH-000374	0.9980005453823012
205120	MEL-IPI_Pat62	ACH-000828	0.9980006080057378
205011	MEL-IPI_Pat62	ACH-000614	0.9980007891769802
205047	MEL-IPI_Pat62	ACH-000677	0.9980009110323402
205028	MEL-IPI_Pat62	ACH-000643	0.9980009413518404
205100	MEL-IPI_Pat62	ACH-000789	0.9980020430862101
204857	MEL-IPI_Pat62	ACH-000290	0.9980025604312917
205034	MEL-IPI_Pat62	ACH-000655	0.9980025839454327
204953	MEL-IPI_Pat62	ACH-000491	0.9980025857387135
205200	MEL-IPI_Pat62	ACH-001090	0.9980026697165079
205024	MEL-IPI_Pat62	ACH-000637	0.9980027604222511
205062	MEL-IPI_Pat62	ACH-000711	0.9980027853511374
204764	MEL-IPI_Pat62	ACH-000023	0.998003078468613
205018	MEL-IPI_Pat62	ACH-000624	0.9980032099371466
204790	MEL-IPI_Pat62	ACH-000115	0.9980032210359423
204898	MEL-IPI_Pat62	ACH-000381	0.9980033111742213
204768	MEL-IPI_Pat62	ACH-000042	0.9980035547664856
204791	MEL-IPI_Pat62	ACH-000116	0.998003637755084
204964	MEL-IPI_Pat62	ACH-000521	0.99800401855566
205087	MEL-IPI_Pat62	ACH-000766	0.9980043730122716
204987	MEL-IPI_Pat62	ACH-000565	0.9980043851011865
205050	MEL-IPI_Pat62	ACH-000680	0.9980045154565075
204816	MEL-IPI_Pat62	ACH-000187	0.9980045212828134
204963	MEL-IPI_Pat62	ACH-000518	0.9980045565337097
204777	MEL-IPI_Pat62	ACH-000087	0.9980046331357009
205022	MEL-IPI_Pat62	ACH-000631	0.9980046565247722
204961	MEL-IPI_Pat62	ACH-000515	0.9980050623389759
205092	MEL-IPI_Pat62	ACH-000776	0.9980051800032353
205036	MEL-IPI_Pat62	ACH-000662	0.9980052400777848
205013	MEL-IPI_Pat62	ACH-000616	0.9980053303052546
205135	MEL-IPI_Pat62	ACH-000859	0.9980053506288459
204983	MEL-IPI_Pat62	ACH-000560	0.9980054866062197
204824	MEL-IPI_Pat62	ACH-000207	0.9980057215146688
204917	MEL-IPI_Pat62	ACH-000424	0.9980059246874343
204902	MEL-IPI_Pat62	ACH-000391	0.9980059540108946
204959	MEL-IPI_Pat62	ACH-000510	0.9980060971624589
205021	MEL-IPI_Pat62	ACH-000628	0.9980061794116868
205205	MEL-IPI_Pat62	ACH-001189	0.9980062536405752
204997	MEL-IPI_Pat62	ACH-000584	0.9980063083118045
204794	MEL-IPI_Pat62	ACH-000121	0.9980066043032064
205032	MEL-IPI_Pat62	ACH-000651	0.9980066201932448
204837	MEL-IPI_Pat62	ACH-000238	0.9980066297690664
204869	MEL-IPI_Pat62	ACH-000319	0.9980066993837517
204766	MEL-IPI_Pat62	ACH-000035	0.9980068893409054
204850	MEL-IPI_Pat62	ACH-000265	0.9980072545316758
205102	MEL-IPI_Pat62	ACH-000792	0.9980075743869338
204893	MEL-IPI_Pat62	ACH-000366	0.998007611989561
205059	MEL-IPI_Pat62	ACH-000703	0.9980076941409397
205106	MEL-IPI_Pat62	ACH-000802	0.9980077940375545
204958	MEL-IPI_Pat62	ACH-000508	0.9980078984362359
204801	MEL-IPI_Pat62	ACH-000145	0.9980079086157526
204873	MEL-IPI_Pat62	ACH-000330	0.998007943163686
204846	MEL-IPI_Pat62	ACH-000257	0.9980082940767697
204968	MEL-IPI_Pat62	ACH-000527	0.9980083676461263
204994	MEL-IPI_Pat62	ACH-000577	0.9980084887575876
204868	MEL-IPI_Pat62	ACH-000318	0.9980085267745703
204998	MEL-IPI_Pat62	ACH-000585	0.9980085452397206
204803	MEL-IPI_Pat62	ACH-000148	0.9980085955860439
204874	MEL-IPI_Pat62	ACH-000332	0.9980086570525698
204815	MEL-IPI_Pat62	ACH-000186	0.9980087624649393
205113	MEL-IPI_Pat62	ACH-000818	0.9980091795392276
204845	MEL-IPI_Pat62	ACH-000254	0.9980092976480006
205060	MEL-IPI_Pat62	ACH-000704	0.9980096159584074
204882	MEL-IPI_Pat62	ACH-000351	0.9980096509945038
205029	MEL-IPI_Pat62	ACH-000647	0.9980098414622652
205067	MEL-IPI_Pat62	ACH-000719	0.9980099547429131
204940	MEL-IPI_Pat62	ACH-000469	0.9980100958371617
204778	MEL-IPI_Pat62	ACH-000092	0.9980103500508667
205020	MEL-IPI_Pat62	ACH-000627	0.9980105390158784
204999	MEL-IPI_Pat62	ACH-000586	0.9980107008434191
204852	MEL-IPI_Pat62	ACH-000270	0.9980109364813995
204942	MEL-IPI_Pat62	ACH-000472	0.9980109653438928
204901	MEL-IPI_Pat62	ACH-000389	0.9980112801731997
204967	MEL-IPI_Pat62	ACH-000525	0.9980114563371815
204878	MEL-IPI_Pat62	ACH-000347	0.9980121307678531
204946	MEL-IPI_Pat62	ACH-000481	0.9980123289829944
204923	MEL-IPI_Pat62	ACH-000431	0.9980124455926007
204905	MEL-IPI_Pat62	ACH-000395	0.9980125740731223
205068	MEL-IPI_Pat62	ACH-000720	0.9980128131937551
205193	MEL-IPI_Pat62	ACH-001021	0.9980128272584746
204978	MEL-IPI_Pat62	ACH-000548	0.9980136401943096
205084	MEL-IPI_Pat62	ACH-000755	0.9980137659746723
205085	MEL-IPI_Pat62	ACH-000756	0.9980139454509763
205142	MEL-IPI_Pat62	ACH-000867	0.9980139767563188
204899	MEL-IPI_Pat62	ACH-000383	0.998014092751031
204973	MEL-IPI_Pat62	ACH-000536	0.9980141433974967
205016	MEL-IPI_Pat62	ACH-000621	0.9980142590879367
204988	MEL-IPI_Pat62	ACH-000566	0.9980144403185189
205076	MEL-IPI_Pat62	ACH-000738	0.9980144493572751
