	case	comparison	SNF: FDA & CGC
205140	MEL-IPI_Pat86	ACH-000865	0.997840824835239
205069	MEL-IPI_Pat86	ACH-000722	0.9978416081031325
204803	MEL-IPI_Pat86	ACH-000148	0.9978437582346927
205089	MEL-IPI_Pat86	ACH-000769	0.9978440221598815
204935	MEL-IPI_Pat86	ACH-000451	0.9978442917551507
205035	MEL-IPI_Pat86	ACH-000657	0.9978449335056186
205110	MEL-IPI_Pat86	ACH-000811	0.9978451573731737
205032	MEL-IPI_Pat86	ACH-000651	0.9978454768393374
204900	MEL-IPI_Pat86	ACH-000384	0.9978456311766642
205006	MEL-IPI_Pat86	ACH-000603	0.9978456508469862
204816	MEL-IPI_Pat86	ACH-000187	0.9978459071999151
204980	MEL-IPI_Pat86	ACH-000555	0.9978460604944753
204981	MEL-IPI_Pat86	ACH-000558	0.9978464410889878
204890	MEL-IPI_Pat86	ACH-000360	0.997847175526044
204894	MEL-IPI_Pat86	ACH-000374	0.9978474776495605
204934	MEL-IPI_Pat86	ACH-000450	0.997847584544709
204853	MEL-IPI_Pat86	ACH-000276	0.9978476087207498
204867	MEL-IPI_Pat86	ACH-000311	0.9978481542349318
205103	MEL-IPI_Pat86	ACH-000793	0.9978488689122408
204832	MEL-IPI_Pat86	ACH-000225	0.9978489302809324
204956	MEL-IPI_Pat86	ACH-000504	0.997849389299948
205040	MEL-IPI_Pat86	ACH-000667	0.9978495300080429
205051	MEL-IPI_Pat86	ACH-000681	0.997849836713224
204766	MEL-IPI_Pat86	ACH-000035	0.9978499478510694
204839	MEL-IPI_Pat86	ACH-000243	0.9978499570838786
205047	MEL-IPI_Pat86	ACH-000677	0.9978500002771109
204790	MEL-IPI_Pat86	ACH-000115	0.9978502570839164
205106	MEL-IPI_Pat86	ACH-000802	0.9978502859571602
204870	MEL-IPI_Pat86	ACH-000320	0.9978509035103955
204841	MEL-IPI_Pat86	ACH-000248	0.997851342484045
205038	MEL-IPI_Pat86	ACH-000665	0.9978520552340029
205153	MEL-IPI_Pat86	ACH-000890	0.9978521283862481
205204	MEL-IPI_Pat86	ACH-001151	0.9978522928984799
205126	MEL-IPI_Pat86	ACH-000846	0.9978528756556367
204833	MEL-IPI_Pat86	ACH-000228	0.9978541304382276
204776	MEL-IPI_Pat86	ACH-000082	0.9978546987078528
205200	MEL-IPI_Pat86	ACH-001090	0.9978549168625667
204827	MEL-IPI_Pat86	ACH-000212	0.9978551899999837
205192	MEL-IPI_Pat86	ACH-001016	0.9978555407703866
204982	MEL-IPI_Pat86	ACH-000559	0.9978563073918523
204960	MEL-IPI_Pat86	ACH-000514	0.9978564068388923
205206	MEL-IPI_Pat86	ACH-001190	0.9978565165310972
204865	MEL-IPI_Pat86	ACH-000308	0.9978569628253595
205185	MEL-IPI_Pat86	ACH-000976	0.99785777609009
204846	MEL-IPI_Pat86	ACH-000257	0.9978577867343319
204943	MEL-IPI_Pat86	ACH-000475	0.9978579577744366
204967	MEL-IPI_Pat86	ACH-000525	0.9978582568137329
205173	MEL-IPI_Pat86	ACH-000945	0.9978583961235846
204946	MEL-IPI_Pat86	ACH-000481	0.9978585384282538
205018	MEL-IPI_Pat86	ACH-000624	0.9978589604651978
204824	MEL-IPI_Pat86	ACH-000207	0.9978590341163096
205164	MEL-IPI_Pat86	ACH-000916	0.997859393334373
204795	MEL-IPI_Pat86	ACH-000129	0.9978594974598528
204958	MEL-IPI_Pat86	ACH-000508	0.9978602675567334
205034	MEL-IPI_Pat86	ACH-000655	0.9978604572290434
205202	MEL-IPI_Pat86	ACH-001126	0.9978607408565164
204997	MEL-IPI_Pat86	ACH-000584	0.9978609750992962
204852	MEL-IPI_Pat86	ACH-000270	0.9978611209593041
205010	MEL-IPI_Pat86	ACH-000613	0.9978622037186915
205059	MEL-IPI_Pat86	ACH-000703	0.9978622194580294
204893	MEL-IPI_Pat86	ACH-000366	0.9978622534433135
204986	MEL-IPI_Pat86	ACH-000563	0.9978631182539668
205054	MEL-IPI_Pat86	ACH-000691	0.9978634472526896
204888	MEL-IPI_Pat86	ACH-000358	0.9978643640424546
204775	MEL-IPI_Pat86	ACH-000078	0.9978651417049853
205036	MEL-IPI_Pat86	ACH-000662	0.9978666982703424
204887	MEL-IPI_Pat86	ACH-000356	0.9978673024497217
205016	MEL-IPI_Pat86	ACH-000621	0.9978676277529103
205073	MEL-IPI_Pat86	ACH-000729	0.9978681219600221
204826	MEL-IPI_Pat86	ACH-000211	0.997868166227223
204905	MEL-IPI_Pat86	ACH-000395	0.9978685788064461
205021	MEL-IPI_Pat86	ACH-000628	0.997868615978571
204763	MEL-IPI_Pat86	ACH-000021	0.9978686398721985
204791	MEL-IPI_Pat86	ACH-000116	0.9978687518382232
204809	MEL-IPI_Pat86	ACH-000169	0.9978689574357322
204811	MEL-IPI_Pat86	ACH-000174	0.9978694453241053
204768	MEL-IPI_Pat86	ACH-000042	0.9978698543786463
205055	MEL-IPI_Pat86	ACH-000693	0.9978706335680354
204968	MEL-IPI_Pat86	ACH-000527	0.9978708854791466
205020	MEL-IPI_Pat86	ACH-000627	0.9978710322160542
204857	MEL-IPI_Pat86	ACH-000290	0.9978712479681926
204854	MEL-IPI_Pat86	ACH-000277	0.9978712859966501
204800	MEL-IPI_Pat86	ACH-000144	0.9978713156411357
204780	MEL-IPI_Pat86	ACH-000098	0.9978717400858225
204882	MEL-IPI_Pat86	ACH-000351	0.9978724009572983
205085	MEL-IPI_Pat86	ACH-000756	0.9978726808808155
204996	MEL-IPI_Pat86	ACH-000581	0.9978735976447339
204862	MEL-IPI_Pat86	ACH-000303	0.9978737496286135
204977	MEL-IPI_Pat86	ACH-000547	0.99787394779022
205053	MEL-IPI_Pat86	ACH-000689	0.9978740690778723
205203	MEL-IPI_Pat86	ACH-001138	0.9978741944229745
204845	MEL-IPI_Pat86	ACH-000254	0.9978743488069959
204869	MEL-IPI_Pat86	ACH-000319	0.9978749040738859
205135	MEL-IPI_Pat86	ACH-000859	0.9978749192767417
204828	MEL-IPI_Pat86	ACH-000217	0.9978755727485298
205128	MEL-IPI_Pat86	ACH-000848	0.9978759973184441
204964	MEL-IPI_Pat86	ACH-000521	0.9978766306239002
205067	MEL-IPI_Pat86	ACH-000719	0.9978772491826743
205048	MEL-IPI_Pat86	ACH-000678	0.997877341331539
205145	MEL-IPI_Pat86	ACH-000873	0.9978774644202987
204898	MEL-IPI_Pat86	ACH-000381	0.9978774787927506
204880	MEL-IPI_Pat86	ACH-000349	0.9978778840454999
205028	MEL-IPI_Pat86	ACH-000643	0.997877910586702
204810	MEL-IPI_Pat86	ACH-000171	0.9978782053528734
205017	MEL-IPI_Pat86	ACH-000622	0.9978786853924434
204951	MEL-IPI_Pat86	ACH-000488	0.997878873207991
204760	MEL-IPI_Pat86	ACH-000012	0.9978789987684693
204942	MEL-IPI_Pat86	ACH-000472	0.9978791873849177
205049	MEL-IPI_Pat86	ACH-000679	0.9978792051473029
205152	MEL-IPI_Pat86	ACH-000888	0.9978801342424539
205129	MEL-IPI_Pat86	ACH-000849	0.9978803046888063
204963	MEL-IPI_Pat86	ACH-000518	0.997880747705526
204793	MEL-IPI_Pat86	ACH-000118	0.9978810537390751
205169	MEL-IPI_Pat86	ACH-000927	0.9978814410152216
205161	MEL-IPI_Pat86	ACH-000910	0.9978819220217642
204923	MEL-IPI_Pat86	ACH-000431	0.9978832967348228
205108	MEL-IPI_Pat86	ACH-000809	0.9978844524128448
204987	MEL-IPI_Pat86	ACH-000565	0.9978857114442323
205144	MEL-IPI_Pat86	ACH-000871	0.9978865927816857
205002	MEL-IPI_Pat86	ACH-000595	0.9978867587166012
205062	MEL-IPI_Pat86	ACH-000711	0.9978868104847655
204837	MEL-IPI_Pat86	ACH-000238	0.9978878284396251
205063	MEL-IPI_Pat86	ACH-000713	0.9978878510011788
205081	MEL-IPI_Pat86	ACH-000748	0.9978883876178233
204959	MEL-IPI_Pat86	ACH-000510	0.9978888889999262
204961	MEL-IPI_Pat86	ACH-000515	0.9978896493008445
204972	MEL-IPI_Pat86	ACH-000535	0.997890649930388
204988	MEL-IPI_Pat86	ACH-000566	0.9978914309760819
204984	MEL-IPI_Pat86	ACH-000561	0.9978914380966389
204802	MEL-IPI_Pat86	ACH-000147	0.9978917388255175
204899	MEL-IPI_Pat86	ACH-000383	0.9978924199172432
205045	MEL-IPI_Pat86	ACH-000674	0.9978924909432487
205136	MEL-IPI_Pat86	ACH-000860	0.9978930934693058
204769	MEL-IPI_Pat86	ACH-000047	0.9978941817975758
204928	MEL-IPI_Pat86	ACH-000441	0.9978949983294457
204874	MEL-IPI_Pat86	ACH-000332	0.9978967369319421
204999	MEL-IPI_Pat86	ACH-000586	0.9978981734029425
205157	MEL-IPI_Pat86	ACH-000900	0.9978986321257235
205070	MEL-IPI_Pat86	ACH-000724	0.9978989408720959
204818	MEL-IPI_Pat86	ACH-000189	0.9978994530726646
205083	MEL-IPI_Pat86	ACH-000752	0.9978996611636443
204764	MEL-IPI_Pat86	ACH-000023	0.9979019130848017
205102	MEL-IPI_Pat86	ACH-000792	0.997901936989689
204919	MEL-IPI_Pat86	ACH-000427	0.9979022876818947
205188	MEL-IPI_Pat86	ACH-000986	0.9979028022452991
204873	MEL-IPI_Pat86	ACH-000330	0.9979044113219839
205029	MEL-IPI_Pat86	ACH-000647	0.9979045452911811
204897	MEL-IPI_Pat86	ACH-000379	0.9979050653346198
205122	MEL-IPI_Pat86	ACH-000835	0.9979068732588493
205066	MEL-IPI_Pat86	ACH-000718	0.9979079649566072
204777	MEL-IPI_Pat86	ACH-000087	0.9979102362946775
204998	MEL-IPI_Pat86	ACH-000585	0.9979104754319522
204842	MEL-IPI_Pat86	ACH-000249	0.9979120924139928
205195	MEL-IPI_Pat86	ACH-001024	0.9979134672265878
205072	MEL-IPI_Pat86	ACH-000727	0.9979142326111502
204876	MEL-IPI_Pat86	ACH-000341	0.9979166465600621
204892	MEL-IPI_Pat86	ACH-000364	0.9979177586355988
205170	MEL-IPI_Pat86	ACH-000929	0.9979195809170974
204886	MEL-IPI_Pat86	ACH-000355	0.9979206553187846
204762	MEL-IPI_Pat86	ACH-000018	0.9979345888485379
204823	MEL-IPI_Pat86	ACH-000201	0.9979357078321673
204781	MEL-IPI_Pat86	ACH-000099	0.9979375906205057
204872	MEL-IPI_Pat86	ACH-000329	0.9979419327061234
204808	MEL-IPI_Pat86	ACH-000161	0.9979424912436059
205039	MEL-IPI_Pat86	ACH-000666	0.997943803077665
204902	MEL-IPI_Pat86	ACH-000391	0.9979446616617359
205199	MEL-IPI_Pat86	ACH-001089	0.99794596289393
204757	MEL-IPI_Pat86	ACH-000007	0.9979472871092471
205162	MEL-IPI_Pat86	ACH-000911	0.9979474053923829
204938	MEL-IPI_Pat86	ACH-000463	0.9979474499188972
204989	MEL-IPI_Pat86	ACH-000569	0.9979533895919449
205190	MEL-IPI_Pat86	ACH-000991	0.9979535220973504
204875	MEL-IPI_Pat86	ACH-000335	0.9979539458624821
205181	MEL-IPI_Pat86	ACH-000966	0.9979545035026717
204798	MEL-IPI_Pat86	ACH-000139	0.9979567295870552
205043	MEL-IPI_Pat86	ACH-000670	0.9979572139344454
205095	MEL-IPI_Pat86	ACH-000781	0.9979596027411631
204917	MEL-IPI_Pat86	ACH-000424	0.9979609649260375
205107	MEL-IPI_Pat86	ACH-000803	0.9979610194372756
205166	MEL-IPI_Pat86	ACH-000919	0.9979628915792768
204906	MEL-IPI_Pat86	ACH-000396	0.9979630724529727
204974	MEL-IPI_Pat86	ACH-000544	0.9979631938414599
204756	MEL-IPI_Pat86	ACH-000001	0.9979632607415267
205112	MEL-IPI_Pat86	ACH-000816	0.9979648748059544
205104	MEL-IPI_Pat86	ACH-000798	0.9979659170838988
204932	MEL-IPI_Pat86	ACH-000448	0.997966102036604
205183	MEL-IPI_Pat86	ACH-000970	0.9979663531086566
204807	MEL-IPI_Pat86	ACH-000159	0.9979691769362995
205176	MEL-IPI_Pat86	ACH-000951	0.9979698801986812
205179	MEL-IPI_Pat86	ACH-000962	0.9979699265392349
204772	MEL-IPI_Pat86	ACH-000062	0.9979703421939361
205078	MEL-IPI_Pat86	ACH-000743	0.997970965669733
205009	MEL-IPI_Pat86	ACH-000610	0.9979710120252371
204944	MEL-IPI_Pat86	ACH-000476	0.9979743703829052
204860	MEL-IPI_Pat86	ACH-000293	0.9979772424350752
204924	MEL-IPI_Pat86	ACH-000433	0.9979781222048054
204834	MEL-IPI_Pat86	ACH-000231	0.9979783781616488
205023	MEL-IPI_Pat86	ACH-000633	0.9979797714196064
205148	MEL-IPI_Pat86	ACH-000881	0.9979807686179076
204884	MEL-IPI_Pat86	ACH-000353	0.9979809282867722
204911	MEL-IPI_Pat86	ACH-000408	0.9979814777088327
205184	MEL-IPI_Pat86	ACH-000971	0.9979817712380818
204771	MEL-IPI_Pat86	ACH-000055	0.9979820535980563
205082	MEL-IPI_Pat86	ACH-000749	0.9979821271451171
204929	MEL-IPI_Pat86	ACH-000442	0.9979822127548631
204835	MEL-IPI_Pat86	ACH-000235	0.9979824384936192
205177	MEL-IPI_Pat86	ACH-000955	0.9979829902644537
205124	MEL-IPI_Pat86	ACH-000841	0.9979846291911252
204970	MEL-IPI_Pat86	ACH-000530	0.9979855825835144
204921	MEL-IPI_Pat86	ACH-000429	0.997985852942081
205189	MEL-IPI_Pat86	ACH-000989	0.997988382781825
205117	MEL-IPI_Pat86	ACH-000825	0.9979890375296947
204864	MEL-IPI_Pat86	ACH-000305	0.99798941513046
205201	MEL-IPI_Pat86	ACH-001125	0.9979899248173809
205098	MEL-IPI_Pat86	ACH-000787	0.99799064150783
204787	MEL-IPI_Pat86	ACH-000109	0.9979907497133851
204773	MEL-IPI_Pat86	ACH-000067	0.9979908992870661
205033	MEL-IPI_Pat86	ACH-000652	0.9979913568149823
204952	MEL-IPI_Pat86	ACH-000489	0.9979915902874374
205109	MEL-IPI_Pat86	ACH-000810	0.9979922732219569
205191	MEL-IPI_Pat86	ACH-000998	0.9979927609516115
205001	MEL-IPI_Pat86	ACH-000589	0.9979930834167091
204813	MEL-IPI_Pat86	ACH-000178	0.9979935201511814
205075	MEL-IPI_Pat86	ACH-000733	0.997993618109976
204954	MEL-IPI_Pat86	ACH-000496	0.9979940194850726
205042	MEL-IPI_Pat86	ACH-000669	0.9979951663919652
204971	MEL-IPI_Pat86	ACH-000532	0.9979953309315802
205139	MEL-IPI_Pat86	ACH-000864	0.9979959405221582
205025	MEL-IPI_Pat86	ACH-000638	0.9979959857424263
204784	MEL-IPI_Pat86	ACH-000103	0.9979962174503049
204962	MEL-IPI_Pat86	ACH-000516	0.997996546768271
205156	MEL-IPI_Pat86	ACH-000894	0.997996578443041
205077	MEL-IPI_Pat86	ACH-000740	0.9979968157383616
204805	MEL-IPI_Pat86	ACH-000153	0.9979970977636163
204910	MEL-IPI_Pat86	ACH-000403	0.9979972309927436
204806	MEL-IPI_Pat86	ACH-000155	0.9979972319782672
204941	MEL-IPI_Pat86	ACH-000470	0.9979983449166547
205158	MEL-IPI_Pat86	ACH-000902	0.9979983725584928
205008	MEL-IPI_Pat86	ACH-000609	0.9979984303197463
204817	MEL-IPI_Pat86	ACH-000188	0.9979986334226246
204914	MEL-IPI_Pat86	ACH-000420	0.9979989562049013
204799	MEL-IPI_Pat86	ACH-000142	0.9979991210593416
204966	MEL-IPI_Pat86	ACH-000524	0.9979995259076124
204904	MEL-IPI_Pat86	ACH-000394	0.9979997746196791
204993	MEL-IPI_Pat86	ACH-000574	0.9980004679116272
204915	MEL-IPI_Pat86	ACH-000421	0.9980004698594488
204812	MEL-IPI_Pat86	ACH-000176	0.9980005737099075
205007	MEL-IPI_Pat86	ACH-000605	0.9980009801207859
205091	MEL-IPI_Pat86	ACH-000775	0.9980015389911663
205147	MEL-IPI_Pat86	ACH-000880	0.9980023418462832
205123	MEL-IPI_Pat86	ACH-000840	0.9980023453389678
204947	MEL-IPI_Pat86	ACH-000482	0.998002969347802
204965	MEL-IPI_Pat86	ACH-000522	0.9980029843225269
205030	MEL-IPI_Pat86	ACH-000648	0.9980029987460572
205088	MEL-IPI_Pat86	ACH-000767	0.9980031041088471
205000	MEL-IPI_Pat86	ACH-000587	0.9980036140564709
204957	MEL-IPI_Pat86	ACH-000506	0.9980039528704833
204877	MEL-IPI_Pat86	ACH-000343	0.9980042055439887
204796	MEL-IPI_Pat86	ACH-000132	0.9980048433839004
204881	MEL-IPI_Pat86	ACH-000350	0.9980050699874193
204976	MEL-IPI_Pat86	ACH-000546	0.9980052386923175
205015	MEL-IPI_Pat86	ACH-000620	0.9980053628913151
204945	MEL-IPI_Pat86	ACH-000480	0.998005550720676
204903	MEL-IPI_Pat86	ACH-000392	0.9980058159483881
204785	MEL-IPI_Pat86	ACH-000107	0.998006218422737
204859	MEL-IPI_Pat86	ACH-000292	0.9980064647794619
204792	MEL-IPI_Pat86	ACH-000117	0.9980067322311024
205105	MEL-IPI_Pat86	ACH-000800	0.9980074296132564
204774	MEL-IPI_Pat86	ACH-000075	0.9980076009930735
204922	MEL-IPI_Pat86	ACH-000430	0.9980078527355564
204955	MEL-IPI_Pat86	ACH-000501	0.9980078532210355
204830	MEL-IPI_Pat86	ACH-000222	0.998007942657507
204866	MEL-IPI_Pat86	ACH-000309	0.9980080040497117
205116	MEL-IPI_Pat86	ACH-000824	0.9980082779957444
204885	MEL-IPI_Pat86	ACH-000354	0.9980085622977685
204856	MEL-IPI_Pat86	ACH-000288	0.998008702439707
204843	MEL-IPI_Pat86	ACH-000250	0.9980088569325885
205041	MEL-IPI_Pat86	ACH-000668	0.9980097717562432
204765	MEL-IPI_Pat86	ACH-000030	0.9980105528677407
205064	MEL-IPI_Pat86	ACH-000716	0.9980110998950276
205130	MEL-IPI_Pat86	ACH-000852	0.9980111254249635
205079	MEL-IPI_Pat86	ACH-000744	0.9980116453160823
204936	MEL-IPI_Pat86	ACH-000452	0.9980120015877144
205080	MEL-IPI_Pat86	ACH-000747	0.9980123686562913
204844	MEL-IPI_Pat86	ACH-000252	0.9980124462852785
205093	MEL-IPI_Pat86	ACH-000778	0.9980125753108389
204896	MEL-IPI_Pat86	ACH-000378	0.9980128804935026
205046	MEL-IPI_Pat86	ACH-000675	0.9980129616683094
205004	MEL-IPI_Pat86	ACH-000599	0.9980129766112421
204779	MEL-IPI_Pat86	ACH-000094	0.9980133097796707
205167	MEL-IPI_Pat86	ACH-000924	0.9980134806464555
205121	MEL-IPI_Pat86	ACH-000830	0.9980137064613919
205052	MEL-IPI_Pat86	ACH-000688	0.9980139204683137
205090	MEL-IPI_Pat86	ACH-000772	0.998014168239932
205118	MEL-IPI_Pat86	ACH-000826	0.9980141778852691
204831	MEL-IPI_Pat86	ACH-000223	0.9980143178698258
205163	MEL-IPI_Pat86	ACH-000915	0.9980144610956805
205197	MEL-IPI_Pat86	ACH-001049	0.9980146126102503
205131	MEL-IPI_Pat86	ACH-000853	0.9980152648632992
205094	MEL-IPI_Pat86	ACH-000780	0.998015668826569
205141	MEL-IPI_Pat86	ACH-000866	0.9980159068452438
205065	MEL-IPI_Pat86	ACH-000717	0.9980163606783847
205056	MEL-IPI_Pat86	ACH-000696	0.9980165321197267
205101	MEL-IPI_Pat86	ACH-000790	0.998017036499218
