	case	comparison	SNF: FDA & CGC
205207	MO_1337	ACH-001233	0.9979839352443677
204864	MO_1337	ACH-000305	0.9979848094443156
204881	MO_1337	ACH-000350	0.9979881888575421
204903	MO_1337	ACH-000392	0.9979886675532098
204758	MO_1337	ACH-000008	0.9979889045698271
205175	MO_1337	ACH-000949	0.9979889367662438
204966	MO_1337	ACH-000524	0.9979892378006282
205107	MO_1337	ACH-000803	0.9979895362875989
205190	MO_1337	ACH-000991	0.9979901556305201
204976	MO_1337	ACH-000546	0.9979902420659317
204765	MO_1337	ACH-000030	0.9979908857189767
205163	MO_1337	ACH-000915	0.9979909356032302
204808	MO_1337	ACH-000161	0.9979910025607793
205091	MO_1337	ACH-000775	0.9979920250880242
205079	MO_1337	ACH-000744	0.9979927048170731
205075	MO_1337	ACH-000733	0.9979931339152767
204858	MO_1337	ACH-000291	0.9979934112500659
205080	MO_1337	ACH-000747	0.9979938574577567
205158	MO_1337	ACH-000902	0.9979938927309964
204812	MO_1337	ACH-000176	0.997994010252135
205141	MO_1337	ACH-000866	0.9979944794243997
205101	MO_1337	ACH-000790	0.9979949147749725
205147	MO_1337	ACH-000880	0.9979967199793959
205156	MO_1337	ACH-000894	0.9979971445497979
205138	MO_1337	ACH-000863	0.9979972460092732
205030	MO_1337	ACH-000648	0.9979973318575596
205057	MO_1337	ACH-000698	0.9979987988757196
205044	MO_1337	ACH-000672	0.9979988761319013
204832	MO_1337	ACH-000225	0.9979993048217274
205177	MO_1337	ACH-000955	0.997999719774304
205143	MO_1337	ACH-000869	0.998001151357633
205179	MO_1337	ACH-000962	0.9980014355978332
205131	MO_1337	ACH-000853	0.9980019779588855
204787	MO_1337	ACH-000109	0.998003138059218
205133	MO_1337	ACH-000857	0.9980034285487759
205039	MO_1337	ACH-000666	0.9980041962455372
204885	MO_1337	ACH-000354	0.9980054974815573
205176	MO_1337	ACH-000951	0.9980059838526238
205171	MO_1337	ACH-000930	0.9980071658794591
205166	MO_1337	ACH-000919	0.9980075419022458
205182	MO_1337	ACH-000968	0.9980080048311889
205116	MO_1337	ACH-000824	0.9980081033111793
205167	MO_1337	ACH-000924	0.9980103630947657
