	case	comparison	SNF: FDA & CGC
205140	MEL-IPI_Pat28	ACH-000865	0.9977892115082729
205113	MEL-IPI_Pat28	ACH-000818	0.9977928769982045
205005	MEL-IPI_Pat28	ACH-000601	0.9977943476385239
205120	MEL-IPI_Pat28	ACH-000828	0.9977977975063291
204788	MEL-IPI_Pat28	ACH-000111	0.9978038211713581
204992	MEL-IPI_Pat28	ACH-000572	0.9978071976420256
204840	MEL-IPI_Pat28	ACH-000244	0.997807613511707
204841	MEL-IPI_Pat28	ACH-000248	0.9978080434198051
205159	MEL-IPI_Pat28	ACH-000903	0.9978084407172717
204865	MEL-IPI_Pat28	ACH-000308	0.9978091203020542
205132	MEL-IPI_Pat28	ACH-000855	0.9978095412927456
204933	MEL-IPI_Pat28	ACH-000449	0.9978099919191438
204948	MEL-IPI_Pat28	ACH-000483	0.9978100514251019
205170	MEL-IPI_Pat28	ACH-000929	0.9978103934047607
204940	MEL-IPI_Pat28	ACH-000469	0.997811249229809
205068	MEL-IPI_Pat28	ACH-000720	0.9978112756249613
205096	MEL-IPI_Pat28	ACH-000783	0.997811603078627
204801	MEL-IPI_Pat28	ACH-000145	0.9978129565735888
204851	MEL-IPI_Pat28	ACH-000269	0.9978132555026967
204973	MEL-IPI_Pat28	ACH-000536	0.9978140742031413
205060	MEL-IPI_Pat28	ACH-000704	0.9978141503091773
204912	MEL-IPI_Pat28	ACH-000416	0.9978155666711312
205193	MEL-IPI_Pat28	ACH-001021	0.9978175611176676
204815	MEL-IPI_Pat28	ACH-000186	0.9978178108189137
204901	MEL-IPI_Pat28	ACH-000389	0.9978183217744678
204786	MEL-IPI_Pat28	ACH-000108	0.9978184715243776
205048	MEL-IPI_Pat28	ACH-000678	0.9978187597213932
205150	MEL-IPI_Pat28	ACH-000883	0.9978191636369905
205050	MEL-IPI_Pat28	ACH-000680	0.9978196174049365
204861	MEL-IPI_Pat28	ACH-000298	0.9978203064564355
204870	MEL-IPI_Pat28	ACH-000320	0.9978210127228838
205076	MEL-IPI_Pat28	ACH-000738	0.9978232054933822
205086	MEL-IPI_Pat28	ACH-000759	0.9978234073734784
204883	MEL-IPI_Pat28	ACH-000352	0.9978235255720347
205100	MEL-IPI_Pat28	ACH-000789	0.997824112658414
204878	MEL-IPI_Pat28	ACH-000347	0.9978259478468816
205035	MEL-IPI_Pat28	ACH-000657	0.9978262934269199
204925	MEL-IPI_Pat28	ACH-000434	0.9978269314606745
204761	MEL-IPI_Pat28	ACH-000015	0.9978273305469112
204759	MEL-IPI_Pat28	ACH-000009	0.9978274048793857
205185	MEL-IPI_Pat28	ACH-000976	0.9978284511382038
205087	MEL-IPI_Pat28	ACH-000766	0.9978290431279887
204855	MEL-IPI_Pat28	ACH-000282	0.9978290876194158
205011	MEL-IPI_Pat28	ACH-000614	0.9978297556492945
205014	MEL-IPI_Pat28	ACH-000617	0.997830033721178
204814	MEL-IPI_Pat28	ACH-000181	0.9978344149577889
204995	MEL-IPI_Pat28	ACH-000580	0.997835832773431
204907	MEL-IPI_Pat28	ACH-000399	0.997836920102228
204927	MEL-IPI_Pat28	ACH-000438	0.9978371476949126
205031	MEL-IPI_Pat28	ACH-000650	0.9978373280240134
205206	MEL-IPI_Pat28	ACH-001190	0.9978375043015139
205136	MEL-IPI_Pat28	ACH-000860	0.9978381184154549
205108	MEL-IPI_Pat28	ACH-000809	0.9978406917618542
205061	MEL-IPI_Pat28	ACH-000706	0.9978408167430048
204782	MEL-IPI_Pat28	ACH-000100	0.9978451361317123
205084	MEL-IPI_Pat28	ACH-000755	0.9978452561537754
204848	MEL-IPI_Pat28	ACH-000259	0.9978459195519968
205024	MEL-IPI_Pat28	ACH-000637	0.9978461483715677
205155	MEL-IPI_Pat28	ACH-000893	0.9978461996345733
204975	MEL-IPI_Pat28	ACH-000545	0.9978477265523645
205110	MEL-IPI_Pat28	ACH-000811	0.9978477596945626
204760	MEL-IPI_Pat28	ACH-000012	0.9978488391946138
205202	MEL-IPI_Pat28	ACH-001126	0.9978496674403262
204931	MEL-IPI_Pat28	ACH-000447	0.9978504463068903
205126	MEL-IPI_Pat28	ACH-000846	0.997850456361159
205129	MEL-IPI_Pat28	ACH-000849	0.9978509342948197
204939	MEL-IPI_Pat28	ACH-000465	0.9978516278601042
204824	MEL-IPI_Pat28	ACH-000207	0.9978525579986306
204846	MEL-IPI_Pat28	ACH-000257	0.9978534096775775
204763	MEL-IPI_Pat28	ACH-000021	0.9978538757173282
204804	MEL-IPI_Pat28	ACH-000149	0.9978539093944876
204766	MEL-IPI_Pat28	ACH-000035	0.9978545520146248
205142	MEL-IPI_Pat28	ACH-000867	0.9978546671451952
205019	MEL-IPI_Pat28	ACH-000625	0.997854804525948
204900	MEL-IPI_Pat28	ACH-000384	0.9978557382220439
204960	MEL-IPI_Pat28	ACH-000514	0.9978563358981287
205135	MEL-IPI_Pat28	ACH-000859	0.9978565680052366
204946	MEL-IPI_Pat28	ACH-000481	0.9978566901837705
205200	MEL-IPI_Pat28	ACH-001090	0.9978570275467585
204958	MEL-IPI_Pat28	ACH-000508	0.9978571892031382
204894	MEL-IPI_Pat28	ACH-000374	0.9978579719981405
204839	MEL-IPI_Pat28	ACH-000243	0.9978595268678175
204819	MEL-IPI_Pat28	ACH-000191	0.9978597282636283
204776	MEL-IPI_Pat28	ACH-000082	0.9978604922766039
205022	MEL-IPI_Pat28	ACH-000631	0.9978605379973781
204994	MEL-IPI_Pat28	ACH-000577	0.9978610519807293
204926	MEL-IPI_Pat28	ACH-000437	0.9978612842602592
204816	MEL-IPI_Pat28	ACH-000187	0.9978619429688806
205106	MEL-IPI_Pat28	ACH-000802	0.9978625378978538
205021	MEL-IPI_Pat28	ACH-000628	0.9978626606223459
204803	MEL-IPI_Pat28	ACH-000148	0.9978635639024024
204989	MEL-IPI_Pat28	ACH-000569	0.9978646682174536
205054	MEL-IPI_Pat28	ACH-000691	0.997865455215939
204828	MEL-IPI_Pat28	ACH-000217	0.9978656395533748
205038	MEL-IPI_Pat28	ACH-000665	0.9978661389256404
204790	MEL-IPI_Pat28	ACH-000115	0.997866594388759
205047	MEL-IPI_Pat28	ACH-000677	0.997866982841972
204850	MEL-IPI_Pat28	ACH-000265	0.9978686362416529
205032	MEL-IPI_Pat28	ACH-000651	0.99786899761956
204852	MEL-IPI_Pat28	ACH-000270	0.9978691724795913
204986	MEL-IPI_Pat28	ACH-000563	0.9978692464456768
204935	MEL-IPI_Pat28	ACH-000451	0.997869777975115
204997	MEL-IPI_Pat28	ACH-000584	0.9978699403228666
205006	MEL-IPI_Pat28	ACH-000603	0.9978699631919189
204943	MEL-IPI_Pat28	ACH-000475	0.997870271794103
204812	MEL-IPI_Pat28	ACH-000176	0.9978705084333946
205036	MEL-IPI_Pat28	ACH-000662	0.9978706873398299
205034	MEL-IPI_Pat28	ACH-000655	0.9978725575555591
204780	MEL-IPI_Pat28	ACH-000098	0.9978725989080095
204956	MEL-IPI_Pat28	ACH-000504	0.997873364549541
204968	MEL-IPI_Pat28	ACH-000527	0.9978738860618968
205049	MEL-IPI_Pat28	ACH-000679	0.9978740680857552
205128	MEL-IPI_Pat28	ACH-000848	0.9978740759787188
204822	MEL-IPI_Pat28	ACH-000200	0.9978747715608094
204938	MEL-IPI_Pat28	ACH-000463	0.9978749651395482
204833	MEL-IPI_Pat28	ACH-000228	0.9978751836591675
204888	MEL-IPI_Pat28	ACH-000358	0.9978753137629067
205055	MEL-IPI_Pat28	ACH-000693	0.9978754739479714
204967	MEL-IPI_Pat28	ACH-000525	0.997876426303869
204778	MEL-IPI_Pat28	ACH-000092	0.9978764433562152
204890	MEL-IPI_Pat28	ACH-000360	0.9978765862483056
205013	MEL-IPI_Pat28	ACH-000616	0.997876900739895
204863	MEL-IPI_Pat28	ACH-000304	0.997877031747472
205204	MEL-IPI_Pat28	ACH-001151	0.99787743023024
204811	MEL-IPI_Pat28	ACH-000174	0.997877680723766
205018	MEL-IPI_Pat28	ACH-000624	0.9978777754691979
205161	MEL-IPI_Pat28	ACH-000910	0.9978778319381133
205092	MEL-IPI_Pat28	ACH-000776	0.9978787168903671
204800	MEL-IPI_Pat28	ACH-000144	0.9978788217684108
205027	MEL-IPI_Pat28	ACH-000640	0.9978797559377496
205207	MEL-IPI_Pat28	ACH-001233	0.9978800655657131
205205	MEL-IPI_Pat28	ACH-001189	0.9978803038456537
205020	MEL-IPI_Pat28	ACH-000627	0.9978803574263884
204871	MEL-IPI_Pat28	ACH-000322	0.997880572060026
204905	MEL-IPI_Pat28	ACH-000395	0.997881040365182
204953	MEL-IPI_Pat28	ACH-000491	0.9978811059143362
204769	MEL-IPI_Pat28	ACH-000047	0.9978816115620163
204809	MEL-IPI_Pat28	ACH-000169	0.9978819501608581
204930	MEL-IPI_Pat28	ACH-000443	0.9978819926465663
204793	MEL-IPI_Pat28	ACH-000118	0.9978823583291352
205196	MEL-IPI_Pat28	ACH-001039	0.9978830539683304
204868	MEL-IPI_Pat28	ACH-000318	0.9978833406568777
204827	MEL-IPI_Pat28	ACH-000212	0.9978834210110281
205103	MEL-IPI_Pat28	ACH-000793	0.9978834653894928
204775	MEL-IPI_Pat28	ACH-000078	0.9978840393368171
205145	MEL-IPI_Pat28	ACH-000873	0.997884104101185
205040	MEL-IPI_Pat28	ACH-000667	0.9978841414351552
205069	MEL-IPI_Pat28	ACH-000722	0.9978848084623356
204862	MEL-IPI_Pat28	ACH-000303	0.9978851371187799
204977	MEL-IPI_Pat28	ACH-000547	0.9978851818793923
204802	MEL-IPI_Pat28	ACH-000147	0.9978853616672027
204882	MEL-IPI_Pat28	ACH-000351	0.9978853852500202
204942	MEL-IPI_Pat28	ACH-000472	0.9978856655970321
205192	MEL-IPI_Pat28	ACH-001016	0.9978858143899482
205063	MEL-IPI_Pat28	ACH-000713	0.9978859184928731
205059	MEL-IPI_Pat28	ACH-000703	0.9978861819779914
204964	MEL-IPI_Pat28	ACH-000521	0.9978865507559654
204845	MEL-IPI_Pat28	ACH-000254	0.9978886535091709
205203	MEL-IPI_Pat28	ACH-001138	0.9978886643171583
204982	MEL-IPI_Pat28	ACH-000559	0.9978889903228487
204981	MEL-IPI_Pat28	ACH-000558	0.9978890638639409
204893	MEL-IPI_Pat28	ACH-000366	0.99788967593578
205016	MEL-IPI_Pat28	ACH-000621	0.9978897660472053
205085	MEL-IPI_Pat28	ACH-000756	0.9978898260625259
204791	MEL-IPI_Pat28	ACH-000116	0.9978903433053141
204869	MEL-IPI_Pat28	ACH-000319	0.9978914207267943
205157	MEL-IPI_Pat28	ACH-000900	0.9978926781093139
204898	MEL-IPI_Pat28	ACH-000381	0.9978927006385003
205062	MEL-IPI_Pat28	ACH-000711	0.9978927493619713
205017	MEL-IPI_Pat28	ACH-000622	0.9978928361534919
204764	MEL-IPI_Pat28	ACH-000023	0.9978933259420916
204889	MEL-IPI_Pat28	ACH-000359	0.9978942883133108
205147	MEL-IPI_Pat28	ACH-000880	0.9978943345200051
205081	MEL-IPI_Pat28	ACH-000748	0.9978947928078932
204923	MEL-IPI_Pat28	ACH-000431	0.9978948703796003
204978	MEL-IPI_Pat28	ACH-000548	0.997895249366287
204854	MEL-IPI_Pat28	ACH-000277	0.9978953332134547
204984	MEL-IPI_Pat28	ACH-000561	0.997896159945765
204963	MEL-IPI_Pat28	ACH-000518	0.9978961692085649
205102	MEL-IPI_Pat28	ACH-000792	0.9978971750946768
204959	MEL-IPI_Pat28	ACH-000510	0.9978981103972935
205010	MEL-IPI_Pat28	ACH-000613	0.9978984288025938
205119	MEL-IPI_Pat28	ACH-000827	0.997899463694425
204826	MEL-IPI_Pat28	ACH-000211	0.9979004115962601
205160	MEL-IPI_Pat28	ACH-000906	0.9979012149533333
204988	MEL-IPI_Pat28	ACH-000566	0.9979013515492502
205028	MEL-IPI_Pat28	ACH-000643	0.9979013704252568
204818	MEL-IPI_Pat28	ACH-000189	0.9979020095639541
204951	MEL-IPI_Pat28	ACH-000488	0.9979020143451615
205083	MEL-IPI_Pat28	ACH-000752	0.9979037309487231
204899	MEL-IPI_Pat28	ACH-000383	0.9979039098300897
205073	MEL-IPI_Pat28	ACH-000729	0.997903994843192
204837	MEL-IPI_Pat28	ACH-000238	0.9979045036149979
204961	MEL-IPI_Pat28	ACH-000515	0.997905335352625
204874	MEL-IPI_Pat28	ACH-000332	0.9979061337250734
204876	MEL-IPI_Pat28	ACH-000341	0.9979067451695489
204836	MEL-IPI_Pat28	ACH-000236	0.9979079147871933
204999	MEL-IPI_Pat28	ACH-000586	0.9979094388926599
205070	MEL-IPI_Pat28	ACH-000724	0.997909569493835
204983	MEL-IPI_Pat28	ACH-000560	0.9979098252499241
204919	MEL-IPI_Pat28	ACH-000427	0.9979100406831537
205045	MEL-IPI_Pat28	ACH-000674	0.9979112168623187
205039	MEL-IPI_Pat28	ACH-000666	0.9979121139743017
205111	MEL-IPI_Pat28	ACH-000812	0.997912267734
204857	MEL-IPI_Pat28	ACH-000290	0.9979123439474294
204794	MEL-IPI_Pat28	ACH-000121	0.9979123702501783
205067	MEL-IPI_Pat28	ACH-000719	0.9979153641826373
204987	MEL-IPI_Pat28	ACH-000565	0.9979156645840397
204768	MEL-IPI_Pat28	ACH-000042	0.9979157368632448
205002	MEL-IPI_Pat28	ACH-000595	0.9979168268566142
204873	MEL-IPI_Pat28	ACH-000330	0.99791710689808
205053	MEL-IPI_Pat28	ACH-000689	0.997918663358677
204825	MEL-IPI_Pat28	ACH-000210	0.9979196286971234
204892	MEL-IPI_Pat28	ACH-000364	0.9979201916894038
204972	MEL-IPI_Pat28	ACH-000535	0.9979234380951987
204897	MEL-IPI_Pat28	ACH-000379	0.997924426839243
204777	MEL-IPI_Pat28	ACH-000087	0.9979253747523522
204886	MEL-IPI_Pat28	ACH-000355	0.9979280053419523
204996	MEL-IPI_Pat28	ACH-000581	0.9979305357308424
204823	MEL-IPI_Pat28	ACH-000201	0.9979332811229836
205029	MEL-IPI_Pat28	ACH-000647	0.9979334446818434
204998	MEL-IPI_Pat28	ACH-000585	0.9979341531414149
204842	MEL-IPI_Pat28	ACH-000249	0.9979349429884732
205199	MEL-IPI_Pat28	ACH-001089	0.9979376414178697
205072	MEL-IPI_Pat28	ACH-000727	0.9979397016168781
205066	MEL-IPI_Pat28	ACH-000718	0.9979410486466814
205141	MEL-IPI_Pat28	ACH-000866	0.9979433659501826
204770	MEL-IPI_Pat28	ACH-000052	0.9979453895762388
205104	MEL-IPI_Pat28	ACH-000798	0.9979530076083274
205082	MEL-IPI_Pat28	ACH-000749	0.9979611460909951
205095	MEL-IPI_Pat28	ACH-000781	0.9979644796877805
204902	MEL-IPI_Pat28	ACH-000391	0.9979647274819433
205122	MEL-IPI_Pat28	ACH-000835	0.9979649273536139
205139	MEL-IPI_Pat28	ACH-000864	0.9979659421669084
205043	MEL-IPI_Pat28	ACH-000670	0.9979706252545739
205105	MEL-IPI_Pat28	ACH-000800	0.9979718541316357
204917	MEL-IPI_Pat28	ACH-000424	0.9979745532708134
204928	MEL-IPI_Pat28	ACH-000441	0.9979759165224393
204758	MEL-IPI_Pat28	ACH-000008	0.9979782542455968
204885	MEL-IPI_Pat28	ACH-000354	0.9979784878612559
204783	MEL-IPI_Pat28	ACH-000102	0.997981127268347
204772	MEL-IPI_Pat28	ACH-000062	0.9979819564367578
204974	MEL-IPI_Pat28	ACH-000544	0.9979835113047768
205138	MEL-IPI_Pat28	ACH-000863	0.9979836129614118
204832	MEL-IPI_Pat28	ACH-000225	0.9979862420583105
205042	MEL-IPI_Pat28	ACH-000669	0.9979875421705352
204924	MEL-IPI_Pat28	ACH-000433	0.9979879784203619
204773	MEL-IPI_Pat28	ACH-000067	0.9979909790668254
204970	MEL-IPI_Pat28	ACH-000530	0.9979920764768447
204847	MEL-IPI_Pat28	ACH-000258	0.9979934257291676
204762	MEL-IPI_Pat28	ACH-000018	0.9979948163935655
205148	MEL-IPI_Pat28	ACH-000881	0.9979954707235809
204879	MEL-IPI_Pat28	ACH-000348	0.9979960916140447
204864	MEL-IPI_Pat28	ACH-000305	0.997996273611377
204918	MEL-IPI_Pat28	ACH-000425	0.9979964157556137
204756	MEL-IPI_Pat28	ACH-000001	0.9979967587129431
204771	MEL-IPI_Pat28	ACH-000055	0.9979968295467749
205107	MEL-IPI_Pat28	ACH-000803	0.9979971395579135
204787	MEL-IPI_Pat28	ACH-000109	0.9979976632404286
205131	MEL-IPI_Pat28	ACH-000853	0.9979979922201008
204875	MEL-IPI_Pat28	ACH-000335	0.9979980147705552
204945	MEL-IPI_Pat28	ACH-000480	0.997998182167591
204934	MEL-IPI_Pat28	ACH-000450	0.9979984910133299
205158	MEL-IPI_Pat28	ACH-000902	0.9979994255905341
204799	MEL-IPI_Pat28	ACH-000142	0.9979995068870523
205079	MEL-IPI_Pat28	ACH-000744	0.9980001162259642
204916	MEL-IPI_Pat28	ACH-000423	0.9980003919251803
204895	MEL-IPI_Pat28	ACH-000376	0.9980004253037107
204979	MEL-IPI_Pat28	ACH-000552	0.9980006452000573
204781	MEL-IPI_Pat28	ACH-000099	0.9980014193716008
205075	MEL-IPI_Pat28	ACH-000733	0.998002151807042
204929	MEL-IPI_Pat28	ACH-000442	0.9980021910593613
204813	MEL-IPI_Pat28	ACH-000178	0.9980022262680469
204909	MEL-IPI_Pat28	ACH-000401	0.9980027224634902
204937	MEL-IPI_Pat28	ACH-000457	0.9980032219557566
205098	MEL-IPI_Pat28	ACH-000787	0.998003281809961
204884	MEL-IPI_Pat28	ACH-000353	0.9980041532584256
205008	MEL-IPI_Pat28	ACH-000609	0.998004907460811
204914	MEL-IPI_Pat28	ACH-000420	0.9980050008463951
204795	MEL-IPI_Pat28	ACH-000129	0.9980053502257825
205112	MEL-IPI_Pat28	ACH-000816	0.9980074870573943
205009	MEL-IPI_Pat28	ACH-000610	0.9980076413730943
205151	MEL-IPI_Pat28	ACH-000886	0.9980076798943026
205052	MEL-IPI_Pat28	ACH-000688	0.998007801356761
205101	MEL-IPI_Pat28	ACH-000790	0.9980079677860642
204808	MEL-IPI_Pat28	ACH-000161	0.9980082080218435
204807	MEL-IPI_Pat28	ACH-000159	0.9980091645340532
204784	MEL-IPI_Pat28	ACH-000103	0.9980096131781597
205091	MEL-IPI_Pat28	ACH-000775	0.9980097457867569
204834	MEL-IPI_Pat28	ACH-000231	0.9980097493122015
204830	MEL-IPI_Pat28	ACH-000222	0.9980097653278874
205089	MEL-IPI_Pat28	ACH-000769	0.9980103631526518
205117	MEL-IPI_Pat28	ACH-000825	0.9980113347751279
204993	MEL-IPI_Pat28	ACH-000574	0.9980118930010277
204965	MEL-IPI_Pat28	ACH-000522	0.9980119399611532
204859	MEL-IPI_Pat28	ACH-000292	0.9980124343892828
204792	MEL-IPI_Pat28	ACH-000117	0.9980127184188181
204976	MEL-IPI_Pat28	ACH-000546	0.9980138419638731
205109	MEL-IPI_Pat28	ACH-000810	0.9980145787365095
205080	MEL-IPI_Pat28	ACH-000747	0.9980146382318115
204911	MEL-IPI_Pat28	ACH-000408	0.9980149190464037
204966	MEL-IPI_Pat28	ACH-000524	0.9980152436619922
205124	MEL-IPI_Pat28	ACH-000841	0.9980154880703372
205156	MEL-IPI_Pat28	ACH-000894	0.9980155219034743
204932	MEL-IPI_Pat28	ACH-000448	0.9980156526294609
205118	MEL-IPI_Pat28	ACH-000826	0.9980160393446623
205001	MEL-IPI_Pat28	ACH-000589	0.9980163712305976
204922	MEL-IPI_Pat28	ACH-000430	0.9980165117002593
204785	MEL-IPI_Pat28	ACH-000107	0.9980165767196474
205130	MEL-IPI_Pat28	ACH-000852	0.9980167134910247
204936	MEL-IPI_Pat28	ACH-000452	0.9980169959158786
204806	MEL-IPI_Pat28	ACH-000155	0.9980170128209
205015	MEL-IPI_Pat28	ACH-000620	0.9980171023947797
204796	MEL-IPI_Pat28	ACH-000132	0.9980172830496833
205163	MEL-IPI_Pat28	ACH-000915	0.998017524529012
204757	MEL-IPI_Pat28	ACH-000007	0.9980176391300873
204820	MEL-IPI_Pat28	ACH-000192	0.9980178611389217
204774	MEL-IPI_Pat28	ACH-000075	0.9980181836480585
204910	MEL-IPI_Pat28	ACH-000403	0.9980182988300665
204877	MEL-IPI_Pat28	ACH-000343	0.9980183480779703
205201	MEL-IPI_Pat28	ACH-001125	0.9980185018261328
205093	MEL-IPI_Pat28	ACH-000778	0.9980185778826034
204872	MEL-IPI_Pat28	ACH-000329	0.9980188665760249
204789	MEL-IPI_Pat28	ACH-000114	0.9980193639395577
204860	MEL-IPI_Pat28	ACH-000293	0.9980193974486806
204835	MEL-IPI_Pat28	ACH-000235	0.9980194374296902
204947	MEL-IPI_Pat28	ACH-000482	0.9980195517681809
204971	MEL-IPI_Pat28	ACH-000532	0.9980196129676929
204866	MEL-IPI_Pat28	ACH-000309	0.998019842498586
204904	MEL-IPI_Pat28	ACH-000394	0.9980206458047217
204880	MEL-IPI_Pat28	ACH-000349	0.9980213083506696
205030	MEL-IPI_Pat28	ACH-000648	0.9980214384581293
204962	MEL-IPI_Pat28	ACH-000516	0.9980214620738884
205025	MEL-IPI_Pat28	ACH-000638	0.9980215334342342
204843	MEL-IPI_Pat28	ACH-000250	0.998021586793112
205137	MEL-IPI_Pat28	ACH-000861	0.9980216887255312
204952	MEL-IPI_Pat28	ACH-000489	0.9980217170681535
204908	MEL-IPI_Pat28	ACH-000400	0.9980219776357461
204765	MEL-IPI_Pat28	ACH-000030	0.9980220105649817
205088	MEL-IPI_Pat28	ACH-000767	0.9980225088883259
205078	MEL-IPI_Pat28	ACH-000743	0.998022518443712
205065	MEL-IPI_Pat28	ACH-000717	0.9980225406585096
205133	MEL-IPI_Pat28	ACH-000857	0.9980225599665538
205064	MEL-IPI_Pat28	ACH-000716	0.9980228472736726
205057	MEL-IPI_Pat28	ACH-000698	0.998022872974004
205056	MEL-IPI_Pat28	ACH-000696	0.998022906510891
205044	MEL-IPI_Pat28	ACH-000672	0.9980230229117302
204896	MEL-IPI_Pat28	ACH-000378	0.9980235124936834
205123	MEL-IPI_Pat28	ACH-000840	0.9980236534831866
205090	MEL-IPI_Pat28	ACH-000772	0.9980237081792064
205004	MEL-IPI_Pat28	ACH-000599	0.9980237492904936
205023	MEL-IPI_Pat28	ACH-000633	0.9980237875049163
205007	MEL-IPI_Pat28	ACH-000605	0.9980239238703599
205198	MEL-IPI_Pat28	ACH-001065	0.9980240232119267
204805	MEL-IPI_Pat28	ACH-000153	0.99802402694041
205197	MEL-IPI_Pat28	ACH-001049	0.998024041950604
205033	MEL-IPI_Pat28	ACH-000652	0.9980243297631867
204941	MEL-IPI_Pat28	ACH-000470	0.9980247988586648
204798	MEL-IPI_Pat28	ACH-000139	0.9980248329962609
204955	MEL-IPI_Pat28	ACH-000501	0.9980248595938458
204944	MEL-IPI_Pat28	ACH-000476	0.9980250017355954
204957	MEL-IPI_Pat28	ACH-000506	0.9980251875000059
205046	MEL-IPI_Pat28	ACH-000675	0.9980255642960667
204856	MEL-IPI_Pat28	ACH-000288	0.9980259640046789
204881	MEL-IPI_Pat28	ACH-000350	0.9980259746542737
205121	MEL-IPI_Pat28	ACH-000830	0.998026161522327
204831	MEL-IPI_Pat28	ACH-000223	0.9980261795063422
205041	MEL-IPI_Pat28	ACH-000668	0.998026241984361
204954	MEL-IPI_Pat28	ACH-000496	0.9980263100701173
