	case	comparison	SNF: FDA & CGC
205112	MEL-IPI_Pat160	ACH-000816	0.9978580028305133
205123	MEL-IPI_Pat160	ACH-000840	0.9978588639504459
204915	MEL-IPI_Pat160	ACH-000421	0.9978601632123949
204914	MEL-IPI_Pat160	ACH-000420	0.9978608080736376
204772	MEL-IPI_Pat160	ACH-000062	0.9978608469413859
204798	MEL-IPI_Pat160	ACH-000139	0.9978609838901528
205041	MEL-IPI_Pat160	ACH-000668	0.9978611014776176
204859	MEL-IPI_Pat160	ACH-000292	0.9978612070611347
205077	MEL-IPI_Pat160	ACH-000740	0.9978628540567236
205124	MEL-IPI_Pat160	ACH-000841	0.9978632191050048
205089	MEL-IPI_Pat160	ACH-000769	0.9978633086072244
204896	MEL-IPI_Pat160	ACH-000378	0.9978635127987671
204805	MEL-IPI_Pat160	ACH-000153	0.9978636691545509
205151	MEL-IPI_Pat160	ACH-000886	0.9978639073553477
205001	MEL-IPI_Pat160	ACH-000589	0.9978639249985614
204847	MEL-IPI_Pat160	ACH-000258	0.9978640366403283
204971	MEL-IPI_Pat160	ACH-000532	0.9978641457914188
205033	MEL-IPI_Pat160	ACH-000652	0.9978646291143375
205078	MEL-IPI_Pat160	ACH-000743	0.9978646962739063
204944	MEL-IPI_Pat160	ACH-000476	0.9978647842856391
205056	MEL-IPI_Pat160	ACH-000696	0.9978647869563729
204993	MEL-IPI_Pat160	ACH-000574	0.9978649380500133
205025	MEL-IPI_Pat160	ACH-000638	0.9978650910230739
204955	MEL-IPI_Pat160	ACH-000501	0.9978651057336838
205118	MEL-IPI_Pat160	ACH-000826	0.9978655343904044
204962	MEL-IPI_Pat160	ACH-000516	0.9978663513779878
205117	MEL-IPI_Pat160	ACH-000825	0.9978665870635277
204891	MEL-IPI_Pat160	ACH-000361	0.997866865534028
205137	MEL-IPI_Pat160	ACH-000861	0.9978669592099136
204913	MEL-IPI_Pat160	ACH-000417	0.9978669647906371
204856	MEL-IPI_Pat160	ACH-000288	0.9978670705135043
205023	MEL-IPI_Pat160	ACH-000633	0.9978673757497155
205065	MEL-IPI_Pat160	ACH-000717	0.997868173298247
204954	MEL-IPI_Pat160	ACH-000496	0.9978681902606377
204947	MEL-IPI_Pat160	ACH-000482	0.9978682084966076
205197	MEL-IPI_Pat160	ACH-001049	0.9978682837709228
205139	MEL-IPI_Pat160	ACH-000864	0.9978686160517822
205046	MEL-IPI_Pat160	ACH-000675	0.997868926290928
205094	MEL-IPI_Pat160	ACH-000780	0.997869841220453
205130	MEL-IPI_Pat160	ACH-000852	0.997870618310341
204936	MEL-IPI_Pat160	ACH-000452	0.9978713442340931
205096	MEL-IPI_Pat160	ACH-000783	0.9978748063475481
205113	MEL-IPI_Pat160	ACH-000818	0.9978750234083167
204929	MEL-IPI_Pat160	ACH-000442	0.9978759491218906
205052	MEL-IPI_Pat160	ACH-000688	0.9978764208214496
204867	MEL-IPI_Pat160	ACH-000311	0.9978776697700416
205043	MEL-IPI_Pat160	ACH-000670	0.9978844777191364
204916	MEL-IPI_Pat160	ACH-000423	0.9978878906923047
204795	MEL-IPI_Pat160	ACH-000129	0.9978892408370295
204758	MEL-IPI_Pat160	ACH-000008	0.9978912479813439
205148	MEL-IPI_Pat160	ACH-000881	0.9978933485616107
205141	MEL-IPI_Pat160	ACH-000866	0.997893412307146
205044	MEL-IPI_Pat160	ACH-000672	0.9978935390410664
205019	MEL-IPI_Pat160	ACH-000625	0.9978952260459341
204934	MEL-IPI_Pat160	ACH-000450	0.997895322950097
204797	MEL-IPI_Pat160	ACH-000138	0.9978959990759353
204879	MEL-IPI_Pat160	ACH-000348	0.9978975727980374
204771	MEL-IPI_Pat160	ACH-000055	0.9978976163221759
205080	MEL-IPI_Pat160	ACH-000747	0.9978988359707107
205138	MEL-IPI_Pat160	ACH-000863	0.9979000054220243
204858	MEL-IPI_Pat160	ACH-000291	0.9979017884093463
204828	MEL-IPI_Pat160	ACH-000217	0.9979020087041685
204808	MEL-IPI_Pat160	ACH-000161	0.9979023027484639
205104	MEL-IPI_Pat160	ACH-000798	0.9979028493344136
205147	MEL-IPI_Pat160	ACH-000880	0.9979035127349483
205007	MEL-IPI_Pat160	ACH-000605	0.9979041472487584
204787	MEL-IPI_Pat160	ACH-000109	0.9979047817876264
205158	MEL-IPI_Pat160	ACH-000902	0.9979052554969099
205122	MEL-IPI_Pat160	ACH-000835	0.9979055374169651
204991	MEL-IPI_Pat160	ACH-000571	0.9979058276716206
205131	MEL-IPI_Pat160	ACH-000853	0.9979062217873754
204832	MEL-IPI_Pat160	ACH-000225	0.9979064516830447
205177	MEL-IPI_Pat160	ACH-000955	0.9979064574668182
204892	MEL-IPI_Pat160	ACH-000364	0.9979065869758583
204983	MEL-IPI_Pat160	ACH-000560	0.9979066390636887
205018	MEL-IPI_Pat160	ACH-000624	0.9979070323708731
204909	MEL-IPI_Pat160	ACH-000401	0.9979072938655995
205133	MEL-IPI_Pat160	ACH-000857	0.9979083801696246
204876	MEL-IPI_Pat160	ACH-000341	0.997909023185688
205204	MEL-IPI_Pat160	ACH-001151	0.9979093123426033
204816	MEL-IPI_Pat160	ACH-000187	0.9979095401911668
205037	MEL-IPI_Pat160	ACH-000663	0.99791104052765
204826	MEL-IPI_Pat160	ACH-000211	0.9979118443628763
204979	MEL-IPI_Pat160	ACH-000552	0.9979125773286142
205202	MEL-IPI_Pat160	ACH-001126	0.9979125840400729
205017	MEL-IPI_Pat160	ACH-000622	0.9979129284840658
205082	MEL-IPI_Pat160	ACH-000749	0.997913082456392
204764	MEL-IPI_Pat160	ACH-000023	0.9979137380051557
204918	MEL-IPI_Pat160	ACH-000425	0.9979138978228792
204861	MEL-IPI_Pat160	ACH-000298	0.9979141954627879
205042	MEL-IPI_Pat160	ACH-000669	0.9979143649709428
204765	MEL-IPI_Pat160	ACH-000030	0.9979145701176576
204871	MEL-IPI_Pat160	ACH-000322	0.9979156235280302
205163	MEL-IPI_Pat160	ACH-000915	0.9979156251157862
204911	MEL-IPI_Pat160	ACH-000408	0.9979160622416399
204938	MEL-IPI_Pat160	ACH-000463	0.9979165567544095
205092	MEL-IPI_Pat160	ACH-000776	0.9979165883380351
205091	MEL-IPI_Pat160	ACH-000775	0.9979167435831985
204778	MEL-IPI_Pat160	ACH-000092	0.9979171118897987
204799	MEL-IPI_Pat160	ACH-000142	0.9979173571026295
205000	MEL-IPI_Pat160	ACH-000587	0.9979173715150921
204877	MEL-IPI_Pat160	ACH-000343	0.9979178670473232
205022	MEL-IPI_Pat160	ACH-000631	0.9979179515023731
204976	MEL-IPI_Pat160	ACH-000546	0.9979183444847309
205183	MEL-IPI_Pat160	ACH-000970	0.9979183458850246
204773	MEL-IPI_Pat160	ACH-000067	0.9979190799455908
205207	MEL-IPI_Pat160	ACH-001233	0.9979193978110035
204777	MEL-IPI_Pat160	ACH-000087	0.9979196859387939
205189	MEL-IPI_Pat160	ACH-000989	0.9979197302249265
204981	MEL-IPI_Pat160	ACH-000558	0.9979199128682626
205014	MEL-IPI_Pat160	ACH-000617	0.9979201121927197
204906	MEL-IPI_Pat160	ACH-000396	0.9979201647108026
205030	MEL-IPI_Pat160	ACH-000648	0.9979202074754859
204809	MEL-IPI_Pat160	ACH-000169	0.9979202215208253
204885	MEL-IPI_Pat160	ACH-000354	0.9979208017034253
204889	MEL-IPI_Pat160	ACH-000359	0.9979211717546753
204966	MEL-IPI_Pat160	ACH-000524	0.9979215121319007
205184	MEL-IPI_Pat160	ACH-000971	0.9979215333966879
204874	MEL-IPI_Pat160	ACH-000332	0.9979216233955568
205198	MEL-IPI_Pat160	ACH-001065	0.9979224092546194
205171	MEL-IPI_Pat160	ACH-000930	0.9979224163488155
205101	MEL-IPI_Pat160	ACH-000790	0.9979224973707922
205053	MEL-IPI_Pat160	ACH-000689	0.9979225025196574
204845	MEL-IPI_Pat160	ACH-000254	0.9979225879601941
205028	MEL-IPI_Pat160	ACH-000643	0.997922709034676
204959	MEL-IPI_Pat160	ACH-000510	0.9979234717312694
205116	MEL-IPI_Pat160	ACH-000824	0.9979237935458212
204903	MEL-IPI_Pat160	ACH-000392	0.9979239857168827
204790	MEL-IPI_Pat160	ACH-000115	0.9979241495244633
205162	MEL-IPI_Pat160	ACH-000911	0.997924644301751
205176	MEL-IPI_Pat160	ACH-000951	0.9979248630131236
204987	MEL-IPI_Pat160	ACH-000565	0.9979253886588126
204788	MEL-IPI_Pat160	ACH-000111	0.9979254603290839
204910	MEL-IPI_Pat160	ACH-000403	0.997925532918467
205166	MEL-IPI_Pat160	ACH-000919	0.9979255410008795
205075	MEL-IPI_Pat160	ACH-000733	0.9979260940265132
205057	MEL-IPI_Pat160	ACH-000698	0.9979261283213038
204960	MEL-IPI_Pat160	ACH-000514	0.9979264645493946
205181	MEL-IPI_Pat160	ACH-000966	0.9979266504403392
205039	MEL-IPI_Pat160	ACH-000666	0.9979271921041466
204801	MEL-IPI_Pat160	ACH-000145	0.9979276590338647
205136	MEL-IPI_Pat160	ACH-000860	0.9979277905706635
204794	MEL-IPI_Pat160	ACH-000121	0.9979280887220924
205086	MEL-IPI_Pat160	ACH-000759	0.9979282836323873
205143	MEL-IPI_Pat160	ACH-000869	0.9979284227438187
205179	MEL-IPI_Pat160	ACH-000962	0.9979288971666151
205175	MEL-IPI_Pat160	ACH-000949	0.9979289845440181
204767	MEL-IPI_Pat160	ACH-000040	0.9979293471759595
205085	MEL-IPI_Pat160	ACH-000756	0.9979293491279022
204792	MEL-IPI_Pat160	ACH-000117	0.9979296468147882
204827	MEL-IPI_Pat160	ACH-000212	0.997930026238639
204956	MEL-IPI_Pat160	ACH-000504	0.9979305352444053
205190	MEL-IPI_Pat160	ACH-000991	0.9979308488851624
204967	MEL-IPI_Pat160	ACH-000525	0.997931427903809
204812	MEL-IPI_Pat160	ACH-000176	0.9979316828558289
205005	MEL-IPI_Pat160	ACH-000601	0.9979317423388161
204820	MEL-IPI_Pat160	ACH-000192	0.9979320224217071
205107	MEL-IPI_Pat160	ACH-000803	0.997932031407468
204897	MEL-IPI_Pat160	ACH-000379	0.9979320533635476
205191	MEL-IPI_Pat160	ACH-000998	0.9979326526045255
205206	MEL-IPI_Pat160	ACH-001190	0.9979327248132344
205167	MEL-IPI_Pat160	ACH-000924	0.9979331459334857
205020	MEL-IPI_Pat160	ACH-000627	0.9979337257560624
205144	MEL-IPI_Pat160	ACH-000871	0.9979343390631946
204935	MEL-IPI_Pat160	ACH-000451	0.9979344072683501
204998	MEL-IPI_Pat160	ACH-000585	0.9979344828670762
204782	MEL-IPI_Pat160	ACH-000100	0.9979347891193103
205192	MEL-IPI_Pat160	ACH-001016	0.9979351558195462
204982	MEL-IPI_Pat160	ACH-000559	0.9979355613358245
204815	MEL-IPI_Pat160	ACH-000186	0.9979356034704184
205157	MEL-IPI_Pat160	ACH-000900	0.9979357963232591
204943	MEL-IPI_Pat160	ACH-000475	0.997936082093818
204901	MEL-IPI_Pat160	ACH-000389	0.9979362742137412
204893	MEL-IPI_Pat160	ACH-000366	0.9979363696126083
205059	MEL-IPI_Pat160	ACH-000703	0.9979365403819496
204850	MEL-IPI_Pat160	ACH-000265	0.9979367197282216
205073	MEL-IPI_Pat160	ACH-000729	0.9979369418882418
204902	MEL-IPI_Pat160	ACH-000391	0.9979372068198652
204814	MEL-IPI_Pat160	ACH-000181	0.997937872897672
204839	MEL-IPI_Pat160	ACH-000243	0.9979384297693149
205040	MEL-IPI_Pat160	ACH-000667	0.9979393540860945
204857	MEL-IPI_Pat160	ACH-000290	0.9979394503397988
205119	MEL-IPI_Pat160	ACH-000827	0.9979398106330977
204761	MEL-IPI_Pat160	ACH-000015	0.9979401545338568
205132	MEL-IPI_Pat160	ACH-000855	0.9979406046414889
205200	MEL-IPI_Pat160	ACH-001090	0.9979406210988375
205003	MEL-IPI_Pat160	ACH-000596	0.9979407718223293
205205	MEL-IPI_Pat160	ACH-001189	0.9979408328915703
204811	MEL-IPI_Pat160	ACH-000174	0.997940931266703
204988	MEL-IPI_Pat160	ACH-000566	0.9979414507570217
205016	MEL-IPI_Pat160	ACH-000621	0.9979417677877531
205070	MEL-IPI_Pat160	ACH-000724	0.9979418116650208
204780	MEL-IPI_Pat160	ACH-000098	0.9979429940822244
205170	MEL-IPI_Pat160	ACH-000929	0.9979432692417679
205103	MEL-IPI_Pat160	ACH-000793	0.9979434609135499
205083	MEL-IPI_Pat160	ACH-000752	0.9979435425015564
205055	MEL-IPI_Pat160	ACH-000693	0.997943635662032
205032	MEL-IPI_Pat160	ACH-000651	0.9979441639250678
204759	MEL-IPI_Pat160	ACH-000009	0.9979447482621426
204984	MEL-IPI_Pat160	ACH-000561	0.9979454995273785
205172	MEL-IPI_Pat160	ACH-000940	0.9979456889394113
204791	MEL-IPI_Pat160	ACH-000116	0.9979461931616865
204837	MEL-IPI_Pat160	ACH-000238	0.9979471169348096
205029	MEL-IPI_Pat160	ACH-000647	0.9979479216502476
204923	MEL-IPI_Pat160	ACH-000431	0.997948023774976
204986	MEL-IPI_Pat160	ACH-000563	0.9979482548048079
204878	MEL-IPI_Pat160	ACH-000347	0.9979488228465425
205061	MEL-IPI_Pat160	ACH-000706	0.9979488670610891
204786	MEL-IPI_Pat160	ACH-000108	0.9979489106046765
204894	MEL-IPI_Pat160	ACH-000374	0.9979489703332824
205076	MEL-IPI_Pat160	ACH-000738	0.9979490209319617
204925	MEL-IPI_Pat160	ACH-000434	0.997949144446633
205146	MEL-IPI_Pat160	ACH-000878	0.9979494622218203
205168	MEL-IPI_Pat160	ACH-000926	0.9979496714972086
204883	MEL-IPI_Pat160	ACH-000352	0.9979513666740775
204803	MEL-IPI_Pat160	ACH-000148	0.997951485235956
204907	MEL-IPI_Pat160	ACH-000399	0.997951834483086
205150	MEL-IPI_Pat160	ACH-000883	0.9979518605823178
205125	MEL-IPI_Pat160	ACH-000843	0.9979551776598464
204912	MEL-IPI_Pat160	ACH-000416	0.9979570508046505
204793	MEL-IPI_Pat160	ACH-000118	0.9979570785330841
204855	MEL-IPI_Pat160	ACH-000282	0.9979573974252957
205084	MEL-IPI_Pat160	ACH-000755	0.9979576649942496
204818	MEL-IPI_Pat160	ACH-000189	0.9979580839669452
204840	MEL-IPI_Pat160	ACH-000244	0.9979586415337601
204948	MEL-IPI_Pat160	ACH-000483	0.9979597842391327
204990	MEL-IPI_Pat160	ACH-000570	0.9979598671433049
204862	MEL-IPI_Pat160	ACH-000303	0.9979603482856423
204775	MEL-IPI_Pat160	ACH-000078	0.9979629855024134
205111	MEL-IPI_Pat160	ACH-000812	0.9979648435067406
205067	MEL-IPI_Pat160	ACH-000719	0.9979656021605587
204768	MEL-IPI_Pat160	ACH-000042	0.9979672070244824
205185	MEL-IPI_Pat160	ACH-000976	0.9979674853978314
205027	MEL-IPI_Pat160	ACH-000640	0.997968034553145
205164	MEL-IPI_Pat160	ACH-000916	0.9979680379568895
204852	MEL-IPI_Pat160	ACH-000270	0.9979685562318233
205074	MEL-IPI_Pat160	ACH-000730	0.9979688074080757
204841	MEL-IPI_Pat160	ACH-000248	0.9979693208645193
204869	MEL-IPI_Pat160	ACH-000319	0.9979727048923305
204829	MEL-IPI_Pat160	ACH-000219	0.9979736961214307
204968	MEL-IPI_Pat160	ACH-000527	0.9979738749575295
204868	MEL-IPI_Pat160	ACH-000318	0.9979743799356539
204802	MEL-IPI_Pat160	ACH-000147	0.9979746953720857
204825	MEL-IPI_Pat160	ACH-000210	0.9979766442264055
204848	MEL-IPI_Pat160	ACH-000259	0.99797701598069
205160	MEL-IPI_Pat160	ACH-000906	0.9979774388341929
204887	MEL-IPI_Pat160	ACH-000356	0.997977507595633
204953	MEL-IPI_Pat160	ACH-000491	0.997977886662628
204756	MEL-IPI_Pat160	ACH-000001	0.9979780666450394
205045	MEL-IPI_Pat160	ACH-000674	0.9979781376579223
204800	MEL-IPI_Pat160	ACH-000144	0.9979784361313823
204836	MEL-IPI_Pat160	ACH-000236	0.9979789274679555
204838	MEL-IPI_Pat160	ACH-000242	0.9979793564340367
204769	MEL-IPI_Pat160	ACH-000047	0.9979798915324928
204978	MEL-IPI_Pat160	ACH-000548	0.9979805932152188
205054	MEL-IPI_Pat160	ACH-000691	0.997980736865405
205013	MEL-IPI_Pat160	ACH-000616	0.997980848809789
204973	MEL-IPI_Pat160	ACH-000536	0.9979809285089355
204810	MEL-IPI_Pat160	ACH-000171	0.9979814927760524
204898	MEL-IPI_Pat160	ACH-000381	0.9979821431285762
204930	MEL-IPI_Pat160	ACH-000443	0.9979824627622025
205011	MEL-IPI_Pat160	ACH-000614	0.9979826615849423
204776	MEL-IPI_Pat160	ACH-000082	0.9979830985584028
205038	MEL-IPI_Pat160	ACH-000665	0.9979831076012149
204946	MEL-IPI_Pat160	ACH-000481	0.9979831828597628
204763	MEL-IPI_Pat160	ACH-000021	0.9979837224148893
205149	MEL-IPI_Pat160	ACH-000882	0.9979839707945602
204849	MEL-IPI_Pat160	ACH-000264	0.9979845513500596
204870	MEL-IPI_Pat160	ACH-000320	0.9979859982939793
205120	MEL-IPI_Pat160	ACH-000828	0.9979861140973716
204975	MEL-IPI_Pat160	ACH-000545	0.9979864434117379
204833	MEL-IPI_Pat160	ACH-000228	0.9979866897165979
205031	MEL-IPI_Pat160	ACH-000650	0.9979872159091748
205012	MEL-IPI_Pat160	ACH-000615	0.99798740224804
204865	MEL-IPI_Pat160	ACH-000308	0.9979880348382579
204819	MEL-IPI_Pat160	ACH-000191	0.9979882048316256
205036	MEL-IPI_Pat160	ACH-000662	0.997988620205123
204882	MEL-IPI_Pat160	ACH-000351	0.9979894371298168
204992	MEL-IPI_Pat160	ACH-000572	0.9979897627107992
205034	MEL-IPI_Pat160	ACH-000655	0.9979897720289868
205010	MEL-IPI_Pat160	ACH-000613	0.9979901483012552
205169	MEL-IPI_Pat160	ACH-000927	0.9979904112604701
204958	MEL-IPI_Pat160	ACH-000508	0.9979909211521669
204863	MEL-IPI_Pat160	ACH-000304	0.9979909217166942
205129	MEL-IPI_Pat160	ACH-000849	0.997991244025041
204994	MEL-IPI_Pat160	ACH-000577	0.9979915607489619
204964	MEL-IPI_Pat160	ACH-000521	0.9979915747817075
204853	MEL-IPI_Pat160	ACH-000276	0.9979916256620178
204900	MEL-IPI_Pat160	ACH-000384	0.9979916553015681
204996	MEL-IPI_Pat160	ACH-000581	0.9979919104288906
205099	MEL-IPI_Pat160	ACH-000788	0.9979920543163089
204919	MEL-IPI_Pat160	ACH-000427	0.9979921829845062
205194	MEL-IPI_Pat160	ACH-001023	0.9979927141314977
205114	MEL-IPI_Pat160	ACH-000819	0.9979929278754762
204899	MEL-IPI_Pat160	ACH-000383	0.9979932519926805
205140	MEL-IPI_Pat160	ACH-000865	0.9979935233507108
204961	MEL-IPI_Pat160	ACH-000515	0.9979943716515224
205152	MEL-IPI_Pat160	ACH-000888	0.9979945326760116
205126	MEL-IPI_Pat160	ACH-000846	0.9979945899845125
204985	MEL-IPI_Pat160	ACH-000562	0.9979949825074492
205047	MEL-IPI_Pat160	ACH-000677	0.9979950094042046
204770	MEL-IPI_Pat160	ACH-000052	0.9979950504655766
205072	MEL-IPI_Pat160	ACH-000727	0.9979950628460942
205058	MEL-IPI_Pat160	ACH-000699	0.997995302911755
205060	MEL-IPI_Pat160	ACH-000704	0.9979954518135649
204851	MEL-IPI_Pat160	ACH-000269	0.997996627337838
204890	MEL-IPI_Pat160	ACH-000360	0.9979969021477757
205050	MEL-IPI_Pat160	ACH-000680	0.997997453377835
205049	MEL-IPI_Pat160	ACH-000679	0.9979975834559655
205115	MEL-IPI_Pat160	ACH-000823	0.9979976259229784
204942	MEL-IPI_Pat160	ACH-000472	0.9979978120681802
205102	MEL-IPI_Pat160	ACH-000792	0.9979979013285027
204927	MEL-IPI_Pat160	ACH-000438	0.9979979167792035
204821	MEL-IPI_Pat160	ACH-000196	0.9979980560798647
205110	MEL-IPI_Pat160	ACH-000811	0.9979980786617356
205062	MEL-IPI_Pat160	ACH-000711	0.99799815345858
205145	MEL-IPI_Pat160	ACH-000873	0.9979983605602367
205159	MEL-IPI_Pat160	ACH-000903	0.9979988615736163
204873	MEL-IPI_Pat160	ACH-000330	0.9979997995424048
205069	MEL-IPI_Pat160	ACH-000722	0.9979999647003758
204931	MEL-IPI_Pat160	ACH-000447	0.9980005383756562
205186	MEL-IPI_Pat160	ACH-000979	0.9980006471753371
204760	MEL-IPI_Pat160	ACH-000012	0.9980006495255891
205154	MEL-IPI_Pat160	ACH-000892	0.9980010400132227
205178	MEL-IPI_Pat160	ACH-000957	0.9980013327115378
204766	MEL-IPI_Pat160	ACH-000035	0.9980018615284995
204905	MEL-IPI_Pat160	ACH-000395	0.9980019563879393
205068	MEL-IPI_Pat160	ACH-000720	0.9980020527662149
205195	MEL-IPI_Pat160	ACH-001024	0.9980020702595999
204951	MEL-IPI_Pat160	ACH-000488	0.9980022391306812
205026	MEL-IPI_Pat160	ACH-000639	0.9980022710441746
205153	MEL-IPI_Pat160	ACH-000890	0.9980025655276104
205006	MEL-IPI_Pat160	ACH-000603	0.9980027506361526
205021	MEL-IPI_Pat160	ACH-000628	0.998003028640687
205106	MEL-IPI_Pat160	ACH-000802	0.9980034469299954
205155	MEL-IPI_Pat160	ACH-000893	0.9980036258426725
205188	MEL-IPI_Pat160	ACH-000986	0.9980036298727276
205108	MEL-IPI_Pat160	ACH-000809	0.9980036692486552
204995	MEL-IPI_Pat160	ACH-000580	0.9980040361202768
204963	MEL-IPI_Pat160	ACH-000518	0.9980040978081025
205087	MEL-IPI_Pat160	ACH-000766	0.9980046494780046
204888	MEL-IPI_Pat160	ACH-000358	0.9980048504987132
205066	MEL-IPI_Pat160	ACH-000718	0.9980050948925147
205135	MEL-IPI_Pat160	ACH-000859	0.9980052503443329
204917	MEL-IPI_Pat160	ACH-000424	0.9980054986266977
