	case	comparison	SNF: FDA & CGC
205154	SC_9083	ACH-000892	0.9977837657182431
205058	SC_9083	ACH-000699	0.997785445808846
204761	SC_9083	ACH-000015	0.9977880202659343
205034	SC_9083	ACH-000655	0.9977882468432828
204959	SC_9083	ACH-000510	0.9977932678774808
204940	SC_9083	ACH-000469	0.9977992887599171
204925	SC_9083	ACH-000434	0.9978133672428503
205159	SC_9083	ACH-000903	0.9978148797075489
204878	SC_9083	ACH-000347	0.9978164850144653
205165	SC_9083	ACH-000917	0.9978177297163662
205102	SC_9083	ACH-000792	0.9978195369529438
204759	SC_9083	ACH-000009	0.9978213620539549
204821	SC_9083	ACH-000196	0.9978233009464061
205084	SC_9083	ACH-000755	0.9978236024878384
204897	SC_9083	ACH-000379	0.9978244938834608
205149	SC_9083	ACH-000882	0.9978252355245217
204838	SC_9083	ACH-000242	0.9978268759589304
205097	SC_9083	ACH-000784	0.9978274272975468
205113	SC_9083	ACH-000818	0.9978274606050008
205099	SC_9083	ACH-000788	0.9978277627530404
205100	SC_9083	ACH-000789	0.9978284121975449
204948	SC_9083	ACH-000483	0.9978286698228105
205186	SC_9083	ACH-000979	0.9978301676274999
205194	SC_9083	ACH-001023	0.9978304491031812
205200	SC_9083	ACH-001090	0.9978309868941679
204912	SC_9083	ACH-000416	0.9978331736257804
205193	SC_9083	ACH-001021	0.997834442954017
205168	SC_9083	ACH-000926	0.9978349735971705
204992	SC_9083	ACH-000572	0.9978349975270882
204985	SC_9083	ACH-000562	0.9978354101157817
205146	SC_9083	ACH-000878	0.9978361421650597
204983	SC_9083	ACH-000560	0.9978364450555791
204865	SC_9083	ACH-000308	0.9978366344352859
204920	SC_9083	ACH-000428	0.9978378746019827
205003	SC_9083	ACH-000596	0.9978398545396762
204973	SC_9083	ACH-000536	0.9978403131689312
205125	SC_9083	ACH-000843	0.9978403842444825
204967	SC_9083	ACH-000525	0.9978404658261638
204901	SC_9083	ACH-000389	0.9978435998074633
204945	SC_9083	ACH-000480	0.9978444454828624
205096	SC_9083	ACH-000783	0.9978449417115695
204853	SC_9083	ACH-000276	0.9978450984203753
205012	SC_9083	ACH-000615	0.9978451724899887
205068	SC_9083	ACH-000720	0.9978456781888914
205076	SC_9083	ACH-000738	0.9978463965987906
205086	SC_9083	ACH-000759	0.9978465973790086
205050	SC_9083	ACH-000680	0.997847432535325
205120	SC_9083	ACH-000828	0.9978476699387361
204907	SC_9083	ACH-000399	0.9978477149058134
205155	SC_9083	ACH-000893	0.9978479073126577
205060	SC_9083	ACH-000704	0.997847956866224
204819	SC_9083	ACH-000191	0.99784808323498
205174	SC_9083	ACH-000947	0.9978482744799198
205010	SC_9083	ACH-000613	0.9978484082607936
204854	SC_9083	ACH-000277	0.9978492147485082
204815	SC_9083	ACH-000186	0.9978494003085093
205172	SC_9083	ACH-000940	0.9978508749578325
205074	SC_9083	ACH-000730	0.9978509674342095
204767	SC_9083	ACH-000040	0.9978510434295529
205178	SC_9083	ACH-000957	0.9978514207308666
204782	SC_9083	ACH-000100	0.9978516159427816
204905	SC_9083	ACH-000395	0.9978517862015963
205150	SC_9083	ACH-000883	0.9978528337328779
205038	SC_9083	ACH-000665	0.9978529688040082
204961	SC_9083	ACH-000515	0.99785298142659
204776	SC_9083	ACH-000082	0.9978541100748077
205011	SC_9083	ACH-000614	0.9978547525867042
204997	SC_9083	ACH-000584	0.9978551818739532
204841	SC_9083	ACH-000248	0.9978556126865421
205140	SC_9083	ACH-000865	0.9978559602959014
204869	SC_9083	ACH-000319	0.9978569641198461
204933	SC_9083	ACH-000449	0.9978581305139754
204760	SC_9083	ACH-000012	0.9978584514112763
205031	SC_9083	ACH-000650	0.9978585628346822
205063	SC_9083	ACH-000713	0.9978591479393758
205129	SC_9083	ACH-000849	0.9978594850368286
204946	SC_9083	ACH-000481	0.9978602868082902
205019	SC_9083	ACH-000625	0.9978603344415493
204889	SC_9083	ACH-000359	0.997860383277148
204790	SC_9083	ACH-000115	0.9978605929120604
204861	SC_9083	ACH-000298	0.9978611583787025
204939	SC_9083	ACH-000465	0.997862434409885
205073	SC_9083	ACH-000729	0.9978625539081472
205180	SC_9083	ACH-000963	0.9978625630565785
204824	SC_9083	ACH-000207	0.997863024221188
204960	SC_9083	ACH-000514	0.997863062512065
204927	SC_9083	ACH-000438	0.997863066402082
205103	SC_9083	ACH-000793	0.9978642473300863
204786	SC_9083	ACH-000108	0.9978647846051796
205016	SC_9083	ACH-000621	0.9978652516700356
205106	SC_9083	ACH-000802	0.9978654507166441
204816	SC_9083	ACH-000187	0.9978659352243141
204809	SC_9083	ACH-000169	0.9978663667201385
205071	SC_9083	ACH-000725	0.997866402367591
204888	SC_9083	ACH-000358	0.9978664500431705
205018	SC_9083	ACH-000624	0.9978669807426079
205153	SC_9083	ACH-000890	0.997867054007754
205203	SC_9083	ACH-001138	0.9978671256495719
204926	SC_9083	ACH-000437	0.9978671406448049
205205	SC_9083	ACH-001189	0.9978671969854542
205036	SC_9083	ACH-000662	0.9978672189196575
204995	SC_9083	ACH-000580	0.9978675890245956
205035	SC_9083	ACH-000657	0.997867613342998
205145	SC_9083	ACH-000873	0.9978677967594223
205028	SC_9083	ACH-000643	0.9978680285753482
204894	SC_9083	ACH-000374	0.9978680474408488
204899	SC_9083	ACH-000383	0.9978688032316625
205024	SC_9083	ACH-000637	0.9978688605741913
204763	SC_9083	ACH-000021	0.9978689762715783
205132	SC_9083	ACH-000855	0.9978695777401477
204981	SC_9083	ACH-000558	0.997870132547335
204791	SC_9083	ACH-000116	0.9978703039515123
205005	SC_9083	ACH-000601	0.9978708856761412
204827	SC_9083	ACH-000212	0.9978713301384412
204811	SC_9083	ACH-000174	0.9978715825902735
204810	SC_9083	ACH-000171	0.9978718352180697
205059	SC_9083	ACH-000703	0.997872023182361
204893	SC_9083	ACH-000366	0.9978721938393912
204788	SC_9083	ACH-000111	0.9978728077858797
204882	SC_9083	ACH-000351	0.9978729255067716
204833	SC_9083	ACH-000228	0.997872972550714
205169	SC_9083	ACH-000927	0.9978734321094633
204935	SC_9083	ACH-000451	0.9978736522112398
204839	SC_9083	ACH-000243	0.9978738048004694
205202	SC_9083	ACH-001126	0.9978738846975421
205069	SC_9083	ACH-000722	0.9978742835992188
205110	SC_9083	ACH-000811	0.9978744975890734
204848	SC_9083	ACH-000259	0.9978746305384021
205013	SC_9083	ACH-000616	0.9978750468428511
204778	SC_9083	ACH-000092	0.9978750857136115
205206	SC_9083	ACH-001190	0.9978758790932116
205127	SC_9083	ACH-000847	0.9978762291707424
204931	SC_9083	ACH-000447	0.9978762412935235
205173	SC_9083	ACH-000945	0.9978763413373178
204828	SC_9083	ACH-000217	0.9978767274697021
204986	SC_9083	ACH-000563	0.9978773755960789
204814	SC_9083	ACH-000181	0.9978789386674304
205201	SC_9083	ACH-001125	0.9978790746200827
205047	SC_9083	ACH-000677	0.99787925321487
204868	SC_9083	ACH-000318	0.9978796499736555
205048	SC_9083	ACH-000678	0.9978799117399453
204930	SC_9083	ACH-000443	0.9978801991302008
204826	SC_9083	ACH-000211	0.9978804128149477
205164	SC_9083	ACH-000916	0.9978811922527568
204898	SC_9083	ACH-000381	0.9978812085564516
205161	SC_9083	ACH-000910	0.9978813250072902
205142	SC_9083	ACH-000867	0.9978821802562858
204943	SC_9083	ACH-000475	0.9978822912346481
204857	SC_9083	ACH-000290	0.9978824041353418
204780	SC_9083	ACH-000098	0.9978829267433856
204851	SC_9083	ACH-000269	0.9978831720382062
204846	SC_9083	ACH-000257	0.9978833904349992
204923	SC_9083	ACH-000431	0.9978836543538987
205061	SC_9083	ACH-000706	0.9978840645447815
205029	SC_9083	ACH-000647	0.9978842513399384
204890	SC_9083	ACH-000360	0.9978846378604944
204845	SC_9083	ACH-000254	0.9978848351333921
205002	SC_9083	ACH-000595	0.9978849129711201
204996	SC_9083	ACH-000581	0.997885402132423
204870	SC_9083	ACH-000320	0.9978854844495808
204874	SC_9083	ACH-000332	0.9978857693883701
204852	SC_9083	ACH-000270	0.9978860263577131
204900	SC_9083	ACH-000384	0.9978862429237005
204953	SC_9083	ACH-000491	0.9978862665150765
204768	SC_9083	ACH-000042	0.9978866370780076
205115	SC_9083	ACH-000823	0.9978868129992869
205067	SC_9083	ACH-000719	0.9978868940142225
205006	SC_9083	ACH-000603	0.997887181998764
205062	SC_9083	ACH-000711	0.9978872905699577
205022	SC_9083	ACH-000631	0.9978874410309615
205037	SC_9083	ACH-000663	0.997887550000248
204964	SC_9083	ACH-000521	0.9978888162169538
204977	SC_9083	ACH-000547	0.9978894939205171
205152	SC_9083	ACH-000888	0.9978897119384373
204988	SC_9083	ACH-000566	0.9978899717279102
204913	SC_9083	ACH-000417	0.997890224209415
204837	SC_9083	ACH-000238	0.9978903794988344
205017	SC_9083	ACH-000622	0.997891145218805
204802	SC_9083	ACH-000147	0.997891266785627
204975	SC_9083	ACH-000545	0.997891540076113
205020	SC_9083	ACH-000627	0.9978923635204584
204887	SC_9083	ACH-000356	0.9978923938909927
205055	SC_9083	ACH-000693	0.9978924497731771
205128	SC_9083	ACH-000848	0.9978925214891642
205045	SC_9083	ACH-000674	0.9978927336103104
204982	SC_9083	ACH-000559	0.9978929594513559
205157	SC_9083	ACH-000900	0.9978936156239925
205032	SC_9083	ACH-000651	0.9978938015091371
204805	SC_9083	ACH-000153	0.9978941494938106
205204	SC_9083	ACH-001151	0.9978945884144041
205083	SC_9083	ACH-000752	0.9978950832912888
204984	SC_9083	ACH-000561	0.9978959836752382
205021	SC_9083	ACH-000628	0.9978967287632022
204863	SC_9083	ACH-000304	0.997896909941736
205092	SC_9083	ACH-000776	0.9978971701938503
204999	SC_9083	ACH-000586	0.9978973617378736
204892	SC_9083	ACH-000364	0.9978976109068789
204991	SC_9083	ACH-000571	0.9978976252433128
204978	SC_9083	ACH-000548	0.9978981639340231
205192	SC_9083	ACH-001016	0.9978985058010293
204822	SC_9083	ACH-000200	0.9978987351889824
205081	SC_9083	ACH-000748	0.9978992496011884
204792	SC_9083	ACH-000117	0.99789939983194
205187	SC_9083	ACH-000985	0.9979001962069116
204769	SC_9083	ACH-000047	0.9979007314720838
205056	SC_9083	ACH-000696	0.997900868579401
204998	SC_9083	ACH-000585	0.9979013783618608
205066	SC_9083	ACH-000718	0.9979018027417268
204942	SC_9083	ACH-000472	0.997901948200269
205070	SC_9083	ACH-000724	0.9979032844223847
204980	SC_9083	ACH-000555	0.9979033490874012
204794	SC_9083	ACH-000121	0.997903477721791
205196	SC_9083	ACH-001039	0.9979043320695719
205053	SC_9083	ACH-000689	0.997904394512364
204876	SC_9083	ACH-000341	0.9979054155136415
205170	SC_9083	ACH-000929	0.9979059222984278
204795	SC_9083	ACH-000129	0.9979087969474045
204829	SC_9083	ACH-000219	0.997909893016733
205040	SC_9083	ACH-000667	0.9979154216663815
204987	SC_9083	ACH-000565	0.9979174131421282
204990	SC_9083	ACH-000570	0.9979175186383573
205160	SC_9083	ACH-000906	0.9979176066381656
204963	SC_9083	ACH-000518	0.9979178240905913
205027	SC_9083	ACH-000640	0.9979183890819628
205119	SC_9083	ACH-000827	0.9979197267174573
204804	SC_9083	ACH-000149	0.9979204942919003
205111	SC_9083	ACH-000812	0.9979216141580527
204764	SC_9083	ACH-000023	0.9979227352169844
205188	SC_9083	ACH-000986	0.9979235355209745
204902	SC_9083	ACH-000391	0.9979252037518762
204775	SC_9083	ACH-000078	0.9979252150449979
204842	SC_9083	ACH-000249	0.9979323535925086
204836	SC_9083	ACH-000236	0.997934844381011
204979	SC_9083	ACH-000552	0.9979428790508198
204773	SC_9083	ACH-000067	0.9979474948548306
204885	SC_9083	ACH-000354	0.9979500427021664
205093	SC_9083	ACH-000778	0.9979504931363774
204924	SC_9083	ACH-000433	0.9979562613051077
204972	SC_9083	ACH-000535	0.9979570822775212
204877	SC_9083	ACH-000343	0.9979580720939246
204974	SC_9083	ACH-000544	0.9979585443086388
204799	SC_9083	ACH-000142	0.9979604097153144
204895	SC_9083	ACH-000376	0.9979606660308596
204989	SC_9083	ACH-000569	0.9979618617163502
205043	SC_9083	ACH-000670	0.9979619235652885
205023	SC_9083	ACH-000633	0.9979636782664826
205065	SC_9083	ACH-000717	0.9979637739182023
204797	SC_9083	ACH-000138	0.9979658359803477
205042	SC_9083	ACH-000669	0.9979669752415607
205041	SC_9083	ACH-000668	0.9979674589092384
204834	SC_9083	ACH-000231	0.9979695325298953
204784	SC_9083	ACH-000103	0.9979706343766048
204969	SC_9083	ACH-000528	0.997971534255194
205000	SC_9083	ACH-000587	0.9979717217600058
204957	SC_9083	ACH-000506	0.997972228957807
205046	SC_9083	ACH-000675	0.9979726123911835
204880	SC_9083	ACH-000349	0.9979726424539168
204962	SC_9083	ACH-000516	0.9979728718751122
205090	SC_9083	ACH-000772	0.9979731974831129
205080	SC_9083	ACH-000747	0.9979744523599128
205137	SC_9083	ACH-000861	0.9979746737706057
205078	SC_9083	ACH-000743	0.997974708471279
204808	SC_9083	ACH-000161	0.9979752580160283
204875	SC_9083	ACH-000335	0.9979757040995396
204965	SC_9083	ACH-000522	0.9979763143262441
204787	SC_9083	ACH-000109	0.9979763326744554
204911	SC_9083	ACH-000408	0.9979769204284737
205039	SC_9083	ACH-000666	0.9979771139275703
204796	SC_9083	ACH-000132	0.9979771345285455
204756	SC_9083	ACH-000001	0.9979774760313976
204929	SC_9083	ACH-000442	0.9979777150735767
204915	SC_9083	ACH-000421	0.9979786868119997
204884	SC_9083	ACH-000353	0.9979801461662157
205057	SC_9083	ACH-000698	0.9979802799610715
204844	SC_9083	ACH-000252	0.9979803487619414
204909	SC_9083	ACH-000401	0.9979811476074611
205052	SC_9083	ACH-000688	0.9979817593215032
205098	SC_9083	ACH-000787	0.9979818171419633
204903	SC_9083	ACH-000392	0.9979826322358109
204937	SC_9083	ACH-000457	0.9979826949974687
204866	SC_9083	ACH-000309	0.997982716333452
204843	SC_9083	ACH-000250	0.9979827535756758
205075	SC_9083	ACH-000733	0.997983158066998
204867	SC_9083	ACH-000311	0.9979832639143902
204896	SC_9083	ACH-000378	0.9979833875402601
204772	SC_9083	ACH-000062	0.9979837321140416
204970	SC_9083	ACH-000530	0.9979842244361278
204771	SC_9083	ACH-000055	0.9979845745883916
205105	SC_9083	ACH-000800	0.9979848436227057
205101	SC_9083	ACH-000790	0.997984898135792
204864	SC_9083	ACH-000305	0.9979849466659338
204859	SC_9083	ACH-000292	0.9979853538000225
205116	SC_9083	ACH-000824	0.99798536062973
204906	SC_9083	ACH-000396	0.9979854897097703
205163	SC_9083	ACH-000915	0.997985633381371
204976	SC_9083	ACH-000546	0.9979861476933265
204817	SC_9083	ACH-000188	0.9979863363485516
205112	SC_9083	ACH-000816	0.9979867347685265
205121	SC_9083	ACH-000830	0.9979875392624837
205025	SC_9083	ACH-000638	0.9979875776253702
205009	SC_9083	ACH-000610	0.9979880235090643
205107	SC_9083	ACH-000803	0.9979882867962037
205004	SC_9083	ACH-000599	0.9979885470954319
205007	SC_9083	ACH-000605	0.9979886210421386
204947	SC_9083	ACH-000482	0.9979889820761255
204922	SC_9083	ACH-000430	0.9979891426992951
205143	SC_9083	ACH-000869	0.997989302580589
204783	SC_9083	ACH-000102	0.9979898329238781
205094	SC_9083	ACH-000780	0.9979898738191766
204832	SC_9083	ACH-000225	0.9979900420335847
205079	SC_9083	ACH-000744	0.9979902008099373
205089	SC_9083	ACH-000769	0.9979903195069937
205124	SC_9083	ACH-000841	0.997990388077847
204823	SC_9083	ACH-000201	0.9979905874408544
205051	SC_9083	ACH-000681	0.9979906784056335
204993	SC_9083	ACH-000574	0.9979908053210095
205123	SC_9083	ACH-000840	0.9979908650667331
205064	SC_9083	ACH-000716	0.9979911896006284
204860	SC_9083	ACH-000293	0.9979915626591157
205008	SC_9083	ACH-000609	0.9979917026873936
205147	SC_9083	ACH-000880	0.9979920452624652
205033	SC_9083	ACH-000652	0.9979925283794118
204757	SC_9083	ACH-000007	0.9979928548254602
204858	SC_9083	ACH-000291	0.9979933773606481
205162	SC_9083	ACH-000911	0.9979939410003705
205197	SC_9083	ACH-001049	0.9979942110826997
205077	SC_9083	ACH-000740	0.9979942164271477
205158	SC_9083	ACH-000902	0.9979945597928911
205130	SC_9083	ACH-000852	0.9979950542495272
204762	SC_9083	ACH-000018	0.9979953061114548
205104	SC_9083	ACH-000798	0.9979957275559164
204806	SC_9083	ACH-000155	0.9979957570529921
204971	SC_9083	ACH-000532	0.9979959391994253
205091	SC_9083	ACH-000775	0.9979960961558215
205176	SC_9083	ACH-000951	0.997996262334973
204881	SC_9083	ACH-000350	0.9979963509396534
205117	SC_9083	ACH-000825	0.9979966067162244
204936	SC_9083	ACH-000452	0.9979972934471911
204950	SC_9083	ACH-000486	0.9979973078074966
204904	SC_9083	ACH-000394	0.9979973398099697
205015	SC_9083	ACH-000620	0.9979973465023335
204830	SC_9083	ACH-000222	0.9979974834783827
204758	SC_9083	ACH-000008	0.9979979878542394
205118	SC_9083	ACH-000826	0.9979986068017036
204774	SC_9083	ACH-000075	0.9979987455565787
205138	SC_9083	ACH-000863	0.9979987524304486
204955	SC_9083	ACH-000501	0.997998983621
204908	SC_9083	ACH-000400	0.9979992152015648
204886	SC_9083	ACH-000355	0.997999589941441
204813	SC_9083	ACH-000178	0.9979997205640215
204807	SC_9083	ACH-000159	0.9980002274978769
205134	SC_9083	ACH-000858	0.9980007697060679
204921	SC_9083	ACH-000429	0.9980010694768611
204872	SC_9083	ACH-000329	0.9980012139688414
204785	SC_9083	ACH-000107	0.9980013580914451
205082	SC_9083	ACH-000749	0.9980014489956486
204914	SC_9083	ACH-000420	0.9980016205044
204932	SC_9083	ACH-000448	0.9980016678170248
204891	SC_9083	ACH-000361	0.9980017297212016
204879	SC_9083	ACH-000348	0.998002254576558
204934	SC_9083	ACH-000450	0.9980025080849546
205095	SC_9083	ACH-000781	0.9980026951113734
204944	SC_9083	ACH-000476	0.998002703019022
204954	SC_9083	ACH-000496	0.9980029308212475
204820	SC_9083	ACH-000192	0.9980037532766731
204949	SC_9083	ACH-000484	0.9980040027963674
204798	SC_9083	ACH-000139	0.9980044918851845
204779	SC_9083	ACH-000094	0.9980048259732178
204941	SC_9083	ACH-000470	0.998005940893624
205167	SC_9083	ACH-000924	0.9980059602124499
205141	SC_9083	ACH-000866	0.99800596569618
205109	SC_9083	ACH-000810	0.998006723456268
205088	SC_9083	ACH-000767	0.9980069465099906
204928	SC_9083	ACH-000441	0.9980070756887102
204916	SC_9083	ACH-000423	0.9980078459705121
204918	SC_9083	ACH-000425	0.9980088800401171
204952	SC_9083	ACH-000489	0.9980096794526248
204835	SC_9083	ACH-000235	0.9980105754339379
204789	SC_9083	ACH-000114	0.9980106697332167
205183	SC_9083	ACH-000970	0.9980106855074985
205122	SC_9083	ACH-000835	0.9980106909411826
205181	SC_9083	ACH-000966	0.9980109075375085
205207	SC_9083	ACH-001233	0.9980122349667501
205190	SC_9083	ACH-000991	0.9980128547481509
205166	SC_9083	ACH-000919	0.9980133597727893
205177	SC_9083	ACH-000955	0.9980135485322199
205189	SC_9083	ACH-000989	0.998014370272982
204847	SC_9083	ACH-000258	0.9980146503575504
204871	SC_9083	ACH-000322	0.9980169936571429
205184	SC_9083	ACH-000971	0.998017640286428
205175	SC_9083	ACH-000949	0.998018556148217
205191	SC_9083	ACH-000998	0.998018732470226
205179	SC_9083	ACH-000962	0.9980235553929782
