	case	comparison	SNF: FDA & CGC
204831	PROS01448-1115161	ACH-000223	0.9978360392490767
204924	PROS01448-1115161	ACH-000433	0.9978366727053731
204974	PROS01448-1115161	ACH-000544	0.9978367399114565
204817	PROS01448-1115161	ACH-000188	0.9978375963688872
205137	PROS01448-1115161	ACH-000861	0.9978390464329395
204941	PROS01448-1115161	ACH-000470	0.997839068954762
204955	PROS01448-1115161	ACH-000501	0.9978392274820596
204866	PROS01448-1115161	ACH-000309	0.9978416384901065
204886	PROS01448-1115161	ACH-000355	0.9978420798182108
205051	PROS01448-1115161	ACH-000681	0.9978425382260311
204965	PROS01448-1115161	ACH-000522	0.997843110094987
204856	PROS01448-1115161	ACH-000288	0.997843910244618
204825	PROS01448-1115161	ACH-000210	0.9978439244162368
204848	PROS01448-1115161	ACH-000259	0.9978441862307152
204932	PROS01448-1115161	ACH-000448	0.997844283454903
204922	PROS01448-1115161	ACH-000430	0.9978445509116796
204834	PROS01448-1115161	ACH-000231	0.9978450773804849
205118	PROS01448-1115161	ACH-000826	0.9978454192422149
204844	PROS01448-1115161	ACH-000252	0.9978454885600949
204860	PROS01448-1115161	ACH-000293	0.9978457979201939
205056	PROS01448-1115161	ACH-000696	0.9978459047194714
204947	PROS01448-1115161	ACH-000482	0.99784607761848
205123	PROS01448-1115161	ACH-000840	0.9978466738278186
204921	PROS01448-1115161	ACH-000429	0.9978468703705375
205105	PROS01448-1115161	ACH-000800	0.9978470066116493
204937	PROS01448-1115161	ACH-000457	0.9978472632410048
205033	PROS01448-1115161	ACH-000652	0.9978473402082251
204913	PROS01448-1115161	ACH-000417	0.9978475269339754
204796	PROS01448-1115161	ACH-000132	0.9978475816251142
205078	PROS01448-1115161	ACH-000743	0.9978478648057775
205089	PROS01448-1115161	ACH-000769	0.9978479017697497
205041	PROS01448-1115161	ACH-000668	0.9978482579875055
205134	PROS01448-1115161	ACH-000858	0.9978484050695356
204757	PROS01448-1115161	ACH-000007	0.9978489076167123
205064	PROS01448-1115161	ACH-000716	0.9978489431912146
204779	PROS01448-1115161	ACH-000094	0.9978493581300591
204843	PROS01448-1115161	ACH-000250	0.9978497730294746
204969	PROS01448-1115161	ACH-000528	0.9978498052940787
204895	PROS01448-1115161	ACH-000376	0.9978501017303729
204944	PROS01448-1115161	ACH-000476	0.9978501782449185
205160	PROS01448-1115161	ACH-000906	0.9978504231875778
205095	PROS01448-1115161	ACH-000781	0.9978507144326634
205004	PROS01448-1115161	ACH-000599	0.9978515966917687
205009	PROS01448-1115161	ACH-000610	0.997852454935175
204970	PROS01448-1115161	ACH-000530	0.9978530870629198
204939	PROS01448-1115161	ACH-000465	0.9978531357399045
205047	PROS01448-1115161	ACH-000677	0.9978544161733325
204830	PROS01448-1115161	ACH-000222	0.9978555564416826
205065	PROS01448-1115161	ACH-000717	0.9978555740209545
204989	PROS01448-1115161	ACH-000569	0.997855698840779
205197	PROS01448-1115161	ACH-001049	0.997856161036766
205077	PROS01448-1115161	ACH-000740	0.9978572176509871
204962	PROS01448-1115161	ACH-000516	0.9978572666875823
205001	PROS01448-1115161	ACH-000589	0.9978575989022451
204859	PROS01448-1115161	ACH-000292	0.9978577857068751
204880	PROS01448-1115161	ACH-000349	0.9978579228138637
204992	PROS01448-1115161	ACH-000572	0.9978582190605696
205124	PROS01448-1115161	ACH-000841	0.9978583686290818
204835	PROS01448-1115161	ACH-000235	0.9978588156362151
204774	PROS01448-1115161	ACH-000075	0.9978588234401561
204772	PROS01448-1115161	ACH-000062	0.9978588643812243
205201	PROS01448-1115161	ACH-001125	0.9978588756463834
205046	PROS01448-1115161	ACH-000675	0.9978596308262004
205088	PROS01448-1115161	ACH-000767	0.9978600996591468
204896	PROS01448-1115161	ACH-000378	0.9978601581028343
204806	PROS01448-1115161	ACH-000155	0.9978610245337362
204884	PROS01448-1115161	ACH-000353	0.9978611144869067
205052	PROS01448-1115161	ACH-000688	0.9978612923588486
205130	PROS01448-1115161	ACH-000852	0.997861358378958
204785	PROS01448-1115161	ACH-000107	0.9978613891823543
204954	PROS01448-1115161	ACH-000496	0.9978618700235271
205109	PROS01448-1115161	ACH-000810	0.9978627449761479
205121	PROS01448-1115161	ACH-000830	0.9978630325057689
204914	PROS01448-1115161	ACH-000420	0.9978634052540335
204915	PROS01448-1115161	ACH-000421	0.9978653341145396
204968	PROS01448-1115161	ACH-000527	0.9978659120294021
204833	PROS01448-1115161	ACH-000228	0.9978706549121164
204938	PROS01448-1115161	ACH-000463	0.9978720943739521
205122	PROS01448-1115161	ACH-000835	0.9978759693173794
205030	PROS01448-1115161	ACH-000648	0.9978813454077747
205044	PROS01448-1115161	ACH-000672	0.9978821468599838
204781	PROS01448-1115161	ACH-000099	0.9978834507222506
204758	PROS01448-1115161	ACH-000008	0.9978839467766007
204983	PROS01448-1115161	ACH-000560	0.9978871375221915
205007	PROS01448-1115161	ACH-000605	0.997887905297391
204858	PROS01448-1115161	ACH-000291	0.9978879308640746
205141	PROS01448-1115161	ACH-000866	0.9978886156413452
205192	PROS01448-1115161	ACH-001016	0.9978897344234456
204891	PROS01448-1115161	ACH-000361	0.9978897542033458
205133	PROS01448-1115161	ACH-000857	0.997889758047153
205147	PROS01448-1115161	ACH-000880	0.9978901278729692
204976	PROS01448-1115161	ACH-000546	0.9978902064998387
204765	PROS01448-1115161	ACH-000030	0.9978912665306676
204864	PROS01448-1115161	ACH-000305	0.9978932981246115
204911	PROS01448-1115161	ACH-000408	0.9978936053220105
204934	PROS01448-1115161	ACH-000450	0.9978945588049473
205146	PROS01448-1115161	ACH-000878	0.997894688674429
204916	PROS01448-1115161	ACH-000423	0.9978948127837229
205136	PROS01448-1115161	ACH-000860	0.9978950286768428
205182	PROS01448-1115161	ACH-000968	0.9978970133108493
204820	PROS01448-1115161	ACH-000192	0.9978995125952584
204879	PROS01448-1115161	ACH-000348	0.9978996136909052
204877	PROS01448-1115161	ACH-000343	0.9978998035522532
204928	PROS01448-1115161	ACH-000441	0.9979005672765724
205207	PROS01448-1115161	ACH-001233	0.9979007186163749
205158	PROS01448-1115161	ACH-000902	0.9979014777865111
204767	PROS01448-1115161	ACH-000040	0.9979021149957925
204881	PROS01448-1115161	ACH-000350	0.9979021674977298
205148	PROS01448-1115161	ACH-000881	0.997902694057133
205080	PROS01448-1115161	ACH-000747	0.9979027928949454
205163	PROS01448-1115161	ACH-000915	0.9979028662028826
204855	PROS01448-1115161	ACH-000282	0.9979029143811124
205101	PROS01448-1115161	ACH-000790	0.9979032223196648
204803	PROS01448-1115161	ACH-000148	0.9979037365124451
204909	PROS01448-1115161	ACH-000401	0.9979039823264255
204797	PROS01448-1115161	ACH-000138	0.997904491059166
205079	PROS01448-1115161	ACH-000744	0.9979051793038061
205022	PROS01448-1115161	ACH-000631	0.9979052367517662
204910	PROS01448-1115161	ACH-000403	0.9979059846267258
204827	PROS01448-1115161	ACH-000212	0.9979061645670035
204966	PROS01448-1115161	ACH-000524	0.9979065294133229
204845	PROS01448-1115161	ACH-000254	0.9979072298705037
204991	PROS01448-1115161	ACH-000571	0.9979076278738318
204809	PROS01448-1115161	ACH-000169	0.9979083460894674
205042	PROS01448-1115161	ACH-000669	0.9979084875524417
204850	PROS01448-1115161	ACH-000265	0.9979087494005926
205150	PROS01448-1115161	ACH-000883	0.9979087682370882
204826	PROS01448-1115161	ACH-000211	0.997909065167909
204871	PROS01448-1115161	ACH-000322	0.9979091181687245
204799	PROS01448-1115161	ACH-000142	0.9979093118826169
205055	PROS01448-1115161	ACH-000693	0.9979094936436262
205143	PROS01448-1115161	ACH-000869	0.9979099530235072
205176	PROS01448-1115161	ACH-000951	0.9979102852719678
204808	PROS01448-1115161	ACH-000161	0.9979106305084262
205005	PROS01448-1115161	ACH-000601	0.9979112540652451
205198	PROS01448-1115161	ACH-001065	0.9979119230751237
204771	PROS01448-1115161	ACH-000055	0.9979120540348376
205138	PROS01448-1115161	ACH-000863	0.9979124191413314
205082	PROS01448-1115161	ACH-000749	0.9979125034620682
204788	PROS01448-1115161	ACH-000111	0.9979126032030013
205131	PROS01448-1115161	ACH-000853	0.9979129062014972
204787	PROS01448-1115161	ACH-000109	0.9979129368254404
205059	PROS01448-1115161	ACH-000703	0.9979134574063043
205091	PROS01448-1115161	ACH-000775	0.9979135170537967
205032	PROS01448-1115161	ACH-000651	0.9979136054432788
204832	PROS01448-1115161	ACH-000225	0.9979150178434798
205073	PROS01448-1115161	ACH-000729	0.997915046761017
204786	PROS01448-1115161	ACH-000108	0.9979156304438778
204901	PROS01448-1115161	ACH-000389	0.9979157649755235
205202	PROS01448-1115161	ACH-001126	0.9979158727270082
204828	PROS01448-1115161	ACH-000217	0.9979159717848868
205104	PROS01448-1115161	ACH-000798	0.9979160359429741
204791	PROS01448-1115161	ACH-000116	0.9979165977935759
204902	PROS01448-1115161	ACH-000391	0.9979169890671604
205205	PROS01448-1115161	ACH-001189	0.9979172323883678
204980	PROS01448-1115161	ACH-000555	0.9979179550798327
204764	PROS01448-1115161	ACH-000023	0.9979179818453134
204775	PROS01448-1115161	ACH-000078	0.9979179992094682
204792	PROS01448-1115161	ACH-000117	0.9979183734043389
204959	PROS01448-1115161	ACH-000510	0.9979189191878715
205171	PROS01448-1115161	ACH-000930	0.9979191115957511
204988	PROS01448-1115161	ACH-000566	0.9979193924371668
204960	PROS01448-1115161	ACH-000514	0.9979194687695123
205075	PROS01448-1115161	ACH-000733	0.9979196102917381
205070	PROS01448-1115161	ACH-000724	0.9979197629283386
205053	PROS01448-1115161	ACH-000689	0.9979198373754035
204867	PROS01448-1115161	ACH-000311	0.9979198392513524
205057	PROS01448-1115161	ACH-000698	0.9979202553000098
204943	PROS01448-1115161	ACH-000475	0.9979205192189475
204846	PROS01448-1115161	ACH-000257	0.99792222260074
205081	PROS01448-1115161	ACH-000748	0.9979222734684579
205017	PROS01448-1115161	ACH-000622	0.9979223823134131
204816	PROS01448-1115161	ACH-000187	0.9979224425286685
205037	PROS01448-1115161	ACH-000663	0.9979225441840593
204782	PROS01448-1115161	ACH-000100	0.9979227630806952
204889	PROS01448-1115161	ACH-000359	0.9979231570916881
204967	PROS01448-1115161	ACH-000525	0.99792319680645
204839	PROS01448-1115161	ACH-000243	0.9979234379924473
205162	PROS01448-1115161	ACH-000911	0.9979236184113872
204794	PROS01448-1115161	ACH-000121	0.9979237604947985
204778	PROS01448-1115161	ACH-000092	0.9979239086260189
205016	PROS01448-1115161	ACH-000621	0.997923909763646
205043	PROS01448-1115161	ACH-000670	0.9979239965582155
204876	PROS01448-1115161	ACH-000341	0.9979244184506533
205125	PROS01448-1115161	ACH-000843	0.9979245091678699
204893	PROS01448-1115161	ACH-000366	0.99792466820768
204878	PROS01448-1115161	ACH-000347	0.9979247391087791
205014	PROS01448-1115161	ACH-000617	0.9979252199613953
204982	PROS01448-1115161	ACH-000559	0.9979255237495662
204885	PROS01448-1115161	ACH-000354	0.9979255991102502
204812	PROS01448-1115161	ACH-000176	0.9979257915919508
204760	PROS01448-1115161	ACH-000012	0.9979258129359536
204777	PROS01448-1115161	ACH-000087	0.997926176674104
205085	PROS01448-1115161	ACH-000756	0.9979262779162301
205107	PROS01448-1115161	ACH-000803	0.9979263589532601
204842	PROS01448-1115161	ACH-000249	0.9979264855983642
205039	PROS01448-1115161	ACH-000666	0.9979265327751937
204925	PROS01448-1115161	ACH-000434	0.9979272534758385
204907	PROS01448-1115161	ACH-000399	0.9979279713719261
205018	PROS01448-1115161	ACH-000624	0.9979282217056087
204874	PROS01448-1115161	ACH-000332	0.9979287308935203
205002	PROS01448-1115161	ACH-000595	0.9979289715240812
205167	PROS01448-1115161	ACH-000924	0.9979292082011193
204894	PROS01448-1115161	ACH-000374	0.9979292368678878
204987	PROS01448-1115161	ACH-000565	0.9979294683333941
205028	PROS01448-1115161	ACH-000643	0.9979296630964606
204926	PROS01448-1115161	ACH-000437	0.9979297190659152
204981	PROS01448-1115161	ACH-000558	0.9979308349188789
205020	PROS01448-1115161	ACH-000627	0.9979310196340195
204999	PROS01448-1115161	ACH-000586	0.9979310739682746
204802	PROS01448-1115161	ACH-000147	0.997931081155586
205029	PROS01448-1115161	ACH-000647	0.9979315715495553
205200	PROS01448-1115161	ACH-001090	0.9979319375260675
204986	PROS01448-1115161	ACH-000563	0.9979320896327734
205083	PROS01448-1115161	ACH-000752	0.9979321461761186
205204	PROS01448-1115161	ACH-001151	0.9979326294258739
205193	PROS01448-1115161	ACH-001021	0.9979326930025523
205116	PROS01448-1115161	ACH-000824	0.9979331011601467
204998	PROS01448-1115161	ACH-000585	0.9979335086866032
205000	PROS01448-1115161	ACH-000587	0.9979338025533914
205179	PROS01448-1115161	ACH-000962	0.9979341496009743
205019	PROS01448-1115161	ACH-000625	0.9979344435648346
204935	PROS01448-1115161	ACH-000451	0.9979352615894809
205157	PROS01448-1115161	ACH-000900	0.997935342941457
204811	PROS01448-1115161	ACH-000174	0.9979354959744207
204897	PROS01448-1115161	ACH-000379	0.9979355937827084
204923	PROS01448-1115161	ACH-000431	0.997935754664524
205190	PROS01448-1115161	ACH-000991	0.9979358181731618
204857	PROS01448-1115161	ACH-000290	0.9979361071947633
205040	PROS01448-1115161	ACH-000667	0.9979363670231641
204837	PROS01448-1115161	ACH-000238	0.9979368991489969
205061	PROS01448-1115161	ACH-000706	0.9979371635449126
205177	PROS01448-1115161	ACH-000955	0.9979374086870092
204801	PROS01448-1115161	ACH-000145	0.9979380263135889
204814	PROS01448-1115161	ACH-000181	0.9979382785963536
205013	PROS01448-1115161	ACH-000616	0.9979386770537994
205168	PROS01448-1115161	ACH-000926	0.9979389843478749
205166	PROS01448-1115161	ACH-000919	0.9979396537600833
205144	PROS01448-1115161	ACH-000871	0.9979398137564224
204984	PROS01448-1115161	ACH-000561	0.9979398965336959
204956	PROS01448-1115161	ACH-000504	0.9979401189786904
205076	PROS01448-1115161	ACH-000738	0.9979405728239082
204990	PROS01448-1115161	ACH-000570	0.9979409792980035
204759	PROS01448-1115161	ACH-000009	0.997941132995396
205183	PROS01448-1115161	ACH-000970	0.9979416045671992
205086	PROS01448-1115161	ACH-000759	0.9979416717371311
205170	PROS01448-1115161	ACH-000929	0.9979419817825963
205175	PROS01448-1115161	ACH-000949	0.9979420151193009
205189	PROS01448-1115161	ACH-000989	0.9979420519670622
205132	PROS01448-1115161	ACH-000855	0.9979439015407638
205062	PROS01448-1115161	ACH-000711	0.9979440279578826
205206	PROS01448-1115161	ACH-001190	0.9979455139407574
204861	PROS01448-1115161	ACH-000298	0.9979479737657243
204761	PROS01448-1115161	ACH-000015	0.9979485147649264
205181	PROS01448-1115161	ACH-000966	0.997948769614759
205184	PROS01448-1115161	ACH-000971	0.9979492124326431
204873	PROS01448-1115161	ACH-000330	0.9979500241134468
204815	PROS01448-1115161	ACH-000186	0.9979503209499928
205003	PROS01448-1115161	ACH-000596	0.9979505163732457
205096	PROS01448-1115161	ACH-000783	0.9979507671391258
205191	PROS01448-1115161	ACH-000998	0.9979512720197907
204920	PROS01448-1115161	ACH-000428	0.9979530663918845
204863	PROS01448-1115161	ACH-000304	0.9979557773969957
204818	PROS01448-1115161	ACH-000189	0.9979573146051088
204977	PROS01448-1115161	ACH-000547	0.9979601795339909
205035	PROS01448-1115161	ACH-000657	0.9979602252508337
205100	PROS01448-1115161	ACH-000789	0.9979603611150849
204890	PROS01448-1115161	ACH-000360	0.9979609276786191
205196	PROS01448-1115161	ACH-001039	0.997961069907481
205172	PROS01448-1115161	ACH-000940	0.9979626067677025
205069	PROS01448-1115161	ACH-000722	0.997962832322353
204822	PROS01448-1115161	ACH-000200	0.9979629848073532
205011	PROS01448-1115161	ACH-000614	0.9979632478636342
204933	PROS01448-1115161	ACH-000449	0.9979633998053478
205111	PROS01448-1115161	ACH-000812	0.9979649279840432
205060	PROS01448-1115161	ACH-000704	0.9979659797579128
204963	PROS01448-1115161	ACH-000518	0.997966297805049
205048	PROS01448-1115161	ACH-000678	0.9979664654692124
204829	PROS01448-1115161	ACH-000219	0.9979664923240811
204838	PROS01448-1115161	ACH-000242	0.9979665756984447
205063	PROS01448-1115161	ACH-000713	0.9979679537837364
204899	PROS01448-1115161	ACH-000383	0.9979680176374991
205054	PROS01448-1115161	ACH-000691	0.9979682266686614
204819	PROS01448-1115161	ACH-000191	0.9979692306837179
204766	PROS01448-1115161	ACH-000035	0.9979699557067371
205099	PROS01448-1115161	ACH-000788	0.9979701433931777
204810	PROS01448-1115161	ACH-000171	0.9979708775010692
204851	PROS01448-1115161	ACH-000269	0.9979710786535839
205145	PROS01448-1115161	ACH-000873	0.9979715813247081
205072	PROS01448-1115161	ACH-000727	0.9979715845419364
204776	PROS01448-1115161	ACH-000082	0.9979718737324493
204836	PROS01448-1115161	ACH-000236	0.9979720242756989
204995	PROS01448-1115161	ACH-000580	0.9979725283865017
204888	PROS01448-1115161	ACH-000358	0.9979729463122052
204942	PROS01448-1115161	ACH-000472	0.9979737695609214
204996	PROS01448-1115161	ACH-000581	0.997974371380194
204763	PROS01448-1115161	ACH-000021	0.9979743969217512
205097	PROS01448-1115161	ACH-000784	0.997974483833114
205067	PROS01448-1115161	ACH-000719	0.9979745901939805
204973	PROS01448-1115161	ACH-000536	0.9979748378448056
204756	PROS01448-1115161	ACH-000001	0.9979752422267978
204769	PROS01448-1115161	ACH-000047	0.9979756589869281
204869	PROS01448-1115161	ACH-000319	0.9979761980737044
204946	PROS01448-1115161	ACH-000481	0.9979763483125619
205199	PROS01448-1115161	ACH-001089	0.997976785138141
204930	PROS01448-1115161	ACH-000443	0.9979769429824907
204770	PROS01448-1115161	ACH-000052	0.9979772735955101
204870	PROS01448-1115161	ACH-000320	0.9979782155050708
204917	PROS01448-1115161	ACH-000424	0.9979782229266573
205128	PROS01448-1115161	ACH-000848	0.9979784120116818
205036	PROS01448-1115161	ACH-000662	0.9979785107576566
205006	PROS01448-1115161	ACH-000603	0.9979788647097052
205203	PROS01448-1115161	ACH-001138	0.9979792245850088
205024	PROS01448-1115161	ACH-000637	0.9979794657152584
205120	PROS01448-1115161	ACH-000828	0.9979797232754501
204804	PROS01448-1115161	ACH-000149	0.9979800387839858
204978	PROS01448-1115161	ACH-000548	0.9979804243014282
205113	PROS01448-1115161	ACH-000818	0.9979804676926268
205074	PROS01448-1115161	ACH-000730	0.9979808489247466
204768	PROS01448-1115161	ACH-000042	0.9979809931128398
205021	PROS01448-1115161	ACH-000628	0.9979812297314823
204853	PROS01448-1115161	ACH-000276	0.9979822273578843
205010	PROS01448-1115161	ACH-000613	0.9979823503346141
204958	PROS01448-1115161	ACH-000508	0.9979824197669844
205129	PROS01448-1115161	ACH-000849	0.9979826558837357
205103	PROS01448-1115161	ACH-000793	0.9979829763534962
205027	PROS01448-1115161	ACH-000640	0.9979838450970475
204951	PROS01448-1115161	ACH-000488	0.9979845601266326
204940	PROS01448-1115161	ACH-000469	0.9979857222312051
205135	PROS01448-1115161	ACH-000859	0.9979857403058565
205108	PROS01448-1115161	ACH-000809	0.9979864532149043
204994	PROS01448-1115161	ACH-000577	0.9979864847578697
205012	PROS01448-1115161	ACH-000615	0.9979867196367572
204862	PROS01448-1115161	ACH-000303	0.9979869711307863
205185	PROS01448-1115161	ACH-000976	0.9979872484486065
205102	PROS01448-1115161	ACH-000792	0.9979876718155348
204985	PROS01448-1115161	ACH-000562	0.9979878620942436
204849	PROS01448-1115161	ACH-000264	0.9979880456917222
204964	PROS01448-1115161	ACH-000521	0.9979881148720998
205066	PROS01448-1115161	ACH-000718	0.9979881261002749
205049	PROS01448-1115161	ACH-000679	0.9979883371496776
204865	PROS01448-1115161	ACH-000308	0.9979887941390037
204852	PROS01448-1115161	ACH-000270	0.9979889449139846
204854	PROS01448-1115161	ACH-000277	0.9979890264791385
205164	PROS01448-1115161	ACH-000916	0.997989078279801
204953	PROS01448-1115161	ACH-000491	0.9979896153568365
205110	PROS01448-1115161	ACH-000811	0.9979896916736215
205153	PROS01448-1115161	ACH-000890	0.9979902230774635
204931	PROS01448-1115161	ACH-000447	0.9979909702454783
205050	PROS01448-1115161	ACH-000680	0.9979914682066282
204868	PROS01448-1115161	ACH-000318	0.9979917320704604
204975	PROS01448-1115161	ACH-000545	0.9979917684937265
205119	PROS01448-1115161	ACH-000827	0.9979918331341716
205071	PROS01448-1115161	ACH-000725	0.9979920949203662
205115	PROS01448-1115161	ACH-000823	0.9979923556681438
204882	PROS01448-1115161	ACH-000351	0.9979926890133113
205106	PROS01448-1115161	ACH-000802	0.9979926999174434
204821	PROS01448-1115161	ACH-000196	0.9979932189219579
204919	PROS01448-1115161	ACH-000427	0.9979932418061563
205038	PROS01448-1115161	ACH-000665	0.9979933060876827
204997	PROS01448-1115161	ACH-000584	0.9979934009239594
205026	PROS01448-1115161	ACH-000639	0.9979934218104377
205045	PROS01448-1115161	ACH-000674	0.9979944379824395
205149	PROS01448-1115161	ACH-000882	0.9979945047702757
204898	PROS01448-1115161	ACH-000381	0.9979950875936949
204800	PROS01448-1115161	ACH-000144	0.9979965552862047
205058	PROS01448-1115161	ACH-000699	0.997997077261783
204824	PROS01448-1115161	ACH-000207	0.997997296241152
204900	PROS01448-1115161	ACH-000384	0.9979976275936786
204841	PROS01448-1115161	ACH-000248	0.9979986510980255
205195	PROS01448-1115161	ACH-001024	0.9979994989233869
205194	PROS01448-1115161	ACH-001023	0.9979995825868868
205161	PROS01448-1115161	ACH-000910	0.9979997756784613
205034	PROS01448-1115161	ACH-000655	0.9979998108876341
204793	PROS01448-1115161	ACH-000118	0.9980000492631532
205084	PROS01448-1115161	ACH-000755	0.9980004845605067
205159	PROS01448-1115161	ACH-000903	0.9980008823319542
205087	PROS01448-1115161	ACH-000766	0.9980011817665132
205140	PROS01448-1115161	ACH-000865	0.998001310532872
205126	PROS01448-1115161	ACH-000846	0.9980015290680011
204840	PROS01448-1115161	ACH-000244	0.9980025103685266
205152	PROS01448-1115161	ACH-000888	0.9980028692180488
205165	PROS01448-1115161	ACH-000917	0.9980036699729773
205142	PROS01448-1115161	ACH-000867	0.9980044018151918
205155	PROS01448-1115161	ACH-000893	0.9980048799680838
204927	PROS01448-1115161	ACH-000438	0.9980050279137247
205068	PROS01448-1115161	ACH-000720	0.998005073193677
204887	PROS01448-1115161	ACH-000356	0.9980059977365342
205186	PROS01448-1115161	ACH-000979	0.9980063651366043
205169	PROS01448-1115161	ACH-000927	0.998007700090654
205187	PROS01448-1115161	ACH-000985	0.9980081323996434
205127	PROS01448-1115161	ACH-000847	0.9980085769193129
205154	PROS01448-1115161	ACH-000892	0.9980099588390121
205188	PROS01448-1115161	ACH-000986	0.9980157385314196
205173	PROS01448-1115161	ACH-000945	0.998018263479539
205180	PROS01448-1115161	ACH-000963	0.9980192796919777
205174	PROS01448-1115161	ACH-000947	0.9980234884143252
205178	PROS01448-1115161	ACH-000957	0.9980250673023008
