	case	comparison	SNF: FDA & CGC
205007	SC_9026	ACH-000605	0.9978976801027853
204814	SC_9026	ACH-000181	0.997899985991625
204778	SC_9026	ACH-000092	0.9979000551372507
204876	SC_9026	ACH-000341	0.9979000846546882
205042	SC_9026	ACH-000669	0.9979004809902572
205132	SC_9026	ACH-000855	0.9979009816675786
205082	SC_9026	ACH-000749	0.9979009841214521
205181	SC_9026	ACH-000966	0.9979011575157706
205162	SC_9026	ACH-000911	0.99790130809975
204889	SC_9026	ACH-000359	0.9979017657363343
204909	SC_9026	ACH-000401	0.9979022344182535
204864	SC_9026	ACH-000305	0.9979030225998897
205191	SC_9026	ACH-000998	0.997903133537249
205184	SC_9026	ACH-000971	0.9979031849538564
205080	SC_9026	ACH-000747	0.9979032989947022
204956	SC_9026	ACH-000504	0.9979033410105359
204982	SC_9026	ACH-000559	0.9979035918100905
204826	SC_9026	ACH-000211	0.9979040570452188
205148	SC_9026	ACH-000881	0.9979042577642259
205200	SC_9026	ACH-001090	0.9979043199796278
204797	SC_9026	ACH-000138	0.9979049727552363
204820	SC_9026	ACH-000192	0.9979061097475388
204960	SC_9026	ACH-000514	0.9979064142437648
205044	SC_9026	ACH-000672	0.9979066180934458
204903	SC_9026	ACH-000392	0.9979067826937542
204877	SC_9026	ACH-000343	0.9979073324147323
205014	SC_9026	ACH-000617	0.9979075152586978
204858	SC_9026	ACH-000291	0.9979077958911451
204809	SC_9026	ACH-000169	0.9979079018956565
204808	SC_9026	ACH-000161	0.9979081327788362
205101	SC_9026	ACH-000790	0.9979085743762856
205022	SC_9026	ACH-000631	0.9979101069070644
205207	SC_9026	ACH-001233	0.9979105826298637
204799	SC_9026	ACH-000142	0.9979108911686508
205052	SC_9026	ACH-000688	0.997911553894283
205146	SC_9026	ACH-000878	0.9979126773267576
205061	SC_9026	ACH-000706	0.9979126830543884
205150	SC_9026	ACH-000883	0.9979127817233557
204910	SC_9026	ACH-000403	0.9979128669070519
204934	SC_9026	ACH-000450	0.9979131247749856
204983	SC_9026	ACH-000560	0.99791316007087
205092	SC_9026	ACH-000776	0.9979132564955961
205182	SC_9026	ACH-000968	0.997914035201607
205158	SC_9026	ACH-000902	0.9979142032754574
205032	SC_9026	ACH-000651	0.9979142848133173
204928	SC_9026	ACH-000441	0.9979143647676013
204816	SC_9026	ACH-000187	0.99791439172301
204788	SC_9026	ACH-000111	0.9979143935267065
204918	SC_9026	ACH-000425	0.997914503489191
205141	SC_9026	ACH-000866	0.9979145201243184
204916	SC_9026	ACH-000423	0.997915184356266
205079	SC_9026	ACH-000744	0.9979152004349321
205156	SC_9026	ACH-000894	0.9979156834278281
205037	SC_9026	ACH-000663	0.9979159975303905
205198	SC_9026	ACH-001065	0.997916135616055
204911	SC_9026	ACH-000408	0.9979168350401444
205075	SC_9026	ACH-000733	0.9979168615508069
205168	SC_9026	ACH-000926	0.9979168878261704
204881	SC_9026	ACH-000350	0.9979171144992022
204832	SC_9026	ACH-000225	0.9979172310268849
204998	SC_9026	ACH-000585	0.9979173675567511
204842	SC_9026	ACH-000249	0.9979180168568561
205131	SC_9026	ACH-000853	0.9979180935945402
205091	SC_9026	ACH-000775	0.9979185971603126
204966	SC_9026	ACH-000524	0.9979187985436565
204765	SC_9026	ACH-000030	0.9979189880936338
205081	SC_9026	ACH-000748	0.9979192407301372
205085	SC_9026	ACH-000756	0.9979193379565141
204771	SC_9026	ACH-000055	0.9979199556939464
205177	SC_9026	ACH-000955	0.9979206214467234
204828	SC_9026	ACH-000217	0.9979206228825017
204902	SC_9026	ACH-000391	0.9979206717307247
205176	SC_9026	ACH-000951	0.9979210398725851
205171	SC_9026	ACH-000930	0.9979211257830486
204787	SC_9026	ACH-000109	0.9979213147961191
205116	SC_9026	ACH-000824	0.9979223200877095
205192	SC_9026	ACH-001016	0.9979225580215452
205143	SC_9026	ACH-000869	0.9979226239710316
204792	SC_9026	ACH-000117	0.9979231288012033
205057	SC_9026	ACH-000698	0.9979232657655451
205163	SC_9026	ACH-000915	0.9979236390731473
204780	SC_9026	ACH-000098	0.9979241899521111
204782	SC_9026	ACH-000100	0.9979242469865376
205040	SC_9026	ACH-000667	0.9979245829830544
204812	SC_9026	ACH-000176	0.9979249265287113
205107	SC_9026	ACH-000803	0.9979250126627298
204893	SC_9026	ACH-000366	0.9979252352375766
205167	SC_9026	ACH-000924	0.9979255979531696
205053	SC_9026	ACH-000689	0.9979258173801464
204827	SC_9026	ACH-000212	0.9979259560341953
205204	SC_9026	ACH-001151	0.9979262413572094
204764	SC_9026	ACH-000023	0.9979270090942434
205086	SC_9026	ACH-000759	0.9979270360981278
204885	SC_9026	ACH-000354	0.9979272853319124
205172	SC_9026	ACH-000940	0.9979277538651001
205029	SC_9026	ACH-000647	0.9979277618654936
205000	SC_9026	ACH-000587	0.9979279940982638
205018	SC_9026	ACH-000624	0.9979285055430779
204878	SC_9026	ACH-000347	0.9979288742198865
204935	SC_9026	ACH-000451	0.9979290318495708
204967	SC_9026	ACH-000525	0.9979297553776165
204837	SC_9026	ACH-000238	0.9979306236692448
204892	SC_9026	ACH-000364	0.9979315977202198
205136	SC_9026	ACH-000860	0.9979320196066752
204811	SC_9026	ACH-000174	0.9979320906424648
204987	SC_9026	ACH-000565	0.9979331044366604
204794	SC_9026	ACH-000121	0.9979331912172915
204777	SC_9026	ACH-000087	0.9979332237696393
204803	SC_9026	ACH-000148	0.9979332424086038
204926	SC_9026	ACH-000437	0.9979335950553055
204991	SC_9026	ACH-000571	0.9979336035166517
204959	SC_9026	ACH-000510	0.9979336880797058
205206	SC_9026	ACH-001190	0.9979338773333636
204943	SC_9026	ACH-000475	0.9979351652935771
205002	SC_9026	ACH-000595	0.9979355217192073
205028	SC_9026	ACH-000643	0.9979366210921995
205059	SC_9026	ACH-000703	0.9979368439194621
204791	SC_9026	ACH-000116	0.9979377054011075
205193	SC_9026	ACH-001021	0.9979380425903844
204761	SC_9026	ACH-000015	0.9979385199583822
204897	SC_9026	ACH-000379	0.9979385789484967
205070	SC_9026	ACH-000724	0.9979386584796711
205144	SC_9026	ACH-000871	0.9979388414301974
204857	SC_9026	ACH-000290	0.9979389614056249
205017	SC_9026	ACH-000622	0.9979390056728984
204923	SC_9026	ACH-000431	0.9979391039369142
205073	SC_9026	ACH-000729	0.9979391062878874
204874	SC_9026	ACH-000332	0.9979392213303359
204986	SC_9026	ACH-000563	0.9979395651392204
204988	SC_9026	ACH-000566	0.9979396329245583
205003	SC_9026	ACH-000596	0.9979397046053199
205170	SC_9026	ACH-000929	0.9979397626170116
205083	SC_9026	ACH-000752	0.9979398421685672
205055	SC_9026	ACH-000693	0.9979398482231625
205016	SC_9026	ACH-000621	0.9979399216093349
204999	SC_9026	ACH-000586	0.9979408587072723
205157	SC_9026	ACH-000900	0.9979410963988116
204815	SC_9026	ACH-000186	0.997942072881658
204790	SC_9026	ACH-000115	0.9979437585855427
204861	SC_9026	ACH-000298	0.9979438251593954
205096	SC_9026	ACH-000783	0.997944885689283
204845	SC_9026	ACH-000254	0.9979450487045249
205020	SC_9026	ACH-000627	0.9979452248633767
204984	SC_9026	ACH-000561	0.9979454751730228
204894	SC_9026	ACH-000374	0.9979460310753048
204839	SC_9026	ACH-000243	0.9979462779922701
204822	SC_9026	ACH-000200	0.9979463002620472
204846	SC_9026	ACH-000257	0.9979463588086186
205013	SC_9026	ACH-000616	0.9979490862166986
204801	SC_9026	ACH-000145	0.9979494265878712
204990	SC_9026	ACH-000570	0.9979508951857285
205125	SC_9026	ACH-000843	0.9979533194293944
205186	SC_9026	ACH-000979	0.9979536121300254
204883	SC_9026	ACH-000352	0.9979542341656634
204912	SC_9026	ACH-000416	0.9979551991524114
204849	SC_9026	ACH-000264	0.9979554022803133
204759	SC_9026	ACH-000009	0.9979559613732137
205076	SC_9026	ACH-000738	0.9979563522126532
204907	SC_9026	ACH-000399	0.997956460104315
205084	SC_9026	ACH-000755	0.9979572613521778
204925	SC_9026	ACH-000434	0.9979576283799562
204855	SC_9026	ACH-000282	0.9979578679025408
204869	SC_9026	ACH-000319	0.9979585294066187
205047	SC_9026	ACH-000677	0.9979592305119398
204802	SC_9026	ACH-000147	0.9979601968689102
204890	SC_9026	ACH-000360	0.9979602391631776
205174	SC_9026	ACH-000947	0.997960717253893
204888	SC_9026	ACH-000358	0.9979633947500586
204848	SC_9026	ACH-000259	0.9979638141427891
205180	SC_9026	ACH-000963	0.9979643378707882
205185	SC_9026	ACH-000976	0.9979644980278423
204829	SC_9026	ACH-000219	0.997965824299091
204873	SC_9026	ACH-000330	0.9979667859744392
205066	SC_9026	ACH-000718	0.9979673148820275
205099	SC_9026	ACH-000788	0.9979678564220146
204766	SC_9026	ACH-000035	0.9979699325663842
204819	SC_9026	ACH-000191	0.9979705050497805
205196	SC_9026	ACH-001039	0.9979709763820914
205074	SC_9026	ACH-000730	0.9979714386064888
205111	SC_9026	ACH-000812	0.9979732919948833
204977	SC_9026	ACH-000547	0.9979736241964485
205129	SC_9026	ACH-000849	0.9979738632140402
205036	SC_9026	ACH-000662	0.9979741400645319
204838	SC_9026	ACH-000242	0.9979742633388782
205114	SC_9026	ACH-000819	0.997974566668192
204770	SC_9026	ACH-000052	0.9979746324039206
204836	SC_9026	ACH-000236	0.9979754701923194
204854	SC_9026	ACH-000277	0.9979755463935357
204899	SC_9026	ACH-000383	0.9979768400416825
204975	SC_9026	ACH-000545	0.9979782047082364
204851	SC_9026	ACH-000269	0.9979792055281053
204763	SC_9026	ACH-000021	0.9979795550209642
204824	SC_9026	ACH-000207	0.9979807673989948
204942	SC_9026	ACH-000472	0.9979809011512696
205135	SC_9026	ACH-000859	0.9979819615138008
204931	SC_9026	ACH-000447	0.9979822095521849
204769	SC_9026	ACH-000047	0.9979827136829655
205024	SC_9026	ACH-000637	0.997982755943867
205035	SC_9026	ACH-000657	0.9979830249604853
205103	SC_9026	ACH-000793	0.9979836004094726
205045	SC_9026	ACH-000674	0.9979842711501892
204900	SC_9026	ACH-000384	0.9979843610573518
204933	SC_9026	ACH-000449	0.9979844796147748
204756	SC_9026	ACH-000001	0.9979845605230259
205188	SC_9026	ACH-000986	0.9979849904208834
204997	SC_9026	ACH-000584	0.9979852718165396
205050	SC_9026	ACH-000680	0.9979853438633728
204870	SC_9026	ACH-000320	0.9979853695566101
204985	SC_9026	ACH-000562	0.9979853715453547
204863	SC_9026	ACH-000304	0.9979860251767302
204760	SC_9026	ACH-000012	0.997986398095948
204898	SC_9026	ACH-000381	0.9979865477374696
205178	SC_9026	ACH-000957	0.9979867066922127
205031	SC_9026	ACH-000650	0.9979871058178672
205194	SC_9026	ACH-001023	0.9979877242012646
205006	SC_9026	ACH-000603	0.9979878337289908
205049	SC_9026	ACH-000679	0.9979881905636852
204841	SC_9026	ACH-000248	0.9979891480021029
204996	SC_9026	ACH-000581	0.99798928382085
205069	SC_9026	ACH-000722	0.9979893597416094
204862	SC_9026	ACH-000303	0.997989503008023
204939	SC_9026	ACH-000465	0.99798957552683
205120	SC_9026	ACH-000828	0.9979896713972517
205140	SC_9026	ACH-000865	0.9979905447266629
205161	SC_9026	ACH-000910	0.9979907903954415
205071	SC_9026	ACH-000725	0.9979915557889717
204825	SC_9026	ACH-000210	0.9979916557466295
204927	SC_9026	ACH-000438	0.9979921545852017
204951	SC_9026	ACH-000488	0.9979924105133875
204978	SC_9026	ACH-000548	0.9979932210991741
205054	SC_9026	ACH-000691	0.9979933399331313
205154	SC_9026	ACH-000892	0.9979934332927591
204810	SC_9026	ACH-000171	0.997993556656135
205119	SC_9026	ACH-000827	0.9979936856034676
205110	SC_9026	ACH-000811	0.9979940690898983
205026	SC_9026	ACH-000639	0.9979941426195009
205128	SC_9026	ACH-000848	0.9979943321717165
204963	SC_9026	ACH-000518	0.9979943431631803
204958	SC_9026	ACH-000508	0.9979948241153532
205106	SC_9026	ACH-000802	0.9979950609690982
205102	SC_9026	ACH-000792	0.9979953177633305
204919	SC_9026	ACH-000427	0.9979956160748458
205021	SC_9026	ACH-000628	0.9979956701738266
204953	SC_9026	ACH-000491	0.9979957582758999
205038	SC_9026	ACH-000665	0.9979959027134396
204917	SC_9026	ACH-000424	0.9979960590128266
204868	SC_9026	ACH-000318	0.9979962924548375
205027	SC_9026	ACH-000640	0.9979967778003466
204968	SC_9026	ACH-000527	0.9979970036984962
205195	SC_9026	ACH-001024	0.9979974186358564
204882	SC_9026	ACH-000351	0.9979975597982719
205152	SC_9026	ACH-000888	0.997998093837095
205203	SC_9026	ACH-001138	0.9979990597880517
204946	SC_9026	ACH-000481	0.9979992299378991
205153	SC_9026	ACH-000890	0.9979992309593665
205164	SC_9026	ACH-000916	0.9979995172363251
205072	SC_9026	ACH-000727	0.9979995695949282
204994	SC_9026	ACH-000577	0.9979996747233245
204776	SC_9026	ACH-000082	0.9979997436767916
205011	SC_9026	ACH-000614	0.9979997763214342
205010	SC_9026	ACH-000613	0.9979998304592282
204995	SC_9026	ACH-000580	0.998000468618887
205063	SC_9026	ACH-000713	0.9980007421331387
204768	SC_9026	ACH-000042	0.9980008339244332
205173	SC_9026	ACH-000945	0.9980012668310165
205115	SC_9026	ACH-000823	0.9980012929005986
204800	SC_9026	ACH-000144	0.9980014928867641
204964	SC_9026	ACH-000521	0.9980016290734607
205012	SC_9026	ACH-000615	0.9980018879053272
204887	SC_9026	ACH-000356	0.9980019015237296
204833	SC_9026	ACH-000228	0.9980019699031595
205145	SC_9026	ACH-000873	0.9980020578794747
205048	SC_9026	ACH-000678	0.9980022362033304
204793	SC_9026	ACH-000118	0.998002567427854
205108	SC_9026	ACH-000809	0.9980025696851648
204973	SC_9026	ACH-000536	0.9980035711723625
204905	SC_9026	ACH-000395	0.9980036381435795
205060	SC_9026	ACH-000704	0.9980039196472748
204865	SC_9026	ACH-000308	0.9980039732196537
205034	SC_9026	ACH-000655	0.9980040264620285
204852	SC_9026	ACH-000270	0.9980041172291065
204930	SC_9026	ACH-000443	0.9980050235548495
205062	SC_9026	ACH-000711	0.9980050430263648
205126	SC_9026	ACH-000846	0.9980053678032267
205169	SC_9026	ACH-000927	0.9980054661318908
205142	SC_9026	ACH-000867	0.9980063398215152
205058	SC_9026	ACH-000699	0.9980069562992587
205149	SC_9026	ACH-000882	0.9980071689265992
205087	SC_9026	ACH-000766	0.9980074786072143
205127	SC_9026	ACH-000847	0.9980075031707181
205165	SC_9026	ACH-000917	0.998007529346844
204992	SC_9026	ACH-000572	0.998007723232595
205100	SC_9026	ACH-000789	0.9980078913578032
205113	SC_9026	ACH-000818	0.99800865328999
204940	SC_9026	ACH-000469	0.9980089110336304
204853	SC_9026	ACH-000276	0.998009376172343
205159	SC_9026	ACH-000903	0.9980097652078261
205155	SC_9026	ACH-000893	0.9980106768492559
205068	SC_9026	ACH-000720	0.9980107356191539
204821	SC_9026	ACH-000196	0.9980115528162218
205097	SC_9026	ACH-000784	0.9980122155874636
