	case	comparison	SNF: FDA & CGC
205085	MO_1161	ACH-000756	0.9978071736734025
205016	MO_1161	ACH-000621	0.9978088791182298
205058	MO_1161	ACH-000699	0.9978097254414133
204840	MO_1161	ACH-000244	0.9978108426420087
204849	MO_1161	ACH-000264	0.9978108859141123
205059	MO_1161	ACH-000703	0.9978111979180583
204777	MO_1161	ACH-000087	0.9978117700881837
204988	MO_1161	ACH-000566	0.997812249501438
204973	MO_1161	ACH-000536	0.9978133919402993
204893	MO_1161	ACH-000366	0.9978134472751493
204811	MO_1161	ACH-000174	0.9978145942811093
205068	MO_1161	ACH-000720	0.9978150230907812
204923	MO_1161	ACH-000431	0.9978150246844214
204995	MO_1161	ACH-000580	0.9978151023057771
204837	MO_1161	ACH-000238	0.997815299891347
205060	MO_1161	ACH-000704	0.9978157895946217
205050	MO_1161	ACH-000680	0.9978163477020221
204845	MO_1161	ACH-000254	0.997816360607712
204764	MO_1161	ACH-000023	0.9978167539241377
204982	MO_1161	ACH-000559	0.9978183933314024
205040	MO_1161	ACH-000667	0.9978197710411248
204826	MO_1161	ACH-000211	0.9978197806824398
205073	MO_1161	ACH-000729	0.9978201086060123
204874	MO_1161	ACH-000332	0.9978204952011918
204780	MO_1161	ACH-000098	0.9978209369641098
204983	MO_1161	ACH-000560	0.9978235664024389
204889	MO_1161	ACH-000359	0.997824180693012
205144	MO_1161	ACH-000871	0.997826155952726
204842	MO_1161	ACH-000249	0.9978265784098144
205087	MO_1161	ACH-000766	0.997826763089745
204991	MO_1161	ACH-000571	0.9978267757106853
204959	MO_1161	ACH-000510	0.9978272004495798
205081	MO_1161	ACH-000748	0.9978278729001723
204794	MO_1161	ACH-000121	0.9978310216563168
204766	MO_1161	ACH-000035	0.9978312914695386
205083	MO_1161	ACH-000752	0.9978326129687869
204897	MO_1161	ACH-000379	0.997832705318053
204931	MO_1161	ACH-000447	0.9978334795160131
204987	MO_1161	ACH-000565	0.9978335927207567
204994	MO_1161	ACH-000577	0.99783381473706
204776	MO_1161	ACH-000082	0.9978347078530485
204984	MO_1161	ACH-000561	0.9978349897526824
205031	MO_1161	ACH-000650	0.9978351798458239
204946	MO_1161	ACH-000481	0.997835318318965
204999	MO_1161	ACH-000586	0.9978360361049842
205157	MO_1161	ACH-000900	0.9978367295696853
204865	MO_1161	ACH-000308	0.9978369823173098
204824	MO_1161	ACH-000207	0.9978376079914294
204848	MO_1161	ACH-000259	0.9978383057136059
205053	MO_1161	ACH-000689	0.9978385520476745
204905	MO_1161	ACH-000395	0.9978389839002677
204900	MO_1161	ACH-000384	0.9978391026390732
205084	MO_1161	ACH-000755	0.9978406976800739
205140	MO_1161	ACH-000865	0.9978407038449475
205054	MO_1161	ACH-000691	0.9978407349598213
204990	MO_1161	ACH-000570	0.9978411625080835
205190	MO_1161	ACH-000991	0.9978415027133758
205136	MO_1161	ACH-000860	0.997842340695977
205011	MO_1161	ACH-000614	0.9978426102870663
205122	MO_1161	ACH-000835	0.9978426852929021
205002	MO_1161	ACH-000595	0.9978429281471132
205071	MO_1161	ACH-000725	0.9978430745188788
205024	MO_1161	ACH-000637	0.9978430926147092
204870	MO_1161	ACH-000320	0.9978431472106266
205114	MO_1161	ACH-000819	0.9978432006724826
205034	MO_1161	ACH-000655	0.9978435807060653
204833	MO_1161	ACH-000228	0.9978442266688249
205155	MO_1161	ACH-000893	0.9978456122377904
205126	MO_1161	ACH-000846	0.9978464395436853
204854	MO_1161	ACH-000277	0.9978464405872995
205070	MO_1161	ACH-000724	0.9978465603250921
205199	MO_1161	ACH-001089	0.9978466277948519
204927	MO_1161	ACH-000438	0.9978471045055215
204841	MO_1161	ACH-000248	0.9978482165888322
204958	MO_1161	ACH-000508	0.9978499514482545
205173	MO_1161	ACH-000945	0.9978501613018973
205135	MO_1161	ACH-000859	0.9978502010167357
205047	MO_1161	ACH-000677	0.9978502111779076
205170	MO_1161	ACH-000929	0.9978504582462592
205038	MO_1161	ACH-000665	0.9978504936270964
205036	MO_1161	ACH-000662	0.9978522107348777
205153	MO_1161	ACH-000890	0.997853005283558
204851	MO_1161	ACH-000269	0.9978542663008895
205006	MO_1161	ACH-000603	0.9978548146309831
205203	MO_1161	ACH-001138	0.9978548530811269
205196	MO_1161	ACH-001039	0.9978549133227951
204953	MO_1161	ACH-000491	0.9978556101423194
205067	MO_1161	ACH-000719	0.9978556677442932
205106	MO_1161	ACH-000802	0.997855740320164
205127	MO_1161	ACH-000847	0.9978557718488924
204998	MO_1161	ACH-000585	0.9978564192295626
205185	MO_1161	ACH-000976	0.9978564541456947
205110	MO_1161	ACH-000811	0.9978568232480983
204822	MO_1161	ACH-000200	0.9978574889154422
205164	MO_1161	ACH-000916	0.9978581247452474
204939	MO_1161	ACH-000465	0.9978582256898513
204933	MO_1161	ACH-000449	0.9978585609406057
205063	MO_1161	ACH-000713	0.9978588673612026
204997	MO_1161	ACH-000584	0.9978591188097148
204769	MO_1161	ACH-000047	0.9978592018792766
205161	MO_1161	ACH-000910	0.9978593177727891
205029	MO_1161	ACH-000647	0.9978603868299022
204890	MO_1161	ACH-000360	0.9978604354606981
204853	MO_1161	ACH-000276	0.9978606401188782
204882	MO_1161	ACH-000351	0.9978615062227215
204919	MO_1161	ACH-000427	0.9978626001856808
205187	MO_1161	ACH-000985	0.9978630166068809
204888	MO_1161	ACH-000358	0.9978631271926345
204818	MO_1161	ACH-000189	0.9978633360530076
205049	MO_1161	ACH-000679	0.9978635608637828
204978	MO_1161	ACH-000548	0.9978638543259767
205048	MO_1161	ACH-000678	0.9978643027611647
205010	MO_1161	ACH-000613	0.997864575693137
205142	MO_1161	ACH-000867	0.9978646737107816
204800	MO_1161	ACH-000144	0.9978650610791405
204760	MO_1161	ACH-000012	0.9978667381426232
205102	MO_1161	ACH-000792	0.9978670337247206
205103	MO_1161	ACH-000793	0.9978679308817061
204961	MO_1161	ACH-000515	0.9978681265125078
204968	MO_1161	ACH-000527	0.9978687136241525
205120	MO_1161	ACH-000828	0.9978689824887923
204802	MO_1161	ACH-000147	0.9978690974770138
204964	MO_1161	ACH-000521	0.9978698568639123
205027	MO_1161	ACH-000640	0.9978699397120445
204975	MO_1161	ACH-000545	0.9978701106810386
205108	MO_1161	ACH-000809	0.9978703970449107
204852	MO_1161	ACH-000270	0.9978707304382765
205013	MO_1161	ACH-000616	0.9978709703580159
205021	MO_1161	ACH-000628	0.9978713178277798
205128	MO_1161	ACH-000848	0.9978716640772669
204863	MO_1161	ACH-000304	0.9978745589028477
204793	MO_1161	ACH-000118	0.9978755031820705
204862	MO_1161	ACH-000303	0.9978762100452162
204763	MO_1161	ACH-000021	0.9978770792644702
205145	MO_1161	ACH-000873	0.997877241149771
205115	MO_1161	ACH-000823	0.9978774065400242
205160	MO_1161	ACH-000906	0.9978779415053258
204768	MO_1161	ACH-000042	0.9978787016332479
205062	MO_1161	ACH-000711	0.9978795428134384
204899	MO_1161	ACH-000383	0.9978797423689849
205035	MO_1161	ACH-000657	0.9978809491545159
204765	MO_1161	ACH-000030	0.997881236781805
204977	MO_1161	ACH-000547	0.9978814571167217
205069	MO_1161	ACH-000722	0.9978819295644744
204902	MO_1161	ACH-000391	0.9978822585166526
205119	MO_1161	ACH-000827	0.997883355993082
204930	MO_1161	ACH-000443	0.9978836978534483
205169	MO_1161	ACH-000927	0.9978837565104709
205152	MO_1161	ACH-000888	0.9978842169487876
205129	MO_1161	ACH-000849	0.9978842534959057
204762	MO_1161	ACH-000018	0.9978843659327598
204887	MO_1161	ACH-000356	0.9978857961527519
204942	MO_1161	ACH-000472	0.9978868130363221
204868	MO_1161	ACH-000318	0.9978872025888393
205095	MO_1161	ACH-000781	0.9978877008485453
204898	MO_1161	ACH-000381	0.9978893715053088
205188	MO_1161	ACH-000986	0.9978909007581633
204859	MO_1161	ACH-000292	0.9978926127234165
204989	MO_1161	ACH-000569	0.9978974657623068
204963	MO_1161	ACH-000518	0.9978981735264437
205045	MO_1161	ACH-000674	0.9978986909569724
204873	MO_1161	ACH-000330	0.9979004901712328
204770	MO_1161	ACH-000052	0.99790118078412
205111	MO_1161	ACH-000812	0.9979025076895647
204825	MO_1161	ACH-000210	0.9979032031533881
204914	MO_1161	ACH-000420	0.997904168141871
204950	MO_1161	ACH-000486	0.9979094825021775
205098	MO_1161	ACH-000787	0.9979126486354333
205066	MO_1161	ACH-000718	0.9979127241581451
204951	MO_1161	ACH-000488	0.9979134233442786
204810	MO_1161	ACH-000171	0.9979142724635873
204805	MO_1161	ACH-000153	0.9979155146529479
204924	MO_1161	ACH-000433	0.9979155941450477
204949	MO_1161	ACH-000484	0.997915667354767
204834	MO_1161	ACH-000231	0.9979192641250921
204813	MO_1161	ACH-000178	0.9979207069989754
204835	MO_1161	ACH-000235	0.9979215495950472
205064	MO_1161	ACH-000716	0.9979223840979824
204972	MO_1161	ACH-000535	0.9979225779920761
205090	MO_1161	ACH-000772	0.9979225868224915
204996	MO_1161	ACH-000581	0.9979229339406157
205123	MO_1161	ACH-000840	0.9979231930412585
205162	MO_1161	ACH-000911	0.9979234282312971
205065	MO_1161	ACH-000717	0.997923771225197
204904	MO_1161	ACH-000394	0.9979240083371432
204896	MO_1161	ACH-000378	0.9979249449526485
204962	MO_1161	ACH-000516	0.9979251414834064
204952	MO_1161	ACH-000489	0.9979262408252846
204880	MO_1161	ACH-000349	0.997926576665889
204970	MO_1161	ACH-000530	0.9979267508936169
205072	MO_1161	ACH-000727	0.9979273873670714
205195	MO_1161	ACH-001024	0.9979276343113775
205077	MO_1161	ACH-000740	0.9979283730419717
204830	MO_1161	ACH-000222	0.9979289758713474
205093	MO_1161	ACH-000778	0.9979291156839859
204757	MO_1161	ACH-000007	0.9979292086356477
204908	MO_1161	ACH-000400	0.9979292352380458
205051	MO_1161	ACH-000681	0.997929620689047
205023	MO_1161	ACH-000633	0.9979297262737798
205009	MO_1161	ACH-000610	0.9979301481927552
204937	MO_1161	ACH-000457	0.9979303354750746
205197	MO_1161	ACH-001049	0.9979308839915619
204844	MO_1161	ACH-000252	0.997931067905475
205181	MO_1161	ACH-000966	0.9979314509268392
204774	MO_1161	ACH-000075	0.9979316204707548
204884	MO_1161	ACH-000353	0.9979322569891637
205025	MO_1161	ACH-000638	0.997932385960214
204891	MO_1161	ACH-000361	0.9979324520927911
205117	MO_1161	ACH-000825	0.9979327081164763
205015	MO_1161	ACH-000620	0.9979330007895466
204974	MO_1161	ACH-000544	0.9979331310250215
204817	MO_1161	ACH-000188	0.9979334733157168
205105	MO_1161	ACH-000800	0.9979336854536488
204872	MO_1161	ACH-000329	0.9979338501088153
205121	MO_1161	ACH-000830	0.997934140615969
204785	MO_1161	ACH-000107	0.9979346620967009
204971	MO_1161	ACH-000532	0.9979347529396911
205008	MO_1161	ACH-000609	0.9979348880404567
204917	MO_1161	ACH-000424	0.9979349089700256
204955	MO_1161	ACH-000501	0.9979354980641942
205046	MO_1161	ACH-000675	0.9979355881930361
205033	MO_1161	ACH-000652	0.9979359477760394
204954	MO_1161	ACH-000496	0.9979359580926853
204932	MO_1161	ACH-000448	0.9979364734671872
205112	MO_1161	ACH-000816	0.9979367793577375
204856	MO_1161	ACH-000288	0.9979377432963218
204895	MO_1161	ACH-000376	0.997938843412789
205151	MO_1161	ACH-000886	0.9979392903689659
204957	MO_1161	ACH-000506	0.9979399150729789
205088	MO_1161	ACH-000767	0.9979399985159854
204941	MO_1161	ACH-000470	0.9979401137535115
204796	MO_1161	ACH-000132	0.9979402719935071
205137	MO_1161	ACH-000861	0.9979404144010933
204944	MO_1161	ACH-000476	0.9979405876524681
205004	MO_1161	ACH-000599	0.9979406363904504
205124	MO_1161	ACH-000841	0.9979429792941586
204784	MO_1161	ACH-000103	0.9979430741995021
204779	MO_1161	ACH-000094	0.9979435881478903
205089	MO_1161	ACH-000769	0.9979445002095316
205139	MO_1161	ACH-000864	0.997944509396797
204913	MO_1161	ACH-000417	0.9979459946966835
205201	MO_1161	ACH-001125	0.99794602575315
204875	MO_1161	ACH-000335	0.9979461384900026
205041	MO_1161	ACH-000668	0.9979469833060403
204860	MO_1161	ACH-000293	0.9979470011164628
204947	MO_1161	ACH-000482	0.9979470042771065
205130	MO_1161	ACH-000852	0.9979470390055318
205109	MO_1161	ACH-000810	0.9979474260950668
204806	MO_1161	ACH-000155	0.9979482009914127
205056	MO_1161	ACH-000696	0.997949034323424
204915	MO_1161	ACH-000421	0.997949174872167
204922	MO_1161	ACH-000430	0.9979492701231246
204969	MO_1161	ACH-000528	0.9979493270538063
205118	MO_1161	ACH-000826	0.9979500304681866
204866	MO_1161	ACH-000309	0.9979501220828589
205094	MO_1161	ACH-000780	0.9979504231010312
205001	MO_1161	ACH-000589	0.997950485068245
204798	MO_1161	ACH-000139	0.9979514137243947
205134	MO_1161	ACH-000858	0.9979518717048551
205078	MO_1161	ACH-000743	0.9979519955813644
204936	MO_1161	ACH-000452	0.9979520782455064
204831	MO_1161	ACH-000223	0.9979522607707908
204789	MO_1161	ACH-000114	0.9979524594892949
204847	MO_1161	ACH-000258	0.9979542199455479
204864	MO_1161	ACH-000305	0.9979573553991488
205043	MO_1161	ACH-000670	0.9979644445589954
204758	MO_1161	ACH-000008	0.9979676413808923
205175	MO_1161	ACH-000949	0.997967702429324
205191	MO_1161	ACH-000998	0.9979684394996553
205184	MO_1161	ACH-000971	0.9979700047723432
204929	MO_1161	ACH-000442	0.9979705623786573
204871	MO_1161	ACH-000322	0.9979727960974751
205207	MO_1161	ACH-001233	0.9979739635544089
205104	MO_1161	ACH-000798	0.9979757648964855
204938	MO_1161	ACH-000463	0.9979766453583767
205082	MO_1161	ACH-000749	0.9979789803792511
204881	MO_1161	ACH-000350	0.9979809741640167
205179	MO_1161	ACH-000962	0.9979843439039251
204771	MO_1161	ACH-000055	0.9979846849875206
205042	MO_1161	ACH-000669	0.9979860986331991
204867	MO_1161	ACH-000311	0.9979861802288383
204916	MO_1161	ACH-000423	0.997988818845109
204934	MO_1161	ACH-000450	0.9979890323989083
204903	MO_1161	ACH-000392	0.9979891995606961
204773	MO_1161	ACH-000067	0.9979898030521758
205143	MO_1161	ACH-000869	0.9979905824241571
204976	MO_1161	ACH-000546	0.9979922218372207
204787	MO_1161	ACH-000109	0.997993155910554
205138	MO_1161	ACH-000863	0.997993193877479
205091	MO_1161	ACH-000775	0.9979942712608131
204799	MO_1161	ACH-000142	0.9979952987672511
204877	MO_1161	ACH-000343	0.9979953063142011
204909	MO_1161	ACH-000401	0.9979954691020952
204928	MO_1161	ACH-000441	0.9979955234578648
205177	MO_1161	ACH-000955	0.9979956776620802
205057	MO_1161	ACH-000698	0.9979957901531853
204820	MO_1161	ACH-000192	0.9979964087834288
204756	MO_1161	ACH-000001	0.9979975876594058
205148	MO_1161	ACH-000881	0.9979977429700972
204797	MO_1161	ACH-000138	0.9979983186907999
204792	MO_1161	ACH-000117	0.997998394066274
205116	MO_1161	ACH-000824	0.9979989798495574
205079	MO_1161	ACH-000744	0.997999000150583
205163	MO_1161	ACH-000915	0.9979990219473945
205147	MO_1161	ACH-000880	0.9980011462419722
204858	MO_1161	ACH-000291	0.9980012901979489
205000	MO_1161	ACH-000587	0.9980018204837214
205198	MO_1161	ACH-001065	0.9980024281325981
204812	MO_1161	ACH-000176	0.9980027327091708
205007	MO_1161	ACH-000605	0.9980028418055453
204781	MO_1161	ACH-000099	0.998003505795209
205176	MO_1161	ACH-000951	0.998003894887387
205014	MO_1161	ACH-000617	0.998004052904436
205075	MO_1161	ACH-000733	0.9980040698716198
205158	MO_1161	ACH-000902	0.9980044592718637
205107	MO_1161	ACH-000803	0.9980045961992019
204966	MO_1161	ACH-000524	0.9980048667499227
205101	MO_1161	ACH-000790	0.9980050763100362
204911	MO_1161	ACH-000408	0.9980051101779954
205141	MO_1161	ACH-000866	0.9980053406459021
204918	MO_1161	ACH-000425	0.9980061350166733
204832	MO_1161	ACH-000225	0.9980062728383723
205052	MO_1161	ACH-000688	0.9980064496666945
204795	MO_1161	ACH-000129	0.9980066817831148
205182	MO_1161	ACH-000968	0.9980067834580406
205171	MO_1161	ACH-000930	0.9980068215326668
205030	MO_1161	ACH-000648	0.998006984315852
204979	MO_1161	ACH-000552	0.9980071193323662
205080	MO_1161	ACH-000747	0.9980085159867015
205131	MO_1161	ACH-000853	0.9980085571737449
205156	MO_1161	ACH-000894	0.9980093335361749
205166	MO_1161	ACH-000919	0.9980093472910243
205133	MO_1161	ACH-000857	0.9980093926600213
205044	MO_1161	ACH-000672	0.9980101849934407
204910	MO_1161	ACH-000403	0.9980120428757387
205167	MO_1161	ACH-000924	0.9980137783202562
205039	MO_1161	ACH-000666	0.9980138726005554
204885	MO_1161	ACH-000354	0.9980141615207697
